date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-01,23841395.0,11636166.0,35473811.0,71.0,European Union
2021-03-02,24622076.0,11853583.0,36471827.0,75.0,European Union
2021-03-03,25603744.0,12199469.0,37799318.0,76.0,European Union
2021-03-04,26776132.0,12577889.0,39350042.0,82.0,European Union
2021-03-05,27713108.0,12854257.0,40563264.0,87.0,European Union
2021-03-06,28754382.0,13139141.0,41889341.0,90.0,European Union
2021-03-07,29674689.0,13306092.0,42976592.0,90.0,European Union
2021-03-08,30491146.0,13551943.0,44038444.0,93.0,European Union
2021-03-09,31466471.0,13815923.0,45277668.0,110.0,European Union
2021-03-10,32432688.0,14127984.0,46555837.0,118.0,European Union
2021-03-11,33719217.0,14607894.0,48322134.0,120.0,European Union
2021-03-12,34858603.0,14962213.0,49815668.0,120.0,European Union
2021-03-13,35856719.0,15239591.0,51091076.0,122.0,European Union
2021-03-14,36565056.0,15394003.0,51953784.0,125.0,European Union
2021-03-15,37400858.0,15724515.0,53119691.0,128.0,European Union
2021-03-16,38111103.0,16036341.0,54141646.0,130.0,European Union
2021-03-17,38856339.0,16461060.0,55311428.0,134.0,European Union
2021-03-18,39666338.0,16945709.0,56605897.0,139.0,European Union
2021-03-19,40562134.0,17349145.0,57904906.0,142.0,European Union
2021-03-20,41381037.0,17697597.0,59072198.0,143.0,European Union
2021-03-21,42022753.0,17877096.0,59893395.0,144.0,European Union
2021-03-22,42907204.0,18368513.0,61269039.0,150.0,European Union
2021-03-23,43948279.0,18761807.0,62703313.0,154.0,European Union
2021-03-24,45165380.0,19312193.0,64470713.0,157.0,European Union
2021-03-25,46389281.0,19834765.0,66217039.0,163.0,European Union
2021-03-26,48000489.0,20494552.0,68487937.0,170.0,European Union
2021-03-27,48997806.0,20849154.0,69839816.0,171.0,European Union
2021-03-28,49826149.0,21090692.0,70909664.0,175.0,European Union
2021-03-29,51042428.0,21506551.0,72541156.0,181.0,European Union
2021-03-30,52385594.0,22006033.0,74383666.0,194.0,European Union
2021-03-31,53874291.0,22557236.0,76424839.0,198.0,European Union
2021-04-01,55433027.0,23173367.0,78599514.0,210.0,European Union
2021-04-02,56554966.0,23625947.0,80173585.0,219.0,European Union
2021-04-03,57807892.0,24083918.0,81884230.0,225.0,European Union
2021-04-04,58573938.0,24307050.0,82871696.0,226.0,European Union
2021-04-05,59351058.0,24515775.0,83857110.0,240.0,European Union
2021-04-06,60655535.0,25058015.0,85703615.0,267.0,European Union
2021-04-07,62746487.0,25619981.0,88356271.0,290.0,European Union
2021-04-08,65111244.0,26223253.0,91323936.0,307.0,European Union
2021-04-09,67233946.0,26792187.0,94015248.0,367.0,European Union
2021-04-10,69293394.0,27294606.0,96576966.0,381.0,European Union
2021-04-11,70374871.0,27610365.0,97974153.0,387.0,European Union
2021-04-12,72195952.0,28060156.0,100244378.0,435.0,European Union
2021-04-13,74074521.0,28565214.0,102627951.0,535.0,European Union
2021-04-14,76093419.0,29113700.0,105197943.0,747.0,European Union
2021-04-15,78556931.0,29788936.0,108339400.0,1072.0,European Union
2021-04-16,80549026.0,30343130.0,110887919.0,1411.0,European Union
2021-04-17,82540184.0,30827891.0,113364682.0,1515.0,European Union
2021-04-18,83873258.0,31108590.0,114978455.0,1557.0,European Union
2021-04-19,85991113.0,31651928.0,117639826.0,1996.0,European Union
2021-04-20,87708641.0,32216184.0,119922172.0,2541.0,European Union
2021-04-21,89890383.0,32989585.0,122878407.0,3339.0,European Union
2021-04-22,92081977.0,33824989.0,125906105.0,4139.0,European Union
2021-04-23,94141458.0,34596972.0,128731460.0,4901.0,European Union
2021-04-24,95747414.0,35144115.0,130871487.0,5132.0,European Union
2021-04-25,97710976.0,35651696.0,133308127.0,5179.0,European Union
2021-04-26,99182015.0,36229803.0,135332156.0,5711.0,European Union
2021-04-27,101428064.0,37189599.0,138428982.0,6609.0,European Union
2021-04-28,103945198.0,38253007.0,142045376.0,7973.0,European Union
2021-04-29,106641082.0,39395773.0,145841072.0,9195.0,European Union
2021-04-30,108574691.0,40186865.0,148529877.0,10267.0,European Union
2021-05-01,110576016.0,40879040.0,151160899.0,10449.0,European Union
2021-05-02,112287430.0,41704232.0,153640945.0,10530.0,European Union
2021-05-03,113862946.0,42477307.0,155945705.0,11316.0,European Union
2021-05-04,115925679.0,43551758.0,159044831.0,12543.0,European Union
2021-05-05,118789150.0,45248678.0,163412980.0,13772.0,European Union
2021-05-06,121537744.0,46806878.0,167668069.0,15343.0,European Union
2021-05-07,123811044.0,48090227.0,171171613.0,16499.0,European Union
2021-05-08,125871595.0,49221019.0,174281005.0,16787.0,European Union
2021-05-09,127874857.0,50074310.0,177115747.0,17009.0,European Union
2021-05-10,129811491.0,51130468.0,180056076.0,18158.0,European Union
2021-05-11,132330597.0,52448761.0,183849949.0,19630.0,European Union
2021-05-12,134999853.0,53827937.0,187861014.0,21076.0,European Union
2021-05-13,137384252.0,55333630.0,191689703.0,21484.0,European Union
2021-05-14,139540525.0,56583552.0,195034976.0,22549.0,European Union
2021-05-15,141778733.0,57884401.0,198499047.0,22955.0,European Union
2021-05-16,143567736.0,58942984.0,201300362.0,23114.0,European Union
2021-05-17,145437680.0,60044561.0,204183559.0,24533.0,European Union
2021-05-18,147777335.0,61427052.0,207817645.0,26373.0,European Union
2021-05-19,150062486.0,62966612.0,211580518.0,28691.0,European Union
2021-05-20,152756998.0,64986225.0,216166800.0,30852.0,European Union
2021-05-21,154854644.0,66593595.0,219763969.0,32685.0,European Union
2021-05-22,156819426.0,68173728.0,223187029.0,33324.0,European Union
2021-05-23,158417224.0,69313312.0,225801452.0,33559.0,European Union
2021-05-24,159770076.0,70316233.0,228028922.0,34142.0,European Union
2021-05-25,161559350.0,71910529.0,231305560.0,36296.0,European Union
2021-05-26,163763906.0,74067108.0,235510383.0,38386.0,European Union
2021-05-27,165875892.0,76287228.0,239722356.0,40428.0,European Union
2021-05-28,167688778.0,78223691.0,243262607.0,42258.0,European Union
2021-05-29,169460256.0,80095583.0,246631584.0,42821.0,European Union
2021-05-30,170857506.0,81616472.0,249428217.0,42974.0,European Union
2021-05-31,172379052.0,83233326.0,252306289.0,44358.0,European Union
2021-06-01,174517477.0,85307739.0,256264644.0,46326.0,European Union
2021-06-02,176960648.0,87660848.0,260851344.0,48190.0,European Union
2021-06-03,179052403.0,89439996.0,264563252.0,49883.0,European Union
2021-06-04,181035120.0,91185655.0,268055430.0,51496.0,European Union
2021-06-05,183104107.0,93272816.0,271954605.0,52136.0,European Union
2021-06-06,185229434.0,95203880.0,275722516.0,52340.0,European Union
2021-06-07,187043568.0,96996982.0,279010087.0,53743.0,European Union
2021-06-08,189212113.0,99254602.0,283178589.0,55449.0,European Union
2021-06-09,191631083.0,101898022.0,287963241.0,57145.0,European Union
2021-06-10,193982532.0,104460513.0,292611089.0,58782.0,European Union
2021-06-11,195927407.0,106544957.0,296463746.0,60194.0,European Union
2021-06-12,198276195.0,108453135.0,300536412.0,60675.0,European Union
2021-06-13,200159119.0,110258101.0,304001970.0,60860.0,European Union
2021-06-14,201626339.0,112207451.0,307219366.0,62199.0,European Union
2021-06-15,203434083.0,114363696.0,310981722.0,63656.0,European Union
2021-06-16,205643392.0,117383764.0,315909597.0,65012.0,European Union
2021-06-17,207664655.0,119982209.0,320295924.0,66398.0,European Union
2021-06-18,209300326.0,122227186.0,323991212.0,67671.0,European Union
2021-06-19,211078090.0,124238512.0,327792437.0,68109.0,European Union
2021-06-20,212793036.0,126331600.0,331371532.0,68226.0,European Union
2021-06-21,214082274.0,128369752.0,334496874.0,69168.0,European Union
2021-06-22,215759766.0,131057104.0,338662547.0,70370.0,European Union
2021-06-23,217621447.0,134003796.0,343306836.0,71522.0,European Union
2021-06-24,219361555.0,136309644.0,347170176.0,72781.0,European Union
2021-06-25,220656876.0,138273018.0,350359998.0,74118.0,European Union
2021-06-26,222513096.0,140851368.0,354649364.0,74662.0,European Union
2021-06-27,224010558.0,143098875.0,358158676.0,74822.0,European Union
2021-06-28,225325795.0,145419922.0,361578159.0,75870.0,European Union
2021-06-29,226886357.0,148030863.0,365606809.0,77994.0,European Union
2021-06-30,228508778.0,150644506.0,369750734.0,80055.0,European Union
2021-07-01,230121201.0,153154240.0,373781074.0,82331.0,European Union
2021-07-02,231275478.0,155179673.0,376902005.0,84520.0,European Union
2021-07-03,232912872.0,157288966.0,380460699.0,85462.0,European Union
2021-07-04,234510910.0,159453821.0,383964099.0,85746.0,European Union
2021-07-05,235865159.0,161889597.0,387589612.0,87439.0,European Union
2021-07-06,237115812.0,164399339.0,391179876.0,89328.0,European Union
2021-07-07,238498836.0,167417066.0,395312190.0,91300.0,European Union
2021-07-08,239702550.0,170083914.0,399158338.0,93502.0,European Union
2021-07-09,240605962.0,172306251.0,402217282.0,95810.0,European Union
2021-07-10,241955841.0,174197997.0,405356076.0,96817.0,European Union
2021-07-11,243273092.0,176499434.0,408778063.0,97106.0,European Union
2021-07-12,244495452.0,179200385.0,412415307.0,98909.0,European Union
2021-07-13,245646522.0,181884719.0,416111918.0,101009.0,European Union
2021-07-14,246792359.0,184485556.0,419832526.0,101604.0,European Union
2021-07-15,248066118.0,187265951.0,423614468.0,103816.0,European Union
2021-07-16,248984712.0,189292203.0,426500587.0,106005.0,European Union
2021-07-17,249948876.0,191822939.0,429975148.0,106921.0,European Union
2021-07-18,251246341.0,193655719.0,432864141.0,107241.0,European Union
2021-07-19,252273371.0,195853796.0,435770730.0,108933.0,European Union
2021-07-20,253485133.0,198200193.0,439293538.0,110729.0,European Union
2021-07-21,254738506.0,200638911.0,442882055.0,112348.0,European Union
2021-07-22,256045833.0,203024016.0,446448311.0,114166.0,European Union
2021-07-23,257063695.0,204952651.0,449313719.0,116159.0,European Union
2021-07-24,257886767.0,206763835.0,451862088.0,117224.0,European Union
2021-07-25,258924807.0,208476021.0,454497700.0,117477.0,European Union
2021-07-26,259913923.0,210381797.0,457116174.0,119165.0,European Union
2021-07-27,261189707.0,212495886.0,460343009.0,121003.0,European Union
2021-07-28,262485323.0,214614090.0,463645460.0,122912.0,European Union
2021-07-29,263800466.0,216502782.0,466806514.0,124947.0,European Union
2021-07-30,264802704.0,218060098.0,469296914.0,127285.0,European Union
2021-07-31,265632245.0,219707863.0,471713589.0,128423.0,European Union
2021-08-01,266498786.0,220982592.0,473761873.0,128846.0,European Union
2021-08-02,267486437.0,222605513.0,476112866.0,130655.0,European Union
2021-08-03,268645704.0,224354641.0,478790953.0,132686.0,European Union
2021-08-04,269794021.0,226045348.0,481538446.0,134687.0,European Union
2021-08-05,270935689.0,227681576.0,484209116.0,136715.0,European Union
2021-08-06,271762395.0,228952622.0,486251997.0,138965.0,European Union
2021-08-07,272502636.0,230595173.0,488556416.0,140221.0,European Union
2021-08-08,273247041.0,231903545.0,490531529.0,140644.0,European Union
2021-08-09,274080919.0,233330876.0,492501188.0,142554.0,European Union
2021-08-10,275157671.0,234781152.0,494949330.0,144537.0,European Union
2021-08-11,276272039.0,236309331.0,497562566.0,146519.0,European Union
2021-08-12,277329014.0,237813027.0,499958729.0,148628.0,European Union
2021-08-13,278015268.0,238856733.0,501640245.0,150840.0,European Union
2021-08-14,278578584.0,240173485.0,503458143.0,151918.0,European Union
2021-08-15,279326881.0,241273131.0,505239552.0,152325.0,European Union
2021-08-16,280055227.0,242545793.0,506976645.0,154166.0,European Union
2021-08-17,280924538.0,243856457.0,509070281.0,156192.0,European Union
2021-08-18,281813814.0,245249678.0,511252519.0,158437.0,European Union
2021-08-19,282619506.0,246750448.0,513229650.0,160684.0,European Union
2021-08-20,283247801.0,247740418.0,514792152.0,163189.0,European Union
2021-08-21,283712600.0,248552414.0,516025826.0,164331.0,European Union
2021-08-22,284445521.0,249812984.0,517914296.0,164953.0,European Union
2021-08-23,285125149.0,251064660.0,519629675.0,167024.0,European Union
2021-08-24,285864207.0,252331269.0,521554642.0,169576.0,European Union
2021-08-25,286593550.0,253565927.0,523408680.0,172481.0,European Union
2021-08-26,287349554.0,254786287.0,525292521.0,176017.0,European Union
2021-08-27,287904045.0,255743239.0,526754770.0,180378.0,European Union
2021-08-28,288351188.0,256564815.0,527981350.0,182645.0,European Union
2021-08-29,288864802.0,257788303.0,529642087.0,183977.0,European Union
2021-08-30,289471132.0,258888510.0,531164549.0,191012.0,European Union
2021-08-31,290120320.0,260132169.0,532985984.0,527112.0,European Union
2021-09-01,290733652.0,261225698.0,534655322.0,585710.0,European Union
2021-09-02,291304852.0,262271352.0,536216601.0,667234.0,European Union
2021-09-03,291786585.0,263071221.0,537503999.0,714654.0,European Union
2021-09-04,292155897.0,263738778.0,538524694.0,732701.0,European Union
2021-09-05,292584259.0,264905932.0,540034050.0,765454.0,European Union
2021-09-06,292991089.0,265702681.0,541179960.0,827884.0,European Union
2021-09-07,293475214.0,266669196.0,542612050.0,906391.0,European Union
2021-09-08,293941171.0,267530940.0,543946612.0,988554.0,European Union
2021-09-09,294354344.0,268325759.0,545175308.0,1080788.0,European Union
2021-09-10,294770028.0,269054812.0,546338154.0,1143295.0,European Union
2021-09-11,295091518.0,269630516.0,547224926.0,1165464.0,European Union
2021-09-12,295396323.0,270567064.0,548413852.0,1199826.0,European Union
2021-09-13,295696693.0,271224756.0,549391816.0,1284543.0,European Union
2021-09-14,296113879.0,271981158.0,550607430.0,1404886.0,European Union
2021-09-15,296501779.0,272699124.0,551763447.0,1538909.0,European Union
2021-09-16,296881771.0,273341188.0,552861091.0,1684389.0,European Union
2021-09-17,297237551.0,273916245.0,553860566.0,1790943.0,European Union
2021-09-18,297539022.0,274408528.0,554661719.0,1826651.0,European Union
2021-09-19,297834561.0,275207963.0,555684318.0,1859637.0,European Union
2021-09-20,298105992.0,275867576.0,556667142.0,1973238.0,European Union
2021-09-21,298471679.0,276503552.0,557759375.0,2128047.0,European Union
2021-09-22,298845362.0,277172364.0,558887260.0,2296554.0,European Union
2021-09-23,299195720.0,277735714.0,559886574.0,2470069.0,European Union
2021-09-24,299529251.0,278268130.0,560827502.0,2596178.0,European Union
2021-09-25,299810174.0,278732039.0,561574093.0,2646632.0,European Union
2021-09-26,300024436.0,279321330.0,562347950.0,2698672.0,European Union
2021-09-27,300297459.0,279776605.0,563136652.0,2815335.0,European Union
2021-09-28,300589776.0,280219894.0,566869761.0,2972777.0,European Union
2021-09-29,300880502.0,280718005.0,567834045.0,3152690.0,European Union
2021-09-30,301155235.0,281166519.0,568729452.0,3338807.0,European Union
2021-10-01,301413914.0,281597674.0,569562295.0,3478148.0,European Union
2021-10-02,301637187.0,281913229.0,570167985.0,3554638.0,European Union
2021-10-03,302110589.0,282331823.0,570765677.0,3593595.0,European Union
2021-10-04,302316943.0,282698069.0,571783265.0,3774036.0,European Union
2021-10-05,302512932.0,283040377.0,572803767.0,4253106.0,European Union
2021-10-06,302727550.0,283396698.0,573638254.0,4524728.0,European Union
2021-10-07,302934737.0,283748399.0,574462672.0,4802223.0,European Union
2021-10-08,303153986.0,284100985.0,575287276.0,5043177.0,European Union
2021-10-09,303351098.0,284380644.0,575860347.0,5141757.0,European Union
2021-10-10,303484460.0,284717437.0,576465034.0,5262590.0,European Union
2021-10-11,303655406.0,285112487.0,577116615.0,5462371.0,European Union
2021-10-12,303939530.0,285538028.0,578211962.0,5735226.0,European Union
2021-10-13,304169512.0,285892123.0,579155151.0,6053648.0,European Union
2021-10-14,304407493.0,286245291.0,579974497.0,6371154.0,European Union
2021-10-15,304679496.0,286646308.0,581085422.0,6639636.0,European Union
2021-10-16,304861108.0,286922510.0,581690638.0,6771466.0,European Union
2021-10-17,305042711.0,287219543.0,582324119.0,6865695.0,European Union
2021-10-18,305214921.0,287505914.0,583385601.0,7137996.0,European Union
2021-10-19,305409663.0,287819701.0,584273058.0,7462890.0,European Union
2021-10-20,305629263.0,288204943.0,585334653.0,7899712.0,European Union
2021-10-21,305828632.0,288555995.0,586330836.0,8286527.0,European Union
2021-10-22,306008114.0,288877549.0,587219783.0,8618603.0,European Union
2021-10-23,306183049.0,289174139.0,587955867.0,8801911.0,European Union
2021-10-24,306476801.0,289438119.0,588725193.0,8890494.0,European Union
2021-10-25,306647910.0,289748732.0,589567768.0,10147650.0,European Union
2021-10-26,306845232.0,290097379.0,590607476.0,10603847.0,European Union
2021-10-27,307029405.0,290436085.0,591998895.0,11427336.0,European Union
2021-10-28,307243449.0,290805654.0,593231745.0,12066129.0,European Union
2021-10-29,307440435.0,291141043.0,594249828.0,12522786.0,European Union
2021-10-30,307580913.0,291372757.0,594964067.0,12833370.0,European Union
2021-10-31,307720803.0,291596965.0,595676316.0,12938196.0,European Union
2021-11-01,307798195.0,291731937.0,596048059.0,13178630.0,European Union
2021-11-02,307984581.0,292035703.0,597120674.0,13766134.0,European Union
2021-11-03,308195778.0,292355837.0,598440902.0,14560869.0,European Union
2021-11-04,308407913.0,292667831.0,599779826.0,15393354.0,European Union
2021-11-05,308629715.0,292983499.0,601001365.0,16061450.0,European Union
2021-11-06,308836129.0,293213393.0,601773413.0,16383417.0,European Union
2021-11-07,308936316.0,293402309.0,602473919.0,16735806.0,European Union
2021-11-08,309101748.0,293639419.0,603664572.0,17431370.0,European Union
2021-11-09,309347873.0,293937281.0,605310549.0,18549287.0,European Union
2021-11-10,309571314.0,294227850.0,606866762.0,19611321.0,European Union
2021-11-11,309792221.0,294510744.0,608765882.0,20663249.0,European Union
2021-11-12,310047474.0,294834341.0,610283215.0,21526020.0,European Union
2021-11-13,310261490.0,295071970.0,611165004.0,21935347.0,European Union
2021-11-14,310668454.0,295303153.0,612298648.0,22430877.0,European Union
2021-11-15,310856686.0,295574978.0,613894565.0,23495934.0,European Union
2021-11-16,311108874.0,295888346.0,615660689.0,24716279.0,European Union
2021-11-17,311362137.0,296208924.0,617721271.0,26224840.0,European Union
2021-11-18,311607786.0,296511797.0,619698875.0,27689372.0,European Union
2021-11-19,311873459.0,296832587.0,621576067.0,28980750.0,European Union
2021-11-20,312111782.0,297072346.0,622737224.0,29658720.0,European Union
2021-11-21,312269486.0,297282604.0,624144958.0,30277646.0,European Union
2021-11-22,312541140.0,297502121.0,626274361.0,31853958.0,European Union
2021-11-23,312829931.0,297784195.0,628533648.0,33639662.0,European Union
2021-11-24,313128975.0,298086435.0,630905734.0,35513480.0,European Union
2021-11-25,313479382.0,298415574.0,634080793.0,38036327.0,European Union
2021-11-26,313750462.0,298718551.0,636542229.0,39820064.0,European Union
2021-11-27,314065040.0,299030706.0,638915313.0,41492043.0,European Union
2021-11-28,314253690.0,299239107.0,640275856.0,42339828.0,European Union
2021-11-29,314535346.0,299946301.0,643507388.0,44686085.0,European Union
2021-11-30,314789848.0,300220183.0,646269300.0,46935275.0,European Union
2021-12-01,315108945.0,300552412.0,649759842.0,49816448.0,European Union
2021-12-02,315395178.0,300869996.0,653191906.0,52678524.0,European Union
2021-12-03,315652099.0,301208052.0,656497770.0,55409759.0,European Union
2021-12-04,315886938.0,301493795.0,659306347.0,57683271.0,European Union
2021-12-05,316196434.0,301690322.0,661019135.0,58736296.0,European Union
2021-12-06,316496456.0,301992695.0,664270991.0,61426511.0,European Union
2021-12-07,316708257.0,302288817.0,667782152.0,64059287.0,European Union
2021-12-08,316986248.0,302618029.0,671359393.0,67042125.0,European Union
2021-12-09,317217936.0,302954763.0,674908828.0,70044297.0,European Union
2021-12-10,317489444.0,303351138.0,678859144.0,73337670.0,European Union
2021-12-11,317694230.0,303657190.0,682178271.0,76162159.0,European Union
2021-12-12,317898997.0,303877018.0,686965328.0,80176142.0,European Union
2021-12-13,318122639.0,304174638.0,690314686.0,83015309.0,European Union
2021-12-14,318362350.0,304540536.0,694540742.0,86787372.0,European Union
2021-12-15,318635686.0,304944693.0,698914052.0,90623280.0,European Union
2021-12-16,318935634.0,305346809.0,703527708.0,94388693.0,European Union
2021-12-17,319258933.0,305815013.0,707642488.0,99672581.0,European Union
2021-12-18,319536957.0,306122606.0,711270704.0,102780443.0,European Union
2021-12-19,322553478.0,306254920.0,713878115.0,104472836.0,European Union
2021-12-20,322913065.0,306600974.0,717980975.0,107442999.0,European Union
2021-12-21,323377509.0,307003236.0,722502594.0,111065129.0,European Union
2021-12-22,323785602.0,307383527.0,726340628.0,114362142.0,European Union
2021-12-23,324024997.0,307672855.0,729033251.0,116603259.0,European Union
2021-12-24,324070840.0,307750209.0,729760300.0,117116030.0,European Union
2021-12-25,320186621.0,303929908.0,722369544.0,117211040.0,European Union
2021-12-26,324215710.0,307819166.0,730829596.0,117988376.0,European Union
2021-12-27,324436653.0,308120268.0,733410066.0,120070026.0,European Union
2021-12-28,324764886.0,308521209.0,737015746.0,122956470.0,European Union
2021-12-29,324963761.0,308797379.0,739609182.0,125061499.0,European Union
2021-12-30,325219376.0,309090134.0,742214697.0,127119470.0,European Union
2021-12-31,325271815.0,309145750.0,742825627.0,127616517.0,European Union
2022-01-01,325279550.0,309153650.0,742938537.0,127713493.0,European Union
