date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-06-12,198280183.0,108453318.0,300540579.0,60754.0,European Union
2021-06-13,200163127.0,110258292.0,304006166.0,60939.0,European Union
2021-06-14,201630390.0,112207648.0,307223611.0,62278.0,European Union
2021-06-15,203438182.0,114363900.0,310986020.0,63737.0,European Union
2021-06-16,205647558.0,117383974.0,315913965.0,65094.0,European Union
2021-06-17,207668891.0,119982428.0,320300373.0,66487.0,European Union
2021-06-18,209304611.0,122227409.0,323995718.0,67762.0,European Union
2021-06-19,211082376.0,124238697.0,327796907.0,68201.0,European Union
2021-06-20,212797348.0,126331789.0,331376033.0,68320.0,European Union
2021-06-21,214086626.0,128369941.0,334501422.0,69265.0,European Union
2021-06-22,215764147.0,131057295.0,338667126.0,70469.0,European Union
2021-06-23,217625890.0,134003993.0,343311485.0,71622.0,European Union
2021-06-24,219366053.0,136309849.0,347174886.0,72881.0,European Union
2021-06-25,220661437.0,138273233.0,350364779.0,74219.0,European Union
2021-06-26,222517666.0,140851577.0,354654148.0,74763.0,European Union
2021-06-27,224015136.0,143099088.0,358163471.0,74923.0,European Union
2021-06-28,225330403.0,145420144.0,361582994.0,75973.0,European Union
2021-06-29,226890991.0,148031098.0,365611680.0,78096.0,European Union
2021-06-30,228513439.0,150644745.0,369755636.0,80157.0,European Union
2021-07-01,230126033.0,153154492.0,373786161.0,82434.0,European Union
2021-07-02,231280472.0,155179929.0,376907257.0,84623.0,European Union
2021-07-03,232917905.0,157289215.0,380465984.0,85565.0,European Union
2021-07-04,234515963.0,159454075.0,383969408.0,85849.0,European Union
2021-07-05,235870279.0,161889856.0,387594990.0,87542.0,European Union
2021-07-06,237120977.0,164399619.0,391185319.0,89433.0,European Union
2021-07-07,238504083.0,167417355.0,395317719.0,91405.0,European Union
2021-07-08,239707934.0,170084212.0,399164009.0,93607.0,European Union
2021-07-09,240611377.0,172306562.0,402222993.0,95915.0,European Union
2021-07-10,241961270.0,174198304.0,405361795.0,96921.0,European Union
2021-07-11,243278532.0,176499747.0,408783795.0,97210.0,European Union
2021-07-12,244500933.0,179200700.0,412421083.0,99014.0,European Union
2021-07-13,245652064.0,181885048.0,416117765.0,101114.0,European Union
2021-07-14,246797946.0,184485898.0,419838423.0,101709.0,European Union
2021-07-15,248071744.0,187266309.0,423620415.0,103921.0,European Union
2021-07-16,248990369.0,189292564.0,426506568.0,106111.0,European Union
2021-07-17,249954550.0,191823298.0,429981141.0,107027.0,European Union
2021-07-18,251252022.0,193656089.0,432870150.0,107347.0,European Union
2021-07-19,252279080.0,195854157.0,435776754.0,109039.0,European Union
2021-07-20,253490870.0,198200559.0,439299594.0,110836.0,European Union
2021-07-21,254744277.0,200639289.0,442888152.0,112455.0,European Union
2021-07-22,256051642.0,203024401.0,446454449.0,114274.0,European Union
2021-07-23,257069531.0,204953046.0,449319891.0,116267.0,European Union
2021-07-24,257892618.0,206764217.0,451868261.0,117332.0,European Union
2021-07-25,258930664.0,208476415.0,454503890.0,117585.0,European Union
2021-07-26,259919810.0,210382204.0,457122402.0,119273.0,European Union
2021-07-27,261195622.0,212496309.0,460349274.0,121110.0,European Union
2021-07-28,262491270.0,214614533.0,463651763.0,123019.0,European Union
2021-07-29,263806454.0,216503237.0,466812864.0,125056.0,European Union
2021-07-30,264808723.0,218060536.0,469303279.0,127394.0,European Union
2021-07-31,265638286.0,219708289.0,471719963.0,128533.0,European Union
2021-08-01,266504883.0,220983034.0,473768318.0,128957.0,European Union
2021-08-02,267492633.0,222605955.0,476119408.0,130767.0,European Union
2021-08-03,268651939.0,224355098.0,478797546.0,132799.0,European Union
2021-08-04,269800289.0,226045814.0,481545077.0,134802.0,European Union
2021-08-05,270941997.0,227682052.0,484215790.0,136831.0,European Union
2021-08-06,271768728.0,228953108.0,486258701.0,139081.0,European Union
2021-08-07,272508998.0,230595668.0,488563151.0,140337.0,European Union
2021-08-08,273253443.0,231904043.0,490538305.0,140760.0,European Union
2021-08-09,274087359.0,233331387.0,492508006.0,142672.0,European Union
2021-08-10,275164143.0,234781671.0,494956186.0,144655.0,European Union
2021-08-11,276278539.0,236309854.0,497569450.0,146638.0,European Union
2021-08-12,277335537.0,237813555.0,499965643.0,148750.0,European Union
2021-08-13,278021805.0,238857273.0,501647183.0,150964.0,European Union
2021-08-14,278585132.0,240174022.0,503465084.0,152042.0,European Union
2021-08-15,279333448.0,241273679.0,505246518.0,152449.0,European Union
2021-08-16,280061817.0,242546346.0,506983638.0,154290.0,European Union
2021-08-17,280931152.0,243857004.0,509077288.0,156318.0,European Union
2021-08-18,281820452.0,245250235.0,511259554.0,158562.0,European Union
2021-08-19,282626180.0,246751017.0,513236726.0,160808.0,European Union
2021-08-20,283254521.0,247740995.0,514799274.0,163313.0,European Union
2021-08-21,283719325.0,248552990.0,516032952.0,164456.0,European Union
2021-08-22,284452253.0,249813563.0,517921430.0,165078.0,European Union
2021-08-23,285131892.0,251065244.0,519636823.0,167150.0,European Union
2021-08-24,285870969.0,252331864.0,521561811.0,169702.0,European Union
2021-08-25,286600311.0,253566524.0,523415850.0,172607.0,European Union
2021-08-26,287356331.0,254786889.0,525299713.0,176145.0,European Union
2021-08-27,287910844.0,255743842.0,526761983.0,180507.0,European Union
2021-08-28,288357996.0,256565421.0,527988574.0,182776.0,European Union
2021-08-29,288871618.0,257788917.0,529649325.0,184108.0,European Union
2021-08-30,289477955.0,258889130.0,531171800.0,191144.0,European Union
2021-08-31,290127174.0,260132792.0,532993266.0,527242.0,European Union
2021-09-01,290740602.0,261226326.0,534662703.0,585840.0,European Union
2021-09-02,291311854.0,262271986.0,536224038.0,667364.0,European Union
2021-09-03,291793607.0,263071859.0,537511485.0,714812.0,European Union
2021-09-04,292162919.0,263739411.0,538532178.0,732862.0,European Union
2021-09-05,292591287.0,264906566.0,540041542.0,765617.0,European Union
2021-09-06,292998152.0,265703319.0,541187489.0,828048.0,European Union
2021-09-07,293482285.0,266669831.0,542619585.0,906557.0,European Union
2021-09-08,293948313.0,267531579.0,543954224.0,988724.0,European Union
2021-09-09,294361494.0,268326408.0,545182940.0,1080964.0,European Union
2021-09-10,294777192.0,269055465.0,546345807.0,1143476.0,European Union
2021-09-11,295098684.0,269631171.0,547232583.0,1165645.0,European Union
2021-09-12,295403490.0,270567723.0,548421515.0,1200008.0,European Union
2021-09-13,295703885.0,271225434.0,549399506.0,1284728.0,European Union
2021-09-14,296121076.0,271981841.0,550615133.0,1405075.0,European Union
2021-09-15,296508983.0,272699811.0,551771161.0,1539099.0,European Union
2021-09-16,296888984.0,273341876.0,552868819.0,1684583.0,European Union
2021-09-17,297244777.0,273916931.0,553868308.0,1791141.0,European Union
2021-09-18,297546250.0,274409212.0,554669460.0,1826849.0,European Union
2021-09-19,297841787.0,275208650.0,555692060.0,1859835.0,European Union
2021-09-20,298113265.0,275868267.0,556674936.0,1973439.0,European Union
2021-09-21,298478963.0,276504247.0,557767199.0,2128263.0,European Union
2021-09-22,298852659.0,277173063.0,558895108.0,2296779.0,European Union
2021-09-23,299203015.0,277736416.0,559894428.0,2470297.0,European Union
2021-09-24,299536551.0,278268837.0,560835367.0,2596409.0,European Union
2021-09-25,299817481.0,278732749.0,561581966.0,2646862.0,European Union
2021-09-26,300031747.0,279322043.0,562355829.0,2698902.0,European Union
2021-09-27,300304772.0,279777319.0,563144543.0,2815576.0,European Union
2021-09-28,300597102.0,280220610.0,566877671.0,2973023.0,European Union
2021-09-29,300887830.0,280718723.0,567841969.0,3152946.0,European Union
2021-09-30,301162599.0,281167236.0,568737411.0,3339064.0,European Union
2021-10-01,301421436.0,281598394.0,569570420.0,3478411.0,European Union
2021-10-02,301644717.0,281913949.0,570176120.0,3554903.0,European Union
2021-10-03,302118122.0,282332542.0,570773814.0,3593860.0,European Union
2021-10-04,302324497.0,282698791.0,571791429.0,3774310.0,European Union
2021-10-05,302520500.0,283041095.0,572811947.0,4253386.0,European Union
2021-10-06,302735127.0,283397418.0,573646447.0,4525011.0,European Union
2021-10-07,302942323.0,283749119.0,574470880.0,4802512.0,European Union
2021-10-08,303161602.0,284101708.0,575295518.0,5043469.0,European Union
2021-10-09,303358718.0,284381364.0,575868590.0,5142049.0,European Union
2021-10-10,303492084.0,284718157.0,576473280.0,5262883.0,European Union
2021-10-11,303663053.0,285113215.0,577124886.0,5462669.0,European Union
2021-10-12,303947183.0,285538758.0,578220241.0,5735525.0,European Union
2021-10-13,304177176.0,285892855.0,579163449.0,6053953.0,European Union
2021-10-14,304415168.0,286246029.0,579982814.0,6371463.0,European Union
2021-10-15,304687235.0,286647048.0,581093809.0,6639951.0,European Union
2021-10-16,304868856.0,286923251.0,581699040.0,6771786.0,European Union
2021-10-17,305050461.0,287220285.0,582332527.0,6866018.0,European Union
2021-10-18,305222678.0,287506654.0,583394023.0,7138353.0,European Union
2021-10-19,305417425.0,287820444.0,584281490.0,7463252.0,European Union
2021-10-20,305637047.0,288205690.0,585343119.0,7900084.0,European Union
2021-10-21,305836442.0,288556746.0,586339336.0,8286905.0,European Union
2021-10-22,306015953.0,288878304.0,587228331.0,8618997.0,European Union
2021-10-23,306190905.0,289174895.0,587964436.0,8802308.0,European Union
2021-10-24,306484657.0,289438877.0,588733765.0,8890893.0,European Union
2021-10-25,306655773.0,289749493.0,589576353.0,10148080.0,European Union
2021-10-26,306853099.0,290098143.0,590616076.0,10604285.0,European Union
2021-10-27,307037281.0,290436851.0,592007514.0,11427784.0,European Union
2021-10-28,307251337.0,290806421.0,593240383.0,12066584.0,European Union
2021-10-29,307448332.0,291141810.0,594258483.0,12523251.0,European Union
2021-10-30,307588814.0,291373524.0,594972735.0,12833844.0,European Union
2021-10-31,307728730.0,291597732.0,595685015.0,12938676.0,European Union
2021-11-01,307806243.0,291732703.0,596056887.0,13179158.0,European Union
2021-11-02,307992674.0,292036471.0,597129570.0,13766686.0,European Union
2021-11-03,308203912.0,292356611.0,598449853.0,14561430.0,European Union
2021-11-04,308416074.0,292668613.0,599788818.0,15393924.0,European Union
2021-11-05,308637893.0,292984280.0,601010388.0,16062035.0,European Union
2021-11-06,308844310.0,293214179.0,601782449.0,16384010.0,European Union
2021-11-07,308944502.0,293403097.0,602482961.0,16736401.0,European Union
2021-11-08,309109949.0,293640209.0,603673642.0,17432010.0,European Union
2021-11-09,309356092.0,293938074.0,605319654.0,18549943.0,European Union
2021-11-10,309579590.0,294228645.0,606875977.0,19612028.0,European Union
2021-11-11,309800501.0,294511544.0,608775120.0,20663971.0,European Union
2021-11-12,310055781.0,294835142.0,610292503.0,21526762.0,European Union
2021-11-13,310269803.0,295072773.0,611174311.0,21936101.0,European Union
2021-11-14,310676768.0,295303960.0,612307963.0,22431634.0,European Union
2021-11-15,310865018.0,295575787.0,613904125.0,23496782.0,European Union
2021-11-16,311117218.0,295889155.0,615670281.0,24717149.0,European Union
2021-11-17,311370494.0,296209739.0,617730899.0,26225729.0,European Union
2021-11-18,311616167.0,296512614.0,619708559.0,27690292.0,European Union
2021-11-19,311881862.0,296833408.0,621585801.0,28981694.0,European Union
2021-11-20,312120193.0,297073161.0,622746997.0,29659702.0,European Union
2021-11-21,312277900.0,297283424.0,624154569.0,30278646.0,European Union
2021-11-22,312534696.0,297502943.0,626284293.0,31855066.0,European Union
2021-11-23,312823514.0,297785027.0,628543373.0,33640807.0,European Union
2021-11-24,313122569.0,298087270.0,630915511.0,35514663.0,European Union
2021-11-25,313472996.0,298416414.0,634090638.0,38037555.0,European Union
2021-11-26,313744148.0,298719389.0,636552199.0,39821348.0,European Union
2021-11-27,314058741.0,299031546.0,638925581.0,41493610.0,European Union
2021-11-28,314247398.0,299239949.0,640286144.0,42341408.0,European Union
2021-11-29,314549238.0,299947143.0,643518370.0,44688044.0,European Union
2021-11-30,314803760.0,300221024.0,646280368.0,46937302.0,European Union
2021-12-01,315122897.0,300553257.0,649771092.0,49818612.0,European Union
2021-12-02,315409167.0,300870865.0,653203331.0,52680805.0,European Union
2021-12-03,315666119.0,301208924.0,656509371.0,55412182.0,European Union
2021-12-04,315900990.0,301494654.0,659318534.0,57686261.0,European Union
2021-12-05,316210516.0,301691182.0,661031389.0,58739322.0,European Union
2021-12-06,316510716.0,301993559.0,664283878.0,61430077.0,European Union
2021-12-07,316722548.0,302289688.0,667795202.0,64062978.0,European Union
2021-12-08,317000558.0,302618903.0,671372592.0,67045945.0,European Union
2021-12-09,317232249.0,302955638.0,674922254.0,70048340.0,European Union
2021-12-10,317503805.0,303352022.0,678873058.0,73342146.0,European Union
2021-12-11,317708621.0,303658083.0,682206914.0,76181329.0,European Union
2021-12-12,317913388.0,303877911.0,686994037.0,80195378.0,European Union
2021-12-13,318137092.0,304175540.0,690344036.0,83035180.0,European Union
2021-12-14,318376831.0,304541462.0,694570563.0,86807662.0,European Union
2021-12-15,318650183.0,304945638.0,698944370.0,90644034.0,European Union
2021-12-16,318950150.0,305347781.0,703558590.0,94409967.0,European Union
2021-12-17,319273488.0,305816019.0,707674108.0,99694522.0,European Union
2021-12-18,319551533.0,306123633.0,711312837.0,102812855.0,European Union
2021-12-19,322568061.0,306255955.0,713920483.0,104505469.0,European Union
2021-12-20,322927766.0,306602033.0,718026054.0,107478296.0,European Union
2021-12-21,323392267.0,307004317.0,722548738.0,111101419.0,European Union
2021-12-22,323800382.0,307384656.0,726387870.0,114399468.0,European Union
2021-12-23,324039739.0,307674075.0,729082138.0,116642187.0,European Union
2021-12-24,324085624.0,307751439.0,729810539.0,117156258.0,European Union
2021-12-25,324096898.0,307779647.0,730411534.0,117736108.0,European Union
2021-12-26,324235981.0,307836772.0,731386634.0,118513636.0,European Union
2021-12-27,324470140.0,308137958.0,733979591.0,120606719.0,European Union
2021-12-28,324799471.0,308539083.0,737597959.0,123504124.0,European Union
2021-12-29,324999706.0,308815963.0,740211796.0,125626970.0,European Union
2021-12-30,325257549.0,309109850.0,742855852.0,127719708.0,European Union
2021-12-31,325320628.0,309191232.0,743625094.0,128338364.0,European Union
2022-01-01,325329168.0,309202455.0,743750363.0,128443525.0,European Union
2022-01-02,325402466.0,309264010.0,744418615.0,128973569.0,European Union
