date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-12,72226912.0,28072506.0,3015.0,100380073.0,European Union
2021-04-13,74062252.0,28554442.0,3134.0,102697289.0,European Union
2021-04-14,76017013.0,29077899.0,3437.0,105178151.0,European Union
2021-04-15,78413601.0,29721518.0,3913.0,108221156.0,European Union
2021-04-16,80617423.0,30343049.0,4426.0,111048784.0,European Union
2021-04-17,82546378.0,30805189.0,4571.0,113440749.0,European Union
2021-04-18,83919492.0,31162853.0,4636.0,115175529.0,European Union
2021-04-19,86002123.0,31688798.0,5129.0,117784301.0,European Union
2021-04-20,87679080.0,32226045.0,5763.0,119999120.0,European Union
2021-04-21,89801074.0,32974761.0,6668.0,122870965.0,European Union
2021-04-22,91923518.0,33785871.0,7626.0,125805244.0,European Union
2021-04-23,94211288.0,34592056.0,8493.0,128892974.0,European Union
2021-04-24,95768449.0,35126624.0,8802.0,130971683.0,European Union
2021-04-25,97779801.0,35706300.0,8885.0,133531040.0,European Union
2021-04-26,99216771.0,36262811.0,9500.0,135499451.0,European Union
2021-04-27,101420881.0,37195460.0,10551.0,138527288.0,European Union
2021-04-28,103887983.0,38228490.0,12161.0,142063388.0,European Union
2021-04-29,106515739.0,39339135.0,13749.0,145759074.0,European Union
2021-04-30,108651300.0,40178982.0,15127.0,148698394.0,European Union
2021-05-01,110593379.0,40858631.0,15354.0,151257835.0,European Union
2021-05-02,112391889.0,41757918.0,15465.0,153900877.0,European Union
2021-05-03,113930064.0,42515649.0,16383.0,156153854.0,European Union
2021-05-04,115941991.0,43553581.0,17749.0,159167221.0,European Union
2021-05-05,118739667.0,45214310.0,19300.0,163434131.0,European Union
2021-05-06,121398604.0,46738121.0,21263.0,167566372.0,European Union
2021-05-07,123905608.0,48107934.0,22812.0,171384140.0,European Union
2021-05-08,125897485.0,49208359.0,23166.0,174394884.0,European Union
2021-05-09,128011696.0,50133055.0,23432.0,177414223.0,European Union
2021-05-10,129892065.0,51171086.0,24718.0,180280121.0,European Union
2021-05-11,132340635.0,52463339.0,26409.0,183978124.0,European Union
2021-05-12,134913992.0,53807348.0,28220.0,187858363.0,European Union
2021-05-13,137254952.0,55292445.0,28939.0,191622881.0,European Union
2021-05-14,139643999.0,56616236.0,30233.0,195266541.0,European Union
2021-05-15,141813643.0,57876589.0,30703.0,198620031.0,European Union
2021-05-16,143727793.0,59001950.0,30875.0,201615921.0,European Union
2021-05-17,145546512.0,60073081.0,32500.0,204418633.0,European Union
2021-05-18,147821791.0,61419472.0,34575.0,207952643.0,European Union
2021-05-19,150011998.0,62915959.0,37174.0,211578528.0,European Union
2021-05-20,152609178.0,64885284.0,39728.0,216018381.0,European Union
2021-05-21,154967247.0,66634552.0,41934.0,220006662.0,European Union
2021-05-22,156867214.0,68172733.0,42635.0,223323051.0,European Union
2021-05-23,158572669.0,69390734.0,42890.0,226126551.0,European Union
2021-05-24,159889022.0,70372909.0,43558.0,228296467.0,European Union
2021-05-25,161615884.0,71943443.0,45977.0,231487476.0,European Union
2021-05-26,163751998.0,74046012.0,48336.0,235570462.0,European Union
2021-05-27,165786524.0,76206255.0,50745.0,239603170.0,European Union
2021-05-28,167779833.0,78315456.0,52924.0,243488665.0,European Union
2021-05-29,169500443.0,80125817.0,53562.0,246780292.0,European Union
2021-05-30,170974645.0,81737974.0,53743.0,249744904.0,European Union
2021-05-31,172462351.0,83308919.0,55286.0,252512706.0,European Union
2021-06-01,174529069.0,85332207.0,57517.0,256352631.0,European Union
2021-06-02,176876639.0,87603362.0,59654.0,260767482.0,European Union
2021-06-03,178922304.0,89327826.0,61673.0,264377861.0,European Union
2021-06-04,181132141.0,91298438.0,63638.0,268355885.0,European Union
2021-06-05,183157556.0,93319689.0,64346.0,272131937.0,European Union
2021-06-06,185321249.0,95366170.0,64614.0,276011047.0,European Union
2021-06-07,187102152.0,97098522.0,66226.0,279207945.0,European Union
2021-06-08,189212820.0,99289936.0,68226.0,283255924.0,European Union
2021-06-09,191562809.0,101854685.0,70263.0,287896171.0,European Union
2021-06-10,193856315.0,104317726.0,72226.0,292389982.0,European Union
2021-06-11,196024902.0,106656574.0,73934.0,296701726.0,European Union
2021-06-12,198336230.0,108488496.0,74505.0,300707079.0,European Union
2021-06-13,200249721.0,110439739.0,74736.0,304351195.0,European Union
2021-06-14,201688422.0,112337813.0,76291.0,307443936.0,European Union
2021-06-15,203441472.0,114432778.0,78044.0,311092073.0,European Union
2021-06-16,205596654.0,117358101.0,79686.0,315950190.0,European Union
2021-06-17,207571747.0,119851793.0,81419.0,320174499.0,European Union
2021-06-18,209397742.0,122346953.0,83030.0,324360687.0,European Union
2021-06-19,211135632.0,124285944.0,83574.0,327963414.0,European Union
2021-06-20,212878925.0,126518676.0,83743.0,331697859.0,European Union
2021-06-21,214142170.0,128496664.0,84943.0,334710563.0,European Union
2021-06-22,215778855.0,131101184.0,86328.0,338754160.0,European Union
2021-06-23,217599293.0,133949000.0,87588.0,343258722.0,European Union
2021-06-24,219302268.0,136146555.0,88998.0,346977984.0,European Union
2021-06-25,220755758.0,138424019.0,90602.0,350626685.0,European Union
2021-06-26,222587704.0,140934087.0,91254.0,354820247.0,European Union
2021-06-27,224134101.0,143254884.0,91464.0,358457217.0,European Union
2021-06-28,225409417.0,145520774.0,92794.0,361784972.0,European Union
2021-06-29,226930635.0,148050146.0,95051.0,365695531.0,European Union
2021-06-30,228514278.0,150559013.0,97272.0,369698810.0,European Union
2021-07-01,230091391.0,152953562.0,99703.0,373581982.0,European Union
2021-07-02,231394602.0,155326089.0,102085.0,377170025.0,European Union
2021-07-03,233007113.0,157341500.0,103107.0,380618203.0,European Union
2021-07-04,234618532.0,159582799.0,103473.0,384209926.0,European Union
2021-07-05,235952233.0,161982874.0,105229.0,387783780.0,European Union
2021-07-06,237165860.0,164418279.0,107241.0,391348597.0,European Union
2021-07-07,238516472.0,167350664.0,109395.0,395367255.0,European Union
2021-07-08,239685518.0,169930004.0,111731.0,399007645.0,European Union
2021-07-09,240673311.0,172429482.0,114238.0,402407387.0,European Union
2021-07-10,242014224.0,174261193.0,115334.0,405479572.0,European Union
2021-07-11,243378412.0,176615912.0,115694.0,408995612.0,European Union
2021-07-12,244580104.0,179275782.0,117604.0,412662140.0,European Union
2021-07-13,245703391.0,181894184.0,119811.0,416266638.0,European Union
2021-07-14,246824473.0,184418600.0,120513.0,419795938.0,European Union
2021-07-15,248074656.0,187139888.0,122857.0,423581800.0,European Union
2021-07-16,249056699.0,189412341.0,125286.0,426746243.0,European Union
2021-07-17,250004858.0,191898160.0,126254.0,430088563.0,European Union
2021-07-18,251336559.0,193773361.0,126613.0,433102033.0,European Union
2021-07-19,252350467.0,195929166.0,128402.0,435991175.0,European Union
2021-07-20,253533102.0,198231123.0,130286.0,439354006.0,European Union
2021-07-21,254771328.0,200605815.0,132000.0,442863442.0,European Union
2021-07-22,256057122.0,202930928.0,133922.0,446349706.0,European Union
2021-07-23,257134686.0,205075246.0,136132.0,449474331.0,European Union
2021-07-24,257942767.0,206836301.0,137243.0,452001795.0,European Union
2021-07-25,259003839.0,208586919.0,137536.0,454698837.0,European Union
2021-07-26,259981873.0,210464968.0,139273.0,457234311.0,European Union
2021-07-27,261258801.0,212537062.0,141201.0,460481429.0,European Union
2021-07-28,262548605.0,214588087.0,143186.0,463711758.0,European Union
2021-07-29,263836505.0,216432102.0,145310.0,466739034.0,European Union
2021-07-30,264870444.0,218169714.0,147946.0,469431247.0,European Union
2021-07-31,265690730.0,219776208.0,149108.0,471798105.0,European Union
2021-08-01,266587076.0,221082431.0,149566.0,473900621.0,European Union
2021-08-02,267567540.0,222675862.0,151469.0,476216156.0,European Union
2021-08-03,268716948.0,224379227.0,153677.0,478839541.0,European Union
2021-08-04,269852093.0,226024066.0,155763.0,481528503.0,European Union
2021-08-05,270981068.0,227619382.0,157908.0,484146712.0,European Union
2021-08-06,271841062.0,229039943.0,160500.0,486359022.0,European Union
2021-08-07,272569998.0,230646977.0,161820.0,488619551.0,European Union
2021-08-08,273339803.0,231993158.0,162309.0,490648533.0,European Union
2021-08-09,274170727.0,233395603.0,164304.0,492658295.0,European Union
2021-08-10,275222646.0,234803549.0,166353.0,495039567.0,European Union
2021-08-11,276328073.0,236288939.0,168433.0,497536645.0,European Union
2021-08-12,277376266.0,237760192.0,170685.0,499891793.0,European Union
2021-08-13,278084959.0,238908530.0,173372.0,501691060.0,European Union
2021-08-14,278640820.0,240206587.0,174589.0,503483792.0,European Union
2021-08-15,279413753.0,241341191.0,175089.0,505316499.0,European Union
2021-08-16,280134658.0,242588937.0,177073.0,507022297.0,European Union
2021-08-17,280995210.0,243875875.0,179196.0,509084126.0,European Union
2021-08-18,281874442.0,245244074.0,181495.0,511231893.0,European Union
2021-08-19,282669889.0,246720223.0,183889.0,513175005.0,European Union
2021-08-20,283322743.0,247787163.0,186830.0,514827749.0,European Union
2021-08-21,283779433.0,248586466.0,188008.0,516043044.0,European Union
2021-08-22,284526621.0,249879140.0,188665.0,517972669.0,European Union
2021-08-23,285200794.0,251121478.0,190803.0,519673938.0,European Union
2021-08-24,285926883.0,252373033.0,193375.0,521573055.0,European Union
2021-08-25,286646315.0,253594020.0,196348.0,523404633.0,European Union
2021-08-26,287391795.0,254796131.0,199855.0,525261256.0,European Union
2021-08-27,287973637.0,255789471.0,205143.0,526775990.0,European Union
2021-08-28,288412981.0,256603899.0,207545.0,527988932.0,European Union
2021-08-29,288937180.0,257857286.0,209013.0,529686170.0,European Union
2021-08-30,289537649.0,258948173.0,216126.0,531194882.0,European Union
2021-08-31,290174137.0,260177872.0,552262.0,532991679.0,European Union
2021-09-01,290780957.0,261264140.0,610641.0,534648781.0,European Union
2021-09-02,291345610.0,262294921.0,691785.0,536189103.0,European Union
2021-09-03,291856178.0,263124628.0,741219.0,537526177.0,European Union
2021-09-04,292217850.0,263783436.0,758651.0,538531799.0,European Union
2021-09-05,292656880.0,264977617.0,791507.0,540076279.0,European Union
2021-09-06,293059320.0,265767408.0,853585.0,541211649.0,European Union
2021-09-07,293535109.0,266724414.0,931282.0,542635434.0,European Union
2021-09-08,293991694.0,267575717.0,1012735.0,543949103.0,European Union
2021-09-09,294394941.0,268358657.0,1104189.0,545147170.0,European Union
2021-09-10,294841786.0,269112682.0,1171540.0,546358037.0,European Union
2021-09-11,295153945.0,269680790.0,1193342.0,547230825.0,European Union
2021-09-12,295470865.0,270640372.0,1227766.0,548450743.0,European Union
2021-09-13,295765233.0,271290851.0,1311714.0,549414742.0,European Union
2021-09-14,296170023.0,272036479.0,1430416.0,550604479.0,European Union
2021-09-15,296548249.0,272746923.0,1562129.0,551743136.0,European Union
2021-09-16,296915922.0,273375812.0,1705046.0,552813312.0,European Union
2021-09-17,297303120.0,273976000.0,1821810.0,553869364.0,European Union
2021-09-18,297596521.0,274461342.0,1857020.0,554657119.0,European Union
2021-09-19,297910722.0,275281485.0,1889948.0,555712580.0,European Union
2021-09-20,298173262.0,275934149.0,2001592.0,556681135.0,European Union
2021-09-21,298526658.0,276558552.0,2152393.0,557749455.0,European Union
2021-09-22,298888799.0,277218330.0,2315270.0,558854368.0,European Union
2021-09-23,299227316.0,277772489.0,2485150.0,559830974.0,European Union
2021-09-24,299588459.0,278330896.0,2630513.0,560842093.0,European Union
2021-09-25,299863295.0,278788806.0,2679340.0,561580842.0,European Union
2021-09-26,300092245.0,279396178.0,2731146.0,562368320.0,European Union
2021-09-27,300358318.0,279844912.0,2845390.0,563142861.0,European Union
2021-09-28,300641135.0,280279147.0,2998551.0,566854838.0,European Union
2021-09-29,300922259.0,280769559.0,3171297.0,567796677.0,European Union
2021-09-30,301187564.0,281210824.0,3350013.0,568674202.0,European Union
2021-10-01,301462632.0,281665235.0,3517702.0,569582656.0,European Union
2021-10-02,301679678.0,281975460.0,3591860.0,570185837.0,European Union
2021-10-03,302165368.0,282409261.0,3630940.0,570827195.0,European Union
2021-10-04,302363465.0,282770169.0,3806569.0,571808111.0,European Union
2021-10-05,302550850.0,283103245.0,4276706.0,572814202.0,European Union
2021-10-06,302756664.0,283450479.0,4534623.0,573630180.0,European Union
2021-10-07,302955715.0,283793671.0,4800880.0,574439173.0,European Union
2021-10-08,303191181.0,284166729.0,5093621.0,575368812.0,European Union
2021-10-09,303383866.0,284441875.0,5187389.0,575944844.0,European Union
2021-10-10,303527286.0,284791750.0,5308383.0,576557614.0,European Union
2021-10-11,303693173.0,285180640.0,5502476.0,577207844.0,European Union
2021-10-12,303971022.0,285597702.0,5766556.0,578354787.0,European Union
2021-10-13,304194394.0,285943578.0,6071875.0,579229318.0,European Union
2021-10-14,304425306.0,286287729.0,6377434.0,580103814.0,European Union
2021-10-15,304710673.0,286708180.0,6700768.0,581253717.0,European Union
2021-10-16,304888699.0,286979387.0,6829472.0,581865127.0,European Union
2021-10-17,305080249.0,287291648.0,6942423.0,582525347.0,European Union
2021-10-18,305248421.0,287573142.0,7205170.0,583581006.0,European Union
2021-10-19,305437522.0,287878686.0,7517409.0,584430385.0,European Union
2021-10-20,305650918.0,288254696.0,7935409.0,585457672.0,European Union
2021-10-21,305843346.0,288596647.0,8305401.0,586421191.0,European Union
2021-10-22,306041010.0,288935679.0,8704384.0,587425717.0,European Union
2021-10-23,306208822.0,289227949.0,8880536.0,588151693.0,European Union
2021-10-24,306513227.0,289506223.0,9006568.0,588956483.0,European Union
2021-10-25,306677905.0,289810788.0,10257335.0,589781380.0,European Union
2021-10-26,306869724.0,290156437.0,10712475.0,590811807.0,European Union
2021-10-27,307043961.0,290485451.0,11520234.0,592168221.0,European Union
2021-10-28,307248103.0,290846127.0,12143330.0,593367445.0,European Union
2021-10-29,307474158.0,291197216.0,12645746.0,594487593.0,European Union
2021-10-30,307605882.0,291424351.0,12949861.0,595188297.0,European Union
2021-10-31,307757879.0,291661835.0,13123455.0,595967957.0,European Union
2021-11-01,307834589.0,291797173.0,13367107.0,596341985.0,European Union
2021-11-02,308007366.0,292092488.0,13937411.0,597377477.0,European Union
2021-11-03,308206326.0,292402564.0,14702317.0,598646119.0,European Union
2021-11-04,308405233.0,292704387.0,15501306.0,599928376.0,European Union
2021-11-05,308673575.0,293036814.0,16274874.0,601330331.0,European Union
2021-11-06,308864661.0,293260382.0,16565526.0,602056036.0,European Union
2021-11-07,308987594.0,293467152.0,16995548.0,602841968.0,European Union
2021-11-08,309138892.0,293696490.0,17654811.0,603974948.0,European Union
2021-11-09,309360143.0,293983946.0,18728351.0,605541576.0,European Union
2021-11-10,309563079.0,294263670.0,19735145.0,607011248.0,European Union
2021-11-11,309758568.0,294533205.0,20724500.0,608808972.0,European Union
2021-11-12,310096722.0,294878880.0,21830146.0,610691172.0,European Union
2021-11-13,310286138.0,295106288.0,22192352.0,611500257.0,European Union
2021-11-14,310726231.0,295356348.0,22747670.0,612701550.0,European Union
2021-11-15,310895653.0,295616569.0,23759157.0,614215535.0,European Union
2021-11-16,311125749.0,295916154.0,24910479.0,615876559.0,European Union
2021-11-17,311361058.0,296222787.0,26345244.0,617818599.0,European Union
2021-11-18,311585135.0,296507351.0,27713370.0,619660111.0,European Union
2021-11-19,311913271.0,296852656.0,29414020.0,622058266.0,European Union
2021-11-20,312128213.0,297078410.0,30020511.0,623126862.0,European Union
2021-11-21,312326070.0,297309493.0,30696981.0,624645213.0,European Union
2021-11-22,312542571.0,297516968.0,31945098.0,626571351.0,European Union
2021-11-23,312814699.0,297782636.0,33636561.0,628747299.0,European Union
2021-11-24,313097000.0,298067885.0,35400459.0,630975034.0,European Union
2021-11-25,313430344.0,298378104.0,37812960.0,634003335.0,European Union
2021-11-26,313730225.0,298711645.0,40101685.0,637058763.0,European Union
2021-11-27,314025990.0,299009783.0,41639128.0,639285504.0,European Union
2021-11-28,314218879.0,299227499.0,42555497.0,640686013.0,European Union
2021-11-29,314468147.0,299921015.0,44394860.0,643748685.0,European Union
2021-11-30,314806143.0,300175496.0,47183957.0,646405750.0,European Union
2021-12-01,315112978.0,300487349.0,49963379.0,649761444.0,European Union
2021-12-02,315387398.0,300781385.0,52724131.0,653056601.0,European Union
2021-12-03,315666516.0,301166324.0,55921436.0,656933526.0,European Union
2021-12-04,315889007.0,301432148.0,58151154.0,659691858.0,European Union
2021-12-05,316198035.0,301640510.0,59316217.0,661483849.0,European Union
2021-12-06,316462820.0,301922643.0,61924820.0,664626614.0,European Union
2021-12-07,316691468.0,302193516.0,64486278.0,668029779.0,European Union
2021-12-08,316963057.0,302509549.0,67426775.0,671538391.0,European Union
2021-12-09,317184363.0,302820906.0,70342116.0,674960819.0,European Union
2021-12-10,317476077.0,303262220.0,74037115.0,679439921.0,European Union
2021-12-11,317668476.0,303548553.0,76827855.0,682737681.0,European Union
2021-12-12,317875401.0,303789425.0,81003594.0,687619754.0,European Union
2021-12-13,318066637.0,304067538.0,83773946.0,690872202.0,European Union
2021-12-14,318319640.0,304412000.0,87510994.0,695035058.0,European Union
2021-12-15,318581684.0,304794133.0,91272819.0,699452133.0,European Union
2021-12-16,318871074.0,305173110.0,94968963.0,703819540.0,European Union
2021-12-17,319193320.0,305630755.0,98659796.0,708324279.0,European Union
2021-12-18,319463037.0,305919989.0,101780763.0,712033722.0,European Union
2021-12-19,320076323.0,306132804.0,103789458.0,715284924.0,European Union
2021-12-20,320415753.0,306449895.0,106708116.0,718881888.0,European Union
2021-12-21,320964255.0,306820098.0,110129495.0,722510071.0,European Union
2021-12-22,321366756.0,307184651.0,113417739.0,725965745.0,European Union
2021-12-23,321568692.0,307451719.0,115552039.0,728616150.0,European Union
2021-12-24,321634813.0,307562104.0,116468386.0,729739956.0,European Union
2021-12-25,321648645.0,307598493.0,117827432.0,731149790.0,European Union
2021-12-26,321812475.0,307697047.0,118719019.0,731894600.0,European Union
2021-12-27,322031822.0,307982439.0,120805593.0,734097612.0,European Union
2021-12-28,322362925.0,308344067.0,123670834.0,737205750.0,European Union
2021-12-29,322609342.0,308612080.0,126137349.0,739845868.0,European Union
2021-12-30,322865240.0,308888189.0,128258647.0,742501800.0,European Union
2021-12-31,322941192.0,308995970.0,129107722.0,743545120.0,European Union
2022-01-01,322959286.0,309030849.0,130908468.0,745405552.0,European Union
2022-01-02,323214862.0,309472819.0,132171110.0,747199615.0,European Union
2022-01-03,323455778.0,309773005.0,134460563.0,750051081.0,European Union
2022-01-04,323788520.0,310141694.0,137289683.0,753462010.0,European Union
2022-01-05,324038342.0,310499259.0,139864032.0,756664979.0,European Union
2022-01-06,324246124.0,310797950.0,142277521.0,759496735.0,European Union
2022-01-07,324508044.0,311238153.0,144978821.0,762937008.0,European Union
2022-01-08,324754836.0,311575291.0,148712680.0,767286320.0,European Union
2022-01-09,325035850.0,311810384.0,150858740.0,769199966.0,European Union
2022-01-10,325267311.0,312149988.0,153258222.0,772241798.0,European Union
2022-01-11,325804757.0,312557307.0,156049026.0,775631106.0,European Union
2022-01-12,326128108.0,312961164.0,158924807.0,779123671.0,European Union
2022-01-13,326444884.0,313333643.0,161701892.0,782449436.0,European Union
2022-01-14,326722267.0,313694085.0,164352033.0,785771931.0,European Union
2022-01-15,326975113.0,313910872.0,167180487.0,788938022.0,European Union
2022-01-16,327288625.0,314105709.0,168827298.0,791128045.0,European Union
2022-01-17,327501659.0,314358977.0,170757791.0,793597588.0,European Union
2022-01-18,327767454.0,314668888.0,173061607.0,796329030.0,European Union
2022-01-19,328112573.0,314945669.0,175058155.0,798845521.0,European Union
2022-01-20,328398479.0,315278416.0,177506109.0,801760425.0,European Union
2022-01-21,328607300.0,315547442.0,179461259.0,804214448.0,European Union
2022-01-22,328827445.0,315719821.0,181103286.0,806268852.0,European Union
2022-01-23,329020069.0,315898012.0,182387852.0,808054258.0,European Union
2022-01-24,329161820.0,316119008.0,183955827.0,810043128.0,European Union
2022-01-25,329347321.0,316401691.0,185949590.0,812373648.0,European Union
2022-01-26,329520688.0,316666636.0,187670635.0,814446859.0,European Union
2022-01-27,329676164.0,316910639.0,189352886.0,816416194.0,European Union
2022-01-28,329830936.0,317208177.0,190945066.0,818484282.0,European Union
2022-01-29,329998617.0,317426429.0,192108766.0,820053943.0,European Union
2022-01-30,330134188.0,317616898.0,193340783.0,821765641.0,European Union
2022-01-31,330327760.0,317824539.0,194434068.0,823388269.0,European Union
2022-02-01,330450558.0,318060932.0,195675217.0,824890367.0,European Union
2022-02-02,330596942.0,318327440.0,196873678.0,826448901.0,European Union
2022-02-03,330704020.0,318564310.0,197991359.0,827847559.0,European Union
2022-02-04,330866867.0,318915523.0,203390745.0,829720302.0,European Union
2022-02-05,330976807.0,319179369.0,204273500.0,830989551.0,European Union
2022-02-06,331035466.0,319346406.0,204832035.0,831669260.0,European Union
2022-02-07,331107620.0,319590974.0,205671411.0,832818028.0,European Union
