date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-19,17384256.0,9306622.0,26411423.0,69.0,European Union
2021-02-20,17716449.0,9457826.0,26922197.0,69.0,European Union
2021-02-21,18378757.0,9719556.0,27620069.0,69.0,European Union
2021-02-22,18853160.0,9934581.0,28332448.0,71.0,European Union
2021-02-23,19395898.0,10163697.0,29631479.0,74.0,European Union
2021-02-24,20202104.0,10482694.0,30807323.0,79.0,European Union
2021-02-25,20935408.0,10745364.0,31856663.0,83.0,European Union
2021-02-26,21749831.0,11100110.0,33083706.0,86.0,European Union
2021-02-27,22267154.0,11206541.0,33760403.0,89.0,European Union
2021-02-28,23180150.0,11469857.0,34636460.0,105.0,European Union
2021-03-01,23834888.0,11652384.0,35518430.0,108.0,European Union
2021-03-02,24615336.0,11869787.0,36562644.0,112.0,European Union
2021-03-03,25596617.0,12215669.0,37934446.0,113.0,European Union
2021-03-04,26768735.0,12594074.0,39529034.0,119.0,European Union
2021-03-05,27705163.0,12870456.0,40784139.0,125.0,European Union
2021-03-06,28536595.0,13070901.0,41854374.0,128.0,European Union
2021-03-07,29666422.0,13326389.0,42975926.0,128.0,European Union
2021-03-08,30482629.0,13572251.0,44078843.0,131.0,European Union
2021-03-09,31457656.0,13836248.0,45359739.0,149.0,European Union
2021-03-10,32423484.0,14148287.0,46679505.0,157.0,European Union
2021-03-11,33709639.0,14628204.0,48487385.0,159.0,European Union
2021-03-12,34848507.0,14982529.0,50020165.0,159.0,European Union
2021-03-13,35648840.0,15172243.0,51049879.0,162.0,European Union
2021-03-14,36554457.0,15419707.0,51952120.0,164.0,European Union
2021-03-15,37389986.0,15750214.0,53148189.0,167.0,European Union
2021-03-16,38099965.0,16062042.0,54200521.0,169.0,European Union
2021-03-17,38844894.0,16486737.0,55400836.0,173.0,European Union
2021-03-18,39654597.0,16971352.0,56725727.0,178.0,European Union
2021-03-19,40549996.0,17374753.0,58054720.0,181.0,European Union
2021-03-20,41281696.0,17595629.0,59037645.0,182.0,European Union
2021-03-21,42010237.0,17902711.0,59889127.0,183.0,European Union
2021-03-22,42894326.0,18394116.0,61294875.0,189.0,European Union
2021-03-23,43934875.0,18787383.0,62762708.0,193.0,European Union
2021-03-24,45151569.0,19337745.0,64575815.0,197.0,European Union
2021-03-25,46374990.0,19860276.0,66367696.0,204.0,European Union
2021-03-26,47985756.0,20520042.0,68685984.0,210.0,European Union
2021-03-27,48783348.0,20776004.0,69786332.0,211.0,European Union
2021-03-28,49811098.0,21119011.0,70902902.0,215.0,European Union
2021-03-29,51026952.0,21534836.0,72597389.0,221.0,European Union
2021-03-30,52369607.0,22034284.0,74506704.0,234.0,European Union
2021-03-31,53857850.0,22585448.0,76620416.0,238.0,European Union
2021-04-01,55415815.0,23201550.0,78867151.0,248.0,European Union
2021-04-02,56537259.0,23654094.0,80515765.0,257.0,European Union
2021-04-03,57448549.0,24002491.0,81826237.0,264.0,European Union
2021-04-04,58556137.0,24339460.0,82863114.0,265.0,European Union
2021-04-05,59331855.0,24548130.0,83902378.0,279.0,European Union
2021-04-06,60635801.0,25090336.0,85831348.0,307.0,European Union
2021-04-07,62726169.0,25652273.0,88577396.0,330.0,European Union
2021-04-08,65090183.0,26255514.0,91646327.0,348.0,European Union
2021-04-09,67212197.0,26824401.0,94444136.0,411.0,European Union
2021-04-10,68757180.0,27197792.0,96464507.0,426.0,European Union
2021-04-11,70353338.0,27646610.0,97963097.0,431.0,European Union
2021-04-12,72173916.0,28096380.0,100353566.0,475.0,European Union
2021-04-13,74051786.0,28601427.0,102857083.0,570.0,European Union
2021-04-14,76069727.0,29149864.0,105546300.0,765.0,European Union
2021-04-15,78532175.0,29825074.0,108804035.0,1063.0,European Union
2021-04-16,80523406.0,30379241.0,111466264.0,1384.0,European Union
2021-04-17,81799168.0,30772715.0,113246534.0,1476.0,European Union
2021-04-18,83847487.0,31155657.0,114968552.0,1515.0,European Union
2021-04-19,85964751.0,31699001.0,117740599.0,1937.0,European Union
2021-04-20,87681490.0,32263242.0,120129326.0,2454.0,European Union
2021-04-21,89862321.0,33036612.0,123180764.0,3215.0,European Union
2021-04-22,92052626.0,33871975.0,126295546.0,3963.0,European Union
2021-04-23,94110940.0,34643543.0,129207158.0,4678.0,European Union
2021-04-24,95181355.0,35063575.0,130780865.0,4891.0,European Union
2021-04-25,97679869.0,35713752.0,133304760.0,4943.0,European Union
2021-04-26,99150288.0,36291806.0,135425704.0,5425.0,European Union
2021-04-27,101395421.0,37251538.0,138618901.0,6256.0,European Union
2021-04-28,103911678.0,38314909.0,142329908.0,7573.0,European Union
2021-04-29,106606541.0,39457468.0,146224967.0,8731.0,European Union
2021-04-30,108539218.0,40248452.0,149012945.0,9739.0,European Union
2021-05-01,109945468.0,40808302.0,151106150.0,9908.0,European Union
2021-05-02,112250870.0,41788672.0,153685187.0,9982.0,European Union
2021-05-03,113825279.0,42561681.0,156098195.0,10723.0,European Union
2021-05-04,115886606.0,43636065.0,159301624.0,11894.0,European Union
2021-05-05,118748235.0,45332886.0,163749644.0,13067.0,European Union
2021-05-06,121495198.0,46890875.0,168167886.0,14556.0,European Union
2021-05-07,123766851.0,48174102.0,171796337.0,15619.0,European Union
2021-05-08,125256749.0,48983869.0,174186198.0,15893.0,European Union
2021-05-09,127829631.0,50182662.0,177139681.0,16094.0,European Union
2021-05-10,129764125.0,51238755.0,180205499.0,17149.0,European Union
2021-05-11,132281716.0,52556956.0,184133773.0,18505.0,European Union
2021-05-12,134948839.0,53935932.0,188296790.0,19833.0,European Union
2021-05-13,137332051.0,55441492.0,192273780.0,20206.0,European Union
2021-05-14,139486646.0,56691323.0,195758326.0,21180.0,European Union
2021-05-15,141031706.0,57646664.0,198362099.0,21537.0,European Union
2021-05-16,143511924.0,59090240.0,201304453.0,21676.0,European Union
2021-05-17,145380660.0,60191734.0,204340140.0,22951.0,European Union
2021-05-18,147718569.0,61574102.0,208126747.0,24647.0,European Union
2021-05-19,150002043.0,63113482.0,212036342.0,26785.0,European Union
2021-05-20,152694600.0,65132810.0,216723694.0,28806.0,European Union
2021-05-21,154790604.0,66739886.0,220452315.0,30492.0,European Union
2021-05-22,156244771.0,67779266.0,223034346.0,31074.0,European Union
2021-05-23,158351723.0,69499683.0,225787223.0,31290.0,European Union
2021-05-24,159703792.0,70502461.0,228100303.0,31819.0,European Union
2021-05-25,161491583.0,72096563.0,231477021.0,33777.0,European Union
2021-05-26,163694637.0,74252882.0,235879467.0,35710.0,European Union
2021-05-27,165805201.0,76472872.0,240178989.0,37600.0,European Union
2021-05-28,167616730.0,78409012.0,243876584.0,39264.0,European Union
2021-05-29,168896180.0,79663506.0,246394212.0,39774.0,European Union
2021-05-30,170784277.0,81834768.0,249342904.0,39916.0,European Union
2021-05-31,172304763.0,83451476.0,252378330.0,41177.0,European Union
2021-06-01,174439238.0,85525614.0,256498417.0,42987.0,European Union
2021-06-02,176877942.0,87878425.0,261246401.0,44689.0,European Union
2021-06-03,178967180.0,89657355.0,265128686.0,46240.0,European Union
2021-06-04,180947595.0,91402602.0,268784442.0,47693.0,European Union
2021-06-05,182435372.0,92736445.0,271662993.0,48273.0,European Union
2021-06-06,185140197.0,95458509.0,275601924.0,48455.0,European Union
2021-06-07,186952561.0,97251464.0,279020770.0,49709.0,European Union
2021-06-08,189119031.0,99508771.0,283423909.0,51247.0,European Union
2021-06-09,191535646.0,102151754.0,288456156.0,52796.0,European Union
2021-06-10,193884814.0,104713806.0,293346148.0,54291.0,European Union
2021-06-11,195828060.0,106797913.0,297434749.0,55542.0,European Union
2021-06-12,197158414.0,108015600.0,300177910.0,55962.0,European Union
2021-06-13,200058136.0,110609656.0,303876768.0,56123.0,European Union
2021-06-14,201524293.0,112558833.0,307301608.0,57341.0,European Union
2021-06-15,203330393.0,114714848.0,311273505.0,58660.0,European Union
2021-06-16,205538070.0,117734483.0,316404212.0,59890.0,European Union
2021-06-17,207557831.0,120332447.0,320990827.0,61100.0,European Union
2021-06-18,209192080.0,122576970.0,324886771.0,62227.0,European Union
2021-06-19,210225057.0,123896415.0,327475923.0,62614.0,European Union
2021-06-20,212683293.0,126755210.0,331253170.0,62719.0,European Union
2021-06-21,213971460.0,128793131.0,334577773.0,63552.0,European Union
2021-06-22,215647719.0,131480044.0,338942360.0,64635.0,European Union
2021-06-23,217508192.0,134426204.0,343786108.0,65663.0,European Union
2021-06-24,219247146.0,136731693.0,347850985.0,66773.0,European Union
2021-06-25,220540888.0,138694612.0,351254842.0,67974.0,European Union
2021-06-26,221579326.0,140575321.0,354336682.0,68447.0,European Union
2021-06-27,223894325.0,143593018.0,358068379.0,68585.0,European Union
2021-06-28,225208816.0,145913781.0,361696924.0,69534.0,European Union
2021-06-29,226768451.0,148524265.0,365935912.0,71626.0,European Union
2021-06-30,228389887.0,151137358.0,370288694.0,73636.0,European Union
2021-07-01,230001509.0,153648803.0,374530469.0,75889.0,European Union
2021-07-02,231155801.0,155676198.0,377860480.0,78045.0,European Union
2021-07-03,231852498.0,157123770.0,380152386.0,78984.0,European Union
2021-07-04,234394972.0,160056560.0,383790087.0,79269.0,European Union
2021-07-05,235749186.0,162494334.0,387615197.0,80953.0,European Union
2021-07-06,237000007.0,165006549.0,391385690.0,82818.0,European Union
2021-07-07,238382525.0,168026661.0,395695943.0,84770.0,European Union
2021-07-08,239586192.0,170696272.0,399717039.0,86950.0,European Union
2021-07-09,240489848.0,172920794.0,402953788.0,89237.0,European Union
2021-07-10,241009690.0,174328074.0,405016894.0,90235.0,European Union
2021-07-11,243160910.0,177224780.0,408608917.0,90522.0,European Union
2021-07-12,244383467.0,179927951.0,412395502.0,92315.0,European Union
2021-07-13,245534823.0,182614560.0,416299044.0,94399.0,European Union
2021-07-14,246680595.0,185216506.0,420176884.0,94975.0,European Union
2021-07-15,247954456.0,187998269.0,424114566.0,97162.0,European Union
2021-07-16,248872985.0,190025459.0,427162272.0,99341.0,European Union
2021-07-17,249610564.0,191668021.0,429696190.0,100240.0,European Union
2021-07-18,251137500.0,194385393.0,432741570.0,100560.0,European Union
2021-07-19,252164659.0,196584706.0,435776428.0,102233.0,European Union
2021-07-20,253376491.0,198932922.0,439428190.0,104011.0,European Union
2021-07-21,254630078.0,201373425.0,443143567.0,105602.0,European Union
2021-07-22,255937418.0,203759548.0,446837408.0,107390.0,European Union
2021-07-23,256955377.0,205688971.0,449703797.0,109346.0,European Union
2021-07-24,257583699.0,206835865.0,451402385.0,110402.0,European Union
2021-07-25,258818231.0,209209819.0,454040184.0,110654.0,European Union
2021-07-26,259807381.0,211116077.0,457314000.0,112325.0,European Union
2021-07-27,261083167.0,213230621.0,460541472.0,114147.0,European Union
2021-07-28,262378775.0,215349019.0,464053519.0,116034.0,European Union
2021-07-29,263693957.0,217237875.0,467214910.0,118063.0,European Union
2021-07-30,264696184.0,218795328.0,469705484.0,120302.0,European Union
2021-07-31,265370966.0,219780125.0,471311810.0,121436.0,European Union
2021-08-01,266392573.0,221713997.0,473360678.0,121852.0,European Union
2021-08-02,267379449.0,223336888.0,476322580.0,123651.0,European Union
2021-08-03,268538288.0,225085845.0,479000173.0,125650.0,European Union
2021-08-04,269686137.0,226776082.0,481746878.0,127625.0,European Union
2021-08-05,270827243.0,228411857.0,484416733.0,129634.0,European Union
2021-08-06,271653338.0,229682400.0,486458686.0,131878.0,European Union
2021-08-07,272301310.0,230582961.0,487934428.0,133128.0,European Union
2021-08-08,273136846.0,232623771.0,489909382.0,133543.0,European Union
2021-08-09,273970036.0,234050675.0,492545551.0,135447.0,European Union
2021-08-10,275046425.0,235500809.0,494993252.0,137406.0,European Union
2021-08-11,276159917.0,237028334.0,497817195.0,139369.0,European Union
2021-08-12,277216520.0,238531844.0,500212921.0,141459.0,European Union
2021-08-13,277902383.0,239575269.0,501893911.0,143679.0,European Union
2021-08-14,278388601.0,240238954.0,502986671.0,144744.0,European Union
2021-08-15,279212341.0,241983544.0,504768212.0,145145.0,European Union
2021-08-16,279940407.0,243256074.0,506951845.0,146967.0,European Union
2021-08-17,280809445.0,244566718.0,509045273.0,148981.0,European Union
2021-08-18,281698282.0,245959533.0,511311407.0,151229.0,European Union
2021-08-19,282503873.0,247460281.0,513288381.0,153452.0,European Union
2021-08-20,283131855.0,248450050.0,514850438.0,155923.0,European Union
2021-08-21,283524331.0,249033941.0,515787534.0,157065.0,European Union
2021-08-22,284326789.0,250524925.0,517675705.0,157673.0,European Union
2021-08-23,285006215.0,251776518.0,519599172.0,159723.0,European Union
2021-08-24,285745099.0,253043059.0,521523986.0,162273.0,European Union
2021-08-25,286474148.0,254277529.0,523456341.0,165157.0,European Union
2021-08-26,287229980.0,255497835.0,525339932.0,168680.0,European Union
2021-08-27,287784184.0,256454648.0,526801848.0,173012.0,European Union
2021-08-28,288167507.0,257068741.0,527760460.0,175263.0,European Union
2021-08-29,288741352.0,258501797.0,529420915.0,176563.0,European Union
2021-08-30,289347624.0,259602057.0,531122978.0,183571.0,European Union
2021-08-31,289996520.0,260845583.0,532944118.0,519639.0,European Union
2021-09-01,290608993.0,261939004.0,534672139.0,578079.0,European Union
2021-09-02,291179341.0,262984681.0,536232440.0,659497.0,European Union
2021-09-03,291660838.0,263784471.0,537519464.0,706820.0,European Union
2021-09-04,291977305.0,264291308.0,538329782.0,724837.0,European Union
2021-09-05,292456722.0,265617944.0,539838803.0,757579.0,European Union
2021-09-06,292863021.0,266414614.0,541114016.0,819928.0,European Union
2021-09-07,293346925.0,267381040.0,542545648.0,898241.0,European Union
2021-09-08,293812587.0,268242718.0,543916198.0,980292.0,European Union
2021-09-09,294225399.0,269037432.0,545144222.0,1072243.0,European Union
2021-09-10,294640773.0,269766456.0,546306408.0,1134454.0,European Union
2021-09-11,294914718.0,270256789.0,547063404.0,1156577.0,European Union
2021-09-12,295265993.0,271276942.0,548252107.0,1190909.0,European Union
2021-09-13,295566013.0,271934386.0,549327354.0,1275333.0,European Union
2021-09-14,295983010.0,272690777.0,550542531.0,1395462.0,European Union
2021-09-15,296370618.0,273408624.0,551740747.0,1529183.0,European Union
2021-09-16,296750415.0,274050591.0,552837960.0,1674519.0,European Union
2021-09-17,297105951.0,274625510.0,553836828.0,1780814.0,European Union
2021-09-18,297338352.0,275030576.0,554488646.0,1816481.0,European Union
2021-09-19,297701683.0,275918275.0,555510858.0,1849437.0,European Union
2021-09-20,297972526.0,276577929.0,556572489.0,1962440.0,European Union
2021-09-21,298338309.0,277214174.0,557664371.0,2116837.0,European Union
2021-09-22,298711804.0,277882926.0,558831722.0,2285175.0,European Union
2021-09-23,299061893.0,278446088.0,559830146.0,2458188.0,European Union
2021-09-24,299395342.0,278978449.0,560770444.0,2583850.0,European Union
2021-09-25,299605432.0,279358294.0,561375801.0,2634251.0,European Union
2021-09-26,299890049.0,280033372.0,562149476.0,2686277.0,European Union
2021-09-27,300162927.0,280488514.0,563038162.0,2802145.0,European Union
2021-09-28,300455191.0,280931717.0,566770652.0,2959077.0,European Union
2021-09-29,300745783.0,281429719.0,567779040.0,3138744.0,European Union
2021-09-30,301020372.0,281878137.0,568673852.0,3324468.0,European Union
2021-10-01,301277103.0,282309175.0,569504365.0,3463506.0,European Union
2021-10-02,301435229.0,282552231.0,569985777.0,3539943.0,European Union
2021-10-03,301973160.0,283045277.0,570583155.0,3578869.0,European Union
2021-10-04,302178479.0,283411447.0,571681628.0,3758376.0,European Union
2021-10-05,302374206.0,283753713.0,572701548.0,4237142.0,European Union
2021-10-06,302588514.0,284109980.0,573566617.0,4508474.0,European Union
2021-10-07,302795439.0,284461578.0,574390124.0,4785385.0,European Union
2021-10-08,303013915.0,284814018.0,575213301.0,5025796.0,European Union
2021-10-09,303168489.0,285029849.0,575681808.0,5121713.0,European Union
2021-10-10,303343949.0,285431460.0,576285280.0,5242468.0,European Union
2021-10-11,303514499.0,285826428.0,577004979.0,5440975.0,European Union
2021-10-12,303798411.0,286251923.0,578099282.0,5713029.0,European Union
2021-10-13,304027967.0,286605769.0,579066775.0,6030501.0,European Union
2021-10-14,304265708.0,286958841.0,579884880.0,6347078.0,European Union
2021-10-15,304536953.0,287359768.0,580993616.0,6614179.0,European Union
2021-10-16,304685902.0,287574806.0,581491805.0,6728843.0,European Union
2021-10-17,304899756.0,287932806.0,582123675.0,6822920.0,European Union
2021-10-18,305071812.0,288219079.0,583247788.0,7063718.0,European Union
2021-10-19,305266348.0,288532782.0,584132425.0,7386050.0,European Union
2021-10-20,305485521.0,288917921.0,585214644.0,7818367.0,European Union
2021-10-21,305684542.0,289268808.0,586205457.0,8200291.0,European Union
2021-10-22,305863627.0,289590343.0,587089056.0,8527421.0,European Union
2021-10-23,306003154.0,289833222.0,587713379.0,8684687.0,European Union
2021-10-24,306331866.0,290151193.0,588480651.0,8771817.0,European Union
2021-10-25,306502733.0,290461729.0,589378069.0,9907645.0,European Union
2021-10-26,306699867.0,290810307.0,590412354.0,10358651.0,European Union
2021-10-27,306883770.0,291148905.0,591825710.0,11173560.0,European Union
2021-10-28,307097502.0,291518316.0,593046979.0,11801207.0,European Union
2021-10-29,307294096.0,291853543.0,594051927.0,12245270.0,European Union
2021-10-30,307390364.0,292031584.0,594651215.0,12534152.0,European Union
2021-10-31,307573800.0,292310055.0,595360908.0,12637085.0,European Union
2021-11-01,307649043.0,292445060.0,595852997.0,12759269.0,European Union
2021-11-02,307834455.0,292748721.0,596912139.0,13334351.0,European Union
2021-11-03,308044921.0,293068764.0,598252580.0,14115171.0,European Union
2021-11-04,308256446.0,293380627.0,599575395.0,14932251.0,European Union
2021-11-05,308477477.0,293696146.0,600776603.0,15580915.0,European Union
2021-11-06,308612526.0,293876888.0,601410879.0,15877128.0,European Union
2021-11-07,308783307.0,294118558.0,602104683.0,16223520.0,European Union
2021-11-08,308948041.0,294355586.0,603372227.0,16794158.0,European Union
2021-11-09,309193565.0,294653328.0,605000949.0,17895526.0,European Union
2021-11-10,309416167.0,294943647.0,606571266.0,18939334.0,European Union
2021-11-11,309636390.0,295226109.0,608450684.0,20360639.0,European Union
2021-11-12,309890801.0,295549256.0,609943639.0,21262314.0,European Union
2021-11-13,310037251.0,295738378.0,610686479.0,21643888.0,European Union
2021-11-14,310510486.0,296016785.0,611813807.0,22209358.0,European Union
2021-11-15,310697864.0,296288315.0,613488501.0,23083392.0,European Union
2021-11-16,310949058.0,296601378.0,615258830.0,24309231.0,European Union
2021-11-17,311201506.0,296921722.0,617341402.0,25808705.0,European Union
2021-11-18,311446014.0,297224271.0,619298846.0,27254522.0,European Union
2021-11-19,311710780.0,297544942.0,621152567.0,28523717.0,European Union
2021-11-20,311898724.0,297736415.0,622181714.0,29165224.0,European Union
2021-11-21,312104030.0,297989080.0,623576266.0,29976824.0,European Union
2021-11-22,312333797.0,298207793.0,625706371.0,31282250.0,European Union
2021-11-23,312619912.0,298489057.0,627987991.0,33095101.0,European Union
2021-11-24,312916025.0,298790336.0,630364014.0,34943636.0,European Union
2021-11-25,313263493.0,299118499.0,633508753.0,37539770.0,European Union
2021-11-26,313531434.0,299420278.0,635932051.0,39389431.0,European Union
2021-11-27,313811327.0,299673196.0,637956182.0,40903905.0,European Union
2021-11-28,314030856.0,299931839.0,639296130.0,41738881.0,European Union
2021-11-29,314289469.0,300643634.0,642577871.0,43686306.0,European Union
2021-11-30,314541884.0,300923269.0,645304269.0,45902762.0,European Union
2021-12-01,314856934.0,301262007.0,648803958.0,48741290.0,European Union
2021-12-02,315140330.0,301586081.0,652185777.0,51557122.0,European Union
2021-12-03,315393761.0,301922022.0,655429364.0,54228444.0,European Union
2021-12-04,315601170.0,302167499.0,657809041.0,56157556.0,European Union
2021-12-05,318164460.0,302396750.0,659434009.0,57188382.0,European Union
2021-12-06,318433890.0,302718108.0,662725344.0,59815638.0,European Union
2021-12-07,318642761.0,303022088.0,666175921.0,62392195.0,European Union
2021-12-08,318936108.0,303377641.0,669778881.0,65308000.0,European Union
2021-12-09,319172611.0,303725668.0,673323783.0,68222091.0,European Union
2021-12-10,319449991.0,304154995.0,677285434.0,71395720.0,European Union
2021-12-11,319628953.0,304409031.0,679932419.0,73626319.0,European Union
2021-12-12,319783684.0,304558831.0,684199621.0,77604994.0,European Union
2021-12-13,319975766.0,304856335.0,687662469.0,80291562.0,European Union
