date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-04-29,106591317.0,39766094.0,146294306.0,European Union
2021-04-30,108703735.0,40617730.0,149246061.0,European Union
2021-05-01,110214182.0,41213407.0,151336689.0,European Union
2021-05-02,111805942.0,42084359.0,153711092.0,European Union
2021-05-03,113508474.0,42846609.0,156124414.0,European Union
2021-05-04,115666426.0,43963520.0,159362943.0,European Union
2021-05-05,118662286.0,45710498.0,163913710.0,European Union
2021-05-06,121524746.0,47331909.0,168351511.0,European Union
2021-05-07,123995907.0,48692874.0,172144245.0,European Union
2021-05-08,125615735.0,49556613.0,174590495.0,European Union
2021-05-09,127502505.0,50408582.0,177305298.0,European Union
2021-05-10,129527055.0,51516378.0,180375374.0,European Union
2021-05-11,132116244.0,53008700.0,184419470.0,European Union
2021-05-12,134855110.0,54425734.0,188540799.0,European Union
2021-05-13,137333206.0,55974744.0,192501999.0,European Union
2021-05-14,139619005.0,57306344.0,196058773.0,European Union
2021-05-15,141261381.0,58327315.0,198669816.0,European Union
2021-05-16,142872367.0,59435863.0,201360549.0,European Union
2021-05-17,144841430.0,60658104.0,204405298.0,European Union
2021-05-18,147252257.0,62155710.0,208169736.0,European Union
2021-05-19,149632476.0,63823122.0,212094431.0,European Union
2021-05-20,152427688.0,65961469.0,216858943.0,European Union
2021-05-21,154660678.0,67404909.0,220693336.0,European Union
2021-05-22,156215043.0,68496061.0,223245761.0,European Union
2021-05-23,158034394.0,69569167.0,226123261.0,European Union
2021-05-24,159413862.0,70584098.0,228398630.0,European Union
2021-05-25,160966986.0,72581759.0,231860268.0,European Union
2021-05-26,163178817.0,74759683.0,236289853.0,European Union
2021-05-27,165493374.0,77077677.0,240579176.0,European Union
2021-05-28,167430361.0,79123440.0,244401643.0,European Union
2021-05-29,168795685.0,80449619.0,246948606.0,European Union
2021-05-30,170119484.0,81897998.0,249634360.0,European Union
2021-05-31,171703059.0,83557958.0,252660388.0,European Union
2021-06-01,174026826.0,85800892.0,256812686.0,European Union
2021-06-02,176593352.0,88249538.0,261603494.0,European Union
2021-06-03,178851390.0,90169011.0,265610018.0,European Union
2021-06-04,180959996.0,92032820.0,269338210.0,European Union
2021-06-05,182542266.0,93455129.0,272216565.0,European Union
2021-06-06,184604261.0,95348211.0,275856184.0,European Union
2021-06-07,186080018.0,97328467.0,279272432.0,European Union
2021-06-08,188483902.0,100025891.0,283703957.0,European Union
2021-06-09,191399261.0,103271373.0,289464548.0,European Union
2021-06-10,193907573.0,105948312.0,294374883.0,European Union
2021-06-11,196019095.0,108164240.0,298518553.0,European Union
2021-06-12,197600549.0,109537650.0,301321832.0,European Union
2021-06-13,199564338.0,111306556.0,304817363.0,European Union
2021-06-14,200952788.0,113519042.0,308231378.0,European Union
2021-06-15,202881538.0,115636732.0,312174429.0,European Union
2021-06-16,205238474.0,118733482.0,317328542.0,European Union
2021-06-17,207414420.0,121404950.0,321946946.0,European Union
2021-06-18,209269115.0,123778204.0,325996768.0,European Union
2021-06-19,210453502.0,125182356.0,328615209.0,European Union
2021-06-20,212191976.0,127206161.0,333064462.0,European Union
2021-06-21,213614330.0,129287831.0,336380474.0,European Union
2021-06-22,215210491.0,132201207.0,340699336.0,European Union
2021-06-23,217204832.0,135232914.0,345554955.0,European Union
2021-06-24,219058643.0,137597900.0,349585353.0,European Union
2021-06-25,220567286.0,139742446.0,353165829.0,European Union
2021-06-26,221733989.0,141702585.0,356220787.0,European Union
2021-06-27,223329566.0,143893044.0,360285986.0,European Union
2021-06-28,224759102.0,146271378.0,363888784.0,European Union
2021-06-29,226374005.0,149016926.0,368088835.0,European Union
2021-06-30,228175624.0,151757261.0,372517861.0,European Union
2021-07-01,229891035.0,154343600.0,376708618.0,European Union
2021-07-02,231214464.0,156548822.0,380160450.0,European Union
2021-07-03,232047909.0,158111951.0,382478795.0,European Union
2021-07-04,233750135.0,160934369.0,386115259.0,European Union
2021-07-05,235225094.0,163420483.0,389950070.0,European Union
2021-07-06,236575821.0,166045972.0,393751420.0,European Union
2021-07-07,238079440.0,169195356.0,398133659.0,European Union
2021-07-08,239384273.0,171946418.0,402166528.0,European Union
2021-07-09,240437864.0,174391833.0,405597894.0,European Union
2021-07-10,241070082.0,175930031.0,407726828.0,European Union
2021-07-11,242395102.0,178256884.0,411041712.0,European Union
2021-07-12,243700603.0,180840360.0,414851390.0,European Union
2021-07-13,244493244.0,184153939.0,418848725.0,European Union
2021-07-14,245735114.0,186872332.0,422791030.0,European Union
2021-07-15,247160908.0,189798385.0,426870263.0,European Union
2021-07-16,248151219.0,191909669.0,430048393.0,European Union
2021-07-17,248977048.0,193670901.0,432672733.0,European Union
2021-07-18,250256006.0,195388495.0,435471650.0,European Union
2021-07-19,251297885.0,197616779.0,438529689.0,European Union
2021-07-20,252553307.0,200060554.0,442269627.0,European Union
2021-07-21,253977581.0,202922661.0,446085643.0,European Union
2021-07-22,255402715.0,205502220.0,449960753.0,European Union
2021-07-23,256354224.0,207773206.0,453116511.0,European Union
2021-07-24,257064496.0,209048058.0,455031082.0,European Union
2021-07-25,258102589.0,210763120.0,457624574.0,European Union
2021-07-26,259080869.0,212735834.0,460403577.0,European Union
2021-07-27,260453743.0,214988332.0,463863692.0,European Union
2021-07-28,261818714.0,217231900.0,467367756.0,European Union
2021-07-29,263200065.0,219298056.0,470785177.0,European Union
2021-07-30,264304557.0,221047622.0,473577124.0,European Union
2021-07-31,265058705.0,222147665.0,475380662.0,European Union
2021-08-01,265644815.0,223540764.0,477594575.0,European Union
2021-08-02,266600966.0,225273526.0,480061305.0,European Union
2021-08-03,267839850.0,227158515.0,482963416.0,European Union
2021-08-04,269035510.0,228989708.0,485909499.0,European Union
2021-08-05,270304834.0,230834012.0,488933056.0,European Union
2021-08-06,271193745.0,232258655.0,491209374.0,European Union
2021-08-07,271898464.0,233258448.0,492846507.0,European Union
2021-08-08,272167219.0,234457005.0,494238968.0,European Union
2021-08-09,273002952.0,235950004.0,496320619.0,European Union
2021-08-10,274148920.0,237688713.0,499122938.0,European Union
2021-08-11,275291199.0,239334992.0,501894928.0,European Union
2021-08-12,276345811.0,240942858.0,504411281.0,European Union
