date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-07,29626023.0,13255558.0,42822105.0,91.0,European Union
2021-03-08,30488234.0,13538344.0,44021880.0,95.0,European Union
2021-03-09,31460227.0,13795207.0,45250654.0,112.0,European Union
2021-03-10,32423749.0,14100735.0,46519589.0,120.0,European Union
2021-03-11,33699836.0,14573659.0,48268453.0,123.0,European Union
2021-03-12,34825720.0,14921666.0,49728751.0,123.0,European Union
2021-03-13,35806462.0,15197002.0,50998157.0,125.0,European Union
2021-03-14,36501062.0,15351048.0,51836660.0,128.0,European Union
2021-03-15,37390916.0,15715043.0,53100208.0,132.0,European Union
2021-03-16,38085877.0,16023495.0,54087687.0,135.0,European Union
2021-03-17,38815564.0,16444329.0,55218646.0,140.0,European Union
2021-03-18,39609250.0,16925212.0,56471567.0,145.0,European Union
2021-03-19,40491382.0,17322238.0,57731370.0,148.0,European Union
2021-03-20,41291426.0,17668874.0,58870769.0,149.0,European Union
2021-03-21,41919095.0,17847664.0,59667746.0,150.0,European Union
2021-03-22,42892962.0,18360572.0,61142714.0,156.0,European Union
2021-03-23,43915853.0,18749300.0,62658300.0,160.0,European Union
2021-03-24,45114680.0,19295469.0,64403204.0,163.0,European Union
2021-03-25,46321812.0,19815167.0,66129886.0,171.0,European Union
2021-03-26,47916125.0,20473015.0,68368199.0,179.0,European Union
2021-03-27,48898935.0,20827477.0,69692538.0,180.0,European Union
2021-03-28,49718373.0,21068995.0,70780103.0,184.0,European Union
2021-03-29,51029429.0,21501218.0,72522737.0,190.0,European Union
2021-03-30,52354024.0,21998823.0,74344796.0,201.0,European Union
2021-03-31,53822127.0,22548111.0,76341009.0,205.0,European Union
2021-04-01,55361040.0,23162538.0,78516604.0,219.0,European Union
2021-04-02,56478769.0,23614949.0,80074631.0,228.0,European Union
2021-04-03,57720623.0,24072765.0,81785707.0,234.0,European Union
2021-04-04,58483231.0,24295947.0,82756484.0,236.0,European Union
2021-04-05,59359010.0,24512052.0,83834406.0,251.0,European Union
2021-04-06,60647165.0,25050806.0,85687953.0,281.0,European Union
2021-04-07,62717723.0,25610569.0,88318005.0,304.0,European Union
2021-04-08,65067612.0,26205686.0,91240611.0,323.0,European Union
2021-04-09,67174138.0,26765644.0,93928790.0,386.0,European Union
2021-04-10,69213559.0,27267256.0,96447625.0,401.0,European Union
2021-04-11,70276230.0,27581837.0,97806115.0,407.0,European Union
2021-04-12,72195343.0,28046856.0,100230354.0,455.0,European Union
2021-04-13,74064308.0,28540553.0,102592960.0,555.0,European Union
2021-04-14,76073327.0,29078055.0,105142093.0,772.0,European Union
2021-04-15,78525816.0,29740899.0,108260129.0,1099.0,European Union
2021-04-16,80504068.0,30283089.0,110782806.0,1447.0,European Union
2021-04-17,82469055.0,30767500.0,113211615.0,1554.0,European Union
2021-04-18,83790695.0,31048212.0,114794433.0,1600.0,European Union
2021-04-19,85996005.0,31637956.0,117630696.0,2050.0,European Union
2021-04-20,87705754.0,32187981.0,119891030.0,2606.0,European Union
2021-04-21,89880458.0,32947456.0,122826307.0,3428.0,European Union
2021-04-22,92063543.0,33769081.0,125831687.0,4245.0,European Union
2021-04-23,94115428.0,34526457.0,128634667.0,5039.0,European Union
2021-04-24,95707081.0,35066870.0,130731245.0,5278.0,European Union
2021-04-25,97658032.0,35568749.0,133171987.0,5328.0,European Union
2021-04-26,99191164.0,36211433.0,135322702.0,5875.0,European Union
2021-04-27,101432174.0,37155433.0,138398713.0,6808.0,European Union
2021-04-28,103943512.0,38202836.0,141993326.0,8206.0,European Union
2021-04-29,106632408.0,39328903.0,145765340.0,9461.0,European Union
2021-04-30,108545739.0,40113073.0,148426880.0,10563.0,European Union
2021-05-01,110521850.0,40801020.0,151028450.0,10754.0,European Union
2021-05-02,112216477.0,41623097.0,153488583.0,10837.0,European Union
2021-05-03,113861229.0,42473586.0,155940030.0,11667.0,European Union
2021-05-04,115914887.0,43533239.0,159015152.0,12913.0,European Union
2021-05-05,118773480.0,45212157.0,163360362.0,14195.0,European Union
2021-05-06,121510656.0,46756763.0,167590380.0,15808.0,European Union
2021-05-07,123769802.0,48025417.0,171064257.0,17008.0,European Union
2021-05-08,125795629.0,49145503.0,174127668.0,17306.0,European Union
2021-05-09,127769964.0,49996049.0,176898221.0,17546.0,European Union
2021-05-10,129803251.0,51123997.0,180038847.0,18743.0,European Union
2021-05-11,132301010.0,52434067.0,183802838.0,20274.0,European Union
2021-05-12,134952732.0,53802455.0,187784153.0,21771.0,European Union
2021-05-13,137320030.0,55296109.0,191582563.0,22194.0,European Union
2021-05-14,139455791.0,56531540.0,194890717.0,23292.0,European Union
2021-05-15,141668996.0,57808723.0,198303559.0,23716.0,European Union
2021-05-16,143435583.0,58858115.0,201073257.0,23879.0,European Union
2021-05-17,145437817.0,60029368.0,204157870.0,25389.0,European Union
2021-05-18,147756597.0,61403576.0,207761118.0,27315.0,European Union
2021-05-19,150021113.0,62933902.0,211493086.0,29728.0,European Union
2021-05-20,152694887.0,64939943.0,216044315.0,31982.0,European Union
2021-05-21,154764762.0,66537848.0,219602496.0,33908.0,European Union
2021-05-22,156704140.0,68096153.0,222978205.0,34572.0,European Union
2021-05-23,158278278.0,69226532.0,225530991.0,34811.0,European Union
2021-05-24,159771688.0,70306048.0,228004089.0,35413.0,European Union
2021-05-25,161536117.0,71895399.0,231249901.0,37658.0,European Union
2021-05-26,163721139.0,74043593.0,235425797.0,39817.0,European Union
2021-05-27,165809865.0,76251479.0,239557546.0,41955.0,European Union
2021-05-28,167607453.0,78170388.0,243063688.0,43860.0,European Union
2021-05-29,169353191.0,80018488.0,246417884.0,44447.0,European Union
2021-05-30,170736717.0,81517239.0,249176822.0,44612.0,European Union
2021-05-31,172396251.0,83213480.0,252238870.0,46051.0,European Union
2021-06-01,174519386.0,85277700.0,256170299.0,48094.0,European Union
2021-06-02,176946897.0,87621862.0,260731152.0,50026.0,European Union
2021-06-03,179023396.0,89385087.0,264352166.0,51783.0,European Union
2021-06-04,180990354.0,91114122.0,267921666.0,53492.0,European Union
2021-06-05,183048587.0,93165542.0,271760348.0,54158.0,European Union
2021-06-06,185167948.0,95068628.0,275408626.0,54376.0,European Union
2021-06-07,187078134.0,96974353.0,278946515.0,55850.0,European Union
2021-06-08,189238744.0,99212024.0,283085932.0,57649.0,European Union
2021-06-09,191650777.0,101836237.0,287843119.0,59423.0,European Union
2021-06-10,193995780.0,104373329.0,292457767.0,61127.0,European Union
2021-06-11,195932975.0,106431388.0,296275249.0,62604.0,European Union
2021-06-12,198271553.0,108305728.0,300303276.0,63099.0,European Union
2021-06-13,200143357.0,110086871.0,303690102.0,63293.0,European Union
2021-06-14,201669096.0,112190653.0,307164057.0,64678.0,European Union
2021-06-15,203468367.0,114327748.0,310897710.0,66209.0,European Union
2021-06-16,205672264.0,117326300.0,315875000.0,67622.0,European Union
2021-06-17,207688215.0,119896103.0,320213575.0,69080.0,European Union
2021-06-18,209318689.0,122110327.0,323934014.0,70420.0,European Union
2021-06-19,211086276.0,124086086.0,327602933.0,70882.0,European Union
2021-06-20,212796591.0,126146108.0,331086602.0,71007.0,European Union
2021-06-21,214138444.0,128348712.0,334444529.0,72009.0,European Union
2021-06-22,215809886.0,131011002.0,338578762.0,73272.0,European Union
2021-06-23,217664469.0,133936784.0,343194150.0,74472.0,European Union
2021-06-24,219399287.0,136212618.0,347021747.0,75798.0,European Union
2021-06-25,220686568.0,138148284.0,350175689.0,77212.0,European Union
2021-06-26,222536789.0,140691544.0,354382435.0,77788.0,European Union
2021-06-27,224028081.0,142916715.0,357904315.0,77957.0,European Union
2021-06-28,225386987.0,145411896.0,361541862.0,79082.0,European Union
2021-06-29,226939194.0,148003871.0,365542854.0,81226.0,European Union
2021-06-30,228554633.0,150597212.0,369587642.0,83297.0,European Union
2021-07-01,230161918.0,153081785.0,373658420.0,85582.0,European Union
2021-07-02,231307236.0,155084769.0,376747485.0,87784.0,European Union
2021-07-03,232931881.0,157166414.0,380265568.0,88728.0,European Union
2021-07-04,234520810.0,159317992.0,383746523.0,89011.0,European Union
2021-07-05,235944805.0,161904386.0,387587623.0,90711.0,European Union
2021-07-06,237185738.0,164397155.0,391233118.0,92611.0,European Union
2021-07-07,238560446.0,167400618.0,395344505.0,94602.0,European Union
2021-07-08,239754345.0,170053721.0,399080668.0,96815.0,European Union
2021-07-09,240647122.0,172258184.0,402109867.0,99142.0,European Union
2021-07-10,241986933.0,174130583.0,405219016.0,100154.0,European Union
2021-07-11,243294983.0,176415887.0,408615446.0,100444.0,European Union
2021-07-12,244576785.0,179221122.0,412497236.0,102254.0,European Union
2021-07-13,245719906.0,181894805.0,416175131.0,104358.0,European Union
2021-07-14,246856660.0,184486042.0,419784911.0,104953.0,European Union
2021-07-15,248123674.0,187255056.0,423632685.0,107173.0,European Union
2021-07-16,249035574.0,189268258.0,426484127.0,109369.0,European Union
2021-07-17,249992237.0,191786040.0,429863826.0,110295.0,European Union
2021-07-18,251289856.0,193611744.0,432800143.0,110617.0,European Union
2021-07-19,252370543.0,195892995.0,435865988.0,112318.0,European Union
2021-07-20,253577877.0,198230939.0,439288068.0,114118.0,European Union
2021-07-21,254826666.0,200662701.0,442863169.0,115745.0,European Union
2021-07-22,256129277.0,203041518.0,446416750.0,117568.0,European Union
2021-07-23,257143338.0,204958128.0,449264342.0,119575.0,European Union
2021-07-24,257962475.0,206761873.0,451842149.0,120646.0,European Union
2021-07-25,258997308.0,208466834.0,454470699.0,120900.0,European Union
2021-07-26,260019418.0,210433324.0,457131401.0,122596.0,European Union
2021-07-27,261291900.0,212540533.0,460414545.0,124438.0,European Union
2021-07-28,262583879.0,214651657.0,463699126.0,126345.0,European Union
2021-07-29,263894986.0,216531434.0,466783707.0,128388.0,European Union
2021-07-30,264892322.0,218078444.0,469257585.0,130699.0,European Union
2021-07-31,265717939.0,219715437.0,471658792.0,131831.0,European Union
2021-08-01,266582021.0,220979383.0,473693774.0,132252.0,European Union
2021-08-02,267598725.0,222664518.0,476130796.0,134065.0,European Union
2021-08-03,268754000.0,224406813.0,478797267.0,136106.0,European Union
2021-08-04,269897831.0,226088493.0,481530165.0,138110.0,European Union
2021-08-05,271034773.0,227715815.0,484185902.0,140150.0,European Union
2021-08-06,271856287.0,228977394.0,486213257.0,142385.0,European Union
2021-08-07,272591642.0,230609651.0,488502127.0,143640.0,European Union
2021-08-08,273333155.0,231914237.0,490470342.0,144069.0,European Union
2021-08-09,274198648.0,233400098.0,492587143.0,145985.0,European Union
2021-08-10,275271829.0,234842724.0,495023160.0,147970.0,European Union
2021-08-11,276382625.0,236361380.0,497557555.0,149970.0,European Union
2021-08-12,277436163.0,237856520.0,499940688.0,152090.0,European Union
2021-08-13,278118135.0,238891982.0,501608528.0,154296.0,European Union
2021-08-14,278678782.0,240204700.0,503419254.0,155372.0,European Union
2021-08-15,279422360.0,241304413.0,505195825.0,155781.0,European Union
2021-08-16,280175287.0,242630126.0,507002847.0,157624.0,European Union
2021-08-17,281041128.0,243936143.0,509087493.0,159652.0,European Union
2021-08-18,281926077.0,245323534.0,511258734.0,161877.0,European Union
2021-08-19,282727912.0,246818404.0,513225113.0,164122.0,European Union
2021-08-20,283350486.0,247802550.0,514775056.0,166609.0,European Union
2021-08-21,283813281.0,248612798.0,516004671.0,167748.0,European Union
2021-08-22,284540227.0,249874708.0,517888432.0,168372.0,European Union
2021-08-23,285247172.0,251164552.0,519660338.0,170436.0,European Union
2021-08-24,285983255.0,252426972.0,521577184.0,172988.0,European Union
2021-08-25,286708403.0,253656857.0,523421719.0,175886.0,European Union
2021-08-26,287461468.0,254872939.0,525297542.0,179424.0,European Union
2021-08-27,288012392.0,255823081.0,526748801.0,183772.0,European Union
2021-08-28,288456834.0,256642285.0,527969953.0,186040.0,European Union
2021-08-29,288965689.0,257868140.0,529628243.0,187370.0,European Union
2021-08-30,289593056.0,258999292.0,531197066.0,194412.0,European Union
2021-08-31,290239277.0,260237926.0,533009948.0,530509.0,European Union
2021-09-01,290853798.0,261331301.0,534680300.0,589104.0,European Union
2021-09-02,291423426.0,262370620.0,536233124.0,670650.0,European Union
2021-09-03,291902266.0,263164546.0,537511249.0,718072.0,European Union
2021-09-04,292270698.0,263831064.0,538529799.0,736105.0,European Union
2021-09-05,292696257.0,264999503.0,540037602.0,768860.0,European Union
2021-09-06,293118596.0,265821810.0,541220546.0,831308.0,European Union
2021-09-07,293601000.0,266785263.0,542656614.0,909834.0,European Union
2021-09-08,294065385.0,267643404.0,543983849.0,992020.0,European Union
2021-09-09,294476360.0,268433753.0,545195975.0,1084320.0,European Union
2021-09-10,294889409.0,269156822.0,546348923.0,1146902.0,European Union
2021-09-11,295210436.0,269731898.0,547234053.0,1169062.0,European Union
2021-09-12,295513391.0,270668759.0,548421422.0,1203434.0,European Union
2021-09-13,295826154.0,271350295.0,549431839.0,1288219.0,European Union
2021-09-14,296240540.0,272103802.0,550638550.0,1408591.0,European Union
2021-09-15,296628684.0,272821676.0,551792051.0,1542653.0,European Union
2021-09-16,297006024.0,273458056.0,552877127.0,1688218.0,European Union
2021-09-17,297358630.0,274027809.0,553864652.0,1794779.0,European Union
2021-09-18,297659336.0,274518981.0,554662237.0,1830493.0,European Union
2021-09-19,297952847.0,275318353.0,555682335.0,1863479.0,European Union
2021-09-20,298238409.0,275999767.0,556696608.0,1977163.0,European Union
2021-09-21,298601178.0,276633158.0,557782770.0,2132014.0,European Union
2021-09-22,298972405.0,277299162.0,558905305.0,2300560.0,European Union
2021-09-23,299319561.0,277859210.0,559896296.0,2474105.0,European Union
2021-09-24,299648950.0,278386909.0,560834093.0,2600178.0,European Union
2021-09-25,299929327.0,278850206.0,561582748.0,2650628.0,European Union
2021-09-26,300142412.0,279439347.0,562342861.0,2702680.0,European Union
2021-09-27,300432368.0,279915198.0,563164082.0,2819374.0,European Union
2021-09-28,300722607.0,280356591.0,566892035.0,2976856.0,European Union
2021-09-29,301011016.0,280853185.0,567852681.0,3156976.0,European Union
2021-09-30,301283410.0,281299564.0,568744197.0,3343341.0,European Union
2021-10-01,301540023.0,281727385.0,569577881.0,3482749.0,European Union
2021-10-02,301762692.0,282042315.0,570186500.0,3559260.0,European Union
2021-10-03,302234826.0,282460844.0,570772949.0,3598278.0,European Union
2021-10-04,302456425.0,282844090.0,571818854.0,3778804.0,European Union
2021-10-05,302651053.0,283184982.0,572837008.0,4258151.0,European Union
2021-10-06,302864144.0,283539628.0,573668729.0,4529949.0,European Union
2021-10-07,303069226.0,283889334.0,574489644.0,4807526.0,European Union
2021-10-08,303285335.0,284238513.0,575315494.0,5048521.0,European Union
2021-10-09,303481953.0,284517876.0,575892704.0,5147066.0,European Union
2021-10-10,303614261.0,284854413.0,576483368.0,5267882.0,European Union
2021-10-11,303798349.0,285262636.0,577158399.0,5467711.0,European Union
2021-10-12,304081123.0,285686578.0,578251280.0,5740695.0,European Union
2021-10-13,304310020.0,286039781.0,579192863.0,6059208.0,European Union
2021-10-14,304546583.0,286391338.0,580009581.0,6376939.0,European Union
2021-10-15,304816193.0,286788972.0,581122395.0,6645088.0,European Union
2021-10-16,304997396.0,287064835.0,581733577.0,6776873.0,European Union
2021-10-17,305178195.0,287361671.0,582351763.0,6871100.0,European Union
2021-10-18,305360812.0,287659793.0,583444371.0,7142279.0,European Union
2021-10-19,305554352.0,287972113.0,584315805.0,7465523.0,European Union
2021-10-20,305772710.0,288355526.0,585371076.0,7899226.0,European Union
2021-10-21,305970786.0,288704701.0,586360905.0,8282662.0,European Union
2021-10-22,306147783.0,289022330.0,587255346.0,8611081.0,European Union
2021-10-23,306321978.0,289318476.0,587995662.0,8791586.0,European Union
2021-10-24,306615194.0,289582396.0,588739723.0,8878924.0,European Union
2021-10-25,306796036.0,289906725.0,589618268.0,10150937.0,European Union
2021-10-26,306991793.0,290253921.0,590651417.0,10603316.0,European Union
2021-10-27,307174439.0,290591002.0,592033138.0,11420063.0,European Union
2021-10-28,307386532.0,290958716.0,593253638.0,12050030.0,European Union
2021-10-29,307580923.0,291290698.0,594271137.0,12496347.0,European Union
2021-10-30,307720958.0,291522149.0,594989719.0,12805594.0,European Union
2021-10-31,307859735.0,291746195.0,595677100.0,12908753.0,European Union
2021-11-01,307950623.0,291895905.0,596109682.0,13185575.0,European Union
2021-11-02,308135304.0,292197774.0,597169887.0,13762625.0,European Union
2021-11-03,308345219.0,292516521.0,598476460.0,14546102.0,European Union
2021-11-04,308555735.0,292827005.0,599799893.0,15366038.0,European Union
2021-11-05,308774502.0,293140056.0,601015511.0,16018354.0,European Union
2021-11-06,308979358.0,293369599.0,601781549.0,16329667.0,European Union
2021-11-07,309076859.0,293558108.0,602451733.0,16676576.0,European Union
2021-11-08,309255220.0,293808017.0,603719845.0,17428100.0,European Union
2021-11-09,309498795.0,294104732.0,605349514.0,18533431.0,European Union
2021-11-10,309719266.0,294394106.0,606887726.0,19581637.0,European Union
2021-11-11,309936229.0,294675511.0,608766506.0,20618893.0,European Union
2021-11-12,310184986.0,294996571.0,610277240.0,21463703.0,European Union
2021-11-13,310392617.0,295233733.0,611151461.0,21862510.0,European Union
2021-11-14,310795645.0,295464481.0,612247052.0,22353880.0,European Union
2021-11-15,311012456.0,295754897.0,613956256.0,23495086.0,European Union
2021-11-16,311260270.0,296067017.0,615704773.0,24703500.0,European Union
2021-11-17,311512451.0,296387648.0,617762269.0,26210105.0,European Union
2021-11-18,311752680.0,296688452.0,619719174.0,27661257.0,European Union
2021-11-19,312009886.0,297006895.0,621597031.0,28937270.0,European Union
2021-11-20,312238626.0,297245965.0,622754667.0,29605012.0,European Union
2021-11-21,312390031.0,297455373.0,624158586.0,30216487.0,European Union
2021-11-22,312713471.0,297696815.0,626357995.0,31862344.0,European Union
2021-11-23,312997152.0,297977726.0,628593575.0,33635564.0,European Union
2021-11-24,313291333.0,298278882.0,630948036.0,35497754.0,European Union
2021-11-25,313636198.0,298606663.0,634103933.0,38008304.0,European Union
2021-11-26,313899482.0,298907767.0,636569704.0,39775000.0,European Union
2021-11-27,314207357.0,299219586.0,638946634.0,41436172.0,European Union
2021-11-28,314392509.0,299427320.0,640244784.0,42277286.0,European Union
2021-11-29,314726837.0,300160120.0,643622044.0,44709991.0,European Union
2021-11-30,314978262.0,300432998.0,646370085.0,46949125.0,European Union
2021-12-01,315295155.0,300764265.0,649847553.0,49820154.0,European Union
2021-12-02,315579174.0,301080640.0,653266337.0,52672130.0,European Union
2021-12-03,315832952.0,301417001.0,656589155.0,55388302.0,European Union
2021-12-04,316065587.0,301702053.0,659409669.0,57650150.0,European Union
2021-12-05,316373495.0,301897775.0,661053990.0,58697350.0,European Union
2021-12-06,316701507.0,302214397.0,664436961.0,61482647.0,European Union
2021-12-07,316912083.0,302509139.0,667938341.0,64107745.0,European Union
2021-12-08,317188270.0,302836453.0,671502378.0,67080514.0,European Union
2021-12-09,317417619.0,303170864.0,675037605.0,70072789.0,European Union
2021-12-10,317686634.0,303563564.0,679038849.0,73359548.0,European Union
2021-12-11,317889427.0,303867821.0,682395301.0,76179455.0,European Union
2021-12-12,318093041.0,304086757.0,687069635.0,80184572.0,European Union
2021-12-13,318338226.0,304402493.0,690582898.0,83151441.0,European Union
2021-12-14,318576581.0,304766373.0,694808709.0,86921371.0,European Union
2021-12-15,318848236.0,305169710.0,699326380.0,90751853.0,European Union
2021-12-16,319147679.0,305569528.0,703792263.0,94514493.0,European Union
2021-12-17,319436936.0,305981540.0,707794818.0,97779992.0,European Union
2021-12-18,319715274.0,306287714.0,711505413.0,100875311.0,European Union
2021-12-19,320322364.0,306489459.0,714370445.0,102557337.0,European Union
2021-12-20,320798754.0,306850599.0,718267528.0,105705371.0,European Union
2021-12-21,321245212.0,307240679.0,721955260.0,109157129.0,European Union
2021-12-22,321653923.0,307618920.0,725463424.0,112472815.0,European Union
2021-12-23,321859235.0,307897786.0,728145020.0,114621975.0,European Union
2021-12-24,321905439.0,307975442.0,728797572.0,115140654.0,European Union
2021-12-25,321919670.0,308013573.0,730151337.0,116441447.0,European Union
2021-12-26,322076232.0,308096662.0,730757891.0,117220117.0,European Union
2021-12-27,322322975.0,308413897.0,733127445.0,119425433.0,European Union
2021-12-28,322645080.0,308790927.0,736220297.0,122258088.0,European Union
2021-12-29,322895254.0,309072290.0,738895931.0,124741348.0,European Union
2021-12-30,323153830.0,309359116.0,741520108.0,126820397.0,European Union
2021-12-31,323217946.0,309441769.0,742311102.0,127458539.0,European Union
2022-01-01,323236183.0,309477862.0,744051182.0,129144147.0,European Union
2022-01-02,323476623.0,309903788.0,745673426.0,130264978.0,European Union
2022-01-03,323741087.0,310234747.0,748691000.0,132677580.0,European Union
2022-01-04,324063258.0,310618017.0,752126498.0,135511286.0,European Union
2022-01-05,324316807.0,310989524.0,755349847.0,138087311.0,European Union
2022-01-06,324524699.0,311292421.0,758029976.0,140356506.0,European Union
2022-01-07,324799942.0,311739293.0,761438904.0,145578054.0,European Union
2022-01-08,325049804.0,312086381.0,765734397.0,149266009.0,European Union
2022-01-09,327850850.0,312271165.0,767234211.0,151280757.0,European Union
2022-01-10,328316374.0,312628591.0,770359165.0,153710626.0,European Union
2022-01-11,328644956.0,313054748.0,773811505.0,156534861.0,European Union
2022-01-12,328974474.0,313472417.0,777240569.0,159336635.0,European Union
2022-01-13,329299059.0,313861877.0,780652633.0,162173350.0,European Union
2022-01-14,329563332.0,314199961.0,783782840.0,164664815.0,European Union
2022-01-15,329807687.0,314409014.0,786339146.0,166742971.0,European Union
2022-01-16,330081272.0,314539568.0,787913328.0,168269272.0,European Union
2022-01-17,330238944.0,314703062.0,789685589.0,169546223.0,European Union
