date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-16,80607889.0,30393280.0,111566389.0,1292.0,European Union
2021-04-17,81883279.0,30786722.0,113346245.0,1374.0,European Union
2021-04-18,83778061.0,31144469.0,114889351.0,1411.0,European Union
2021-04-19,85897884.0,31688652.0,117664782.0,1820.0,European Union
2021-04-20,87638359.0,32255018.0,120079345.0,2312.0,European Union
2021-04-21,89902023.0,33043723.0,123228930.0,3051.0,European Union
2021-04-22,92091226.0,33879062.0,126342558.0,3769.0,European Union
2021-04-23,94203245.0,34658127.0,129315538.0,4458.0,European Union
2021-04-24,95273306.0,35078161.0,130888882.0,4657.0,European Union
2021-04-25,97624272.0,35703782.0,133240461.0,4715.0,European Union
2021-04-26,99094132.0,36281849.0,135360824.0,5160.0,European Union
2021-04-27,101357286.0,37242896.0,138573322.0,5951.0,European Union
2021-04-28,103920995.0,38310799.0,142336264.0,7216.0,European Union
2021-04-29,106614155.0,39453248.0,146229468.0,8314.0,European Union
2021-04-30,108612621.0,40251056.0,149089992.0,9256.0,European Union
2021-05-01,110045813.0,40813251.0,151170522.0,9415.0,European Union
2021-05-02,112156193.0,41776180.0,153536920.0,9487.0,European Union
2021-05-03,113732677.0,42549233.0,155952424.0,10194.0,European Union
2021-05-04,115816928.0,43626141.0,159220147.0,11216.0,European Union
2021-05-05,118758094.0,45337338.0,163764651.0,12307.0,European Union
2021-05-06,121503094.0,46895169.0,168178073.0,13726.0,European Union
2021-05-07,123871953.0,48197599.0,171922896.0,14713.0,European Union
2021-05-08,125401407.0,49012811.0,174357755.0,14973.0,European Union
2021-05-09,127768119.0,50172814.0,177065990.0,15146.0,European Union
2021-05-10,129702103.0,51229252.0,180131602.0,16126.0,European Union
2021-05-11,132287092.0,52575002.0,184154755.0,17400.0,European Union
2021-05-12,134951464.0,53953739.0,188314711.0,18629.0,European Union
2021-05-13,137350894.0,55467281.0,192315900.0,18975.0,European Union
2021-05-14,139564524.0,56748032.0,195890363.0,19871.0,European Union
2021-05-15,141121445.0,57707556.0,198510161.0,20196.0,European Union
2021-05-16,143436395.0,59079277.0,201215175.0,20325.0,European Union
2021-05-17,145332681.0,60189816.0,204287376.0,21495.0,European Union
2021-05-18,147669193.0,61571768.0,208072061.0,23068.0,European Union
2021-05-19,149979227.0,63126321.0,212023263.0,25038.0,European Union
2021-05-20,152710175.0,65169690.0,216775581.0,26914.0,European Union
2021-05-21,154870370.0,66812788.0,220601678.0,28466.0,European Union
2021-05-22,156342502.0,67860226.0,223209713.0,28998.0,European Union
2021-05-23,158273467.0,69485599.0,225691318.0,29193.0,European Union
2021-05-24,159625147.0,70488251.0,228003852.0,29672.0,European Union
2021-05-25,161466288.0,72116337.0,231467800.0,31479.0,European Union
2021-05-26,163698626.0,74295624.0,235922591.0,33286.0,European Union
2021-05-27,165808260.0,76514963.0,240220440.0,35040.0,European Union
2021-05-28,167679858.0,78494623.0,244021785.0,36571.0,European Union
2021-05-29,168976127.0,79755372.0,246562485.0,37028.0,European Union
2021-05-30,170700157.0,81816643.0,249236965.0,37156.0,European Union
2021-05-31,172222319.0,83433862.0,252274598.0,38308.0,European Union
2021-06-01,174373950.0,85521276.0,256425218.0,39999.0,European Union
2021-06-02,176844296.0,87897352.0,261228121.0,41562.0,European Union
2021-06-03,179003463.0,89726441.0,265230446.0,42957.0,European Union
2021-06-04,181020367.0,91497948.0,268949009.0,44294.0,European Union
2021-06-05,182507596.0,92831526.0,271826818.0,44797.0,European Union
2021-06-06,185045455.0,95437878.0,275483030.0,44958.0,European Union
2021-06-07,186861065.0,97232477.0,278906771.0,46099.0,European Union
2021-06-08,189055656.0,99504894.0,283353148.0,47440.0,European Union
2021-06-09,191495932.0,102160461.0,288421559.0,48766.0,European Union
2021-06-10,193874255.0,104741978.0,293360270.0,50110.0,European Union
2021-06-11,195839266.0,106841021.0,297485757.0,51231.0,European Union
2021-06-12,197212773.0,108087141.0,300300550.0,51607.0,European Union
2021-06-13,199934906.0,110575879.0,303716485.0,51751.0,European Union
2021-06-14,201415208.0,112527854.0,307158289.0,52883.0,European Union
2021-06-15,203223657.0,114683281.0,311132000.0,54103.0,European Union
2021-06-16,205477355.0,117720247.0,316326119.0,55240.0,European Union
2021-06-17,207538604.0,120339412.0,320975392.0,56341.0,European Union
2021-06-18,209271531.0,122644006.0,325030092.0,57338.0,European Union
2021-06-19,210336034.0,123981062.0,327668377.0,57683.0,European Union
2021-06-20,212576476.0,126724464.0,331112380.0,57774.0,European Union
2021-06-21,213877933.0,128770034.0,334457929.0,58528.0,European Union
2021-06-22,215553591.0,131456641.0,338821574.0,59509.0,European Union
2021-06-23,217450643.0,134426642.0,343725745.0,60464.0,European Union
2021-06-24,219189183.0,136731692.0,347789747.0,61484.0,European Union
2021-06-25,220574100.0,138791638.0,351381840.0,62597.0,European Union
2021-06-26,221611924.0,140672074.0,354462933.0,63023.0,European Union
2021-06-27,223791342.0,143562527.0,357931877.0,63154.0,European Union
2021-06-28,225112627.0,145888453.0,361572400.0,64036.0,European Union
2021-06-29,226671790.0,148498599.0,365810694.0,66107.0,European Union
2021-06-30,228356398.0,151157285.0,370272344.0,68091.0,European Union
2021-07-01,229966133.0,153667496.0,374511100.0,70325.0,European Union
2021-07-02,231177964.0,155774153.0,377977983.0,72471.0,European Union
2021-07-03,231892453.0,157250564.0,380316557.0,73405.0,European Union
2021-07-04,234286124.0,160017470.0,383639664.0,73686.0,European Union
2021-07-05,235639044.0,162453458.0,387461733.0,75342.0,European Union
2021-07-06,236892785.0,164973181.0,391242719.0,77185.0,European Union
2021-07-07,238293302.0,168022255.0,395599987.0,79116.0,European Union
2021-07-08,239513197.0,170719657.0,399665150.0,81286.0,European Union
2021-07-09,240443482.0,172994471.0,402978849.0,83546.0,European Union
2021-07-10,240981037.0,174433444.0,405091380.0,84535.0,European Union
2021-07-11,243044649.0,177162373.0,408428113.0,84819.0,European Union
2021-07-12,244270594.0,179875714.0,412228315.0,86605.0,European Union
2021-07-13,245440439.0,182595828.0,416183874.0,88682.0,European Union
2021-07-14,246602465.0,185232772.0,420113017.0,89258.0,European Union
2021-07-15,247892739.0,188053236.0,424105864.0,91437.0,European Union
2021-07-16,248810801.0,190079038.0,427151784.0,93603.0,European Union
2021-07-17,249563812.0,191761181.0,429740751.0,94498.0,European Union
2021-07-18,251017494.0,194315707.0,432550062.0,94817.0,European Union
2021-07-19,252048746.0,196528492.0,435602534.0,96480.0,European Union
2021-07-20,253270803.0,198905512.0,439293355.0,98241.0,European Union
2021-07-21,254536906.0,201377991.0,443053265.0,99823.0,European Union
2021-07-22,255860572.0,203821851.0,446821200.0,101607.0,European Union
2021-07-23,256877962.0,205749935.0,449685791.0,103560.0,European Union
2021-07-24,257519134.0,206942409.0,451442821.0,104612.0,European Union
2021-07-25,258695840.0,209139183.0,453845677.0,104864.0,European Union
2021-07-26,259685425.0,211046613.0,457121186.0,106530.0,European Union
2021-07-27,260963758.0,213170571.0,460360676.0,108343.0,European Union
2021-07-28,262269970.0,215319868.0,463914334.0,110227.0,European Union
2021-07-29,263610125.0,217292842.0,467184878.0,112252.0,European Union
2021-07-30,264625826.0,218897849.0,469736553.0,114485.0,European Union
2021-07-31,265309517.0,219911321.0,471380517.0,115616.0,European Union
2021-08-01,266267133.0,221640894.0,473161115.0,116029.0,European Union
2021-08-02,267254217.0,223263722.0,476123204.0,117815.0,European Union
2021-08-03,268424383.0,225058815.0,478858341.0,119802.0,European Union
2021-08-04,269581536.0,226780829.0,481646248.0,121763.0,European Union
2021-08-05,270737109.0,228471312.0,484385398.0,123766.0,European Union
2021-08-06,271580829.0,229773646.0,486476844.0,125998.0,European Union
2021-08-07,272236886.0,230699514.0,487986027.0,127225.0,European Union
2021-08-08,273010366.0,232545724.0,489704355.0,127639.0,European Union
2021-08-09,273847093.0,233984641.0,492356132.0,129544.0,European Union
2021-08-10,274932507.0,235460114.0,494838240.0,131495.0,European Union
2021-08-11,276066665.0,237042578.0,497737832.0,133443.0,European Union
2021-08-12,277142987.0,238592018.0,500199251.0,135523.0,European Union
2021-08-13,277849234.0,239677614.0,501942904.0,137720.0,European Union
2021-08-14,278348172.0,240370364.0,503077530.0,138779.0,European Union
2021-08-15,279084804.0,241906952.0,504563959.0,139174.0,European Union
2021-08-16,279817648.0,243189705.0,506762680.0,140985.0,European Union
2021-08-17,280703052.0,244536085.0,508908421.0,142973.0,European Union
2021-08-18,281608451.0,245966674.0,511228916.0,145187.0,European Union
2021-08-19,282434566.0,247506403.0,513265450.0,147398.0,European Union
2021-08-20,283081300.0,248534212.0,514884427.0,149854.0,European Union
2021-08-21,283488485.0,249148912.0,515867141.0,150985.0,European Union
2021-08-22,284197357.0,250442895.0,517464733.0,151590.0,European Union
2021-08-23,284879590.0,251705678.0,519402259.0,153627.0,European Union
2021-08-24,285630482.0,253005852.0,521372756.0,156158.0,European Union
2021-08-25,286373350.0,254277776.0,523356479.0,159030.0,European Union
2021-08-26,287143018.0,255539543.0,525295442.0,162550.0,European Union
2021-08-27,287709724.0,256531603.0,526805271.0,166861.0,European Union
2021-08-28,288101059.0,257169653.0,527795930.0,169103.0,European Union
2021-08-29,288612300.0,258420341.0,529211421.0,170402.0,European Union
2021-08-30,289218795.0,259521096.0,530914247.0,177393.0,European Union
2021-08-31,289874283.0,260797177.0,532774569.0,513424.0,European Union
2021-09-01,290493621.0,261921097.0,534539996.0,571795.0,European Union
2021-09-02,291073050.0,263022497.0,536165071.0,653108.0,European Union
2021-09-03,291560866.0,263859485.0,537495609.0,700350.0,European Union
2021-09-04,291881862.0,264393425.0,538337579.0,718337.0,European Union
2021-09-05,292325934.0,265532361.0,539623550.0,751058.0,European Union
2021-09-06,292733157.0,266338521.0,540909180.0,813349.0,European Union
2021-09-07,293222458.0,267338213.0,542379398.0,891486.0,European Union
2021-09-08,293691569.0,268229873.0,543783344.0,973445.0,European Union
2021-09-09,294111025.0,269066746.0,545059855.0,1065200.0,European Union
2021-09-10,294530303.0,269823436.0,546253223.0,1127189.0,European Union
2021-09-11,294808872.0,270342764.0,547043807.0,1149284.0,European Union
2021-09-12,295134649.0,271193145.0,548037280.0,1183610.0,European Union
2021-09-13,295435486.0,271857054.0,549119290.0,1267885.0,European Union
2021-09-14,295855780.0,272639867.0,550363928.0,1387642.0,European Union
2021-09-15,296246323.0,273382174.0,551588343.0,1521163.0,European Union
2021-09-16,296631599.0,274057277.0,552722060.0,1666296.0,European Union
2021-09-17,296991665.0,274653131.0,553740964.0,1772399.0,European Union
2021-09-18,297228536.0,275069211.0,554401289.0,1808038.0,European Union
2021-09-19,297569631.0,275835299.0,555278413.0,1839777.0,European Union
2021-09-20,297840619.0,276495640.0,556338009.0,1952480.0,European Union
2021-09-21,298210218.0,277160417.0,557456273.0,2106502.0,European Union
2021-09-22,298587682.0,277854513.0,558639374.0,2274537.0,European Union
2021-09-23,298941997.0,278442307.0,559657075.0,2447275.0,European Union
2021-09-24,299278711.0,278992335.0,560606404.0,2572652.0,European Union
2021-09-25,299492688.0,279394682.0,561222957.0,2622994.0,European Union
2021-09-26,299757770.0,279950274.0,561842694.0,2660133.0,European Union
2021-09-27,300030655.0,280405709.0,562723206.0,2775804.0,European Union
2021-09-28,300326329.0,280877349.0,566473036.0,2932406.0,European Union
2021-09-29,300620225.0,281398300.0,567483934.0,3111651.0,European Union
2021-09-30,300898747.0,281872296.0,568389589.0,3296943.0,European Union
2021-10-01,301152848.0,282303245.0,569201997.0,3435703.0,European Union
2021-10-02,301317239.0,282587738.0,569717863.0,3512112.0,European Union
2021-10-03,301837826.0,282964177.0,570160692.0,3530905.0,European Union
2021-10-04,302041934.0,283330174.0,571248480.0,3710186.0,European Union
2021-10-05,302239513.0,283689572.0,572273566.0,4188747.0,European Union
2021-10-06,302455657.0,284063038.0,573126626.0,4459704.0,European Union
2021-10-07,302667694.0,284446580.0,573948196.0,4736052.0,European Union
2021-10-08,302888431.0,284817642.0,574763407.0,4976152.0,European Union
2021-10-09,303045917.0,285047192.0,575233557.0,5071972.0,European Union
2021-10-10,303204229.0,285349109.0,575701596.0,5175081.0,European Union
2021-10-11,303374451.0,285745328.0,576407306.0,5373411.0,European Union
2021-10-12,303661488.0,286191233.0,577496935.0,5645054.0,European Union
2021-10-13,303894151.0,286561465.0,578451096.0,5962238.0,European Union
2021-10-14,304137356.0,286938681.0,579266433.0,6278347.0,European Union
2021-10-15,304412542.0,287356460.0,580374100.0,6545103.0,European Union
2021-10-16,304565346.0,287585563.0,580879629.0,6659661.0,European Union
2021-10-17,304756807.0,287849801.0,581379357.0,6738806.0,European Union
2021-10-18,304930114.0,288139375.0,582500614.0,6979238.0,European Union
2021-10-19,305127871.0,288467201.0,583385126.0,7301184.0,European Union
2021-10-20,305350957.0,288867311.0,584462903.0,7732937.0,European Union
2021-10-21,305555456.0,289236120.0,585449018.0,8114490.0,European Union
2021-10-22,305737826.0,289570780.0,586329112.0,8441163.0,European Union
2021-10-23,305881668.0,289826572.0,586962679.0,8598360.0,European Union
2021-10-24,306187775.0,290068688.0,587620818.0,8675273.0,European Union
2021-10-25,306358609.0,290379683.0,588507772.0,9810822.0,European Union
2021-10-26,306559211.0,290741612.0,589536644.0,10261451.0,European Union
2021-10-27,306747099.0,291096380.0,590944835.0,11075696.0,European Union
2021-10-28,306965703.0,291484722.0,592160949.0,11702520.0,European Union
2021-10-29,307165719.0,291837026.0,593165332.0,12145771.0,European Union
2021-10-30,307264803.0,292027235.0,593772110.0,12434569.0,European Union
2021-10-31,307427808.0,292227025.0,594368494.0,12523672.0,European Union
2021-11-01,307501232.0,292363726.0,594859482.0,12645378.0,European Union
2021-11-02,307687532.0,292675638.0,595916124.0,13219974.0,European Union
2021-11-03,307899882.0,293005665.0,597246601.0,13999898.0,European Union
2021-11-04,308113461.0,293327614.0,598558819.0,14815503.0,European Union
2021-11-05,308336645.0,293653134.0,599751113.0,15462365.0,European Union
2021-11-06,308472744.0,293840986.0,600380842.0,15757402.0,European Union
2021-11-07,308628292.0,294029155.0,600985772.0,16085114.0,European Union
2021-11-08,308792936.0,294268502.0,602627321.0,17042697.0,European Union
2021-11-09,309039796.0,294571930.0,604239240.0,18142495.0,European Union
2021-11-10,309263548.0,294868425.0,605780907.0,19184264.0,European Union
2021-11-11,309485812.0,295158475.0,607275827.0,20216075.0,European Union
2021-11-12,309741693.0,295488242.0,608689454.0,21115515.0,European Union
2021-11-13,309888751.0,295681696.0,609422212.0,21495661.0,European Union
2021-11-14,310348448.0,295921409.0,610385190.0,22025305.0,European Union
2021-11-15,310536092.0,296194484.0,612171179.0,22896336.0,European Union
2021-11-16,310787978.0,296510619.0,613877036.0,24119163.0,European Union
2021-11-17,311041227.0,296834919.0,615898070.0,25614075.0,European Union
2021-11-18,311286764.0,297141560.0,617794629.0,27052668.0,European Union
2021-11-19,311552349.0,297465510.0,619592391.0,28314087.0,European Union
2021-11-20,311738706.0,297656159.0,620591455.0,28950922.0,European Union
2021-11-21,311932465.0,297887667.0,621688857.0,29706442.0,European Union
2021-11-22,312160406.0,298105442.0,623764115.0,31003393.0,European Union
2021-11-23,312446223.0,298388632.0,625910060.0,32806763.0,European Union
2021-11-24,312741796.0,298693642.0,628184375.0,34640675.0,European Union
2021-11-25,313093554.0,299036040.0,631118995.0,37219023.0,European Union
2021-11-26,313356787.0,299335691.0,633322120.0,39044702.0,European Union
2021-11-27,313629976.0,299586478.0,635188024.0,40541565.0,European Union
2021-11-28,316074629.0,299722273.0,635930720.0,41291826.0,European Union
2021-11-29,316329888.0,300395315.0,639093547.0,43213537.0,European Union
2021-11-30,316624344.0,300738860.0,641965566.0,45375735.0,European Union
2021-12-01,316939436.0,301081143.0,645270021.0,48128773.0,European Union
2021-12-02,317220167.0,301410281.0,648437461.0,50788111.0,European Union
2021-12-03,317427586.0,301647127.0,650626967.0,53567995.0,European Union
