date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-06-18,208950470.0,123361971.0,326341896.0,European Union
2021-06-19,210005921.0,124693372.0,328971058.0,European Union
2021-06-20,212358878.0,127336475.0,332830411.0,European Union
2021-06-21,213643633.0,129356187.0,336139243.0,European Union
2021-06-22,215297972.0,132026406.0,340473206.0,European Union
2021-06-23,217173788.0,134976705.0,345343545.0,European Union
2021-06-24,218894930.0,137257991.0,349374763.0,European Union
2021-06-25,220269962.0,139314600.0,352963453.0,European Union
2021-06-26,221298405.0,141183513.0,356028309.0,European Union
2021-06-27,223567599.0,143983144.0,359778566.0,European Union
2021-06-28,224858687.0,146295543.0,363381482.0,European Union
2021-06-29,226394046.0,148891661.0,367587831.0,European Union
2021-06-30,228062094.0,151527858.0,372016293.0,European Union
2021-07-01,229656147.0,154020472.0,376228909.0,European Union
2021-07-02,230856805.0,156127512.0,379693378.0,European Union
2021-07-03,231564534.0,157597086.0,382023053.0,European Union
2021-07-04,234125349.0,161017496.0,385661764.0,European Union
2021-07-05,235477146.0,163459677.0,389498192.0,European Union
2021-07-06,236719069.0,166008656.0,393308160.0,European Union
2021-07-07,238115148.0,169083089.0,397698000.0,European Union
2021-07-08,239313872.0,171762080.0,401737729.0,European Union
2021-07-09,240261271.0,174134280.0,405178973.0,European Union
2021-07-10,240789321.0,175600596.0,407315486.0,European Union
2021-07-11,242843661.0,178210064.0,410637585.0,European Union
2021-07-12,244058495.0,180939842.0,414456163.0,European Union
2021-07-13,245218246.0,183698093.0,418461854.0,European Union
2021-07-14,246368032.0,186359713.0,422415094.0,European Union
2021-07-15,247702133.0,189222622.0,426495669.0,European Union
2021-07-16,248603077.0,191278664.0,429691374.0,European Union
2021-07-17,249336418.0,192981419.0,432328706.0,European Union
2021-07-18,250756722.0,195531182.0,435138308.0,European Union
2021-07-19,251748682.0,197757663.0,438237126.0,European Union
2021-07-20,252932746.0,200161190.0,441995168.0,European Union
2021-07-21,254282697.0,202966235.0,445828097.0,European Union
2021-07-22,255629806.0,205486500.0,449713260.0,European Union
2021-07-23,256663381.0,207491611.0,452687458.0,European Union
2021-07-24,257287928.0,208711149.0,454464760.0,European Union
2021-07-25,258464382.0,210937475.0,456895001.0,European Union
2021-07-26,259423482.0,212866856.0,460175739.0,European Union
2021-07-27,260744092.0,215089168.0,463556623.0,European Union
2021-07-28,262057530.0,217303616.0,467191055.0,European Union
2021-07-29,263372634.0,219316043.0,470490808.0,European Union
2021-07-30,264415358.0,221027740.0,473185142.0,European Union
2021-07-31,265101516.0,222083151.0,474879136.0,European Union
2021-08-01,266054480.0,223822733.0,476661864.0,European Union
2021-08-02,267034949.0,225476386.0,479655858.0,European Union
2021-08-03,268198994.0,227327636.0,482451296.0,European Union
2021-08-04,269364746.0,229081753.0,485288990.0,European Union
2021-08-05,270521504.0,230820835.0,488086126.0,European Union
2021-08-06,271356314.0,232156900.0,490212761.0,European Union
2021-08-07,272024072.0,233130688.0,491784642.0,European Union
2021-08-08,272801322.0,234980172.0,493501702.0,European Union
2021-08-09,273637592.0,236451806.0,496191372.0,European Union
2021-08-10,274724784.0,237958634.0,498714515.0,European Union
2021-08-11,275860553.0,239569056.0,501651229.0,European Union
2021-08-12,276934051.0,241163544.0,504162199.0,European Union
2021-08-13,277631254.0,242300093.0,505954057.0,European Union
2021-08-14,278130805.0,243011914.0,507111540.0,European Union
2021-08-15,278873909.0,244540994.0,508588793.0,European Union
2021-08-16,279591475.0,245818744.0,510770876.0,European Union
2021-08-17,280487784.0,247223608.0,512990022.0,European Union
2021-08-18,281395585.0,248678546.0,515341223.0,European Union
2021-08-19,282216544.0,250245384.0,517404310.0,European Union
2021-08-20,282864317.0,251311983.0,519066473.0,European Union
2021-08-21,283274728.0,251935498.0,520062810.0,European Union
2021-08-22,283981129.0,253227906.0,521656968.0,European Union
2021-08-23,284663447.0,254502391.0,523608029.0,European Union
2021-08-24,285413736.0,255828209.0,525605476.0,European Union
2021-08-25,286156305.0,257121053.0,527611867.0,European Union
2021-08-26,286924293.0,258405928.0,529573629.0,European Union
2021-08-27,287489094.0,259432442.0,531116980.0,European Union
2021-08-28,287870449.0,260074625.0,532120587.0,European Union
2021-08-29,288396055.0,261335183.0,533541097.0,European Union
2021-08-30,289001724.0,262448112.0,535252923.0,European Union
2021-08-31,289655085.0,263739917.0,537119307.0,European Union
2021-09-01,290260634.0,264877580.0,538864439.0,European Union
2021-09-02,290834623.0,265986800.0,540467624.0,European Union
2021-09-03,291317841.0,266842092.0,541783817.0,European Union
2021-09-04,291635656.0,267384799.0,542619643.0,European Union
2021-09-05,292084012.0,268528816.0,543908330.0,European Union
2021-09-06,292484988.0,269341854.0,545164266.0,European Union
2021-09-07,292967759.0,270333461.0,546588292.0,European Union
2021-09-08,293435350.0,271250493.0,547980641.0,European Union
2021-09-09,293850791.0,272098337.0,549228712.0,European Union
2021-09-10,294265075.0,272868405.0,550392224.0,European Union
2021-09-11,294542188.0,273396439.0,551172977.0,European Union
2021-09-12,294868780.0,274256129.0,552167582.0,European Union
2021-09-13,295160413.0,274916706.0,553189047.0,European Union
2021-09-14,295577145.0,275713958.0,554380757.0,European Union
2021-09-15,295963385.0,276466188.0,555544864.0,European Union
2021-09-16,296342812.0,277504024.0,556601786.0,European Union
2021-09-17,296697316.0,278107753.0,557558922.0,European Union
2021-09-18,296930585.0,278531696.0,558203585.0,European Union
2021-09-19,297271584.0,279306046.0,559080501.0,European Union
2021-09-20,297549040.0,279982191.0,560099977.0,European Union
2021-09-21,297903542.0,280636073.0,561117372.0,European Union
2021-09-22,298277393.0,281335848.0,562230337.0,European Union
2021-09-23,298633781.0,281940745.0,563190330.0,European Union
2021-09-24,298971947.0,282501437.0,564089746.0,European Union
2021-09-25,299183417.0,282907389.0,564686632.0,European Union
2021-09-26,299442052.0,283456067.0,565276459.0,European Union
2021-09-27,299699225.0,283900524.0,566074600.0,European Union
2021-09-28,300031501.0,284374861.0,569758112.0,European Union
2021-09-29,300380174.0,284900174.0,570699414.0,European Union
2021-09-30,300711721.0,285372132.0,571522701.0,European Union
2021-10-01,301003928.0,285798194.0,572245349.0,European Union
2021-10-02,301161095.0,286073442.0,572681362.0,European Union
2021-10-03,301687323.0,286353569.0,573004550.0,European Union
2021-10-04,301960938.0,286717356.0,574001754.0,European Union
2021-10-05,302250272.0,287216087.0,575147622.0,European Union
2021-10-06,302513707.0,287595163.0,575898941.0,European Union
2021-10-07,302777323.0,287978776.0,576620906.0,European Union
2021-10-08,302996324.0,288246536.0,577162876.0,European Union
2021-10-09,303135351.0,288387007.0,577424750.0,European Union
