date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-03-02,24576446.0,11824301.0,36494829.0,European Union
2021-03-03,25564154.0,12172235.0,37875115.0,European Union
2021-03-04,26768195.0,12556182.0,39507173.0,European Union
2021-03-05,27726026.0,12837816.0,40788927.0,European Union
2021-03-06,28588019.0,13043829.0,41895280.0,European Union
2021-03-07,29607196.0,13294818.0,42905704.0,European Union
2021-03-08,30423679.0,13545498.0,44013699.0,European Union
2021-03-09,31407001.0,13814099.0,45307482.0,European Union
2021-03-10,32397471.0,14130375.0,46656122.0,European Union
2021-03-11,33706663.0,14616410.0,48493141.0,European Union
2021-03-12,34869761.0,14979007.0,50058443.0,European Union
2021-03-13,35692329.0,15174825.0,51116506.0,European Union
2021-03-14,36483754.0,15417092.0,51904787.0,European Union
2021-03-15,37319440.0,15751239.0,53104667.0,European Union
2021-03-16,38041938.0,16066227.0,54172698.0,European Union
2021-03-17,38812618.0,16494158.0,55402028.0,European Union
2021-03-18,39656180.0,16982233.0,56764247.0,European Union
2021-03-19,40578720.0,17391212.0,58126030.0,European Union
2021-03-20,41332777.0,17616332.0,59135563.0,European Union
2021-03-21,41941500.0,17922774.0,59866654.0,European Union
2021-03-22,42826806.0,18418986.0,61278436.0,European Union
2021-03-23,43875043.0,18818655.0,62760369.0,European Union
2021-03-24,45108577.0,19375281.0,64596575.0,European Union
2021-03-25,46353318.0,19906236.0,66418202.0,European Union
2021-03-26,47987770.0,20576065.0,68770244.0,European Union
2021-03-27,48806648.0,20838351.0,69898207.0,European Union
2021-03-28,49728250.0,21177954.0,70908132.0,European Union
2021-03-29,50939104.0,21590701.0,72594575.0,European Union
2021-03-30,52297129.0,22097106.0,74526210.0,European Union
2021-03-31,53809889.0,22656224.0,76672408.0,European Union
2021-04-01,55402542.0,23281398.0,78962918.0,European Union
2021-04-02,56568160.0,23752559.0,80674298.0,European Union
2021-04-03,57487970.0,24108413.0,82000773.0,European Union
2021-04-04,58461032.0,24439556.0,82901690.0,European Union
2021-04-05,59229396.0,24644293.0,83929668.0,European Union
2021-04-06,60527870.0,25192166.0,85858852.0,European Union
2021-04-07,62650080.0,25774018.0,88656660.0,European Union
2021-04-08,65026829.0,26383857.0,91744954.0,European Union
2021-04-09,67192729.0,26974667.0,94608552.0,European Union
2021-04-10,68758860.0,27356402.0,96658420.0,European Union
2021-04-11,70225196.0,27797760.0,98023696.0,European Union
2021-04-12,72052138.0,28250592.0,100423647.0,European Union
2021-04-13,73975405.0,28776455.0,102993297.0,European Union
2021-04-14,75983650.0,29332700.0,105680443.0,European Union
2021-04-15,78456451.0,30019566.0,108959897.0,European Union
2021-04-16,80516295.0,30607754.0,111724448.0,European Union
2021-04-17,81803980.0,31009931.0,113525258.0,European Union
2021-04-18,83695300.0,31354796.0,115062998.0,European Union
2021-04-19,85799396.0,31900001.0,117823323.0,European Union
2021-04-20,87535914.0,32476860.0,120243946.0,European Union
2021-04-21,89793217.0,33273721.0,123394608.0,European Union
2021-04-22,91978433.0,34121828.0,126516314.0,European Union
2021-04-23,94097300.0,34919139.0,129517094.0,European Union
2021-04-24,95178490.0,35352149.0,131115921.0,European Union
2021-04-25,97524142.0,35962594.0,133462595.0,European Union
2021-04-26,98983930.0,36545812.0,135580448.0,European Union
2021-04-27,101247316.0,37519535.0,138814569.0,European Union
2021-04-28,103804846.0,38599560.0,142592095.0,European Union
2021-04-29,106461580.0,39747225.0,146469045.0,European Union
2021-04-30,108506596.0,40580198.0,149429608.0,European Union
2021-05-01,109942555.0,41154091.0,151526431.0,European Union
2021-05-02,112049740.0,42097295.0,153893218.0,European Union
2021-05-03,113613962.0,42880487.0,156310944.0,European Union
2021-05-04,115692384.0,43968276.0,159552238.0,European Union
2021-05-05,118595263.0,45683416.0,164106547.0,European Union
2021-05-06,121364607.0,47273918.0,168548416.0,European Union
2021-05-07,123745149.0,48604814.0,172351455.0,European Union
2021-05-08,125277081.0,49437551.0,174808350.0,European Union
2021-05-09,127634282.0,50575144.0,177510194.0,European Union
2021-05-10,129562244.0,51639224.0,180584350.0,European Union
2021-05-11,132147431.0,52996410.0,184631856.0,European Union
2021-05-12,134774892.0,54375057.0,188763763.0,European Union
2021-05-13,137135439.0,55880154.0,192719176.0,European Union
2021-05-14,139319430.0,57175708.0,196285787.0,European Union
2021-05-15,140852694.0,58156357.0,198906444.0,European Union
2021-05-16,143132256.0,59495038.0,201583173.0,European Union
2021-05-17,144988722.0,60617796.0,204631869.0,European Union
2021-05-18,147285396.0,62013998.0,208398227.0,European Union
2021-05-19,149555514.0,63580238.0,212324968.0,European Union
2021-05-20,152244539.0,65620054.0,217092450.0,European Union
2021-05-21,154373909.0,67272203.0,220909561.0,European Union
2021-05-22,155827254.0,68326806.0,223520695.0,European Union
2021-05-23,158054174.0,69901644.0,226398843.0,European Union
2021-05-24,159371849.0,70902706.0,228679625.0,European Union
2021-05-25,161189035.0,72531143.0,232128812.0,European Union
2021-05-26,163402972.0,74703750.0,236565064.0,European Union
2021-05-27,165482906.0,76921834.0,240846163.0,European Union
2021-05-28,167329278.0,78924309.0,244670668.0,European Union
2021-05-29,168601071.0,80203834.0,247216746.0,European Union
2021-05-30,170326743.0,82225995.0,249903674.0,European Union
2021-05-31,171817062.0,83853260.0,252934485.0,European Union
2021-06-01,173944973.0,85946257.0,257089475.0,European Union
2021-06-02,176394665.0,88321513.0,261885931.0,European Union
2021-06-03,178522639.0,90161219.0,265885858.0,European Union
2021-06-04,180516758.0,91954493.0,269624686.0,European Union
2021-06-05,181983804.0,93306713.0,272510220.0,European Union
2021-06-06,184502235.0,95877128.0,276151396.0,European Union
2021-06-07,186290568.0,97680020.0,279564319.0,European Union
2021-06-08,188451272.0,99963227.0,284001077.0,European Union
2021-06-09,191201120.0,103107249.0,289766780.0,European Union
2021-06-10,193551065.0,105688703.0,294691173.0,European Union
2021-06-11,195503363.0,107799859.0,298831989.0,European Union
2021-06-12,196867075.0,109050892.0,301649697.0,European Union
2021-06-13,199691169.0,111415838.0,305143663.0,European Union
2021-06-14,201155641.0,113347301.0,308554882.0,European Union
2021-06-15,202949544.0,115481117.0,312502304.0,European Union
2021-06-16,205179736.0,118502736.0,317665897.0,European Union
2021-06-17,207226707.0,121099953.0,322289291.0,European Union
2021-06-18,208951866.0,123400864.0,326344378.0,European Union
2021-06-19,210007337.0,124732531.0,328973591.0,European Union
2021-06-20,212360697.0,127376019.0,332833373.0,European Union
2021-06-21,213645467.0,129396572.0,336142256.0,European Union
2021-06-22,215299826.0,132067131.0,340476278.0,European Union
2021-06-23,217175659.0,135017470.0,345346680.0,European Union
2021-06-24,218896816.0,137298823.0,349377965.0,European Union
2021-06-25,220271874.0,139355878.0,352966742.0,European Union
2021-06-26,221300334.0,141225147.0,356031625.0,European Union
2021-06-27,223569528.0,144025107.0,359781900.0,European Union
2021-06-28,224860644.0,146338131.0,363384877.0,European Union
2021-06-29,226396020.0,148934669.0,367591289.0,European Union
2021-06-30,228064087.0,151571523.0,372019857.0,European Union
2021-07-01,229658140.0,154064674.0,376232508.0,European Union
2021-07-02,230858844.0,156172441.0,379697076.0,European Union
2021-07-03,231566582.0,157642635.0,382026790.0,European Union
2021-07-04,234127412.0,161063809.0,385665526.0,European Union
2021-07-05,235479230.0,163506509.0,389502006.0,European Union
2021-07-06,236721189.0,166056026.0,393312039.0,European Union
2021-07-07,238117303.0,169131115.0,397701961.0,European Union
2021-07-08,239316044.0,171810737.0,401741759.0,European Union
2021-07-09,240263602.0,174183679.0,405183214.0,European Union
2021-07-10,240791661.0,175650501.0,407319777.0,European Union
2021-07-11,242846006.0,178260181.0,410641894.0,European Union
2021-07-12,244060859.0,180990541.0,414460556.0,European Union
2021-07-13,245220634.0,183749506.0,418466301.0,European Union
2021-07-14,246370413.0,186411786.0,422419621.0,European Union
2021-07-15,247704525.0,189275945.0,426500258.0,European Union
2021-07-16,248605512.0,191332975.0,429696145.0,European Union
2021-07-17,249338908.0,193036231.0,432333567.0,European Union
2021-07-18,250759225.0,195586779.0,435143204.0,European Union
2021-07-19,251751191.0,197814290.0,438242084.0,European Union
2021-07-20,252935274.0,200218741.0,442000195.0,European Union
2021-07-21,254285237.0,203024538.0,445833177.0,European Union
2021-07-22,255632410.0,205546210.0,449718525.0,European Union
2021-07-23,256666020.0,207552382.0,452692856.0,European Union
2021-07-24,257290576.0,208772606.0,454470210.0,European Union
2021-07-25,258467044.0,210999667.0,456900483.0,European Union
2021-07-26,259426160.0,212929963.0,460181292.0,European Union
2021-07-27,260746812.0,215152968.0,463562273.0,European Union
2021-07-28,262060283.0,217368215.0,467196784.0,European Union
2021-07-29,263375369.0,219381308.0,470496596.0,European Union
2021-07-30,264418206.0,221093702.0,473191108.0,European Union
2021-07-31,265104403.0,222149717.0,474885169.0,European Union
2021-08-01,266057562.0,223889863.0,476668122.0,European Union
2021-08-02,267038746.0,225544218.0,479662896.0,European Union
2021-08-03,268203025.0,227396383.0,482458663.0,European Union
2021-08-04,269368843.0,229151936.0,485296507.0,European Union
2021-08-05,270525653.0,230892090.0,488093788.0,European Union
2021-08-06,271360560.0,232229397.0,490220573.0,European Union
2021-08-07,272028376.0,233203935.0,491792549.0,European Union
2021-08-08,272805701.0,235053834.0,493509702.0,European Union
2021-08-09,273642026.0,236526609.0,496199477.0,European Union
2021-08-10,274729287.0,238034602.0,498722736.0,European Union
2021-08-11,275865224.0,239646112.0,501659855.0,European Union
2021-08-12,276938867.0,241241430.0,504171098.0,European Union
2021-08-13,277636119.0,242379110.0,505963209.0,European Union
2021-08-14,278135774.0,243091599.0,507120812.0,European Union
2021-08-15,278878895.0,244621003.0,508598096.0,European Union
2021-08-16,279596545.0,245899562.0,510780357.0,European Union
2021-08-17,280492902.0,247304964.0,512999581.0,European Union
2021-08-18,281400798.0,248760574.0,515351035.0,European Union
2021-08-19,282221845.0,250328322.0,517414395.0,European Union
2021-08-20,282869778.0,251395172.0,519076812.0,European Union
2021-08-21,283280231.0,252019071.0,520073310.0,European Union
2021-08-22,283986673.0,253311663.0,521667510.0,European Union
2021-08-23,284669085.0,254586557.0,523618713.0,European Union
2021-08-24,285419446.0,255912782.0,525616278.0,European Union
2021-08-25,286162084.0,257206198.0,527622780.0,European Union
2021-08-26,286930143.0,258491477.0,529584659.0,European Union
2021-08-27,287495002.0,259518527.0,531128095.0,European Union
2021-08-28,287876427.0,260161210.0,532131804.0,European Union
2021-08-29,288402115.0,261422058.0,533552417.0,European Union
2021-08-30,289007979.0,262535383.0,535264483.0,European Union
2021-08-31,289661454.0,263827566.0,537131026.0,European Union
2021-09-01,290268621.0,264965441.0,538877826.0,European Union
2021-09-02,290843488.0,266075102.0,540481935.0,European Union
2021-09-03,291327292.0,266930875.0,541798846.0,European Union
2021-09-04,291645590.0,267473907.0,542635197.0,European Union
2021-09-05,292094020.0,268618081.0,543923968.0,European Union
2021-09-06,292495547.0,269431449.0,545180494.0,European Union
2021-09-07,292978589.0,270423444.0,546604857.0,European Union
2021-09-08,293446389.0,271334108.0,547997470.0,European Union
2021-09-09,293862105.0,272178616.0,549245893.0,European Union
2021-09-10,294276860.0,272945637.0,550409954.0,European Union
2021-09-11,294554293.0,273471311.0,551191073.0,European Union
2021-09-12,294880941.0,274330702.0,552185754.0,European Union
2021-09-13,295173135.0,274988882.0,553207869.0,European Union
2021-09-14,295590099.0,275783244.0,554399898.0,European Union
2021-09-15,295976660.0,276532025.0,555564427.0,European Union
2021-09-16,296356375.0,277566137.0,556621714.0,European Union
2021-09-17,296711572.0,278166194.0,557579701.0,European Union
2021-09-18,296945365.0,278588412.0,558224964.0,European Union
2021-09-19,297286437.0,279362685.0,559101974.0,European Union
2021-09-20,297564475.0,280036337.0,560122130.0,European Union
2021-09-21,297919172.0,280686736.0,561139786.0,European Union
2021-09-22,298293069.0,281382660.0,562252863.0,European Union
2021-09-23,298649510.0,281983533.0,563213012.0,European Union
2021-09-24,298987773.0,282541138.0,564112651.0,European Union
2021-09-25,299199330.0,282945530.0,564709755.0,European Union
2021-09-26,299459890.0,283495950.0,565303990.0,European Union
2021-09-27,299717153.0,283937891.0,566102332.0,European Union
2021-09-28,300049357.0,284408914.0,569784343.0,European Union
2021-09-29,300397982.0,284929720.0,570724412.0,European Union
2021-09-30,300729071.0,285397051.0,571546165.0,European Union
2021-10-01,301021543.0,285823902.0,572267703.0,European Union
2021-10-02,301179163.0,286094600.0,572703224.0,European Union
2021-10-03,301706757.0,286377348.0,573029706.0,European Union
2021-10-04,301980707.0,286738698.0,574026818.0,European Union
2021-10-05,302270912.0,287238196.0,575174135.0,European Union
2021-10-06,302536305.0,287618789.0,575928278.0,European Union
2021-10-07,302804587.0,288006741.0,576657496.0,European Union
2021-10-08,303082872.0,288382637.0,577377555.0,European Union
2021-10-09,303279412.0,288604574.0,577791719.0,European Union
2021-10-10,303390802.0,288763304.0,578089853.0,European Union
2021-10-11,303577768.0,288997216.0,578621180.0,European Union
