date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-07-05,387912233.0,236055809.0,162012404.0,104714.0,European Union
2021-07-06,391560588.0,237298556.0,164506314.0,106736.0,European Union
2021-07-07,395675253.0,238675672.0,167510655.0,108898.0,European Union
2021-07-08,399413914.0,239870898.0,170164950.0,111284.0,European Union
2021-07-09,402429684.0,240748793.0,172370958.0,113752.0,European Union
2021-07-10,405553812.0,242102519.0,174244462.0,114853.0,European Union
2021-07-11,409101143.0,243478949.0,176620953.0,115218.0,European Union
2021-07-12,412804579.0,244689674.0,179310544.0,117135.0,European Union
2021-07-13,416484820.0,245834175.0,181985276.0,119354.0,European Union
2021-07-14,420096616.0,246972034.0,184577502.0,120071.0,European Union
2021-07-15,423947424.0,248240642.0,187348008.0,122454.0,European Union
2021-07-16,426801457.0,249153966.0,189362418.0,124800.0,European Union
2021-07-17,430195291.0,250119262.0,191888932.0,125778.0,European Union
2021-07-18,433237377.0,251458277.0,193786922.0,126138.0,European Union
2021-07-19,436158797.0,252483779.0,195964818.0,127935.0,European Union
2021-07-20,439569724.0,253679281.0,198303604.0,129838.0,European Union
2021-07-21,443147254.0,254929538.0,200736497.0,131565.0,European Union
2021-07-22,446703504.0,256233735.0,203116518.0,133501.0,European Union
2021-07-23,449554065.0,257249150.0,205034911.0,135638.0,European Union
2021-07-24,452133158.0,258068927.0,206839448.0,136755.0,European Union
2021-07-25,454858780.0,259136681.0,208613805.0,137056.0,European Union
2021-07-26,457425369.0,260123774.0,210515324.0,138810.0,European Union
2021-07-27,460726872.0,261408516.0,212635389.0,140762.0,European Union
2021-07-28,464014058.0,262706914.0,214736304.0,142780.0,European Union
2021-07-29,467086616.0,264004181.0,216618142.0,144936.0,European Union
2021-07-30,469563061.0,265002794.0,218166545.0,147423.0,European Union
2021-07-31,471965780.0,265829143.0,219804442.0,148595.0,European Union
2021-08-01,474095542.0,266727918.0,221136142.0,149053.0,European Union
2021-08-02,476439332.0,267714043.0,222753510.0,150976.0,European Union
2021-08-03,479108640.0,268871100.0,224497005.0,153205.0,European Union
2021-08-04,481844112.0,270016396.0,226180071.0,155360.0,European Union
2021-08-05,484502670.0,271154867.0,227808905.0,157539.0,European Union
2021-08-06,486532380.0,271977543.0,229071871.0,159951.0,European Union
2021-08-07,488822497.0,272713687.0,230704780.0,161286.0,European Union
2021-08-08,490876565.0,273487244.0,232073174.0,161782.0,European Union
2021-08-09,492901709.0,274322097.0,233488280.0,163809.0,European Union
2021-08-10,495322741.0,275379282.0,234932139.0,165945.0,European Union
2021-08-11,497859539.0,276491650.0,236451809.0,168108.0,European Union
2021-08-12,500245106.0,277546396.0,237948422.0,170403.0,European Union
2021-08-13,501916783.0,278229488.0,238986748.0,172803.0,European Union
2021-08-14,503727724.0,278790647.0,240299258.0,174037.0,European Union
2021-08-15,505569433.0,279565361.0,241441784.0,174548.0,European Union
2021-08-16,507298130.0,280290149.0,242709689.0,176553.0,European Union
2021-08-17,509384702.0,281156993.0,244016795.0,178721.0,European Union
2021-08-18,511557766.0,282043200.0,245404915.0,181122.0,European Union
2021-08-19,513525684.0,282845896.0,246900617.0,183598.0,European Union
2021-08-20,515077767.0,283469653.0,247885873.0,186144.0,European Union
2021-08-21,516309160.0,283932987.0,248697472.0,187386.0,European Union
2021-08-22,518246447.0,284683583.0,249995115.0,188063.0,European Union
2021-08-23,519956226.0,285361169.0,251243485.0,190294.0,European Union
2021-08-24,521874700.0,286098195.0,252506707.0,193020.0,European Union
2021-08-25,523721064.0,286824394.0,253737422.0,196128.0,European Union
2021-08-26,525598666.0,287578303.0,254954523.0,199827.0,European Union
2021-08-27,527051621.0,288130096.0,255905535.0,204426.0,European Union
2021-08-28,528273522.0,288574947.0,256725096.0,206876.0,European Union
2021-08-29,529974037.0,289100730.0,257980710.0,208371.0,European Union
2021-08-30,531491273.0,289705292.0,259077203.0,215573.0,European Union
2021-08-31,533305372.0,290352145.0,260316407.0,551926.0,European Union
2021-09-01,534976377.0,290966509.0,261410601.0,610677.0,European Union
2021-09-02,536531744.0,291538212.0,262450383.0,692421.0,European Union
2021-09-03,537811601.0,292018338.0,263244876.0,739924.0,European Union
2021-09-04,538830576.0,292387112.0,263911756.0,757829.0,European Union
2021-09-05,540377181.0,292827277.0,265107321.0,790724.0,European Union
2021-09-06,541519349.0,293232977.0,265900915.0,853359.0,European Union
2021-09-07,542957329.0,293716874.0,266864843.0,932106.0,European Union
2021-09-08,544285524.0,294181685.0,267723462.0,1014486.0,European Union
2021-09-09,545499470.0,294593693.0,268514431.0,1107111.0,European Union
2021-09-10,546653837.0,295007459.0,269238048.0,1170015.0,European Union
2021-09-11,547539758.0,295328793.0,269813613.0,1192285.0,European Union
2021-09-12,548762628.0,295647365.0,270775015.0,1226808.0,European Union
2021-09-13,549735419.0,295946156.0,271429901.0,1311807.0,European Union
2021-09-14,550942614.0,296360494.0,272183871.0,1432414.0,European Union
2021-09-15,552096910.0,296748952.0,272902127.0,1566747.0,European Union
2021-09-16,553182938.0,297126624.0,273539007.0,1712573.0,European Union
2021-09-17,554171055.0,297479301.0,274109142.0,1819441.0,European Union
2021-09-18,554969277.0,297780332.0,274600534.0,1855353.0,European Union
2021-09-19,556027820.0,298095752.0,275422827.0,1888448.0,European Union
2021-09-20,557005190.0,298364062.0,276080243.0,2002229.0,European Union
2021-09-21,558092194.0,298727159.0,276713960.0,2157385.0,European Union
2021-09-22,559216098.0,299098680.0,277380919.0,2326165.0,European Union
2021-09-23,560208651.0,299446231.0,277941989.0,2500012.0,European Union
2021-09-24,561147522.0,299775617.0,278470628.0,2626371.0,European Union
2021-09-25,561896769.0,300056216.0,278934316.0,2676891.0,European Union
2021-09-26,562685516.0,300286114.0,279542030.0,2729098.0,European Union
2021-09-27,563470492.0,300557386.0,279995526.0,2845976.0,European Union
2021-09-28,567199823.0,300847801.0,280437732.0,3003828.0,European Union
2021-09-29,568161408.0,301136383.0,280934871.0,3184329.0,European Union
2021-09-30,569054273.0,301408863.0,281382199.0,3371067.0,European Union
2021-10-01,569882294.0,301658237.0,281811454.0,3510785.0,European Union
2021-10-02,570490002.0,301879554.0,282126800.0,3587511.0,European Union
2021-10-03,571132270.0,302365907.0,282561034.0,3626639.0,European Union
2021-10-04,572114876.0,302567179.0,282926480.0,3807423.0,European Union
2021-10-05,573132934.0,302760908.0,283267947.0,4287106.0,European Union
2021-10-06,573964255.0,302972866.0,283623050.0,4559358.0,European Union
2021-10-07,574785320.0,303177392.0,283973330.0,4837449.0,European Union
2021-10-08,575610367.0,303391780.0,284323091.0,5079037.0,European Union
2021-10-09,576188196.0,303588334.0,284602825.0,5177915.0,European Union
2021-10-10,576802621.0,303732373.0,284953675.0,5299478.0,European Union
2021-10-11,577452251.0,303901128.0,285347363.0,5499902.0,European Union
2021-10-12,578604899.0,304183812.0,285771798.0,5773939.0,European Union
2021-10-13,579488921.0,304412348.0,286125634.0,6093220.0,European Union
2021-10-14,580374634.0,304648633.0,286477698.0,6411990.0,European Union
2021-10-15,581420000.0,304916684.0,286875977.0,6681495.0,European Union
2021-10-16,582031517.0,305097971.0,287152023.0,6813590.0,European Union
2021-10-17,582693287.0,305290112.0,287465143.0,6927052.0,European Union
2021-10-18,583764037.0,305460798.0,287750087.0,7198808.0,European Union
2021-10-19,584637293.0,305654460.0,288062509.0,7523632.0,European Union
2021-10-20,585694362.0,305872781.0,288446486.0,7958667.0,European Union
2021-10-21,586687253.0,306071048.0,288796565.0,8344225.0,European Union
2021-10-22,587585021.0,306248056.0,289114690.0,8675505.0,European Union
2021-10-23,588326060.0,306422468.0,289411063.0,8856439.0,European Union
2021-10-24,589133938.0,306728314.0,289690455.0,8983170.0,European Union
2021-10-25,589974544.0,306897988.0,290000044.0,10239961.0,European Union
2021-10-26,591012494.0,307094165.0,290347687.0,10696679.0,European Union
2021-10-27,592400330.0,307277386.0,290685340.0,11518693.0,European Union
2021-10-28,593628342.0,307489968.0,291053680.0,12155092.0,European Union
2021-10-29,594652255.0,307684919.0,291386067.0,12607035.0,European Union
2021-10-30,595371009.0,307825535.0,291617624.0,12916530.0,European Union
2021-10-31,596154684.0,307979482.0,291856266.0,13091212.0,European Union
2021-11-01,596531412.0,308057304.0,291991768.0,13336098.0,European Union
2021-11-02,597598501.0,308241755.0,292293995.0,13920156.0,European Union
2021-11-03,598912636.0,308452299.0,292613167.0,14710294.0,European Union
2021-11-04,600244510.0,308663494.0,292923948.0,15537971.0,European Union
2021-11-05,601469293.0,308883466.0,293236866.0,16198664.0,European Union
2021-11-06,602236320.0,309089007.0,293466147.0,16510805.0,European Union
2021-11-07,603042943.0,309219230.0,293675404.0,16951946.0,European Union
2021-11-08,604224265.0,309383788.0,293911079.0,17640122.0,European Union
2021-11-09,605861272.0,309628397.0,294207607.0,18752165.0,European Union
2021-11-10,607405718.0,309849920.0,294496840.0,19805878.0,European Union
2021-11-11,609290667.0,310067961.0,294778127.0,20848478.0,European Union
2021-11-12,610809741.0,310318200.0,295098626.0,21700673.0,European Union
2021-11-13,611684914.0,310526555.0,295335361.0,22100678.0,European Union
2021-11-14,612927894.0,310978428.0,295590327.0,22681171.0,European Union
2021-11-15,614512919.0,311163450.0,295859803.0,23739158.0,European Union
2021-11-16,616267100.0,311412132.0,296170609.0,24953889.0,European Union
2021-11-17,618318359.0,311665462.0,296490088.0,26467031.0,European Union
2021-11-18,620280915.0,311906628.0,296789570.0,27924270.0,European Union
2021-11-19,622165856.0,312165115.0,297106572.0,29207772.0,European Union
2021-11-20,623324335.0,312394484.0,297344422.0,29877377.0,European Union
2021-11-21,624899953.0,312599543.0,297581038.0,30598051.0,European Union
2021-11-22,626915420.0,312826075.0,297797331.0,31916479.0,European Union
2021-11-23,629205077.0,313110443.0,298076387.0,33695839.0,European Union
2021-11-24,631564916.0,313405650.0,298375765.0,35564507.0,European Union
2021-11-25,634726110.0,313751266.0,298701538.0,38081717.0,European Union
2021-11-26,637198522.0,314015276.0,299000676.0,39856491.0,European Union
2021-11-27,639527248.0,314323400.0,299311332.0,41470670.0,European Union
2021-11-28,640981304.0,314522697.0,299535621.0,42427588.0,European Union
2021-11-29,644133254.0,314780829.0,300240093.0,44335948.0,European Union
2021-11-30,646898663.0,315124106.0,300511040.0,47205696.0,European Union
2021-12-01,650382013.0,315442809.0,300840318.0,50082959.0,European Union
2021-12-02,653808703.0,315727568.0,301154495.0,52944342.0,European Union
2021-12-03,657137736.0,315982040.0,301488682.0,55668299.0,European Union
2021-12-04,659991284.0,316215168.0,301771926.0,57964712.0,European Union
2021-12-05,661826801.0,316528597.0,301989320.0,59159580.0,European Union
2021-12-06,665057682.0,316800324.0,302287236.0,61832948.0,European Union
2021-12-07,668582632.0,317039387.0,302579297.0,64483865.0,European Union
2021-12-08,672146994.0,317316201.0,302904109.0,67465275.0,European Union
2021-12-09,675687557.0,317546151.0,303236020.0,70468585.0,European Union
2021-12-10,679701063.0,317816043.0,303627020.0,73768714.0,European Union
2021-12-11,683085289.0,318019464.0,303930395.0,76616789.0,European Union
2021-12-12,688005683.0,318230355.0,304179479.0,80816502.0,European Union
2021-12-13,691338689.0,318429337.0,304473392.0,83642888.0,European Union
2021-12-14,695601792.0,318692498.0,304836374.0,87450600.0,European Union
2021-12-15,700135079.0,318965167.0,305239126.0,91296508.0,European Union
2021-12-16,704620980.0,319265399.0,305638072.0,95079440.0,European Union
2021-12-17,708644727.0,319555859.0,306049580.0,98365660.0,European Union
2021-12-18,712431542.0,319834846.0,306355723.0,101536795.0,European Union
2021-12-19,715725302.0,320452860.0,306578098.0,103572848.0,European Union
2021-12-20,719403384.0,320800056.0,306911870.0,106547106.0,European Union
2021-12-21,723114584.0,321357333.0,307301901.0,110021806.0,European Union
2021-12-22,726647291.0,321767304.0,307681117.0,113360183.0,European Union
2021-12-23,729343002.0,321973582.0,307960008.0,115522658.0,European Union
2021-12-24,730201194.0,322020090.0,308036664.0,116225749.0,European Union
2021-12-25,731615117.0,322034404.0,308074446.0,117587001.0,European Union
2021-12-26,732364867.0,322199199.0,308176741.0,118478429.0,European Union
2021-12-27,734622369.0,322423705.0,308476317.0,120597840.0,European Union
2021-12-28,737784078.0,322760380.0,308853539.0,123493618.0,European Union
2021-12-29,740475103.0,323011745.0,309135373.0,125991063.0,European Union
2021-12-30,743167040.0,323271204.0,309422391.0,128132755.0,European Union
2021-12-31,744032575.0,323335600.0,309504917.0,128839828.0,European Union
2022-01-01,745896100.0,323353996.0,309540963.0,130642176.0,European Union
2022-01-02,747708711.0,323611197.0,309990764.0,131913040.0,European Union
2022-01-03,750602784.0,323856017.0,310305097.0,134225176.0,European Union
2022-01-04,754061702.0,324193998.0,310688605.0,137080782.0,European Union
2022-01-05,757318854.0,324449221.0,311060481.0,139688279.0,European Union
2022-01-06,760168873.0,324658600.0,311363131.0,142114099.0,European Union
2022-01-07,763439131.0,324911368.0,311781306.0,144675254.0,European Union
2022-01-08,767830145.0,325162099.0,312128444.0,148435488.0,European Union
2022-01-09,769762021.0,325445110.0,312369077.0,150591818.0,European Union
2022-01-10,772847961.0,325680384.0,312718517.0,153020399.0,European Union
2022-01-11,776290052.0,326222627.0,313138462.0,155844711.0,European Union
2022-01-12,779838876.0,326551183.0,313553665.0,158758662.0,European Union
2022-01-13,783222669.0,326874165.0,313937836.0,161574373.0,European Union
2022-01-14,786331941.0,327138602.0,314269903.0,164051123.0,European Union
2022-01-15,789530918.0,327394930.0,314493605.0,166900738.0,European Union
2022-01-16,791736476.0,327710492.0,314692962.0,168556080.0,European Union
2022-01-17,794244518.0,327927459.0,314954880.0,170511515.0,European Union
2022-01-18,797016561.0,328198008.0,315273920.0,172840658.0,European Union
2022-01-19,799577354.0,328547735.0,315559519.0,174866612.0,European Union
2022-01-20,802535477.0,328838243.0,315900766.0,177343256.0,European Union
2022-01-21,804831396.0,329033907.0,316153451.0,179169647.0,European Union
2022-01-22,806892435.0,329256589.0,316327660.0,180828518.0,European Union
2022-01-23,808687696.0,329450355.0,316508394.0,182119234.0,European Union
2022-01-24,810702335.0,329594899.0,316735832.0,183703671.0,European Union
2022-01-25,813061499.0,329783623.0,317025807.0,185715499.0,European Union
2022-01-26,815165845.0,329960110.0,317297760.0,187457551.0,European Union
2022-01-27,817168389.0,330118731.0,317548605.0,189162990.0,European Union
2022-01-28,819110504.0,330263627.0,317833667.0,190651420.0,European Union
2022-01-29,820707713.0,330433066.0,318058342.0,191834454.0,European Union
2022-01-30,822433289.0,330568999.0,318251505.0,193077247.0,European Union
2022-01-31,824087281.0,330764482.0,318464558.0,194194570.0,European Union
2022-02-01,825625834.0,330888957.0,318707104.0,195464279.0,European Union
2022-02-02,827218661.0,331036933.0,318979812.0,196689200.0,European Union
2022-02-03,828647890.0,331145935.0,319223954.0,197828235.0,European Union
2022-02-04,830384364.0,331302698.0,319562100.0,203110433.0,European Union
2022-02-05,831674180.0,331413751.0,319830943.0,204007600.0,European Union
2022-02-06,832363621.0,331472957.0,320000837.0,204572218.0,European Union
2022-02-07,833529058.0,331546418.0,320249517.0,205422802.0,European Union
