date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-12,34933703.0,14959148.0,1641.0,49955840.0,European Union
2021-03-13,35867767.0,15228513.0,1646.0,51159148.0,European Union
2021-03-14,36639325.0,15400773.0,1655.0,52108779.0,European Union
2021-03-15,37442659.0,15724967.0,1674.0,53235877.0,European Union
2021-03-16,38115394.0,16026912.0,1697.0,54210412.0,European Union
2021-03-17,38818600.0,16439353.0,1717.0,55325797.0,European Union
2021-03-18,39585555.0,16912098.0,1765.0,56565232.0,European Union
2021-03-19,40613196.0,17348325.0,1846.0,58028805.0,European Union
2021-03-20,41375432.0,17685244.0,1849.0,59127827.0,European Union
2021-03-21,42102599.0,17874943.0,1850.0,60050055.0,European Union
2021-03-22,42956499.0,18360334.0,1861.0,61389095.0,European Union
2021-03-23,43959701.0,18732230.0,1872.0,62764052.0,European Union
2021-03-24,45136836.0,19260140.0,1933.0,64469009.0,European Union
2021-03-25,46314121.0,19763252.0,1995.0,66149245.0,European Union
2021-03-26,48031885.0,20495669.0,2051.0,68599308.0,European Union
2021-03-27,48987849.0,20835436.0,2059.0,69894984.0,European Union
2021-03-28,49893379.0,21076880.0,2068.0,71047073.0,European Union
2021-03-29,51070029.0,21485743.0,2096.0,72631880.0,European Union
2021-03-30,52365068.0,21971499.0,2148.0,74412517.0,European Union
2021-03-31,53811106.0,22507733.0,2186.0,76395950.0,European Union
2021-04-01,55327293.0,23103718.0,2301.0,78507788.0,European Union
2021-04-02,56563987.0,23618324.0,2332.0,80258611.0,European Union
2021-04-03,57793348.0,24067122.0,2385.0,81936490.0,European Union
2021-04-04,58655500.0,24312091.0,2392.0,83046391.0,European Union
2021-04-05,59425385.0,24515958.0,2452.0,84019725.0,European Union
2021-04-06,60687404.0,25043383.0,2546.0,85808980.0,European Union
2021-04-07,62718290.0,25586884.0,2607.0,88383094.0,European Union
2021-04-08,65020767.0,26156196.0,2678.0,91254481.0,European Union
2021-04-09,67298475.0,26820410.0,2842.0,94196018.0,European Union
2021-04-10,69301081.0,27292920.0,2903.0,96671002.0,European Union
2021-04-11,70448126.0,27647618.0,2910.0,98177213.0,European Union
2021-04-12,72229506.0,28079872.0,3015.0,100390238.0,European Union
2021-04-13,74064901.0,28561744.0,3135.0,102707446.0,European Union
2021-04-14,76019692.0,29085205.0,3441.0,105188345.0,European Union
2021-04-15,78416325.0,29728990.0,3916.0,108231557.0,European Union
2021-04-16,80620178.0,30350619.0,4429.0,111059314.0,European Union
2021-04-17,82549152.0,30812711.0,4574.0,113451250.0,European Union
2021-04-18,83922285.0,31170356.0,4640.0,115186055.0,European Union
2021-04-19,86005003.0,31696301.0,5133.0,117794914.0,European Union
2021-04-20,87681997.0,32233582.0,5767.0,120009803.0,European Union
2021-04-21,89804040.0,32982345.0,6672.0,122881744.0,European Union
2021-04-22,91926566.0,33793633.0,7630.0,125816283.0,European Union
2021-04-23,94214329.0,34599865.0,8499.0,128904082.0,European Union
2021-04-24,95771512.0,35134465.0,8808.0,130982845.0,European Union
2021-04-25,97782883.0,35714096.0,8891.0,133542206.0,European Union
2021-04-26,99219877.0,36270674.0,9507.0,135510708.0,European Union
2021-04-27,101424026.0,37203334.0,10559.0,138538598.0,European Union
2021-04-28,103891221.0,38236389.0,12169.0,142074816.0,European Union
2021-04-29,106519031.0,39347208.0,13755.0,145770727.0,European Union
2021-04-30,108654629.0,40187067.0,15133.0,148710091.0,European Union
2021-05-01,110596765.0,40866667.0,15360.0,151269538.0,European Union
2021-05-02,112395288.0,41765906.0,15472.0,153912568.0,European Union
2021-05-03,113933501.0,42523307.0,16390.0,156165253.0,European Union
2021-05-04,115945479.0,43561246.0,17756.0,159178680.0,European Union
2021-05-05,118743221.0,45222103.0,19307.0,163445787.0,European Union
2021-05-06,121402217.0,46746073.0,21272.0,167578250.0,European Union
2021-05-07,123909251.0,48115873.0,22821.0,171396034.0,European Union
2021-05-08,125901170.0,49216434.0,23173.0,174406950.0,European Union
2021-05-09,128015407.0,50141007.0,23439.0,177426215.0,European Union
2021-05-10,129895898.0,51179019.0,24728.0,180292217.0,European Union
2021-05-11,132344525.0,52471266.0,26420.0,183990271.0,European Union
2021-05-12,134917983.0,53815345.0,28229.0,187870678.0,European Union
2021-05-13,137258995.0,55300468.0,28947.0,191635272.0,European Union
2021-05-14,139648095.0,56624332.0,30243.0,195279058.0,European Union
2021-05-15,141817941.0,57884726.0,30713.0,198632789.0,European Union
2021-05-16,143732146.0,59010062.0,30885.0,201628739.0,European Union
2021-05-17,145550909.0,60081111.0,32511.0,204431411.0,European Union
2021-05-18,147826401.0,61427559.0,34587.0,207965685.0,European Union
2021-05-19,150016637.0,62923994.0,37189.0,211591547.0,European Union
2021-05-20,152613900.0,64893358.0,39745.0,216031521.0,European Union
2021-05-21,154972016.0,66642626.0,41950.0,220019844.0,European Union
2021-05-22,156872022.0,68180850.0,42651.0,223336314.0,European Union
2021-05-23,158577502.0,69398826.0,42906.0,226139850.0,European Union
2021-05-24,159893894.0,70380959.0,43575.0,228309763.0,European Union
2021-05-25,161620805.0,71951450.0,45996.0,231500779.0,European Union
2021-05-26,163756976.0,74054183.0,48356.0,235583980.0,European Union
2021-05-27,165791561.0,76214462.0,50765.0,239616778.0,European Union
2021-05-28,167784913.0,78323713.0,52946.0,243502365.0,European Union
2021-05-29,169505557.0,80134104.0,53584.0,246794055.0,European Union
2021-05-30,170979827.0,81746247.0,53765.0,249758757.0,European Union
2021-05-31,172467589.0,83317183.0,55308.0,252526603.0,European Union
2021-06-01,174534569.0,85340486.0,57542.0,256366796.0,European Union
2021-06-02,176882292.0,87611688.0,59682.0,260781848.0,European Union
2021-06-03,178928027.0,89336153.0,61704.0,264392297.0,European Union
2021-06-04,181137955.0,91306780.0,63672.0,268370424.0,European Union
2021-06-05,183163438.0,93328062.0,64380.0,272146568.0,European Union
2021-06-06,185327184.0,95374539.0,64648.0,276025752.0,European Union
2021-06-07,187108156.0,97106848.0,66262.0,279222674.0,European Union
2021-06-08,189218915.0,99298277.0,68264.0,283270758.0,European Union
2021-06-09,191568983.0,101863010.0,70300.0,287911068.0,European Union
2021-06-10,193862568.0,104325990.0,72264.0,292404891.0,European Union
2021-06-11,196031255.0,106664845.0,73975.0,296716742.0,European Union
2021-06-12,198342641.0,108496792.0,74546.0,300722175.0,European Union
2021-06-13,200256180.0,110448024.0,74777.0,304366351.0,European Union
2021-06-14,201694940.0,112346071.0,76334.0,307459124.0,European Union
2021-06-15,203448112.0,114440980.0,78089.0,311107324.0,European Union
2021-06-16,205603392.0,117366372.0,79733.0,315965610.0,European Union
2021-06-17,207578627.0,119860226.0,81466.0,320190217.0,European Union
2021-06-18,209404700.0,122355427.0,83077.0,324376520.0,European Union
2021-06-19,211142641.0,124294447.0,83621.0,327979323.0,European Union
2021-06-20,212885980.0,126527218.0,83789.0,331713857.0,European Union
2021-06-21,214149286.0,128505210.0,84990.0,334726622.0,European Union
2021-06-22,215786041.0,131109816.0,86375.0,338770370.0,European Union
2021-06-23,217606578.0,133957738.0,87636.0,343275141.0,European Union
2021-06-24,219309661.0,136155406.0,89046.0,346994621.0,European Union
2021-06-25,220763232.0,138432937.0,90651.0,350643457.0,European Union
2021-06-26,222595243.0,140943029.0,91305.0,354837103.0,European Union
2021-06-27,224141687.0,143263814.0,91516.0,358474130.0,European Union
2021-06-28,225417089.0,145529682.0,92843.0,361801932.0,European Union
2021-06-29,226938401.0,148059174.0,95101.0,365712698.0,European Union
2021-06-30,228522151.0,150568128.0,97322.0,369716164.0,European Union
2021-07-01,230099453.0,152962742.0,99752.0,373599584.0,European Union
2021-07-02,231402971.0,155335293.0,102133.0,377187949.0,European Union
2021-07-03,233015508.0,157350732.0,103155.0,380636175.0,European Union
2021-07-04,234626972.0,159592043.0,103521.0,384227965.0,European Union
2021-07-05,235960816.0,161992111.0,105278.0,387801953.0,European Union
2021-07-06,237174547.0,164427586.0,107292.0,391366932.0,European Union
2021-07-07,238525296.0,167360013.0,109447.0,395385758.0,European Union
2021-07-08,239694466.0,169939419.0,111780.0,399026328.0,European Union
2021-07-09,240682339.0,172438976.0,114284.0,402426217.0,European Union
2021-07-10,242023276.0,174270725.0,115379.0,405498459.0,European Union
2021-07-11,243387515.0,176625438.0,115738.0,409014584.0,European Union
2021-07-12,244589276.0,179285356.0,117647.0,412681225.0,European Union
2021-07-13,245712652.0,181903837.0,119855.0,416285883.0,European Union
2021-07-14,246833871.0,184428289.0,120556.0,419815342.0,European Union
2021-07-15,248084147.0,187149593.0,122901.0,423601313.0,European Union
2021-07-16,249066293.0,189422056.0,125329.0,426765861.0,European Union
2021-07-17,250014490.0,191907891.0,126296.0,430108233.0,European Union
2021-07-18,251346251.0,193783102.0,126655.0,433121790.0,European Union
2021-07-19,252360248.0,195938891.0,128444.0,436010995.0,European Union
2021-07-20,253542983.0,198240898.0,130329.0,439373969.0,European Union
2021-07-21,254781321.0,200615605.0,132044.0,442883520.0,European Union
2021-07-22,256067252.0,202940666.0,133968.0,446369860.0,European Union
2021-07-23,257145309.0,205085042.0,136183.0,449495028.0,European Union
2021-07-24,257953412.0,206846098.0,137294.0,452022499.0,European Union
2021-07-25,259014522.0,208596737.0,137588.0,454719600.0,European Union
2021-07-26,259992637.0,210474766.0,139325.0,457255122.0,European Union
2021-07-27,261269661.0,212546858.0,141250.0,460502308.0,European Union
2021-07-28,262559546.0,214597888.0,143234.0,463732702.0,European Union
2021-07-29,263847535.0,216441910.0,145358.0,466760055.0,European Union
2021-07-30,264881591.0,218179548.0,147995.0,469452391.0,European Union
2021-07-31,265701938.0,219786086.0,149157.0,471819346.0,European Union
2021-08-01,266598337.0,221092346.0,149615.0,473921980.0,European Union
2021-08-02,267578957.0,222685792.0,151519.0,476237676.0,European Union
2021-08-03,268728460.0,224389205.0,153726.0,478861199.0,European Union
2021-08-04,269863736.0,226034055.0,155813.0,481550294.0,European Union
2021-08-05,270992827.0,227629425.0,157961.0,484168666.0,European Union
2021-08-06,271852980.0,229050033.0,160553.0,486381170.0,European Union
2021-08-07,272581975.0,230657079.0,161871.0,488641759.0,European Union
2021-08-08,273351838.0,232003288.0,162360.0,490670846.0,European Union
2021-08-09,274182867.0,233405712.0,164354.0,492680682.0,European Union
2021-08-10,275234873.0,234813626.0,166405.0,495062006.0,European Union
2021-08-11,276340399.0,236299025.0,168484.0,497559170.0,European Union
2021-08-12,277388725.0,237770355.0,170736.0,499914512.0,European Union
2021-08-13,278097511.0,238918807.0,173424.0,501713984.0,European Union
2021-08-14,278653423.0,240216868.0,174638.0,503506762.0,European Union
2021-08-15,279426399.0,241351456.0,175140.0,505339525.0,European Union
2021-08-16,280147456.0,242599174.0,177122.0,507045441.0,European Union
2021-08-17,281008173.0,243886098.0,179248.0,509107416.0,European Union
2021-08-18,281887499.0,245254275.0,181553.0,511255254.0,European Union
2021-08-19,282683041.0,246730593.0,183949.0,513198623.0,European Union
2021-08-20,283336040.0,247797689.0,186890.0,514851664.0,European Union
2021-08-21,283792777.0,248597062.0,188068.0,516067063.0,European Union
2021-08-22,284539987.0,249889750.0,188727.0,517996738.0,European Union
2021-08-23,285214205.0,251132080.0,190866.0,519698035.0,European Union
2021-08-24,285940361.0,252383636.0,193441.0,521597217.0,European Union
2021-08-25,286659931.0,253604672.0,196415.0,523428972.0,European Union
2021-08-26,287405488.0,254806848.0,199924.0,525285733.0,European Union
2021-08-27,287987452.0,255800274.0,205213.0,526800672.0,European Union
2021-08-28,288426855.0,256614744.0,207613.0,528013708.0,European Union
2021-08-29,288951079.0,257868181.0,209081.0,529711024.0,European Union
2021-08-30,289551610.0,258959123.0,216194.0,531219846.0,European Union
2021-08-31,290188178.0,260188833.0,552335.0,533016734.0,European Union
2021-09-01,290795267.0,261275185.0,610720.0,534674185.0,European Union
2021-09-02,291360125.0,262305955.0,691887.0,536214726.0,European Union
2021-09-03,291870784.0,263135687.0,741326.0,537551916.0,European Union
2021-09-04,292232539.0,263794526.0,758757.0,538557648.0,European Union
2021-09-05,292671595.0,264988708.0,791617.0,540102166.0,European Union
2021-09-06,293074202.0,265778484.0,853702.0,541237693.0,European Union
2021-09-07,293550655.0,266735499.0,931403.0,542662153.0,European Union
2021-09-08,294007495.0,267586872.0,1012866.0,543976154.0,European Union
2021-09-09,294411102.0,268369885.0,1104329.0,545174669.0,European Union
2021-09-10,294858305.0,269124013.0,1171695.0,546386006.0,European Union
2021-09-11,295170634.0,269692169.0,1193501.0,547259014.0,European Union
2021-09-12,295487626.0,270651751.0,1227929.0,548479014.0,European Union
2021-09-13,295782090.0,271302221.0,1311888.0,549443108.0,European Union
2021-09-14,296186950.0,272047856.0,1430629.0,550632954.0,European Union
2021-09-15,296565305.0,272758363.0,1562366.0,551771822.0,European Union
2021-09-16,296933075.0,273387306.0,1705312.0,552842176.0,European Union
2021-09-17,297320350.0,273987564.0,1822085.0,553898383.0,European Union
2021-09-18,297613795.0,274472930.0,1857306.0,554686217.0,European Union
2021-09-19,297928030.0,275293073.0,1890238.0,555741720.0,European Union
2021-09-20,298190637.0,275945789.0,2001902.0,556710413.0,European Union
2021-09-21,298544141.0,276570239.0,2152730.0,557778905.0,European Union
2021-09-22,298906354.0,277230096.0,2315635.0,558883994.0,European Union
2021-09-23,299244928.0,277784387.0,2485546.0,559860818.0,European Union
2021-09-24,299606128.0,278343095.0,2630925.0,560872310.0,European Union
2021-09-25,299881016.0,278801074.0,2679760.0,561611185.0,European Union
2021-09-26,300109985.0,279408437.0,2731568.0,562398683.0,European Union
2021-09-27,300376096.0,279857183.0,2845825.0,563173285.0,European Union
2021-09-28,300658960.0,280291442.0,2999021.0,566885361.0,European Union
2021-09-29,300940112.0,280781927.0,3171792.0,567827326.0,European Union
2021-09-30,301205494.0,281223597.0,3350532.0,568705347.0,European Union
2021-10-01,301480798.0,281678190.0,3518227.0,569614216.0,European Union
2021-10-02,301698013.0,281988460.0,3592398.0,570217622.0,European Union
2021-10-03,302183708.0,282422238.0,3631486.0,570858978.0,European Union
2021-10-04,302381937.0,282783207.0,3807133.0,571840103.0,European Union
2021-10-05,302569528.0,283116361.0,4277323.0,572846526.0,European Union
2021-10-06,302775481.0,283463692.0,4535305.0,573662800.0,European Union
2021-10-07,302974629.0,283806967.0,4801599.0,574472004.0,European Union
2021-10-08,303210235.0,284180125.0,5094381.0,575401922.0,European Union
2021-10-09,303403012.0,284455321.0,5188163.0,575978108.0,European Union
2021-10-10,303546446.0,284805222.0,5309156.0,576590924.0,European Union
2021-10-11,303712407.0,285194144.0,5503276.0,577241287.0,European Union
2021-10-12,303990312.0,285611192.0,5767379.0,578388305.0,European Union
2021-10-13,304213829.0,285957265.0,6072710.0,579263172.0,European Union
2021-10-14,304444803.0,286301524.0,6378273.0,580137843.0,European Union
2021-10-15,304730257.0,286722059.0,6701624.0,581287930.0,European Union
2021-10-16,304908353.0,286993296.0,6830340.0,581899455.0,European Union
2021-10-17,305099927.0,287305594.0,6943142.0,582559590.0,European Union
2021-10-18,305268250.0,287587670.0,7205907.0,583615998.0,European Union
2021-10-19,305457437.0,287893428.0,7518148.0,584465676.0,European Union
2021-10-20,305670907.0,288269542.0,7936189.0,585493180.0,European Union
2021-10-21,305863429.0,288611553.0,8306216.0,586456884.0,European Union
2021-10-22,306061129.0,288950693.0,8705211.0,587461563.0,European Union
2021-10-23,306229000.0,289243093.0,8881364.0,588187725.0,European Union
2021-10-24,306533410.0,289521359.0,9007256.0,588992389.0,European Union
2021-10-25,306698123.0,289826003.0,10258040.0,589817413.0,European Union
2021-10-26,306890008.0,290171730.0,10713203.0,590847997.0,European Union
2021-10-27,307064311.0,290500798.0,11520983.0,592204540.0,European Union
2021-10-28,307268501.0,290861543.0,12144084.0,593403883.0,European Union
2021-10-29,307494600.0,291212781.0,12646508.0,594524229.0,European Union
2021-10-30,307626374.0,291439924.0,12950654.0,595225020.0,European Union
2021-10-31,307778384.0,291677380.0,13124200.0,596004632.0,European Union
2021-11-01,307855329.0,291812773.0,13367855.0,596378953.0,European Union
2021-11-02,308028289.0,292108242.0,13938204.0,597414822.0,European Union
2021-11-03,308227387.0,292418441.0,14703138.0,598683749.0,European Union
2021-11-04,308426349.0,292720325.0,15502237.0,599966233.0,European Union
2021-11-05,308694789.0,293052890.0,16275850.0,601368464.0,European Union
2021-11-06,308885917.0,293276530.0,16566510.0,602094290.0,European Union
2021-11-07,309008850.0,293483275.0,16996582.0,602880265.0,European Union
2021-11-08,309160239.0,293712642.0,17655835.0,604013355.0,European Union
2021-11-09,309381573.0,294000176.0,18729378.0,605580146.0,European Union
2021-11-10,309584605.0,294280107.0,19736164.0,607050109.0,European Union
2021-11-11,309780207.0,294549755.0,20725633.0,608848170.0,European Union
2021-11-12,310118455.0,294895524.0,21831389.0,610730666.0,European Union
2021-11-13,310307921.0,295123008.0,22193594.0,611539875.0,European Union
2021-11-14,310748031.0,295373039.0,22748929.0,612741189.0,European Union
2021-11-15,310917527.0,295633328.0,23760421.0,614255321.0,European Union
2021-11-16,311147662.0,295932988.0,24911773.0,615916491.0,European Union
2021-11-17,311383053.0,296239711.0,26346530.0,617858694.0,European Union
2021-11-18,311607230.0,296524478.0,27714761.0,619700606.0,European Union
2021-11-19,311935449.0,296869856.0,29415498.0,622098998.0,European Union
2021-11-20,312150533.0,297095754.0,30022122.0,623168002.0,European Union
2021-11-21,312348439.0,297326808.0,30698777.0,624686591.0,European Union
2021-11-22,312565018.0,297534373.0,31946897.0,626612891.0,European Union
2021-11-23,312837455.0,297800276.0,33638696.0,628789705.0,European Union
2021-11-24,313119870.0,298085619.0,35402569.0,631017616.0,European Union
2021-11-25,313453498.0,298396045.0,37815307.0,634046626.0,European Union
2021-11-26,313753517.0,298729700.0,40104045.0,637102316.0,European Union
2021-11-27,314049355.0,299027996.0,41641982.0,639329779.0,European Union
2021-11-28,314242271.0,299245712.0,42558567.0,640730549.0,European Union
2021-11-29,314491708.0,299939310.0,44398172.0,643793710.0,European Union
2021-11-30,314829896.0,300193991.0,47187913.0,646451798.0,European Union
2021-12-01,315137186.0,300506129.0,49968369.0,649809258.0,European Union
2021-12-02,315411642.0,300800295.0,52729331.0,653104787.0,European Union
2021-12-03,315690844.0,301185360.0,55926976.0,656982262.0,European Union
2021-12-04,315913339.0,301451291.0,58158017.0,659742024.0,European Union
2021-12-05,316222482.0,301659711.0,59323472.0,661534594.0,European Union
2021-12-06,316488369.0,301941969.0,61932408.0,664678917.0,European Union
2021-12-07,316716998.0,302212953.0,64493876.0,668082182.0,European Union
2021-12-08,316988711.0,302529111.0,67434382.0,671591049.0,European Union
2021-12-09,317210070.0,302840556.0,70349697.0,675013589.0,European Union
2021-12-10,317501982.0,303281972.0,74044827.0,679493120.0,European Union
2021-12-11,317694539.0,303568510.0,76842282.0,682797943.0,European Union
2021-12-12,317901517.0,303809452.0,81018099.0,687680220.0,European Union
2021-12-13,318092755.0,304087702.0,83788491.0,690932844.0,European Union
2021-12-14,318345900.0,304432274.0,87525505.0,695095918.0,European Union
2021-12-15,318607839.0,304814583.0,91287364.0,699513098.0,European Union
2021-12-16,318897178.0,305193702.0,94983818.0,703880903.0,European Union
2021-12-17,319219533.0,305651434.0,98674810.0,708385995.0,European Union
2021-12-18,319489330.0,305940739.0,101790413.0,712090225.0,European Union
2021-12-19,320102655.0,306153524.0,103799418.0,715341747.0,European Union
2021-12-20,320442133.0,306470695.0,106718136.0,718938898.0,European Union
2021-12-21,320990711.0,306841000.0,110139763.0,722567505.0,European Union
2021-12-22,321393325.0,307205691.0,113428630.0,726024053.0,European Union
2021-12-23,321595359.0,307472908.0,115563066.0,728674840.0,European Union
2021-12-24,321661495.0,307583283.0,116479423.0,729798659.0,European Union
2021-12-25,321675325.0,307619680.0,117817110.0,731187140.0,European Union
2021-12-26,321839156.0,307718246.0,118708703.0,731931971.0,European Union
2021-12-27,322058571.0,308003864.0,120795439.0,734135439.0,European Union
2021-12-28,322389749.0,308365577.0,123660684.0,737243740.0,European Union
2021-12-29,322636269.0,308633678.0,126127346.0,739884192.0,European Union
2021-12-30,322892269.0,308909892.0,128248594.0,742540279.0,European Union
2021-12-31,322968253.0,309017780.0,129097676.0,743583734.0,European Union
2022-01-01,322986359.0,309052669.0,130883286.0,745429051.0,European Union
2022-01-02,323241970.0,309494647.0,132145914.0,747223148.0,European Union
2022-01-03,323483335.0,309795909.0,134435457.0,750076228.0,European Union
2022-01-04,323816217.0,310164775.0,137264563.0,753487461.0,European Union
2022-01-05,324066408.0,310522462.0,139838933.0,756690940.0,European Union
2022-01-06,324274399.0,310821315.0,142252908.0,759523555.0,European Union
2022-01-07,324536449.0,311261631.0,144954229.0,762964086.0,European Union
2022-01-08,324783321.0,311598929.0,148683143.0,767308692.0,European Union
2022-01-09,325064386.0,311834099.0,150829269.0,769222533.0,European Union
2022-01-10,325295963.0,312174026.0,153229174.0,772265224.0,European Union
2022-01-11,325833505.0,312581415.0,156020102.0,775654820.0,European Union
2022-01-12,326156952.0,312985363.0,158895942.0,779147629.0,European Union
2022-01-13,326473799.0,313357909.0,161673076.0,782473579.0,European Union
2022-01-14,326751249.0,313718401.0,164323448.0,785796420.0,European Union
2022-01-15,327004185.0,313935306.0,167151803.0,788962620.0,European Union
2022-01-16,327317715.0,314130137.0,168798656.0,791152700.0,European Union
2022-01-17,327530814.0,314383458.0,170729307.0,793622516.0,European Union
2022-01-18,327796704.0,314693483.0,173033378.0,796354422.0,European Union
2022-01-19,328141937.0,314970496.0,175030263.0,798871587.0,European Union
2022-01-20,328427902.0,315303302.0,177478440.0,801786830.0,European Union
2022-01-21,328636771.0,315572335.0,179433709.0,804241025.0,European Union
2022-01-22,328856848.0,315744730.0,181076044.0,806295683.0,European Union
2022-01-23,329049473.0,315922930.0,182360658.0,808081147.0,European Union
2022-01-24,329191273.0,316143975.0,183928791.0,810070271.0,European Union
2022-01-25,329376795.0,316426712.0,185922749.0,812401055.0,European Union
2022-01-26,329550189.0,316691989.0,187643960.0,814474789.0,European Union
2022-01-27,329705696.0,316936095.0,189326349.0,816444392.0,European Union
2022-01-28,329860607.0,317233661.0,190918724.0,818512842.0,European Union
2022-01-29,330028274.0,317451933.0,192082563.0,820082649.0,European Union
2022-01-30,330163646.0,317641850.0,193314235.0,821793275.0,European Union
2022-01-31,330357488.0,317850057.0,194408097.0,823417294.0,European Union
2022-02-01,330480375.0,318086708.0,195649394.0,824919888.0,European Union
2022-02-02,330626843.0,318353384.0,196848059.0,826478878.0,European Union
2022-02-03,330733949.0,318590377.0,197965884.0,827877831.0,European Union
2022-02-04,330896845.0,318941740.0,203365463.0,829750960.0,European Union
2022-02-05,331006820.0,319205611.0,204248319.0,831020369.0,European Union
2022-02-06,331065479.0,319372644.0,204806974.0,831700194.0,European Union
2022-02-07,331137665.0,319617288.0,205646462.0,832849180.0,European Union
