date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-06,12477569.0,4905503.0,17264777.0,41.0,European Union
2021-02-07,12796538.0,5192531.0,17667443.0,41.0,European Union
2021-02-08,12982086.0,5471524.0,18155918.0,41.0,European Union
2021-02-09,13308595.0,5854898.0,18888975.0,42.0,European Union
2021-02-10,13607944.0,6224436.0,19922739.0,43.0,European Union
2021-02-11,14100697.0,6729681.0,20953678.0,43.0,European Union
2021-02-12,14466783.0,7106911.0,21728885.0,43.0,European Union
2021-02-13,14678291.0,7301399.0,22163341.0,43.0,European Union
2021-02-14,15058755.0,7599471.0,22653105.0,43.0,European Union
2021-02-15,15365981.0,7879626.0,23271793.0,43.0,European Union
2021-02-16,15743704.0,8190702.0,23992235.0,66.0,European Union
2021-02-17,16246164.0,8571513.0,24910855.0,67.0,European Union
2021-02-18,16894345.0,8985272.0,26009451.0,68.0,European Union
2021-02-19,17425207.0,9307203.0,26901220.0,68.0,European Union
2021-02-20,17771489.0,9459770.0,27438162.0,68.0,European Union
2021-02-21,18355647.0,9714717.0,28062144.0,68.0,European Union
2021-02-22,18830003.0,9929742.0,28788763.0,70.0,European Union
2021-02-23,19372687.0,10158852.0,29604197.0,73.0,European Union
2021-02-24,20204876.0,10480082.0,30808258.0,78.0,European Union
2021-02-25,20955325.0,10744948.0,31876939.0,82.0,European Union
2021-02-26,21797193.0,11102076.0,33133810.0,85.0,European Union
2021-02-27,22329138.0,11209710.0,33826332.0,88.0,European Union
2021-02-28,23156814.0,11464210.0,34608637.0,104.0,European Union
2021-03-01,23825041.0,11647671.0,35505030.0,107.0,European Union
2021-03-02,24605409.0,11865074.0,36549164.0,111.0,European Union
2021-03-03,25606496.0,12212071.0,37941888.0,112.0,European Union
2021-03-04,26799561.0,12590874.0,39557823.0,118.0,European Union
2021-03-05,27758973.0,12867829.0,40836488.0,124.0,European Union
2021-03-06,28622267.0,13068860.0,41939171.0,127.0,European Union
2021-03-07,29641334.0,13320547.0,42946662.0,127.0,European Union
2021-03-08,30458046.0,13566414.0,44050090.0,130.0,European Union
2021-03-09,31442075.0,13830619.0,45340197.0,148.0,European Union
2021-03-10,32433177.0,14142912.0,46685491.0,155.0,European Union
2021-03-11,33743872.0,14622982.0,48518064.0,157.0,European Union
2021-03-12,34908399.0,14977715.0,50076912.0,157.0,European Union
2021-03-13,35730969.0,15167886.0,51129320.0,160.0,European Union
2021-03-14,36521943.0,15414088.0,51916014.0,162.0,European Union
2021-03-15,37358482.0,15744594.0,53113093.0,165.0,European Union
2021-03-16,38082079.0,16056652.0,54179274.0,167.0,European Union
2021-03-17,38852769.0,16481609.0,55405615.0,171.0,European Union
2021-03-18,39697920.0,16966610.0,56766340.0,176.0,European Union
2021-03-19,40622730.0,17370200.0,58124933.0,179.0,European Union
2021-03-20,41377630.0,17591383.0,59131367.0,180.0,European Union
2021-03-21,41987356.0,17897137.0,59862800.0,181.0,European Union
2021-03-22,42872999.0,18388545.0,61270105.0,187.0,European Union
2021-03-23,43922406.0,18781871.0,62746855.0,191.0,European Union
2021-03-24,45155961.0,19332302.0,64576892.0,195.0,European Union
2021-03-25,46403138.0,19854952.0,66392649.0,202.0,European Union
2021-03-26,48039889.0,20515130.0,68737335.0,208.0,European Union
2021-03-27,48860020.0,20771379.0,69860511.0,210.0,European Union
2021-03-28,49778218.0,21113377.0,70866469.0,214.0,European Union
2021-03-29,51005045.0,21529223.0,72571947.0,217.0,European Union
2021-03-30,52366393.0,22028835.0,74500119.0,230.0,European Union
2021-03-31,53884407.0,22580208.0,76643811.0,234.0,European Union
2021-04-01,55480289.0,23196695.0,78928853.0,244.0,European Union
2021-04-02,56635858.0,23649544.0,80611896.0,253.0,European Union
2021-04-03,57553558.0,23997955.0,81928794.0,260.0,European Union
2021-04-04,58530752.0,24333661.0,82833890.0,261.0,European Union
2021-04-05,59306237.0,24542322.0,83872912.0,274.0,European Union
2021-04-06,60611422.0,25084498.0,85803091.0,302.0,European Union
2021-04-07,62718509.0,25647020.0,88566444.0,325.0,European Union
2021-04-08,65117330.0,26251721.0,91671643.0,343.0,European Union
2021-04-09,67276305.0,26822237.0,94508033.0,390.0,European Union
2021-04-10,68845873.0,27196529.0,96553894.0,406.0,European Union
2021-04-11,70307369.0,27639919.0,97912072.0,412.0,European Union
2021-04-12,72137318.0,28089707.0,100311935.0,455.0,European Union
2021-04-13,74070921.0,28602383.0,102878810.0,545.0,European Union
2021-04-14,76087845.0,29150787.0,105566968.0,731.0,European Union
2021-04-15,78589841.0,29833014.0,108871257.0,1018.0,European Union
2021-04-16,80617315.0,30393632.0,111576171.0,1327.0,European Union
2021-04-17,81892827.0,30787092.0,113356170.0,1412.0,European Union
2021-04-18,83787683.0,31144848.0,114899359.0,1449.0,European Union
2021-04-19,85907776.0,31688991.0,117675028.0,1865.0,European Union
2021-04-20,87648533.0,32255347.0,120089876.0,2370.0,European Union
2021-04-21,89912505.0,33044067.0,123239789.0,3115.0,European Union
2021-04-22,92101991.0,33879412.0,126353721.0,3849.0,European Union
2021-04-23,94214333.0,34658542.0,129327033.0,4549.0,European Union
2021-04-24,95284560.0,35078567.0,130900540.0,4755.0,European Union
2021-04-25,97635606.0,35704196.0,133252207.0,4813.0,European Union
2021-04-26,99105645.0,36282261.0,135372767.0,5280.0,European Union
2021-04-27,101369086.0,37243302.0,138585561.0,6087.0,European Union
2021-04-28,103933105.0,38311206.0,142348830.0,7368.0,European Union
2021-04-29,106626593.0,39453698.0,146242418.0,8492.0,European Union
2021-04-30,108625358.0,40251511.0,149103283.0,9471.0,European Union
2021-05-01,110058819.0,40813716.0,151184097.0,9639.0,European Union
2021-05-02,112169321.0,41776657.0,153591054.0,9711.0,European Union
2021-05-03,113746286.0,42549712.0,156006649.0,10432.0,European Union
2021-05-04,115831081.0,43626661.0,159236102.0,11584.0,European Union
2021-05-05,118772880.0,45337891.0,163780255.0,12717.0,European Union
2021-05-06,121518477.0,46895746.0,168195380.0,14166.0,European Union
2021-05-07,123887749.0,48198202.0,171940643.0,15181.0,European Union
2021-05-08,125417381.0,49013428.0,174375694.0,15449.0,European Union
2021-05-09,127784214.0,50173444.0,177084070.0,15633.0,European Union
2021-05-10,129718599.0,51229893.0,180150129.0,16657.0,European Union
2021-05-11,132304000.0,52575664.0,184173745.0,17968.0,European Union
2021-05-12,134968887.0,53954427.0,188334270.0,19242.0,European Union
2021-05-13,137368706.0,55467999.0,192335875.0,19600.0,European Union
2021-05-14,139582753.0,56748787.0,195910813.0,20527.0,European Union
2021-05-15,141139881.0,57708330.0,198530842.0,20867.0,European Union
2021-05-16,143454949.0,59080077.0,201236000.0,21003.0,European Union
2021-05-17,145351504.0,60190643.0,204308538.0,22225.0,European Union
2021-05-18,147688377.0,61572643.0,208093696.0,23874.0,European Union
2021-05-19,149998748.0,63127240.0,212045335.0,25907.0,European Union
2021-05-20,152730170.0,65170691.0,216797182.0,27835.0,European Union
2021-05-21,154890668.0,66813846.0,220624751.0,29452.0,European Union
2021-05-22,156363069.0,67861308.0,223233087.0,30008.0,European Union
2021-05-23,158294125.0,69486697.0,225714807.0,30212.0,European Union
2021-05-24,159645975.0,70489379.0,228027550.0,30711.0,European Union
2021-05-25,161487350.0,72117518.0,231491837.0,32582.0,European Union
2021-05-26,163719896.0,74296878.0,235946942.0,34440.0,European Union
2021-05-27,165829740.0,76516275.0,240245097.0,36254.0,European Union
2021-05-28,167701528.0,78496042.0,244046762.0,37852.0,European Union
2021-05-29,168997889.0,79756828.0,246587598.0,38334.0,European Union
2021-05-30,170722004.0,81818157.0,249262208.0,38470.0,European Union
2021-05-31,172244315.0,83435442.0,252300080.0,39684.0,European Union
2021-06-01,174396748.0,85522958.0,256451615.0,41436.0,European Union
2021-06-02,176868178.0,87899132.0,261255724.0,43057.0,European Union
2021-06-03,179028033.0,89728301.0,265258858.0,44518.0,European Union
2021-06-04,181045480.0,91499916.0,268978072.0,45907.0,European Union
2021-06-05,182532878.0,92833572.0,271856132.0,46440.0,European Union
2021-06-06,185070933.0,95439992.0,275512600.0,46611.0,European Union
2021-06-07,186886831.0,97234665.0,278936722.0,47809.0,European Union
2021-06-08,189081709.0,99507194.0,283383550.0,49224.0,European Union
2021-06-09,191522547.0,102162907.0,288452700.0,50609.0,European Union
2021-06-10,193901225.0,104744556.0,293391918.0,52015.0,European Union
2021-06-11,195866586.0,106843677.0,297517866.0,53181.0,European Union
2021-06-12,197240168.0,108089832.0,300332771.0,53575.0,European Union
2021-06-13,199962332.0,110578614.0,303748777.0,53724.0,European Union
2021-06-14,201442776.0,112530633.0,307190785.0,54897.0,European Union
2021-06-15,203251537.0,114686286.0,311165053.0,56157.0,European Union
2021-06-16,205505629.0,117723362.0,316359692.0,57340.0,European Union
2021-06-17,207567063.0,120342638.0,321009291.0,58488.0,European Union
2021-06-18,209300155.0,122647283.0,325064247.0,59553.0,European Union
2021-06-19,210364700.0,123984367.0,327702610.0,59920.0,European Union
2021-06-20,212605171.0,126727804.0,331146684.0,60017.0,European Union
2021-06-21,213906744.0,128773425.0,334492422.0,60812.0,European Union
2021-06-22,215582662.0,131460147.0,338856449.0,61837.0,European Union
2021-06-23,217479844.0,134430262.0,343760871.0,62828.0,European Union
2021-06-24,219218543.0,136735568.0,347825317.0,63895.0,European Union
2021-06-25,220603727.0,138795608.0,351417787.0,65046.0,European Union
2021-06-26,221641929.0,140676116.0,354499324.0,65491.0,European Union
2021-06-27,223821372.0,143566611.0,357968330.0,65626.0,European Union
2021-06-28,225142799.0,145892620.0,361609078.0,66538.0,European Union
2021-06-29,226702240.0,148502940.0,365847753.0,68618.0,European Union
2021-06-30,228386971.0,151161921.0,370309757.0,70614.0,European Union
2021-07-01,229997300.0,153672241.0,374549182.0,72858.0,European Union
2021-07-02,231209435.0,155779189.0,378016651.0,75014.0,European Union
2021-07-03,231923959.0,157255635.0,380355287.0,75953.0,European Union
2021-07-04,234317662.0,160022595.0,383678463.0,76237.0,European Union
2021-07-05,235670766.0,162458680.0,387500795.0,77906.0,European Union
2021-07-06,236924722.0,164978714.0,391282289.0,79760.0,European Union
2021-07-07,238325427.0,168028161.0,395640099.0,81699.0,European Union
2021-07-08,239545457.0,170726043.0,399705858.0,83874.0,European Union
2021-07-09,240475851.0,173001266.0,403020072.0,86154.0,European Union
2021-07-10,241013440.0,174440295.0,405132689.0,87146.0,European Union
2021-07-11,243077070.0,177169258.0,408469468.0,87430.0,European Union
2021-07-12,244303113.0,179882665.0,412269811.0,89218.0,European Union
2021-07-13,245472952.0,182603066.0,416225644.0,91298.0,European Union
2021-07-14,246634969.0,185240294.0,420155042.0,91874.0,European Union
2021-07-15,247925231.0,188061165.0,424148259.0,94056.0,European Union
2021-07-16,248843153.0,190087168.0,427194218.0,96224.0,European Union
2021-07-17,249596062.0,191769351.0,429783106.0,97120.0,European Union
2021-07-18,251049761.0,194323904.0,432592453.0,97440.0,European Union
2021-07-19,252080977.0,196536818.0,435645008.0,99107.0,European Union
2021-07-20,253302967.0,198913919.0,439335834.0,100880.0,European Union
2021-07-21,254569085.0,201386475.0,443095823.0,102468.0,European Union
2021-07-22,255892748.0,203830415.0,446863829.0,104253.0,European Union
2021-07-23,256910128.0,205758602.0,449728452.0,106206.0,European Union
2021-07-24,257551129.0,206951107.0,451485334.0,107262.0,European Union
2021-07-25,258727876.0,209147932.0,453888245.0,107514.0,European Union
2021-07-26,259717393.0,211055502.0,457163794.0,109184.0,European Union
2021-07-27,260995685.0,213179561.0,460403328.0,111003.0,European Union
2021-07-28,262301887.0,215328993.0,463957059.0,112888.0,European Union
2021-07-29,263642006.0,217302064.0,467227651.0,114918.0,European Union
2021-07-30,264657666.0,218907153.0,469779322.0,117154.0,European Union
2021-07-31,265341289.0,219920842.0,471423405.0,118286.0,European Union
2021-08-01,266298988.0,221650449.0,473204113.0,118702.0,European Union
2021-08-02,267286164.0,223273308.0,476166304.0,120491.0,European Union
2021-08-03,268456485.0,225068511.0,478901649.0,122482.0,European Union
2021-08-04,269613745.0,226790675.0,481689730.0,124448.0,European Union
2021-08-05,270769378.0,228481263.0,484428976.0,126454.0,European Union
2021-08-06,271613148.0,229783815.0,486520649.0,128695.0,European Union
2021-08-07,272269144.0,230710118.0,488030170.0,129925.0,European Union
2021-08-08,273042765.0,232556359.0,489748664.0,130342.0,European Union
2021-08-09,273879541.0,233995310.0,492400500.0,132248.0,European Union
2021-08-10,274965043.0,235470824.0,494882712.0,134202.0,European Union
2021-08-11,276099234.0,237053338.0,497782353.0,136154.0,European Union
2021-08-12,277175575.0,238602836.0,500243841.0,138260.0,European Union
2021-08-13,277881865.0,239688562.0,501987593.0,140476.0,European Union
2021-08-14,278380743.0,240381335.0,503122108.0,141538.0,European Union
2021-08-15,279117425.0,241917939.0,504608593.0,141934.0,European Union
2021-08-16,279850385.0,243200768.0,506807428.0,143749.0,European Union
2021-08-17,280735865.0,244547181.0,508953239.0,145754.0,European Union
2021-08-18,281641269.0,245977799.0,511273749.0,147995.0,European Union
2021-08-19,282467369.0,247517561.0,513310269.0,150212.0,European Union
2021-08-20,283114103.0,248545417.0,514929206.0,152677.0,European Union
2021-08-21,283521254.0,249160156.0,515911825.0,153813.0,European Union
2021-08-22,284230115.0,250454253.0,517509517.0,154420.0,European Union
2021-08-23,284912374.0,251717072.0,519447054.0,156465.0,European Union
2021-08-24,285663240.0,253017290.0,521417528.0,159009.0,European Union
2021-08-25,286406108.0,254289249.0,523401239.0,161891.0,European Union
2021-08-26,287175824.0,255551102.0,525340282.0,165410.0,European Union
2021-08-27,287742592.0,256543265.0,526850127.0,169729.0,European Union
2021-08-28,288133907.0,257181342.0,527840725.0,171975.0,European Union
2021-08-29,288645161.0,258432034.0,529256229.0,173274.0,European Union
2021-08-30,289251669.0,259532804.0,530959045.0,180275.0,European Union
2021-08-31,289907119.0,260808920.0,532819320.0,516325.0,European Union
2021-09-01,290526848.0,261932860.0,534585147.0,574734.0,European Union
2021-09-02,291106422.0,263034306.0,536210407.0,656080.0,European Union
2021-09-03,291594403.0,263871421.0,537541193.0,703347.0,European Union
2021-09-04,291915401.0,264405384.0,538383162.0,721346.0,European Union
2021-09-05,292359511.0,265544351.0,539669198.0,754072.0,European Union
2021-09-06,292767111.0,266350590.0,540955256.0,816386.0,European Union
2021-09-07,293256521.0,267350377.0,542425850.0,894748.0,European Union
2021-09-08,293725764.0,268242063.0,543829939.0,976728.0,European Union
2021-09-09,294145325.0,269079104.0,545106943.0,1068568.0,European Union
2021-09-10,294564695.0,269835885.0,546300696.0,1130648.0,European Union
2021-09-11,294843256.0,270355274.0,547091363.0,1152760.0,European Union
2021-09-12,295169042.0,271205673.0,548084858.0,1187086.0,European Union
2021-09-13,295469973.0,271869620.0,549167405.0,1271388.0,European Union
2021-09-14,295890613.0,272652725.0,550412963.0,1391350.0,European Union
2021-09-15,296281357.0,273395065.0,551638640.0,1524885.0,European Union
2021-09-16,296666711.0,274070286.0,552774563.0,1670095.0,European Union
2021-09-17,297026882.0,274666160.0,553799043.0,1776252.0,European Union
2021-09-18,297263764.0,275082253.0,554466355.0,1811905.0,European Union
2021-09-19,297604856.0,275848355.0,555343527.0,1843646.0,European Union
2021-09-20,297875978.0,276508734.0,556406015.0,1956499.0,European Union
2021-09-21,298245684.0,277173573.0,557530250.0,2110709.0,European Union
2021-09-22,298623173.0,277867705.0,558726745.0,2278797.0,European Union
2021-09-23,298977533.0,278455565.0,559754010.0,2451673.0,European Union
2021-09-24,299314289.0,279005610.0,560715092.0,2577125.0,European Union
2021-09-25,299528266.0,279407993.0,561346837.0,2627486.0,European Union
2021-09-26,299793359.0,279963601.0,561966659.0,2664628.0,European Union
2021-09-27,300066263.0,280419083.0,562855589.0,2780364.0,European Union
2021-09-28,300362020.0,280890764.0,566619861.0,2937086.0,European Union
2021-09-29,300655864.0,281411743.0,567654244.0,3116497.0,European Union
2021-09-30,300934436.0,281885802.0,568578477.0,3302012.0,European Union
2021-10-01,301189871.0,282316778.0,569407442.0,3440851.0,European Union
2021-10-02,301354520.0,282601296.0,569936826.0,3517275.0,European Union
2021-10-03,301875122.0,282977743.0,570380111.0,3536070.0,European Union
2021-10-04,302079902.0,283343827.0,571477854.0,3715465.0,European Union
2021-10-05,302277741.0,283703277.0,572516994.0,4194147.0,European Union
2021-10-06,302494168.0,284076774.0,573401233.0,4465294.0,European Union
2021-10-07,302706395.0,284460380.0,574261630.0,4741778.0,European Union
2021-10-08,302927819.0,284831473.0,575106196.0,4981974.0,European Union
2021-10-09,303085322.0,285061047.0,575591324.0,5077832.0,European Union
2021-10-10,303243659.0,285362976.0,576060176.0,5180942.0,European Union
2021-10-11,303414243.0,285759304.0,576781145.0,5379317.0,European Union
2021-10-12,303701355.0,286205277.0,577898939.0,5651173.0,European Union
2021-10-13,303934165.0,286575534.0,578885984.0,5968525.0,European Union
2021-10-14,304177582.0,286952830.0,579733803.0,6284897.0,European Union
2021-10-15,304452975.0,287370648.0,580863374.0,6551797.0,European Union
2021-10-16,304605735.0,287599772.0,581379424.0,6666410.0,European Union
2021-10-17,304797212.0,287864027.0,581879913.0,6745559.0,European Union
2021-10-18,304970594.0,288153666.0,583008597.0,6986236.0,European Union
2021-10-19,305168399.0,288481542.0,583910526.0,7308416.0,European Union
2021-10-20,305391589.0,288881674.0,585011510.0,7740481.0,European Union
2021-10-21,305596302.0,289250506.0,586025802.0,8122244.0,European Union
2021-10-22,305778784.0,289585197.0,586925689.0,8449115.0,European Union
2021-10-23,305922628.0,289840993.0,587567199.0,8606335.0,European Union
2021-10-24,306228759.0,290083122.0,588225522.0,8683262.0,European Union
2021-10-25,306399748.0,290394217.0,589123523.0,9818990.0,European Union
2021-10-26,306600371.0,290756177.0,590174517.0,10269822.0,European Union
2021-10-27,306788379.0,291110921.0,591607722.0,11084322.0,European Union
2021-10-28,307007134.0,291499352.0,592852700.0,11711635.0,European Union
2021-10-29,307207333.0,291851699.0,593878115.0,12155441.0,European Union
2021-10-30,307306494.0,292041938.0,594492403.0,12444242.0,European Union
2021-10-31,307469531.0,292241739.0,595088930.0,12533361.0,European Union
2021-11-01,307544286.0,292378464.0,595582033.0,12655330.0,European Union
2021-11-02,307730998.0,292690423.0,596650508.0,13230154.0,European Union
2021-11-03,307943711.0,293020547.0,598002849.0,14010547.0,European Union
2021-11-04,308157589.0,293342604.0,599337625.0,14827024.0,European Union
2021-11-05,308381097.0,293668178.0,600550391.0,15474711.0,European Union
2021-11-06,308517533.0,293856064.0,601192361.0,15770071.0,European Union
2021-11-07,308673166.0,294044244.0,601798681.0,16097834.0,European Union
2021-11-08,308828084.0,294266756.0,603044424.0,16667883.0,European Union
2021-11-09,309075135.0,294570220.0,604679719.0,17768417.0,European Union
2021-11-10,309299311.0,294866882.0,606257051.0,18811314.0,European Union
2021-11-11,309521718.0,295157008.0,607757591.0,19843885.0,European Union
2021-11-12,309777965.0,295486945.0,609196073.0,20682433.0,European Union
2021-11-13,309925299.0,295680440.0,609943216.0,21063046.0,European Union
2021-11-14,310385136.0,295920197.0,610907151.0,21518227.0,European Union
2021-11-15,310559889.0,296172134.0,612552235.0,22390637.0,European Union
2021-11-16,310812042.0,296488426.0,614302343.0,23592046.0,European Union
2021-11-17,311065587.0,296812982.0,616387856.0,25089097.0,European Union
2021-11-18,311311383.0,297119801.0,618346173.0,26530187.0,European Union
2021-11-19,311577179.0,297444058.0,620199796.0,27794547.0,European Union
2021-11-20,311763885.0,297634989.0,621224350.0,28433133.0,European Union
2021-11-21,311957772.0,297866575.0,622323060.0,28986972.0,European Union
2021-11-22,312186437.0,298084810.0,624447935.0,30288677.0,European Union
2021-11-23,312473539.0,298368898.0,626679591.0,32047689.0,European Union
2021-11-24,312771385.0,298674897.0,629058196.0,33892186.0,European Union
2021-11-25,313124613.0,299018179.0,632116948.0,36381200.0,European Union
2021-11-26,313390486.0,299319109.0,634428182.0,38121510.0,European Union
2021-11-27,313668476.0,299571336.0,636343394.0,39529519.0,European Union
2021-11-28,316154131.0,299773862.0,637469347.0,40285721.0,European Union
2021-11-29,316420996.0,300543352.0,641941282.0,43323836.0,European Union
2021-11-30,316674944.0,300822071.0,644650807.0,45525794.0,European Union
2021-12-01,317010545.0,301175826.0,648187155.0,48342035.0,European Union
2021-12-02,317304846.0,301514404.0,651635376.0,51132243.0,European Union
2021-12-03,317571388.0,301865692.0,654952469.0,53773958.0,European Union
2021-12-04,317780012.0,302109420.0,657304144.0,55679399.0,European Union
2021-12-05,317908232.0,302210078.0,658388538.0,56587697.0,European Union
2021-12-06,318175063.0,302513614.0,661586240.0,59162062.0,European Union
2021-12-07,318399922.0,302845573.0,665118488.0,61639666.0,European Union
2021-12-08,318611279.0,303065636.0,667538844.0,64748825.0,European Union
