date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-10,129890157.0,51167649.0,24711.0,180274790.0,European Union
2021-05-11,132338707.0,52459877.0,26402.0,183972748.0,European Union
2021-05-12,134912037.0,53803892.0,28206.0,187852958.0,European Union
2021-05-13,137252960.0,55288966.0,28926.0,191617417.0,European Union
2021-05-14,139641967.0,56612764.0,30217.0,195261044.0,European Union
2021-05-15,141811494.0,57873097.0,30687.0,198614398.0,European Union
2021-05-16,143725625.0,58998452.0,30858.0,201610262.0,European Union
2021-05-17,145544322.0,60069577.0,32482.0,204412947.0,European Union
2021-05-18,147819530.0,61415965.0,34557.0,207946884.0,European Union
2021-05-19,150009684.0,62912469.0,37154.0,211572734.0,European Union
2021-05-20,152606790.0,64881775.0,39707.0,216012496.0,European Union
2021-05-21,154964804.0,66630994.0,41913.0,220000678.0,European Union
2021-05-22,156864705.0,68169159.0,42614.0,223316988.0,European Union
2021-05-23,158570127.0,69387155.0,42869.0,226120453.0,European Union
2021-05-24,159886451.0,70369321.0,43537.0,228290330.0,European Union
2021-05-25,161613272.0,71939881.0,45953.0,231481325.0,European Union
2021-05-26,163749362.0,74042405.0,48310.0,235564244.0,European Union
2021-05-27,165783858.0,76202617.0,50716.0,239596897.0,European Union
2021-05-28,167777135.0,78311813.0,52893.0,243482358.0,European Union
2021-05-29,169497709.0,80122151.0,53531.0,246773929.0,European Union
2021-05-30,170971889.0,81734302.0,53712.0,249738516.0,European Union
2021-05-31,172459530.0,83305221.0,55253.0,252506224.0,European Union
2021-06-01,174526173.0,85328501.0,57484.0,256346069.0,European Union
2021-06-02,176873700.0,87599600.0,59620.0,260760827.0,European Union
2021-06-03,178919322.0,89324045.0,61638.0,264371145.0,European Union
2021-06-04,181129106.0,91294643.0,63601.0,268349100.0,European Union
2021-06-05,183154494.0,93315875.0,64309.0,272125112.0,European Union
2021-06-06,185318164.0,95362330.0,64577.0,276004176.0,European Union
2021-06-07,187099055.0,97094685.0,66188.0,279201065.0,European Union
2021-06-08,189209683.0,99286076.0,68186.0,283248979.0,European Union
2021-06-09,191559574.0,101850842.0,70222.0,287889148.0,European Union
2021-06-10,193853038.0,104313901.0,72184.0,292382939.0,European Union
2021-06-11,196021448.0,106652722.0,73890.0,296694482.0,European Union
2021-06-12,198332746.0,108484633.0,74458.0,300699791.0,European Union
2021-06-13,200246213.0,110435871.0,74689.0,304343880.0,European Union
2021-06-14,201684872.0,112333962.0,76243.0,307436598.0,European Union
2021-06-15,203437869.0,114428928.0,77994.0,311084687.0,European Union
2021-06-16,205593002.0,117354153.0,79634.0,315942657.0,European Union
2021-06-17,207568040.0,119847786.0,81366.0,320166852.0,European Union
2021-06-18,209393984.0,122342925.0,82975.0,324352967.0,European Union
2021-06-19,211131841.0,124281894.0,83519.0,327955642.0,European Union
2021-06-20,212875110.0,126514605.0,83688.0,331690044.0,European Union
2021-06-21,214138323.0,128492574.0,84887.0,334702701.0,European Union
2021-06-22,215774877.0,131097014.0,86271.0,338746130.0,European Union
2021-06-23,217595162.0,133944737.0,87531.0,343250449.0,European Union
2021-06-24,219298049.0,136142242.0,88939.0,346969583.0,European Union
2021-06-25,220751494.0,138419693.0,90542.0,350618229.0,European Union
2021-06-26,222583399.0,140929742.0,91194.0,354811733.0,European Union
2021-06-27,224129776.0,143250538.0,91404.0,358448685.0,European Union
2021-06-28,225404951.0,145516413.0,92735.0,361776291.0,European Union
2021-06-29,226926106.0,148045721.0,94993.0,365686732.0,European Union
2021-06-30,228509699.0,150554560.0,97214.0,369689939.0,European Union
2021-07-01,230086621.0,152949080.0,99643.0,373572891.0,European Union
2021-07-02,231389628.0,155321594.0,102025.0,377160720.0,European Union
2021-07-03,233002115.0,157336978.0,103047.0,380608847.0,European Union
2021-07-04,234613499.0,159578259.0,103413.0,384200521.0,European Union
2021-07-05,235947100.0,161978356.0,105169.0,387774302.0,European Union
2021-07-06,237160645.0,164413740.0,107183.0,391339020.0,European Union
2021-07-07,238511208.0,167346083.0,109339.0,395357590.0,European Union
2021-07-08,239680203.0,169925391.0,111675.0,398997900.0,European Union
2021-07-09,240667949.0,172424813.0,114182.0,402397547.0,European Union
2021-07-10,242008834.0,174256507.0,115278.0,405469687.0,European Union
2021-07-11,243373001.0,176611199.0,115640.0,408985684.0,European Union
2021-07-12,244574635.0,179271052.0,117549.0,412652140.0,European Union
2021-07-13,245697878.0,181889450.0,119756.0,416256592.0,European Union
2021-07-14,246818906.0,184413851.0,120458.0,419785827.0,European Union
2021-07-15,248069036.0,187135133.0,122801.0,423571635.0,European Union
2021-07-16,249050960.0,189407530.0,125229.0,426735906.0,European Union
2021-07-17,249998936.0,191893332.0,126197.0,430078028.0,European Union
2021-07-18,251330613.0,193768510.0,126556.0,433091454.0,European Union
2021-07-19,252344483.0,195924319.0,128345.0,435980568.0,European Union
2021-07-20,253527061.0,198226266.0,130229.0,439343337.0,European Union
2021-07-21,254765216.0,200600962.0,131942.0,442852708.0,European Union
2021-07-22,256050920.0,202926057.0,133863.0,446338862.0,European Union
2021-07-23,257128368.0,205070135.0,136073.0,449463135.0,European Union
2021-07-24,257936423.0,206831187.0,137184.0,451990576.0,European Union
2021-07-25,258997471.0,208581763.0,137480.0,454687560.0,European Union
2021-07-26,259975459.0,210459850.0,139216.0,457223031.0,European Union
2021-07-27,261252348.0,212531946.0,141144.0,460470116.0,European Union
2021-07-28,262542087.0,214582945.0,143129.0,463700367.0,European Union
2021-07-29,263829939.0,216426981.0,145253.0,466727625.0,European Union
2021-07-30,264863836.0,218164422.0,147889.0,469419630.0,European Union
2021-07-31,265684089.0,219770875.0,149050.0,471786419.0,European Union
2021-08-01,266580409.0,221077085.0,149506.0,473888895.0,European Union
2021-08-02,267560790.0,222670462.0,151407.0,476204296.0,European Union
2021-08-03,268710137.0,224373810.0,153614.0,478827607.0,European Union
2021-08-04,269845206.0,226018473.0,155700.0,481516325.0,European Union
2021-08-05,270974109.0,227613727.0,157846.0,484134408.0,European Union
2021-08-06,271834042.0,229034270.0,160439.0,486346644.0,European Union
2021-08-07,272562944.0,230641281.0,161759.0,488607117.0,European Union
2021-08-08,273332714.0,231987438.0,162247.0,490636041.0,European Union
2021-08-09,274163599.0,233389838.0,164241.0,492645719.0,European Union
2021-08-10,275215462.0,234797736.0,166289.0,495026891.0,European Union
2021-08-11,276320820.0,236283121.0,168370.0,497523897.0,European Union
2021-08-12,277368967.0,237754269.0,170619.0,499878897.0,European Union
2021-08-13,278077596.0,238902590.0,173306.0,501678088.0,European Union
2021-08-14,278633421.0,240200643.0,174523.0,503470780.0,European Union
2021-08-15,279406321.0,241335226.0,175023.0,505303435.0,European Union
2021-08-16,280126881.0,242582903.0,177007.0,507008826.0,European Union
2021-08-17,280987323.0,243869761.0,179127.0,509070467.0,European Union
2021-08-18,281866412.0,245237936.0,181424.0,511218068.0,European Union
2021-08-19,282661808.0,246714054.0,183815.0,513161095.0,European Union
2021-08-20,283314533.0,247780934.0,186757.0,514813657.0,European Union
2021-08-21,283771188.0,248580044.0,187935.0,516028724.0,European Union
2021-08-22,284518351.0,249872702.0,188593.0,517958312.0,European Union
2021-08-23,285192474.0,251114983.0,190730.0,519659477.0,European Union
2021-08-24,285918511.0,252366507.0,193300.0,521558512.0,European Union
2021-08-25,286637847.0,253587474.0,196274.0,523389980.0,European Union
2021-08-26,287383284.0,254789559.0,199781.0,525246537.0,European Union
2021-08-27,287965054.0,255782742.0,205069.0,526761041.0,European Union
2021-08-28,288404346.0,256597149.0,207469.0,527973914.0,European Union
2021-08-29,288928511.0,257850519.0,208938.0,529671110.0,European Union
2021-08-30,289528948.0,258941386.0,216050.0,531179770.0,European Union
2021-08-31,290165386.0,260171018.0,552185.0,532976453.0,European Union
2021-09-01,290772022.0,261257261.0,610563.0,534633346.0,European Union
2021-09-02,291336518.0,262288034.0,691704.0,536173502.0,European Union
2021-09-03,291846985.0,263117704.0,741129.0,537510428.0,European Union
2021-09-04,292208502.0,263776500.0,758557.0,538515879.0,European Union
2021-09-05,292647501.0,264970685.0,791413.0,540060331.0,European Union
2021-09-06,293049812.0,265760458.0,853482.0,541195546.0,European Union
2021-09-07,293525220.0,266717434.0,931177.0,542618918.0,European Union
2021-09-08,293981739.0,267568723.0,1012625.0,543932501.0,European Union
2021-09-09,294384859.0,268351651.0,1104072.0,545130425.0,European Union
2021-09-10,294831594.0,269105645.0,1171417.0,546341147.0,European Union
2021-09-11,295143634.0,269673719.0,1193219.0,547213784.0,European Union
2021-09-12,295460523.0,270633278.0,1227641.0,548433648.0,European Union
2021-09-13,295754859.0,271283718.0,1311560.0,549397549.0,European Union
2021-09-14,296159615.0,272029339.0,1430236.0,550587221.0,European Union
2021-09-15,296537790.0,272739739.0,1561930.0,551725762.0,European Union
2021-09-16,296905432.0,273368542.0,1704827.0,552795802.0,European Union
2021-09-17,297292587.0,273968677.0,1821580.0,553851747.0,European Union
2021-09-18,297585946.0,274453967.0,1856785.0,554639404.0,European Union
2021-09-19,297900135.0,275274096.0,1889711.0,555694838.0,European Union
2021-09-20,298162645.0,275926710.0,2001337.0,556663296.0,European Union
2021-09-21,298516005.0,276551097.0,2152116.0,557731541.0,European Union
2021-09-22,298878104.0,277210830.0,2314972.0,558836341.0,European Union
2021-09-23,299216579.0,277764896.0,2484837.0,559812801.0,European Union
2021-09-24,299577659.0,278323047.0,2630189.0,560823591.0,European Union
2021-09-25,299852462.0,278780909.0,2679004.0,561562247.0,European Union
2021-09-26,300081393.0,279388259.0,2730805.0,562349679.0,European Union
2021-09-27,300347449.0,279836955.0,2845035.0,563124151.0,European Union
2021-09-28,300630228.0,280271152.0,2998185.0,566836044.0,European Union
2021-09-29,300911289.0,280761516.0,3170905.0,567777745.0,European Union
2021-09-30,301176553.0,281202427.0,3349600.0,568654853.0,European Union
2021-10-01,301451465.0,281656700.0,3517278.0,569563003.0,European Union
2021-10-02,301668322.0,281966875.0,3591435.0,570165944.0,European Union
2021-10-03,302154001.0,282400647.0,3630507.0,570807256.0,European Union
2021-10-04,302351928.0,282761455.0,3806125.0,571787890.0,European Union
2021-10-05,302539239.0,283094495.0,4276256.0,572793867.0,European Union
2021-10-06,302744986.0,283441676.0,4534096.0,573609646.0,European Union
2021-10-07,302943975.0,283784815.0,4800358.0,574418529.0,European Union
2021-10-08,303179402.0,284157816.0,5093076.0,575348049.0,European Union
2021-10-09,303372045.0,284432838.0,5186837.0,575923910.0,European Union
2021-10-10,303515436.0,284782693.0,5307828.0,576536630.0,European Union
2021-10-11,303681283.0,285171561.0,5501896.0,577186771.0,European Union
2021-10-12,303959116.0,285588610.0,5765874.0,578333583.0,European Union
2021-10-13,304182439.0,285934431.0,6071191.0,579208008.0,European Union
2021-10-14,304413308.0,286278533.0,6376737.0,580082398.0,European Union
2021-10-15,304698624.0,286698874.0,6700070.0,581232140.0,European Union
2021-10-16,304876603.0,286970051.0,6828769.0,581843468.0,European Union
2021-10-17,305068143.0,287282289.0,6941718.0,582503654.0,European Union
2021-10-18,305236293.0,287563393.0,7204463.0,583558901.0,European Union
2021-10-19,305425361.0,287868913.0,7516689.0,584408208.0,European Union
2021-10-20,305638737.0,288244873.0,7934683.0,585435414.0,European Union
2021-10-21,305831123.0,288586801.0,8304670.0,586398864.0,European Union
2021-10-22,306028745.0,288925786.0,8703643.0,587403293.0,European Union
2021-10-23,306196511.0,289217847.0,8879794.0,588129014.0,European Union
2021-10-24,306500906.0,289496116.0,9005819.0,588933782.0,European Union
2021-10-25,306665548.0,289800628.0,10256571.0,589758575.0,European Union
2021-10-26,306857326.0,290146220.0,10711701.0,590788893.0,European Union
2021-10-27,307031521.0,290475131.0,11519453.0,592145156.0,European Union
2021-10-28,307235631.0,290835721.0,12142538.0,593344251.0,European Union
2021-10-29,307461650.0,291186723.0,12644939.0,594464262.0,European Union
2021-10-30,307593339.0,291413809.0,12949049.0,595164878.0,European Union
2021-10-31,307745329.0,291651294.0,13122636.0,595944525.0,European Union
2021-11-01,307821524.0,291786521.0,13366279.0,596317922.0,European Union
2021-11-02,307994228.0,292081770.0,13936577.0,597353272.0,European Union
2021-11-03,308193139.0,292391789.0,14701467.0,598621792.0,European Union
2021-11-04,308391994.0,292693566.0,15500415.0,599903912.0,European Union
2021-11-05,308660308.0,293025937.0,16273966.0,601305765.0,European Union
2021-11-06,308851369.0,293249464.0,16564633.0,602031418.0,European Union
2021-11-07,308974297.0,293456240.0,16994646.0,602817340.0,European Union
2021-11-08,309125556.0,293685532.0,17653919.0,603950244.0,European Union
2021-11-09,309346763.0,293972922.0,18727447.0,605516751.0,European Union
2021-11-10,309549583.0,294252576.0,19734247.0,606986245.0,European Union
2021-11-11,309745011.0,294522035.0,20723602.0,608783836.0,European Union
2021-11-12,310083101.0,294867645.0,21829268.0,610665927.0,European Union
2021-11-13,310272489.0,295095036.0,22191481.0,611474975.0,European Union
2021-11-14,310712569.0,295345082.0,22746787.0,612676234.0,European Union
2021-11-15,310881972.0,295605276.0,23758272.0,614190170.0,European Union
2021-11-16,311112024.0,295904794.0,24909596.0,615851084.0,European Union
2021-11-17,311347308.0,296211352.0,26344380.0,617793042.0,European Union
2021-11-18,311571324.0,296495775.0,27712429.0,619634279.0,European Union
2021-11-19,311899439.0,296841019.0,29413085.0,622032356.0,European Union
2021-11-20,312114338.0,297066725.0,30019586.0,623100872.0,European Union
2021-11-21,312312183.0,297297802.0,30696045.0,624619196.0,European Union
2021-11-22,312528623.0,297505256.0,31944136.0,626545234.0,European Union
2021-11-23,312800709.0,297770832.0,33635618.0,628721067.0,European Union
2021-11-24,313082934.0,298055977.0,35399571.0,630948679.0,European Union
2021-11-25,313416232.0,298366102.0,37812095.0,633976866.0,European Union
2021-11-26,313716000.0,298699595.0,40100705.0,637032017.0,European Union
2021-11-27,314011617.0,298997620.0,41637823.0,639258172.0,European Union
2021-11-28,314204482.0,299215327.0,42554192.0,640658648.0,European Union
2021-11-29,314453715.0,299908800.0,44393583.0,643721271.0,European Union
2021-11-30,314791597.0,300163207.0,47182689.0,646378157.0,European Union
2021-12-01,315098233.0,300474882.0,49962034.0,649733449.0,European Union
2021-12-02,315372500.0,300768882.0,52722754.0,653028388.0,European Union
2021-12-03,315651525.0,301153744.0,55920043.0,656905127.0,European Union
2021-12-04,315873962.0,301419558.0,58149786.0,659663420.0,European Union
2021-12-05,316182949.0,301627924.0,59314871.0,661455396.0,European Union
2021-12-06,316447574.0,301909905.0,61923278.0,664597671.0,European Union
2021-12-07,316676090.0,302180734.0,64484708.0,668000634.0,European Union
2021-12-08,316947549.0,302496724.0,67425019.0,671508887.0,European Union
2021-12-09,317168774.0,302808011.0,70340357.0,674931161.0,European Union
2021-12-10,317460365.0,303249273.0,74035182.0,679409914.0,European Union
2021-12-11,317652698.0,303535575.0,76825969.0,682707624.0,European Union
2021-12-12,317859575.0,303776428.0,81001705.0,687589629.0,European Union
2021-12-13,318050702.0,304054468.0,83772021.0,690841863.0,European Union
2021-12-14,318303519.0,304398915.0,87509008.0,695004458.0,European Union
2021-12-15,318565469.0,304780952.0,91270577.0,699421090.0,European Union
2021-12-16,318854776.0,305159861.0,94966730.0,703788357.0,European Union
2021-12-17,319176896.0,305617409.0,98657548.0,708292859.0,European Union
2021-12-18,319446528.0,305906592.0,101778547.0,712002198.0,European Union
2021-12-19,320059780.0,306119418.0,103787290.0,715253427.0,European Union
2021-12-20,320399065.0,306436446.0,106706058.0,718850295.0,European Union
2021-12-21,320947469.0,306806604.0,110127306.0,722478206.0,European Union
2021-12-22,321349837.0,307171064.0,113415353.0,725933459.0,European Union
2021-12-23,321551666.0,307438085.0,115549854.0,728583912.0,European Union
2021-12-24,321617770.0,307548472.0,116466218.0,729707720.0,European Union
2021-12-25,321631592.0,307584838.0,117825270.0,731117527.0,European Union
2021-12-26,321795409.0,307683385.0,118716853.0,731862313.0,European Union
2021-12-27,322014654.0,307968747.0,120803482.0,734065249.0,European Union
2021-12-28,322345658.0,308330357.0,123668807.0,737173357.0,European Union
2021-12-29,322592002.0,308598346.0,126135434.0,739813491.0,European Union
2021-12-30,322847840.0,308874413.0,128256833.0,742469425.0,European Union
2021-12-31,322923781.0,308982138.0,129105919.0,743512689.0,European Union
2022-01-01,322941869.0,309016999.0,130906662.0,745373094.0,European Union
2022-01-02,323197432.0,309458956.0,132169256.0,747167085.0,European Union
2022-01-03,323438273.0,309758709.0,134458645.0,750017980.0,European Union
2022-01-04,323770987.0,310127366.0,137287721.0,753428805.0,European Union
2022-01-05,324020800.0,310484840.0,139861875.0,756631479.0,European Union
2022-01-06,324228545.0,310783487.0,142275153.0,759462942.0,European Union
2022-01-07,324490446.0,311223635.0,144975885.0,762902573.0,European Union
2022-01-08,324737218.0,311560735.0,148709290.0,767251373.0,European Union
2022-01-09,325018229.0,311795821.0,150855338.0,769164997.0,European Union
2022-01-10,325249661.0,312135348.0,153254680.0,772206584.0,European Union
2022-01-11,325787118.0,312542602.0,156045237.0,775595591.0,European Union
2022-01-12,326110452.0,312946243.0,158920606.0,779087513.0,European Union
2022-01-13,326427208.0,313318667.0,161697339.0,782412852.0,European Union
2022-01-14,326704532.0,313679059.0,164347022.0,785734782.0,European Union
2022-01-15,326957372.0,313895835.0,167175441.0,788900823.0,European Union
2022-01-16,327270873.0,314090663.0,168822232.0,791090806.0,European Union
2022-01-17,327483875.0,314343925.0,170752627.0,793560214.0,European Union
2022-01-18,327749649.0,314653810.0,173056223.0,796291386.0,European Union
2022-01-19,328094746.0,314930492.0,175052505.0,798807490.0,European Union
2022-01-20,328380628.0,315263197.0,177500324.0,801722193.0,European Union
2022-01-21,328589422.0,315532182.0,179455262.0,804175936.0,European Union
2022-01-22,328809562.0,315704545.0,181097270.0,806230301.0,European Union
2022-01-23,329002187.0,315882733.0,182381808.0,808015678.0,European Union
2022-01-24,329143920.0,316103696.0,183949608.0,810004322.0,European Union
2022-01-25,329329406.0,316386364.0,185943225.0,812334667.0,European Union
2022-01-26,329502765.0,316651279.0,187664020.0,814407591.0,European Union
2022-01-27,329658224.0,316895242.0,189346075.0,816376674.0,European Union
2022-01-28,329812966.0,317192721.0,190938008.0,818444427.0,European Union
2022-01-29,329980646.0,317410956.0,192101666.0,820014028.0,European Union
2022-01-30,330116002.0,317600868.0,193333256.0,821724548.0,European Union
2022-01-31,330309775.0,317809020.0,194426847.0,823348177.0,European Union
2022-02-01,330432544.0,318045330.0,195667609.0,824849777.0,European Union
2022-02-02,330578915.0,318311812.0,196865864.0,826408066.0,European Union
2022-02-03,330685983.0,318548662.0,197983440.0,827806589.0,European Union
2022-02-04,330848826.0,318899851.0,203382678.0,829679156.0,European Union
2022-02-05,330958755.0,319163672.0,204265394.0,830948330.0,European Union
2022-02-06,331017400.0,319330696.0,204823903.0,831627987.0,European Union
2022-02-07,331089545.0,319575246.0,205663220.0,832776670.0,European Union
