date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-12,72227031.0,28072339.0,3015.0,100380190.0,European Union
2021-04-13,74062371.0,28554275.0,3134.0,102697406.0,European Union
2021-04-14,76017133.0,29077732.0,3437.0,105178269.0,European Union
2021-04-15,78413721.0,29721353.0,3913.0,108221274.0,European Union
2021-04-16,80617543.0,30342885.0,4426.0,111048903.0,European Union
2021-04-17,82546499.0,30805026.0,4571.0,113440870.0,European Union
2021-04-18,83919613.0,31162673.0,4636.0,115175650.0,European Union
2021-04-19,86002244.0,31688618.0,5129.0,117784422.0,European Union
2021-04-20,87679202.0,32225865.0,5763.0,119999242.0,European Union
2021-04-21,89801196.0,32974581.0,6668.0,122871087.0,European Union
2021-04-22,91923641.0,33785691.0,7626.0,125805367.0,European Union
2021-04-23,94211412.0,34591876.0,8493.0,128893098.0,European Union
2021-04-24,95768572.0,35126444.0,8802.0,130971806.0,European Union
2021-04-25,97779924.0,35706102.0,8885.0,133531163.0,European Union
2021-04-26,99216895.0,36262614.0,9500.0,135499576.0,European Union
2021-04-27,101421005.0,37195263.0,10551.0,138527413.0,European Union
2021-04-28,103888109.0,38228293.0,12161.0,142063515.0,European Union
2021-04-29,106515867.0,39338940.0,13747.0,145759203.0,European Union
2021-04-30,108651428.0,40178788.0,15125.0,148698524.0,European Union
2021-05-01,110593507.0,40858438.0,15352.0,151257966.0,European Union
2021-05-02,112392017.0,41757707.0,15463.0,153901008.0,European Union
2021-05-03,113930192.0,42515439.0,16381.0,156153986.0,European Union
2021-05-04,115942119.0,43553371.0,17747.0,159167353.0,European Union
2021-05-05,118739794.0,45214100.0,19298.0,163434262.0,European Union
2021-05-06,121398731.0,46737911.0,21261.0,167566503.0,European Union
2021-05-07,123905736.0,48107724.0,22810.0,171384272.0,European Union
2021-05-08,125897615.0,49208150.0,23164.0,174395019.0,European Union
2021-05-09,128011827.0,50132829.0,23430.0,177414359.0,European Union
2021-05-10,129892197.0,51170862.0,24716.0,180280260.0,European Union
2021-05-11,132340768.0,52463115.0,26407.0,183978264.0,European Union
2021-05-12,134914127.0,53807125.0,28217.0,187858505.0,European Union
2021-05-13,137255088.0,55292222.0,28936.0,191623024.0,European Union
2021-05-14,139644135.0,56616014.0,30230.0,195266685.0,European Union
2021-05-15,141813779.0,57876367.0,30700.0,198620175.0,European Union
2021-05-16,143727929.0,59001700.0,30872.0,201616065.0,European Union
2021-05-17,145546649.0,60072831.0,32497.0,204418778.0,European Union
2021-05-18,147821928.0,61419222.0,34572.0,207952788.0,European Union
2021-05-19,150012136.0,62915712.0,37171.0,211578677.0,European Union
2021-05-20,152609316.0,64885039.0,39724.0,216018531.0,European Union
2021-05-21,154967386.0,66634321.0,41929.0,220006826.0,European Union
2021-05-22,156867354.0,68172502.0,42630.0,223323216.0,European Union
2021-05-23,158572810.0,69390474.0,42885.0,226126717.0,European Union
2021-05-24,159889164.0,70372649.0,43553.0,228296634.0,European Union
2021-05-25,161616027.0,71943182.0,45972.0,231487643.0,European Union
2021-05-26,163752143.0,74045751.0,48331.0,235570631.0,European Union
2021-05-27,165786670.0,76205995.0,50739.0,239603340.0,European Union
2021-05-28,167779980.0,78315197.0,52918.0,243488837.0,European Union
2021-05-29,169500591.0,80125558.0,53556.0,246780465.0,European Union
2021-05-30,170974797.0,81737683.0,53737.0,249745081.0,European Union
2021-05-31,172462504.0,83308628.0,55280.0,252512884.0,European Union
2021-06-01,174529223.0,85331916.0,57511.0,256352810.0,European Union
2021-06-02,176876793.0,87603074.0,59647.0,260767663.0,European Union
2021-06-03,178922461.0,89327538.0,61666.0,264378045.0,European Union
2021-06-04,181132299.0,91298163.0,63630.0,268356081.0,European Union
2021-06-05,183157715.0,93319414.0,64338.0,272132134.0,European Union
2021-06-06,185321408.0,95365878.0,64606.0,276011245.0,European Union
2021-06-07,187102311.0,97098231.0,66218.0,279208144.0,European Union
2021-06-08,189212979.0,99289645.0,68218.0,283256123.0,European Union
2021-06-09,191562970.0,101854395.0,70255.0,287896373.0,European Union
2021-06-10,193856477.0,104317436.0,72218.0,292390185.0,European Union
2021-06-11,196025065.0,106656284.0,73926.0,296701930.0,European Union
2021-06-12,198336394.0,108488207.0,74497.0,300707285.0,European Union
2021-06-13,200249885.0,110439434.0,74728.0,304351401.0,European Union
2021-06-14,201688591.0,112337508.0,76283.0,307444147.0,European Union
2021-06-15,203441642.0,114432474.0,78036.0,311092285.0,European Union
2021-06-16,205596825.0,117357799.0,79678.0,315950405.0,European Union
2021-06-17,207571918.0,119851491.0,81411.0,320174714.0,European Union
2021-06-18,209397917.0,122346652.0,83022.0,324360907.0,European Union
2021-06-19,211135808.0,124285643.0,83566.0,327963635.0,European Union
2021-06-20,212879102.0,126518365.0,83735.0,331698081.0,European Union
2021-06-21,214142350.0,128496353.0,84935.0,334710788.0,European Union
2021-06-22,215779038.0,131100875.0,86320.0,338754388.0,European Union
2021-06-23,217599478.0,133948691.0,87580.0,343258952.0,European Union
2021-06-24,219302454.0,136146246.0,88990.0,346978215.0,European Union
2021-06-25,220755945.0,138423711.0,90594.0,350626918.0,European Union
2021-06-26,222587894.0,140933780.0,91246.0,354820484.0,European Union
2021-06-27,224134295.0,143254524.0,91456.0,358457458.0,European Union
2021-06-28,225409611.0,145520419.0,92784.0,361785216.0,European Union
2021-06-29,226930833.0,148049790.0,95040.0,365695777.0,European Union
2021-06-30,228514479.0,150558659.0,97260.0,369699060.0,European Union
2021-07-01,230091592.0,152953209.0,99691.0,373582233.0,European Union
2021-07-02,231394804.0,155325736.0,102073.0,377170277.0,European Union
2021-07-03,233007318.0,157341148.0,103095.0,380618459.0,European Union
2021-07-04,234618740.0,159582407.0,103461.0,384210185.0,European Union
2021-07-05,235952442.0,161982484.0,105217.0,387784042.0,European Union
2021-07-06,237166070.0,164417890.0,107229.0,391348861.0,European Union
2021-07-07,238516681.0,167350278.0,109383.0,395367521.0,European Union
2021-07-08,239685727.0,169929620.0,111719.0,399007913.0,European Union
2021-07-09,240673523.0,172429098.0,114226.0,402407658.0,European Union
2021-07-10,242014437.0,174260810.0,115322.0,405479845.0,European Union
2021-07-11,243378626.0,176615486.0,115682.0,408995887.0,European Union
2021-07-12,244580318.0,179275356.0,117592.0,412662415.0,European Union
2021-07-13,245703607.0,181893759.0,119799.0,416266916.0,European Union
2021-07-14,246824689.0,184418177.0,120500.0,419796217.0,European Union
2021-07-15,248074873.0,187139463.0,122844.0,423582078.0,European Union
2021-07-16,249056916.0,189411917.0,125273.0,426746522.0,European Union
2021-07-17,250005078.0,191897735.0,126241.0,430088844.0,European Union
2021-07-18,251336780.0,193772911.0,126600.0,433102315.0,European Union
2021-07-19,252350688.0,195928715.0,128389.0,435991456.0,European Union
2021-07-20,253533323.0,198230675.0,130273.0,439354290.0,European Union
2021-07-21,254771553.0,200605369.0,131987.0,442863731.0,European Union
2021-07-22,256057346.0,202930483.0,133909.0,446349995.0,European Union
2021-07-23,257134910.0,205074803.0,136119.0,449474622.0,European Union
2021-07-24,257942992.0,206835863.0,137230.0,452002092.0,European Union
2021-07-25,259004062.0,208586481.0,137523.0,454699142.0,European Union
2021-07-26,259982096.0,210464533.0,139260.0,457234619.0,European Union
2021-07-27,261259024.0,212536629.0,141188.0,460481738.0,European Union
2021-07-28,262548828.0,214587653.0,143173.0,463712066.0,European Union
2021-07-29,263836729.0,216431672.0,145297.0,466739347.0,European Union
2021-07-30,264870670.0,218169289.0,147933.0,469431567.0,European Union
2021-07-31,265690958.0,219775781.0,149095.0,471798425.0,European Union
2021-08-01,266587305.0,221081981.0,149553.0,473900950.0,European Union
2021-08-02,267567771.0,222675418.0,151456.0,476216493.0,European Union
2021-08-03,268717181.0,224378788.0,153664.0,478839884.0,European Union
2021-08-04,269852326.0,226023627.0,155750.0,481528846.0,European Union
2021-08-05,270981301.0,227618944.0,157895.0,484147055.0,European Union
2021-08-06,271841294.0,229039506.0,160487.0,486359365.0,European Union
2021-08-07,272570231.0,230646539.0,161807.0,488619894.0,European Union
2021-08-08,273340036.0,231992701.0,162296.0,490648877.0,European Union
2021-08-09,274170961.0,233395148.0,164291.0,492658642.0,European Union
2021-08-10,275222881.0,234803095.0,166340.0,495039916.0,European Union
2021-08-11,276328308.0,236288485.0,168420.0,497536995.0,European Union
2021-08-12,277376503.0,237759741.0,170672.0,499892146.0,European Union
2021-08-13,278085195.0,238908081.0,173359.0,501691414.0,European Union
2021-08-14,278641056.0,240206139.0,174575.0,503484146.0,European Union
2021-08-15,279413990.0,241340712.0,175075.0,505316854.0,European Union
2021-08-16,280134895.0,242588458.0,177059.0,507022652.0,European Union
2021-08-17,280995450.0,243875397.0,179182.0,509084485.0,European Union
2021-08-18,281874681.0,245243596.0,181481.0,511232251.0,European Union
2021-08-19,282670128.0,246719745.0,183875.0,513175363.0,European Union
2021-08-20,283322981.0,247786686.0,186816.0,514828107.0,European Union
2021-08-21,283779672.0,248585993.0,187994.0,516043407.0,European Union
2021-08-22,284526861.0,249878657.0,188651.0,517973035.0,European Union
2021-08-23,285201035.0,251120997.0,190789.0,519674307.0,European Union
2021-08-24,285927128.0,252372552.0,193361.0,521573428.0,European Union
2021-08-25,286646561.0,253593537.0,196334.0,523405005.0,European Union
2021-08-26,287392043.0,254795648.0,199841.0,525261629.0,European Union
2021-08-27,287973884.0,255788987.0,205129.0,526776362.0,European Union
2021-08-28,288413233.0,256603414.0,207531.0,527989308.0,European Union
2021-08-29,288937434.0,257856792.0,208998.0,529686547.0,European Union
2021-08-30,289537907.0,258947679.0,216111.0,531195263.0,European Union
2021-08-31,290174397.0,260177377.0,552247.0,532992061.0,European Union
2021-09-01,290781221.0,261263648.0,610626.0,534649168.0,European Union
2021-09-02,291345871.0,262294430.0,691770.0,536189488.0,European Union
2021-09-03,291856442.0,263124138.0,741204.0,537526566.0,European Union
2021-09-04,292218119.0,263782944.0,758636.0,538532191.0,European Union
2021-09-05,292657150.0,264977113.0,791492.0,540076672.0,European Union
2021-09-06,293059593.0,265766907.0,853569.0,541212047.0,European Union
2021-09-07,293535385.0,266723914.0,931266.0,542635836.0,European Union
2021-09-08,293991971.0,267575217.0,1012719.0,543949506.0,European Union
2021-09-09,294395220.0,268358154.0,1104173.0,545147572.0,European Union
2021-09-10,294842064.0,269112180.0,1171524.0,546358439.0,European Union
2021-09-11,295154222.0,269680288.0,1193326.0,547231226.0,European Union
2021-09-12,295471142.0,270639858.0,1227750.0,548451144.0,European Union
2021-09-13,295765513.0,271290337.0,1311699.0,549415147.0,European Union
2021-09-14,296170304.0,272035966.0,1430401.0,550604886.0,European Union
2021-09-15,296548530.0,272746409.0,1562116.0,551743544.0,European Union
2021-09-16,296916203.0,273375299.0,1705033.0,552813721.0,European Union
2021-09-17,297303401.0,273975487.0,1821797.0,553869773.0,European Union
2021-09-18,297596802.0,274460829.0,1857007.0,554657528.0,European Union
2021-09-19,297911004.0,275280963.0,1889935.0,555712993.0,European Union
2021-09-20,298173545.0,275933627.0,2001580.0,556681550.0,European Union
2021-09-21,298526943.0,276558034.0,2152381.0,557749876.0,European Union
2021-09-22,298889084.0,277217814.0,2315258.0,558854791.0,European Union
2021-09-23,299227602.0,277771971.0,2485138.0,559831396.0,European Union
2021-09-24,299588744.0,278330381.0,2630502.0,560842518.0,European Union
2021-09-25,299863585.0,278788290.0,2679331.0,561581273.0,European Union
2021-09-26,300092535.0,279395650.0,2731137.0,562368753.0,European Union
2021-09-27,300358610.0,279844386.0,2845381.0,563143298.0,European Union
2021-09-28,300641428.0,280278626.0,2998542.0,566855281.0,European Union
2021-09-29,300922554.0,280769040.0,3171289.0,567797125.0,European Union
2021-09-30,301187860.0,281210309.0,3350004.0,568674654.0,European Union
2021-10-01,301462930.0,281664720.0,3517693.0,569583110.0,European Union
2021-10-02,301679980.0,281974945.0,3591852.0,570186296.0,European Union
2021-10-03,302165672.0,282408738.0,3630932.0,570827660.0,European Union
2021-10-04,302363770.0,282769646.0,3806561.0,571808577.0,European Union
2021-10-05,302551157.0,283102722.0,4276698.0,572814670.0,European Union
2021-10-06,302756972.0,283449955.0,4534617.0,573630650.0,European Union
2021-10-07,302956029.0,283793146.0,4800874.0,574439648.0,European Union
2021-10-08,303191498.0,284166204.0,5093616.0,575369290.0,European Union
2021-10-09,303384184.0,284441350.0,5187384.0,575945323.0,European Union
2021-10-10,303527604.0,284791220.0,5308367.0,576558082.0,European Union
2021-10-11,303693494.0,285180111.0,5502461.0,577208317.0,European Union
2021-10-12,303971343.0,285597174.0,5766541.0,578355261.0,European Union
2021-10-13,304194718.0,285943051.0,6071859.0,579229795.0,European Union
2021-10-14,304425632.0,286287205.0,6377418.0,580104296.0,European Union
2021-10-15,304710999.0,286707659.0,6700752.0,581254202.0,European Union
2021-10-16,304889024.0,286978867.0,6829456.0,581865612.0,European Union
2021-10-17,305080576.0,287291122.0,6942295.0,582525722.0,European Union
2021-10-18,305248749.0,287572615.0,7205042.0,583581381.0,European Union
2021-10-19,305437850.0,287878159.0,7517281.0,584430760.0,European Union
2021-10-20,305651247.0,288254171.0,7935281.0,585458049.0,European Union
2021-10-21,305843675.0,288596124.0,8305273.0,586421570.0,European Union
2021-10-22,306041335.0,288935156.0,8704256.0,587426092.0,European Union
2021-10-23,306209149.0,289227427.0,8880408.0,588152071.0,European Union
2021-10-24,306513553.0,289505684.0,9006332.0,588956753.0,European Union
2021-10-25,306678231.0,289810251.0,10257100.0,589781653.0,European Union
2021-10-26,306870054.0,290155904.0,10712243.0,590812090.0,European Union
2021-10-27,307044290.0,290484920.0,11520004.0,592168507.0,European Union
2021-10-28,307248433.0,290845603.0,12143101.0,593367739.0,European Union
2021-10-29,307474490.0,291196691.0,12645519.0,594487890.0,European Union
2021-10-30,307606214.0,291423828.0,12949634.0,595188596.0,European Union
2021-10-31,307758211.0,291661287.0,13123192.0,595968221.0,European Union
2021-11-01,307834922.0,291796626.0,13366845.0,596342252.0,European Union
2021-11-02,308007700.0,292091941.0,13937150.0,597377746.0,European Union
2021-11-03,308206659.0,292402018.0,14702056.0,598646388.0,European Union
2021-11-04,308405565.0,292703841.0,15501047.0,599928646.0,European Union
2021-11-05,308673912.0,293036269.0,16274611.0,601330603.0,European Union
2021-11-06,308864999.0,293259837.0,16565263.0,602056309.0,European Union
2021-11-07,308987932.0,293466582.0,16995254.0,602842210.0,European Union
2021-11-08,309139229.0,293695923.0,17654518.0,603975193.0,European Union
2021-11-09,309360481.0,293983381.0,18728055.0,605541821.0,European Union
2021-11-10,309563417.0,294263107.0,19734850.0,607011496.0,European Union
2021-11-11,309758910.0,294532645.0,20724243.0,608809265.0,European Union
2021-11-12,310097065.0,294878320.0,21829892.0,610691469.0,European Union
2021-11-13,310286481.0,295105732.0,22192097.0,611500557.0,European Union
2021-11-14,310726574.0,295355771.0,22747402.0,612701838.0,European Union
2021-11-15,310895999.0,295615993.0,23758886.0,614215824.0,European Union
2021-11-16,311126091.0,295915579.0,24910203.0,615876840.0,European Union
2021-11-17,311361400.0,296222213.0,26344968.0,617818881.0,European Union
2021-11-18,311585477.0,296506780.0,27713136.0,619660438.0,European Union
2021-11-19,311913613.0,296852087.0,29413817.0,622058626.0,European Union
2021-11-20,312128555.0,297077843.0,30020304.0,623127221.0,European Union
2021-11-21,312326413.0,297308887.0,30696758.0,624645557.0,European Union
2021-11-22,312542912.0,297516363.0,31944874.0,626571693.0,European Union
2021-11-23,312815042.0,297782032.0,33636330.0,628747637.0,European Union
2021-11-24,313097346.0,298067282.0,35400220.0,630975368.0,European Union
2021-11-25,313430696.0,298377502.0,37812715.0,634003670.0,European Union
2021-11-26,313730584.0,298711046.0,40101471.0,637059139.0,European Union
2021-11-27,314026354.0,299009214.0,41639128.0,639286129.0,European Union
2021-11-28,314219248.0,299226929.0,42555694.0,640686860.0,European Union
2021-11-29,314468520.0,299920447.0,44395054.0,643749535.0,European Union
2021-11-30,314806508.0,300174936.0,47184148.0,646406597.0,European Union
2021-12-01,315113386.0,300486791.0,49963558.0,649762324.0,European Union
2021-12-02,315387807.0,300780829.0,52724309.0,653057483.0,European Union
2021-12-03,315666928.0,301165772.0,55921604.0,656934405.0,European Union
2021-12-04,315889426.0,301431604.0,58151315.0,659692743.0,European Union
2021-12-05,316198453.0,301639946.0,59316367.0,661484723.0,European Union
2021-12-06,316463232.0,301922079.0,61924965.0,664627477.0,European Union
2021-12-07,316691883.0,302192959.0,64486412.0,668030641.0,European Union
2021-12-08,316963478.0,302508998.0,67426882.0,671539238.0,European Union
2021-12-09,317184785.0,302820356.0,70342239.0,674961686.0,European Union
2021-12-10,317476497.0,303261674.0,74037220.0,679440772.0,European Union
2021-12-11,317668943.0,303548041.0,76828282.0,682738920.0,European Union
2021-12-12,317875874.0,303788908.0,81004011.0,687620994.0,European Union
2021-12-13,318067115.0,304067021.0,83774362.0,690873446.0,European Union
2021-12-14,318320122.0,304411484.0,87511402.0,695036299.0,European Union
2021-12-15,318582171.0,304793622.0,91273256.0,699453413.0,European Union
2021-12-16,318871575.0,305172597.0,94969575.0,703821007.0,European Union
2021-12-17,319193830.0,305630253.0,98660412.0,708325770.0,European Union
2021-12-18,319463556.0,305919485.0,101781376.0,712035217.0,European Union
2021-12-19,320076845.0,306132303.0,103790256.0,715286611.0,European Union
2021-12-20,320416262.0,306449392.0,106708909.0,718883555.0,European Union
2021-12-21,320964765.0,306819589.0,110130275.0,722511720.0,European Union
2021-12-22,321367282.0,307184144.0,113418508.0,725967401.0,European Union
2021-12-23,321569226.0,307451209.0,115552794.0,728617797.0,European Union
2021-12-24,321635346.0,307561594.0,116469141.0,729741602.0,European Union
2021-12-25,321649178.0,307597983.0,117828187.0,731151436.0,European Union
2021-12-26,321813008.0,307696534.0,118719769.0,731896241.0,European Union
2021-12-27,322032362.0,307981921.0,120806324.0,734099236.0,European Union
2021-12-28,322363470.0,308343549.0,123671542.0,737207356.0,European Union
2021-12-29,322609889.0,308611563.0,126138051.0,739847471.0,European Union
2021-12-30,322865804.0,308887656.0,128259321.0,742503375.0,European Union
2021-12-31,322941760.0,308995437.0,129108392.0,743546695.0,European Union
2022-01-01,322959854.0,309030316.0,130909138.0,745407127.0,European Union
2022-01-02,323215432.0,309472281.0,132171778.0,747201191.0,European Union
2022-01-03,323456354.0,309772464.0,134461225.0,750052654.0,European Union
2022-01-04,323789103.0,310141150.0,137290343.0,753463585.0,European Union
2022-01-05,324038931.0,310498715.0,139864683.0,756666552.0,European Union
2022-01-06,324246717.0,310797405.0,142278168.0,759498307.0,European Union
2022-01-07,324508644.0,311237590.0,144979486.0,762938587.0,European Union
2022-01-08,324755438.0,311574768.0,148713357.0,767287953.0,European Union
2022-01-09,325036457.0,311809857.0,150859416.0,769201605.0,European Union
2022-01-10,325267929.0,312149455.0,153258897.0,772243441.0,European Union
2022-01-11,325805382.0,312556770.0,156049737.0,775632788.0,European Union
2022-01-12,326128734.0,312960630.0,158925518.0,779125357.0,European Union
2022-01-13,326445512.0,313333111.0,161702602.0,782451125.0,European Union
2022-01-14,326722900.0,313693563.0,164352791.0,785773683.0,European Union
2022-01-15,326975751.0,313910346.0,167181247.0,788939777.0,European Union
2022-01-16,327289264.0,314105183.0,168828059.0,791129802.0,European Union
2022-01-17,327502304.0,314358443.0,170758559.0,793599350.0,European Union
2022-01-18,327768105.0,314668346.0,173062378.0,796330794.0,European Union
2022-01-19,328113226.0,314945125.0,175058929.0,798847288.0,European Union
2022-01-20,328399137.0,315277873.0,177506881.0,801762196.0,European Union
2022-01-21,328607961.0,315546900.0,179462031.0,804216223.0,European Union
2022-01-22,328828107.0,315719285.0,181104080.0,806270656.0,European Union
2022-01-23,329020731.0,315897476.0,182388652.0,808056068.0,European Union
2022-01-24,329162486.0,316118471.0,183956628.0,810044942.0,European Union
2022-01-25,329347988.0,316401155.0,185950390.0,812375463.0,European Union
2022-01-26,329521364.0,316666091.0,187671440.0,814448679.0,European Union
2022-01-27,329676850.0,316910100.0,189353702.0,816418041.0,European Union
2022-01-28,329831623.0,317207638.0,190945884.0,818486132.0,European Union
2022-01-29,329999304.0,317425902.0,192109633.0,820055854.0,European Union
2022-01-30,330134877.0,317616373.0,193341697.0,821767603.0,European Union
2022-01-31,330328453.0,317824016.0,194435028.0,823390283.0,European Union
2022-02-01,330451254.0,318060419.0,195676207.0,824892424.0,European Union
2022-02-02,330597639.0,318326932.0,196874671.0,826450967.0,European Union
2022-02-03,330704720.0,318563808.0,197992367.0,827849648.0,European Union
2022-02-04,330867567.0,318915020.0,203391773.0,829722410.0,European Union
2022-02-05,330977511.0,319178870.0,204274566.0,830991704.0,European Union
2022-02-06,331036173.0,319345907.0,204833162.0,831671477.0,European Union
2022-02-07,331108328.0,319590476.0,205672552.0,832820261.0,European Union
