date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-05-23,158213307.0,70128825.0,226637082.0,European Union
2021-05-24,159564298.0,71149661.0,228967568.0,European Union
2021-05-25,161404195.0,72806406.0,232464754.0,European Union
2021-05-26,163635389.0,75015419.0,236954128.0,European Union
2021-05-27,165743621.0,77266720.0,241295230.0,European Union
2021-05-28,167614733.0,79277025.0,245151806.0,European Union
2021-05-29,168910790.0,80558367.0,247723782.0,European Union
2021-05-30,170635124.0,82591443.0,250405144.0,European Union
2021-05-31,172156399.0,84234074.0,253478345.0,European Union
2021-06-01,174306685.0,86351798.0,257676467.0,European Union
2021-06-02,176774805.0,88759630.0,262521910.0,European Union
2021-06-03,178931650.0,90622612.0,266573870.0,European Union
2021-06-04,180946490.0,92427251.0,270344777.0,European Union
2021-06-05,182433302.0,93783292.0,273253885.0,European Union
2021-06-06,184971021.0,96358347.0,276918994.0,European Union
2021-06-07,186785636.0,98179645.0,280376406.0,European Union
2021-06-08,188979069.0,100482937.0,284865828.0,European Union
2021-06-09,191417224.0,103169340.0,289973864.0,European Union
2021-06-10,193793399.0,105783526.0,294957214.0,European Union
2021-06-11,195757740.0,107914329.0,299129633.0,European Union
2021-06-12,197130670.0,109184227.0,301974618.0,European Union
2021-06-13,199852809.0,111581562.0,305398152.0,European Union
2021-06-14,201331996.0,113554698.0,308865420.0,European Union
2021-06-15,203139298.0,115736801.0,312874342.0,European Union
2021-06-16,205391282.0,118801344.0,318102156.0,European Union
2021-06-17,207450668.0,121448970.0,322787861.0,European Union
2021-06-18,209182286.0,123782973.0,326882096.0,European Union
2021-06-19,210246267.0,125140830.0,329545854.0,European Union
2021-06-20,212486542.0,127817356.0,332995609.0,European Union
2021-06-21,213786984.0,129882137.0,336363535.0,European Union
2021-06-22,215462023.0,132592658.0,340757364.0,European Union
2021-06-23,217357627.0,135588035.0,345691579.0,European Union
2021-06-24,219094529.0,137920102.0,349788540.0,European Union
2021-06-25,220478857.0,140007963.0,353416945.0,European Union
2021-06-26,221515912.0,141907580.0,356520741.0,European Union
2021-06-27,223695014.0,144733575.0,359995682.0,European Union
2021-06-28,225014846.0,147078550.0,363658179.0,European Union
2021-06-29,226573000.0,149712170.0,367923923.0,European Union
2021-06-30,228256245.0,152397695.0,372415759.0,European Union
2021-07-01,229864411.0,154938625.0,376689538.0,European Union
2021-07-02,231074688.0,157077072.0,380193909.0,European Union
2021-07-03,231788966.0,158575137.0,382557842.0,European Union
2021-07-04,234181907.0,161247773.0,385888002.0,European Union
2021-07-05,235533679.0,163708115.0,389736343.0,European Union
2021-07-06,236786419.0,166255854.0,393550417.0,European Union
2021-07-07,238185311.0,169334906.0,397941148.0,European Union
2021-07-08,239403826.0,172065851.0,402045563.0,European Union
2021-07-09,240333137.0,174376289.0,405401981.0,European Union
2021-07-10,240869775.0,175839123.0,407541016.0,European Union
2021-07-11,242932763.0,178469714.0,410886655.0,European Union
2021-07-12,244157529.0,181211067.0,414717567.0,European Union
2021-07-13,245326425.0,183974841.0,418727982.0,European Union
2021-07-14,246486789.0,186636976.0,422682282.0,European Union
2021-07-15,247775397.0,189507103.0,426739201.0,European Union
2021-07-16,248692374.0,191587972.0,429859612.0,European Union
2021-07-17,249444397.0,193308794.0,432495032.0,European Union
2021-07-18,250897432.0,195884585.0,435320993.0,European Union
2021-07-19,251927503.0,198137935.0,438423920.0,European Union
2021-07-20,253148481.0,200568640.0,442182859.0,European Union
2021-07-21,254413053.0,203098541.0,446012607.0,European Union
2021-07-22,255734752.0,205605692.0,449858313.0,European Union
2021-07-23,256750661.0,207599650.0,452805700.0,European Union
2021-07-24,257390891.0,208834398.0,454612234.0,European Union
2021-07-25,258566385.0,211052639.0,457033047.0,European Union
2021-07-26,259554494.0,213010364.0,460366463.0,European Union
2021-07-27,260831579.0,215199469.0,463682585.0,European Union
2021-07-28,262136453.0,217411505.0,467308639.0,European Union
2021-07-29,263475422.0,219449426.0,470655055.0,European Union
2021-07-30,264489185.0,221115788.0,473279811.0,European Union
2021-07-31,265172114.0,222167946.0,474967516.0,European Union
2021-08-01,266128018.0,223915570.0,476760718.0,European Union
2021-08-02,267112395.0,225580018.0,479767726.0,European Union
2021-08-03,268281045.0,227423307.0,482558512.0,European Union
2021-08-04,269436558.0,229189948.0,485397289.0,European Union
2021-08-05,270590578.0,230922300.0,488184554.0,European Union
2021-08-06,271432365.0,232268472.0,490326520.0,European Union
2021-08-07,272087495.0,233220052.0,491864336.0,European Union
2021-08-08,272859073.0,235084612.0,493589964.0,European Union
2021-08-09,273694120.0,236555030.0,496275963.0,European Union
2021-08-10,274778216.0,238067526.0,498800688.0,European Union
2021-08-11,275910746.0,239683090.0,501738219.0,European Union
2021-08-12,276985827.0,241265269.0,504237864.0,European Union
2021-08-13,277690719.0,242381607.0,506016658.0,European Union
2021-08-14,278188855.0,243091937.0,507170881.0,European Union
2021-08-15,278924388.0,244641906.0,508660834.0,European Union
2021-08-16,279655577.0,245947941.0,510883412.0,European Union
2021-08-17,280539422.0,247321347.0,513058427.0,European Union
2021-08-18,281443387.0,248776191.0,515405244.0,European Union
2021-08-19,282268143.0,250340609.0,517468883.0,European Union
2021-08-20,282912883.0,251392568.0,519113622.0,European Union
2021-08-21,283319329.0,252021149.0,520110913.0,European Union
2021-08-22,284027468.0,253318879.0,521711831.0,European Union
2021-08-23,284708398.0,254600659.0,523668204.0,European Union
2021-08-24,285458080.0,255923109.0,525661363.0,European Union
2021-08-25,286199805.0,257216113.0,527666497.0,European Union
2021-08-26,286968032.0,258499471.0,529626542.0,European Union
2021-08-27,287533053.0,259514976.0,531158852.0,European Union
2021-08-28,287923317.0,260166872.0,532162553.0,European Union
2021-08-29,288433774.0,261423004.0,533581439.0,European Union
2021-08-30,289038576.0,262537823.0,535293752.0,European Union
2021-08-31,289692692.0,263829475.0,537160433.0,European Union
2021-09-01,290301285.0,264967189.0,538908415.0,European Union
2021-09-02,290876348.0,266080399.0,540516381.0,European Union
2021-09-03,291360526.0,266930750.0,541828294.0,European Union
2021-09-04,291679737.0,267475470.0,542667349.0,European Union
2021-09-05,292122764.0,268619837.0,543950840.0,European Union
2021-09-06,292525406.0,269433228.0,545208349.0,European Union
2021-09-07,293011426.0,270440157.0,546650445.0,European Union
2021-09-08,293476249.0,271339764.0,548029338.0,European Union
2021-09-09,293891947.0,272182902.0,549276390.0,European Union
2021-09-10,294306309.0,272947548.0,550437723.0,European Union
2021-09-11,294583330.0,273474802.0,551220059.0,European Union
2021-09-12,294908011.0,274330388.0,552208925.0,European Union
2021-09-13,295202682.0,274999558.0,553244367.0,European Union
2021-09-14,295618781.0,275786445.0,554428165.0,European Union
2021-09-15,296004465.0,276533079.0,555589626.0,European Union
2021-09-16,296385222.0,277570986.0,556651770.0,European Union
2021-09-17,296740415.0,278167698.0,557606418.0,European Union
2021-09-18,296973793.0,278587231.0,558248593.0,European Union
2021-09-19,297313391.0,279359803.0,559122423.0,European Union
2021-09-20,297589606.0,280028603.0,560139515.0,European Union
2021-09-21,297947199.0,280685802.0,561163416.0,European Union
2021-09-22,298321426.0,281381704.0,562276895.0,European Union
2021-09-23,298678796.0,281981209.0,563236705.0,European Union
2021-09-24,299017867.0,282538020.0,564136447.0,European Union
2021-09-25,299228609.0,282942842.0,564733191.0,European Union
2021-09-26,299486682.0,283489219.0,565324401.0,European Union
2021-09-27,299746791.0,283937896.0,566128812.0,European Union
2021-09-28,300079347.0,284407220.0,569809496.0,European Union
2021-09-29,300428140.0,284929016.0,570750791.0,European Union
2021-09-30,300760153.0,285397564.0,571574832.0,European Union
2021-10-01,301053028.0,285823838.0,572296218.0,European Union
2021-10-02,301212188.0,286097916.0,572736620.0,European Union
2021-10-03,301770718.0,286494360.0,573207678.0,European Union
2021-10-04,302045958.0,286857946.0,574208246.0,European Union
2021-10-05,302294142.0,287211495.0,575128615.0,European Union
2021-10-06,302557781.0,287582148.0,575869591.0,European Union
2021-10-07,302824648.0,287959418.0,576580957.0,European Union
2021-10-08,303123591.0,288420073.0,577454164.0,European Union
2021-10-09,303326108.0,288650282.0,577881892.0,European Union
2021-10-10,303439495.0,288811169.0,578184041.0,European Union
2021-10-11,303603919.0,289188581.0,578740936.0,European Union
2021-10-12,303935888.0,289672115.0,579821578.0,European Union
2021-10-13,304164577.0,290030207.0,580558585.0,European Union
2021-10-14,304503905.0,290424130.0,581387454.0,European Union
2021-10-15,304845858.0,290746322.0,582233585.0,European Union
