date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-05,59275757.0,24534494.0,83834641.0,273.0,European Union
2021-04-06,60579749.0,25076618.0,85763577.0,300.0,European Union
2021-04-07,62685544.0,25639070.0,88525561.0,314.0,European Union
2021-04-08,65083207.0,26243715.0,91629552.0,331.0,European Union
2021-04-09,67241089.0,26814160.0,94464785.0,376.0,European Union
2021-04-10,68809691.0,27188396.0,96509627.0,393.0,European Union
2021-04-11,70270263.0,27631736.0,97866832.0,399.0,European Union
2021-04-12,72099228.0,28081460.0,100265651.0,442.0,European Union
2021-04-13,74031931.0,28594098.0,102831588.0,531.0,European Union
2021-04-14,76047648.0,29142391.0,105518415.0,703.0,European Union
2021-04-15,78548236.0,29824529.0,108821198.0,981.0,European Union
2021-04-16,80574747.0,30385077.0,111525058.0,1269.0,European Union
2021-04-17,81849194.0,30778476.0,113303926.0,1349.0,European Union
2021-04-18,83743400.0,31136156.0,114846388.0,1385.0,European Union
2021-04-19,85862557.0,31680321.0,117621133.0,1792.0,European Union
2021-04-20,87602269.0,32246632.0,120034867.0,2273.0,European Union
2021-04-21,89865112.0,33035273.0,123183559.0,3004.0,European Union
2021-04-22,92053529.0,33870594.0,126296376.0,3715.0,European Union
2021-04-23,94164820.0,34649565.0,129268546.0,4380.0,European Union
2021-04-24,95234210.0,35069535.0,130841154.0,4578.0,European Union
2021-04-25,97584559.0,35695122.0,133192082.0,4636.0,European Union
2021-04-26,99053738.0,36273142.0,135311711.0,5074.0,European Union
2021-04-27,101316133.0,37234123.0,138523372.0,5850.0,European Union
2021-04-28,103879058.0,38301960.0,142285455.0,7100.0,European Union
2021-04-29,106571391.0,39444333.0,146177741.0,8181.0,European Union
2021-04-30,108569236.0,40241968.0,149037469.0,9117.0,European Union
2021-05-01,110001781.0,40804063.0,151117251.0,9273.0,European Union
2021-05-02,112111593.0,41766882.0,153482974.0,9344.0,European Union
2021-05-03,113687506.0,42539784.0,155897749.0,10040.0,European Union
2021-05-04,115771085.0,43616570.0,159164438.0,11038.0,European Union
2021-05-05,118711579.0,45327520.0,163708235.0,12099.0,European Union
2021-05-06,121456012.0,46885106.0,168120641.0,13501.0,European Union
2021-05-07,123824190.0,48187177.0,171864436.0,14471.0,European Union
2021-05-08,125353151.0,49002170.0,174298575.0,14718.0,European Union
2021-05-09,127719390.0,50162003.0,177006157.0,14880.0,European Union
2021-05-10,129652869.0,51218122.0,180070927.0,15837.0,European Union
2021-05-11,132237386.0,52563454.0,184093166.0,17083.0,European Union
2021-05-12,134901299.0,53941595.0,188252015.0,18256.0,European Union
2021-05-13,137300397.0,55454628.0,192252361.0,18594.0,European Union
2021-05-14,139513679.0,56734821.0,195825939.0,19472.0,European Union
2021-05-15,141070343.0,57693785.0,198444911.0,19788.0,European Union
2021-05-16,143385025.0,59065056.0,201149212.0,19914.0,European Union
2021-05-17,145281008.0,60174968.0,204220478.0,21061.0,European Union
2021-05-18,147617202.0,61556337.0,208004236.0,22604.0,European Union
2021-05-19,149926933.0,63110269.0,211954497.0,24544.0,European Union
2021-05-20,152657461.0,65152877.0,216705815.0,26373.0,European Union
2021-05-21,154817415.0,66795144.0,220530603.0,27891.0,European Union
2021-05-22,156289277.0,67841822.0,223137631.0,28400.0,European Union
2021-05-23,158220137.0,69466490.0,225618432.0,28591.0,European Union
2021-05-24,159571690.0,70468630.0,227930326.0,29057.0,European Union
2021-05-25,161412679.0,72095835.0,231393197.0,30821.0,European Union
2021-05-26,163644892.0,74274192.0,235846897.0,32591.0,European Union
2021-05-27,165754394.0,76492427.0,240143478.0,34304.0,European Union
2021-05-28,167625812.0,78470634.0,243943220.0,35790.0,European Union
2021-05-29,168921971.0,79730441.0,246482912.0,36236.0,European Union
2021-05-30,170645941.0,81791027.0,249156660.0,36362.0,European Union
2021-05-31,172168031.0,83407254.0,252193218.0,37479.0,European Union
2021-06-01,174319409.0,85493771.0,256342670.0,39137.0,European Union
2021-06-02,176789385.0,87868711.0,261144042.0,40657.0,European Union
2021-06-03,178948322.0,89697089.0,265145405.0,42021.0,European Union
2021-06-04,180965038.0,91467758.0,268862959.0,43337.0,European Union
2021-06-05,182452141.0,92800549.0,271739914.0,43831.0,European Union
2021-06-06,184989906.0,95406228.0,275395390.0,43990.0,European Union
2021-06-07,186805414.0,97200105.0,278818282.0,45104.0,European Union
2021-06-08,188999854.0,99471860.0,283263841.0,46422.0,European Union
2021-06-09,191439946.0,102126772.0,288331437.0,47726.0,European Union
2021-06-10,193818152.0,104707590.0,293269334.0,49048.0,European Union
2021-06-11,195783088.0,106805915.0,297394033.0,50143.0,European Union
2021-06-12,197156547.0,108051320.0,300208075.0,50510.0,European Union
2021-06-13,199878655.0,110539384.0,303623322.0,50649.0,European Union
2021-06-14,201358910.0,112490709.0,307064421.0,51760.0,European Union
2021-06-15,203167304.0,114645478.0,311037390.0,52944.0,European Union
2021-06-16,205420923.0,117681823.0,316230812.0,54054.0,European Union
2021-06-17,207482119.0,120300496.0,320879518.0,55128.0,European Union
2021-06-18,209215023.0,122604490.0,324933583.0,56105.0,European Union
2021-06-19,210279511.0,123941072.0,327571387.0,56445.0,European Union
2021-06-20,212519928.0,126683926.0,331014824.0,56534.0,European Union
2021-06-21,213821332.0,128728908.0,334359730.0,57275.0,European Union
2021-06-22,215496957.0,131414965.0,338722782.0,58242.0,European Union
2021-06-23,217393969.0,134384423.0,343626365.0,59176.0,European Union
2021-06-24,219132474.0,136688935.0,347689790.0,60181.0,European Union
2021-06-25,220517351.0,138748310.0,351281263.0,61279.0,European Union
2021-06-26,221555138.0,140628232.0,354361812.0,61695.0,European Union
2021-06-27,223734537.0,143518193.0,357830247.0,61823.0,European Union
2021-06-28,225055786.0,145843439.0,361470041.0,62686.0,European Union
2021-06-29,226614930.0,148453022.0,365707758.0,64749.0,European Union
2021-06-30,228299491.0,151111234.0,370168895.0,66725.0,European Union
2021-07-01,229909069.0,153621125.0,374407186.0,68953.0,European Union
2021-07-02,231120850.0,155727535.0,377873771.0,71094.0,European Union
2021-07-03,231835307.0,157203777.0,380212158.0,72027.0,European Union
2021-07-04,234228958.0,159970541.0,383535115.0,72308.0,European Union
2021-07-05,235581801.0,162406406.0,387356988.0,73962.0,European Union
2021-07-06,236835516.0,164925979.0,391137789.0,75792.0,European Union
2021-07-07,238235928.0,167974823.0,395494706.0,77675.0,European Union
2021-07-08,239455767.0,170672025.0,399559636.0,79845.0,European Union
2021-07-09,240385948.0,172946659.0,402873081.0,82101.0,European Union
2021-07-10,240923434.0,174385438.0,404985393.0,83083.0,European Union
2021-07-11,242986939.0,177114121.0,408321792.0,83368.0,European Union
2021-07-12,244212689.0,179827257.0,412121617.0,85151.0,European Union
2021-07-13,245382434.0,182547151.0,416076870.0,87226.0,European Union
2021-07-14,246544333.0,185183924.0,420005641.0,87698.0,European Union
2021-07-15,247834578.0,188004315.0,423998389.0,89868.0,European Union
2021-07-16,248752570.0,190030019.0,427044154.0,92012.0,European Union
2021-07-17,249505542.0,191712055.0,429633000.0,92904.0,European Union
2021-07-18,250959209.0,194266513.0,432442242.0,93223.0,European Union
2021-07-19,251990426.0,196479214.0,435494607.0,94878.0,European Union
2021-07-20,253212453.0,198856176.0,439185355.0,96638.0,European Union
2021-07-21,254478487.0,201328468.0,442945056.0,98220.0,European Union
2021-07-22,255802125.0,203772240.0,446712888.0,99999.0,European Union
2021-07-23,256819481.0,205700249.0,449577384.0,101945.0,European Union
2021-07-24,257460622.0,206892664.0,451334135.0,102781.0,European Union
2021-07-25,258637313.0,209089391.0,453736925.0,103024.0,European Union
2021-07-26,259626863.0,210996686.0,457012282.0,104690.0,European Union
2021-07-27,260905153.0,213120467.0,460251569.0,106499.0,European Union
2021-07-28,262211335.0,215269590.0,463805023.0,108370.0,European Union
2021-07-29,263551468.0,217242349.0,467075331.0,110377.0,European Union
2021-07-30,264567144.0,218847213.0,469626821.0,112567.0,European Union
2021-07-31,265250814.0,219860588.0,471270678.0,113686.0,European Union
2021-08-01,266208410.0,221590107.0,473051207.0,114098.0,European Union
2021-08-02,267195398.0,223212808.0,476013080.0,115877.0,European Union
2021-08-03,268365508.0,225007780.0,478748067.0,117862.0,European Union
2021-08-04,269522576.0,226729614.0,481535763.0,119818.0,European Union
2021-08-05,270678078.0,228419947.0,484274728.0,121817.0,European Union
2021-08-06,271521651.0,229722098.0,486365931.0,124046.0,European Union
2021-08-07,272177689.0,230647921.0,487874815.0,125032.0,European Union
2021-08-08,272951060.0,232494100.0,489593004.0,125442.0,European Union
2021-08-09,273787730.0,233932783.0,492244508.0,127342.0,European Union
2021-08-10,274873089.0,235408110.0,494726426.0,129286.0,European Union
2021-08-11,276007212.0,236990446.0,497625861.0,131231.0,European Union
2021-08-12,277083506.0,238539789.0,500087148.0,133304.0,European Union
2021-08-13,277789680.0,239625241.0,501830608.0,135491.0,European Union
2021-08-14,278288595.0,240317913.0,502965124.0,136524.0,European Union
2021-08-15,279025194.0,241854449.0,504451477.0,136919.0,European Union
2021-08-16,279757984.0,243137065.0,506650009.0,138726.0,European Union
2021-08-17,280643362.0,244483380.0,508795646.0,140690.0,European Union
2021-08-18,281548724.0,245913809.0,511115938.0,142884.0,European Union
2021-08-19,282374811.0,247453500.0,513152419.0,145093.0,European Union
2021-08-20,283021486.0,248481195.0,514771272.0,147545.0,European Union
2021-08-21,283428652.0,249095889.0,515753965.0,148676.0,European Union
2021-08-22,284137512.0,250389861.0,517351536.0,149281.0,European Union
2021-08-23,284819733.0,251652584.0,519289005.0,151311.0,European Union
2021-08-24,285570613.0,252952724.0,521259463.0,153840.0,European Union
2021-08-25,286313445.0,254224607.0,523243122.0,156707.0,European Union
2021-08-26,287083059.0,255486341.0,525182010.0,160224.0,European Union
2021-08-27,287649733.0,256478370.0,526691781.0,164528.0,European Union
2021-08-28,288041042.0,257116399.0,527682404.0,166768.0,European Union
2021-08-29,288552273.0,258367079.0,529097882.0,168067.0,European Union
2021-08-30,289158747.0,259467801.0,530800659.0,175055.0,European Union
2021-08-31,289814210.0,260743861.0,532660931.0,511079.0,European Union
2021-09-01,290433289.0,261867745.0,534426060.0,569432.0,European Union
2021-09-02,291012589.0,262969121.0,536050938.0,650695.0,European Union
2021-09-03,291500329.0,263806067.0,537381328.0,697893.0,European Union
2021-09-04,291821287.0,264339994.0,538223244.0,715875.0,European Union
2021-09-05,292265340.0,265478917.0,539509190.0,748594.0,European Union
2021-09-06,292672369.0,266285030.0,540794570.0,810862.0,European Union
2021-09-07,293161562.0,267284675.0,542264609.0,888964.0,European Union
2021-09-08,293630451.0,268176198.0,543668238.0,970913.0,European Union
2021-09-09,294049849.0,269013027.0,544944619.0,1062633.0,European Union
2021-09-10,294469056.0,269769671.0,546137819.0,1124563.0,European Union
2021-09-11,294747596.0,270288991.0,546928365.0,1146653.0,European Union
2021-09-12,295073369.0,271139371.0,547921833.0,1180980.0,European Union
2021-09-13,295374108.0,271803262.0,549003702.0,1265225.0,European Union
2021-09-14,295794336.0,272586045.0,550248168.0,1384902.0,European Union
2021-09-15,296184773.0,273328318.0,551472400.0,1518379.0,European Union
2021-09-16,296569948.0,274003383.0,552605834.0,1663352.0,European Union
2021-09-17,296929883.0,274599170.0,553624514.0,1769411.0,European Union
2021-09-18,297166726.0,275015235.0,554284784.0,1805030.0,European Union
2021-09-19,297507810.0,275781315.0,555161891.0,1836766.0,European Union
2021-09-20,297778719.0,276441625.0,556221344.0,1949426.0,European Union
2021-09-21,298148279.0,277106381.0,557339499.0,2103396.0,European Union
2021-09-22,298525683.0,277800423.0,558522319.0,2271260.0,European Union
2021-09-23,298879929.0,278388187.0,559539809.0,2443882.0,European Union
2021-09-24,299216492.0,278938168.0,560488863.0,2569178.0,European Union
2021-09-25,299430443.0,279340506.0,561105362.0,2619498.0,European Union
2021-09-26,299695499.0,279896084.0,561725053.0,2656628.0,European Union
2021-09-27,299968330.0,280351496.0,562605473.0,2772280.0,European Union
2021-09-28,300263957.0,280823095.0,566355152.0,2928809.0,European Union
2021-09-29,300557820.0,281343976.0,567365862.0,3107964.0,European Union
2021-09-30,300836245.0,281817880.0,568271258.0,3293184.0,European Union
2021-10-01,301089515.0,282248723.0,569082500.0,3431716.0,European Union
2021-10-02,301253835.0,282533085.0,569597921.0,3507879.0,European Union
2021-10-03,301774366.0,282909527.0,570040621.0,3526596.0,European Union
2021-10-04,301978078.0,283275468.0,571127629.0,3705545.0,European Union
2021-10-05,302175488.0,283634805.0,572152166.0,4183782.0,European Union
2021-10-06,302391447.0,284008194.0,573004366.0,4454136.0,European Union
2021-10-07,302603379.0,284391661.0,573825669.0,4730394.0,European Union
2021-10-08,302823782.0,284762620.0,574640316.0,4970370.0,European Union
2021-10-09,302981247.0,284992042.0,575110256.0,5066128.0,European Union
2021-10-10,303139543.0,285293959.0,575578282.0,5169239.0,European Union
2021-10-11,303309542.0,285690000.0,576283510.0,5367485.0,European Union
2021-10-12,303596503.0,286135710.0,577372712.0,5638972.0,European Union
2021-10-13,303829042.0,286505746.0,578326429.0,5956016.0,European Union
2021-10-14,304072115.0,286882822.0,579141366.0,6271988.0,European Union
2021-10-15,304347186.0,287300397.0,580248543.0,6538571.0,European Union
2021-10-16,304499948.0,287529360.0,580753840.0,6653075.0,European Union
2021-10-17,304691402.0,287793609.0,581253559.0,6732203.0,European Union
2021-10-18,304864601.0,288082952.0,582374375.0,6972531.0,European Union
2021-10-19,305062181.0,288410510.0,583258246.0,7294275.0,European Union
2021-10-20,305284992.0,288810368.0,584335326.0,7725853.0,European Union
2021-10-21,305489317.0,289178770.0,585320558.0,8107100.0,European Union
2021-10-22,305671552.0,289513223.0,586200017.0,8433487.0,European Union
2021-10-23,305815339.0,289768746.0,586833025.0,8590435.0,European Union
2021-10-24,306121443.0,290010862.0,587491151.0,8667341.0,European Union
2021-10-25,306292148.0,290321606.0,588377512.0,9802673.0,European Union
2021-10-26,306492656.0,290683314.0,589405612.0,10252811.0,European Union
2021-10-27,306680435.0,291037748.0,590812764.0,11066455.0,European Union
2021-10-28,306898927.0,291426002.0,592028058.0,11692649.0,European Union
2021-10-29,307098820.0,291778164.0,593031433.0,12135151.0,European Union
2021-10-30,307197820.0,291968126.0,593637395.0,12423435.0,European Union
2021-10-31,307360789.0,292167924.0,594233729.0,12512517.0,European Union
2021-11-01,307433737.0,292304446.0,594723409.0,12633568.0,European Union
2021-11-02,307619643.0,292616149.0,595778352.0,13207060.0,European Union
2021-11-03,307831815.0,292946040.0,597107586.0,13986056.0,European Union
2021-11-04,308045195.0,293267914.0,598418676.0,14800806.0,European Union
2021-11-05,308268177.0,293593401.0,599609430.0,15446340.0,European Union
2021-11-06,308404142.0,293781130.0,600238063.0,15740535.0,European Union
2021-11-07,308559667.0,293969317.0,600842953.0,16068210.0,European Union
2021-11-08,308724109.0,294208579.0,602482695.0,17024269.0,European Union
2021-11-09,308970723.0,294512018.0,604092906.0,18122589.0,European Union
2021-11-10,309194140.0,294808407.0,605632049.0,19162231.0,European Union
2021-11-11,309416183.0,295098426.0,607124967.0,20192289.0,European Union
2021-11-12,309671775.0,295428269.0,608535946.0,21089270.0,European Union
2021-11-13,309818795.0,295621513.0,609266588.0,21467541.0,European Union
2021-11-14,310278491.0,295861226.0,610229525.0,21997146.0,European Union
2021-11-15,310466039.0,296134253.0,612013025.0,22865761.0,European Union
2021-11-16,310717735.0,296450274.0,613715988.0,24085922.0,European Union
2021-11-17,310970862.0,296774480.0,615734071.0,25578071.0,European Union
2021-11-18,311216127.0,297081059.0,617626446.0,27012769.0,European Union
2021-11-19,311481585.0,297404937.0,619420338.0,28270501.0,European Union
2021-11-20,311667696.0,297595915.0,620416732.0,28904568.0,European Union
2021-11-21,311861393.0,297827515.0,621513864.0,29659753.0,European Union
2021-11-22,312088797.0,298045041.0,623584677.0,30952897.0,European Union
2021-11-23,312372949.0,298327557.0,625723217.0,32750832.0,European Union
2021-11-24,312666633.0,298631653.0,627987385.0,34576797.0,European Union
2021-11-25,313016787.0,298973211.0,630911237.0,37144767.0,European Union
2021-11-26,313276925.0,299271136.0,633097993.0,38957726.0,European Union
2021-11-27,313546601.0,299520296.0,634950773.0,40444721.0,European Union
2021-11-28,315990624.0,299655761.0,635691488.0,41193389.0,European Union
2021-11-29,316243051.0,300327305.0,638830544.0,43093101.0,European Union
2021-11-30,316533226.0,300668140.0,641661874.0,45214132.0,European Union
2021-12-01,316806870.0,300915597.0,644286163.0,47403060.0,European Union
