date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-25,46313279.0,19759983.0,1995.0,66145116.0,European Union
2021-03-26,48031034.0,20492400.0,2051.0,68595170.0,European Union
2021-03-27,48986993.0,20832157.0,2059.0,69890831.0,European Union
2021-03-28,49892516.0,21073559.0,2068.0,71042871.0,European Union
2021-03-29,51069161.0,21482482.0,2096.0,72627733.0,European Union
2021-03-30,52364173.0,21968221.0,2148.0,74408327.0,European Union
2021-03-31,53810203.0,22504413.0,2186.0,76391710.0,European Union
2021-04-01,55326377.0,23100214.0,2301.0,78503351.0,European Union
2021-04-02,56563062.0,23614726.0,2332.0,80254071.0,European Union
2021-04-03,57792410.0,24063536.0,2385.0,81931949.0,European Union
2021-04-04,58654517.0,24308512.0,2392.0,83041811.0,European Union
2021-04-05,59424388.0,24512399.0,2452.0,84015152.0,European Union
2021-04-06,60686393.0,25039624.0,2546.0,85804193.0,European Union
2021-04-07,62717268.0,25583131.0,2607.0,88378302.0,European Union
2021-04-08,65019725.0,26152331.0,2678.0,91249558.0,European Union
2021-04-09,67297414.0,26816543.0,2842.0,94191075.0,European Union
2021-04-10,69300013.0,27289065.0,2903.0,96666064.0,European Union
2021-04-11,70447044.0,27643782.0,2910.0,98172278.0,European Union
2021-04-12,72228356.0,28076002.0,3015.0,100385201.0,European Union
2021-04-13,74063719.0,28557934.0,3134.0,102702436.0,European Union
2021-04-14,76018499.0,29081364.0,3438.0,105183291.0,European Union
2021-04-15,78415110.0,29725077.0,3913.0,108226409.0,European Union
2021-04-16,80618942.0,30346642.0,4426.0,111054081.0,European Union
2021-04-17,82547908.0,30808764.0,4571.0,113446039.0,European Union
2021-04-18,83921031.0,31166415.0,4636.0,115180836.0,European Union
2021-04-19,86003725.0,31692349.0,5129.0,117789660.0,European Union
2021-04-20,87680698.0,32229609.0,5763.0,120004507.0,European Union
2021-04-21,89802733.0,32978346.0,6668.0,122876414.0,European Union
2021-04-22,91925243.0,33789536.0,7626.0,125810839.0,European Union
2021-04-23,94213014.0,34595742.0,8494.0,128898605.0,European Union
2021-04-24,95770187.0,35130318.0,8803.0,130977334.0,European Union
2021-04-25,97781554.0,35709957.0,8886.0,133536695.0,European Union
2021-04-26,99218537.0,36266525.0,9502.0,135505176.0,European Union
2021-04-27,101422675.0,37199154.0,10554.0,138533024.0,European Union
2021-04-28,103889862.0,38232213.0,12164.0,142069238.0,European Union
2021-04-29,106517657.0,39342915.0,13751.0,145765017.0,European Union
2021-04-30,108653239.0,40182788.0,15129.0,148704379.0,European Union
2021-05-01,110595359.0,40862392.0,15356.0,151263814.0,European Union
2021-05-02,112393876.0,41761652.0,15467.0,153906854.0,European Union
2021-05-03,113932078.0,42519260.0,16385.0,156159735.0,European Union
2021-05-04,115944046.0,43557194.0,17751.0,159173147.0,European Union
2021-05-05,118741767.0,45217992.0,19303.0,163440172.0,European Union
2021-05-06,121400748.0,46741877.0,21268.0,167572531.0,European Union
2021-05-07,123907776.0,48111686.0,22817.0,171390316.0,European Union
2021-05-08,125899676.0,49212183.0,23171.0,174401153.0,European Union
2021-05-09,128013910.0,50136802.0,23437.0,177420458.0,European Union
2021-05-10,129894383.0,51174818.0,24724.0,180286444.0,European Union
2021-05-11,132342994.0,52467065.0,26416.0,183984481.0,European Union
2021-05-12,134916427.0,53811152.0,28226.0,187864872.0,European Union
2021-05-13,137257419.0,55296259.0,28944.0,191629431.0,European Union
2021-05-14,139646507.0,56620097.0,30240.0,195273179.0,European Union
2021-05-15,141816314.0,57880472.0,30710.0,198626853.0,European Union
2021-05-16,143730486.0,59005813.0,30882.0,201622774.0,European Union
2021-05-17,145549234.0,60076887.0,32507.0,204425456.0,European Union
2021-05-18,147824626.0,61423313.0,34583.0,207959610.0,European Union
2021-05-19,150014852.0,62919789.0,37182.0,211585500.0,European Union
2021-05-20,152612100.0,64889133.0,39738.0,216025440.0,European Union
2021-05-21,154970202.0,66638423.0,41943.0,220013772.0,European Union
2021-05-22,156870193.0,68176638.0,42644.0,223330218.0,European Union
2021-05-23,158575660.0,69394613.0,42899.0,226133739.0,European Union
2021-05-24,159892033.0,70376757.0,43567.0,228303643.0,European Union
2021-05-25,161618924.0,71947250.0,45987.0,231494640.0,European Union
2021-05-26,163755072.0,74049890.0,48346.0,235577728.0,European Union
2021-05-27,165789636.0,76210143.0,50754.0,239610477.0,European Union
2021-05-28,167782968.0,78319414.0,52935.0,243496066.0,European Union
2021-05-29,169503603.0,80129785.0,53573.0,246787727.0,European Union
2021-05-30,170977857.0,81741916.0,53754.0,249752397.0,European Union
2021-05-31,172465595.0,83312891.0,55297.0,252520261.0,European Union
2021-06-01,174532431.0,85336157.0,57529.0,256360274.0,European Union
2021-06-02,176880070.0,87607368.0,59669.0,260775249.0,European Union
2021-06-03,178925768.0,89331860.0,61691.0,264385690.0,European Union
2021-06-04,181135659.0,91302474.0,63658.0,268363766.0,European Union
2021-06-05,183161111.0,93323745.0,64366.0,272139874.0,European Union
2021-06-06,185324849.0,95370212.0,64634.0,276019037.0,European Union
2021-06-07,187105783.0,97102553.0,66246.0,279215950.0,European Union
2021-06-08,189216512.0,99293976.0,68247.0,283263995.0,European Union
2021-06-09,191566562.0,101858743.0,70284.0,287904321.0,European Union
2021-06-10,193860120.0,104321755.0,72247.0,292398150.0,European Union
2021-06-11,196028770.0,106660607.0,73957.0,296709961.0,European Union
2021-06-12,198340133.0,108492537.0,74528.0,300715355.0,European Union
2021-06-13,200253654.0,110443772.0,74759.0,304359512.0,European Union
2021-06-14,201692386.0,112341830.0,76315.0,307452268.0,European Union
2021-06-15,203445529.0,114436787.0,78069.0,311100487.0,European Union
2021-06-16,205600784.0,117362195.0,79713.0,315958758.0,European Union
2021-06-17,207575977.0,119856023.0,81446.0,320183299.0,European Union
2021-06-18,209402017.0,122351214.0,83057.0,324369561.0,European Union
2021-06-19,211139931.0,124290212.0,83602.0,327972318.0,European Union
2021-06-20,212883258.0,126522974.0,83771.0,331706833.0,European Union
2021-06-21,214146549.0,128500961.0,84972.0,334719578.0,European Union
2021-06-22,215783285.0,131105526.0,86357.0,338763266.0,European Union
2021-06-23,217603794.0,133953406.0,87619.0,343267965.0,European Union
2021-06-24,219306856.0,136151030.0,89029.0,346987379.0,European Union
2021-06-25,220760401.0,138428525.0,90634.0,350636155.0,European Union
2021-06-26,222592385.0,140938602.0,91287.0,354829760.0,European Union
2021-06-27,224138815.0,143259378.0,91497.0,358466776.0,European Union
2021-06-28,225414196.0,145525273.0,92825.0,361794589.0,European Union
2021-06-29,226935481.0,148054680.0,95083.0,365705245.0,European Union
2021-06-30,228519199.0,150563602.0,97303.0,369708647.0,European Union
2021-07-01,230096446.0,152958199.0,99733.0,373591996.0,European Union
2021-07-02,231399854.0,155330744.0,102114.0,377180244.0,European Union
2021-07-03,233012371.0,157346176.0,103136.0,380628443.0,European Union
2021-07-04,234623824.0,159587458.0,103502.0,384220207.0,European Union
2021-07-05,235957632.0,161987530.0,105259.0,387794164.0,European Union
2021-07-06,237171338.0,164422996.0,107271.0,391359108.0,European Union
2021-07-07,238522044.0,167355431.0,109425.0,395377901.0,European Union
2021-07-08,239691169.0,169934813.0,111759.0,399018404.0,European Union
2021-07-09,240679019.0,172434326.0,114265.0,402418231.0,European Union
2021-07-10,242019935.0,174266065.0,115360.0,405490443.0,European Union
2021-07-11,243384160.0,176620775.0,115719.0,409006550.0,European Union
2021-07-12,244585887.0,179280681.0,117628.0,412673146.0,European Union
2021-07-13,245709236.0,181899159.0,119836.0,416277775.0,European Union
2021-07-14,246830403.0,184423615.0,120538.0,419807194.0,European Union
2021-07-15,248080647.0,187144923.0,122883.0,423593136.0,European Union
2021-07-16,249062752.0,189417389.0,125311.0,426757647.0,European Union
2021-07-17,250010927.0,191903229.0,126278.0,430100004.0,European Union
2021-07-18,251342672.0,193778428.0,126637.0,433113534.0,European Union
2021-07-19,252356633.0,195934246.0,128426.0,436002734.0,European Union
2021-07-20,253539343.0,198236291.0,130311.0,439365722.0,European Union
2021-07-21,254777628.0,200610990.0,132026.0,442875214.0,European Union
2021-07-22,256063506.0,202936124.0,133949.0,446361578.0,European Union
2021-07-23,257141359.0,205080531.0,136161.0,449486572.0,European Union
2021-07-24,257949446.0,206841595.0,137272.0,452014040.0,European Union
2021-07-25,259010551.0,208592232.0,137565.0,454711136.0,European Union
2021-07-26,259988643.0,210470278.0,139302.0,457246652.0,European Union
2021-07-27,261265623.0,212542396.0,141227.0,460493828.0,European Union
2021-07-28,262555484.0,214593444.0,143212.0,463724219.0,European Union
2021-07-29,263843441.0,216437505.0,145336.0,466751581.0,European Union
2021-07-30,264877433.0,218175154.0,147972.0,469443873.0,European Union
2021-07-31,265697746.0,219781687.0,149135.0,471810793.0,European Union
2021-08-01,266594131.0,221087930.0,149593.0,473913397.0,European Union
2021-08-02,267574671.0,222681432.0,151495.0,476229070.0,European Union
2021-08-03,268724151.0,224384841.0,153702.0,478852568.0,European Union
2021-08-04,269859386.0,226029700.0,155788.0,481541635.0,European Union
2021-08-05,270988429.0,227625077.0,157936.0,484159967.0,European Union
2021-08-06,271848504.0,229045696.0,160528.0,486372409.0,European Union
2021-08-07,272577466.0,230652740.0,161846.0,488632967.0,European Union
2021-08-08,273347314.0,231998948.0,162335.0,490662032.0,European Union
2021-08-09,274178308.0,233401388.0,164328.0,492671851.0,European Union
2021-08-10,275230279.0,234809358.0,166379.0,495053198.0,European Union
2021-08-11,276335769.0,236294794.0,168458.0,497550367.0,European Union
2021-08-12,277384045.0,237766123.0,170710.0,499905660.0,European Union
2021-08-13,278092785.0,238914561.0,173398.0,501705069.0,European Union
2021-08-14,278648675.0,240212607.0,174614.0,503497814.0,European Union
2021-08-15,279421635.0,241347188.0,175114.0,505330554.0,European Union
2021-08-16,280142679.0,242594914.0,177096.0,507036465.0,European Union
2021-08-17,281003369.0,243881867.0,179219.0,509098443.0,European Union
2021-08-18,281882654.0,245250085.0,181523.0,511246281.0,European Union
2021-08-19,282678157.0,246726368.0,183919.0,513189581.0,European Union
2021-08-20,283331092.0,247793375.0,186859.0,514842469.0,European Union
2021-08-21,283787806.0,248592701.0,188037.0,516057805.0,European Union
2021-08-22,284535004.0,249885387.0,188695.0,517987463.0,European Union
2021-08-23,285209188.0,251127715.0,190833.0,519688731.0,European Union
2021-08-24,285935319.0,252379282.0,193408.0,521587900.0,European Union
2021-08-25,286654818.0,253600303.0,196382.0,523419573.0,European Union
2021-08-26,287400343.0,254802453.0,199890.0,525276279.0,European Union
2021-08-27,287982259.0,255795824.0,205179.0,526791117.0,European Union
2021-08-28,288421644.0,256610262.0,207580.0,528004106.0,European Union
2021-08-29,288945863.0,257863678.0,209048.0,529701401.0,European Union
2021-08-30,289546369.0,258954599.0,216161.0,531210179.0,European Union
2021-08-31,290182912.0,260184313.0,552303.0,533007047.0,European Union
2021-09-01,290789880.0,261270639.0,610686.0,534664354.0,European Union
2021-09-02,291354663.0,262301417.0,691853.0,536204828.0,European Union
2021-09-03,291865288.0,263131144.0,741291.0,537541980.0,European Union
2021-09-04,292227011.0,263789956.0,758723.0,538547654.0,European Union
2021-09-05,292666065.0,264984142.0,791580.0,540092172.0,European Union
2021-09-06,293068626.0,265773937.0,853661.0,541227669.0,European Union
2021-09-07,293544880.0,266730980.0,931360.0,542651956.0,European Union
2021-09-08,294001551.0,267582328.0,1012817.0,543965758.0,European Union
2021-09-09,294405035.0,268365311.0,1104276.0,545164110.0,European Union
2021-09-10,294852107.0,269119414.0,1171637.0,546375286.0,European Union
2021-09-11,295164352.0,269687558.0,1193441.0,547248198.0,European Union
2021-09-12,295481317.0,270647144.0,1227867.0,548468174.0,European Union
2021-09-13,295775762.0,271297635.0,1311820.0,549432265.0,European Union
2021-09-14,296180602.0,272043267.0,1430549.0,550622079.0,European Union
2021-09-15,296558900.0,272753767.0,1562273.0,551760870.0,European Union
2021-09-16,296926616.0,273382690.0,1705207.0,552831140.0,European Union
2021-09-17,297313864.0,273982906.0,1821967.0,553887266.0,European Union
2021-09-18,297607287.0,274468267.0,1857182.0,554675068.0,European Union
2021-09-19,297921520.0,275288413.0,1890114.0,555730571.0,European Union
2021-09-20,298184104.0,275941111.0,2001765.0,556699211.0,European Union
2021-09-21,298537574.0,276565558.0,2152572.0,557767644.0,European Union
2021-09-22,298899765.0,277225394.0,2315468.0,558872684.0,European Union
2021-09-23,299238320.0,277779663.0,2485363.0,559849449.0,European Union
2021-09-24,299599497.0,278338304.0,2630734.0,560860844.0,European Union
2021-09-25,299874368.0,278796258.0,2679564.0,561599674.0,European Union
2021-09-26,300103326.0,279403618.0,2731370.0,562387159.0,European Union
2021-09-27,300369423.0,279852368.0,2845622.0,563161746.0,European Union
2021-09-28,300652268.0,280286637.0,2998799.0,566873795.0,European Union
2021-09-29,300933410.0,280777125.0,3171563.0,567815746.0,European Union
2021-09-30,301198773.0,281218717.0,3350299.0,568693665.0,European Union
2021-10-01,301473990.0,281673247.0,3517991.0,569602384.0,European Union
2021-10-02,301691180.0,281983493.0,3592161.0,570205741.0,European Union
2021-10-03,302176879.0,282417282.0,3631245.0,570847110.0,European Union
2021-10-04,302375059.0,282778230.0,3806885.0,571828159.0,European Union
2021-10-05,302562537.0,283111358.0,4277056.0,572834427.0,European Union
2021-10-06,302768424.0,283458642.0,4534994.0,573650546.0,European Union
2021-10-07,302967532.0,283801897.0,4801272.0,574459675.0,European Union
2021-10-08,303203073.0,284175029.0,5094028.0,575389477.0,European Union
2021-10-09,303395807.0,284450209.0,5187804.0,575965600.0,European Union
2021-10-10,303539234.0,284800103.0,5308790.0,576578393.0,European Union
2021-10-11,303705162.0,285189017.0,5502895.0,577228700.0,European Union
2021-10-12,303983059.0,285606124.0,5766988.0,578375747.0,European Union
2021-10-13,304206475.0,285952061.0,6072307.0,579250381.0,European Union
2021-10-14,304437418.0,286296271.0,6377866.0,580124966.0,European Union
2021-10-15,304722822.0,286716778.0,6701208.0,581274966.0,European Union
2021-10-16,304900893.0,286987995.0,6829915.0,581886435.0,European Union
2021-10-17,305092457.0,287300274.0,6942730.0,582546552.0,European Union
2021-10-18,305260649.0,287582218.0,7205479.0,583602682.0,European Union
2021-10-19,305449784.0,287887796.0,7517715.0,584452125.0,European Union
2021-10-20,305663230.0,288263874.0,7935745.0,585479558.0,European Union
2021-10-21,305855703.0,288605829.0,8305750.0,586443136.0,European Union
2021-10-22,306053382.0,288944920.0,8704734.0,587447735.0,European Union
2021-10-23,306221235.0,289237313.0,8880886.0,588173873.0,European Union
2021-10-24,306525646.0,289515581.0,9006791.0,588978553.0,European Union
2021-10-25,306690342.0,289820193.0,10257572.0,589803529.0,European Union
2021-10-26,306882202.0,290165869.0,10712732.0,590834033.0,European Union
2021-10-27,307056487.0,290494926.0,11520504.0,592190540.0,European Union
2021-10-28,307260661.0,290855656.0,12143606.0,593389853.0,European Union
2021-10-29,307486744.0,291206811.0,12646030.0,594510101.0,European Union
2021-10-30,307618516.0,291433948.0,12950140.0,595210849.0,European Union
2021-10-31,307770526.0,291671401.0,13123688.0,595990468.0,European Union
2021-11-01,307847407.0,291806773.0,13367343.0,596364704.0,European Union
2021-11-02,308020325.0,292102212.0,13937687.0,597400496.0,European Union
2021-11-03,308219372.0,292412348.0,14702608.0,598669297.0,European Union
2021-11-04,308418305.0,292714206.0,15501598.0,599951616.0,European Union
2021-11-05,308686713.0,293046705.0,16275158.0,601353695.0,European Union
2021-11-06,308877829.0,293270327.0,16565813.0,602079486.0,European Union
2021-11-07,309000791.0,293477073.0,16995855.0,602865465.0,European Union
2021-11-08,309152158.0,293706427.0,17655108.0,603998520.0,European Union
2021-11-09,309373460.0,293993917.0,18728655.0,605565240.0,European Union
2021-11-10,309576461.0,294273795.0,19735447.0,607035125.0,European Union
2021-11-11,309772015.0,294543418.0,20724834.0,608833033.0,European Union
2021-11-12,310110222.0,294889168.0,21830535.0,610715414.0,European Union
2021-11-13,310299670.0,295116628.0,22192737.0,611524579.0,European Union
2021-11-14,310739780.0,295366665.0,22748067.0,612725894.0,European Union
2021-11-15,310909245.0,295626946.0,23759552.0,614239981.0,European Union
2021-11-16,311139365.0,295926562.0,24910881.0,615901069.0,European Union
2021-11-17,311374713.0,296233234.0,26345648.0,617843189.0,European Union
2021-11-18,311598855.0,296517871.0,27713881.0,619684940.0,European Union
2021-11-19,311927053.0,296863214.0,29414544.0,622083202.0,European Union
2021-11-20,312142112.0,297089075.0,30021179.0,623152167.0,European Union
2021-11-21,312340014.0,297320138.0,30697826.0,624670756.0,European Union
2021-11-22,312556574.0,297527662.0,31945950.0,626596999.0,European Union
2021-11-23,312828967.0,297793486.0,33637740.0,628773681.0,European Union
2021-11-24,313111348.0,298078814.0,35401604.0,631001537.0,European Union
2021-11-25,313444915.0,298389194.0,37814354.0,634030454.0,European Union
2021-11-26,313744883.0,298722804.0,40103105.0,637086063.0,European Union
2021-11-27,314040680.0,299021061.0,41641154.0,639313559.0,European Union
2021-11-28,314233595.0,299238789.0,42557740.0,640714340.0,European Union
2021-11-29,314482981.0,299932376.0,44397340.0,643777437.0,European Union
2021-11-30,314821033.0,300186967.0,47187072.0,646435304.0,European Union
2021-12-01,315128126.0,300499056.0,49967497.0,649792487.0,European Union
2021-12-02,315402552.0,300793168.0,52728451.0,653087926.0,European Union
2021-12-03,315681704.0,301178193.0,55926041.0,656965256.0,European Union
2021-12-04,315904148.0,301444073.0,58156856.0,659724691.0,European Union
2021-12-05,316213289.0,301652480.0,59322172.0,661517110.0,European Union
2021-12-06,316478604.0,301934710.0,61931097.0,664660822.0,European Union
2021-12-07,316707146.0,302205649.0,64492538.0,668063930.0,European Union
2021-12-08,316978816.0,302521765.0,67433055.0,671572725.0,European Union
2021-12-09,317200123.0,302833184.0,70348373.0,674995191.0,European Union
2021-12-10,317491902.0,303274555.0,74043400.0,679474443.0,European Union
2021-12-11,317684418.0,303561058.0,76840782.0,682779116.0,European Union
2021-12-12,317891396.0,303801992.0,81016581.0,687661369.0,European Union
2021-12-13,318082616.0,304080177.0,83786950.0,690913888.0,European Union
2021-12-14,318335670.0,304424714.0,87523957.0,695076828.0,European Union
2021-12-15,318597555.0,304806947.0,91285805.0,699493866.0,European Union
2021-12-16,318886871.0,305186020.0,94982224.0,703861569.0,European Union
2021-12-17,319209190.0,305643709.0,98673073.0,708366440.0,European Union
2021-12-18,319478958.0,305932981.0,101791242.0,712073175.0,European Union
2021-12-19,320092271.0,306145773.0,103800257.0,715324705.0,European Union
2021-12-20,320431734.0,306462919.0,106718913.0,718921753.0,European Union
2021-12-21,320980300.0,306833181.0,110140492.0,722550258.0,European Union
2021-12-22,321382888.0,307197838.0,113428929.0,726006316.0,European Union
2021-12-23,321584903.0,307465011.0,115563307.0,728656982.0,European Union
2021-12-24,321651032.0,307575400.0,116479658.0,729780802.0,European Union
2021-12-25,321664860.0,307611794.0,117831624.0,731183557.0,European Union
2021-12-26,321828695.0,307710356.0,118723219.0,731928390.0,European Union
2021-12-27,322048101.0,307995819.0,120809859.0,734131598.0,European Union
2021-12-28,322379262.0,308357487.0,123675116.0,737239850.0,European Union
2021-12-29,322625758.0,308625571.0,126141783.0,739880269.0,European Union
2021-12-30,322881732.0,308901699.0,128263014.0,742536229.0,European Union
2021-12-31,322957709.0,309009569.0,129112095.0,743579659.0,European Union
2022-01-01,322975812.0,309044441.0,130912808.0,745440060.0,European Union
2022-01-02,323231411.0,309486419.0,132175444.0,747234152.0,European Union
2022-01-03,323472651.0,309787112.0,134464912.0,750086463.0,European Union
2022-01-04,323805492.0,310155873.0,137293962.0,753497495.0,European Union
2022-01-05,324055496.0,310513508.0,139868265.0,756700668.0,European Union
2022-01-06,324263437.0,310812323.0,142282093.0,759533046.0,European Union
2022-01-07,324525445.0,311252547.0,144983361.0,762973394.0,European Union
2022-01-08,324772293.0,311589773.0,148717433.0,767323062.0,European Union
2022-01-09,325053331.0,311824871.0,150863532.0,769236777.0,European Union
2022-01-10,325284866.0,312164675.0,153263355.0,772279223.0,European Union
2022-01-11,325822359.0,312572031.0,156054259.0,775668714.0,European Union
2022-01-12,326145749.0,312975944.0,158930102.0,779161436.0,European Union
2022-01-13,326462553.0,313348441.0,161707241.0,782487301.0,European Union
2022-01-14,326739954.0,313708887.0,164357522.0,785809958.0,European Union
2022-01-15,326992850.0,313925741.0,167186251.0,788976441.0,European Union
2022-01-16,327306370.0,314120578.0,168833096.0,791166508.0,European Union
2022-01-17,327519455.0,314373906.0,170763738.0,793636308.0,European Union
2022-01-18,327785315.0,314683927.0,173067815.0,796368187.0,European Union
2022-01-19,328130522.0,314960904.0,175064694.0,798885284.0,European Union
2022-01-20,328416477.0,315293702.0,177512854.0,801800492.0,European Union
2022-01-21,328625330.0,315562730.0,179468119.0,804254663.0,European Union
2022-01-22,328845407.0,315735111.0,181110438.0,806309291.0,European Union
2022-01-23,329038034.0,315913304.0,182395043.0,808094741.0,European Union
2022-01-24,329179825.0,316134335.0,183963160.0,810083827.0,European Union
2022-01-25,329365343.0,316417064.0,185957094.0,812414578.0,European Union
2022-01-26,329538736.0,316682167.0,187678280.0,814488114.0,European Union
2022-01-27,329694236.0,316926252.0,189360645.0,816457667.0,European Union
2022-01-28,329849110.0,317223816.0,190952975.0,818526033.0,European Union
2022-01-29,330016764.0,317442077.0,192116740.0,820095741.0,European Union
2022-01-30,330152341.0,317632553.0,193348824.0,821807521.0,European Union
2022-01-31,330345971.0,317840192.0,194442243.0,823430338.0,European Union
2022-02-01,330468828.0,318076745.0,195683484.0,824932748.0,European Union
2022-02-02,330615275.0,318343351.0,196882055.0,826491553.0,European Union
2022-02-03,330722370.0,318580306.0,197999817.0,827890394.0,European Union
2022-02-04,330885253.0,318931623.0,203399320.0,829763389.0,European Union
2022-02-05,330995211.0,319195481.0,204282041.0,831032633.0,European Union
2022-02-06,331053872.0,319362516.0,204840660.0,831712426.0,European Union
2022-02-07,331126047.0,319607145.0,205680096.0,832861334.0,European Union
