date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-30,10722848.0,2253306.0,221.0,13012327.0,European Union
2021-01-31,10990093.0,2540918.0,221.0,13575274.0,European Union
2021-02-01,11198208.0,2889851.0,266.0,14122033.0,European Union
2021-02-02,11464242.0,3283464.0,312.0,14781648.0,European Union
2021-02-03,11743981.0,3751774.0,428.0,15529720.0,European Union
2021-02-04,12052390.0,4239791.0,458.0,16326000.0,European Union
2021-02-05,12319080.0,4675286.0,531.0,17028171.0,European Union
2021-02-06,12648210.0,4891742.0,535.0,17573379.0,European Union
2021-02-07,12839935.0,5206100.0,535.0,18088224.0,European Union
2021-02-08,13015959.0,5473127.0,577.0,18531236.0,European Union
2021-02-09,13329628.0,5828748.0,625.0,19199508.0,European Union
2021-02-10,13615009.0,6171720.0,637.0,19827797.0,European Union
2021-02-11,14086097.0,6646724.0,699.0,20774889.0,European Union
2021-02-12,14454922.0,7084271.0,746.0,21581199.0,European Union
2021-02-13,14794448.0,7341408.0,755.0,22177850.0,European Union
2021-02-14,15091820.0,7610586.0,755.0,22751890.0,European Union
2021-02-15,15387911.0,7880918.0,766.0,23317940.0,European Union
2021-02-16,15739517.0,8177637.0,794.0,23966235.0,European Union
2021-02-17,16213560.0,8542174.0,821.0,24804714.0,European Union
2021-02-18,16831547.0,8940281.0,844.0,25820636.0,European Union
2021-02-19,17388742.0,9285625.0,890.0,26723069.0,European Union
2021-02-20,17886456.0,9501644.0,894.0,27436750.0,European Union
2021-02-21,18389192.0,9727595.0,896.0,28172039.0,European Union
2021-02-22,18853164.0,9934012.0,948.0,28841796.0,European Union
2021-02-23,19379522.0,10152422.0,978.0,29586411.0,European Union
2021-02-24,20163624.0,10461458.0,983.0,30679539.0,European Union
2021-02-25,20877714.0,10712618.0,1087.0,31644714.0,European Union
2021-02-26,21770902.0,11074826.0,1208.0,32900044.0,European Union
2021-02-27,22489582.0,11291684.0,1223.0,33835526.0,European Union
2021-02-28,23203677.0,11481062.0,1243.0,34744862.0,European Union
2021-03-01,23845167.0,11653719.0,1270.0,35558348.0,European Union
2021-03-02,24596979.0,11859250.0,1311.0,36515570.0,European Union
2021-03-03,25548888.0,12193585.0,1347.0,37801707.0,European Union
2021-03-04,26692332.0,12560957.0,1397.0,39312372.0,European Union
2021-03-05,27744243.0,12842081.0,1432.0,40645200.0,European Union
2021-03-06,28743959.0,13122061.0,1440.0,41924765.0,European Union
2021-03-07,29708624.0,13323705.0,1441.0,43096558.0,European Union
2021-03-08,30509650.0,13558852.0,1454.0,44132193.0,European Union
2021-03-09,31456763.0,13812086.0,1484.0,45332399.0,European Union
2021-03-10,32395901.0,14113157.0,1527.0,46572454.0,European Union
2021-03-11,33632644.0,14580786.0,1569.0,48276595.0,European Union
2021-03-12,34932689.0,14954284.0,1642.0,49949951.0,European Union
2021-03-13,35866743.0,15223642.0,1647.0,51153242.0,European Union
2021-03-14,36638298.0,15395915.0,1656.0,52102879.0,European Union
2021-03-15,37441618.0,15720166.0,1675.0,53230020.0,European Union
2021-03-16,38114342.0,16022197.0,1697.0,54204629.0,European Union
2021-03-17,38817523.0,16434793.0,1717.0,55320144.0,European Union
2021-03-18,39584455.0,16907560.0,1765.0,56559578.0,European Union
2021-03-19,40612078.0,17343844.0,1846.0,58023190.0,European Union
2021-03-20,41374304.0,17680788.0,1849.0,59122227.0,European Union
2021-03-21,42101464.0,17870515.0,1850.0,60044476.0,European Union
2021-03-22,42955323.0,18355966.0,1861.0,61383535.0,European Union
2021-03-23,43958507.0,18727910.0,1872.0,62758522.0,European Union
2021-03-24,45135617.0,19255850.0,1933.0,64463486.0,European Union
2021-03-25,46312883.0,19758918.0,1995.0,66143659.0,European Union
2021-03-26,48030637.0,20491329.0,2051.0,68593706.0,European Union
2021-03-27,48986591.0,20831083.0,2059.0,69889359.0,European Union
2021-03-28,49892111.0,21072466.0,2068.0,71041377.0,European Union
2021-03-29,51068748.0,21481400.0,2096.0,72626242.0,European Union
2021-03-30,52363757.0,21967141.0,2148.0,74406835.0,European Union
2021-03-31,53809781.0,22503334.0,2186.0,76390213.0,European Union
2021-04-01,55325945.0,23099051.0,2301.0,78501760.0,European Union
2021-04-02,56562631.0,23613506.0,2332.0,80252424.0,European Union
2021-04-03,57791979.0,24062302.0,2385.0,81930289.0,European Union
2021-04-04,58654083.0,24307271.0,2392.0,83040139.0,European Union
2021-04-05,59423948.0,24511165.0,2452.0,84013481.0,European Union
2021-04-06,60685944.0,25038318.0,2546.0,85802441.0,European Union
2021-04-07,62716817.0,25581823.0,2607.0,88376546.0,European Union
2021-04-08,65019268.0,26151012.0,2678.0,91247785.0,European Union
2021-04-09,67296949.0,26815231.0,2842.0,94189302.0,European Union
2021-04-10,69299542.0,27287746.0,2903.0,96664278.0,European Union
2021-04-11,70446560.0,27642475.0,2910.0,98170492.0,European Union
2021-04-12,72227869.0,28074683.0,3015.0,100383400.0,European Union
2021-04-13,74063224.0,28556593.0,3134.0,102700605.0,European Union
2021-04-14,76018000.0,29080035.0,3438.0,105181468.0,European Union
2021-04-15,78414606.0,29723716.0,3914.0,108224551.0,European Union
2021-04-16,80618433.0,30345274.0,4427.0,111052211.0,European Union
2021-04-17,82547399.0,30807396.0,4572.0,113444169.0,European Union
2021-04-18,83920518.0,31165044.0,4637.0,115178958.0,European Union
2021-04-19,86003205.0,31690982.0,5130.0,117787779.0,European Union
2021-04-20,87680172.0,32228245.0,5764.0,120002623.0,European Union
2021-04-21,89802172.0,32976977.0,6669.0,122874490.0,European Union
2021-04-22,91924667.0,33788156.0,7627.0,125808889.0,European Union
2021-04-23,94212443.0,34594352.0,8494.0,128896642.0,European Union
2021-04-24,95769615.0,35128924.0,8803.0,130975366.0,European Union
2021-04-25,97780977.0,35708574.0,8886.0,133534732.0,European Union
2021-04-26,99217961.0,36265113.0,9502.0,135503185.0,European Union
2021-04-27,101422075.0,37197757.0,10554.0,138531024.0,European Union
2021-04-28,103889197.0,38230815.0,12164.0,142067172.0,European Union
2021-04-29,106516971.0,39341494.0,13751.0,145762907.0,European Union
2021-04-30,108652545.0,40181375.0,15129.0,148702271.0,European Union
2021-05-01,110594658.0,40861034.0,15356.0,151261754.0,European Union
2021-05-02,112393171.0,41760302.0,15467.0,153904799.0,European Union
2021-05-03,113931364.0,42517966.0,16385.0,156157727.0,European Union
2021-05-04,115943310.0,43555923.0,17751.0,159171138.0,European Union
2021-05-05,118740991.0,45216694.0,19303.0,163438096.0,European Union
2021-05-06,121399949.0,46740558.0,21269.0,167570412.0,European Union
2021-05-07,123906970.0,48110384.0,22818.0,171388209.0,European Union
2021-05-08,125898861.0,49210873.0,23172.0,174399029.0,European Union
2021-05-09,128013089.0,50135510.0,23438.0,177418346.0,European Union
2021-05-10,129893533.0,51173511.0,24724.0,180284290.0,European Union
2021-05-11,132342115.0,52465762.0,26416.0,183982303.0,European Union
2021-05-12,134915495.0,53809814.0,28226.0,187862606.0,European Union
2021-05-13,137256477.0,55294921.0,28945.0,191627156.0,European Union
2021-05-14,139645556.0,56618759.0,30239.0,195270894.0,European Union
2021-05-15,141815322.0,57879131.0,30709.0,198624524.0,European Union
2021-05-16,143729489.0,59004464.0,30881.0,201620432.0,European Union
2021-05-17,145548231.0,60075540.0,32506.0,204423110.0,European Union
2021-05-18,147823570.0,61421960.0,34582.0,207957208.0,European Union
2021-05-19,150013792.0,62918428.0,37181.0,211583086.0,European Union
2021-05-20,152611016.0,64887766.0,39736.0,216022997.0,European Union
2021-05-21,154969103.0,66637053.0,41941.0,220011312.0,European Union
2021-05-22,156869087.0,68175257.0,42642.0,223327741.0,European Union
2021-05-23,158574549.0,69393225.0,42897.0,226131251.0,European Union
2021-05-24,159890918.0,70375367.0,43565.0,228301149.0,European Union
2021-05-25,161617796.0,71945865.0,45984.0,231492137.0,European Union
2021-05-26,163753934.0,74048485.0,48343.0,235575197.0,European Union
2021-05-27,165788481.0,76208727.0,50751.0,239607921.0,European Union
2021-05-28,167781809.0,78317965.0,52931.0,243493472.0,European Union
2021-05-29,169502436.0,80128327.0,53569.0,246785117.0,European Union
2021-05-30,170976673.0,81740457.0,53750.0,249749768.0,European Union
2021-05-31,172464403.0,83311425.0,55293.0,252517617.0,European Union
2021-06-01,174531185.0,85334699.0,57525.0,256357590.0,European Union
2021-06-02,176878797.0,87605895.0,59663.0,260772521.0,European Union
2021-06-03,178924481.0,89330353.0,61684.0,264382914.0,European Union
2021-06-04,181134355.0,91300990.0,63650.0,268360994.0,European Union
2021-06-05,183159803.0,93322256.0,64358.0,272137093.0,European Union
2021-06-06,185323533.0,95368728.0,64626.0,276016253.0,European Union
2021-06-07,187104450.0,97101074.0,66238.0,279213156.0,European Union
2021-06-08,189215152.0,99292500.0,68238.0,283261178.0,European Union
2021-06-09,191565183.0,101857255.0,70275.0,287901473.0,European Union
2021-06-10,193858721.0,104320271.0,72238.0,292395288.0,European Union
2021-06-11,196027341.0,106659114.0,73948.0,296707062.0,European Union
2021-06-12,198338693.0,108491036.0,74519.0,300712437.0,European Union
2021-06-13,200252211.0,110442268.0,74750.0,304356588.0,European Union
2021-06-14,201690940.0,112340337.0,76306.0,307449351.0,European Union
2021-06-15,203444041.0,114435305.0,78059.0,311097539.0,European Union
2021-06-16,205599255.0,117360649.0,79703.0,315955706.0,European Union
2021-06-17,207574383.0,119854443.0,81436.0,320180149.0,European Union
2021-06-18,209400410.0,122349622.0,83047.0,324366386.0,European Union
2021-06-19,211138318.0,124288616.0,83592.0,327969133.0,European Union
2021-06-20,212881633.0,126521364.0,83761.0,331703625.0,European Union
2021-06-21,214144910.0,128499360.0,84961.0,334716366.0,European Union
2021-06-22,215781617.0,131103916.0,86346.0,338760018.0,European Union
2021-06-23,217602090.0,133951767.0,87608.0,343264651.0,European Union
2021-06-24,219305122.0,136149352.0,89018.0,346983997.0,European Union
2021-06-25,220758652.0,138426829.0,90623.0,350632746.0,European Union
2021-06-26,222590623.0,140936911.0,91276.0,354826346.0,European Union
2021-06-27,224137044.0,143257668.0,91486.0,358463347.0,European Union
2021-06-28,225412417.0,145523554.0,92814.0,361791145.0,European Union
2021-06-29,226933671.0,148052954.0,95072.0,365701767.0,European Union
2021-06-30,228517354.0,150561851.0,97292.0,369705108.0,European Union
2021-07-01,230094561.0,152956432.0,99722.0,373588403.0,European Union
2021-07-02,231397902.0,155328972.0,102103.0,377176581.0,European Union
2021-07-03,233010412.0,157344402.0,103125.0,380624772.0,European Union
2021-07-04,234621854.0,159585685.0,103491.0,384216529.0,European Union
2021-07-05,235955638.0,161985762.0,105248.0,387790466.0,European Union
2021-07-06,237169311.0,164421185.0,107260.0,391355339.0,European Union
2021-07-07,238519976.0,167353572.0,109413.0,395374043.0,European Union
2021-07-08,239689072.0,169932944.0,111748.0,399014509.0,European Union
2021-07-09,240676908.0,172432452.0,114255.0,402414320.0,European Union
2021-07-10,242017807.0,174264189.0,115350.0,405486513.0,European Union
2021-07-11,243382020.0,176618885.0,115710.0,409002600.0,European Union
2021-07-12,244583733.0,179278783.0,117619.0,412669174.0,European Union
2021-07-13,245707059.0,181897241.0,119827.0,416273763.0,European Union
2021-07-14,246828180.0,184421666.0,120528.0,419803105.0,European Union
2021-07-15,248078404.0,187142967.0,122873.0,423589019.0,European Union
2021-07-16,249060483.0,189415421.0,125301.0,426753493.0,European Union
2021-07-17,250008650.0,191901248.0,126269.0,430095830.0,European Union
2021-07-18,251340386.0,193776435.0,126628.0,433109344.0,European Union
2021-07-19,252354340.0,195932239.0,128417.0,435998524.0,European Union
2021-07-20,253537029.0,198234197.0,130302.0,439361405.0,European Union
2021-07-21,254775302.0,200608889.0,132017.0,442870881.0,European Union
2021-07-22,256061159.0,202933984.0,133940.0,446357189.0,European Union
2021-07-23,257138916.0,205078351.0,136150.0,449482050.0,European Union
2021-07-24,257946994.0,206839412.0,137261.0,452009511.0,European Union
2021-07-25,259008094.0,208590052.0,137554.0,454706605.0,European Union
2021-07-26,259986159.0,210468096.0,139291.0,457242095.0,European Union
2021-07-27,261263127.0,212540194.0,141216.0,460489242.0,European Union
2021-07-28,262552970.0,214591227.0,143201.0,463719606.0,European Union
2021-07-29,263840910.0,216435260.0,145325.0,466746930.0,European Union
2021-07-30,264874889.0,218172892.0,147961.0,469439195.0,European Union
2021-07-31,265695189.0,219779419.0,149123.0,471806096.0,European Union
2021-08-01,266591556.0,221085646.0,149581.0,473908669.0,European Union
2021-08-02,267572066.0,222679134.0,151483.0,476224303.0,European Union
2021-08-03,268721524.0,224382524.0,153690.0,478847761.0,European Union
2021-08-04,269856720.0,226027360.0,155776.0,481536768.0,European Union
2021-08-05,270985747.0,227622703.0,157923.0,484155051.0,European Union
2021-08-06,271845787.0,229043319.0,160515.0,486367458.0,European Union
2021-08-07,272574732.0,230650352.0,161834.0,488627994.0,European Union
2021-08-08,273344568.0,231996552.0,162323.0,490657042.0,European Union
2021-08-09,274175538.0,233399004.0,164317.0,492666852.0,European Union
2021-08-10,275227490.0,234806970.0,166367.0,495048175.0,European Union
2021-08-11,276332957.0,236292380.0,168446.0,497545302.0,European Union
2021-08-12,277381209.0,237763681.0,170698.0,499900545.0,European Union
2021-08-13,278089933.0,238912081.0,173386.0,501699905.0,European Union
2021-08-14,278645809.0,240210121.0,174602.0,503492630.0,European Union
2021-08-15,279418758.0,241344698.0,175102.0,505325356.0,European Union
2021-08-16,280139774.0,242592421.0,177084.0,507031237.0,European Union
2021-08-17,281000452.0,243879374.0,179207.0,509093204.0,European Union
2021-08-18,281879712.0,245247571.0,181509.0,511240996.0,European Union
2021-08-19,282675195.0,246723792.0,183905.0,513184215.0,European Union
2021-08-20,283328087.0,247790763.0,186845.0,514837025.0,European Union
2021-08-21,283784788.0,248590085.0,188023.0,516052346.0,European Union
2021-08-22,284531983.0,249882767.0,188681.0,517981997.0,European Union
2021-08-23,285206161.0,251125094.0,190819.0,519683257.0,European Union
2021-08-24,285932285.0,252376650.0,193394.0,521582412.0,European Union
2021-08-25,286651769.0,253597653.0,196368.0,523414052.0,European Union
2021-08-26,287397277.0,254799796.0,199876.0,525270734.0,European Union
2021-08-27,287979164.0,255793156.0,205164.0,526785533.0,European Union
2021-08-28,288418544.0,256607582.0,207566.0,527998507.0,European Union
2021-08-29,288942758.0,257860984.0,209035.0,529695783.0,European Union
2021-08-30,289543252.0,258951894.0,216148.0,531204542.0,European Union
2021-08-31,290179778.0,260181597.0,552287.0,533001380.0,European Union
2021-09-01,290786695.0,261267903.0,610669.0,534658617.0,European Union
2021-09-02,291351440.0,262298681.0,691832.0,536199049.0,European Union
2021-09-03,291862049.0,263128402.0,741270.0,537536179.0,European Union
2021-09-04,292223766.0,263787221.0,758702.0,538541854.0,European Union
2021-09-05,292662815.0,264981401.0,791559.0,540086363.0,European Union
2021-09-06,293065353.0,265771186.0,853640.0,541221828.0,European Union
2021-09-07,293541461.0,266728223.0,931337.0,542645961.0,European Union
2021-09-08,293998093.0,267579551.0,1012794.0,543959705.0,European Union
2021-09-09,294401481.0,268362512.0,1104249.0,545157936.0,European Union
2021-09-10,294848446.0,269116585.0,1171608.0,546368978.0,European Union
2021-09-11,295160658.0,269684715.0,1193412.0,547241843.0,European Union
2021-09-12,295477614.0,270644298.0,1227836.0,548461807.0,European Union
2021-09-13,295772039.0,271294776.0,1311785.0,549425862.0,European Union
2021-09-14,296176862.0,272040397.0,1430503.0,550615638.0,European Union
2021-09-15,296555142.0,272750879.0,1562225.0,551754397.0,European Union
2021-09-16,296922842.0,273379784.0,1705157.0,552824631.0,European Union
2021-09-17,297310076.0,273979983.0,1821914.0,553880720.0,European Union
2021-09-18,297603495.0,274465337.0,1857126.0,554668508.0,European Union
2021-09-19,297917717.0,275285476.0,1890058.0,555723997.0,European Union
2021-09-20,298180281.0,275938165.0,2001706.0,556692605.0,European Union
2021-09-21,298533717.0,276562592.0,2152510.0,557760991.0,European Union
2021-09-22,298895897.0,277222413.0,2315398.0,558865997.0,European Union
2021-09-23,299234442.0,277776624.0,2485286.0,559842689.0,European Union
2021-09-24,299595612.0,278335178.0,2630654.0,560853987.0,European Union
2021-09-25,299870476.0,278793117.0,2679481.0,561592793.0,European Union
2021-09-26,300099431.0,279400487.0,2731286.0,562380284.0,European Union
2021-09-27,300365520.0,279849230.0,2845534.0,563154854.0,European Union
2021-09-28,300648349.0,280283485.0,2998704.0,566866871.0,European Union
2021-09-29,300929483.0,280773961.0,3171461.0,567808795.0,European Union
2021-09-30,301194806.0,281215468.0,3350188.0,568686589.0,European Union
2021-10-01,301469972.0,281669948.0,3517877.0,569595208.0,European Union
2021-10-02,301687151.0,281980196.0,3592043.0,570198552.0,European Union
2021-10-03,302172847.0,282414002.0,3631127.0,570839936.0,European Union
2021-10-04,302371009.0,282774950.0,3806766.0,571820966.0,European Union
2021-10-05,302558428.0,283108053.0,4276931.0,572827145.0,European Union
2021-10-06,302764296.0,283455318.0,4534864.0,573643221.0,European Union
2021-10-07,302963389.0,283798554.0,4801134.0,574452312.0,European Union
2021-10-08,303198896.0,284171670.0,5093886.0,575382060.0,European Union
2021-10-09,303391612.0,284446845.0,5187657.0,575958155.0,European Union
2021-10-10,303535034.0,284796734.0,5308641.0,576570937.0,European Union
2021-10-11,303700946.0,285185636.0,5502741.0,577221211.0,European Union
2021-10-12,303978830.0,285602726.0,5766826.0,578368220.0,European Union
2021-10-13,304202234.0,285948635.0,6072144.0,579242814.0,European Union
2021-10-14,304433167.0,286292806.0,6377705.0,580117353.0,European Union
2021-10-15,304718560.0,286713289.0,6701046.0,581267320.0,European Union
2021-10-16,304896619.0,286984510.0,6829751.0,581878779.0,European Union
2021-10-17,305088178.0,287296780.0,6942569.0,582538888.0,European Union
2021-10-18,305256365.0,287578598.0,7205317.0,583594886.0,European Union
2021-10-19,305445478.0,287884166.0,7517553.0,584444297.0,European Union
2021-10-20,305658913.0,288260226.0,7935581.0,585471698.0,European Union
2021-10-21,305851376.0,288602184.0,8305576.0,586435259.0,European Union
2021-10-22,306049052.0,288941258.0,8704559.0,587439838.0,European Union
2021-10-23,306216899.0,289233644.0,8880709.0,588165961.0,European Union
2021-10-24,306521307.0,289511907.0,9006614.0,588970634.0,European Union
2021-10-25,306685999.0,289816502.0,10257388.0,589795582.0,European Union
2021-10-26,306877843.0,290162166.0,10712544.0,590826055.0,European Union
2021-10-27,307052110.0,290491217.0,11520315.0,592182545.0,European Union
2021-10-28,307256277.0,290851938.0,12143417.0,593381842.0,European Union
2021-10-29,307482351.0,291203070.0,12645840.0,594502057.0,European Union
2021-10-30,307614095.0,291430225.0,12949950.0,595202796.0,European Union
2021-10-31,307766101.0,291667682.0,13123501.0,595982418.0,European Union
2021-11-01,307842959.0,291803051.0,13367156.0,596356628.0,European Union
2021-11-02,308015836.0,292098458.0,13937500.0,597392347.0,European Union
2021-11-03,308214851.0,292408567.0,14702415.0,598661084.0,European Union
2021-11-04,308413789.0,292710419.0,15501405.0,599943402.0,European Union
2021-11-05,308682184.0,293042882.0,16274964.0,601345435.0,European Union
2021-11-06,308873302.0,293266489.0,16565617.0,602071212.0,European Union
2021-11-07,308996260.0,293473236.0,16995658.0,602857187.0,European Union
2021-11-08,309147602.0,293702584.0,17654913.0,603990214.0,European Union
2021-11-09,309368881.0,293990062.0,18728459.0,605556898.0,European Union
2021-11-10,309571856.0,294269863.0,19735259.0,607026690.0,European Union
2021-11-11,309767382.0,294539434.0,20724648.0,608824521.0,European Union
2021-11-12,310105587.0,294885171.0,21830345.0,610706883.0,European Union
2021-11-13,310295027.0,295112613.0,22192552.0,611516027.0,European Union
2021-11-14,310735133.0,295362656.0,22747882.0,612717345.0,European Union
2021-11-15,310904590.0,295622926.0,23759357.0,614231401.0,European Union
2021-11-16,311134693.0,295922543.0,24910673.0,615892458.0,European Union
2021-11-17,311370034.0,296229195.0,26345432.0,617834543.0,European Union
2021-11-18,311594160.0,296513812.0,27713654.0,619676252.0,European Union
2021-11-19,311922328.0,296859131.0,29414320.0,622074467.0,European Union
2021-11-20,312137367.0,297085002.0,30020955.0,623143422.0,European Union
2021-11-21,312335261.0,297316066.0,30697609.0,624662012.0,European Union
2021-11-22,312551805.0,297523575.0,31945743.0,626588243.0,European Union
2021-11-23,312824170.0,297789372.0,33637522.0,628764859.0,European Union
2021-11-24,313106533.0,298074667.0,35401390.0,630992670.0,European Union
2021-11-25,313440087.0,298385017.0,37814100.0,634021504.0,European Union
2021-11-26,313740023.0,298718622.0,40102837.0,637077062.0,European Union
2021-11-27,314035832.0,299016840.0,41640889.0,639304534.0,European Union
2021-11-28,314228745.0,299234561.0,42557472.0,640705304.0,European Union
2021-11-29,314478116.0,299928143.0,44397034.0,643768343.0,European Union
2021-11-30,314816151.0,300182708.0,47186114.0,646425513.0,European Union
2021-12-01,315123293.0,300494735.0,49965799.0,649781946.0,European Union
2021-12-02,315397813.0,300788828.0,52726654.0,653077362.0,European Union
2021-12-03,315677013.0,301173821.0,55924222.0,656954686.0,European Union
2021-12-04,315899541.0,301439683.0,58155047.0,659714197.0,European Union
2021-12-05,316208678.0,301648095.0,59320369.0,661506623.0,European Union
2021-12-06,316473830.0,301930313.0,61929257.0,664650122.0,European Union
2021-12-07,316702529.0,302201220.0,64490681.0,668053338.0,European Union
2021-12-08,316974184.0,302517319.0,67431102.0,671562005.0,European Union
2021-12-09,317195536.0,302828707.0,70346440.0,674984505.0,European Union
2021-12-10,317487336.0,303270053.0,74041434.0,679463720.0,European Union
2021-12-11,317679914.0,303556523.0,76838820.0,682768426.0,European Union
2021-12-12,317886913.0,303797459.0,81014619.0,687650702.0,European Union
2021-12-13,318078203.0,304075633.0,83784989.0,690903282.0,European Union
2021-12-14,318331324.0,304420139.0,87522008.0,695066271.0,European Union
2021-12-15,318593423.0,304802334.0,91283840.0,699483469.0,European Union
2021-12-16,318882882.0,305181408.0,94980266.0,703851323.0,European Union
2021-12-17,319205176.0,305639093.0,98671089.0,708356139.0,European Union
2021-12-18,319474944.0,305928342.0,101789264.0,712062857.0,European Union
2021-12-19,320088252.0,306141142.0,103798286.0,715314397.0,European Union
2021-12-20,320427702.0,306458264.0,106716950.0,718911417.0,European Union
2021-12-21,320976261.0,306828509.0,110138497.0,722539867.0,European Union
2021-12-22,321378840.0,307193129.0,113426720.0,725995665.0,European Union
2021-12-23,321580854.0,307460286.0,115561111.0,728646327.0,European Union
2021-12-24,321646977.0,307570669.0,116477466.0,729770140.0,European Union
2021-12-25,321660804.0,307607061.0,117829432.0,731172892.0,European Union
2021-12-26,321824639.0,307705622.0,118721022.0,731917719.0,European Union
2021-12-27,322044033.0,307991034.0,120807544.0,734120746.0,European Union
2021-12-28,322375184.0,308352682.0,123672799.0,737228966.0,European Union
2021-12-29,322621674.0,308620752.0,126139470.0,739869369.0,European Union
2021-12-30,322877643.0,308896874.0,128260702.0,742525319.0,European Union
2021-12-31,322953617.0,309004714.0,129109781.0,743568714.0,European Union
2022-01-01,322971715.0,309039589.0,130910494.0,745429113.0,European Union
2022-01-02,323227311.0,309481564.0,132173122.0,747223191.0,European Union
2022-01-03,323468464.0,309782082.0,134462595.0,750075246.0,European Union
2022-01-04,323801283.0,310150813.0,137291633.0,753486214.0,European Union
2022-01-05,324051201.0,310508426.0,139865920.0,756689264.0,European Union
2022-01-06,324259119.0,310807219.0,142279741.0,759521591.0,European Union
2022-01-07,324521101.0,311247424.0,144981027.0,762961914.0,European Union
2022-01-08,324767930.0,311584638.0,148715122.0,767311574.0,European Union
2022-01-09,325048963.0,311819733.0,150861226.0,769225287.0,European Union
2022-01-10,325280465.0,312159495.0,153261075.0,772267685.0,European Union
2022-01-11,325817932.0,312566832.0,156051982.0,775657134.0,European Union
2022-01-12,326141305.0,312970723.0,158927793.0,779149785.0,European Union
2022-01-13,326458092.0,313343215.0,161704923.0,782475619.0,European Union
2022-01-14,326735488.0,313703666.0,164355178.0,785798250.0,European Union
2022-01-15,326988382.0,313920517.0,167183908.0,788964729.0,European Union
2022-01-16,327301900.0,314115350.0,168830750.0,791154787.0,European Union
2022-01-17,327514982.0,314368673.0,170761382.0,793624570.0,European Union
2022-01-18,327780833.0,314678679.0,173065437.0,796356403.0,European Union
2022-01-19,328126005.0,314955626.0,175062275.0,798873403.0,European Union
2022-01-20,328411950.0,315288421.0,177510431.0,801788594.0,European Union
2022-01-21,328620794.0,315557438.0,179465666.0,804242715.0,European Union
2022-01-22,328840871.0,315729821.0,181107977.0,806297337.0,European Union
2022-01-23,329033497.0,315908015.0,182392577.0,808082782.0,European Union
2022-01-24,329175283.0,316129050.0,183960678.0,810071851.0,European Union
2022-01-25,329360799.0,316411774.0,185954581.0,812402565.0,European Union
2022-01-26,329534185.0,316676795.0,187675715.0,814475960.0,European Union
2022-01-27,329689690.0,316920869.0,189358070.0,816445498.0,European Union
2022-01-28,329844562.0,317218427.0,190950370.0,818513826.0,European Union
2022-01-29,330012215.0,317436690.0,192114128.0,820083528.0,European Union
2022-01-30,330147793.0,317627167.0,193346208.0,821795306.0,European Union
2022-01-31,330341419.0,317834807.0,194439611.0,823418104.0,European Union
2022-02-01,330464243.0,318071290.0,195680830.0,824920389.0,European Union
2022-02-02,330610655.0,318337861.0,196879371.0,826479093.0,European Union
2022-02-03,330717745.0,318574771.0,197997114.0,827877864.0,European Union
2022-02-04,330880622.0,318926050.0,203396576.0,829750774.0,European Union
2022-02-05,330990578.0,319189906.0,204279294.0,831020011.0,European Union
2022-02-06,331049241.0,319356941.0,204837911.0,831699804.0,European Union
2022-02-07,331121409.0,319601554.0,205677336.0,832848678.0,European Union
