date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-16,80607947.0,30393317.0,111566484.0,1292.0,European Union
2021-04-17,81883338.0,30786760.0,113346342.0,1374.0,European Union
2021-04-18,83778120.0,31144508.0,114889449.0,1411.0,European Union
2021-04-19,85897943.0,31688690.0,117664879.0,1820.0,European Union
2021-04-20,87638418.0,32255056.0,120079442.0,2312.0,European Union
2021-04-21,89902087.0,33043759.0,123229030.0,3051.0,European Union
2021-04-22,92091290.0,33879098.0,126342658.0,3769.0,European Union
2021-04-23,94203309.0,34658164.0,129315639.0,4458.0,European Union
2021-04-24,95273370.0,35078198.0,130888983.0,4657.0,European Union
2021-04-25,97624335.0,35703819.0,133240561.0,4715.0,European Union
2021-04-26,99094195.0,36281886.0,135360924.0,5160.0,European Union
2021-04-27,101357352.0,37242934.0,138573426.0,5951.0,European Union
2021-04-28,103921061.0,38310837.0,142336368.0,7216.0,European Union
2021-04-29,106614221.0,39453286.0,146229572.0,8314.0,European Union
2021-04-30,108612690.0,40251094.0,149090099.0,9256.0,European Union
2021-05-01,110045883.0,40813289.0,151170630.0,9415.0,European Union
2021-05-02,112156263.0,41776217.0,153537027.0,9487.0,European Union
2021-05-03,113732745.0,42549271.0,155952530.0,10194.0,European Union
2021-05-04,115816996.0,43626180.0,159220254.0,11216.0,European Union
2021-05-05,118758162.0,45337377.0,163764758.0,12307.0,European Union
2021-05-06,121503163.0,46895207.0,168178180.0,13726.0,European Union
2021-05-07,123872021.0,48197637.0,171923002.0,14713.0,European Union
2021-05-08,125401476.0,49012848.0,174357861.0,14973.0,European Union
2021-05-09,127768188.0,50172851.0,177066096.0,15146.0,European Union
2021-05-10,129702171.0,51229288.0,180131706.0,16126.0,European Union
2021-05-11,132287159.0,52575038.0,184154858.0,17400.0,European Union
2021-05-12,134951531.0,53953776.0,188314815.0,18629.0,European Union
2021-05-13,137350960.0,55467317.0,192316002.0,18975.0,European Union
2021-05-14,139564591.0,56748069.0,195890467.0,19871.0,European Union
2021-05-15,141121512.0,57707593.0,198510265.0,20196.0,European Union
2021-05-16,143436462.0,59079314.0,201215279.0,20325.0,European Union
2021-05-17,145332750.0,60189854.0,204287483.0,21495.0,European Union
2021-05-18,147669264.0,61571808.0,208072172.0,23068.0,European Union
2021-05-19,149979298.0,63126360.0,212023373.0,25038.0,European Union
2021-05-20,152710246.0,65169731.0,216775693.0,26914.0,European Union
2021-05-21,154870441.0,66812830.0,220601791.0,28466.0,European Union
2021-05-22,156342575.0,67860271.0,223209831.0,28998.0,European Union
2021-05-23,158273540.0,69485643.0,225691435.0,29193.0,European Union
2021-05-24,159625221.0,70488294.0,228003970.0,29672.0,European Union
2021-05-25,161466361.0,72116380.0,231467917.0,31479.0,European Union
2021-05-26,163698699.0,74295668.0,235922709.0,33286.0,European Union
2021-05-27,165808333.0,76515008.0,240220559.0,35040.0,European Union
2021-05-28,167679926.0,78494667.0,244021900.0,36571.0,European Union
2021-05-29,168976195.0,79755416.0,246562600.0,37028.0,European Union
2021-05-30,170700225.0,81816688.0,249237081.0,37156.0,European Union
2021-05-31,172222390.0,83433908.0,252274717.0,38308.0,European Union
2021-06-01,174374022.0,85521325.0,256425341.0,39999.0,European Union
2021-06-02,176844368.0,87897400.0,261228243.0,41562.0,European Union
2021-06-03,179003534.0,89726489.0,265230567.0,42957.0,European Union
2021-06-04,181020438.0,91497995.0,268949129.0,44294.0,European Union
2021-06-05,182507669.0,92831573.0,271826940.0,44797.0,European Union
2021-06-06,185045528.0,95437922.0,275483149.0,44958.0,European Union
2021-06-07,186861138.0,97232521.0,278906890.0,46099.0,European Union
2021-06-08,189055728.0,99504937.0,283353266.0,47440.0,European Union
2021-06-09,191496006.0,102160503.0,288421678.0,48766.0,European Union
2021-06-10,193874329.0,104742021.0,293360390.0,50110.0,European Union
2021-06-11,195839340.0,106841064.0,297485877.0,51231.0,European Union
2021-06-12,197212846.0,108087185.0,300300670.0,51607.0,European Union
2021-06-13,199934979.0,110575923.0,303716605.0,51751.0,European Union
2021-06-14,201415282.0,112527899.0,307158411.0,52883.0,European Union
2021-06-15,203223731.0,114683330.0,311132126.0,54103.0,European Union
2021-06-16,205477428.0,117720298.0,316326246.0,55240.0,European Union
2021-06-17,207538675.0,120339463.0,320975517.0,56341.0,European Union
2021-06-18,209271601.0,122644059.0,325030218.0,57338.0,European Union
2021-06-19,210336101.0,123981116.0,327668501.0,57683.0,European Union
2021-06-20,212576543.0,126724518.0,331112504.0,57774.0,European Union
2021-06-21,213878000.0,128770090.0,334458055.0,58528.0,European Union
2021-06-22,215553656.0,131456699.0,338821700.0,59509.0,European Union
2021-06-23,217450707.0,134426703.0,343725873.0,60464.0,European Union
2021-06-24,219189246.0,136731755.0,347789876.0,61484.0,European Union
2021-06-25,220574163.0,138791702.0,351381970.0,62597.0,European Union
2021-06-26,221611984.0,140672140.0,354463062.0,63023.0,European Union
2021-06-27,223791401.0,143562594.0,357932006.0,63154.0,European Union
2021-06-28,225112683.0,145888521.0,361572527.0,64036.0,European Union
2021-06-29,226671845.0,148498668.0,365810821.0,66107.0,European Union
2021-06-30,228356455.0,151157354.0,370272473.0,68091.0,European Union
2021-07-01,229966189.0,153667569.0,374511232.0,70325.0,European Union
2021-07-02,231178019.0,155774227.0,377978115.0,72471.0,European Union
2021-07-03,231892508.0,157250639.0,380316690.0,73405.0,European Union
2021-07-04,234286178.0,160017548.0,383639799.0,73686.0,European Union
2021-07-05,235639096.0,162453537.0,387461867.0,75342.0,European Union
2021-07-06,236892836.0,164973261.0,391242853.0,77185.0,European Union
2021-07-07,238293353.0,168022334.0,395600120.0,79116.0,European Union
2021-07-08,239513248.0,170719738.0,399665285.0,81286.0,European Union
2021-07-09,240443532.0,172994554.0,402978985.0,83546.0,European Union
2021-07-10,240981087.0,174433526.0,405091515.0,84535.0,European Union
2021-07-11,243044699.0,177162454.0,408428247.0,84819.0,European Union
2021-07-12,244270642.0,179875795.0,412228447.0,86605.0,European Union
2021-07-13,245440486.0,182595912.0,416184008.0,88682.0,European Union
2021-07-14,246602512.0,185232857.0,420113152.0,89258.0,European Union
2021-07-15,247892787.0,188053323.0,424106002.0,91437.0,European Union
2021-07-16,248810850.0,190079126.0,427151924.0,93603.0,European Union
2021-07-17,249563861.0,191761268.0,429740890.0,94498.0,European Union
2021-07-18,251017543.0,194315795.0,432550202.0,94817.0,European Union
2021-07-19,252048795.0,196528581.0,435602675.0,96480.0,European Union
2021-07-20,253270852.0,198905601.0,439293496.0,98241.0,European Union
2021-07-21,254536956.0,201378079.0,443053406.0,99823.0,European Union
2021-07-22,255860621.0,203821940.0,446821341.0,101607.0,European Union
2021-07-23,256878010.0,205750024.0,449685931.0,103560.0,European Union
2021-07-24,257519182.0,206942498.0,451442961.0,104612.0,European Union
2021-07-25,258695888.0,209139272.0,453845817.0,104864.0,European Union
2021-07-26,259685473.0,211046702.0,457121326.0,106530.0,European Union
2021-07-27,260963805.0,213170659.0,460360814.0,108343.0,European Union
2021-07-28,262270019.0,215319954.0,463914472.0,110227.0,European Union
2021-07-29,263610173.0,217292928.0,467185015.0,112252.0,European Union
2021-07-30,264625874.0,218897935.0,469736690.0,114485.0,European Union
2021-07-31,265309565.0,219911407.0,471380654.0,115616.0,European Union
2021-08-01,266267183.0,221640981.0,473161255.0,116029.0,European Union
2021-08-02,267254267.0,223263808.0,476123343.0,117815.0,European Union
2021-08-03,268424433.0,225058901.0,478858480.0,119802.0,European Union
2021-08-04,269581586.0,226780915.0,481646387.0,121763.0,European Union
2021-08-05,270737157.0,228471399.0,484385536.0,123766.0,European Union
2021-08-06,271580875.0,229773734.0,486476981.0,125998.0,European Union
2021-08-07,272236932.0,230699602.0,487986164.0,127225.0,European Union
2021-08-08,273010413.0,232545812.0,489704493.0,127639.0,European Union
2021-08-09,273847141.0,233984730.0,492356272.0,129544.0,European Union
2021-08-10,274932556.0,235460204.0,494838382.0,131495.0,European Union
2021-08-11,276066711.0,237042669.0,497737972.0,133443.0,European Union
2021-08-12,277143034.0,238592109.0,500199392.0,135523.0,European Union
2021-08-13,277849281.0,239677706.0,501943045.0,137720.0,European Union
2021-08-14,278348219.0,240370456.0,503077671.0,138779.0,European Union
2021-08-15,279084851.0,241907044.0,504564100.0,139174.0,European Union
2021-08-16,279817695.0,243189798.0,506762822.0,140985.0,European Union
2021-08-17,280703099.0,244536178.0,508908563.0,142973.0,European Union
2021-08-18,281608498.0,245966766.0,511229057.0,145187.0,European Union
2021-08-19,282434612.0,247506495.0,513265590.0,147398.0,European Union
2021-08-20,283081348.0,248534304.0,514884569.0,149854.0,European Union
2021-08-21,283488534.0,249149005.0,515867285.0,150985.0,European Union
2021-08-22,284197406.0,250442988.0,517464877.0,151590.0,European Union
2021-08-23,284879638.0,251705772.0,519402403.0,153627.0,European Union
2021-08-24,285630532.0,253005946.0,521372902.0,156158.0,European Union
2021-08-25,286373399.0,254277870.0,523356624.0,159030.0,European Union
2021-08-26,287143067.0,255539639.0,525295589.0,162550.0,European Union
2021-08-27,287709827.0,256531752.0,526805472.0,166861.0,European Union
2021-08-28,288101161.0,257169803.0,527796131.0,169103.0,European Union
2021-08-29,288612401.0,258420491.0,529211621.0,170402.0,European Union
2021-08-30,289218895.0,259521246.0,530914446.0,177393.0,European Union
2021-08-31,289874382.0,260797328.0,532774768.0,513424.0,European Union
2021-09-01,290493719.0,261921250.0,534540196.0,571795.0,European Union
2021-09-02,291073148.0,263022651.0,536165272.0,653108.0,European Union
2021-09-03,291560964.0,263859641.0,537495812.0,700350.0,European Union
2021-09-04,291881961.0,264393580.0,538337782.0,718337.0,European Union
2021-09-05,292326033.0,265532517.0,539623754.0,751058.0,European Union
2021-09-06,292733255.0,266338677.0,540909383.0,813349.0,European Union
2021-09-07,293222555.0,267338369.0,542379600.0,891486.0,European Union
2021-09-08,293691666.0,268230030.0,543783547.0,973445.0,European Union
2021-09-09,294111122.0,269066902.0,545060057.0,1065200.0,European Union
2021-09-10,294530398.0,269823594.0,546253425.0,1127189.0,European Union
2021-09-11,294808967.0,270342921.0,547044008.0,1149284.0,European Union
2021-09-12,295134743.0,271193304.0,548037482.0,1183610.0,European Union
2021-09-13,295435580.0,271857215.0,549119494.0,1267885.0,European Union
2021-09-14,295855998.0,272640152.0,550364256.0,1387642.0,European Union
2021-09-15,296246541.0,273382459.0,551588671.0,1521163.0,European Union
2021-09-16,296631819.0,274057562.0,552722391.0,1666297.0,European Union
2021-09-17,296991885.0,274653417.0,553741296.0,1772400.0,European Union
2021-09-18,297228757.0,275069498.0,554401623.0,1808039.0,European Union
2021-09-19,297569852.0,275835587.0,555278748.0,1839778.0,European Union
2021-09-20,297840839.0,276495929.0,556338344.0,1952481.0,European Union
2021-09-21,298210437.0,277160709.0,557456610.0,2106503.0,European Union
2021-09-22,298587901.0,277854804.0,558639710.0,2274538.0,European Union
2021-09-23,298942215.0,278442598.0,559657410.0,2447276.0,European Union
2021-09-24,299278927.0,278992627.0,560606738.0,2572653.0,European Union
2021-09-25,299492903.0,279394974.0,561223290.0,2622995.0,European Union
2021-09-26,299757984.0,279950568.0,561843028.0,2660134.0,European Union
2021-09-27,300030869.0,280406002.0,562723539.0,2775805.0,European Union
2021-09-28,300326542.0,280877642.0,566473368.0,2932407.0,European Union
2021-09-29,300620437.0,281398593.0,567484265.0,3111652.0,European Union
2021-09-30,300898959.0,281872589.0,568389920.0,3296944.0,European Union
2021-10-01,301153061.0,282303539.0,569202329.0,3435703.0,European Union
2021-10-02,301317452.0,282588034.0,569718197.0,3512112.0,European Union
2021-10-03,301838039.0,282964472.0,570161025.0,3530905.0,European Union
2021-10-04,302042147.0,283330469.0,571248813.0,3710186.0,European Union
2021-10-05,302239726.0,283689867.0,572273899.0,4188747.0,European Union
2021-10-06,302455870.0,284063333.0,573126959.0,4459704.0,European Union
2021-10-07,302667906.0,284446877.0,573948531.0,4736053.0,European Union
2021-10-08,302888643.0,284817940.0,574763743.0,4976153.0,European Union
2021-10-09,303046130.0,285047492.0,575233895.0,5071973.0,European Union
2021-10-10,303204444.0,285349409.0,575701936.0,5175082.0,European Union
2021-10-11,303374666.0,285745627.0,576407646.0,5373413.0,European Union
2021-10-12,303661705.0,286191532.0,577497277.0,5645056.0,European Union
2021-10-13,303894367.0,286561764.0,578451438.0,5962241.0,European Union
2021-10-14,304137572.0,286938982.0,579266777.0,6278350.0,European Union
2021-10-15,304412760.0,287356762.0,580374450.0,6545109.0,European Union
2021-10-16,304565565.0,287585865.0,580879984.0,6659671.0,European Union
2021-10-17,304757027.0,287850103.0,581379713.0,6738816.0,European Union
2021-10-18,304930335.0,288139677.0,582500971.0,6979248.0,European Union
2021-10-19,305128091.0,288467502.0,583385483.0,7301196.0,European Union
2021-10-20,305351177.0,288867613.0,584463262.0,7732950.0,European Union
2021-10-21,305555675.0,289236421.0,585449376.0,8114504.0,European Union
2021-10-22,305738045.0,289571079.0,586329469.0,8441178.0,European Union
2021-10-23,305881887.0,289826871.0,586963035.0,8598374.0,European Union
2021-10-24,306187994.0,290068987.0,587621174.0,8675287.0,European Union
2021-10-25,306358829.0,290379982.0,588508130.0,9810837.0,European Union
2021-10-26,306559432.0,290741911.0,589537005.0,10261468.0,European Union
2021-10-27,306747318.0,291096678.0,590945196.0,11075716.0,European Union
2021-10-28,306965922.0,291485019.0,592161308.0,11702539.0,European Union
2021-10-29,307165938.0,291837326.0,593165694.0,12145790.0,European Union
2021-10-30,307265023.0,292027535.0,593772473.0,12434588.0,European Union
2021-10-31,307428026.0,292227326.0,594368856.0,12523691.0,European Union
2021-11-01,307501450.0,292364027.0,594859845.0,12645398.0,European Union
2021-11-02,307687751.0,292675941.0,595916494.0,13219998.0,European Union
2021-11-03,307900101.0,293005968.0,597246973.0,13999924.0,European Union
2021-11-04,308113678.0,293327920.0,598559196.0,14815533.0,European Union
2021-11-05,308336863.0,293653439.0,599751563.0,15462468.0,European Union
2021-11-06,308472966.0,293841292.0,600381296.0,15757504.0,European Union
2021-11-07,308628516.0,294029462.0,600986231.0,16085218.0,European Union
2021-11-08,308793158.0,294268810.0,602627778.0,17042800.0,European Union
2021-11-09,309040014.0,294572240.0,604239722.0,18142625.0,European Union
2021-11-10,309263764.0,294868736.0,605781402.0,19184408.0,European Union
2021-11-11,309486027.0,295158787.0,607276339.0,20216236.0,European Union
2021-11-12,309741900.0,295488555.0,608689969.0,21115686.0,European Union
2021-11-13,309888961.0,295682008.0,609422745.0,21495848.0,European Union
2021-11-14,310348658.0,295921721.0,610385751.0,22025520.0,European Union
2021-11-15,310536301.0,296194796.0,612171743.0,22896555.0,European Union
2021-11-16,310788185.0,296510932.0,613877646.0,24119429.0,European Union
2021-11-17,311041434.0,296835232.0,615898710.0,25614371.0,European Union
2021-11-18,311286972.0,297141874.0,617795320.0,27053013.0,European Union
2021-11-19,311552555.0,297465828.0,619593109.0,28314457.0,European Union
2021-11-20,311738907.0,297656480.0,620592180.0,28951301.0,European Union
2021-11-21,311932666.0,297887988.0,621689586.0,29706825.0,European Union
2021-11-22,312160605.0,298105765.0,623764870.0,31003802.0,European Union
2021-11-23,312446419.0,298388960.0,625910871.0,32807226.0,European Union
2021-11-24,312741989.0,298693972.0,628185208.0,34641161.0,European Union
2021-11-25,313093746.0,299036371.0,631120012.0,37219693.0,European Union
2021-11-26,313356977.0,299336025.0,633323451.0,39045685.0,European Union
2021-11-27,313630170.0,299586829.0,635189590.0,40542762.0,European Union
2021-11-28,316074819.0,299722628.0,635932390.0,41293127.0,European Union
2021-11-29,316330075.0,300395671.0,639095326.0,43214949.0,European Union
2021-11-30,316624536.0,300739234.0,641967663.0,45377443.0,European Union
2021-12-01,316939677.0,301081543.0,645272974.0,48131262.0,European Union
2021-12-02,317220510.0,301410714.0,648443356.0,50793407.0,European Union
2021-12-03,317428415.0,301640251.0,650644961.0,53592242.0,European Union
