date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-19,17363222.0,9261937.0,26479367.0,35.0,European Union
2021-02-20,17872278.0,9479526.0,27195332.0,35.0,European Union
2021-02-21,18345232.0,9671015.0,27848998.0,35.0,European Union
2021-02-22,18853733.0,9911744.0,28583384.0,37.0,European Union
2021-02-23,19390525.0,10134318.0,29521915.0,40.0,European Union
2021-02-24,20190905.0,10446585.0,30634563.0,43.0,European Union
2021-02-25,20921296.0,10701499.0,31619754.0,47.0,European Union
2021-02-26,21732208.0,11047324.0,32776387.0,50.0,European Union
2021-02-27,22473854.0,11266047.0,33736720.0,52.0,European Union
2021-02-28,23149983.0,11411476.0,34558290.0,68.0,European Union
2021-03-01,23837653.0,11623049.0,35456909.0,72.0,European Union
2021-03-02,24612732.0,11830790.0,36439644.0,76.0,European Union
2021-03-03,25590292.0,12167483.0,37753830.0,77.0,European Union
2021-03-04,26758452.0,12537160.0,39291578.0,83.0,European Union
2021-03-05,27689910.0,12806224.0,40470162.0,88.0,European Union
2021-03-06,28715273.0,13088715.0,41760393.0,91.0,European Union
2021-03-07,29626382.0,13255489.0,42822410.0,91.0,European Union
2021-03-08,30488605.0,13538270.0,44022171.0,95.0,European Union
2021-03-09,31460622.0,13795132.0,45250968.0,112.0,European Union
2021-03-10,32424161.0,14100652.0,46519912.0,120.0,European Union
2021-03-11,33700261.0,14573573.0,48268786.0,123.0,European Union
2021-03-12,34826169.0,14921571.0,49729111.0,123.0,European Union
2021-03-13,35806939.0,15196907.0,50998533.0,125.0,European Union
2021-03-14,36501542.0,15350951.0,51837042.0,128.0,European Union
2021-03-15,37391412.0,15714944.0,53100599.0,132.0,European Union
2021-03-16,38086382.0,16023393.0,54088092.0,135.0,European Union
2021-03-17,38816108.0,16444229.0,55219100.0,140.0,European Union
2021-03-18,39609802.0,16925108.0,56472036.0,145.0,European Union
2021-03-19,40491945.0,17322135.0,57731856.0,148.0,European Union
2021-03-20,41292005.0,17668772.0,58871272.0,149.0,European Union
2021-03-21,41919677.0,17847564.0,59668258.0,150.0,European Union
2021-03-22,42893572.0,18360469.0,61143256.0,156.0,European Union
2021-03-23,43916488.0,18749194.0,62658821.0,160.0,European Union
2021-03-24,45115350.0,19295364.0,64403761.0,163.0,European Union
2021-03-25,46322510.0,19815065.0,66130474.0,171.0,European Union
2021-03-26,47916848.0,20472918.0,68368822.0,179.0,European Union
2021-03-27,48899681.0,20827382.0,69693188.0,180.0,European Union
2021-03-28,49719132.0,21068899.0,70780758.0,184.0,European Union
2021-03-29,51030247.0,21501119.0,72523448.0,190.0,European Union
2021-03-30,52354866.0,21998719.0,74345525.0,201.0,European Union
2021-03-31,53823031.0,22548006.0,76341803.0,205.0,European Union
2021-04-01,55361991.0,23162443.0,78517451.0,219.0,European Union
2021-04-02,56479741.0,23614857.0,80075505.0,228.0,European Union
2021-04-03,57721611.0,24072676.0,81786595.0,234.0,European Union
2021-04-04,58484237.0,24295859.0,82757393.0,236.0,European Union
2021-04-05,59360107.0,24511966.0,83835408.0,251.0,European Union
2021-04-06,60648306.0,25050721.0,85688998.0,281.0,European Union
2021-04-07,62718927.0,25610483.0,88319111.0,304.0,European Union
2021-04-08,65068861.0,26205610.0,91241771.0,323.0,European Union
2021-04-09,67175464.0,26765573.0,93930032.0,386.0,European Union
2021-04-10,69214909.0,27267187.0,96448900.0,401.0,European Union
2021-04-11,70277598.0,27581768.0,97807412.0,407.0,European Union
2021-04-12,72196775.0,28046790.0,100231708.0,456.0,European Union
2021-04-13,74065795.0,28540496.0,102594379.0,557.0,European Union
2021-04-14,76074876.0,29078004.0,105143580.0,774.0,European Union
2021-04-15,78527471.0,29740851.0,108261726.0,1101.0,European Union
2021-04-16,80505829.0,30283050.0,110784520.0,1450.0,European Union
2021-04-17,82470883.0,30767468.0,113213407.0,1557.0,European Union
2021-04-18,83792556.0,31048183.0,114796262.0,1603.0,European Union
2021-04-19,85997981.0,31637938.0,117632649.0,2054.0,European Union
2021-04-20,87707783.0,32187966.0,119893040.0,2610.0,European Union
2021-04-21,89882572.0,32947454.0,122828419.0,3435.0,European Union
2021-04-22,92065720.0,33769087.0,125833870.0,4252.0,European Union
2021-04-23,94117720.0,34526489.0,128636976.0,5046.0,European Union
2021-04-24,95709447.0,35066903.0,130733632.0,5285.0,European Union
2021-04-25,97660444.0,35568782.0,133174417.0,5335.0,European Union
2021-04-26,99193682.0,36211472.0,135325245.0,5883.0,European Union
2021-04-27,101434758.0,37155490.0,138401342.0,6818.0,European Union
2021-04-28,103946171.0,38202917.0,141996055.0,8219.0,European Union
2021-04-29,106635145.0,39328999.0,145768165.0,9478.0,European Union
2021-04-30,108548576.0,40113189.0,148429830.0,10586.0,European Union
2021-05-01,110524784.0,40801147.0,151031507.0,10777.0,European Union
2021-05-02,112219474.0,41623242.0,153491721.0,10860.0,European Union
2021-05-03,113864372.0,42473749.0,155943330.0,11692.0,European Union
2021-05-04,115918137.0,43533418.0,159018576.0,12941.0,European Union
2021-05-05,118776873.0,45212363.0,163363955.0,14228.0,European Union
2021-05-06,121514202.0,46756994.0,167594150.0,15844.0,European Union
2021-05-07,123773507.0,48025686.0,171068222.0,17046.0,European Union
2021-05-08,125799470.0,49145792.0,174131789.0,17345.0,European Union
2021-05-09,127773865.0,49996360.0,176902427.0,17585.0,European Union
2021-05-10,129807340.0,51124330.0,180043261.0,18785.0,European Union
2021-05-11,132305255.0,52434459.0,183807462.0,20319.0,European Union
2021-05-12,134957207.0,53802867.0,187789026.0,21820.0,European Union
2021-05-13,137324687.0,55296540.0,191587632.0,22247.0,European Union
2021-05-14,139460635.0,56532017.0,194896019.0,23349.0,European Union
2021-05-15,141674038.0,57809262.0,198309112.0,23774.0,European Union
2021-05-16,143440792.0,58858679.0,201078997.0,23937.0,European Union
2021-05-17,145443257.0,60029947.0,204163861.0,25455.0,European Union
2021-05-18,147762264.0,61404178.0,207767359.0,27384.0,European Union
2021-05-19,150027000.0,62934518.0,211499562.0,29798.0,European Union
2021-05-20,152701083.0,64940579.0,216051130.0,32065.0,European Union
2021-05-21,154771130.0,66538519.0,219609523.0,34002.0,European Union
2021-05-22,156710733.0,68096872.0,222985502.0,34667.0,European Union
2021-05-23,158285063.0,69227270.0,225538500.0,34908.0,European Union
2021-05-24,159778623.0,70306799.0,228011760.0,35510.0,European Union
2021-05-25,161543333.0,71896193.0,231257901.0,37764.0,European Union
2021-05-26,163728624.0,74044413.0,235434097.0,39931.0,European Union
2021-05-27,165817482.0,76252379.0,239566044.0,42072.0,European Union
2021-05-28,167615240.0,78171327.0,243072398.0,43984.0,European Union
2021-05-29,169361098.0,80019457.0,246426739.0,44572.0,European Union
2021-05-30,170744766.0,81518238.0,249185849.0,44737.0,European Union
2021-05-31,172404407.0,83214530.0,252248028.0,46180.0,European Union
2021-06-01,174527860.0,85278768.0,256179796.0,48231.0,European Union
2021-06-02,176955616.0,87622951.0,260740912.0,50171.0,European Union
2021-06-03,179032436.0,89386195.0,264362269.0,51934.0,European Union
2021-06-04,180999587.0,91115355.0,267932059.0,53652.0,European Union
2021-06-05,183058026.0,93166788.0,271770962.0,54322.0,European Union
2021-06-06,185177616.0,95069885.0,275419475.0,54541.0,European Union
2021-06-07,187088049.0,96975650.0,278957629.0,56022.0,European Union
2021-06-08,189248947.0,99213341.0,283097360.0,57834.0,European Union
2021-06-09,191661216.0,101837597.0,287854819.0,59616.0,European Union
2021-06-10,194006517.0,104374711.0,292469791.0,61328.0,European Union
2021-06-11,195944019.0,106432794.0,296287597.0,62810.0,European Union
2021-06-12,198282787.0,108307153.0,300315834.0,63305.0,European Union
2021-06-13,200154769.0,110088327.0,303702859.0,63499.0,European Union
2021-06-14,201680717.0,112192131.0,307177048.0,64892.0,European Union
2021-06-15,203480351.0,114329268.0,310911113.0,66431.0,European Union
2021-06-16,205684378.0,117327926.0,315888642.0,67851.0,European Union
2021-06-17,207700488.0,119897854.0,320227499.0,69311.0,European Union
2021-06-18,209331090.0,122112158.0,323948146.0,70654.0,European Union
2021-06-19,211098724.0,124088053.0,327617247.0,71118.0,European Union
2021-06-20,212809098.0,126148204.0,331101105.0,71243.0,European Union
2021-06-21,214151013.0,128350932.0,334459220.0,72252.0,European Union
2021-06-22,215822739.0,131013365.0,338593866.0,73522.0,European Union
2021-06-23,217677422.0,133939274.0,343209482.0,74727.0,European Union
2021-06-24,219412352.0,136215245.0,347037337.0,76062.0,European Union
2021-06-25,220699909.0,138151028.0,350191677.0,77482.0,European Union
2021-06-26,222550202.0,140694426.0,354398631.0,78058.0,European Union
2021-06-27,224041535.0,142919755.0,357920710.0,78227.0,European Union
2021-06-28,225400615.0,145415043.0,361558544.0,79359.0,European Union
2021-06-29,226952952.0,148007271.0,365559925.0,81509.0,European Union
2021-06-30,228568607.0,150600827.0,369676300.0,83583.0,European Union
2021-07-01,230176196.0,153085493.0,373676326.0,85867.0,European Union
2021-07-02,231321812.0,155088704.0,376765915.0,88070.0,European Union
2021-07-03,232946531.0,157170507.0,380284228.0,89014.0,European Union
2021-07-04,234535537.0,159322205.0,383765384.0,89298.0,European Union
2021-07-05,235959679.0,161908724.0,387606760.0,90998.0,European Union
2021-07-06,237200829.0,164401694.0,391252666.0,92903.0,European Union
2021-07-07,238575692.0,167405311.0,395364369.0,94897.0,European Union
2021-07-08,239769702.0,170058680.0,399100907.0,97111.0,European Union
2021-07-09,240662576.0,172263299.0,402130359.0,99440.0,European Union
2021-07-10,242002469.0,174135901.0,405239794.0,100453.0,European Union
2021-07-11,243310538.0,176421366.0,408636405.0,100743.0,European Union
2021-07-12,244592395.0,179226767.0,412518415.0,102554.0,European Union
2021-07-13,245735552.0,181900666.0,416196567.0,104665.0,European Union
2021-07-14,246872373.0,184492096.0,419806603.0,105260.0,European Union
2021-07-15,248139433.0,187261284.0,423654591.0,107481.0,European Union
2021-07-16,249051379.0,189274630.0,426506224.0,109683.0,European Union
2021-07-17,250008189.0,191792618.0,429886299.0,110635.0,European Union
2021-07-18,251305834.0,193618458.0,432822776.0,110957.0,European Union
2021-07-19,252386571.0,195899905.0,435888864.0,112660.0,European Union
2021-07-20,253593997.0,198238009.0,439311190.0,114462.0,European Union
2021-07-21,254842935.0,200669977.0,442886624.0,116089.0,European Union
2021-07-22,256145709.0,203048924.0,446440496.0,117911.0,European Union
2021-07-23,257159824.0,204965831.0,449288433.0,119918.0,European Union
2021-07-24,257979015.0,206769626.0,451866344.0,120991.0,European Union
2021-07-25,259013887.0,208474664.0,454495007.0,121245.0,European Union
2021-07-26,260036087.0,210441419.0,457156063.0,122946.0,European Union
2021-07-27,261308693.0,212548808.0,460439509.0,124792.0,European Union
2021-07-28,262600750.0,214660161.0,463724392.0,126700.0,European Union
2021-07-29,263911975.0,216540139.0,466809283.0,128743.0,European Union
2021-07-30,264909391.0,218087381.0,469283467.0,131054.0,European Union
2021-07-31,265735047.0,219724463.0,471684803.0,132187.0,European Union
2021-08-01,266599162.0,220988453.0,473719857.0,132608.0,European Union
2021-08-02,267615959.0,222673724.0,476157098.0,134421.0,European Union
2021-08-03,268771343.0,224416124.0,478823778.0,136464.0,European Union
2021-08-04,269915250.0,226097977.0,481556918.0,138467.0,European Union
2021-08-05,271052262.0,227725456.0,484212875.0,140508.0,European Union
2021-08-06,271873849.0,228987191.0,486240447.0,142743.0,European Union
2021-08-07,272609241.0,230619487.0,488529385.0,143999.0,European Union
2021-08-08,273350769.0,231924120.0,490497661.0,144429.0,European Union
2021-08-09,274216322.0,233410191.0,492614718.0,146343.0,European Union
2021-08-10,275289598.0,234852875.0,495050885.0,148330.0,European Union
2021-08-11,276400456.0,236371625.0,497585435.0,150331.0,European Union
2021-08-12,277454050.0,237866979.0,499968829.0,152454.0,European Union
2021-08-13,278136080.0,238902556.0,501636830.0,154660.0,European Union
2021-08-14,278696741.0,240215279.0,503447568.0,155732.0,European Union
2021-08-15,279440345.0,241315001.0,505224170.0,156140.0,European Union
2021-08-16,280193316.0,242640726.0,507031240.0,157984.0,European Union
2021-08-17,281059288.0,243946761.0,509116029.0,160015.0,European Union
2021-08-18,281944286.0,245334177.0,511287334.0,162236.0,European Union
2021-08-19,282746182.0,246829090.0,513253787.0,164479.0,European Union
2021-08-20,283368813.0,247813343.0,514803893.0,166968.0,European Union
2021-08-21,283831619.0,248623615.0,516033540.0,168107.0,European Union
2021-08-22,284558580.0,249885538.0,517917328.0,168731.0,European Union
2021-08-23,285265557.0,251175394.0,519689273.0,170796.0,European Union
2021-08-24,286001679.0,252437835.0,521606176.0,173348.0,European Union
2021-08-25,286726853.0,253667731.0,523450747.0,176246.0,European Union
2021-08-26,287479950.0,254883833.0,525326617.0,179782.0,European Union
2021-08-27,288030899.0,255833987.0,526777907.0,184128.0,European Union
2021-08-28,288475361.0,256653196.0,527999082.0,186397.0,European Union
2021-08-29,288984223.0,257879073.0,529657400.0,187727.0,European Union
2021-08-30,289611608.0,259010239.0,531226252.0,194769.0,European Union
2021-08-31,290257853.0,260248889.0,533039175.0,530871.0,European Union
2021-09-01,290872481.0,261342283.0,534709650.0,589471.0,European Union
2021-09-02,291442228.0,262381602.0,536262590.0,671016.0,European Union
2021-09-03,291921113.0,263175526.0,537540759.0,718441.0,European Union
2021-09-04,292289567.0,263842052.0,538559335.0,736473.0,European Union
2021-09-05,292715136.0,265010493.0,540067149.0,769229.0,European Union
2021-09-06,293137537.0,265832800.0,541250158.0,831680.0,European Union
2021-09-07,293619999.0,266796249.0,542686274.0,910205.0,European Union
2021-09-08,294084443.0,267654400.0,544013578.0,992393.0,European Union
2021-09-09,294495449.0,268444756.0,545225750.0,1084703.0,European Union
2021-09-10,294908535.0,269167837.0,546378742.0,1147284.0,European Union
2021-09-11,295229577.0,269742923.0,547263888.0,1169437.0,European Union
2021-09-12,295532539.0,270679789.0,548451266.0,1203808.0,European Union
2021-09-13,295845325.0,271361337.0,549461712.0,1288588.0,European Union
2021-09-14,296259735.0,272114855.0,550668443.0,1408949.0,European Union
2021-09-15,296647946.0,272832734.0,551822007.0,1543006.0,European Union
2021-09-16,297025310.0,273469127.0,552907117.0,1688576.0,European Union
2021-09-17,297377957.0,274038884.0,553894683.0,1795134.0,European Union
2021-09-18,297678668.0,274530061.0,554692277.0,1830848.0,European Union
2021-09-19,297972185.0,275329435.0,555712380.0,1863832.0,European Union
2021-09-20,298257835.0,276010853.0,556726740.0,1977510.0,European Union
2021-09-21,298620617.0,276644254.0,557812915.0,2132352.0,European Union
2021-09-22,298991860.0,277310259.0,558935470.0,2300901.0,European Union
2021-09-23,299339053.0,277870317.0,559926492.0,2474439.0,European Union
2021-09-24,299668478.0,278398017.0,560864318.0,2600507.0,European Union
2021-09-25,299948864.0,278861316.0,561612982.0,2650957.0,European Union
2021-09-26,300161960.0,279450457.0,562373106.0,2703011.0,European Union
2021-09-27,300451925.0,279926309.0,563194344.0,2819714.0,European Union
2021-09-28,300742178.0,280367701.0,566922319.0,2977206.0,European Union
2021-09-29,301030607.0,280864303.0,567882988.0,3157326.0,European Union
2021-09-30,301303009.0,281310688.0,568774522.0,3343695.0,European Union
2021-10-01,301559688.0,281738520.0,569608283.0,3483105.0,European Union
2021-10-02,301782365.0,282053455.0,570216916.0,3559621.0,European Union
2021-10-03,302254501.0,282471987.0,570803368.0,3598638.0,European Union
2021-10-04,302476118.0,282855234.0,571849295.0,3779166.0,European Union
2021-10-05,302670763.0,283196138.0,572867478.0,4258514.0,European Union
2021-10-06,302883874.0,283550788.0,573699226.0,4530315.0,European Union
2021-10-07,303088980.0,283900496.0,574520172.0,4807897.0,European Union
2021-10-08,303305119.0,284249677.0,575346058.0,5048899.0,European Union
2021-10-09,303501748.0,284529042.0,575923282.0,5147445.0,European Union
2021-10-10,303634066.0,284865583.0,576513959.0,5268260.0,European Union
2021-10-11,303818178.0,285273803.0,577189029.0,5468106.0,European Union
2021-10-12,304101004.0,285697747.0,578281950.0,5741079.0,European Union
2021-10-13,304329929.0,286050950.0,579223531.0,6059562.0,European Union
2021-10-14,304566534.0,286402516.0,580040272.0,6377267.0,European Union
2021-10-15,304836183.0,286800147.0,581153102.0,6645397.0,European Union
2021-10-16,305017422.0,287076013.0,581764295.0,6777155.0,European Union
2021-10-17,305198237.0,287372850.0,582382491.0,6871376.0,European Union
2021-10-18,305380928.0,287670982.0,583475129.0,7142502.0,European Union
2021-10-19,305574491.0,287983308.0,584346577.0,7465734.0,European Union
2021-10-20,305792866.0,288366725.0,585401867.0,7899437.0,European Union
2021-10-21,305990961.0,288715897.0,586391711.0,8282873.0,European Union
2021-10-22,306167997.0,289033537.0,587286206.0,8611305.0,European Union
2021-10-23,306342199.0,289329688.0,588026535.0,8791815.0,European Union
2021-10-24,306635413.0,289593609.0,588770597.0,8879154.0,European Union
2021-10-25,306816266.0,289917947.0,589649192.0,10151201.0,European Union
2021-10-26,307012038.0,290265144.0,590682356.0,10603581.0,European Union
2021-10-27,307194693.0,290602238.0,592064099.0,11420338.0,European Union
2021-10-28,307406799.0,290969948.0,593284650.0,12050348.0,European Union
2021-10-29,307601207.0,291301936.0,594302167.0,12496664.0,European Union
2021-10-30,307741260.0,291533399.0,595020781.0,12805917.0,European Union
2021-10-31,307880036.0,291757446.0,595708164.0,12909076.0,European Union
2021-11-01,307971036.0,291907156.0,596140859.0,13185899.0,European Union
2021-11-02,308155743.0,292209038.0,597201106.0,13762952.0,European Union
2021-11-03,308365683.0,292527786.0,598507717.0,14546441.0,European Union
2021-11-04,308576237.0,292838275.0,599831207.0,15366390.0,European Union
2021-11-05,308795055.0,293151338.0,601046901.0,16018726.0,European Union
2021-11-06,308999918.0,293380884.0,601812959.0,16330050.0,European Union
2021-11-07,309097425.0,293569399.0,602483157.0,16676963.0,European Union
2021-11-08,309275807.0,293819313.0,603751323.0,17428517.0,European Union
2021-11-09,309519407.0,294116032.0,605381056.0,18533886.0,European Union
2021-11-10,309739906.0,294405407.0,606919305.0,19582102.0,European Union
2021-11-11,309956883.0,294686817.0,608798114.0,20619370.0,European Union
2021-11-12,310205664.0,295007879.0,610308894.0,21464201.0,European Union
2021-11-13,310413305.0,295245042.0,611183143.0,21863023.0,European Union
2021-11-14,310816336.0,295475794.0,612278746.0,22354398.0,European Union
2021-11-15,311033164.0,295766216.0,613988010.0,23495646.0,European Union
2021-11-16,311280989.0,296078347.0,615736591.0,24704105.0,European Union
2021-11-17,311533189.0,296398983.0,617794132.0,26210733.0,European Union
2021-11-18,311773438.0,296699798.0,619751141.0,27661958.0,European Union
2021-11-19,312030674.0,297018260.0,621629095.0,28938020.0,European Union
2021-11-20,312259422.0,297257336.0,622786752.0,29605770.0,European Union
2021-11-21,312410834.0,297466747.0,624190687.0,30217252.0,European Union
2021-11-22,312734290.0,297708194.0,626390617.0,31863609.0,European Union
2021-11-23,313017984.0,297989114.0,628626629.0,33637241.0,European Union
2021-11-24,313312219.0,298290308.0,630981614.0,35499868.0,European Union
2021-11-25,313657121.0,298618115.0,634138039.0,38010899.0,European Union
2021-11-26,313920446.0,298919240.0,636604505.0,39778227.0,European Union
2021-11-27,314228353.0,299231072.0,638981542.0,41439462.0,European Union
2021-11-28,314413508.0,299438811.0,640279707.0,42280584.0,European Union
2021-11-29,314747866.0,300171649.0,643657362.0,44713622.0,European Union
2021-11-30,314999318.0,300444539.0,646405501.0,46952819.0,European Union
2021-12-01,315316332.0,300775840.0,649883361.0,49824085.0,European Union
2021-12-02,315600423.0,301092218.0,653302901.0,52676744.0,European Union
2021-12-03,315854330.0,301428642.0,656626507.0,55393512.0,European Union
2021-12-04,316087001.0,301713735.0,659447465.0,57655726.0,European Union
2021-12-05,316394916.0,301909460.0,661091881.0,58703013.0,European Union
2021-12-06,316722981.0,302226098.0,664475494.0,61488884.0,European Union
2021-12-07,316933626.0,302520857.0,667977410.0,64114429.0,European Union
2021-12-08,317209924.0,302848203.0,671542060.0,67087669.0,European Union
2021-12-09,317439537.0,303182729.0,675078247.0,70080527.0,European Union
2021-12-10,317708640.0,303575517.0,679080886.0,73368504.0,European Union
2021-12-11,317911675.0,303880050.0,682439634.0,76190229.0,European Union
2021-12-12,318115521.0,304099198.0,687116288.0,80197274.0,European Union
2021-12-13,318361040.0,304414963.0,690630674.0,83164906.0,European Union
2021-12-14,318599480.0,304778862.0,694857087.0,86935336.0,European Union
2021-12-15,318871232.0,305182273.0,699375951.0,90766842.0,European Union
2021-12-16,319170780.0,305582166.0,703843135.0,94530609.0,European Union
2021-12-17,319460245.0,305994292.0,707847690.0,97797794.0,European Union
2021-12-18,319738681.0,306300533.0,711559063.0,100893735.0,European Union
2021-12-19,320345821.0,306502305.0,714424404.0,102575996.0,European Union
2021-12-20,320822402.0,306863544.0,718322836.0,105725092.0,European Union
2021-12-21,321269021.0,307253729.0,722011479.0,109177497.0,European Union
2021-12-22,321677999.0,307632075.0,725520797.0,112493967.0,European Union
2021-12-23,321883394.0,307911050.0,728203708.0,114644250.0,European Union
2021-12-24,321929634.0,307988716.0,728856313.0,115162936.0,European Union
2021-12-25,321943868.0,308026850.0,730210104.0,116463749.0,European Union
2021-12-26,322100428.0,308109941.0,730816494.0,117242255.0,European Union
2021-12-27,322347240.0,308427308.0,733187135.0,119448456.0,European Union
2021-12-28,322669503.0,308804465.0,736281788.0,122282630.0,European Union
2021-12-29,322919871.0,309085901.0,738959152.0,124767354.0,European Union
2021-12-30,323178500.0,309372876.0,741584886.0,126847766.0,European Union
2021-12-31,323242622.0,309455541.0,742376376.0,127486388.0,European Union
2022-01-01,323260860.0,309491644.0,744116524.0,129172054.0,European Union
2022-01-02,323501316.0,309917589.0,745739100.0,130293182.0,European Union
2022-01-03,323765870.0,310248678.0,748758215.0,132707179.0,European Union
2022-01-04,324088095.0,310632053.0,752195299.0,135542318.0,European Union
2022-01-05,324341722.0,311003699.0,755420101.0,138119580.0,European Union
2022-01-06,324549689.0,311306794.0,758102516.0,140390789.0,European Union
2022-01-07,324801058.0,311725391.0,761350698.0,142930562.0,European Union
2022-01-08,325051019.0,312072598.0,765647836.0,146619947.0,European Union
2022-01-09,327867259.0,312283688.0,767374206.0,148636878.0,European Union
2022-01-10,328333201.0,312645147.0,770505422.0,151072169.0,European Union
2022-01-11,328671085.0,313074280.0,773903515.0,156585935.0,European Union
2022-01-12,329001254.0,313492577.0,777338235.0,159392086.0,European Union
2022-01-13,329326753.0,313883031.0,780761881.0,162238479.0,European Union
2022-01-14,329592982.0,314222802.0,783914817.0,164749062.0,European Union
2022-01-15,329840513.0,314433113.0,786492694.0,166844387.0,European Union
2022-01-16,330115803.0,314564534.0,788079254.0,168380613.0,European Union
2022-01-17,330352304.0,314819717.0,790644629.0,170375814.0,European Union
2022-01-18,330518028.0,315057149.0,792616128.0,171945635.0,European Union
