date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-28,34732102.0,23198797.0,11473297.0,1207.0,European Union
2021-03-01,35554358.0,23848431.0,11646579.0,1235.0,European Union
2021-03-02,36537277.0,24623661.0,11854387.0,1276.0,European Union
2021-03-03,37851737.0,25601466.0,12191150.0,1312.0,European Union
2021-03-04,39389766.0,26769845.0,12560948.0,1362.0,European Union
2021-03-05,40590379.0,27701580.0,12830030.0,1394.0,European Union
2021-03-06,41898289.0,28727089.0,13112562.0,1402.0,European Union
2021-03-07,43082261.0,29703173.0,13314987.0,1402.0,European Union
2021-03-08,44129692.0,30514542.0,13551583.0,1416.0,European Union
2021-03-09,45358620.0,31486745.0,13808445.0,1448.0,European Union
2021-03-10,46627842.0,32450526.0,14114040.0,1490.0,European Union
2021-03-11,48377058.0,33726938.0,14587071.0,1531.0,European Union
2021-03-12,49851113.0,34853102.0,14935151.0,1598.0,European Union
2021-03-13,51107145.0,35834063.0,15210341.0,1604.0,European Union
2021-03-14,52088138.0,36632683.0,15386916.0,1613.0,European Union
2021-03-15,53236470.0,37454838.0,15713525.0,1632.0,European Union
2021-03-16,54239937.0,38149937.0,16022049.0,1653.0,European Union
2021-03-17,55390485.0,38879824.0,16442970.0,1674.0,European Union
2021-03-18,56665124.0,39673740.0,16923951.0,1720.0,European Union
2021-03-19,57944361.0,40556151.0,17321055.0,1788.0,European Union
2021-03-20,59091270.0,41356425.0,17667824.0,1790.0,European Union
2021-03-21,60029206.0,42095317.0,17861512.0,1791.0,European Union
2021-03-22,61384492.0,42962782.0,18349588.0,1802.0,European Union
2021-03-23,62795886.0,43985479.0,18738427.0,1813.0,European Union
2021-03-24,64541210.0,45184633.0,19284683.0,1875.0,European Union
2021-03-25,66268257.0,46392046.0,19804481.0,1939.0,European Union
2021-03-26,68520731.0,47986740.0,20462375.0,1978.0,European Union
2021-03-27,69858267.0,48969778.0,20816927.0,1986.0,European Union
2021-03-28,71024997.0,49885403.0,21062923.0,1995.0,European Union
2021-03-29,72636885.0,51083336.0,21477584.0,2023.0,European Union
2021-03-30,74459293.0,52408242.0,21975242.0,2075.0,European Union
2021-03-31,76478317.0,53876680.0,22524674.0,2113.0,European Union
2021-04-01,78632062.0,55416098.0,23139341.0,2229.0,European Union
2021-04-02,80202090.0,56534062.0,23591877.0,2243.0,European Union
2021-04-03,81901834.0,57776188.0,24049775.0,2297.0,European Union
2021-04-04,83021771.0,58646641.0,24296496.0,2304.0,European Union
2021-04-05,84008739.0,59425254.0,24505269.0,2366.0,European Union
2021-04-06,85835840.0,60713737.0,25044073.0,2463.0,European Union
2021-04-07,88466451.0,62784703.0,25603997.0,2524.0,European Union
2021-04-08,91411651.0,65135064.0,26199243.0,2596.0,European Union
2021-04-09,94078424.0,67242117.0,26759291.0,2739.0,European Union
2021-04-10,96619558.0,69281737.0,27260948.0,2800.0,European Union
2021-04-11,98152040.0,70439223.0,27631509.0,2807.0,European Union
2021-04-12,100400525.0,72249016.0,28070818.0,2914.0,European Union
2021-04-13,102763525.0,74118345.0,28564550.0,3032.0,European Union
2021-04-14,105313199.0,76127801.0,29102122.0,3336.0,European Union
2021-04-15,108431780.0,78580737.0,29764971.0,3809.0,European Union
2021-04-16,110955040.0,80559435.0,30307257.0,4304.0,European Union
2021-04-17,113405704.0,82524853.0,30791638.0,4448.0,European Union
2021-04-18,115159946.0,83913072.0,31153658.0,4513.0,European Union
2021-04-19,117800943.0,86022127.0,31685403.0,5006.0,European Union
2021-04-20,120061804.0,87732269.0,32235511.0,5634.0,European Union
2021-04-21,122997753.0,89907515.0,32995079.0,6539.0,European Union
2021-04-22,126003724.0,92091011.0,33816826.0,7499.0,European Union
2021-04-23,128807466.0,94143517.0,34574390.0,8355.0,European Union
2021-04-24,130926996.0,95735620.0,35114842.0,8662.0,European Union
2021-04-25,133514530.0,97773329.0,35696337.0,8745.0,European Union
2021-04-26,135514252.0,99238125.0,36256336.0,9356.0,European Union
2021-04-27,138590872.0,101479623.0,37200384.0,10402.0,European Union
2021-04-28,142186084.0,103991356.0,38247901.0,12004.0,European Union
2021-04-29,145958918.0,106680812.0,39374022.0,13591.0,European Union
2021-04-30,148621284.0,108594732.0,40158285.0,14955.0,European Union
2021-05-01,151223305.0,110571344.0,40846182.0,15183.0,European Union
2021-05-02,153883394.0,112385470.0,41746900.0,15294.0,European Union
2021-05-03,156166968.0,113942478.0,42517279.0,16207.0,European Union
2021-05-04,159242649.0,115996430.0,43577161.0,17578.0,European Union
2021-05-05,163589127.0,118855935.0,45256296.0,19123.0,European Union
2021-05-06,167820078.0,121593751.0,46801003.0,21085.0,European Union
2021-05-07,171295080.0,123853666.0,48069858.0,22604.0,European Union
2021-05-08,174359067.0,125879947.0,49190079.0,22955.0,European Union
2021-05-09,177397583.0,128007115.0,50121013.0,23219.0,European Union
2021-05-10,180307616.0,129921282.0,51170033.0,24496.0,European Union
2021-05-11,184072647.0,132419771.0,52480373.0,26181.0,European Union
2021-05-12,188055027.0,135072275.0,53848889.0,27972.0,European Union
2021-05-13,191854350.0,137440273.0,55342565.0,28696.0,European Union
2021-05-14,195164066.0,139577284.0,56578289.0,29972.0,European Union
2021-05-15,198578642.0,141791872.0,57855871.0,30436.0,European Union
2021-05-16,201599286.0,143724157.0,58988590.0,30604.0,European Union
2021-05-17,204450335.0,145574119.0,60078579.0,32222.0,European Union
2021-05-18,208055136.0,147894156.0,61453094.0,34286.0,European Union
2021-05-19,211788374.0,150159673.0,62983603.0,36884.0,European Union
2021-05-20,216341134.0,152834565.0,64989950.0,39443.0,European Union
2021-05-21,219900903.0,154905628.0,66588193.0,41619.0,European Union
2021-05-22,223277656.0,156845734.0,68146916.0,42320.0,European Union
2021-05-23,226111221.0,158571010.0,69376651.0,42574.0,European Union
2021-05-24,228306640.0,159899841.0,70372000.0,43243.0,European Union
2021-05-25,231553891.0,161665343.0,71961735.0,45640.0,European Union
2021-05-26,235731116.0,163851164.0,74110510.0,47980.0,European Union
2021-05-27,239864588.0,165941074.0,76318892.0,50386.0,European Union
2021-05-28,243372369.0,167739930.0,78238131.0,52552.0,European Union
2021-05-29,246727522.0,169486316.0,80086659.0,53189.0,European Union
2021-05-30,249730768.0,170974760.0,81723252.0,53370.0,European Union
2021-05-31,252543126.0,172484536.0,83319694.0,54908.0,European Union
2021-06-01,256476497.0,174609312.0,85384275.0,57126.0,European Union
2021-06-02,261038613.0,177037704.0,87728849.0,59264.0,European Union
2021-06-03,264719454.0,179115645.0,89492503.0,61281.0,European Union
2021-06-04,268232590.0,181083668.0,91222174.0,63223.0,European Union
2021-06-05,272072709.0,183143175.0,93273901.0,63929.0,European Union
2021-06-06,276006022.0,185331401.0,95350490.0,64198.0,European Union
2021-06-07,279262088.0,187139272.0,97117880.0,65808.0,European Union
2021-06-08,283403327.0,189301364.0,99355995.0,67801.0,European Union
2021-06-09,288162542.0,191714928.0,101980695.0,69836.0,European Union
2021-06-10,292780302.0,194062587.0,104518220.0,71796.0,European Union
2021-06-11,296599736.0,196001329.0,106576737.0,73474.0,European Union
2021-06-12,300675531.0,198341042.0,108451464.0,74043.0,European Union
2021-06-13,304357800.0,200271981.0,110423565.0,74271.0,European Union
2021-06-14,307500367.0,201730933.0,112353299.0,75822.0,European Union
2021-06-15,311236065.0,203531774.0,114490816.0,77569.0,European Union
2021-06-16,316215493.0,205737233.0,117489919.0,79208.0,European Union
2021-06-17,320556355.0,207754922.0,120060194.0,80943.0,European Union
2021-06-18,324278814.0,209386899.0,122274873.0,82514.0,European Union
2021-06-19,327949167.0,211155461.0,124251131.0,83055.0,European Union
2021-06-20,331721047.0,212918088.0,126502074.0,83220.0,European Union
2021-06-21,334787020.0,214202460.0,128513753.0,84409.0,European Union
2021-06-22,338923124.0,215875202.0,131176639.0,85793.0,European Union
2021-06-23,343540697.0,217731210.0,134103187.0,87050.0,European Union
2021-06-24,347370456.0,219467440.0,136379766.0,88448.0,European Union
2021-06-25,350553299.0,220768156.0,138337046.0,90014.0,European Union
2021-06-26,354824869.0,222626876.0,140898661.0,90661.0,European Union
2021-06-27,358503715.0,224195437.0,143239336.0,90869.0,European Union
2021-06-28,361883036.0,225486918.0,145543647.0,92197.0,European Union
2021-06-29,365886147.0,227040088.0,148136806.0,94458.0,European Union
2021-06-30,370004554.0,228657059.0,150731090.0,96683.0,European Union
2021-07-01,374007424.0,230266871.0,153216395.0,99122.0,European Union
2021-07-02,377119957.0,231425599.0,155235404.0,101456.0,European Union
2021-07-03,380639538.0,233060562.0,157302318.0,102478.0,European Union
2021-07-04,384286189.0,234706280.0,159570431.0,102847.0,European Union
2021-07-05,387907024.0,236059038.0,162002915.0,104605.0,European Union
2021-07-06,391555240.0,237301758.0,164496703.0,106626.0,European Union
2021-07-07,395669861.0,238679021.0,167500835.0,108786.0,European Union
2021-07-08,399408529.0,239874387.0,170154987.0,111170.0,European Union
2021-07-09,402423863.0,240752160.0,172360664.0,113640.0,European Union
2021-07-10,405547779.0,242105845.0,174233984.0,114740.0,European Union
2021-07-11,409095018.0,243482220.0,176610433.0,115104.0,European Union
2021-07-12,412798261.0,244692930.0,179299832.0,117022.0,European Union
2021-07-13,416478281.0,245837381.0,181974390.0,119242.0,European Union
2021-07-14,420089840.0,246975121.0,184566483.0,119958.0,European Union
2021-07-15,423940364.0,248243681.0,187336736.0,122345.0,European Union
2021-07-16,426794077.0,249156861.0,189350955.0,124690.0,European Union
2021-07-17,430187573.0,250121902.0,191877375.0,125669.0,European Union
2021-07-18,433229564.0,251460859.0,193775317.0,126029.0,European Union
2021-07-19,436150774.0,252486249.0,195953102.0,127826.0,European Union
2021-07-20,439561476.0,253681630.0,198291764.0,129732.0,European Union
2021-07-21,443138705.0,254931789.0,200724428.0,131460.0,European Union
2021-07-22,446694696.0,256235949.0,203104216.0,133396.0,European Union
2021-07-23,449544854.0,257251243.0,205022319.0,135526.0,European Union
2021-07-24,452123805.0,258070947.0,206826779.0,136642.0,European Union
2021-07-25,454849331.0,259138656.0,208601078.0,136943.0,European Union
2021-07-26,457415667.0,260125619.0,210502448.0,138697.0,European Union
2021-07-27,460716837.0,261410200.0,212622320.0,140647.0,European Union
2021-07-28,464003683.0,262708433.0,214723037.0,142665.0,European Union
2021-07-29,467075602.0,264005410.0,216604498.0,144825.0,European Union
2021-07-30,469551604.0,265003869.0,218152594.0,147310.0,European Union
2021-07-31,471954153.0,265830153.0,219790385.0,148482.0,European Union
2021-08-01,474083956.0,266729000.0,221122045.0,148940.0,European Union
2021-08-02,476427939.0,267715483.0,222739235.0,150861.0,European Union
2021-08-03,479096718.0,268872189.0,224482532.0,153088.0,European Union
2021-08-04,481832018.0,270017470.0,226165431.0,155244.0,European Union
2021-08-05,484490252.0,271155822.0,227794060.0,157420.0,European Union
2021-08-06,486519730.0,271978443.0,229056835.0,159831.0,European Union
2021-08-07,488809679.0,272714482.0,230689668.0,161168.0,European Union
2021-08-08,490863772.0,273488126.0,232057999.0,161663.0,European Union
2021-08-09,492888778.0,274322994.0,233472938.0,163692.0,European Union
2021-08-10,495309390.0,275379976.0,234916565.0,165828.0,European Union
2021-08-11,497845894.0,276492196.0,236436078.0,167993.0,European Union
2021-08-12,500231124.0,277546812.0,237932474.0,170285.0,European Union
2021-08-13,501902162.0,278229823.0,238970232.0,172688.0,European Union
2021-08-14,503713104.0,278790926.0,240282785.0,173924.0,European Union
2021-08-15,505554701.0,279565518.0,241425309.0,174434.0,European Union
2021-08-16,507283256.0,280290321.0,242693050.0,176440.0,European Union
2021-08-17,509369624.0,281157101.0,244000004.0,178609.0,European Union
2021-08-18,511542439.0,282043244.0,245387933.0,181010.0,European Union
2021-08-19,513510121.0,282845909.0,246883426.0,183483.0,European Union
2021-08-20,515061793.0,283469589.0,247868334.0,186029.0,European Union
2021-08-21,516292769.0,283932852.0,248679581.0,187275.0,European Union
2021-08-22,518229953.0,284683401.0,249977164.0,187953.0,European Union
2021-08-23,519939398.0,285360880.0,251225299.0,190178.0,European Union
2021-08-24,521857641.0,286097815.0,252488370.0,192904.0,European Union
2021-08-25,523703701.0,286823928.0,253718862.0,196016.0,European Union
2021-08-26,525580900.0,287577780.0,254935613.0,199711.0,European Union
2021-08-27,527033567.0,288129515.0,255886383.0,204311.0,European Union
2021-08-28,528255324.0,288574317.0,256705845.0,206759.0,European Union
2021-08-29,529955758.0,289100072.0,257961405.0,208252.0,European Union
2021-08-30,531472745.0,289704604.0,259057673.0,215457.0,European Union
2021-08-31,533286643.0,290351416.0,260296722.0,551807.0,European Union
2021-09-01,534958091.0,290966412.0,261390722.0,610561.0,European Union
2021-09-02,536513482.0,291538282.0,262430353.0,692308.0,European Union
2021-09-03,537792973.0,292018232.0,263224644.0,739818.0,European Union
2021-09-04,538811908.0,292387050.0,263891418.0,757734.0,European Union
2021-09-05,540358465.0,292827174.0,265086975.0,790627.0,European Union
2021-09-06,541500868.0,293233246.0,265880422.0,853265.0,European Union
2021-09-07,542938500.0,293716962.0,266844162.0,932013.0,European Union
2021-09-08,544266619.0,294181823.0,267702659.0,1014391.0,European Union
2021-09-09,545480233.0,294593666.0,268493449.0,1107020.0,European Union
2021-09-10,546634353.0,295007444.0,269216805.0,1169922.0,European Union
2021-09-11,547520114.0,295328762.0,269792229.0,1192193.0,European Union
2021-09-12,548742973.0,295647328.0,270753633.0,1226712.0,European Union
2021-09-13,549715748.0,295946239.0,271408378.0,1311705.0,European Union
2021-09-14,550922770.0,296360581.0,272162178.0,1432300.0,European Union
2021-09-15,552076806.0,296749041.0,272880185.0,1566616.0,European Union
2021-09-16,553162635.0,297126722.0,273516863.0,1712431.0,European Union
2021-09-17,554150568.0,297479404.0,274086825.0,1819269.0,European Union
2021-09-18,554948710.0,297780456.0,274578109.0,1855185.0,European Union
2021-09-19,556007228.0,298095861.0,275400394.0,1888280.0,European Union
2021-09-20,556985155.0,298364802.0,276057703.0,2002087.0,European Union
2021-09-21,558072074.0,298727931.0,276691309.0,2157228.0,European Union
2021-09-22,559195495.0,299099419.0,277357808.0,2326018.0,European Union
2021-09-23,560187532.0,299446976.0,277918371.0,2499848.0,European Union
2021-09-24,561126109.0,299776497.0,278446596.0,2626192.0,European Union
2021-09-25,561875176.0,300057045.0,278910153.0,2676711.0,European Union
2021-09-26,562663867.0,300286945.0,279517826.0,2728900.0,European Union
2021-09-27,563448638.0,300558195.0,279971186.0,2845725.0,European Union
2021-09-28,567177518.0,300848615.0,280412975.0,3003536.0,European Union
2021-09-29,568138830.0,301137141.0,280909908.0,3184013.0,European Union
2021-09-30,569031262.0,301409582.0,281356847.0,3370743.0,European Union
2021-10-01,569861323.0,301661417.0,281785701.0,3510439.0,European Union
2021-10-02,570469757.0,301883575.0,282100941.0,3587151.0,European Union
2021-10-03,571112000.0,302369928.0,282535157.0,3626272.0,European Union
2021-10-04,572095473.0,302572244.0,282900439.0,3807036.0,European Union
2021-10-05,573113480.0,302766126.0,283241727.0,4286688.0,European Union
2021-10-06,573944637.0,302978168.0,283596605.0,4558911.0,European Union
2021-10-07,574765478.0,303182714.0,283946658.0,4836979.0,European Union
2021-10-08,575590587.0,303397419.0,284296193.0,5078536.0,European Union
2021-10-09,576168327.0,303593979.0,284575843.0,5177400.0,European Union
2021-10-10,576782681.0,303738002.0,284926643.0,5298957.0,European Union
2021-10-11,577432942.0,303907503.0,285320236.0,5499357.0,European Union
2021-10-12,578585401.0,304190227.0,285744469.0,5773361.0,European Union
2021-10-13,579469267.0,304418816.0,286098147.0,6092591.0,European Union
2021-10-14,580354975.0,304655153.0,286450188.0,6411322.0,European Union
2021-10-15,581400522.0,304923640.0,286848248.0,6680789.0,European Union
2021-10-16,582011995.0,305104934.0,287124247.0,6812877.0,European Union
2021-10-17,582673787.0,305297094.0,287437377.0,6926330.0,European Union
2021-10-18,583744743.0,305467999.0,287722313.0,7198063.0,European Union
2021-10-19,584617920.0,305661686.0,288034675.0,7522840.0,European Union
2021-10-20,585674795.0,305880072.0,288418403.0,7957856.0,European Union
2021-10-21,586667315.0,306078372.0,288768101.0,8343381.0,European Union
2021-10-22,587565133.0,306255581.0,289086100.0,8674634.0,European Union
2021-10-23,588306037.0,306429998.0,289382351.0,8855546.0,European Union
2021-10-24,589113917.0,306735848.0,289661750.0,8982264.0,European Union
2021-10-25,589954191.0,306905521.0,289971030.0,10239011.0,European Union
2021-10-26,590991868.0,307101694.0,290318544.0,10695585.0,European Union
2021-10-27,592379482.0,307284910.0,290656039.0,11517508.0,European Union
2021-10-28,593607312.0,307497538.0,291024202.0,12153851.0,European Union
2021-10-29,594631289.0,307692564.0,291356612.0,12605752.0,European Union
2021-10-30,595350008.0,307833192.0,291588146.0,12915221.0,European Union
2021-10-31,596133701.0,307987150.0,291826809.0,13089884.0,European Union
2021-11-01,596511232.0,308065835.0,291962229.0,13334757.0,European Union
2021-11-02,597578459.0,308250514.0,292264383.0,13918793.0,European Union
2021-11-03,598892562.0,308461154.0,292583490.0,14708865.0,European Union
2021-11-04,600224410.0,308672401.0,292894257.0,15536470.0,European Union
2021-11-05,601449093.0,308892378.0,293207114.0,16197111.0,European Union
2021-11-06,602215960.0,309097849.0,293436315.0,16509239.0,European Union
2021-11-07,603022610.0,309228043.0,293645635.0,16950370.0,European Union
2021-11-08,604203887.0,309392607.0,293881247.0,17638514.0,European Union
2021-11-09,605840731.0,309637176.0,294177692.0,18750512.0,European Union
2021-11-10,607385002.0,309858707.0,294466776.0,19804180.0,European Union
2021-11-11,609269831.0,310076707.0,294748108.0,20846651.0,European Union
2021-11-12,610788944.0,310326825.0,295068693.0,21698922.0,European Union
2021-11-13,611664134.0,310535060.0,295305514.0,22098977.0,European Union
2021-11-14,612907191.0,310986882.0,295560573.0,22679502.0,European Union
2021-11-15,614492548.0,311171903.0,295830239.0,23737719.0,European Union
2021-11-16,616246887.0,311420443.0,296141229.0,24952558.0,European Union
2021-11-17,618298373.0,311673549.0,296460871.0,26465986.0,European Union
2021-11-18,620261014.0,311914360.0,296760515.0,27923498.0,European Union
2021-11-19,622146189.0,312172437.0,297077771.0,29207380.0,European Union
2021-11-20,623304989.0,312401571.0,297315957.0,29877205.0,European Union
2021-11-21,624880850.0,312606542.0,297552793.0,30597847.0,European Union
2021-11-22,626896640.0,312832774.0,297769322.0,31916655.0,European Union
2021-11-23,629186780.0,313116804.0,298048681.0,33696522.0,European Union
2021-11-24,631547017.0,313411698.0,298348351.0,35565613.0,European Union
2021-11-25,634708738.0,313757114.0,298674399.0,38083275.0,European Union
2021-11-26,637180935.0,314020926.0,298973817.0,39857747.0,European Union
2021-11-27,639509799.0,314329015.0,299284709.0,41471867.0,European Union
2021-11-28,640963846.0,314528274.0,299509155.0,42428656.0,European Union
2021-11-29,644115920.0,314786303.0,300213954.0,44336909.0,European Union
2021-11-30,646881039.0,315127557.0,300485203.0,47206305.0,European Union
2021-12-01,650365558.0,315446250.0,300814904.0,50084327.0,European Union
2021-12-02,653793411.0,315731033.0,301129493.0,52946428.0,European Union
2021-12-03,657123318.0,315985509.0,301464060.0,55670873.0,European Union
2021-12-04,659976595.0,316218568.0,301747538.0,57966848.0,European Union
2021-12-05,661812253.0,316531992.0,301965095.0,59161697.0,European Union
2021-12-06,665044066.0,316803660.0,302263539.0,61835519.0,European Union
2021-12-07,668569225.0,317042623.0,302556042.0,64486293.0,European Union
2021-12-08,672134777.0,317319463.0,302881341.0,67468377.0,European Union
2021-12-09,675676452.0,317549399.0,303213722.0,70472340.0,European Union
2021-12-10,679691119.0,317819235.0,303604905.0,73773494.0,European Union
2021-12-11,683075360.0,318022647.0,303908271.0,76621601.0,European Union
2021-12-12,687995358.0,318233478.0,304157275.0,80821057.0,European Union
2021-12-13,691328793.0,318432474.0,304451128.0,83647916.0,European Union
2021-12-14,695591511.0,318695578.0,304813969.0,87455433.0,European Union
2021-12-15,700124680.0,318968208.0,305216542.0,91301438.0,European Union
2021-12-16,704611912.0,319268421.0,305616512.0,95084693.0,European Union
2021-12-17,708637981.0,319558889.0,306029851.0,98371389.0,European Union
2021-12-18,712425268.0,319837867.0,306336952.0,101542044.0,European Union
2021-12-19,715720070.0,320455858.0,306560494.0,103577993.0,European Union
2021-12-20,719401677.0,320803059.0,306896109.0,106553923.0,European Union
2021-12-21,723114135.0,321360322.0,307287261.0,110028756.0,European Union
2021-12-22,726647758.0,321770292.0,307667222.0,113367300.0,European Union
2021-12-23,729344940.0,321976562.0,307946941.0,115530423.0,European Union
2021-12-24,730204850.0,322023070.0,308024775.0,116234053.0,European Union
2021-12-25,731619080.0,322037385.0,308062984.0,117595183.0,European Union
2021-12-26,732379902.0,322202888.0,308166905.0,118495745.0,European Union
2021-12-27,734639257.0,322427399.0,308467264.0,120616216.0,European Union
2021-12-28,737801703.0,322764051.0,308845361.0,123511871.0,European Union
2021-12-29,740493797.0,323015418.0,309127929.0,126009642.0,European Union
2021-12-30,743186631.0,323274836.0,309415680.0,128151530.0,European Union
2021-12-31,744052695.0,323339093.0,309498531.0,128858817.0,European Union
2022-01-01,745916404.0,323357475.0,309534850.0,130661089.0,European Union
2022-01-02,747729486.0,323614663.0,309985167.0,131931915.0,European Union
2022-01-03,750624686.0,323859390.0,310300723.0,134244047.0,European Union
2022-01-04,754084314.0,324197318.0,310685294.0,137099345.0,European Union
2022-01-05,757342292.0,324452518.0,311058406.0,139706432.0,European Union
2022-01-06,760193549.0,324661894.0,311362678.0,142131856.0,European Union
2022-01-07,763465473.0,324914653.0,311783103.0,144692422.0,European Union
2022-01-08,767857670.0,325165347.0,312131784.0,148452329.0,European Union
2022-01-09,769789480.0,325448364.0,312372448.0,150608552.0,European Union
2022-01-10,772874890.0,325683572.0,312721765.0,153036781.0,European Union
2022-01-11,776315770.0,326225743.0,313141494.0,155860148.0,European Union
2022-01-12,779863494.0,326554231.0,313556464.0,158773283.0,European Union
2022-01-13,783246107.0,326877155.0,313940400.0,161588094.0,European Union
2022-01-14,786354382.0,327141548.0,314272328.0,164064009.0,European Union
2022-01-15,789552062.0,327397813.0,314495907.0,166912502.0,European Union
2022-01-16,791757258.0,327713345.0,314695250.0,168567522.0,European Union
2022-01-17,794264981.0,327930251.0,314957149.0,170522708.0,European Union
2022-01-18,797036432.0,328200559.0,315276380.0,172851256.0,European Union
2022-01-19,799596190.0,328550131.0,315561908.0,174876379.0,European Union
2022-01-20,802553149.0,328840442.0,315902976.0,177352208.0,European Union
2022-01-21,804847908.0,329035913.0,316155497.0,179177747.0,European Union
2022-01-22,806924785.0,329258510.0,316331709.0,180835918.0,European Union
2022-01-23,808719783.0,329452229.0,316512397.0,182126434.0,European Union
2022-01-24,810733471.0,329596649.0,316739779.0,183710084.0,European Union
2022-01-25,813092168.0,329785268.0,317029776.0,185721487.0,European Union
2022-01-26,815195924.0,329961579.0,317301690.0,187463140.0,European Union
2022-01-27,817197269.0,330119923.0,317552180.0,189167989.0,European Union
2022-01-28,819138340.0,330264570.0,317837054.0,190655780.0,European Union
2022-01-29,820734725.0,330433847.0,318061641.0,191838235.0,European Union
2022-01-30,822460039.0,330569735.0,318253793.0,193080835.0,European Union
2022-01-31,824113195.0,330765012.0,318466708.0,194197656.0,European Union
2022-02-01,825650173.0,330889403.0,318709041.0,195466062.0,European Union
2022-02-02,827240688.0,331037219.0,318981456.0,196689114.0,European Union
2022-02-03,828667540.0,331146104.0,319225273.0,197826182.0,European Union
2022-02-04,830401782.0,331302724.0,319563113.0,203106564.0,European Union
2022-02-05,831690381.0,331413691.0,319831821.0,204002732.0,European Union
2022-02-06,832372064.0,334125749.0,319988938.0,204567042.0,European Union
2022-02-07,833541574.0,334199102.0,320238962.0,205414861.0,European Union
