date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-10,69301453.0,27294351.0,2902.0,96672809.0,European Union
2021-04-11,70448523.0,27649044.0,2909.0,98179042.0,European Union
2021-04-12,72229914.0,28081286.0,3014.0,100392066.0,European Union
2021-04-13,74065314.0,28563200.0,3134.0,102709321.0,European Union
2021-04-14,76020114.0,29086689.0,3440.0,105190257.0,European Union
2021-04-15,78416753.0,29730495.0,3915.0,108233496.0,European Union
2021-04-16,80620612.0,30352135.0,4428.0,111061270.0,European Union
2021-04-17,82549586.0,30814225.0,4573.0,113453204.0,European Union
2021-04-18,83922718.0,31171866.0,4639.0,115188004.0,European Union
2021-04-19,86005441.0,31697818.0,5132.0,117796875.0,European Union
2021-04-20,87682444.0,32235106.0,5766.0,120011780.0,European Union
2021-04-21,89804502.0,32983883.0,6672.0,122883751.0,European Union
2021-04-22,91927049.0,33795165.0,7630.0,125818303.0,European Union
2021-04-23,94214819.0,34601429.0,8499.0,128906147.0,European Union
2021-04-24,95772007.0,35136026.0,8808.0,130984912.0,European Union
2021-04-25,97783380.0,35715656.0,8891.0,133544273.0,European Union
2021-04-26,99220375.0,36272264.0,9507.0,135512806.0,European Union
2021-04-27,101424527.0,37204925.0,10559.0,138540700.0,European Union
2021-04-28,103891725.0,38237970.0,12169.0,142076910.0,European Union
2021-04-29,106519539.0,39348865.0,13755.0,145772900.0,European Union
2021-04-30,108655142.0,40188739.0,15133.0,148712284.0,European Union
2021-05-01,110597284.0,40868347.0,15360.0,151271745.0,European Union
2021-05-02,112395812.0,41767584.0,15472.0,153914781.0,European Union
2021-05-03,113934030.0,42524927.0,16390.0,156167413.0,European Union
2021-05-04,115946017.0,43562871.0,17756.0,159180853.0,European Union
2021-05-05,118743771.0,45223733.0,19307.0,163447977.0,European Union
2021-05-06,121402773.0,46747694.0,21272.0,167580438.0,European Union
2021-05-07,123909815.0,48117511.0,22821.0,171398247.0,European Union
2021-05-08,125901734.0,49218103.0,23173.0,174409194.0,European Union
2021-05-09,128015973.0,50142671.0,23439.0,177428457.0,European Union
2021-05-10,129896467.0,51180682.0,24728.0,180294461.0,European Union
2021-05-11,132345100.0,52472924.0,26420.0,183992516.0,European Union
2021-05-12,134918565.0,53817024.0,28229.0,187872950.0,European Union
2021-05-13,137259577.0,55302140.0,28947.0,191637537.0,European Union
2021-05-14,139648682.0,56626003.0,30243.0,195281326.0,European Union
2021-05-15,141818539.0,57886404.0,30713.0,198635074.0,European Union
2021-05-16,143732746.0,59011741.0,30885.0,201631027.0,European Union
2021-05-17,145551511.0,60082782.0,32511.0,204433692.0,European Union
2021-05-18,147827038.0,61429232.0,34587.0,207968001.0,European Union
2021-05-19,150017286.0,62925648.0,37190.0,211593856.0,European Union
2021-05-20,152614558.0,64895005.0,39747.0,216033833.0,European Union
2021-05-21,154972682.0,66644280.0,41953.0,220022170.0,European Union
2021-05-22,156872693.0,68182517.0,42654.0,223338657.0,European Union
2021-05-23,158578177.0,69400486.0,42909.0,226142191.0,European Union
2021-05-24,159894579.0,70382622.0,43578.0,228312117.0,European Union
2021-05-25,161621532.0,71953116.0,45999.0,231503178.0,European Union
2021-05-26,163757713.0,74055862.0,48359.0,235586402.0,European Union
2021-05-27,165792306.0,76216169.0,50769.0,239619236.0,European Union
2021-05-28,167785668.0,78325432.0,52950.0,243504844.0,European Union
2021-05-29,169506319.0,80135811.0,53588.0,246796528.0,European Union
2021-05-30,170980591.0,81747950.0,53769.0,249761231.0,European Union
2021-05-31,172468362.0,83318886.0,55312.0,252529085.0,European Union
2021-06-01,174535374.0,85342178.0,57546.0,256369299.0,European Union
2021-06-02,176883151.0,87613391.0,59686.0,260784416.0,European Union
2021-06-03,178928955.0,89337837.0,61708.0,264394913.0,European Union
2021-06-04,181138902.0,91308482.0,63678.0,268373079.0,European Union
2021-06-05,183164396.0,93329772.0,64386.0,272149241.0,European Union
2021-06-06,185328149.0,95376253.0,64654.0,276028436.0,European Union
2021-06-07,187109161.0,97108554.0,66268.0,279225390.0,European Union
2021-06-08,189219930.0,99299996.0,68271.0,283273498.0,European Union
2021-06-09,191570011.0,101864722.0,70307.0,287913814.0,European Union
2021-06-10,193863617.0,104327688.0,72271.0,292407643.0,European Union
2021-06-11,196032318.0,106666535.0,73983.0,296719498.0,European Union
2021-06-12,198343718.0,108498482.0,74554.0,300724943.0,European Union
2021-06-13,200257258.0,110449713.0,74785.0,304369119.0,European Union
2021-06-14,201696028.0,112347730.0,76342.0,307461872.0,European Union
2021-06-15,203449216.0,114442614.0,78097.0,311110064.0,European Union
2021-06-16,205604505.0,117368010.0,79741.0,315968362.0,European Union
2021-06-17,207579751.0,119861877.0,81474.0,320192992.0,European Union
2021-06-18,209405830.0,122357079.0,83086.0,324379303.0,European Union
2021-06-19,211143783.0,124296101.0,83630.0,327982119.0,European Union
2021-06-20,212887127.0,126528870.0,83798.0,331716656.0,European Union
2021-06-21,214150435.0,128506868.0,84999.0,334729429.0,European Union
2021-06-22,215787203.0,131111483.0,86384.0,338773198.0,European Union
2021-06-23,217607756.0,133959409.0,87645.0,343277989.0,European Union
2021-06-24,219310848.0,136157085.0,89056.0,346997486.0,European Union
2021-06-25,220764434.0,138434638.0,90661.0,350646356.0,European Union
2021-06-26,222596453.0,140944740.0,91315.0,354840020.0,European Union
2021-06-27,224142901.0,143265521.0,91526.0,358477046.0,European Union
2021-06-28,225418314.0,145531402.0,92854.0,361804871.0,European Union
2021-06-29,226939633.0,148060981.0,95112.0,365715731.0,European Union
2021-06-30,228523392.0,150569944.0,97333.0,369719217.0,European Union
2021-07-01,230100714.0,152964567.0,99763.0,373602666.0,European Union
2021-07-02,231404285.0,155337128.0,102144.0,377191094.0,European Union
2021-07-03,233016832.0,157352575.0,103166.0,380639338.0,European Union
2021-07-04,234628300.0,159593888.0,103533.0,384231137.0,European Union
2021-07-05,235962163.0,161993964.0,105290.0,387805151.0,European Union
2021-07-06,237175913.0,164429426.0,107304.0,391370136.0,European Union
2021-07-07,238526679.0,167361848.0,109459.0,395388974.0,European Union
2021-07-08,239695864.0,169941260.0,111792.0,399029564.0,European Union
2021-07-09,240683750.0,172440843.0,114296.0,402429491.0,European Union
2021-07-10,242024695.0,174272588.0,115391.0,405501736.0,European Union
2021-07-11,243388942.0,176627312.0,115750.0,409017879.0,European Union
2021-07-12,244590711.0,179287242.0,117659.0,412684539.0,European Union
2021-07-13,245714103.0,181905724.0,119867.0,416289213.0,European Union
2021-07-14,246835343.0,184430168.0,120568.0,419818684.0,European Union
2021-07-15,248085652.0,187151487.0,122913.0,423604701.0,European Union
2021-07-16,249067811.0,189423956.0,125341.0,426769267.0,European Union
2021-07-17,250016022.0,191909800.0,126308.0,430111661.0,European Union
2021-07-18,251347796.0,193785009.0,126667.0,433125228.0,European Union
2021-07-19,252361807.0,195940784.0,128455.0,436014430.0,European Union
2021-07-20,253544555.0,198242792.0,130340.0,439377414.0,European Union
2021-07-21,254782908.0,200617468.0,132055.0,442886949.0,European Union
2021-07-22,256068858.0,202942514.0,133979.0,446373292.0,European Union
2021-07-23,257146975.0,205086873.0,136194.0,449498500.0,European Union
2021-07-24,257955094.0,206847930.0,137305.0,452025987.0,European Union
2021-07-25,259016217.0,208598569.0,137599.0,454723101.0,European Union
2021-07-26,259994345.0,210476598.0,139336.0,457258631.0,European Union
2021-07-27,261271384.0,212548694.0,141261.0,460505832.0,European Union
2021-07-28,262561286.0,214599716.0,143245.0,463736232.0,European Union
2021-07-29,263849295.0,216443732.0,145369.0,466763592.0,European Union
2021-07-30,264883377.0,218181364.0,148006.0,469455944.0,European Union
2021-07-31,265703726.0,219787907.0,149168.0,471822906.0,European Union
2021-08-01,266600136.0,221094163.0,149626.0,473925548.0,European Union
2021-08-02,267580790.0,222687609.0,151530.0,476241276.0,European Union
2021-08-03,268730309.0,224391019.0,153736.0,478864810.0,European Union
2021-08-04,269865608.0,226035866.0,155823.0,481553924.0,European Union
2021-08-05,270994717.0,227631247.0,157970.0,484172321.0,European Union
2021-08-06,271854892.0,229051850.0,160562.0,486384836.0,European Union
2021-08-07,272583894.0,230658898.0,161880.0,488645435.0,European Union
2021-08-08,273353765.0,232005110.0,162369.0,490674532.0,European Union
2021-08-09,274184815.0,233407530.0,164363.0,492684380.0,European Union
2021-08-10,275236839.0,234815437.0,166414.0,495065713.0,European Union
2021-08-11,276342381.0,236300822.0,168493.0,497562879.0,European Union
2021-08-12,277390730.0,237772152.0,170744.0,499918241.0,European Union
2021-08-13,278099526.0,238920612.0,173432.0,501717730.0,European Union
2021-08-14,278655444.0,240218677.0,174646.0,503510517.0,European Union
2021-08-15,279428430.0,241353278.0,175148.0,505343303.0,European Union
2021-08-16,280149504.0,242600998.0,177130.0,507049232.0,European Union
2021-08-17,281010232.0,243887907.0,179256.0,509111201.0,European Union
2021-08-18,281889575.0,245256081.0,181561.0,511259051.0,European Union
2021-08-19,282685128.0,246732393.0,183957.0,513202424.0,European Union
2021-08-20,283338137.0,247799523.0,186899.0,514855510.0,European Union
2021-08-21,283794880.0,248598890.0,188077.0,516070909.0,European Union
2021-08-22,284542094.0,249891575.0,188736.0,518000586.0,European Union
2021-08-23,285216330.0,251133908.0,190875.0,519701897.0,European Union
2021-08-24,285942498.0,252385457.0,193450.0,521601080.0,European Union
2021-08-25,286662076.0,253606501.0,196426.0,523432853.0,European Union
2021-08-26,287407642.0,254808694.0,199935.0,525289638.0,European Union
2021-08-27,287989623.0,255802155.0,205224.0,526804628.0,European Union
2021-08-28,288429041.0,256616630.0,207623.0,528017683.0,European Union
2021-08-29,288953270.0,257870071.0,209092.0,529715010.0,European Union
2021-08-30,289553813.0,258961000.0,216205.0,531223830.0,European Union
2021-08-31,290190392.0,260190717.0,552346.0,533020736.0,European Union
2021-09-01,290797517.0,261277107.0,610732.0,534678261.0,European Union
2021-09-02,291362422.0,262307883.0,691900.0,536218854.0,European Union
2021-09-03,291873108.0,263137613.0,741341.0,537556070.0,European Union
2021-09-04,292234869.0,263796459.0,758773.0,538561816.0,European Union
2021-09-05,292673933.0,264990635.0,791633.0,540106336.0,European Union
2021-09-06,293076558.0,265780394.0,853718.0,541241862.0,European Union
2021-09-07,293553050.0,266737411.0,931419.0,542666360.0,European Union
2021-09-08,294009982.0,267588788.0,1012883.0,543980456.0,European Union
2021-09-09,294413655.0,268371812.0,1104347.0,545179049.0,European Union
2021-09-10,294860875.0,269125937.0,1171716.0,546390403.0,European Union
2021-09-11,295173223.0,269694093.0,1193522.0,547263430.0,European Union
2021-09-12,295490219.0,270653677.0,1227950.0,548483436.0,European Union
2021-09-13,295784688.0,271304152.0,1311916.0,549447546.0,European Union
2021-09-14,296189556.0,272049782.0,1430660.0,550637399.0,European Union
2021-09-15,296567938.0,272760310.0,1562399.0,551776316.0,European Union
2021-09-16,296935722.0,273389270.0,1705348.0,552846704.0,European Union
2021-09-17,297323006.0,273989528.0,1822130.0,553902929.0,European Union
2021-09-18,297616462.0,274474899.0,1857352.0,554690780.0,European Union
2021-09-19,297930701.0,275295039.0,1890286.0,555746286.0,European Union
2021-09-20,298193316.0,275947753.0,2001958.0,556714992.0,European Union
2021-09-21,298546832.0,276572208.0,2152787.0,557783501.0,European Union
2021-09-22,298909064.0,277232080.0,2315696.0,558888628.0,European Union
2021-09-23,299247657.0,277786386.0,2485611.0,559865488.0,European Union
2021-09-24,299608873.0,278345071.0,2630998.0,560876980.0,European Union
2021-09-25,299883774.0,278803052.0,2679835.0,561615872.0,European Union
2021-09-26,300112745.0,279410422.0,2731644.0,562403379.0,European Union
2021-09-27,300378860.0,279859170.0,2845909.0,563177994.0,European Union
2021-09-28,300661730.0,280293436.0,2999108.0,566890086.0,European Union
2021-09-29,300942892.0,280783935.0,3171904.0,567832100.0,European Union
2021-09-30,301208294.0,281225645.0,3350652.0,568710189.0,European Union
2021-10-01,301483643.0,281680248.0,3518354.0,569619119.0,European Union
2021-10-02,301700869.0,281990523.0,3592524.0,570222540.0,European Union
2021-10-03,302186572.0,282424305.0,3631613.0,570863910.0,European Union
2021-10-04,302384821.0,282785281.0,3807268.0,571845070.0,European Union
2021-10-05,302572452.0,283118446.0,4277464.0,572851550.0,European Union
2021-10-06,302778431.0,283465796.0,4535453.0,573667877.0,European Union
2021-10-07,302977590.0,283809085.0,4801752.0,574477111.0,European Union
2021-10-08,303213229.0,284182258.0,5094540.0,575407082.0,European Union
2021-10-09,303406018.0,284457456.0,5188323.0,575983282.0,European Union
2021-10-10,303549457.0,284807361.0,5309318.0,576596109.0,European Union
2021-10-11,303715443.0,285196288.0,5503439.0,577246503.0,European Union
2021-10-12,303993360.0,285613334.0,5767547.0,578393536.0,European Union
2021-10-13,304216889.0,285959412.0,6072878.0,579268420.0,European Union
2021-10-14,304447876.0,286303684.0,6378441.0,580143115.0,European Union
2021-10-15,304733338.0,286724232.0,6701800.0,581293230.0,European Union
2021-10-16,304911441.0,286995478.0,6830516.0,581904771.0,European Union
2021-10-17,305103018.0,287307779.0,6943313.0,582564906.0,European Union
2021-10-18,305271480.0,287589860.0,7206086.0,583621466.0,European Union
2021-10-19,305460693.0,287895726.0,7518332.0,584471282.0,European Union
2021-10-20,305674174.0,288271853.0,7936377.0,585498814.0,European Union
2021-10-21,305866709.0,288613885.0,8306409.0,586462557.0,European Union
2021-10-22,306064418.0,288953048.0,8705411.0,587467275.0,European Union
2021-10-23,306232296.0,289245467.0,8881570.0,588193469.0,European Union
2021-10-24,306536710.0,289523739.0,9007454.0,588998135.0,European Union
2021-10-25,306701427.0,289828395.0,10258242.0,589823178.0,European Union
2021-10-26,306893321.0,290174140.0,10713410.0,590853793.0,European Union
2021-10-27,307067632.0,290503209.0,11521186.0,592210341.0,European Union
2021-10-28,307271834.0,290863973.0,12144291.0,593409719.0,European Union
2021-10-29,307497942.0,291215217.0,12646723.0,594530088.0,European Union
2021-10-30,307629732.0,291442372.0,12950871.0,595230908.0,European Union
2021-10-31,307781744.0,291679825.0,13124418.0,596010520.0,European Union
2021-11-01,307858705.0,291815226.0,13368074.0,596384866.0,European Union
2021-11-02,308031689.0,292110695.0,13938427.0,597420763.0,European Union
2021-11-03,308230817.0,292420929.0,14703359.0,598689754.0,European Union
2021-11-04,308429787.0,292722822.0,15502465.0,599972261.0,European Union
2021-11-05,308698236.0,293055407.0,16276073.0,601374515.0,European Union
2021-11-06,308889370.0,293279054.0,16566729.0,602100350.0,European Union
2021-11-07,309012300.0,293485793.0,16996805.0,602886320.0,European Union
2021-11-08,309163693.0,293715156.0,17656064.0,604019416.0,European Union
2021-11-09,309385037.0,294002703.0,18729607.0,605586230.0,European Union
2021-11-10,309588076.0,294282651.0,19736396.0,607056220.0,European Union
2021-11-11,309783727.0,294552314.0,20725872.0,608854352.0,European Union
2021-11-12,310122001.0,294898089.0,21831627.0,610736879.0,European Union
2021-11-13,310311472.0,295125578.0,22193835.0,611546101.0,European Union
2021-11-14,310751584.0,295375605.0,22749170.0,612747414.0,European Union
2021-11-15,310921092.0,295635882.0,23760655.0,614261539.0,European Union
2021-11-16,311151236.0,295935546.0,24912010.0,615922725.0,European Union
2021-11-17,311386636.0,296242277.0,26346775.0,617864953.0,European Union
2021-11-18,311610827.0,296527181.0,27715000.0,619707010.0,European Union
2021-11-19,311939058.0,296872575.0,29415745.0,622105439.0,European Union
2021-11-20,312154150.0,297098491.0,30022368.0,623174467.0,European Union
2021-11-21,312352057.0,297329538.0,30699026.0,624693053.0,European Union
2021-11-22,312568642.0,297537113.0,31947154.0,626619377.0,European Union
2021-11-23,312841106.0,297803037.0,33638952.0,628796237.0,European Union
2021-11-24,313123529.0,298088382.0,35402831.0,631024164.0,European Union
2021-11-25,313457179.0,298398831.0,37815563.0,634053213.0,European Union
2021-11-26,313757229.0,298732502.0,40104302.0,637108950.0,European Union
2021-11-27,314053073.0,299030816.0,41642246.0,639336444.0,European Union
2021-11-28,314245992.0,299248533.0,42558829.0,640737216.0,European Union
2021-11-29,314495438.0,299942141.0,44398436.0,643800398.0,European Union
2021-11-30,314833688.0,300196852.0,47188169.0,646458567.0,European Union
2021-12-01,315141043.0,300508989.0,49968621.0,649816087.0,European Union
2021-12-02,315415524.0,300803163.0,52729581.0,653111647.0,European Union
2021-12-03,315694740.0,301188240.0,55927220.0,656989142.0,European Union
2021-12-04,315917241.0,301454172.0,58158254.0,659748904.0,European Union
2021-12-05,316226383.0,301662594.0,59323707.0,661541473.0,European Union
2021-12-06,316492446.0,301944854.0,61932647.0,664685978.0,European Union
2021-12-07,316721085.0,302215835.0,64494112.0,668089247.0,European Union
2021-12-08,316992804.0,302532006.0,67434612.0,671598127.0,European Union
2021-12-09,317214183.0,302843473.0,70349922.0,675020704.0,European Union
2021-12-10,317506190.0,303284911.0,74045058.0,679500358.0,European Union
2021-12-11,317698757.0,303571467.0,76842507.0,682805203.0,European Union
2021-12-12,317905737.0,303812414.0,81018325.0,687687488.0,European Union
2021-12-13,318096987.0,304090664.0,83788728.0,690940135.0,European Union
2021-12-14,318350145.0,304435248.0,87525736.0,695103228.0,European Union
2021-12-15,318612103.0,304817592.0,91287593.0,699520459.0,European Union
2021-12-16,318901451.0,305196738.0,94984041.0,703888294.0,European Union
2021-12-17,319223837.0,305654515.0,98675025.0,708393454.0,European Union
2021-12-18,319493647.0,305943823.0,101790609.0,712097681.0,European Union
2021-12-19,320106971.0,306156598.0,103799609.0,715349187.0,European Union
2021-12-20,320446451.0,306473776.0,106718312.0,718946332.0,European Union
2021-12-21,320995035.0,306844121.0,110139914.0,722574960.0,European Union
2021-12-22,321397650.0,307208842.0,113428730.0,726031488.0,European Union
2021-12-23,321599689.0,307476075.0,115563133.0,728682263.0,European Union
2021-12-24,321665828.0,307586460.0,116479486.0,729806091.0,European Union
2021-12-25,321679661.0,307622853.0,117817171.0,731194569.0,European Union
2021-12-26,321843496.0,307721418.0,118708762.0,731939402.0,European Union
2021-12-27,322062915.0,308007072.0,120795497.0,734142908.0,European Union
2021-12-28,322394098.0,308368791.0,123660742.0,737251220.0,European Union
2021-12-29,322640622.0,308636890.0,126127390.0,739891660.0,European Union
2021-12-30,322896629.0,308913114.0,128248622.0,742547746.0,European Union
2021-12-31,322972615.0,309021012.0,129097704.0,743591213.0,European Union
2022-01-01,322990721.0,309055900.0,130883315.0,745436530.0,European Union
2022-01-02,323246332.0,309497883.0,132145941.0,747230630.0,European Union
2022-01-03,323487780.0,309799298.0,134435480.0,750083941.0,European Union
2022-01-04,323820676.0,310168185.0,137264570.0,753495191.0,European Union
2022-01-05,324070918.0,310525910.0,139838975.0,756698794.0,European Union
2022-01-06,324278919.0,310824785.0,142252927.0,759531417.0,European Union
2022-01-07,324540984.0,311265146.0,144954235.0,762971994.0,European Union
2022-01-08,324787868.0,311602448.0,148683172.0,767316639.0,European Union
2022-01-09,325068934.0,311837604.0,150829291.0,769230459.0,European Union
2022-01-10,325300532.0,312177623.0,153229179.0,772273246.0,European Union
2022-01-11,325838097.0,312585007.0,156020102.0,775662855.0,European Union
2022-01-12,326161557.0,312988979.0,158895927.0,779155686.0,European Union
2022-01-13,326478406.0,313361559.0,161673048.0,782481659.0,European Union
2022-01-14,326755873.0,313722052.0,164323403.0,785804501.0,European Union
2022-01-15,327008817.0,313938949.0,167151746.0,788970689.0,European Union
2022-01-16,327322349.0,314133774.0,168798603.0,791160768.0,European Union
2022-01-17,327535452.0,314387094.0,170729238.0,793630570.0,European Union
2022-01-18,327801346.0,314697132.0,173033299.0,796362483.0,European Union
2022-01-19,328146595.0,314974140.0,175030163.0,798879638.0,European Union
2022-01-20,328432574.0,315306974.0,177478333.0,801794909.0,European Union
2022-01-21,328641478.0,315576006.0,179433566.0,804249102.0,European Union
2022-01-22,328861567.0,315748407.0,181075865.0,806303742.0,European Union
2022-01-23,329054195.0,315926602.0,182360479.0,808089203.0,European Union
2022-01-24,329195996.0,316147653.0,183928618.0,810078339.0,European Union
2022-01-25,329381522.0,316430387.0,185922566.0,812409114.0,European Union
2022-01-26,329554919.0,316695711.0,187643773.0,814482894.0,European Union
2022-01-27,329710425.0,316939832.0,189326182.0,816452531.0,European Union
2022-01-28,329865335.0,317237395.0,190918553.0,818520973.0,European Union
2022-01-29,330033006.0,317455669.0,192082389.0,820090783.0,European Union
2022-01-30,330168380.0,317645579.0,193314059.0,821801402.0,European Union
2022-01-31,330362221.0,317853781.0,194407914.0,823425408.0,European Union
2022-02-01,330485119.0,318090470.0,195649204.0,824928044.0,European Union
2022-02-02,330631596.0,318357153.0,196847867.0,826487048.0,European Union
2022-02-03,330738706.0,318594202.0,197965687.0,827886056.0,European Union
2022-02-04,330901600.0,318945592.0,203365255.0,829759199.0,European Union
2022-02-05,331011576.0,319209464.0,204248113.0,831028612.0,European Union
2022-02-06,331070236.0,319376498.0,204806769.0,831708440.0,European Union
2022-02-07,331142423.0,319621146.0,205646251.0,832857425.0,European Union
