date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-05,12334525.0,4699635.0,16895615.0,40.0,European Union
2021-02-06,12476453.0,4905536.0,17263387.0,41.0,European Union
2021-02-07,12795416.0,5192560.0,17666035.0,41.0,European Union
2021-02-08,12980942.0,5471547.0,18154478.0,41.0,European Union
2021-02-09,13307415.0,5854922.0,18887493.0,42.0,European Union
2021-02-10,13606726.0,6224459.0,19921547.0,43.0,European Union
2021-02-11,14099423.0,6729702.0,20952428.0,43.0,European Union
2021-02-12,14465463.0,7106931.0,21727588.0,43.0,European Union
2021-02-13,14676959.0,7301418.0,22162031.0,43.0,European Union
2021-02-14,15057418.0,7599486.0,22651786.0,43.0,European Union
2021-02-15,15364621.0,7879645.0,23270457.0,43.0,European Union
2021-02-16,15742327.0,8190722.0,23990888.0,71.0,European Union
2021-02-17,16244753.0,8571535.0,24909476.0,72.0,European Union
2021-02-18,16892883.0,8985288.0,26008016.0,73.0,European Union
2021-02-19,17423683.0,9307228.0,26899732.0,73.0,European Union
2021-02-20,17769924.0,9459795.0,27436633.0,73.0,European Union
2021-02-21,18354078.0,9714742.0,28060611.0,73.0,European Union
2021-02-22,18828414.0,9929766.0,28787209.0,75.0,European Union
2021-02-23,19371064.0,10158875.0,29602608.0,78.0,European Union
2021-02-24,20203200.0,10480107.0,30806618.0,83.0,European Union
2021-02-25,20953586.0,10744971.0,31875234.0,87.0,European Union
2021-02-26,21795405.0,11102084.0,33132041.0,90.0,European Union
2021-02-27,22327326.0,11209721.0,33824542.0,93.0,European Union
2021-02-28,23154979.0,11464218.0,34606821.0,109.0,European Union
2021-03-01,23823134.0,11647680.0,35503143.0,112.0,European Union
2021-03-02,24603434.0,11865077.0,36547204.0,116.0,European Union
2021-03-03,25604410.0,12212069.0,37939812.0,117.0,European Union
2021-03-04,26797373.0,12590866.0,39555641.0,123.0,European Union
2021-03-05,27756673.0,12867811.0,40834184.0,129.0,European Union
2021-03-06,28619863.0,13068841.0,41936762.0,132.0,European Union
2021-03-07,29638868.0,13320533.0,42944196.0,132.0,European Union
2021-03-08,30455492.0,13566404.0,44047539.0,134.0,European Union
2021-03-09,31439441.0,13830619.0,45337576.0,152.0,European Union
2021-03-10,32430419.0,14142916.0,46682750.0,159.0,European Union
2021-03-11,33741005.0,14622994.0,48515222.0,161.0,European Union
2021-03-12,34905433.0,14977711.0,50073955.0,161.0,European Union
2021-03-13,35727915.0,15167887.0,51126280.0,164.0,European Union
2021-03-14,36518832.0,15414085.0,51912913.0,166.0,European Union
2021-03-15,37355291.0,15744594.0,53109915.0,169.0,European Union
2021-03-16,38078832.0,16056654.0,54176042.0,171.0,European Union
2021-03-17,38849442.0,16481613.0,55402305.0,175.0,European Union
2021-03-18,39694501.0,16966617.0,56762941.0,179.0,European Union
2021-03-19,40619218.0,17370216.0,58121450.0,182.0,European Union
2021-03-20,41374049.0,17591408.0,59127824.0,183.0,European Union
2021-03-21,41983734.0,17897164.0,59859218.0,184.0,European Union
2021-03-22,42869263.0,18388567.0,61266404.0,190.0,European Union
2021-03-23,43918566.0,18781895.0,62743052.0,194.0,European Union
2021-03-24,45152009.0,19332318.0,64572971.0,198.0,European Union
2021-03-25,46399062.0,19854946.0,66388583.0,206.0,European Union
2021-03-26,48035706.0,20515114.0,68733152.0,212.0,European Union
2021-03-27,48855752.0,20771359.0,69856240.0,215.0,European Union
2021-03-28,49773904.0,21113353.0,70862148.0,219.0,European Union
2021-03-29,51000630.0,21529195.0,72567522.0,222.0,European Union
2021-03-30,52361874.0,22028808.0,74495591.0,235.0,European Union
2021-03-31,53879765.0,22580182.0,76639161.0,239.0,European Union
2021-04-01,55475400.0,23196663.0,78923950.0,248.0,European Union
2021-04-02,56630794.0,23649525.0,80606828.0,257.0,European Union
2021-04-03,57548384.0,23997940.0,81923619.0,263.0,European Union
2021-04-04,58525505.0,24333646.0,82828643.0,264.0,European Union
2021-04-05,59300405.0,24542298.0,83867072.0,277.0,European Union
2021-04-06,60605359.0,25084474.0,85797020.0,304.0,European Union
2021-04-07,62712118.0,25646993.0,88560035.0,319.0,European Union
2021-04-08,65110639.0,26251698.0,91664941.0,337.0,European Union
2021-04-09,67269429.0,26822210.0,94501141.0,383.0,European Union
2021-04-10,68838865.0,27196492.0,96546862.0,399.0,European Union
2021-04-11,70300305.0,27639882.0,97904984.0,405.0,European Union
2021-04-12,72130087.0,28089663.0,100304673.0,448.0,European Union
2021-04-13,74063472.0,28602352.0,102871343.0,537.0,European Union
2021-04-14,76080036.0,29150745.0,105559121.0,714.0,European Union
2021-04-15,78581691.0,29832962.0,108863052.0,994.0,European Union
2021-04-16,80608982.0,30393580.0,111567772.0,1292.0,European Union
2021-04-17,81884386.0,30787029.0,113347649.0,1374.0,European Union
2021-04-18,83779183.0,31144781.0,114890775.0,1411.0,European Union
2021-04-19,85899020.0,31688924.0,117666181.0,1820.0,European Union
2021-04-20,87639519.0,32255288.0,120080766.0,2312.0,European Union
2021-04-21,89903197.0,33044001.0,123230372.0,3051.0,European Union
2021-04-22,92092437.0,33879345.0,126344042.0,3769.0,European Union
2021-04-23,94204478.0,34658414.0,129317048.0,4458.0,European Union
2021-04-24,95274548.0,35078450.0,130890403.0,4657.0,European Union
2021-04-25,97625524.0,35704076.0,133241997.0,4715.0,European Union
2021-04-26,99095396.0,36282149.0,135362378.0,5160.0,European Union
2021-04-27,101358578.0,37243200.0,138574908.0,5951.0,European Union
2021-04-28,103922319.0,38311107.0,142337886.0,7216.0,European Union
2021-04-29,106615493.0,39453568.0,146231116.0,8314.0,European Union
2021-04-30,108613998.0,40251389.0,149091692.0,9256.0,European Union
2021-05-01,110047206.0,40813586.0,151172240.0,9415.0,European Union
2021-05-02,112157596.0,41776515.0,153578277.0,9487.0,European Union
2021-05-03,113734092.0,42549578.0,155993386.0,10194.0,European Union
2021-05-04,115818389.0,43626513.0,159222197.0,11216.0,European Union
2021-05-05,118759583.0,45337716.0,163766495.0,12307.0,European Union
2021-05-06,121504612.0,46895556.0,168180197.0,13726.0,European Union
2021-05-07,123873499.0,48197999.0,171925055.0,14713.0,European Union
2021-05-08,125402969.0,49013217.0,174359933.0,14973.0,European Union
2021-05-09,127769695.0,50173226.0,177068186.0,15146.0,European Union
2021-05-10,129703687.0,51229674.0,180133818.0,16126.0,European Union
2021-05-11,132288702.0,52575438.0,184157008.0,17400.0,European Union
2021-05-12,134953102.0,53954197.0,188317009.0,18629.0,European Union
2021-05-13,137352548.0,55467749.0,192318220.0,18974.0,European Union
2021-05-14,139566195.0,56748519.0,195892716.0,19870.0,European Union
2021-05-15,141123129.0,57708054.0,198512538.0,20195.0,European Union
2021-05-16,143438095.0,59079782.0,201217574.0,20324.0,European Union
2021-05-17,145334404.0,60190336.0,204289810.0,21494.0,European Union
2021-05-18,147670940.0,61572307.0,208074536.0,23067.0,European Union
2021-05-19,149980999.0,63126879.0,212025781.0,25037.0,European Union
2021-05-20,152711978.0,65170276.0,216777920.0,26913.0,European Union
2021-05-21,154872197.0,66813398.0,220604296.0,28465.0,European Union
2021-05-22,156344350.0,67860848.0,223212359.0,28997.0,European Union
2021-05-23,158275333.0,69486232.0,225693991.0,29192.0,European Union
2021-05-24,159627028.0,70488891.0,228006545.0,29671.0,European Union
2021-05-25,161468177.0,72116994.0,231470517.0,31478.0,European Union
2021-05-26,163700531.0,74296312.0,235925347.0,33285.0,European Union
2021-05-27,165810181.0,76515673.0,240223229.0,35039.0,European Union
2021-05-28,167681797.0,78495365.0,244024618.0,36570.0,European Union
2021-05-29,168978079.0,79756138.0,246565351.0,37027.0,European Union
2021-05-30,170702133.0,81817430.0,249239870.0,37155.0,European Union
2021-05-31,172224305.0,83434664.0,252277522.0,38307.0,European Union
2021-06-01,174375945.0,85522107.0,256428175.0,39998.0,European Union
2021-06-02,176846599.0,87898220.0,261231414.0,41561.0,European Union
2021-06-03,179005785.0,89727344.0,265233783.0,42956.0,European Union
2021-06-04,181022707.0,91498873.0,268952378.0,44293.0,European Union
2021-06-05,182509948.0,92832472.0,271830216.0,44796.0,European Union
2021-06-06,185047813.0,95438837.0,275486446.0,44957.0,European Union
2021-06-07,186863425.0,97233458.0,278910209.0,46098.0,European Union
2021-06-08,189058025.0,99505912.0,283356625.0,47439.0,European Union
2021-06-09,191498320.0,102161532.0,288425103.0,48765.0,European Union
2021-06-10,193876651.0,104743089.0,293363855.0,50109.0,European Union
2021-06-11,195841671.0,106842175.0,297489390.0,51230.0,European Union
2021-06-12,197215185.0,108088314.0,300304204.0,51606.0,European Union
2021-06-13,199937323.0,110577066.0,303720155.0,51750.0,European Union
2021-06-14,201417640.0,112529052.0,307161981.0,52882.0,European Union
2021-06-15,203226174.0,114684643.0,311135934.0,54102.0,European Union
2021-06-16,205479889.0,117721636.0,316330094.0,55239.0,European Union
2021-06-17,207541151.0,120340841.0,320979414.0,56340.0,European Union
2021-06-18,209274086.0,122645458.0,325034144.0,57340.0,European Union
2021-06-19,210338597.0,123982526.0,327672447.0,57685.0,European Union
2021-06-20,212579043.0,126725934.0,331116463.0,57776.0,European Union
2021-06-21,213880503.0,128771524.0,334462035.0,58530.0,European Union
2021-06-22,215556169.0,131458161.0,338825714.0,59511.0,European Union
2021-06-23,217453227.0,134428189.0,343729913.0,60466.0,European Union
2021-06-24,219191813.0,136733432.0,347794155.0,61486.0,European Union
2021-06-25,220576896.0,138793390.0,351386420.0,62599.0,European Union
2021-06-26,221614726.0,140673842.0,354467533.0,63025.0,European Union
2021-06-27,223794152.0,143564321.0,357936508.0,63156.0,European Union
2021-06-28,225115446.0,145890284.0,361577073.0,64038.0,European Union
2021-06-29,226674622.0,148500466.0,365815412.0,66109.0,European Union
2021-06-30,228359240.0,151159182.0,370277097.0,68093.0,European Union
2021-07-01,229968982.0,153669437.0,374515901.0,70327.0,European Union
2021-07-02,231180933.0,155776337.0,377983144.0,72473.0,European Union
2021-07-03,231895425.0,157252765.0,380321739.0,73408.0,European Union
2021-07-04,234289103.0,160019696.0,383644876.0,73690.0,European Union
2021-07-05,235642017.0,162455718.0,387466968.0,75346.0,European Union
2021-07-06,236895771.0,164975680.0,391248205.0,77189.0,European Union
2021-07-07,238296327.0,168024963.0,395605716.0,79120.0,European Union
2021-07-08,239516254.0,170722596.0,399671141.0,81290.0,European Union
2021-07-09,240446580.0,172997628.0,402985099.0,83550.0,European Union
2021-07-10,240984122.0,174436619.0,405097634.0,84539.0,European Union
2021-07-11,243047735.0,177165554.0,408434375.0,84823.0,European Union
2021-07-12,244273643.0,179878922.0,412234559.0,86608.0,European Union
2021-07-13,245443423.0,182599235.0,416190254.0,88685.0,European Union
2021-07-14,246605391.0,185236382.0,420119536.0,89261.0,European Union
2021-07-15,247895604.0,188057051.0,424112520.0,91441.0,European Union
2021-07-16,248813496.0,190082899.0,427158313.0,93607.0,European Union
2021-07-17,249566371.0,191765045.0,429747145.0,94503.0,European Union
2021-07-18,251020055.0,194319581.0,432556468.0,94822.0,European Union
2021-07-19,252051195.0,196532372.0,435608832.0,96485.0,European Union
2021-07-20,253273138.0,198909396.0,439299545.0,98247.0,European Union
2021-07-21,254539202.0,201381886.0,443059425.0,99830.0,European Union
2021-07-22,255862826.0,203825752.0,446827324.0,101614.0,European Union
2021-07-23,256880120.0,205753848.0,449691823.0,103566.0,European Union
2021-07-24,257521107.0,206946330.0,451448676.0,104618.0,European Union
2021-07-25,258697817.0,209143110.0,453851539.0,104870.0,European Union
2021-07-26,259687268.0,211050555.0,457126927.0,106536.0,European Union
2021-07-27,260965508.0,213174544.0,460366354.0,108349.0,European Union
2021-07-28,262271624.0,215323850.0,463919925.0,110233.0,European Union
2021-07-29,263611703.0,217296836.0,467190402.0,112258.0,European Union
2021-07-30,264627297.0,218901859.0,469741978.0,114491.0,European Union
2021-07-31,265310886.0,219915334.0,471385839.0,115621.0,European Union
2021-08-01,266268512.0,221644914.0,473166452.0,116034.0,European Union
2021-08-02,267255518.0,223267755.0,476128464.0,117820.0,European Union
2021-08-03,268425653.0,225062895.0,478863600.0,119807.0,European Union
2021-08-04,269582751.0,226784917.0,481651450.0,121767.0,European Union
2021-08-05,270738308.0,228475424.0,484390590.0,123770.0,European Union
2021-08-06,271581974.0,229777769.0,486481984.0,126002.0,European Union
2021-08-07,272237932.0,230703643.0,487991067.0,127230.0,European Union
2021-08-08,273011410.0,232549857.0,489709396.0,127644.0,European Union
2021-08-09,273848093.0,233988783.0,492361127.0,129549.0,European Union
2021-08-10,274933470.0,235464266.0,494843199.0,131502.0,European Union
2021-08-11,276067570.0,237046740.0,497742732.0,133449.0,European Union
2021-08-12,277143835.0,238596182.0,500204085.0,135529.0,European Union
2021-08-13,277850008.0,239681783.0,501947609.0,137726.0,European Union
2021-08-14,278348857.0,240374534.0,503082082.0,138785.0,European Union
2021-08-15,279085493.0,241911127.0,504568518.0,139180.0,European Union
2021-08-16,279818301.0,243193888.0,506767167.0,140991.0,European Union
2021-08-17,280703644.0,244540274.0,508912807.0,142979.0,European Union
2021-08-18,281608988.0,245970871.0,511233229.0,145193.0,European Union
2021-08-19,282435040.0,247510606.0,513269678.0,147404.0,European Union
2021-08-20,283081710.0,248538422.0,514888521.0,149858.0,European Union
2021-08-21,283488827.0,249153128.0,515871076.0,150989.0,European Union
2021-08-22,284197670.0,250447112.0,517468640.0,151594.0,European Union
2021-08-23,284879881.0,251709905.0,519406103.0,153631.0,European Union
2021-08-24,285630709.0,253010085.0,521376501.0,156169.0,European Union
2021-08-25,286373523.0,254282012.0,523360125.0,159041.0,European Union
2021-08-26,287143184.0,255543855.0,525299114.0,162561.0,European Union
2021-08-27,287709874.0,256535982.0,526808862.0,166872.0,European Union
2021-08-28,288101170.0,257174042.0,527799433.0,169114.0,European Union
2021-08-29,288612410.0,258424729.0,529214923.0,170413.0,European Union
2021-08-30,289218873.0,259525486.0,530917678.0,177404.0,European Union
2021-08-31,289874297.0,260801573.0,532777888.0,513434.0,European Union
2021-09-01,290493586.0,261925501.0,534543229.0,571805.0,European Union
2021-09-02,291072984.0,263026931.0,536168271.0,653118.0,European Union
2021-09-03,291560764.0,263864028.0,537498827.0,700360.0,European Union
2021-09-04,291881722.0,264397969.0,538340730.0,718347.0,European Union
2021-09-05,292325788.0,265536912.0,539626700.0,751068.0,European Union
2021-09-06,292732991.0,266343123.0,540912327.0,813359.0,European Union
2021-09-07,293222239.0,267342872.0,542382520.0,891495.0,European Union
2021-09-08,293691297.0,268234538.0,543786389.0,973454.0,European Union
2021-09-09,294110749.0,269071464.0,545063096.0,1065209.0,European Union
2021-09-10,294530001.0,269828210.0,546256621.0,1127197.0,European Union
2021-09-11,294808521.0,270347542.0,547047182.0,1149293.0,European Union
2021-09-12,295134298.0,271197927.0,548040660.0,1183619.0,European Union
2021-09-13,295435133.0,271861842.0,549123062.0,1267887.0,European Union
2021-09-14,295855598.0,272644922.0,550368222.0,1387641.0,European Union
2021-09-15,296246112.0,273387237.0,551593627.0,1521153.0,European Union
2021-09-16,296631373.0,274062420.0,552729357.0,1666286.0,European Union
2021-09-17,296991373.0,274658275.0,553753604.0,1772384.0,European Union
2021-09-18,297228225.0,275074357.0,554420870.0,1808025.0,European Union
2021-09-19,297569309.0,275840450.0,555298025.0,1839764.0,European Union
2021-09-20,297840317.0,276500811.0,556360243.0,1952471.0,European Union
2021-09-21,298209902.0,277165640.0,557484160.0,2106489.0,European Union
2021-09-22,298587309.0,277859737.0,558680492.0,2274525.0,European Union
2021-09-23,298941629.0,278447585.0,559707566.0,2447258.0,European Union
2021-09-24,299278301.0,278997622.0,560668483.0,2572639.0,European Union
2021-09-25,299492261.0,279400006.0,561300196.0,2622984.0,European Union
2021-09-26,299757336.0,279955602.0,561920000.0,2660124.0,European Union
2021-09-27,300030244.0,280411063.0,562808855.0,2775797.0,European Union
2021-09-28,300325952.0,280882718.0,566572952.0,2932401.0,European Union
2021-09-29,300619807.0,281403671.0,567607168.0,3111650.0,European Union
2021-09-30,300898325.0,281877711.0,568531112.0,3296943.0,European Union
2021-10-01,301152399.0,282308669.0,569358648.0,3435724.0,European Union
2021-10-02,301316754.0,282593174.0,569887712.0,3512135.0,European Union
2021-10-03,301837342.0,282969612.0,570330975.0,3530928.0,European Union
2021-10-04,302041476.0,283335661.0,571427927.0,3710207.0,European Union
2021-10-05,302239039.0,283695078.0,572466663.0,4188789.0,European Union
2021-10-06,302455169.0,284068558.0,573350415.0,4459754.0,European Union
2021-10-07,302667211.0,284452153.0,574210497.0,4736111.0,European Union
2021-10-08,302887887.0,284823219.0,575054199.0,4976213.0,European Union
2021-10-09,303045325.0,285052780.0,575539218.0,5072035.0,European Union
2021-10-10,303203642.0,285354699.0,576008049.0,5175145.0,European Union
2021-10-11,303373892.0,285750984.0,576728638.0,5373486.0,European Union
2021-10-12,303660876.0,286196943.0,577846157.0,5645205.0,European Union
2021-10-13,303893501.0,286567177.0,578832899.0,5962455.0,European Union
2021-10-14,304136655.0,286944457.0,579680213.0,6278599.0,European Union
2021-10-15,304411793.0,287362252.0,580809410.0,6545398.0,European Union
2021-10-16,304564476.0,287591360.0,581325340.0,6659980.0,European Union
2021-10-17,304755943.0,287855600.0,581825802.0,6739124.0,European Union
2021-10-18,304929197.0,288145218.0,582954179.0,6979638.0,European Union
2021-10-19,305126890.0,288473074.0,583855823.0,7301661.0,European Union
2021-10-20,305349848.0,288873190.0,584956379.0,7733538.0,European Union
2021-10-21,305554277.0,289242001.0,585970201.0,8115129.0,European Union
2021-10-22,305736552.0,289576669.0,586869754.0,8441896.0,European Union
2021-10-23,305880339.0,289832447.0,587511170.0,8599098.0,European Union
2021-10-24,306186452.0,290074567.0,588169465.0,8676018.0,European Union
2021-10-25,306357211.0,290385598.0,589067062.0,9811632.0,European Union
2021-10-26,306557757.0,290747564.0,590117846.0,10262336.0,European Union
2021-10-27,306745611.0,291102345.0,591550753.0,11076661.0,European Union
2021-10-28,306964169.0,291490736.0,592795121.0,11703586.0,European Union
2021-10-29,307164077.0,291843053.0,593819792.0,12146953.0,European Union
2021-10-30,307263074.0,292033268.0,594433866.0,12435721.0,European Union
2021-10-31,307426087.0,292233061.0,595030347.0,12524825.0,European Union
2021-11-01,307499635.0,292369768.0,595522026.0,12646592.0,European Union
2021-11-02,307685795.0,292681690.0,596589734.0,13221235.0,European Union
2021-11-03,307898055.0,293011734.0,597941243.0,14001311.0,European Union
2021-11-04,308111601.0,293333699.0,599274822.0,14816999.0,European Union
2021-11-05,308334716.0,293659232.0,600486481.0,15464005.0,European Union
2021-11-06,308470775.0,293847096.0,601127747.0,15759062.0,European Union
2021-11-07,308626345.0,294035267.0,601733958.0,16086781.0,European Union
2021-11-08,308790926.0,294274627.0,603002720.0,16656444.0,European Union
2021-11-09,309037686.0,294578063.0,604637132.0,17756416.0,European Union
2021-11-10,309261484.0,294874646.0,606213279.0,18798559.0,European Union
2021-11-11,309483689.0,295164708.0,608101008.0,20218573.0,European Union
2021-11-12,309739533.0,295494493.0,609600015.0,21118184.0,European Union
2021-11-13,309886615.0,295687948.0,610346601.0,21498526.0,European Union
2021-11-14,310346337.0,295927670.0,611384999.0,22028312.0,European Union
2021-11-15,310533965.0,296200805.0,613058757.0,22899517.0,European Union
2021-11-16,310785759.0,296516961.0,614829949.0,24122500.0,European Union
2021-11-17,311038935.0,296841280.0,616912883.0,25617559.0,European Union
2021-11-18,311284408.0,297147941.0,618868397.0,27056316.0,European Union
2021-11-19,311549961.0,297471989.0,620719220.0,28318290.0,European Union
2021-11-20,311736269.0,297662664.0,621741858.0,28955495.0,European Union
2021-11-21,311930032.0,297894192.0,623042114.0,29711053.0,European Union
2021-11-22,312158189.0,298112150.0,625162684.0,31009173.0,European Union
2021-11-23,312444460.0,298395666.0,627439647.0,32814669.0,European Union
2021-11-24,312740829.0,298701204.0,629809299.0,34652054.0,European Union
2021-11-25,313093274.0,299044044.0,632959784.0,37233993.0,European Union
2021-11-26,313357498.0,299344208.0,635358896.0,39064409.0,European Union
2021-11-27,313633308.0,299595641.0,637364587.0,40565662.0,European Union
2021-11-28,316079187.0,299731656.0,638112998.0,41317450.0,European Union
2021-11-29,316335228.0,300462200.0,641418226.0,43245215.0,European Union
2021-11-30,316631177.0,300809323.0,644465679.0,45423536.0,European Union
2021-12-01,316948093.0,301156469.0,647955419.0,48195131.0,European Union
2021-12-02,317232468.0,301491247.0,651321954.0,50913615.0,European Union
2021-12-03,317460227.0,301740481.0,653810929.0,53994403.0,European Union
2021-12-04,317637044.0,301914817.0,655660327.0,55493627.0,European Union
2021-12-05,317751280.0,301990812.0,656557289.0,56249628.0,European Union
