date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-06,17562994.0,12644696.0,4884889.0,515.0,European Union
2021-02-07,18082844.0,12837040.0,5203643.0,515.0,European Union
2021-02-08,18535272.0,13015059.0,5478091.0,557.0,European Union
2021-02-09,19222873.0,13331590.0,5850178.0,605.0,European Union
2021-02-10,19872600.0,13620456.0,6211101.0,618.0,European Union
2021-02-11,20844333.0,14096915.0,6705375.0,680.0,European Union
2021-02-12,21560170.0,14445527.0,7072669.0,719.0,European Union
2021-02-13,22167218.0,14790394.0,7334862.0,728.0,European Union
2021-02-14,22743294.0,15088243.0,7605608.0,728.0,European Union
2021-02-15,23316135.0,15388180.0,7878883.0,739.0,European Union
2021-02-16,23979129.0,15746773.0,8183305.0,776.0,European Union
2021-02-17,24836914.0,16230903.0,8557060.0,803.0,European Union
2021-02-18,25872423.0,16860719.0,8962921.0,826.0,European Union
2021-02-19,26692743.0,17367298.0,9276782.0,858.0,European Union
2021-02-20,27419415.0,17876411.0,9494392.0,862.0,European Union
2021-02-21,28160697.0,18384787.0,9720731.0,864.0,European Union
2021-02-22,28837217.0,18853877.0,9928794.0,915.0,European Union
2021-02-23,29596624.0,19390772.0,10151460.0,945.0,European Union
2021-02-24,30709511.0,20191370.0,10463757.0,950.0,European Union
2021-02-25,31694909.0,20921918.0,10718682.0,1054.0,European Union
2021-02-26,32851645.0,21732890.0,11064514.0,1172.0,European Union
2021-02-27,33812290.0,22474851.0,11283251.0,1187.0,European Union
2021-02-28,34731829.0,23198638.0,11473176.0,1207.0,European Union
2021-03-01,35554088.0,23848274.0,11646459.0,1235.0,European Union
2021-03-02,36537004.0,24623502.0,11854266.0,1276.0,European Union
2021-03-03,37851467.0,25601311.0,12191028.0,1312.0,European Union
2021-03-04,39389487.0,26769688.0,12560818.0,1362.0,European Union
2021-03-05,40590081.0,27701409.0,12829895.0,1394.0,European Union
2021-03-06,41897983.0,28726913.0,13112424.0,1402.0,European Union
2021-03-07,43081956.0,29702998.0,13314849.0,1402.0,European Union
2021-03-08,44129363.0,30514352.0,13551436.0,1416.0,European Union
2021-03-09,45358279.0,31486546.0,13808295.0,1448.0,European Union
2021-03-10,46627492.0,32450325.0,14113883.0,1490.0,European Union
2021-03-11,48376705.0,33726743.0,14586905.0,1531.0,European Union
2021-03-12,49850741.0,34852896.0,14934975.0,1598.0,European Union
2021-03-13,51106761.0,35833848.0,15210162.0,1604.0,European Union
2021-03-14,52087751.0,36632465.0,15386737.0,1613.0,European Union
2021-03-15,53236078.0,37454622.0,15713339.0,1632.0,European Union
2021-03-16,54239537.0,38149719.0,16021857.0,1653.0,European Union
2021-03-17,55390078.0,38879603.0,16442774.0,1674.0,European Union
2021-03-18,56664709.0,39673516.0,16923750.0,1720.0,European Union
2021-03-19,57943938.0,40555924.0,17320849.0,1788.0,European Union
2021-03-20,59090839.0,41356194.0,17667614.0,1790.0,European Union
2021-03-21,60028765.0,42095078.0,17861300.0,1791.0,European Union
2021-03-22,61384045.0,42962538.0,18349375.0,1802.0,European Union
2021-03-23,62795425.0,43985223.0,18738212.0,1813.0,European Union
2021-03-24,64540733.0,45184368.0,19284461.0,1875.0,European Union
2021-03-25,66267771.0,46391776.0,19804255.0,1939.0,European Union
2021-03-26,68520238.0,47986466.0,20462145.0,1978.0,European Union
2021-03-27,69857757.0,48969498.0,20816686.0,1986.0,European Union
2021-03-28,71024480.0,49885118.0,21062680.0,1995.0,European Union
2021-03-29,72636355.0,51083046.0,21477333.0,2023.0,European Union
2021-03-30,74458753.0,52407947.0,21974985.0,2075.0,European Union
2021-03-31,76477765.0,53876376.0,22524414.0,2113.0,European Union
2021-04-01,78631499.0,55415792.0,23139072.0,2229.0,European Union
2021-04-02,80201526.0,56533765.0,23591601.0,2243.0,European Union
2021-04-03,81901259.0,57775879.0,24049500.0,2297.0,European Union
2021-04-04,83021181.0,58646319.0,24296219.0,2304.0,European Union
2021-04-05,84008199.0,59424988.0,24504986.0,2366.0,European Union
2021-04-06,85835308.0,60713479.0,25043789.0,2463.0,European Union
2021-04-07,88465917.0,62784453.0,25603703.0,2524.0,European Union
2021-04-08,91411116.0,65134820.0,26198941.0,2596.0,European Union
2021-04-09,94077873.0,67241864.0,26758980.0,2740.0,European Union
2021-04-10,96618989.0,69281469.0,27260633.0,2801.0,European Union
2021-04-11,98151460.0,70438949.0,27631189.0,2808.0,European Union
2021-04-12,100399934.0,72248731.0,28070499.0,2914.0,European Union
2021-04-13,102762927.0,74118061.0,28564223.0,3032.0,European Union
2021-04-14,105312599.0,76127527.0,29101783.0,3336.0,European Union
2021-04-15,108431277.0,78580568.0,29764625.0,3808.0,European Union
2021-04-16,110954525.0,80559265.0,30306900.0,4303.0,European Union
2021-04-17,113405177.0,82524675.0,30791278.0,4446.0,European Union
2021-04-18,115159416.0,83912894.0,31153295.0,4511.0,European Union
2021-04-19,117800389.0,86021933.0,31685032.0,5004.0,European Union
2021-04-20,120061237.0,87732070.0,32235132.0,5632.0,European Union
2021-04-21,122997173.0,89907316.0,32994687.0,6537.0,European Union
2021-04-22,126003134.0,92090810.0,33816426.0,7497.0,European Union
2021-04-23,128806860.0,94143316.0,34573980.0,8353.0,European Union
2021-04-24,130926373.0,95735408.0,35114426.0,8660.0,European Union
2021-04-25,133513897.0,97773114.0,35695914.0,8743.0,European Union
2021-04-26,135513614.0,99237909.0,36255909.0,9354.0,European Union
2021-04-27,138590212.0,101479393.0,37199949.0,10399.0,European Union
2021-04-28,142185407.0,103991121.0,38247454.0,12001.0,European Union
2021-04-29,145958228.0,106680575.0,39373563.0,13588.0,European Union
2021-04-30,148620582.0,108594495.0,40157815.0,14952.0,European Union
2021-05-01,151222624.0,110571128.0,40845712.0,15180.0,European Union
2021-05-02,153882729.0,112385273.0,41746427.0,15291.0,European Union
2021-05-03,156166377.0,113942388.0,42516774.0,16203.0,European Union
2021-05-04,159242125.0,115996434.0,43576628.0,17574.0,European Union
2021-05-05,163588650.0,118856002.0,45255745.0,19119.0,European Union
2021-05-06,167819614.0,121593849.0,46800428.0,21082.0,European Union
2021-05-07,171294623.0,123853782.0,48069271.0,22602.0,European Union
2021-05-08,174358590.0,125880050.0,49189483.0,22953.0,European Union
2021-05-09,177397097.0,128007213.0,50120412.0,23217.0,European Union
2021-05-10,180307112.0,129921387.0,51169407.0,24493.0,European Union
2021-05-11,184072116.0,132419878.0,52479714.0,26178.0,European Union
2021-05-12,188054508.0,135072398.0,53848227.0,27968.0,European Union
2021-05-13,191853816.0,137440392.0,55341894.0,28691.0,European Union
2021-05-14,195163552.0,139577430.0,56577607.0,29968.0,European Union
2021-05-15,198578100.0,141792004.0,57855175.0,30429.0,European Union
2021-05-16,201598734.0,143724284.0,58987889.0,30597.0,European Union
2021-05-17,204449737.0,145574213.0,60077863.0,32215.0,European Union
2021-05-18,208054518.0,147894242.0,61452367.0,34278.0,European Union
2021-05-19,211787735.0,150159747.0,62982864.0,36876.0,European Union
2021-05-20,216340518.0,152834678.0,64989184.0,39435.0,European Union
2021-05-21,219900258.0,154905722.0,66587414.0,41612.0,European Union
2021-05-22,223276986.0,156845817.0,68146120.0,42313.0,European Union
2021-05-23,226110542.0,158571086.0,69375853.0,42567.0,European Union
2021-05-24,228305945.0,159899908.0,70371194.0,43236.0,European Union
2021-05-25,231553176.0,161665403.0,71960913.0,45633.0,European Union
2021-05-26,235730377.0,163851212.0,74109675.0,47973.0,European Union
2021-05-27,239863836.0,165941111.0,76318052.0,50378.0,European Union
2021-05-28,243371583.0,167739955.0,78237268.0,52543.0,European Union
2021-05-29,246726717.0,169486328.0,80085783.0,53180.0,European Union
2021-05-30,249729951.0,170974767.0,81722370.0,53360.0,European Union
2021-05-31,252542284.0,172484527.0,83318799.0,54898.0,European Union
2021-06-01,256475807.0,174609460.0,85383374.0,57115.0,European Union
2021-06-02,261038456.0,177038406.0,87727928.0,59252.0,European Union
2021-06-03,264719547.0,179116608.0,89491573.0,61268.0,European Union
2021-06-04,268232861.0,181084825.0,91221226.0,63209.0,European Union
2021-06-05,272072978.0,183144344.0,93272938.0,63915.0,European Union
2021-06-06,276006298.0,185332579.0,95349524.0,64184.0,European Union
2021-06-07,279262354.0,187140451.0,97116900.0,65794.0,European Union
2021-06-08,283403616.0,189302572.0,99355006.0,67787.0,European Union
2021-06-09,288162910.0,191716230.0,101979690.0,69822.0,European Union
2021-06-10,292780630.0,194063876.0,104517187.0,71781.0,European Union
2021-06-11,296600021.0,196002595.0,106575683.0,73458.0,European Union
2021-06-12,300675790.0,198342285.0,108450406.0,74027.0,European Union
2021-06-13,304358035.0,200273207.0,110422498.0,74255.0,European Union
2021-06-14,307500554.0,201732134.0,112352202.0,75806.0,European Union
2021-06-15,311236212.0,203532945.0,114489707.0,77552.0,European Union
2021-06-16,316215568.0,205738355.0,117488787.0,79190.0,European Union
2021-06-17,320556384.0,207756013.0,120059044.0,80925.0,European Union
2021-06-18,324278795.0,209387965.0,122273699.0,82494.0,European Union
2021-06-19,327949114.0,211156509.0,124249939.0,83035.0,European Union
2021-06-20,331720983.0,212919128.0,126500879.0,83200.0,European Union
2021-06-21,334786941.0,214203497.0,128512545.0,84389.0,European Union
2021-06-22,338922996.0,215876211.0,131175410.0,85771.0,European Union
2021-06-23,343540509.0,217732184.0,134101933.0,87026.0,European Union
2021-06-24,347370213.0,219468381.0,136378491.0,88424.0,European Union
2021-06-25,350552985.0,220769038.0,138335757.0,89991.0,European Union
2021-06-26,354824509.0,222627733.0,140897346.0,90638.0,European Union
2021-06-27,358503333.0,224196276.0,143238017.0,90846.0,European Union
2021-06-28,361882612.0,225487727.0,145542313.0,92173.0,European Union
2021-06-29,365885664.0,227040890.0,148135420.0,94434.0,European Union
2021-06-30,370004026.0,228657845.0,150729670.0,96659.0,European Union
2021-07-01,374007036.0,230267831.0,153214937.0,99098.0,European Union
2021-07-02,377119437.0,231426452.0,155233919.0,101432.0,European Union
2021-07-03,380638974.0,233061390.0,157300807.0,102454.0,European Union
2021-07-04,384285600.0,234707094.0,159568908.0,102823.0,European Union
2021-07-05,387906436.0,236059879.0,162001364.0,104581.0,European Union
2021-07-06,391554595.0,237302578.0,164495115.0,106602.0,European Union
2021-07-07,395669153.0,238679822.0,167499201.0,108762.0,European Union
2021-07-08,399407768.0,239875162.0,170153325.0,111145.0,European Union
2021-07-09,402423006.0,240752928.0,172358910.0,113615.0,European Union
2021-07-10,405546879.0,242106603.0,174232193.0,114715.0,European Union
2021-07-11,409094086.0,243482966.0,176608614.0,115081.0,European Union
2021-07-12,412797267.0,244693641.0,179297984.0,116998.0,European Union
2021-07-13,416477207.0,245838055.0,181972498.0,119217.0,European Union
2021-07-14,420088702.0,246975768.0,184564549.0,119933.0,European Union
2021-07-15,423939154.0,248244305.0,187334749.0,122320.0,European Union
2021-07-16,426792779.0,249157445.0,189348917.0,124665.0,European Union
2021-07-17,430185789.0,250122030.0,191875308.0,125643.0,European Union
2021-07-18,433227759.0,251460972.0,193773242.0,126003.0,European Union
2021-07-19,436148888.0,252486331.0,195950977.0,127798.0,European Union
2021-07-20,439559538.0,253681680.0,198289615.0,129703.0,European Union
2021-07-21,443136717.0,254931809.0,200722254.0,131431.0,European Union
2021-07-22,446692623.0,256235936.0,203101989.0,133366.0,European Union
2021-07-23,449542656.0,257251210.0,205019988.0,135495.0,European Union
2021-07-24,452121576.0,258070900.0,206824430.0,136609.0,European Union
2021-07-25,454847087.0,259138603.0,208598719.0,136910.0,European Union
2021-07-26,457413355.0,260125541.0,210500042.0,138664.0,European Union
2021-07-27,460714464.0,261410083.0,212619886.0,140613.0,European Union
2021-07-28,464001246.0,262708288.0,214720562.0,142631.0,European Union
2021-07-29,467073019.0,264005215.0,216601922.0,144791.0,European Union
2021-07-30,469548933.0,265003653.0,218149950.0,147276.0,European Union
2021-07-31,471951423.0,265829918.0,219787696.0,148447.0,European Union
2021-08-01,474081214.0,266728751.0,221119356.0,148905.0,European Union
2021-08-02,476425161.0,267715260.0,222736481.0,150826.0,European Union
2021-08-03,479093882.0,268871939.0,224479743.0,153053.0,European Union
2021-08-04,481829130.0,270017211.0,226162596.0,155209.0,European Union
2021-08-05,484487288.0,271155531.0,227791181.0,157385.0,European Union
2021-08-06,486516704.0,271978136.0,229053910.0,159795.0,European Union
2021-08-07,488806617.0,272714145.0,230686732.0,161132.0,European Union
2021-08-08,490860702.0,273487780.0,232055063.0,161627.0,European Union
2021-08-09,492885659.0,274322638.0,233469962.0,163655.0,European Union
2021-08-10,495306181.0,275379574.0,234913542.0,165790.0,European Union
2021-08-11,497842591.0,276491753.0,236432991.0,167956.0,European Union
2021-08-12,500227754.0,277546348.0,237929336.0,170248.0,European Union
2021-08-13,501898616.0,278229325.0,238966948.0,172651.0,European Union
2021-08-14,503709566.0,278790411.0,240279522.0,173887.0,European Union
2021-08-15,505551127.0,279564983.0,241422030.0,174397.0,European Union
2021-08-16,507279652.0,280289779.0,242689745.0,176403.0,European Union
2021-08-17,509365980.0,281156552.0,243996663.0,178571.0,European Union
2021-08-18,511538741.0,282042680.0,245384542.0,180972.0,European Union
2021-08-19,513506387.0,282845325.0,246880013.0,183444.0,European Union
2021-08-20,515057977.0,283468990.0,247864851.0,185990.0,European Union
2021-08-21,516288456.0,283932243.0,248675609.0,187236.0,European Union
2021-08-22,518225627.0,284682783.0,249973189.0,187913.0,European Union
2021-08-23,519935001.0,285360253.0,251221259.0,190137.0,European Union
2021-08-24,521853191.0,286097183.0,252484282.0,192861.0,European Union
2021-08-25,523699196.0,286823281.0,253714730.0,195973.0,European Union
2021-08-26,525576376.0,287577159.0,254931428.0,199670.0,European Union
2021-08-27,527028999.0,288128889.0,255882159.0,204268.0,European Union
2021-08-28,528250731.0,288573685.0,256701601.0,206716.0,European Union
2021-08-29,529951141.0,289099435.0,257957142.0,208209.0,European Union
2021-08-30,531468096.0,289703973.0,259053373.0,215411.0,European Union
2021-08-31,533281953.0,290350769.0,260292392.0,551762.0,European Union
2021-09-01,534954175.0,290966585.0,261386346.0,610515.0,European Union
2021-09-02,536509586.0,291538535.0,262425915.0,692261.0,European Union
2021-09-03,537789169.0,292018620.0,263220165.0,739770.0,European Union
2021-09-04,538808109.0,292387456.0,263886927.0,757685.0,European Union
2021-09-05,540354670.0,292827580.0,265082488.0,790578.0,European Union
2021-09-06,541497365.0,293233980.0,265875900.0,853215.0,European Union
2021-09-07,542935045.0,293717796.0,266839587.0,931963.0,European Union
2021-09-08,544263279.0,294182837.0,267698019.0,1014339.0,European Union
2021-09-09,545476982.0,294594821.0,268488756.0,1106968.0,European Union
2021-09-10,546631241.0,295008778.0,269212073.0,1169868.0,European Union
2021-09-11,547517003.0,295330142.0,269787453.0,1192138.0,European Union
2021-09-12,548739897.0,295648749.0,270748851.0,1226656.0,European Union
2021-09-13,549712782.0,295947791.0,271403571.0,1311647.0,European Union
2021-09-14,550919851.0,296362246.0,272157306.0,1432239.0,European Union
2021-09-15,552074238.0,296751106.0,272875263.0,1566556.0,European Union
2021-09-16,553160381.0,297129147.0,273511893.0,1712372.0,European Union
2021-09-17,554148507.0,297482069.0,274081808.0,1819210.0,European Union
2021-09-18,554946618.0,297783117.0,274573066.0,1855123.0,European Union
2021-09-19,556005138.0,298098524.0,275395352.0,1888217.0,European Union
2021-09-20,556983147.0,298367574.0,276052635.0,2002022.0,European Union
2021-09-21,558070112.0,298730776.0,276686214.0,2157161.0,European Union
2021-09-22,559193534.0,299102374.0,277352614.0,2325940.0,European Union
2021-09-23,560185590.0,299450060.0,277913070.0,2499766.0,European Union
2021-09-24,561124260.0,299779743.0,278441227.0,2626107.0,European Union
2021-09-25,561873366.0,300060358.0,278904755.0,2676626.0,European Union
2021-09-26,562662088.0,300290295.0,279512422.0,2728814.0,European Union
2021-09-27,563446870.0,300561597.0,279965744.0,2845635.0,European Union
2021-09-28,567175687.0,300852041.0,280407449.0,3003442.0,European Union
2021-09-29,568137096.0,301140678.0,280904370.0,3183918.0,European Union
2021-09-30,569029750.0,301413399.0,281351256.0,3370642.0,European Union
2021-10-01,569862836.0,301668350.0,281780026.0,3510331.0,European Union
2021-10-02,570471736.0,301891017.0,282095228.0,3587043.0,European Union
2021-10-03,571113978.0,302377369.0,282529444.0,3626164.0,European Union
2021-10-04,572099233.0,302581508.0,282894693.0,3806928.0,European Union
2021-10-05,573118040.0,302776221.0,283235954.0,4286574.0,European Union
2021-10-06,573949832.0,302988964.0,283590777.0,4558786.0,European Union
2021-10-07,574771275.0,303194176.0,283940767.0,4836849.0,European Union
2021-10-08,575597160.0,303409689.0,284290270.0,5078405.0,European Union
2021-10-09,576175178.0,303606547.0,284569904.0,5177266.0,European Union
2021-10-10,576789492.0,303750575.0,284920659.0,5298822.0,European Union
2021-10-11,577440173.0,303920519.0,285314231.0,5499219.0,European Union
2021-10-12,578592817.0,304203542.0,285738451.0,5773124.0,European Union
2021-10-13,579477116.0,304432610.0,286092084.0,6092351.0,European Union
2021-10-14,580363331.0,304669485.0,286444095.0,6411080.0,European Union
2021-10-15,581409677.0,304938813.0,286842116.0,6680543.0,European Union
2021-10-16,582021349.0,305120314.0,287118111.0,6812625.0,European Union
2021-10-17,582683141.0,305312481.0,287431237.0,6926075.0,European Union
2021-10-18,583754500.0,305483810.0,287716152.0,7197807.0,European Union
2021-10-19,584627835.0,305677681.0,288028488.0,7522582.0,European Union
2021-10-20,585685172.0,305896562.0,288412178.0,7957598.0,European Union
2021-10-21,586677845.0,306095103.0,288761785.0,8343122.0,European Union
2021-10-22,587575838.0,306272550.0,289079731.0,8674365.0,European Union
2021-10-23,588316804.0,306447045.0,289375959.0,8855284.0,European Union
2021-10-24,589124676.0,306752898.0,289655353.0,8981997.0,European Union
2021-10-25,589965176.0,306922837.0,289964594.0,10238744.0,European Union
2021-10-26,591002964.0,307119166.0,290312079.0,10695301.0,European Union
2021-10-27,592390623.0,307302461.0,290649546.0,11517216.0,European Union
2021-10-28,593618528.0,307515199.0,291017676.0,12153554.0,European Union
2021-10-29,594642584.0,307710318.0,291350072.0,12605453.0,European Union
2021-10-30,595361369.0,307850997.0,291581612.0,12914930.0,European Union
2021-10-31,596145064.0,308004954.0,291820276.0,13089594.0,European Union
2021-11-01,596523042.0,308083911.0,291955693.0,13334644.0,European Union
2021-11-02,597590530.0,308268832.0,292257828.0,13918718.0,European Union
2021-11-03,598904768.0,308479529.0,292576936.0,14708866.0,European Union
2021-11-04,600236759.0,308690811.0,292887697.0,15536586.0,European Union
2021-11-05,601461994.0,308910810.0,293201017.0,16197289.0,European Union
2021-11-06,602229293.0,309116296.0,293430608.0,16509442.0,European Union
2021-11-07,603036109.0,309246478.0,293640097.0,16950579.0,European Union
2021-11-08,604218088.0,309411073.0,293876321.0,17638784.0,European Union
2021-11-09,605855494.0,309655618.0,294173257.0,18750875.0,European Union
2021-11-10,607400669.0,309877162.0,294462992.0,19804782.0,European Union
2021-11-11,609286094.0,310095169.0,294744788.0,20847378.0,European Union
2021-11-12,610806075.0,310345199.0,295066123.0,21699854.0,European Union
2021-11-13,611681936.0,310553411.0,295303517.0,22100031.0,European Union
2021-11-14,612925215.0,311005221.0,295558794.0,22680571.0,European Union
2021-11-15,614511898.0,311190222.0,295829466.0,23739127.0,European Union
2021-11-16,616267412.0,311438759.0,296141491.0,24954169.0,European Union
2021-11-17,618320031.0,311691721.0,296462050.0,26467943.0,European Union
2021-11-18,620283934.0,311932406.0,296762588.0,27925939.0,European Union
2021-11-19,622170571.0,312190399.0,297080950.0,29210241.0,European Union
2021-11-20,623330073.0,312419500.0,297319778.0,29880137.0,European Union
2021-11-21,624906367.0,312624464.0,297557055.0,30600778.0,European Union
2021-11-22,626923510.0,312850678.0,297774502.0,31920040.0,European Union
2021-11-23,629214778.0,313134699.0,298054780.0,33700124.0,European Union
2021-11-24,631576273.0,313429589.0,298355548.0,35569377.0,European Union
2021-11-25,634739521.0,313774976.0,298682851.0,38087339.0,European Union
2021-11-26,637212805.0,314038709.0,298983376.0,39861867.0,European Union
2021-11-27,639542596.0,314346776.0,299294854.0,41476344.0,European Union
2021-11-28,640997199.0,314546018.0,299519902.0,42433102.0,European Union
2021-11-29,644150874.0,314804043.0,300225880.0,44341782.0,European Union
2021-11-30,646917334.0,315145263.0,300498336.0,47211345.0,European Union
2021-12-01,650402989.0,315463830.0,300829211.0,50089456.0,European Union
2021-12-02,653832041.0,315748592.0,301144875.0,52951699.0,European Union
2021-12-03,657163219.0,316003063.0,301480491.0,55676371.0,European Union
2021-12-04,660016340.0,316236025.0,301764761.0,57971495.0,European Union
2021-12-05,661851856.0,316549391.0,301982851.0,59165727.0,European Union
2021-12-06,665083624.0,316821047.0,302281292.0,61839518.0,European Union
2021-12-07,668608723.0,317060007.0,302573789.0,64490241.0,European Union
2021-12-08,672174197.0,317336839.0,302899074.0,67472269.0,European Union
2021-12-09,675715683.0,317566767.0,303231435.0,70476069.0,European Union
2021-12-10,679730106.0,317836603.0,303622596.0,73776999.0,European Union
2021-12-11,683113958.0,318039992.0,303925921.0,76624780.0,European Union
2021-12-12,688033522.0,318250790.0,304174894.0,80823851.0,European Union
2021-12-13,691366876.0,318449785.0,304468733.0,83650642.0,European Union
2021-12-14,695629464.0,318712895.0,304831557.0,87458038.0,European Union
2021-12-15,700162386.0,318985479.0,305234103.0,91303866.0,European Union
2021-12-16,704649554.0,319285685.0,305634064.0,95087073.0,European Union
2021-12-17,708675535.0,319576153.0,306047386.0,98373697.0,European Union
2021-12-18,712462396.0,319855134.0,306354482.0,101543928.0,European Union
2021-12-19,715757141.0,320473122.0,306578020.0,103579827.0,European Union
2021-12-20,719438641.0,320820326.0,306913618.0,106555664.0,European Union
2021-12-21,723150815.0,321377573.0,307304754.0,110030240.0,European Union
2021-12-22,726684215.0,321787530.0,307684655.0,113368631.0,European Union
2021-12-23,729381303.0,321993800.0,307964345.0,115531687.0,European Union
2021-12-24,730241175.0,322040307.0,308042161.0,116235298.0,European Union
2021-12-25,731655283.0,322054618.0,308080367.0,117596311.0,European Union
2021-12-26,732416094.0,322220119.0,308184292.0,118496860.0,European Union
2021-12-27,734675367.0,322444621.0,308484631.0,120617278.0,European Union
2021-12-28,737837736.0,322781269.0,308862716.0,123512872.0,European Union
2021-12-29,740529694.0,323032617.0,309145257.0,126010551.0,European Union
2021-12-30,743222339.0,323292024.0,309432956.0,128152310.0,European Union
2021-12-31,744088386.0,323356279.0,309515807.0,128859582.0,European Union
2022-01-01,745951945.0,323374659.0,309552116.0,130661716.0,European Union
2022-01-02,747764958.0,323631843.0,310002429.0,131932481.0,European Union
2022-01-03,750659967.0,323876552.0,310317905.0,134244520.0,European Union
2022-01-04,754119454.0,324214476.0,310702467.0,137099687.0,European Union
2022-01-05,757377296.0,324469667.0,311075560.0,139706662.0,European Union
2022-01-06,760228424.0,324679019.0,311379815.0,142131994.0,European Union
2022-01-07,763500159.0,324931752.0,311800213.0,144692421.0,European Union
2022-01-08,767892191.0,325182420.0,312148883.0,148452200.0,European Union
2022-01-09,769823976.0,325465432.0,312389541.0,150608406.0,European Union
2022-01-10,772909248.0,325700626.0,312738839.0,153036528.0,European Union
2022-01-11,776349771.0,326242775.0,313158530.0,155859598.0,European Union
2022-01-12,779896987.0,326571237.0,313573354.0,158772395.0,European Union
2022-01-13,783279421.0,326894166.0,313957268.0,161587039.0,European Union
2022-01-14,786387244.0,327158496.0,314289112.0,164062617.0,European Union
2022-01-15,789584555.0,327414606.0,314512671.0,166910914.0,European Union
2022-01-16,791789703.0,327730127.0,314711999.0,168565912.0,European Union
2022-01-17,794296868.0,327946917.0,314973796.0,170520741.0,European Union
2022-01-18,797067975.0,328217207.0,315293016.0,172848972.0,European Union
2022-01-19,799627263.0,328566764.0,315578503.0,174873677.0,European Union
2022-01-20,802583397.0,328857026.0,315919528.0,177348773.0,European Union
2022-01-21,804877647.0,329052326.0,316172091.0,179173930.0,European Union
2022-01-22,806953958.0,329274907.0,316348287.0,180831567.0,European Union
2022-01-23,808748906.0,329468625.0,316528873.0,182122034.0,European Union
2022-01-24,810762073.0,329613028.0,316756201.0,183705233.0,European Union
2022-01-25,813120020.0,329801562.0,317046143.0,185716022.0,European Union
2022-01-26,815223178.0,329977836.0,317317966.0,187457204.0,European Union
2022-01-27,817223940.0,330136123.0,317568390.0,189161593.0,European Union
2022-01-28,819164575.0,330280748.0,317853220.0,190649012.0,European Union
2022-01-29,820760615.0,330449980.0,318077762.0,191831212.0,European Union
2022-01-30,822485882.0,330585864.0,318268898.0,193073775.0,European Union
2022-01-31,824138791.0,330781147.0,318481777.0,194190376.0,European Union
2022-02-01,825674798.0,330905530.0,318724025.0,195457904.0,European Union
2022-02-02,827263915.0,331053339.0,318996269.0,196679734.0,European Union
2022-02-03,828689370.0,331162198.0,319239999.0,197815518.0,European Union
2022-02-04,830422904.0,331318842.0,319577768.0,203095239.0,European Union
2022-02-05,831710734.0,331429823.0,319846379.0,203990721.0,European Union
2022-02-06,832392186.0,334141873.0,320003444.0,204554869.0,European Union
2022-02-07,833559132.0,334215199.0,320252846.0,205400773.0,European Union
