date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-01,11201057.0,2888493.0,258.0,14123521.0,European Union
2021-02-02,11467054.0,3282600.0,304.0,14783593.0,European Union
2021-02-03,11746757.0,3751374.0,420.0,15532092.0,European Union
2021-02-04,12055211.0,4240093.0,450.0,16329119.0,European Union
2021-02-05,12321922.0,4675882.0,523.0,17031605.0,European Union
2021-02-06,12651027.0,4892466.0,527.0,17576916.0,European Union
2021-02-07,12842758.0,5206958.0,527.0,18091902.0,European Union
2021-02-08,13018766.0,5474433.0,569.0,18535346.0,European Union
2021-02-09,13332436.0,5830898.0,616.0,19204462.0,European Union
2021-02-10,13617809.0,6175040.0,628.0,19833913.0,European Union
2021-02-11,14088901.0,6651063.0,690.0,20782028.0,European Union
2021-02-12,14457763.0,7088878.0,737.0,21588643.0,European Union
2021-02-13,14797297.0,7346020.0,746.0,22185307.0,European Union
2021-02-14,15094672.0,7615117.0,746.0,22759275.0,European Union
2021-02-15,15390768.0,7885530.0,757.0,23325410.0,European Union
2021-02-16,15742277.0,8182322.0,785.0,23973681.0,European Union
2021-02-17,16216324.0,8547616.0,812.0,24812921.0,European Union
2021-02-18,16834321.0,8946560.0,834.0,25829689.0,European Union
2021-02-19,17391520.0,9291883.0,880.0,26732105.0,European Union
2021-02-20,17889228.0,9508052.0,884.0,27445930.0,European Union
2021-02-21,18391967.0,9733961.0,886.0,28181180.0,European Union
2021-02-22,18855946.0,9940262.0,938.0,28850828.0,European Union
2021-02-23,19382326.0,10158833.0,968.0,29595626.0,European Union
2021-02-24,20166456.0,10468059.0,972.0,30688971.0,European Union
2021-02-25,20880555.0,10719408.0,1075.0,31654342.0,European Union
2021-02-26,21773769.0,11081538.0,1195.0,32909619.0,European Union
2021-02-27,22492461.0,11298516.0,1210.0,33845233.0,European Union
2021-02-28,23206562.0,11487811.0,1217.0,34754485.0,European Union
2021-03-01,23848071.0,11660601.0,1244.0,35568123.0,European Union
2021-03-02,24599907.0,11866249.0,1285.0,36525484.0,European Union
2021-03-03,25551822.0,12200690.0,1321.0,37811733.0,European Union
2021-03-04,26695246.0,12568483.0,1369.0,39322797.0,European Union
2021-03-05,27747223.0,12849683.0,1403.0,40655766.0,European Union
2021-03-06,28747037.0,13129637.0,1411.0,41935403.0,European Union
2021-03-07,29711702.0,13331097.0,1412.0,43107021.0,European Union
2021-03-08,30512938.0,13566200.0,1425.0,44142820.0,European Union
2021-03-09,31460221.0,13819326.0,1454.0,45343087.0,European Union
2021-03-10,32398940.0,14120381.0,1495.0,46582704.0,European Union
2021-03-11,33635305.0,14588121.0,1535.0,48286575.0,European Union
2021-03-12,34936108.0,14961599.0,1609.0,49960669.0,European Union
2021-03-13,35870501.0,15230972.0,1614.0,51164314.0,European Union
2021-03-14,36642051.0,15403215.0,1621.0,52113918.0,European Union
2021-03-15,37445984.0,15727271.0,1640.0,53241477.0,European Union
2021-03-16,38118706.0,16029204.0,1663.0,54215987.0,European Union
2021-03-17,38822082.0,16441517.0,1683.0,55331414.0,European Union
2021-03-18,39589097.0,16914211.0,1731.0,56570858.0,European Union
2021-03-19,40617018.0,17350424.0,1811.0,58034696.0,European Union
2021-03-20,41379726.0,17687332.0,1812.0,59134177.0,European Union
2021-03-21,42106905.0,17877018.0,1813.0,60056405.0,European Union
2021-03-22,42961171.0,18362374.0,1821.0,61395773.0,European Union
2021-03-23,43964947.0,18734310.0,1832.0,62771344.0,European Union
2021-03-24,45143474.0,19262213.0,1893.0,64477686.0,European Union
2021-03-25,46321059.0,19765356.0,1954.0,66158252.0,European Union
2021-03-26,48039242.0,20497766.0,2009.0,68608726.0,European Union
2021-03-27,48995417.0,20837632.0,2017.0,69904712.0,European Union
2021-03-28,49900899.0,21079123.0,2026.0,71056798.0,European Union
2021-03-29,51077910.0,21487979.0,2054.0,72641958.0,European Union
2021-03-30,52373976.0,21973290.0,2104.0,74423175.0,European Union
2021-03-31,53820014.0,22509317.0,2141.0,76406400.0,European Union
2021-04-01,55341971.0,23105200.0,2256.0,78523887.0,European Union
2021-04-02,56579202.0,23619797.0,2286.0,80275232.0,European Union
2021-04-03,57808502.0,24068612.0,2339.0,81953067.0,European Union
2021-04-04,58670720.0,24313569.0,2346.0,83063021.0,European Union
2021-04-05,59440598.0,24517398.0,2402.0,84036306.0,European Union
2021-04-06,60720548.0,25045065.0,2493.0,85843717.0,European Union
2021-04-07,62806472.0,25589004.0,2553.0,88473293.0,European Union
2021-04-08,65127454.0,26158516.0,2621.0,91363369.0,European Union
2021-04-09,67394517.0,26822835.0,2785.0,94294362.0,European Union
2021-04-10,69393121.0,27295466.0,2846.0,96765465.0,European Union
2021-04-11,70536827.0,27650143.0,2853.0,98268319.0,European Union
2021-04-12,72311409.0,28082770.0,2956.0,100474904.0,European Union
2021-04-13,74172465.0,28564790.0,3074.0,102817908.0,European Union
2021-04-14,76157924.0,29088850.0,3378.0,105330054.0,European Union
2021-04-15,78555316.0,29733046.0,3853.0,108374413.0,European Union
2021-04-16,80744200.0,30354931.0,4363.0,111187446.0,European Union
2021-04-17,82665834.0,30816941.0,4507.0,113571959.0,European Union
2021-04-18,84036033.0,31174584.0,4572.0,115303827.0,European Union
2021-04-19,86114259.0,31700889.0,5061.0,117908539.0,European Union
2021-04-20,87818293.0,32238963.0,5693.0,120151245.0,European Union
2021-04-21,89966440.0,32988740.0,6599.0,123050284.0,European Union
2021-04-22,92088665.0,33800864.0,7555.0,125985325.0,European Union
2021-04-23,94361448.0,34607743.0,8423.0,129058792.0,European Union
2021-04-24,95914700.0,35142418.0,8736.0,131133700.0,European Union
2021-04-25,97922536.0,35722166.0,8819.0,133689643.0,European Union
2021-04-26,99362045.0,36279551.0,9436.0,135661442.0,European Union
2021-04-27,101634467.0,37216321.0,10483.0,138761691.0,European Union
2021-04-28,104132831.0,38256184.0,12093.0,142335908.0,European Union
2021-04-29,106756759.0,39371325.0,13676.0,146032271.0,European Union
2021-04-30,108855787.0,40212090.0,15054.0,148935952.0,European Union
2021-05-01,110785522.0,40891082.0,15276.0,151482379.0,European Union
2021-05-02,112577964.0,41789781.0,15387.0,154118789.0,European Union
2021-05-03,114117424.0,42548282.0,16303.0,156373807.0,European Union
2021-05-04,116176928.0,43593209.0,17667.0,159441714.0,European Union
2021-05-05,119024102.0,45265107.0,19218.0,163769309.0,European Union
2021-05-06,121687967.0,46793568.0,21181.0,167911090.0,European Union
2021-05-07,124161725.0,48163118.0,22726.0,171695286.0,European Union
2021-05-08,126141054.0,49262851.0,23076.0,174692810.0,European Union
2021-05-09,128249585.0,50186939.0,23342.0,177705885.0,European Union
2021-05-10,130141288.0,51227241.0,24628.0,180585360.0,European Union
2021-05-11,132651800.0,52535592.0,26319.0,184361374.0,European Union
2021-05-12,135263174.0,53893127.0,28126.0,188293196.0,European Union
2021-05-13,137591834.0,55374724.0,28842.0,192041903.0,European Union
2021-05-14,139964460.0,56697979.0,30137.0,195668709.0,European Union
2021-05-15,142128850.0,57956363.0,30605.0,199014957.0,European Union
2021-05-16,144036156.0,59080239.0,30777.0,202002545.0,European Union
2021-05-17,145848055.0,60153739.0,32400.0,204800697.0,European Union
2021-05-18,148153909.0,61525445.0,34473.0,208390558.0,European Union
2021-05-19,150387990.0,63065443.0,37072.0,212103694.0,European Union
2021-05-20,153000388.0,65052463.0,39627.0,216576873.0,European Union
2021-05-21,155359713.0,66792334.0,41834.0,220556971.0,European Union
2021-05-22,157215831.0,68296525.0,42533.0,223795647.0,European Union
2021-05-23,158910162.0,69511963.0,42786.0,226585582.0,European Union
2021-05-24,160219131.0,70491205.0,43449.0,228745078.0,European Union
2021-05-25,161959055.0,72080132.0,45871.0,231963775.0,European Union
2021-05-26,164138772.0,74238697.0,48228.0,236136392.0,European Union
2021-05-27,166182957.0,76406043.0,50633.0,240181035.0,European Union
2021-05-28,168174171.0,78502399.0,52812.0,244049316.0,European Union
2021-05-29,169896360.0,80307729.0,53445.0,247335700.0,European Union
2021-05-30,171364127.0,81913878.0,53626.0,250289684.0,European Union
2021-05-31,172878865.0,83499148.0,55169.0,253089788.0,European Union
2021-06-01,174958990.0,85544176.0,57510.0,256964577.0,European Union
2021-06-02,177347153.0,87847491.0,59829.0,261442628.0,European Union
2021-06-03,179391584.0,89567248.0,62019.0,265047219.0,European Union
2021-06-04,181596809.0,91532551.0,64414.0,269014072.0,European Union
2021-06-05,183625297.0,93556789.0,65284.0,272788918.0,European Union
2021-06-06,185774485.0,95592705.0,65672.0,276648213.0,European Union
2021-06-07,187551904.0,97322559.0,67397.0,279839647.0,European Union
2021-06-08,189688996.0,99576869.0,69496.0,283972665.0,European Union
2021-06-09,192064330.0,102192634.0,71676.0,288686267.0,European Union
2021-06-10,194370329.0,104667144.0,73902.0,293200011.0,European Union
2021-06-11,196532763.0,106982550.0,75991.0,297481337.0,European Union
2021-06-12,198850168.0,108807840.0,76762.0,301482772.0,European Union
2021-06-13,200752525.0,110746440.0,77218.0,305105849.0,European Union
2021-06-14,202183517.0,112637632.0,79155.0,308183260.0,European Union
2021-06-15,203968465.0,114790530.0,81172.0,311918783.0,European Union
2021-06-16,206140783.0,117749084.0,82966.0,316826059.0,European Union
2021-06-17,208122647.0,120243630.0,85437.0,321055551.0,European Union
2021-06-18,209941629.0,122715841.0,87220.0,325212036.0,European Union
2021-06-19,211684824.0,124650282.0,87894.0,328810729.0,European Union
2021-06-20,213420011.0,126872564.0,88145.0,332528404.0,European Union
2021-06-21,214673745.0,128846425.0,89471.0,335530093.0,European Union
2021-06-22,216332496.0,131504738.0,90982.0,339651475.0,European Union
2021-06-23,218186144.0,134403604.0,92358.0,344238722.0,European Union
2021-06-24,219903089.0,136584713.0,93869.0,347954181.0,European Union
2021-06-25,221347119.0,138847245.0,95576.0,351577826.0,European Union
2021-06-26,223181693.0,141355974.0,96337.0,355769797.0,European Union
2021-06-27,224722012.0,143669188.0,96612.0,359393121.0,European Union
2021-06-28,225987413.0,145930241.0,98032.0,362707270.0,European Union
2021-06-29,227535351.0,148497868.0,100380.0,366683144.0,European Union
2021-06-30,229160247.0,151060976.0,102678.0,370784126.0,European Union
2021-07-01,230722771.0,153437824.0,105185.0,374636383.0,European Union
2021-07-02,232011612.0,155801636.0,107675.0,378201733.0,European Union
2021-07-03,233623857.0,157818502.0,108751.0,381650194.0,European Union
2021-07-04,235226632.0,160048751.0,109174.0,385223204.0,European Union
2021-07-05,236554216.0,162447870.0,111022.0,388789335.0,European Union
2021-07-06,237787005.0,164925687.0,113107.0,392415651.0,European Union
2021-07-07,239151310.0,167910765.0,115375.0,396501465.0,European Union
2021-07-08,240324411.0,170506407.0,117787.0,400161571.0,European Union
2021-07-09,241294599.0,172990587.0,120398.0,403530558.0,European Union
2021-07-10,242634019.0,174817763.0,121561.0,406595027.0,European Union
2021-07-11,243995601.0,177165399.0,121973.0,410101343.0,European Union
2021-07-12,245191871.0,179827329.0,123966.0,413763984.0,European Union
2021-07-13,246323106.0,182498855.0,126238.0,417429821.0,European Union
2021-07-14,247454869.0,185089333.0,127027.0,421034884.0,European Union
2021-07-15,248710132.0,187819140.0,129556.0,424833809.0,European Union
2021-07-16,249687808.0,190074789.0,132070.0,427977520.0,European Union
2021-07-17,250635013.0,192563912.0,136375.0,431325344.0,European Union
2021-07-18,251963442.0,194419535.0,136773.0,434316840.0,European Union
2021-07-19,252973437.0,196563392.0,138620.0,437191382.0,European Union
2021-07-20,254163154.0,198904136.0,140594.0,440601127.0,European Union
2021-07-21,255409831.0,201322094.0,142395.0,444162214.0,European Union
2021-07-22,256703095.0,203670760.0,144379.0,447678998.0,European Union
2021-07-23,257771305.0,205786769.0,146687.0,450767477.0,European Union
2021-07-24,258577120.0,207546924.0,147876.0,453291698.0,European Union
2021-07-25,259636541.0,209286031.0,148198.0,455975695.0,European Union
2021-07-26,260612504.0,211158404.0,150003.0,458503341.0,European Union
2021-07-27,261894850.0,213266515.0,152014.0,461791905.0,European Union
2021-07-28,263190694.0,215356759.0,154102.0,465067257.0,European Union
2021-07-29,264479492.0,217208419.0,156333.0,468103396.0,European Union
2021-07-30,265509082.0,218923978.0,159030.0,470769471.0,European Union
2021-07-31,266328159.0,220525692.0,160232.0,473130587.0,European Union
2021-08-01,267222132.0,221821662.0,160725.0,475220698.0,European Union
2021-08-02,268202276.0,223410690.0,162713.0,477531414.0,European Union
2021-08-03,269357252.0,225143610.0,165085.0,480189989.0,European Union
2021-08-04,270499973.0,226818014.0,167296.0,482915676.0,European Union
2021-08-05,271632503.0,228422068.0,169592.0,485545888.0,European Union
2021-08-06,272490378.0,229828684.0,172356.0,487742495.0,European Union
2021-08-07,273218189.0,231431037.0,173718.0,489997435.0,European Union
2021-08-08,273986926.0,232771038.0,174238.0,492019368.0,European Union
2021-08-09,274818878.0,234169068.0,176319.0,494025438.0,European Union
2021-08-10,275877250.0,235604805.0,178539.0,496440694.0,European Union
2021-08-11,276989602.0,237113899.0,180945.0,498968353.0,European Union
2021-08-12,278044003.0,238590562.0,183451.0,501334490.0,European Union
2021-08-13,278750065.0,239720716.0,186380.0,503113102.0,European Union
2021-08-14,279305733.0,241016675.0,187967.0,504903906.0,European Union
2021-08-15,280077860.0,242145839.0,188527.0,506730634.0,European Union
2021-08-16,280800985.0,243389220.0,191016.0,508434240.0,European Union
2021-08-17,281671242.0,244698245.0,193636.0,510527693.0,European Union
2021-08-18,282560780.0,246087195.0,196585.0,512706339.0,European Union
2021-08-19,283372546.0,247588082.0,199734.0,514689414.0,European Union
2021-08-20,284016674.0,248628886.0,203440.0,516309016.0,European Union
2021-08-21,284472520.0,249425988.0,204944.0,517521565.0,European Union
2021-08-22,285218687.0,250716061.0,205625.0,519447663.0,European Union
2021-08-23,285892577.0,251949470.0,208280.0,521139836.0,European Union
2021-08-24,286627857.0,253211968.0,211684.0,523059517.0,European Union
2021-08-25,287356935.0,254442125.0,216099.0,524910723.0,European Union
2021-08-26,288108721.0,255646386.0,220985.0,526776547.0,European Union
2021-08-27,288697180.0,256642857.0,227170.0,528301316.0,European Union
2021-08-28,289136344.0,257457371.0,229930.0,529514393.0,European Union
2021-08-29,289659027.0,258707600.0,231418.0,531207117.0,European Union
2021-08-30,290260398.0,259794107.0,237729.0,532711013.0,European Union
2021-08-31,290911693.0,261040425.0,572508.0,534536773.0,European Union
2021-09-01,291528525.0,262138985.0,638515.0,536223076.0,European Union
2021-09-02,292103109.0,263177817.0,721154.0,537781978.0,European Union
2021-09-03,292604470.0,263992612.0,769979.0,539094832.0,European Union
2021-09-04,292965262.0,264650455.0,787467.0,540098661.0,European Union
2021-09-05,293402225.0,265841816.0,820083.0,541638260.0,European Union
2021-09-06,293805061.0,266628947.0,882781.0,542771523.0,European Union
2021-09-07,294290368.0,267596579.0,963156.0,544217604.0,European Union
2021-09-08,294756433.0,268458183.0,1049143.0,545555031.0,European Union
2021-09-09,295167230.0,269247633.0,1139690.0,546765561.0,European Union
2021-09-10,295610118.0,269997500.0,1207196.0,547968377.0,European Union
2021-09-11,295921572.0,270564259.0,1229027.0,548839161.0,European Union
2021-09-12,296237282.0,271521902.0,1263332.0,550055918.0,European Union
2021-09-13,296529554.0,272168668.0,1346553.0,551013070.0,European Union
2021-09-14,296944372.0,272926602.0,1468969.0,552228279.0,European Union
2021-09-15,297331274.0,273647723.0,1608547.0,553393482.0,European Union
2021-09-16,297706750.0,274285739.0,1749430.0,554477392.0,European Union
2021-09-17,298088188.0,274879644.0,1865304.0,555520981.0,European Union
2021-09-18,298380744.0,275364221.0,1900351.0,556307040.0,European Union
2021-09-19,298691705.0,276181026.0,1932828.0,557355767.0,European Union
2021-09-20,298954357.0,276833787.0,2044680.0,558324278.0,European Union
2021-09-21,299317241.0,277471453.0,2200523.0,559419713.0,European Union
2021-09-22,299684673.0,278142327.0,2371851.0,560548882.0,European Union
2021-09-23,300030872.0,278707442.0,2539276.0,561540652.0,European Union
2021-09-24,300384437.0,279257941.0,2681292.0,562533655.0,European Union
2021-09-25,300658377.0,279715173.0,2730815.0,563271420.0,European Union
2021-09-26,300886324.0,280321146.0,2781888.0,564055842.0,European Union
2021-09-27,301149675.0,280768570.0,2895952.0,564826292.0,European Union
2021-09-28,301440312.0,281216435.0,3054273.0,568564470.0,European Union
2021-09-29,301725212.0,281713292.0,3232192.0,569521601.0,European Union
2021-09-30,301986930.0,282151815.0,3405271.0,570386927.0,European Union
2021-10-01,302262295.0,282606509.0,3573031.0,571296035.0,European Union
2021-10-02,302479471.0,282916901.0,3647215.0,571899544.0,European Union
2021-10-03,302965177.0,283350690.0,3686304.0,572540925.0,European Union
2021-10-04,303163454.0,283711703.0,3862062.0,573522250.0,European Union
2021-10-05,303351182.0,284044829.0,4332355.0,574528887.0,European Union
2021-10-06,303557221.0,284392221.0,4590492.0,575345456.0,European Union
2021-10-07,303756352.0,284735533.0,4856851.0,576154751.0,European Union
2021-10-08,303991962.0,285108844.0,5149708.0,577084900.0,European Union
2021-10-09,304184617.0,285384316.0,5243528.0,577661282.0,European Union
2021-10-10,304327996.0,285734351.0,5364514.0,578274180.0,European Union
2021-10-11,304493909.0,286123487.0,5558660.0,578924740.0,European Union
2021-10-12,304771679.0,286540906.0,5822775.0,580072006.0,European Union
2021-10-13,304994966.0,286887504.0,6128237.0,580947300.0,European Union
2021-10-14,305225745.0,287232324.0,6433748.0,581822277.0,European Union
2021-10-15,305510906.0,287653570.0,6757052.0,582972740.0,European Union
2021-10-16,305688794.0,287925323.0,6885671.0,583584476.0,European Union
2021-10-17,305880320.0,288237746.0,6998448.0,584244664.0,European Union
2021-10-18,306048769.0,288520547.0,7261079.0,585301777.0,European Union
2021-10-19,306237649.0,288827420.0,7573230.0,586152195.0,European Union
2021-10-20,306450705.0,289204459.0,7991149.0,587180092.0,European Union
2021-10-21,306642828.0,289547339.0,8361073.0,588144173.0,European Union
2021-10-22,306840009.0,289887489.0,8759921.0,589149208.0,European Union
2021-10-23,307007655.0,290180432.0,8936022.0,589875636.0,European Union
2021-10-24,307311872.0,290458996.0,9061869.0,590680367.0,European Union
2021-10-25,307476240.0,290764364.0,10312526.0,591505648.0,European Union
2021-10-26,307667638.0,291111006.0,10767563.0,592536533.0,European Union
2021-10-27,307841403.0,291441209.0,11575084.0,593893422.0,European Union
2021-10-28,308045106.0,291803105.0,12198007.0,595093253.0,European Union
2021-10-29,308270721.0,292155752.0,12700178.0,596214277.0,European Union
2021-10-30,308401955.0,292383740.0,13004239.0,596915296.0,European Union
2021-10-31,308553816.0,292621428.0,13177754.0,597694961.0,European Union
2021-11-01,308630543.0,292757370.0,13421275.0,598069479.0,European Union
2021-11-02,308802998.0,293054037.0,13991337.0,599105762.0,European Union
2021-11-03,309001439.0,293365897.0,14755868.0,600375299.0,European Union
2021-11-04,309199652.0,293669443.0,15554581.0,601658310.0,European Union
2021-11-05,309467199.0,294003989.0,16327804.0,603061244.0,European Union
2021-11-06,309657591.0,294228786.0,16618264.0,603787299.0,European Union
2021-11-07,309780265.0,294435925.0,17048286.0,604573369.0,European Union
2021-11-08,309930845.0,294666755.0,17707255.0,605706835.0,European Union
2021-11-09,310151210.0,294956213.0,18780390.0,607274180.0,European Union
2021-11-10,310353244.0,295238349.0,19786589.0,608744773.0,European Union
2021-11-11,310548027.0,295510103.0,20775558.0,610543626.0,European Union
2021-11-12,310885015.0,295858278.0,21880784.0,612426747.0,European Union
2021-11-13,311073691.0,296087159.0,22242651.0,613236225.0,European Union
2021-11-14,311513598.0,296337580.0,22797886.0,614437626.0,European Union
2021-11-15,311682395.0,296599789.0,23808668.0,615952269.0,European Union
2021-11-16,311911582.0,296901520.0,24959444.0,617613989.0,European Union
2021-11-17,312146018.0,297210591.0,26393445.0,619556831.0,European Union
2021-11-18,312369287.0,297498150.0,27760971.0,621399915.0,European Union
2021-11-19,312696726.0,297845361.0,29463266.0,623800918.0,European Union
2021-11-20,312911089.0,298072686.0,30069409.0,624870156.0,European Union
2021-11-21,313108808.0,298304092.0,30745932.0,626388785.0,European Union
2021-11-22,313324711.0,298513333.0,31993467.0,628315580.0,European Union
2021-11-23,313596422.0,298781292.0,33684566.0,630493033.0,European Union
2021-11-24,313877947.0,299069223.0,35447458.0,632721672.0,European Union
2021-11-25,314210759.0,299382080.0,37859459.0,635751565.0,European Union
2021-11-26,314510131.0,299718219.0,40147341.0,638808245.0,European Union
2021-11-27,314805574.0,300018140.0,41684677.0,641036344.0,European Union
2021-11-28,314998170.0,300236590.0,42600978.0,642437244.0,European Union
2021-11-29,315247098.0,300932436.0,44439674.0,645501236.0,European Union
2021-11-30,315584794.0,301189773.0,47228323.0,648160404.0,European Union
2021-12-01,315891699.0,301504366.0,50007870.0,651519046.0,European Union
2021-12-02,316166103.0,301801052.0,52767957.0,654816191.0,European Union
2021-12-03,316444771.0,302188778.0,55964517.0,658694726.0,European Union
2021-12-04,316666902.0,302456647.0,58194556.0,661455067.0,European Union
2021-12-05,316975931.0,302665979.0,59359575.0,663247999.0,European Union
2021-12-06,317241941.0,302950551.0,61967531.0,666393785.0,European Union
2021-12-07,317470253.0,303224339.0,64527897.0,669798439.0,European Union
2021-12-08,317741836.0,303543819.0,67466773.0,673308874.0,European Union
2021-12-09,317962891.0,303858082.0,70380884.0,676732732.0,European Union
2021-12-10,318254861.0,304302520.0,74074440.0,681213773.0,European Union
2021-12-11,318447325.0,304591193.0,76870671.0,684519420.0,European Union
2021-12-12,318654306.0,304833068.0,81046017.0,689402163.0,European Union
2021-12-13,318845476.0,305113714.0,83815156.0,692655870.0,European Union
2021-12-14,319098591.0,305461043.0,87550650.0,696820150.0,European Union
2021-12-15,319360784.0,305845954.0,91311437.0,701239115.0,European Union
2021-12-16,319650187.0,306227669.0,95006909.0,705608601.0,European Union
2021-12-17,319972724.0,306687686.0,98696987.0,710115250.0,European Union
2021-12-18,320242524.0,306979180.0,101811044.0,713820129.0,European Union
2021-12-19,320856093.0,307192851.0,103819473.0,717072205.0,European Union
2021-12-20,321195631.0,307512243.0,106736883.0,720670335.0,European Union
2021-12-21,321744366.0,307884832.0,110157299.0,724300172.0,European Union
2021-12-22,322147105.0,308251597.0,113445190.0,727757945.0,European Union
2021-12-23,322349059.0,308520655.0,115578544.0,730409418.0,European Union
2021-12-24,322415209.0,308631232.0,116494778.0,731533330.0,European Union
2021-12-25,322429145.0,308667689.0,117831611.0,732921123.0,European Union
2021-12-26,322593076.0,308766427.0,118723089.0,733666112.0,European Union
2021-12-27,322812261.0,309053707.0,120809012.0,735870207.0,European Union
2021-12-28,323143195.0,309417274.0,123673257.0,738979119.0,European Union
2021-12-29,323389657.0,309686878.0,126138957.0,741620067.0,European Union
2021-12-30,323645426.0,309964722.0,128259251.0,744276607.0,European Union
2021-12-31,323721515.0,310072834.0,129108197.0,745320254.0,European Union
2022-01-01,323739730.0,310107772.0,130892236.0,747164158.0,European Union
2022-01-02,323995364.0,310550212.0,132154584.0,748958459.0,European Union
2022-01-03,324236803.0,310853807.0,134442810.0,751812626.0,European Union
2022-01-04,324569738.0,311224628.0,137270876.0,755224828.0,European Union
2022-01-05,324820044.0,311584382.0,139844234.0,758429478.0,European Union
2022-01-06,325028082.0,311884814.0,142257220.0,761262731.0,European Union
2022-01-07,325290203.0,312327463.0,144956865.0,764703992.0,European Union
2022-01-08,325537130.0,312666505.0,148683371.0,769047994.0,European Union
2022-01-09,325818178.0,312902249.0,150829002.0,770961898.0,European Union
2022-01-10,326049884.0,313244578.0,153227498.0,774005713.0,European Union
2022-01-11,326587666.0,313654144.0,156016917.0,777396221.0,European Union
2022-01-12,326911308.0,314060286.0,158891492.0,780890155.0,European Union
2022-01-13,327228410.0,314435010.0,161667280.0,784217196.0,European Union
2022-01-14,327506014.0,314797809.0,164316207.0,787541061.0,European Union
2022-01-15,327758946.0,315016417.0,167142874.0,790707276.0,European Union
2022-01-16,328072533.0,315211801.0,168789283.0,792897523.0,European Union
2022-01-17,328285701.0,315466832.0,170718750.0,795367950.0,European Union
2022-01-18,328551848.0,315779050.0,173021214.0,798100703.0,European Union
2022-01-19,328897229.0,316058689.0,175016215.0,800618786.0,European Union
2022-01-20,329183312.0,316395301.0,177461287.0,803534875.0,European Union
2022-01-21,329392425.0,316668771.0,179412769.0,805989980.0,European Union
2022-01-22,329612544.0,316844529.0,181051870.0,808044819.0,European Union
2022-01-23,329805172.0,317023875.0,182335401.0,809830354.0,European Union
2022-01-24,329947037.0,317248612.0,183900250.0,811819959.0,European Union
2022-01-25,330132716.0,317534672.0,185891364.0,814151408.0,European Union
2022-01-26,330306318.0,317802488.0,187610896.0,816226242.0,European Union
2022-01-27,330459737.0,318046780.0,189292023.0,818196803.0,European Union
2022-01-28,330614640.0,318346581.0,190882518.0,820265981.0,European Union
2022-01-29,330782353.0,318567072.0,192044343.0,821836112.0,European Union
2022-01-30,330917715.0,318757512.0,193275546.0,823546808.0,European Union
2022-01-31,331111532.0,318967062.0,194368479.0,825171354.0,European Union
2022-02-01,331234352.0,319205125.0,195608901.0,826674690.0,European Union
2022-02-02,331380633.0,319472723.0,196807043.0,828234439.0,European Union
2022-02-03,331487609.0,319710466.0,197924976.0,829634542.0,European Union
2022-02-04,331650455.0,320062594.0,203326294.0,831510528.0,European Union
2022-02-05,331760416.0,320327418.0,204210193.0,832781959.0,European Union
2022-02-06,331819056.0,320494467.0,204769493.0,833462491.0,European Union
2022-02-07,331891228.0,320739334.0,205611284.0,834614104.0,European Union
