date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-19,17363218.0,9261932.0,26479358.0,35.0,European Union
2021-02-20,17872275.0,9479521.0,27195324.0,35.0,European Union
2021-02-21,18345229.0,9671010.0,27848990.0,35.0,European Union
2021-02-22,18853731.0,9911740.0,28583378.0,37.0,European Union
2021-02-23,19390526.0,10134314.0,29521912.0,40.0,European Union
2021-02-24,20190904.0,10446581.0,30634558.0,43.0,European Union
2021-02-25,20921298.0,10701495.0,31619752.0,47.0,European Union
2021-02-26,21732210.0,11047321.0,32776386.0,50.0,European Union
2021-02-27,22473857.0,11266045.0,33736721.0,52.0,European Union
2021-02-28,23149986.0,11411474.0,34558291.0,68.0,European Union
2021-03-01,23837657.0,11623047.0,35456911.0,72.0,European Union
2021-03-02,24612736.0,11830790.0,36439648.0,76.0,European Union
2021-03-03,25590297.0,12167483.0,37753835.0,77.0,European Union
2021-03-04,26758457.0,12537160.0,39291583.0,83.0,European Union
2021-03-05,27689916.0,12806224.0,40470168.0,88.0,European Union
2021-03-06,28715280.0,13088715.0,41760400.0,91.0,European Union
2021-03-07,29626389.0,13255489.0,42822417.0,91.0,European Union
2021-03-08,30488612.0,13538270.0,44022178.0,95.0,European Union
2021-03-09,31460631.0,13795132.0,45250977.0,112.0,European Union
2021-03-10,32424170.0,14100653.0,46519922.0,120.0,European Union
2021-03-11,33700271.0,14573574.0,48268797.0,123.0,European Union
2021-03-12,34826179.0,14921572.0,49729122.0,123.0,European Union
2021-03-13,35806949.0,15196908.0,50998544.0,125.0,European Union
2021-03-14,36501552.0,15350952.0,51837053.0,128.0,European Union
2021-03-15,37391424.0,15714945.0,53100612.0,132.0,European Union
2021-03-16,38086396.0,16023396.0,54088109.0,135.0,European Union
2021-03-17,38816122.0,16444232.0,55219117.0,140.0,European Union
2021-03-18,39609816.0,16925111.0,56472053.0,145.0,European Union
2021-03-19,40491957.0,17322139.0,57731872.0,148.0,European Union
2021-03-20,41292017.0,17668776.0,58871288.0,149.0,European Union
2021-03-21,41919689.0,17847568.0,59668274.0,150.0,European Union
2021-03-22,42893585.0,18360473.0,61143273.0,156.0,European Union
2021-03-23,43916502.0,18749198.0,62658839.0,160.0,European Union
2021-03-24,45115366.0,19295369.0,64403782.0,163.0,European Union
2021-03-25,46322529.0,19815072.0,66130500.0,171.0,European Union
2021-03-26,47916869.0,20472925.0,68368850.0,179.0,European Union
2021-03-27,48899702.0,20827389.0,69693216.0,180.0,European Union
2021-03-28,49719153.0,21068906.0,70780786.0,184.0,European Union
2021-03-29,51030271.0,21501127.0,72523479.0,190.0,European Union
2021-03-30,52354891.0,21998727.0,74345557.0,201.0,European Union
2021-03-31,53823059.0,22548013.0,76341837.0,205.0,European Union
2021-04-01,55362021.0,23162451.0,78517488.0,219.0,European Union
2021-04-02,56479771.0,23614865.0,80075542.0,228.0,European Union
2021-04-03,57721641.0,24072684.0,81786632.0,234.0,European Union
2021-04-04,58484268.0,24295867.0,82757431.0,236.0,European Union
2021-04-05,59360141.0,24511975.0,83835450.0,251.0,European Union
2021-04-06,60648339.0,25050731.0,85689040.0,281.0,European Union
2021-04-07,62718961.0,25610493.0,88319154.0,304.0,European Union
2021-04-08,65068895.0,26205619.0,91241813.0,323.0,European Union
2021-04-09,67175498.0,26765582.0,93930074.0,386.0,European Union
2021-04-10,69214943.0,27267196.0,96448942.0,401.0,European Union
2021-04-11,70277632.0,27581777.0,97807454.0,407.0,European Union
2021-04-12,72196811.0,28046800.0,100231753.0,456.0,European Union
2021-04-13,74065832.0,28540506.0,102594425.0,557.0,European Union
2021-04-14,76074913.0,29078014.0,105143626.0,774.0,European Union
2021-04-15,78527511.0,29740862.0,108261776.0,1101.0,European Union
2021-04-16,80505871.0,30283062.0,110784573.0,1450.0,European Union
2021-04-17,82470925.0,30767480.0,113213460.0,1557.0,European Union
2021-04-18,83792599.0,31048195.0,114796316.0,1603.0,European Union
2021-04-19,85998025.0,31637952.0,117632706.0,2054.0,European Union
2021-04-20,87707827.0,32187980.0,119893097.0,2610.0,European Union
2021-04-21,89882618.0,32947468.0,122828478.0,3435.0,European Union
2021-04-22,92065766.0,33769101.0,125833929.0,4252.0,European Union
2021-04-23,94117768.0,34526503.0,128637037.0,5046.0,European Union
2021-04-24,95709496.0,35066917.0,130733694.0,5285.0,European Union
2021-04-25,97660496.0,35568797.0,133174483.0,5335.0,European Union
2021-04-26,99193738.0,36211487.0,135325315.0,5883.0,European Union
2021-04-27,101434816.0,37155505.0,138401414.0,6818.0,European Union
2021-04-28,103946230.0,38202933.0,141996129.0,8219.0,European Union
2021-04-29,106635207.0,39329015.0,145768242.0,9478.0,European Union
2021-04-30,108548640.0,40113205.0,148429909.0,10586.0,European Union
2021-05-01,110524851.0,40801163.0,151031589.0,10777.0,European Union
2021-05-02,112219542.0,41623259.0,153491805.0,10860.0,European Union
2021-05-03,113864442.0,42473767.0,155943417.0,11692.0,European Union
2021-05-04,115918209.0,43533436.0,159018665.0,12941.0,European Union
2021-05-05,118776948.0,45212385.0,163364051.0,14228.0,European Union
2021-05-06,121514279.0,46757017.0,167594249.0,15844.0,European Union
2021-05-07,123773583.0,48025709.0,171068320.0,17046.0,European Union
2021-05-08,125799545.0,49145815.0,174131886.0,17345.0,European Union
2021-05-09,127773944.0,49996383.0,176902528.0,17585.0,European Union
2021-05-10,129807421.0,51124352.0,180043363.0,18785.0,European Union
2021-05-11,132305336.0,52434484.0,183807567.0,20319.0,European Union
2021-05-12,134957287.0,53802894.0,187789132.0,21820.0,European Union
2021-05-13,137324770.0,55296568.0,191587742.0,22247.0,European Union
2021-05-14,139460719.0,56532045.0,194896130.0,23349.0,European Union
2021-05-15,141674124.0,57809290.0,198309225.0,23774.0,European Union
2021-05-16,143440879.0,58858710.0,201079114.0,23937.0,European Union
2021-05-17,145443349.0,60029981.0,204163985.0,25455.0,European Union
2021-05-18,147762358.0,61404213.0,207767486.0,27384.0,European Union
2021-05-19,150027097.0,62934554.0,211499693.0,29798.0,European Union
2021-05-20,152701182.0,64940616.0,216051264.0,32065.0,European Union
2021-05-21,154771230.0,66538557.0,219609659.0,34002.0,European Union
2021-05-22,156710834.0,68096910.0,222985639.0,34667.0,European Union
2021-05-23,158285164.0,69227310.0,225538639.0,34908.0,European Union
2021-05-24,159778726.0,70306841.0,228011903.0,35510.0,European Union
2021-05-25,161543439.0,71896236.0,231258048.0,37764.0,European Union
2021-05-26,163728734.0,74044458.0,235434249.0,39931.0,European Union
2021-05-27,165817594.0,76252427.0,239566200.0,42072.0,European Union
2021-05-28,167615355.0,78171375.0,243072557.0,43984.0,European Union
2021-05-29,169361214.0,80019506.0,246426900.0,44572.0,European Union
2021-05-30,170744885.0,81518287.0,249186013.0,44737.0,European Union
2021-05-31,172404527.0,83214579.0,252248193.0,46180.0,European Union
2021-06-01,174527986.0,85278821.0,256179969.0,48231.0,European Union
2021-06-02,176955744.0,87623006.0,260741089.0,50171.0,European Union
2021-06-03,179032566.0,89386251.0,264362448.0,51934.0,European Union
2021-06-04,180999720.0,91115413.0,267932242.0,53652.0,European Union
2021-06-05,183058159.0,93166846.0,271771145.0,54322.0,European Union
2021-06-06,185177750.0,95069945.0,275419661.0,54541.0,European Union
2021-06-07,187088183.0,96975712.0,278957817.0,56022.0,European Union
2021-06-08,189249084.0,99213403.0,283097551.0,57834.0,European Union
2021-06-09,191661360.0,101837659.0,287855016.0,59616.0,European Union
2021-06-10,194006662.0,104374774.0,292469989.0,61328.0,European Union
2021-06-11,195944166.0,106432858.0,296287798.0,62810.0,European Union
2021-06-12,198282933.0,108307222.0,300316039.0,63305.0,European Union
2021-06-13,200154918.0,110088398.0,303703069.0,63499.0,European Union
2021-06-14,201680871.0,112192206.0,307177267.0,64892.0,European Union
2021-06-15,203480507.0,114329348.0,310911338.0,66431.0,European Union
2021-06-16,205684538.0,117328010.0,315888875.0,67851.0,European Union
2021-06-17,207700652.0,119897937.0,320227735.0,69311.0,European Union
2021-06-18,209331257.0,122112242.0,323948386.0,70654.0,European Union
2021-06-19,211098891.0,124088138.0,327617488.0,71118.0,European Union
2021-06-20,212809265.0,126148290.0,331101347.0,71243.0,European Union
2021-06-21,214151185.0,128351020.0,334459469.0,72252.0,European Union
2021-06-22,215822915.0,131013455.0,338594121.0,73522.0,European Union
2021-06-23,217677599.0,133939364.0,343209738.0,74727.0,European Union
2021-06-24,219412530.0,136215342.0,347037600.0,76062.0,European Union
2021-06-25,220700088.0,138151128.0,350191944.0,77482.0,European Union
2021-06-26,222550383.0,140694528.0,354398901.0,78058.0,European Union
2021-06-27,224041717.0,142919860.0,357920984.0,78227.0,European Union
2021-06-28,225400800.0,145415146.0,361558819.0,79359.0,European Union
2021-06-29,226953143.0,148007378.0,365560209.0,81509.0,European Union
2021-06-30,228568801.0,150600935.0,369676588.0,83583.0,European Union
2021-07-01,230176391.0,153085605.0,373676618.0,85867.0,European Union
2021-07-02,231322009.0,155088819.0,376766212.0,88070.0,European Union
2021-07-03,232946728.0,157170624.0,380284527.0,89014.0,European Union
2021-07-04,234535736.0,159322326.0,383765689.0,89298.0,European Union
2021-07-05,235959879.0,161908851.0,387607071.0,90998.0,European Union
2021-07-06,237201029.0,164401823.0,391252979.0,92903.0,European Union
2021-07-07,238575892.0,167405444.0,395364686.0,94897.0,European Union
2021-07-08,239769905.0,170058815.0,399101229.0,97111.0,European Union
2021-07-09,240662780.0,172263436.0,402130684.0,99440.0,European Union
2021-07-10,242002673.0,174136038.0,405240119.0,100453.0,European Union
2021-07-11,243310746.0,176421507.0,408636736.0,100743.0,European Union
2021-07-12,244592605.0,179226911.0,412518751.0,102554.0,European Union
2021-07-13,245735767.0,181900814.0,416196912.0,104665.0,European Union
2021-07-14,246872589.0,184492247.0,419806952.0,105260.0,European Union
2021-07-15,248139649.0,187261439.0,423654944.0,107481.0,European Union
2021-07-16,249051596.0,189274787.0,426506579.0,109683.0,European Union
2021-07-17,250008407.0,191792776.0,429886656.0,110635.0,European Union
2021-07-18,251306053.0,193618619.0,432823136.0,110957.0,European Union
2021-07-19,252386793.0,195900071.0,435889232.0,112660.0,European Union
2021-07-20,253594218.0,198238177.0,439311560.0,114462.0,European Union
2021-07-21,254843162.0,200670148.0,442887003.0,116089.0,European Union
2021-07-22,256145944.0,203049099.0,446440887.0,117911.0,European Union
2021-07-23,257160061.0,204966011.0,449288830.0,119918.0,European Union
2021-07-24,257979254.0,206769808.0,451866745.0,120991.0,European Union
2021-07-25,259014127.0,208474853.0,454495416.0,121245.0,European Union
2021-07-26,260036327.0,210441617.0,457156481.0,122946.0,European Union
2021-07-27,261308935.0,212549009.0,460439932.0,124792.0,European Union
2021-07-28,262600993.0,214660366.0,463724820.0,126700.0,European Union
2021-07-29,263912218.0,216540347.0,466809714.0,128743.0,European Union
2021-07-30,264909633.0,218087591.0,469283899.0,131054.0,European Union
2021-07-31,265735290.0,219724674.0,471685237.0,132187.0,European Union
2021-08-01,266599407.0,220988667.0,473720296.0,132608.0,European Union
2021-08-02,267616204.0,222673940.0,476157539.0,134421.0,European Union
2021-08-03,268771589.0,224416344.0,478824224.0,136464.0,European Union
2021-08-04,269915499.0,226098199.0,481557369.0,138467.0,European Union
2021-08-05,271052513.0,227725682.0,484213332.0,140508.0,European Union
2021-08-06,271874102.0,228987418.0,486240907.0,142743.0,European Union
2021-08-07,272609496.0,230619717.0,488529848.0,143999.0,European Union
2021-08-08,273351024.0,231924354.0,490498128.0,144429.0,European Union
2021-08-09,274216577.0,233410430.0,492615190.0,146343.0,European Union
2021-08-10,275289855.0,234853116.0,495051361.0,148330.0,European Union
2021-08-11,276400714.0,236371868.0,497585914.0,150331.0,European Union
2021-08-12,277454308.0,237867229.0,499969315.0,152454.0,European Union
2021-08-13,278136340.0,238902807.0,501637319.0,154660.0,European Union
2021-08-14,278697001.0,240215530.0,503448057.0,155732.0,European Union
2021-08-15,279440608.0,241315256.0,505224664.0,156140.0,European Union
2021-08-16,280193579.0,242640982.0,507031735.0,157984.0,European Union
2021-08-17,281059552.0,243947021.0,509116529.0,160015.0,European Union
2021-08-18,281944550.0,245334442.0,511287839.0,162236.0,European Union
2021-08-19,282746448.0,246829358.0,513254296.0,164479.0,European Union
2021-08-20,283369079.0,247813611.0,514804402.0,166968.0,European Union
2021-08-21,283831884.0,248623886.0,516034051.0,168107.0,European Union
2021-08-22,284558846.0,249885811.0,517917842.0,168731.0,European Union
2021-08-23,285265823.0,251175667.0,519689787.0,170796.0,European Union
2021-08-24,286001945.0,252438112.0,521606694.0,173348.0,European Union
2021-08-25,286727120.0,253668010.0,523451268.0,176246.0,European Union
2021-08-26,287480219.0,254884113.0,525327141.0,179782.0,European Union
2021-08-27,288031168.0,255834269.0,526778433.0,184128.0,European Union
2021-08-28,288475630.0,256653478.0,527999608.0,186397.0,European Union
2021-08-29,288984491.0,257879355.0,529657925.0,187727.0,European Union
2021-08-30,289611876.0,259010525.0,531226781.0,194769.0,European Union
2021-08-31,290258122.0,260249179.0,533039707.0,530871.0,European Union
2021-09-01,290872750.0,261342573.0,534710182.0,589471.0,European Union
2021-09-02,291442498.0,262381893.0,536263124.0,671016.0,European Union
2021-09-03,291921384.0,263175818.0,537541295.0,718441.0,European Union
2021-09-04,292289838.0,263842344.0,538559871.0,736473.0,European Union
2021-09-05,292715407.0,265010786.0,540067686.0,769229.0,European Union
2021-09-06,293137808.0,265833096.0,541250698.0,831680.0,European Union
2021-09-07,293620270.0,266796548.0,542686817.0,910205.0,European Union
2021-09-08,294084714.0,267654700.0,544014122.0,992393.0,European Union
2021-09-09,294495720.0,268445056.0,545226294.0,1084703.0,European Union
2021-09-10,294908806.0,269168137.0,546379286.0,1147284.0,European Union
2021-09-11,295229849.0,269743223.0,547264433.0,1169437.0,European Union
2021-09-12,295532813.0,270680093.0,548451816.0,1203808.0,European Union
2021-09-13,295845599.0,271361643.0,549462264.0,1288588.0,European Union
2021-09-14,296260008.0,272115162.0,550668995.0,1408949.0,European Union
2021-09-15,296648219.0,272833042.0,551822560.0,1543006.0,European Union
2021-09-16,297025583.0,273469438.0,552907673.0,1688576.0,European Union
2021-09-17,297378229.0,274039195.0,553895239.0,1795134.0,European Union
2021-09-18,297678940.0,274530372.0,554692833.0,1830848.0,European Union
2021-09-19,297972457.0,275329748.0,555712938.0,1863832.0,European Union
2021-09-20,298258109.0,276011168.0,556727301.0,1977510.0,European Union
2021-09-21,298620891.0,276644569.0,557813476.0,2132352.0,European Union
2021-09-22,298992135.0,277310573.0,558936031.0,2300901.0,European Union
2021-09-23,299339328.0,277870632.0,559927054.0,2474439.0,European Union
2021-09-24,299668753.0,278398332.0,560864880.0,2600507.0,European Union
2021-09-25,299949139.0,278861631.0,561613544.0,2650957.0,European Union
2021-09-26,300162235.0,279450773.0,562373669.0,2703011.0,European Union
2021-09-27,300452199.0,279926625.0,563194906.0,2819714.0,European Union
2021-09-28,300742452.0,280368017.0,566922882.0,2977207.0,European Union
2021-09-29,301030882.0,280864619.0,567883554.0,3157329.0,European Union
2021-09-30,301303284.0,281311004.0,568775089.0,3343699.0,European Union
2021-10-01,301559962.0,281738836.0,569608850.0,3483110.0,European Union
2021-10-02,301782638.0,282053771.0,570217482.0,3559626.0,European Union
2021-10-03,302254774.0,282472303.0,570803933.0,3598642.0,European Union
2021-10-04,302476391.0,282855550.0,571849863.0,3779173.0,European Union
2021-10-05,302671036.0,283196454.0,572868047.0,4258522.0,European Union
2021-10-06,302884147.0,283551105.0,573699800.0,4530327.0,European Union
2021-10-07,303089253.0,283900816.0,574520751.0,4807911.0,European Union
2021-10-08,303305392.0,284249997.0,575346635.0,5048911.0,European Union
2021-10-09,303502021.0,284529363.0,575923859.0,5147456.0,European Union
2021-10-10,303634339.0,284865905.0,576514546.0,5268280.0,European Union
2021-10-11,303818450.0,285274128.0,577189619.0,5468127.0,European Union
2021-10-12,304101276.0,285698073.0,578282586.0,5741145.0,European Union
2021-10-13,304330201.0,286051276.0,579224164.0,6059625.0,European Union
2021-10-14,304566806.0,286402843.0,580040909.0,6377333.0,European Union
2021-10-15,304836447.0,286800474.0,581153739.0,6645471.0,European Union
2021-10-16,305017687.0,287076340.0,581764933.0,6777229.0,European Union
2021-10-17,305198502.0,287373177.0,582383131.0,6871452.0,European Union
2021-10-18,305381193.0,287671309.0,583475769.0,7142578.0,European Union
2021-10-19,305574755.0,287983636.0,584347241.0,7465834.0,European Union
2021-10-20,305793130.0,288367053.0,585402535.0,7899541.0,European Union
2021-10-21,305991224.0,288716225.0,586392409.0,8283008.0,European Union
2021-10-22,306168260.0,289033865.0,587286904.0,8611440.0,European Union
2021-10-23,306342462.0,289330016.0,588027233.0,8791950.0,European Union
2021-10-24,306635676.0,289593937.0,588771295.0,8879289.0,European Union
2021-10-25,306816529.0,289918276.0,589649891.0,10151336.0,European Union
2021-10-26,307012301.0,290265473.0,590683058.0,10603719.0,European Union
2021-10-27,307194956.0,290602567.0,592064803.0,11420478.0,European Union
2021-10-28,307407062.0,290970277.0,593285361.0,12050495.0,European Union
2021-10-29,307601470.0,291302265.0,594302878.0,12496811.0,European Union
2021-10-30,307741523.0,291533729.0,595021493.0,12806064.0,European Union
2021-10-31,307880299.0,291757776.0,595708876.0,12909223.0,European Union
2021-11-01,307971299.0,291907486.0,596141569.0,13186044.0,European Union
2021-11-02,308156006.0,292209368.0,597201817.0,13763098.0,European Union
2021-11-03,308365943.0,292528116.0,598508430.0,14546592.0,European Union
2021-11-04,308576496.0,292838605.0,599831943.0,15366565.0,European Union
2021-11-05,308795314.0,293151668.0,601047648.0,16018912.0,European Union
2021-11-06,309000176.0,293381214.0,601813707.0,16330238.0,European Union
2021-11-07,309097683.0,293569729.0,602483905.0,16677151.0,European Union
2021-11-08,309276064.0,293819643.0,603752075.0,17428710.0,European Union
2021-11-09,309519664.0,294116363.0,605381837.0,18534107.0,European Union
2021-11-10,309740163.0,294405738.0,606920093.0,19582330.0,European Union
2021-11-11,309957140.0,294687148.0,608798912.0,20619608.0,European Union
2021-11-12,310205921.0,295008210.0,610309748.0,21464495.0,European Union
2021-11-13,310413562.0,295245373.0,611183998.0,21863318.0,European Union
2021-11-14,310816593.0,295476125.0,612279603.0,22354695.0,European Union
2021-11-15,311033419.0,295766549.0,613988951.0,23496027.0,European Union
2021-11-16,311281245.0,296078680.0,615737555.0,24704508.0,European Union
2021-11-17,311533448.0,296399316.0,617795103.0,26211140.0,European Union
2021-11-18,311773695.0,296700131.0,619752116.0,27662371.0,European Union
2021-11-19,312030934.0,297018593.0,621630092.0,28938452.0,European Union
2021-11-20,312259682.0,297257670.0,622787753.0,29606205.0,European Union
2021-11-21,312411094.0,297467081.0,624191686.0,30217685.0,European Union
2021-11-22,312734549.0,297708528.0,626391615.0,31864042.0,European Union
2021-11-23,313018243.0,297989448.0,628627634.0,33637681.0,European Union
2021-11-24,313312478.0,298290642.0,630982627.0,35500316.0,European Union
2021-11-25,313657383.0,298618450.0,634139056.0,38011347.0,European Union
2021-11-26,313920706.0,298919576.0,636605524.0,39778678.0,European Union
2021-11-27,314228612.0,299231408.0,638982558.0,41439911.0,European Union
2021-11-28,314413767.0,299439147.0,640280724.0,42281034.0,European Union
2021-11-29,314748124.0,300171985.0,643658383.0,44714077.0,European Union
2021-11-30,314999573.0,300444875.0,646406532.0,46953287.0,European Union
2021-12-01,315316585.0,300776176.0,649884429.0,49824592.0,European Union
2021-12-02,315600674.0,301092554.0,653304021.0,52677305.0,European Union
2021-12-03,315854581.0,301428979.0,656627732.0,55394177.0,European Union
2021-12-04,316087252.0,301714072.0,659448700.0,57656401.0,European Union
2021-12-05,316395168.0,301909797.0,661093115.0,58703686.0,European Union
2021-12-06,316723232.0,302226435.0,664476747.0,61489577.0,European Union
2021-12-07,316933877.0,302521195.0,667978702.0,64115160.0,European Union
2021-12-08,317210174.0,302848542.0,671543381.0,67088429.0,European Union
2021-12-09,317439789.0,303183069.0,675079669.0,70081385.0,European Union
2021-12-10,317708891.0,303575860.0,679082403.0,73369455.0,European Union
2021-12-11,317911927.0,303880393.0,682441166.0,76191194.0,European Union
2021-12-12,318115773.0,304099541.0,687117825.0,80198244.0,European Union
2021-12-13,318361293.0,304415306.0,690632239.0,83165903.0,European Union
2021-12-14,318599733.0,304779208.0,694858705.0,86936383.0,European Union
2021-12-15,318871485.0,305182622.0,699377698.0,90768015.0,European Union
2021-12-16,319171033.0,305582515.0,703845151.0,94532051.0,European Union
2021-12-17,319460499.0,305994642.0,707849896.0,97799424.0,European Union
2021-12-18,319738936.0,306300883.0,711561377.0,100895472.0,European Union
2021-12-19,320346076.0,306502656.0,714426763.0,102577777.0,European Union
2021-12-20,320822657.0,306863898.0,718325455.0,105727130.0,European Union
2021-12-21,321269280.0,307254085.0,722014308.0,109179739.0,European Union
2021-12-22,321678259.0,307632435.0,725524180.0,112496758.0,European Union
2021-12-23,321883659.0,307911413.0,728207492.0,114647434.0,European Union
2021-12-24,321929899.0,307989080.0,728860104.0,115166126.0,European Union
2021-12-25,321944133.0,308027214.0,730213895.0,116466939.0,European Union
2021-12-26,322100693.0,308110305.0,730820286.0,117245446.0,European Union
2021-12-27,322347506.0,308427672.0,733190952.0,119451671.0,European Union
2021-12-28,322669771.0,308804829.0,736285610.0,122285848.0,European Union
2021-12-29,322920146.0,309086273.0,738963203.0,124770786.0,European Union
2021-12-30,323178775.0,309373250.0,741589288.0,126851547.0,European Union
2021-12-31,323242898.0,309455918.0,742380841.0,127490228.0,European Union
2022-01-01,323261136.0,309492021.0,744120989.0,129175894.0,European Union
2022-01-02,323501592.0,309917972.0,745743623.0,130297074.0,European Union
2022-01-03,323766146.0,310249061.0,748762741.0,132711074.0,European Union
2022-01-04,324088374.0,310632439.0,752199920.0,135546302.0,European Union
2022-01-05,324342003.0,311004089.0,755424825.0,138123661.0,European Union
2022-01-06,324549974.0,311307194.0,758107445.0,140395061.0,European Union
2022-01-07,324801345.0,311725793.0,761355741.0,142934944.0,European Union
2022-01-08,325051308.0,312073002.0,765652958.0,146624404.0,European Union
2022-01-09,327867555.0,312284093.0,767379400.0,148641399.0,European Union
2022-01-10,328333502.0,312645558.0,770510757.0,151076820.0,European Union
2022-01-11,328671391.0,313074696.0,773909078.0,156590804.0,European Union
2022-01-12,329001566.0,313492999.0,777343973.0,159397118.0,European Union
2022-01-13,329327084.0,313883454.0,780768080.0,162243952.0,European Union
2022-01-14,329593329.0,314223232.0,783921408.0,164754904.0,European Union
2022-01-15,329840874.0,314433547.0,786499558.0,166850484.0,European Union
2022-01-16,330116166.0,314564974.0,788086182.0,168386766.0,European Union
2022-01-17,330352716.0,314820175.0,790652320.0,170382663.0,European Union
2022-01-18,330522395.0,315057945.0,792639331.0,171963706.0,European Union
