date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-08-01,267222140.0,221821699.0,160725.0,475220739.0,European Union
2021-08-02,268202294.0,223410744.0,162713.0,477531475.0,European Union
2021-08-03,269357270.0,225143668.0,165085.0,480190053.0,European Union
2021-08-04,270499993.0,226818072.0,167296.0,482915742.0,European Union
2021-08-05,271632523.0,228422126.0,169592.0,485545954.0,European Union
2021-08-06,272490398.0,229828744.0,172356.0,487742563.0,European Union
2021-08-07,273218209.0,231431098.0,173718.0,489997504.0,European Union
2021-08-08,273986946.0,232771099.0,174238.0,492019437.0,European Union
2021-08-09,274818898.0,234169130.0,176319.0,494025508.0,European Union
2021-08-10,275877269.0,235604866.0,178539.0,496440763.0,European Union
2021-08-11,276989624.0,237113964.0,180945.0,498968427.0,European Union
2021-08-12,278044025.0,238590631.0,183451.0,501334568.0,European Union
2021-08-13,278750089.0,239720785.0,186380.0,503113182.0,European Union
2021-08-14,279305757.0,241016745.0,187967.0,504903987.0,European Union
2021-08-15,280077884.0,242145909.0,188527.0,506730715.0,European Union
2021-08-16,280801009.0,243389290.0,191016.0,508434321.0,European Union
2021-08-17,281671266.0,244698315.0,193636.0,510527774.0,European Union
2021-08-18,282560805.0,246087265.0,196585.0,512706421.0,European Union
2021-08-19,283372571.0,247588152.0,199734.0,514689496.0,European Union
2021-08-20,284016699.0,248628956.0,203440.0,516309098.0,European Union
2021-08-21,284472547.0,249426059.0,204944.0,517521650.0,European Union
2021-08-22,285218715.0,250716132.0,205625.0,519447749.0,European Union
2021-08-23,285892607.0,251949541.0,208280.0,521139925.0,European Union
2021-08-24,286627887.0,253212038.0,211684.0,523059605.0,European Union
2021-08-25,287356964.0,254442196.0,216099.0,524910811.0,European Union
2021-08-26,288108749.0,255646459.0,220985.0,526776636.0,European Union
2021-08-27,288697209.0,256642931.0,227170.0,528301406.0,European Union
2021-08-28,289136373.0,257457445.0,229930.0,529514483.0,European Union
2021-08-29,289659055.0,258707672.0,231419.0,531207206.0,European Union
2021-08-30,290260428.0,259794179.0,237730.0,532711104.0,European Union
2021-08-31,290911725.0,261040497.0,572509.0,534536866.0,European Union
2021-09-01,291528559.0,262139057.0,638516.0,536223171.0,European Union
2021-09-02,292103144.0,263177889.0,721155.0,537782074.0,European Union
2021-09-03,292604506.0,263992684.0,769980.0,539094929.0,European Union
2021-09-04,292965301.0,264650527.0,787468.0,540098761.0,European Union
2021-09-05,293402264.0,265841888.0,820084.0,541638360.0,European Union
2021-09-06,293805100.0,266629018.0,882782.0,542771622.0,European Union
2021-09-07,294290406.0,267596650.0,963157.0,544217702.0,European Union
2021-09-08,294756471.0,268458254.0,1049144.0,545555129.0,European Union
2021-09-09,295167269.0,269247703.0,1139691.0,546765659.0,European Union
2021-09-10,295610157.0,269997570.0,1207197.0,547968475.0,European Union
2021-09-11,295921611.0,270564330.0,1229028.0,548839260.0,European Union
2021-09-12,296237320.0,271521974.0,1263333.0,550056017.0,European Union
2021-09-13,296529591.0,272168738.0,1346556.0,551013168.0,European Union
2021-09-14,296944409.0,272926672.0,1468972.0,552228377.0,European Union
2021-09-15,297331311.0,273647794.0,1608550.0,553393581.0,European Union
2021-09-16,297706788.0,274285810.0,1749433.0,554477492.0,European Union
2021-09-17,298088226.0,274879715.0,1865307.0,555521082.0,European Union
2021-09-18,298380783.0,275364292.0,1900354.0,556307142.0,European Union
2021-09-19,298691744.0,276181097.0,1932831.0,557355869.0,European Union
2021-09-20,298954398.0,276833859.0,2044683.0,558324383.0,European Union
2021-09-21,299317282.0,277471524.0,2200527.0,559419818.0,European Union
2021-09-22,299684715.0,278142398.0,2371855.0,560548988.0,European Union
2021-09-23,300030913.0,278707513.0,2539280.0,561540757.0,European Union
2021-09-24,300384479.0,279258012.0,2681297.0,562533762.0,European Union
2021-09-25,300658418.0,279715243.0,2730819.0,563271524.0,European Union
2021-09-26,300886365.0,280321216.0,2781892.0,564055946.0,European Union
2021-09-27,301149715.0,280768642.0,2895956.0,564826397.0,European Union
2021-09-28,301440352.0,281216509.0,3054277.0,568564577.0,European Union
2021-09-29,301725252.0,281713367.0,3232196.0,569521709.0,European Union
2021-09-30,301986971.0,282151889.0,3405275.0,570387035.0,European Union
2021-10-01,302262338.0,282606584.0,3573035.0,571296146.0,European Union
2021-10-02,302479514.0,282916976.0,3647219.0,571899655.0,European Union
2021-10-03,302965220.0,283350765.0,3686308.0,572541036.0,European Union
2021-10-04,303163497.0,283711776.0,3862066.0,573522359.0,European Union
2021-10-05,303351225.0,284044903.0,4332359.0,574528997.0,European Union
2021-10-06,303557265.0,284392295.0,4590496.0,575345567.0,European Union
2021-10-07,303756392.0,284735606.0,4856854.0,576154856.0,European Union
2021-10-08,303992001.0,285108918.0,5149712.0,577085006.0,European Union
2021-10-09,304184656.0,285384390.0,5243532.0,577661388.0,European Union
2021-10-10,304328035.0,285734425.0,5364518.0,578274286.0,European Union
2021-10-11,304493948.0,286123563.0,5558663.0,578924847.0,European Union
2021-10-12,304771719.0,286540983.0,5822777.0,580072114.0,European Union
2021-10-13,304995006.0,286887582.0,6128238.0,580947408.0,European Union
2021-10-14,305225786.0,287232400.0,6433751.0,581822386.0,European Union
2021-10-15,305510947.0,287653648.0,6757054.0,582972850.0,European Union
2021-10-16,305688834.0,287925401.0,6885681.0,583584593.0,European Union
2021-10-17,305880360.0,288237824.0,6998459.0,584244782.0,European Union
2021-10-18,306048810.0,288520622.0,7261094.0,585301897.0,European Union
2021-10-19,306237690.0,288827494.0,7573243.0,586152312.0,European Union
2021-10-20,306450746.0,289204533.0,7991164.0,587180211.0,European Union
2021-10-21,306642870.0,289547413.0,8361089.0,588144294.0,European Union
2021-10-22,306840052.0,289887558.0,8759941.0,589149329.0,European Union
2021-10-23,307007698.0,290180500.0,8936043.0,589875757.0,European Union
2021-10-24,307311915.0,290459060.0,9061893.0,590680487.0,European Union
2021-10-25,307476284.0,290764429.0,10312549.0,591505769.0,European Union
2021-10-26,307667684.0,291111070.0,10767587.0,592536656.0,European Union
2021-10-27,307841450.0,291441274.0,11575106.0,593893545.0,European Union
2021-10-28,308045154.0,291803175.0,12198025.0,595093378.0,European Union
2021-10-29,308270768.0,292155822.0,12700197.0,596214402.0,European Union
2021-10-30,308402002.0,292383810.0,13004259.0,596915422.0,European Union
2021-10-31,308553863.0,292621498.0,13177774.0,597695087.0,European Union
2021-11-01,308630590.0,292757443.0,13421292.0,598069605.0,European Union
2021-11-02,308803045.0,293054113.0,13991354.0,599105891.0,European Union
2021-11-03,309001486.0,293365972.0,14755888.0,600375430.0,European Union
2021-11-04,309199700.0,293669517.0,15554601.0,601658441.0,European Union
2021-11-05,309467247.0,294004064.0,16327827.0,603061379.0,European Union
2021-11-06,309657640.0,294228864.0,16618286.0,603787436.0,European Union
2021-11-07,309780314.0,294436003.0,17048308.0,604573506.0,European Union
2021-11-08,309930894.0,294666832.0,17707277.0,605706971.0,European Union
2021-11-09,310151260.0,294956290.0,18780412.0,607274317.0,European Union
2021-11-10,310353295.0,295238428.0,19786607.0,608744909.0,European Union
2021-11-11,310548079.0,295510183.0,20775576.0,610543764.0,European Union
2021-11-12,310885067.0,295858365.0,21880795.0,612426885.0,European Union
2021-11-13,311073744.0,296087244.0,22242660.0,613236360.0,European Union
2021-11-14,311513650.0,296337665.0,22797894.0,614437759.0,European Union
2021-11-15,311682446.0,296599876.0,23808675.0,615952402.0,European Union
2021-11-16,311911634.0,296901606.0,24959451.0,617614122.0,European Union
2021-11-17,312146070.0,297210679.0,26393450.0,619556964.0,European Union
2021-11-18,312369339.0,297498238.0,27760975.0,621400048.0,European Union
2021-11-19,312696779.0,297845452.0,29463270.0,623801055.0,European Union
2021-11-20,312911142.0,298072779.0,30069411.0,624870293.0,European Union
2021-11-21,313108861.0,298304185.0,30745934.0,626388922.0,European Union
2021-11-22,313324764.0,298513429.0,31993467.0,628315718.0,European Union
2021-11-23,313596479.0,298781388.0,33684567.0,630493176.0,European Union
2021-11-24,313878004.0,299069318.0,35447444.0,632721799.0,European Union
2021-11-25,314210816.0,299382176.0,37859446.0,635751694.0,European Union
2021-11-26,314510188.0,299718317.0,40147328.0,638808376.0,European Union
2021-11-27,314805631.0,300018238.0,41684665.0,641036476.0,European Union
2021-11-28,314998227.0,300236691.0,42600964.0,642437377.0,European Union
2021-11-29,315247155.0,300932538.0,44439661.0,645501371.0,European Union
2021-11-30,315584851.0,301189874.0,47228311.0,648160539.0,European Union
2021-12-01,315891803.0,301504557.0,50008059.0,651519519.0,European Union
2021-12-02,316166255.0,301801289.0,52768528.0,654817140.0,European Union
2021-12-03,316444951.0,302189040.0,55965227.0,658695866.0,European Union
2021-12-04,316667084.0,302456910.0,58195261.0,661456205.0,European Union
2021-12-05,316976113.0,302666241.0,59360280.0,663249136.0,European Union
2021-12-06,317242121.0,302950811.0,61968247.0,666394929.0,European Union
2021-12-07,317470433.0,303224594.0,64528620.0,669799587.0,European Union
2021-12-08,317742017.0,303544079.0,67467489.0,673310020.0,European Union
2021-12-09,317963073.0,303858348.0,70381626.0,676733911.0,European Union
2021-12-10,318255045.0,304302793.0,74075192.0,681214971.0,European Union
2021-12-11,318447519.0,304591482.0,76871446.0,684520665.0,European Union
2021-12-12,318654506.0,304833356.0,81046803.0,689403423.0,European Union
2021-12-13,318845680.0,305114006.0,83815959.0,692657155.0,European Union
2021-12-14,319098798.0,305461363.0,87551677.0,696821690.0,European Union
2021-12-15,319360990.0,305846277.0,91312461.0,701240655.0,European Union
2021-12-16,319650394.0,306227994.0,95007939.0,705610150.0,European Union
2021-12-17,319972948.0,306688018.0,98698014.0,710116820.0,European Union
2021-12-18,320242752.0,306979515.0,101812069.0,713821704.0,European Union
2021-12-19,320856321.0,307193190.0,103820517.0,717073803.0,European Union
2021-12-20,321195855.0,307512581.0,106737925.0,720671927.0,European Union
2021-12-21,321744590.0,307885168.0,110158351.0,724301772.0,European Union
2021-12-22,322147341.0,308251932.0,113446239.0,727759553.0,European Union
2021-12-23,322349296.0,308520991.0,115579593.0,730411028.0,European Union
2021-12-24,322415444.0,308631568.0,116495827.0,731534938.0,European Union
2021-12-25,322429380.0,308668025.0,117832660.0,732922731.0,European Union
2021-12-26,322593311.0,308766763.0,118724143.0,733667725.0,European Union
2021-12-27,322812497.0,309054046.0,120810059.0,735871817.0,European Union
2021-12-28,323143432.0,309417616.0,123674301.0,738980730.0,European Union
2021-12-29,323389893.0,309687225.0,126139999.0,741621680.0,European Union
2021-12-30,323645662.0,309965071.0,128260292.0,744278222.0,European Union
2021-12-31,323721751.0,310073183.0,129109238.0,745321869.0,European Union
2022-01-01,323739966.0,310108121.0,130893277.0,747165773.0,European Union
2022-01-02,323995600.0,310550560.0,132155628.0,748960076.0,European Union
2022-01-03,324237039.0,310854155.0,134443855.0,751814244.0,European Union
2022-01-04,324569974.0,311224978.0,137271920.0,755226447.0,European Union
2022-01-05,324820280.0,311584735.0,139845275.0,758431097.0,European Union
2022-01-06,325028315.0,311885165.0,142258277.0,761264361.0,European Union
2022-01-07,325290434.0,312327823.0,144957929.0,764705636.0,European Union
2022-01-08,325537364.0,312666865.0,148684432.0,769049639.0,European Union
2022-01-09,325818412.0,312902611.0,150830086.0,770963568.0,European Union
2022-01-10,326050119.0,313244947.0,153228627.0,774007436.0,European Union
2022-01-11,326587900.0,313654516.0,156018049.0,777397949.0,European Union
2022-01-12,326911541.0,314060661.0,158892627.0,780891888.0,European Union
2022-01-13,327228639.0,314435391.0,161668414.0,784218930.0,European Union
2022-01-14,327506246.0,314798319.0,164317367.0,787542953.0,European Union
2022-01-15,327759172.0,315016936.0,167144029.0,790709166.0,European Union
2022-01-16,328072759.0,315212322.0,168790437.0,792899414.0,European Union
2022-01-17,328285925.0,315467357.0,170719902.0,795369841.0,European Union
2022-01-18,328552067.0,315779578.0,173022389.0,798102615.0,European Union
2022-01-19,328897446.0,316059209.0,175017390.0,800620689.0,European Union
2022-01-20,329183528.0,316395822.0,177462463.0,803536779.0,European Union
2022-01-21,329392642.0,316669291.0,179413947.0,805991886.0,European Union
2022-01-22,329612761.0,316845052.0,181053048.0,808046728.0,European Union
2022-01-23,329805388.0,317024401.0,182336577.0,809832263.0,European Union
2022-01-24,329947252.0,317249140.0,183901426.0,811821869.0,European Union
2022-01-25,330132932.0,317535199.0,185892545.0,814153323.0,European Union
2022-01-26,330306534.0,317803020.0,187612073.0,816228160.0,European Union
2022-01-27,330459952.0,318047312.0,189293202.0,818198724.0,European Union
2022-01-28,330614855.0,318347113.0,190883701.0,820267906.0,European Union
2022-01-29,330782568.0,318567607.0,192045528.0,821838042.0,European Union
2022-01-30,330917929.0,318758047.0,193276732.0,823548738.0,European Union
2022-01-31,331111751.0,318967618.0,194369681.0,825173326.0,European Union
2022-02-01,331234571.0,319205686.0,195610101.0,826676665.0,European Union
2022-02-02,331380851.0,319473284.0,196808266.0,828236436.0,European Union
2022-02-03,331487827.0,319711028.0,197926201.0,829636542.0,European Union
2022-02-04,331650677.0,320063160.0,203327541.0,831512558.0,European Union
2022-02-05,331760640.0,320327992.0,204211486.0,832784045.0,European Union
2022-02-06,331819280.0,320495041.0,204770787.0,833464578.0,European Union
2022-02-07,331891453.0,320739915.0,205612639.0,834616260.0,European Union
