date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-06-04,181140894.0,91703033.0,269230645.0,European Union
2021-06-05,182727774.0,93126048.0,272115664.0,European Union
2021-06-06,184790653.0,95019856.0,275756829.0,European Union
2021-06-07,186263879.0,97010144.0,279168825.0,European Union
2021-06-08,188672848.0,99703951.0,283604830.0,European Union
2021-06-09,191592823.0,102946503.0,289369885.0,European Union
2021-06-10,194108790.0,105624712.0,294293197.0,European Union
2021-06-11,196222404.0,107830375.0,298432864.0,European Union
2021-06-12,197810730.0,109206197.0,301250111.0,European Union
2021-06-13,199775649.0,110975453.0,304744166.0,European Union
2021-06-14,201166527.0,113198466.0,308154335.0,European Union
2021-06-15,203100094.0,115312893.0,312100768.0,European Union
2021-06-16,205465393.0,118407401.0,317262876.0,European Union
2021-06-17,207646216.0,121076750.0,321885319.0,European Union
2021-06-18,209505449.0,123448669.0,325939666.0,European Union
2021-06-19,210696390.0,124853856.0,328568500.0,European Union
2021-06-20,212436230.0,126876211.0,332427637.0,European Union
2021-06-21,213853484.0,128973817.0,335735397.0,European Union
2021-06-22,215461810.0,131888407.0,340068485.0,European Union
2021-06-23,217468109.0,134921820.0,344938161.0,European Union
2021-06-24,219320943.0,137286846.0,348968566.0,European Union
2021-06-25,220836382.0,139431819.0,352556759.0,European Union
2021-06-26,222011038.0,141392362.0,355621324.0,European Union
2021-06-27,223606816.0,143583583.0,359371701.0,European Union
2021-06-28,225034102.0,145988761.0,362973684.0,European Union
2021-06-29,226651483.0,148734988.0,367179312.0,European Union
2021-06-30,228455134.0,151466950.0,371606667.0,European Union
2021-07-01,230184663.0,154055617.0,375818207.0,European Union
2021-07-02,231518663.0,156257510.0,379281583.0,European Union
2021-07-03,232358651.0,157821393.0,381610925.0,European Union
2021-07-04,234062126.0,160644963.0,385249528.0,European Union
2021-07-05,235541264.0,163154772.0,389084962.0,European Union
2021-07-06,236897703.0,165779237.0,392894164.0,European Union
2021-07-07,238407354.0,168928499.0,397283148.0,European Union
2021-07-08,239717116.0,171680762.0,401321735.0,European Union
2021-07-09,240777818.0,174127784.0,404762485.0,European Union
2021-07-10,241415511.0,175667033.0,406898720.0,European Union
2021-07-11,242746495.0,177995142.0,410220704.0,European Union
2021-07-12,244055954.0,180617167.0,414038079.0,European Union
2021-07-13,244853365.0,183932556.0,418042933.0,European Union
2021-07-14,246099639.0,186653045.0,421995475.0,European Union
2021-07-15,247529182.0,189573883.0,426075185.0,European Union
2021-07-16,248529293.0,191690043.0,429269695.0,European Union
2021-07-17,249361810.0,193453348.0,431906660.0,European Union
2021-07-18,250650145.0,195172256.0,434716062.0,European Union
2021-07-19,251720321.0,197446143.0,437813613.0,European Union
2021-07-20,252982914.0,199897098.0,441570611.0,European Union
2021-07-21,254409839.0,202748723.0,445402332.0,European Union
2021-07-22,255835262.0,205316070.0,449286408.0,European Union
2021-07-23,256796557.0,207595451.0,452462622.0,European Union
2021-07-24,257512777.0,208873326.0,454389937.0,European Union
2021-07-25,258553954.0,210572723.0,456995474.0,European Union
2021-07-26,259535320.0,212604138.0,459745753.0,European Union
2021-07-27,260918496.0,214866763.0,463229536.0,European Union
2021-07-28,262295456.0,217122105.0,466759142.0,European Union
2021-07-29,263684317.0,219182033.0,470180257.0,European Union
2021-07-30,264800663.0,220941385.0,472995869.0,European Union
2021-07-31,265560697.0,222044876.0,474811832.0,European Union
2021-08-01,266160184.0,223441806.0,476716589.0,European Union
2021-08-02,267137211.0,225218277.0,479218228.0,European Union
2021-08-03,268389795.0,227113548.0,482146317.0,European Union
2021-08-04,269602171.0,228954260.0,485117244.0,European Union
2021-08-05,270805427.0,230725370.0,487992930.0,European Union
2021-08-06,271686649.0,232093724.0,490198306.0,European Union
2021-08-07,272400893.0,233100107.0,491849388.0,European Union
2021-08-08,272786326.0,234587133.0,493645894.0,European Union
2021-08-09,273635076.0,236124842.0,495746591.0,European Union
2021-08-10,274738542.0,237736563.0,498374835.0,European Union
2021-08-11,275912081.0,239414207.0,501204425.0,European Union
2021-08-12,277035722.0,241046714.0,503803542.0,European Union
2021-08-13,277783086.0,242221107.0,505683421.0,European Union
2021-08-14,278332235.0,242971477.0,506929051.0,European Union
2021-08-15,278812792.0,244127654.0,508495317.0,European Union
2021-08-16,279529706.0,245493515.0,510318076.0,European Union
2021-08-17,280422034.0,246943734.0,512578661.0,European Union
2021-08-18,281379484.0,248389802.0,514886268.0,European Union
2021-08-19,282223089.0,249974817.0,516990217.0,European Union
2021-08-20,282892393.0,251059449.0,518692001.0,European Union
2021-08-21,283325614.0,251701337.0,519729551.0,European Union
2021-08-22,283939840.0,252827256.0,521365127.0,European Union
2021-08-23,284637273.0,254126532.0,523147880.0,European Union
2021-08-24,285397070.0,255484499.0,525183413.0,European Union
2021-08-25,286149199.0,256805853.0,527149213.0,European Union
2021-08-26,286937052.0,258107054.0,529147178.0,European Union
2021-08-27,287521557.0,259149837.0,530726544.0,European Union
2021-08-28,287922845.0,259808506.0,531766577.0,European Union
2021-08-29,288404951.0,260878103.0,533223815.0,European Union
2021-08-30,289026159.0,262010243.0,534790696.0,European Union
2021-08-31,289695462.0,263327093.0,536698054.0,European Union
2021-09-01,290312462.0,264500871.0,538430999.0,European Union
2021-09-02,290900461.0,265650235.0,540088371.0,European Union
2021-09-03,291398541.0,266549421.0,541463403.0,European Union
2021-09-04,291731353.0,267118581.0,542340699.0,European Union
2021-09-05,292142802.0,268119271.0,543662563.0,European Union
2021-09-06,292550668.0,268971037.0,544834135.0,European Union
2021-09-07,293040469.0,270003050.0,546305689.0,European Union
2021-09-08,293515282.0,270956998.0,547705834.0,European Union
2021-09-09,293939710.0,271846512.0,549004609.0,European Union
2021-09-10,294362887.0,272661410.0,550222073.0,European Union
2021-09-11,294649760.0,273210937.0,551034146.0,European Union
2021-09-12,294820640.0,274115081.0,552050269.0,European Union
2021-09-13,295112001.0,274831466.0,553029517.0,European Union
2021-09-14,295529816.0,275699286.0,554292834.0,European Union
2021-09-15,295916969.0,276469499.0,555432845.0,European Union
2021-09-16,296304058.0,277513632.0,556503798.0,European Union
2021-09-17,296666256.0,278123831.0,557475198.0,European Union
2021-09-18,296907386.0,278554245.0,558134372.0,European Union
2021-09-19,297177818.0,279269835.0,559020653.0,European Union
2021-09-20,297467828.0,279960072.0,559988119.0,European Union
2021-09-21,297833655.0,280620492.0,561023371.0,European Union
2021-09-22,298225291.0,281357818.0,562151858.0,European Union
2021-09-23,298585256.0,281983309.0,563145038.0,European Union
2021-09-24,298934206.0,282588710.0,564091668.0,European Union
2021-09-25,299170188.0,282997609.0,564717244.0,European Union
2021-09-26,299331536.0,283311012.0,565150957.0,European Union
2021-09-27,299588445.0,283755346.0,565845452.0,European Union
