date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-13,22168348.0,14790883.0,7335508.0,726.0,European Union
2021-02-14,22744436.0,15088737.0,7606263.0,726.0,European Union
2021-02-15,23317319.0,15388692.0,7879562.0,737.0,European Union
2021-02-16,23980369.0,15747300.0,8184025.0,774.0,European Union
2021-02-17,24838204.0,16231457.0,8557803.0,801.0,European Union
2021-02-18,25873817.0,16861331.0,8963712.0,824.0,European Union
2021-02-19,26694186.0,17367950.0,9277582.0,856.0,European Union
2021-02-20,27420879.0,17877082.0,9495195.0,860.0,European Union
2021-02-21,28162189.0,18385482.0,9721538.0,862.0,European Union
2021-02-22,28838749.0,18854591.0,9929621.0,914.0,European Union
2021-02-23,29598182.0,19391499.0,10152300.0,944.0,European Union
2021-02-24,30711094.0,20192123.0,10464597.0,949.0,European Union
2021-02-25,31696551.0,20922700.0,10719552.0,1053.0,European Union
2021-02-26,32853338.0,21733711.0,11065396.0,1171.0,European Union
2021-02-27,33813999.0,22475684.0,11284137.0,1186.0,European Union
2021-02-28,34733549.0,23199476.0,11474068.0,1206.0,European Union
2021-03-01,35555826.0,23849115.0,11647367.0,1233.0,European Union
2021-03-02,36538775.0,24624359.0,11855191.0,1274.0,European Union
2021-03-03,37853247.0,25602167.0,12191963.0,1310.0,European Union
2021-03-04,39391297.0,26770556.0,12561774.0,1360.0,European Union
2021-03-05,40591939.0,27702313.0,12830863.0,1392.0,European Union
2021-03-06,41899857.0,28727830.0,13113395.0,1400.0,European Union
2021-03-07,43083807.0,29703888.0,13315824.0,1400.0,European Union
2021-03-08,44131266.0,30515272.0,13552433.0,1414.0,European Union
2021-03-09,45360233.0,31487506.0,13809303.0,1446.0,European Union
2021-03-10,46629460.0,32451285.0,14114905.0,1488.0,European Union
2021-03-11,48378700.0,33727700.0,14587957.0,1529.0,European Union
2021-03-12,49852733.0,34853826.0,14936055.0,1596.0,European Union
2021-03-13,51108770.0,35834787.0,15211251.0,1601.0,European Union
2021-03-14,52089781.0,36633421.0,15387829.0,1610.0,European Union
2021-03-15,53238146.0,37455605.0,15714442.0,1629.0,European Union
2021-03-16,54241646.0,38150725.0,16022978.0,1650.0,European Union
2021-03-17,55392313.0,38880616.0,16444015.0,1671.0,European Union
2021-03-18,56666992.0,39674552.0,16925016.0,1717.0,European Union
2021-03-19,57946265.0,40556972.0,17322147.0,1785.0,European Union
2021-03-20,59093171.0,41357236.0,17668923.0,1787.0,European Union
2021-03-21,60031117.0,42096135.0,17862615.0,1788.0,European Union
2021-03-22,61386453.0,42963607.0,18350735.0,1799.0,European Union
2021-03-23,62797892.0,43986326.0,18739597.0,1810.0,European Union
2021-03-24,64543246.0,45185491.0,19285872.0,1872.0,European Union
2021-03-25,66270252.0,46392837.0,19805697.0,1935.0,European Union
2021-03-26,68522796.0,47987549.0,20463644.0,1974.0,European Union
2021-03-27,69860337.0,48970583.0,20818206.0,1982.0,European Union
2021-03-28,71027075.0,49886203.0,21064215.0,1991.0,European Union
2021-03-29,72638994.0,51084149.0,21478895.0,2019.0,European Union
2021-03-30,74461460.0,52409061.0,21976606.0,2071.0,European Union
2021-03-31,76480514.0,53877505.0,22526062.0,2109.0,European Union
2021-04-01,78634289.0,55416923.0,23140761.0,2225.0,European Union
2021-04-02,80204352.0,56534892.0,23593328.0,2239.0,European Union
2021-04-03,81904146.0,57777054.0,24051240.0,2293.0,European Union
2021-04-04,83024139.0,58647548.0,24297976.0,2300.0,European Union
2021-04-05,84010302.0,59425340.0,24506765.0,2362.0,European Union
2021-04-06,85837418.0,60713809.0,25045601.0,2458.0,European Union
2021-04-07,88468044.0,62784764.0,25605551.0,2519.0,European Union
2021-04-08,91413212.0,65135063.0,26200831.0,2591.0,European Union
2021-04-09,94080033.0,67242140.0,26760904.0,2734.0,European Union
2021-04-10,96621180.0,69281762.0,27262573.0,2795.0,European Union
2021-04-11,98153687.0,70439261.0,27633147.0,2802.0,European Union
2021-04-12,100402205.0,72249054.0,28072489.0,2909.0,European Union
2021-04-13,102765279.0,74118415.0,28566263.0,3027.0,European Union
2021-04-14,105315022.0,76127901.0,29103874.0,3331.0,European Union
2021-04-15,108433471.0,78580667.0,29766763.0,3803.0,European Union
2021-04-16,110956767.0,80559368.0,30309083.0,4297.0,European Union
2021-04-17,113407469.0,82524804.0,30793484.0,4441.0,European Union
2021-04-18,115161728.0,83913037.0,31155509.0,4505.0,European Union
2021-04-19,117802772.0,86022119.0,31687275.0,4998.0,European Union
2021-04-20,120063669.0,87732253.0,32237427.0,5628.0,European Union
2021-04-21,122999689.0,89907528.0,32997038.0,6533.0,European Union
2021-04-22,126005735.0,92091054.0,33818831.0,7493.0,European Union
2021-04-23,128809529.0,94143585.0,34576404.0,8349.0,European Union
2021-04-24,130929096.0,95735705.0,35116878.0,8656.0,European Union
2021-04-25,133516667.0,97773431.0,35698393.0,8739.0,European Union
2021-04-26,135516448.0,99238258.0,36258420.0,9350.0,European Union
2021-04-27,138593166.0,101479806.0,37202516.0,10398.0,European Union
2021-04-28,142188455.0,103991583.0,38250065.0,12001.0,European Union
2021-04-29,145961389.0,106681088.0,39376235.0,13589.0,European Union
2021-04-30,148623836.0,108595058.0,40160530.0,14954.0,European Union
2021-05-01,151225666.0,110571458.0,40848449.0,15182.0,European Union
2021-05-02,153885794.0,112385612.0,41749180.0,15293.0,European Union
2021-05-03,156169300.0,113942522.0,42519592.0,16206.0,European Union
2021-05-04,159244866.0,115996270.0,43579563.0,17579.0,European Union
2021-05-05,163591106.0,118855484.0,45258751.0,19128.0,European Union
2021-05-06,167822023.0,121593180.0,46803543.0,21092.0,European Union
2021-05-07,171296852.0,123852878.0,48072450.0,22611.0,European Union
2021-05-08,174360876.0,125879177.0,49192692.0,22963.0,European Union
2021-05-09,177399414.0,128006361.0,50123631.0,23227.0,European Union
2021-05-10,180309600.0,129920650.0,51173044.0,24507.0,European Union
2021-05-11,184074717.0,132419176.0,52483442.0,26192.0,European Union
2021-05-12,188057131.0,135071647.0,53852024.0,27985.0,European Union
2021-05-13,191856529.0,137439682.0,55345742.0,28708.0,European Union
2021-05-14,195166254.0,139576663.0,56581512.0,29984.0,European Union
2021-05-15,198580992.0,141791387.0,57859120.0,30448.0,European Union
2021-05-16,201601667.0,143723692.0,58991852.0,30616.0,European Union
2021-05-17,204452776.0,145573670.0,60081887.0,32234.0,European Union
2021-05-18,208057570.0,147893669.0,61456433.0,34301.0,European Union
2021-05-19,211790863.0,150159198.0,62986994.0,36898.0,European Union
2021-05-20,216343662.0,152834071.0,64993409.0,39453.0,European Union
2021-05-21,219903472.0,154905125.0,66591704.0,41629.0,European Union
2021-05-22,223280285.0,156845264.0,68150456.0,42330.0,European Union
2021-05-23,226113889.0,158570570.0,69380202.0,42585.0,European Union
2021-05-24,228309390.0,159899451.0,70375587.0,43253.0,European Union
2021-05-25,231556740.0,161665006.0,71965369.0,45652.0,European Union
2021-05-26,235734089.0,163850886.0,74114206.0,47999.0,European Union
2021-05-27,239867692.0,165940885.0,76322642.0,50403.0,European Union
2021-05-28,243375580.0,167739790.0,78241949.0,52573.0,European Union
2021-05-29,246730794.0,169486209.0,80090509.0,53212.0,European Union
2021-05-30,249734106.0,170974689.0,81727138.0,53393.0,European Union
2021-05-31,252546543.0,172484499.0,83323627.0,54933.0,European Union
2021-06-01,256478917.0,174608213.0,85388278.0,57158.0,European Union
2021-06-02,261039338.0,177034854.0,87732914.0,59295.0,European Union
2021-06-03,264719709.0,179112259.0,89496640.0,61312.0,European Union
2021-06-04,268232393.0,181079736.0,91226422.0,63254.0,European Union
2021-06-05,272072542.0,183139239.0,93278191.0,63960.0,European Union
2021-06-06,276005755.0,185327339.0,95354817.0,64229.0,European Union
2021-06-07,279261504.0,187134828.0,97122271.0,65842.0,European Union
2021-06-08,283402382.0,189296505.0,99360447.0,67838.0,European Union
2021-06-09,288161370.0,191709782.0,101985215.0,69875.0,European Union
2021-06-10,292778718.0,194056912.0,104522878.0,71837.0,European Union
2021-06-11,296598027.0,195995474.0,106581462.0,73515.0,European Union
2021-06-12,300673923.0,198335256.0,108456221.0,74085.0,European Union
2021-06-13,304356262.0,200266243.0,110428351.0,74313.0,European Union
2021-06-14,307498835.0,201725126.0,112358163.0,75864.0,European Union
2021-06-15,311234454.0,203525823.0,114495756.0,77612.0,European Union
2021-06-16,316213928.0,205731186.0,117495010.0,79252.0,European Union
2021-06-17,320554847.0,207748815.0,120065411.0,80989.0,European Union
2021-06-18,324277210.0,209380632.0,122280162.0,82562.0,European Union
2021-06-19,327947649.0,211149229.0,124256469.0,83104.0,European Union
2021-06-20,331719612.0,212911899.0,126507454.0,83271.0,European Union
2021-06-21,334785665.0,214196260.0,128519226.0,84460.0,European Union
2021-06-22,338921939.0,215868982.0,131182306.0,85844.0,European Union
2021-06-23,343539582.0,217724971.0,134108945.0,87105.0,European Union
2021-06-24,347369429.0,219461160.0,136385658.0,88506.0,European Union
2021-06-25,350552498.0,220761940.0,138343102.0,90075.0,European Union
2021-06-26,354824187.0,222620713.0,140904780.0,90723.0,European Union
2021-06-27,358503103.0,224189306.0,143245497.0,90931.0,European Union
2021-06-28,361882602.0,225480834.0,145549946.0,92261.0,European Union
2021-06-29,365886022.0,227034050.0,148143369.0,94524.0,European Union
2021-06-30,370004587.0,228651055.0,150737790.0,96751.0,European Union
2021-07-01,374006894.0,230260166.0,153223237.0,99190.0,European Union
2021-07-02,377119328.0,231418665.0,155242386.0,101526.0,European Union
2021-07-03,380639051.0,233053678.0,157309400.0,102548.0,European Union
2021-07-04,384285795.0,234699452.0,159577559.0,102917.0,European Union
2021-07-05,387906608.0,236052111.0,162010161.0,104677.0,European Union
2021-07-06,391554885.0,237294809.0,164504045.0,106700.0,European Union
2021-07-07,395669322.0,238671801.0,167508269.0,108862.0,European Union
2021-07-08,399407916.0,239866980.0,170162542.0,111247.0,European Union
2021-07-09,402423554.0,240744832.0,172368455.0,113716.0,European Union
2021-07-10,405547597.0,242098540.0,174241887.0,114816.0,European Union
2021-07-11,409094934.0,243474968.0,176618386.0,115181.0,European Union
2021-07-12,412798330.0,244685661.0,179307963.0,117098.0,European Union
2021-07-13,416478490.0,245830120.0,181982656.0,119318.0,European Union
2021-07-14,420090209.0,246967937.0,184574843.0,120035.0,European Union
2021-07-15,423940926.0,248236510.0,187345287.0,122422.0,European Union
2021-07-16,426794863.0,249149780.0,189359654.0,124767.0,European Union
2021-07-17,430188648.0,250115053.0,191886137.0,125746.0,European Union
2021-07-18,433230706.0,251454051.0,193784110.0,126106.0,European Union
2021-07-19,436152050.0,252479487.0,195961988.0,127903.0,European Union
2021-07-20,439562895.0,253674923.0,198300753.0,129807.0,European Union
2021-07-21,443140320.0,254925125.0,200733589.0,131534.0,European Union
2021-07-22,446696480.0,256229284.0,203113556.0,133470.0,European Union
2021-07-23,449546924.0,257244671.0,205031864.0,135604.0,European Union
2021-07-24,452125975.0,258064429.0,206836379.0,136720.0,European Union
2021-07-25,454851566.0,259132165.0,208610721.0,137021.0,European Union
2021-07-26,457418078.0,260119208.0,210512209.0,138775.0,European Union
2021-07-27,460719448.0,261403889.0,212632200.0,140727.0,European Union
2021-07-28,464006550.0,262702237.0,214733070.0,142746.0,European Union
2021-07-29,467078917.0,263999420.0,216614798.0,144903.0,European Union
2021-07-30,469555163.0,264997945.0,218163079.0,147389.0,European Union
2021-07-31,471957824.0,265824275.0,219800938.0,148561.0,European Union
2021-08-01,474087542.0,266723014.0,221132623.0,149019.0,European Union
2021-08-02,476431231.0,267709063.0,222749967.0,150941.0,European Union
2021-08-03,479100299.0,268865920.0,224493418.0,153169.0,European Union
2021-08-04,481835640.0,270011141.0,226176430.0,155325.0,European Union
2021-08-05,484494055.0,271149518.0,227805218.0,157501.0,European Union
2021-08-06,486523658.0,271972122.0,229068151.0,159912.0,European Union
2021-08-07,488813727.0,272708231.0,230701050.0,161245.0,European Union
2021-08-08,490867765.0,273481779.0,232069425.0,161742.0,European Union
2021-08-09,492892810.0,274316562.0,233484499.0,163769.0,European Union
2021-08-10,495313700.0,275373628.0,234928333.0,165904.0,European Union
2021-08-11,497850411.0,276485927.0,236447986.0,168069.0,European Union
2021-08-12,500235890.0,277540614.0,237944566.0,170364.0,European Union
2021-08-13,501907380.0,278223667.0,238982741.0,172765.0,European Union
2021-08-14,503718322.0,278784804.0,240295269.0,173999.0,European Union
2021-08-15,505560010.0,279559493.0,241437797.0,174509.0,European Union
2021-08-16,507288654.0,280284259.0,242705672.0,176514.0,European Union
2021-08-17,509375145.0,281151058.0,244012740.0,178683.0,European Union
2021-08-18,511548139.0,282037235.0,245400824.0,181085.0,European Union
2021-08-19,513515978.0,282839898.0,246896477.0,183561.0,European Union
2021-08-20,515067892.0,283463601.0,247881615.0,186107.0,European Union
2021-08-21,516299210.0,283926913.0,248693161.0,187351.0,European Union
2021-08-22,518236467.0,284677492.0,249990790.0,188028.0,European Union
2021-08-23,519946125.0,285355035.0,251239073.0,190259.0,European Union
2021-08-24,521864507.0,286092022.0,252502240.0,192986.0,European Union
2021-08-25,523710723.0,286818184.0,253732839.0,196098.0,European Union
2021-08-26,525588198.0,287572055.0,254949852.0,199794.0,European Union
2021-08-27,527041041.0,288123824.0,255900775.0,204393.0,European Union
2021-08-28,528262892.0,288568658.0,256720301.0,206845.0,European Union
2021-08-29,529963401.0,289094440.0,257975911.0,208340.0,European Union
2021-08-30,531480527.0,289698970.0,259072323.0,215545.0,European Union
2021-08-31,533294534.0,290345793.0,260311470.0,551896.0,European Union
2021-09-01,534965354.0,290960020.0,261405614.0,610649.0,European Union
2021-09-02,536520506.0,291531525.0,262445375.0,692397.0,European Union
2021-09-03,537800220.0,292011544.0,263239828.0,739906.0,European Union
2021-09-04,538819164.0,292380296.0,263906698.0,757813.0,European Union
2021-09-05,540365752.0,292820446.0,265102259.0,790708.0,European Union
2021-09-06,541507825.0,293226080.0,265895821.0,853345.0,European Union
2021-09-07,542945605.0,293709843.0,266859662.0,932096.0,European Union
2021-09-08,544273733.0,294174590.0,267718280.0,1014479.0,European Union
2021-09-09,545487556.0,294586511.0,268509206.0,1107109.0,European Union
2021-09-10,546641759.0,295000219.0,269232724.0,1170007.0,European Union
2021-09-11,547527641.0,295321547.0,269808260.0,1192279.0,European Union
2021-09-12,548750506.0,295640105.0,270769677.0,1226803.0,European Union
2021-09-13,549723234.0,295938859.0,271424542.0,1311796.0,European Union
2021-09-14,550930346.0,296353166.0,272178461.0,1432400.0,European Union
2021-09-15,552084516.0,296741583.0,272896641.0,1566725.0,European Union
2021-09-16,553170462.0,297119221.0,273533473.0,1712548.0,European Union
2021-09-17,554158510.0,297471864.0,274103576.0,1819411.0,European Union
2021-09-18,554956709.0,297772880.0,274594957.0,1855327.0,European Union
2021-09-19,556015253.0,298088303.0,275417246.0,1888426.0,European Union
2021-09-20,556992587.0,298356574.0,276074625.0,2002245.0,European Union
2021-09-21,558079514.0,298719645.0,276708292.0,2157399.0,European Union
2021-09-22,559203209.0,299091129.0,277375070.0,2326190.0,European Union
2021-09-23,560195655.0,299438661.0,277936039.0,2500052.0,European Union
2021-09-24,561134360.0,299768018.0,278464546.0,2626408.0,European Union
2021-09-25,561883536.0,300048588.0,278928188.0,2676930.0,European Union
2021-09-26,562672261.0,300278473.0,279535889.0,2729140.0,European Union
2021-09-27,563457081.0,300549706.0,279989311.0,2845973.0,European Union
2021-09-28,567186266.0,300840104.0,280431394.0,3003818.0,European Union
2021-09-29,568147733.0,301128653.0,280928445.0,3184315.0,European Union
2021-09-30,569040423.0,301401097.0,281375645.0,3371041.0,European Union
2021-10-01,569868236.0,301650403.0,281804763.0,3510754.0,European Union
2021-10-02,570475867.0,301871684.0,282120068.0,3587476.0,European Union
2021-10-03,571118106.0,302358030.0,282554284.0,3626600.0,European Union
2021-10-04,572100587.0,302559226.0,282919690.0,3807374.0,European Union
2021-10-05,573118554.0,302752918.0,283261109.0,4287050.0,European Union
2021-10-06,573949736.0,302964832.0,283616123.0,4559293.0,European Union
2021-10-07,574770680.0,303169340.0,283966305.0,4837378.0,European Union
2021-10-08,575595573.0,303383652.0,284315991.0,5078963.0,European Union
2021-10-09,576173343.0,303580196.0,284595680.0,5177834.0,European Union
2021-10-10,576787740.0,303724228.0,284946516.0,5299390.0,European Union
2021-10-11,577437290.0,303892963.0,285340147.0,5499810.0,European Union
2021-10-12,578589837.0,304175631.0,285764499.0,5773842.0,European Union
2021-10-13,579473780.0,304404145.0,286118282.0,6093119.0,European Union
2021-10-14,580359396.0,304640414.0,286470273.0,6411880.0,European Union
2021-10-15,581404648.0,304908444.0,286868465.0,6681377.0,European Union
2021-10-16,582016144.0,305089722.0,287144495.0,6813474.0,European Union
2021-10-17,582677897.0,305281860.0,287457605.0,6926931.0,European Union
2021-10-18,583748589.0,305452527.0,287742510.0,7198685.0,European Union
2021-10-19,584621801.0,305646171.0,288054913.0,7523500.0,European Union
2021-10-20,585678736.0,305864468.0,288438777.0,7958534.0,European Union
2021-10-21,586671514.0,306062705.0,288788769.0,8344093.0,European Union
2021-10-22,587569207.0,306239699.0,289106826.0,8675381.0,European Union
2021-10-23,588310181.0,306414100.0,289403148.0,8856312.0,European Union
2021-10-24,589118035.0,306719938.0,289682525.0,8983040.0,European Union
2021-10-25,589958499.0,306889590.0,289991989.0,10239833.0,European Union
2021-10-26,590996302.0,307085758.0,290339578.0,10696464.0,European Union
2021-10-27,592384084.0,307268972.0,290677186.0,11518472.0,European Union
2021-10-28,593612035.0,307481544.0,291045464.0,12154878.0,European Union
2021-10-29,594635812.0,307676474.0,291377726.0,12606826.0,European Union
2021-10-30,595354552.0,307817089.0,291609268.0,12916322.0,European Union
2021-10-31,596138222.0,307971031.0,291847911.0,13091002.0,European Union
2021-11-01,596514885.0,308048816.0,291983387.0,13335885.0,European Union
2021-11-02,597581932.0,308233258.0,292285584.0,13919938.0,European Union
2021-11-03,598896028.0,308443778.0,292604735.0,14710081.0,European Union
2021-11-04,600227891.0,308654948.0,292915525.0,15537760.0,European Union
2021-11-05,601452620.0,308874881.0,293228411.0,16198467.0,European Union
2021-11-06,602219567.0,309080403.0,293457674.0,16510565.0,European Union
2021-11-07,603026193.0,309210608.0,293666946.0,16951711.0,European Union
2021-11-08,604207459.0,309375121.0,293902601.0,17639893.0,European Union
2021-11-09,605844423.0,309619704.0,294199113.0,18751934.0,European Union
2021-11-10,607388837.0,309841178.0,294488298.0,19805710.0,European Union
2021-11-11,609273711.0,310059182.0,294769551.0,20848307.0,European Union
2021-11-12,610792690.0,310309277.0,295090042.0,21700565.0,European Union
2021-11-13,611667861.0,310517600.0,295326785.0,22100593.0,European Union
2021-11-14,612910812.0,310969457.0,295581749.0,22681074.0,European Union
2021-11-15,614495809.0,311154428.0,295851204.0,23739099.0,European Union
2021-11-16,616249933.0,311403036.0,296161991.0,24953864.0,European Union
2021-11-17,618301151.0,311656245.0,296481437.0,26467118.0,European Union
2021-11-18,620263577.0,311897274.0,296780891.0,27924392.0,European Union
2021-11-19,622148458.0,312155613.0,297097838.0,29208038.0,European Union
2021-11-20,623306928.0,312384890.0,297335684.0,29877736.0,European Union
2021-11-21,624882520.0,312589922.0,297572302.0,30598409.0,European Union
2021-11-22,626897935.0,312816253.0,297788567.0,31917012.0,European Union
2021-11-23,629187628.0,313100347.0,298067603.0,33696701.0,European Union
2021-11-24,631547460.0,313395282.0,298366937.0,35565688.0,European Union
2021-11-25,634708670.0,313740721.0,298692694.0,38083112.0,European Union
2021-11-26,637180864.0,314004579.0,298991791.0,39857863.0,European Union
2021-11-27,639509553.0,314312677.0,299302442.0,41472041.0,European Union
2021-11-28,640963584.0,314511955.0,299526729.0,42428955.0,European Union
2021-11-29,644115245.0,314769991.0,300231172.0,44337147.0,European Union
2021-11-30,646880308.0,315113180.0,300502069.0,47206690.0,European Union
2021-12-01,650363346.0,315431740.0,300831339.0,50083795.0,European Union
2021-12-02,653789935.0,315716466.0,301145481.0,52945142.0,European Union
2021-12-03,657118795.0,315970918.0,301479634.0,55668981.0,European Union
2021-12-04,659972077.0,316204029.0,301762859.0,57965165.0,European Union
2021-12-05,661807436.0,316517448.0,301980251.0,59159886.0,European Union
2021-12-06,665037898.0,316789122.0,302278133.0,61832919.0,European Union
2021-12-07,668562398.0,317028118.0,302570156.0,64483491.0,European Union
2021-12-08,672126678.0,317304911.0,302894938.0,67464868.0,European Union
2021-12-09,675667174.0,317534851.0,303226829.0,70468141.0,European Union
2021-12-10,679680496.0,317804682.0,303617746.0,73768225.0,European Union
2021-12-11,683064632.0,318008100.0,303921116.0,76616218.0,European Union
2021-12-12,687984666.0,318218930.0,304170132.0,80815699.0,European Union
2021-12-13,691317457.0,318417903.0,304464017.0,83641905.0,European Union
2021-12-14,695580196.0,318681039.0,304826928.0,87449346.0,European Union
2021-12-15,700113079.0,318953683.0,305229621.0,91294933.0,European Union
2021-12-16,704598736.0,319253887.0,305628516.0,95077700.0,European Union
2021-12-17,708622237.0,319544332.0,306039994.0,98363714.0,European Union
2021-12-18,712408517.0,319823311.0,306346151.0,101534306.0,European Union
2021-12-19,715702211.0,320441315.0,306568514.0,103570313.0,European Union
2021-12-20,719380149.0,320788502.0,306902264.0,106544456.0,European Union
2021-12-21,723091213.0,321345763.0,307292265.0,110019063.0,European Union
2021-12-22,726623815.0,321755716.0,307671440.0,113357391.0,European Union
2021-12-23,729319369.0,321961992.0,307950291.0,115519748.0,European Union
2021-12-24,730177523.0,322008500.0,308026933.0,116222815.0,European Union
2021-12-25,731591326.0,322022813.0,308064715.0,117583948.0,European Union
2021-12-26,732351703.0,322188321.0,308168207.0,118484489.0,European Union
2021-12-27,734609138.0,322412829.0,308467770.0,120603843.0,European Union
2021-12-28,737770624.0,322749507.0,308844952.0,123499434.0,European Union
2021-12-29,740461536.0,323000870.0,309126753.0,125996798.0,European Union
2021-12-30,743153238.0,323260296.0,309413699.0,128138356.0,European Union
2021-12-31,744018614.0,323324568.0,309496085.0,128845408.0,European Union
2022-01-01,745882051.0,323342962.0,309532116.0,130647685.0,European Union
2022-01-02,747694627.0,323600163.0,309981911.0,131918521.0,European Union
2022-01-03,750588477.0,323844976.0,310296108.0,134230576.0,European Union
2022-01-04,754047254.0,324182943.0,310679580.0,137086091.0,European Union
2022-01-05,757304288.0,324438191.0,311051398.0,139693488.0,European Union
2022-01-06,760154205.0,324647572.0,311354021.0,142119224.0,European Union
2022-01-07,763424337.0,324900370.0,311772162.0,144680254.0,European Union
2022-01-08,767815260.0,325151110.0,312119291.0,148440396.0,European Union
2022-01-09,769747093.0,325434136.0,312359909.0,150596682.0,European Union
2022-01-10,772832878.0,325669410.0,312709316.0,153025135.0,European Union
2022-01-11,776274642.0,326211650.0,313129224.0,155849153.0,European Union
2022-01-12,779823074.0,326540180.0,313544343.0,158762818.0,European Union
2022-01-13,783206183.0,326863131.0,313928354.0,161578030.0,European Union
2022-01-14,786315231.0,327127564.0,314260396.0,164054577.0,European Union
2022-01-15,789514084.0,327383902.0,314484082.0,166904069.0,European Union
2022-01-16,791719433.0,327699456.0,314683436.0,168559211.0,European Union
2022-01-17,794227378.0,327916405.0,314945341.0,170514575.0,European Union
2022-01-18,796999281.0,328186952.0,315264366.0,172843593.0,European Union
2022-01-19,799559868.0,328536676.0,315549926.0,174869377.0,European Union
2022-01-20,802517385.0,328827109.0,315891041.0,177345619.0,European Union
2022-01-21,804812826.0,329022717.0,316143609.0,179171684.0,European Union
2022-01-22,806873540.0,329245381.0,316317751.0,180830309.0,European Union
2022-01-23,808668602.0,329439136.0,316498458.0,182120864.0,European Union
2022-01-24,810682962.0,329583653.0,316725877.0,183705066.0,European Union
2022-01-25,813042148.0,329772393.0,317015885.0,185716857.0,European Union
2022-01-26,815146339.0,329948815.0,317287850.0,187458805.0,European Union
2022-01-27,817148627.0,330107396.0,317538681.0,189164041.0,European Union
2022-01-28,819090561.0,330252237.0,317823701.0,190652383.0,European Union
2022-01-29,820687619.0,330421660.0,318048384.0,191835273.0,European Union
2022-01-30,822413131.0,330557600.0,318241297.0,193077990.0,European Union
2022-01-31,824066902.0,330753078.0,318454303.0,194195143.0,European Union
2022-02-01,825605093.0,330877534.0,318696780.0,195464573.0,European Union
2022-02-02,827197359.0,331025453.0,318969423.0,196689054.0,European Union
2022-02-03,828626064.0,331134420.0,319213489.0,197827673.0,European Union
2022-02-04,830362067.0,331291171.0,319551596.0,203109450.0,European Union
2022-02-05,831651574.0,331402183.0,319820469.0,204006318.0,European Union
2022-02-06,832340958.0,331461401.0,319985406.0,204570868.0,European Union
2022-02-07,833505765.0,331534863.0,320234029.0,205420876.0,European Union
