date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-02-13,14700924.0,7384256.0,22093505.0,European Union
2021-02-14,14956986.0,7619936.0,22584480.0,European Union
2021-02-15,15270647.0,7906107.0,23198500.0,European Union
2021-02-16,15670990.0,8225822.0,23915173.0,European Union
2021-02-17,16199710.0,8615130.0,24829573.0,European Union
2021-02-18,16875452.0,9037949.0,25924138.0,European Union
2021-02-19,17416102.0,9387289.0,26810433.0,European Union
2021-02-20,17779306.0,9550510.0,27345984.0,European Union
2021-02-21,18209082.0,9735898.0,27972416.0,European Union
2021-02-22,18731153.0,9948321.0,28696056.0,European Union
2021-02-23,19321193.0,10177145.0,29508984.0,European Union
2021-02-24,20149994.0,10555190.0,30709714.0,European Union
2021-02-25,20948022.0,10836369.0,31775469.0,European Union
2021-02-26,21823806.0,11205256.0,33028539.0,European Union
2021-02-27,22379676.0,11322100.0,33720948.0,European Union
2021-02-28,22990573.0,11464212.0,34505402.0,European Union
2021-03-01,23690003.0,11658307.0,35400989.0,European Union
2021-03-02,24504162.0,11888794.0,36446395.0,European Union
2021-03-03,25526076.0,12247508.0,37826400.0,European Union
2021-03-04,26773841.0,12645108.0,39459511.0,European Union
2021-03-05,27764865.0,12937165.0,40740684.0,European Union
2021-03-06,28644783.0,13148890.0,41845807.0,European Union
2021-03-07,29538324.0,13257251.0,42858309.0,European Union
2021-03-08,30316912.0,13580764.0,43965468.0,European Union
2021-03-09,31330403.0,13858951.0,45258821.0,European Union
2021-03-10,32353671.0,14186047.0,46607564.0,European Union
2021-03-11,33696369.0,14683613.0,48445122.0,European Union
2021-03-12,34894288.0,15057527.0,50008458.0,European Union
2021-03-13,35739830.0,15261278.0,51064906.0,European Union
2021-03-14,36357604.0,15423286.0,51857273.0,European Union
2021-03-15,37191473.0,15781657.0,53056971.0,European Union
2021-03-16,37936522.0,16104609.0,54124523.0,European Union
2021-03-17,38729136.0,16540854.0,55353654.0,European Union
2021-03-18,39595136.0,17037688.0,56716181.0,European Union
2021-03-19,40538927.0,17454528.0,58074563.0,European Union
2021-03-20,41313138.0,17687020.0,59082127.0,European Union
2021-03-21,41858649.0,17873989.0,59817245.0,European Union
2021-03-22,42700288.0,18437117.0,61228250.0,European Union
2021-03-23,43781259.0,18848726.0,62710893.0,European Union
2021-03-24,45057111.0,19421503.0,64547655.0,European Union
2021-03-25,46333336.0,19964355.0,66369117.0,European Union
2021-03-26,48005334.0,20648715.0,68717848.0,European Union
2021-03-27,48866492.0,20898430.0,69843695.0,European Union
2021-03-28,49611051.0,21147986.0,70861291.0,European Union
2021-03-29,50838222.0,21600515.0,72543061.0,European Union
2021-03-30,52242867.0,22124845.0,74474181.0,European Union
2021-03-31,53806828.0,22703967.0,76619349.0,European Union
2021-04-01,55460181.0,23352766.0,78907888.0,European Union
2021-04-02,56678095.0,23844851.0,80614646.0,European Union
2021-04-03,57624360.0,24211566.0,81937357.0,European Union
2021-04-04,58281549.0,24443851.0,82838205.0,European Union
2021-04-05,59118125.0,24674942.0,83871313.0,European Union
2021-04-06,60455361.0,25237909.0,85799928.0,European Union
2021-04-07,62614186.0,25833756.0,88596154.0,European Union
2021-04-08,65034392.0,26460434.0,91682620.0,European Union
2021-04-09,67269197.0,27032850.0,94539660.0,European Union
2021-04-10,68866722.0,27426054.0,96585526.0,European Union
2021-04-11,69823455.0,27742272.0,97959388.0,European Union
2021-04-12,72400445.0,28160575.0,100357604.0,European Union
2021-04-13,74416872.0,28712110.0,102925762.0,European Union
2021-04-14,76514703.0,29295581.0,105611115.0,European Union
2021-04-15,79076404.0,30009816.0,108888321.0,European Union
2021-04-16,81218263.0,30621489.0,111645106.0,European Union
2021-04-17,82586677.0,31047280.0,113440341.0,European Union
2021-04-18,83851874.0,31328415.0,114989695.0,European Union
2021-04-19,86105434.0,31831049.0,117747445.0,European Union
2021-04-20,87918722.0,32427666.0,120165700.0,European Union
2021-04-21,90243740.0,33242058.0,123314825.0,European Union
2021-04-22,92490455.0,34105980.0,126434524.0,European Union
2021-04-23,94673892.0,34919533.0,129429168.0,European Union
2021-04-24,95631663.0,35425159.0,131024546.0,European Union
2021-04-25,97447018.0,35910581.0,133377618.0,European Union
2021-04-26,98976885.0,36512935.0,135493093.0,European Union
2021-04-27,101310504.0,37506811.0,138725453.0,European Union
2021-04-28,103934791.0,38608431.0,142501071.0,European Union
2021-04-29,106664404.0,39776386.0,146375907.0,European Union
2021-04-30,108777842.0,40628773.0,149329398.0,European Union
2021-05-01,110288853.0,41224901.0,151421030.0,European Union
2021-05-02,111881652.0,42096160.0,153796763.0,European Union
2021-05-03,113585241.0,42859389.0,156211841.0,European Union
2021-05-04,115743707.0,43977030.0,159451579.0,European Union
2021-05-05,118740226.0,45724951.0,164003930.0,European Union
2021-05-06,121603477.0,47347678.0,168443822.0,European Union
2021-05-07,124075702.0,48709546.0,172238512.0,European Union
2021-05-08,125696289.0,49574029.0,174686250.0,European Union
2021-05-09,127583524.0,50426350.0,177401867.0,European Union
2021-05-10,129609220.0,51535712.0,180474160.0,European Union
2021-05-11,132199156.0,53028925.0,184519797.0,European Union
2021-05-12,134938999.0,54446847.0,188642949.0,European Union
2021-05-13,137417656.0,55996576.0,192605389.0,European Union
2021-05-14,139704164.0,57329116.0,196163786.0,European Union
2021-05-15,141347192.0,58350820.0,198776189.0,European Union
2021-05-16,142958630.0,59459751.0,201467744.0,European Union
2021-05-17,144928520.0,60684335.0,204514619.0,European Union
2021-05-18,147339979.0,62182869.0,208280579.0,European Union
2021-05-19,149721144.0,63851425.0,212207313.0,European Union
2021-05-20,152517148.0,65990856.0,216973637.0,European Union
2021-05-21,154750909.0,67435595.0,220810020.0,European Union
2021-05-22,156305914.0,68527506.0,223363806.0,European Union
2021-05-23,158125723.0,69601101.0,226242236.0,European Union
2021-05-24,159506081.0,70626354.0,228519612.0,European Union
2021-05-25,161059721.0,72624973.0,231982628.0,European Union
2021-05-26,163272147.0,74803876.0,236429560.0,European Union
2021-05-27,165587339.0,77123208.0,240709390.0,European Union
2021-05-28,167525167.0,79170351.0,244533866.0,European Union
2021-05-29,168891037.0,80497361.0,247082190.0,European Union
2021-05-30,170215135.0,81946248.0,249768737.0,European Union
2021-05-31,171799828.0,83629178.0,252797250.0,European Union
2021-06-01,174124480.0,85873290.0,256951536.0,European Union
2021-06-02,176691834.0,88323150.0,261744312.0,European Union
2021-06-03,178950734.0,90243909.0,265752900.0,European Union
2021-06-04,181060637.0,92109000.0,269483518.0,European Union
2021-06-05,182643409.0,93532080.0,272363134.0,European Union
2021-06-06,184705622.0,95421154.0,276010432.0,European Union
2021-06-07,186182828.0,97384784.0,279479129.0,European Union
2021-06-08,188590000.0,100036950.0,283979812.0,European Union
2021-06-09,191509010.0,103244597.0,289799328.0,European Union
2021-06-10,194020439.0,105878212.0,294772501.0,European Union
2021-06-11,196135352.0,108095338.0,298920717.0,European Union
2021-06-12,197720247.0,109469606.0,301728275.0,European Union
2021-06-13,199684058.0,111188535.0,305293143.0,European Union
2021-06-14,201075562.0,113390187.0,308753133.0,European Union
2021-06-15,203007846.0,115477504.0,312743962.0,European Union
2021-06-16,205368090.0,118548623.0,317942729.0,European Union
2021-06-17,207547027.0,121160020.0,322639664.0,European Union
2021-06-18,209405672.0,123534417.0,326694552.0,European Union
2021-06-19,210590846.0,124939296.0,329314538.0,European Union
2021-06-20,212329981.0,126831079.0,333326616.0,European Union
2021-06-21,213755145.0,128869076.0,336721221.0,European Union
2021-06-22,215355510.0,131718750.0,341120593.0,European Union
2021-06-23,217354335.0,134713913.0,346033506.0,European Union
2021-06-24,219211892.0,137009757.0,350149385.0,European Union
2021-06-25,220724460.0,139155895.0,353735101.0,European Union
2021-06-26,221892419.0,141116728.0,356791950.0,European Union
2021-06-27,223487642.0,143194272.0,360668476.0,European Union
2021-06-28,224919870.0,145564523.0,364317078.0,European Union
2021-06-29,226537857.0,148268754.0,368573540.0,European Union
2021-06-30,228343674.0,151010941.0,373008448.0,European Union
2021-07-01,230067383.0,153599150.0,377209112.0,European Union
2021-07-02,231399832.0,155807013.0,380672489.0,European Union
2021-07-03,232235049.0,157370774.0,382993204.0,European Union
2021-07-04,233937000.0,160051982.0,386792077.0,European Union
2021-07-05,235418010.0,162552277.0,390654765.0,European Union
2021-07-06,236773182.0,165180136.0,394462795.0,European Union
2021-07-07,238282042.0,168278144.0,398917901.0,European Union
2021-07-08,239590815.0,171032147.0,402957527.0,European Union
2021-07-09,240650414.0,173480264.0,406397496.0,European Union
2021-07-10,241284357.0,175019159.0,408528813.0,European Union
2021-07-11,242610195.0,177297395.0,411908914.0,European Union
2021-07-12,243921227.0,179891021.0,415760424.0,European Union
2021-07-13,244717479.0,183184723.0,419793588.0,European Union
2021-07-14,245962358.0,185906540.0,423742092.0,European Union
2021-07-15,247392697.0,188794184.0,427882191.0,European Union
2021-07-16,248388787.0,190909272.0,431069844.0,European Union
2021-07-17,249217747.0,192671938.0,433698727.0,European Union
2021-07-18,250497666.0,194365992.0,436533581.0,European Union
2021-07-19,251570678.0,196631467.0,439664949.0,European Union
2021-07-20,252831156.0,199064903.0,443435685.0,European Union
2021-07-21,254255374.0,201917527.0,447263573.0,European Union
2021-07-22,255680103.0,204490603.0,451150553.0,European Union
2021-07-23,256654675.0,208208683.0,454324415.0,European Union
2021-07-24,257369245.0,209485903.0,456245447.0,European Union
2021-07-25,258401239.0,211184733.0,458841875.0,European Union
2021-07-26,259366575.0,213158253.0,461676211.0,European Union
2021-07-27,260747957.0,215403499.0,465172369.0,European Union
2021-07-28,262121335.0,217643579.0,468711490.0,European Union
2021-07-29,263509076.0,219706583.0,472159418.0,European Union
2021-07-30,264620971.0,221464603.0,474966845.0,European Union
2021-07-31,265379170.0,222567742.0,476777341.0,European Union
2021-08-01,265969408.0,223955846.0,478701032.0,European Union
2021-08-02,266935206.0,225723146.0,481202962.0,European Union
2021-08-03,268182415.0,227607320.0,484135293.0,European Union
2021-08-04,269388619.0,229436913.0,487118790.0,European Union
2021-08-05,270587390.0,231203431.0,490007543.0,European Union
2021-08-06,271462549.0,232569947.0,492210950.0,European Union
2021-08-07,272173515.0,233576000.0,493859614.0,European Union
2021-08-08,272535079.0,235055777.0,495655327.0,European Union
2021-08-09,273377977.0,236590087.0,497761415.0,European Union
2021-08-10,274476654.0,238197363.0,500395261.0,European Union
2021-08-11,275645498.0,239874363.0,503227925.0,European Union
2021-08-12,276762654.0,241505575.0,505829470.0,European Union
2021-08-13,277501956.0,242678364.0,507702517.0,European Union
2021-08-14,278046534.0,243427893.0,508942419.0,European Union
2021-08-15,278465777.0,244583775.0,510459956.0,European Union
2021-08-16,279174759.0,245948014.0,512281424.0,European Union
2021-08-17,280061976.0,247396203.0,514544646.0,European Union
2021-08-18,281014793.0,248840514.0,516857571.0,European Union
2021-08-19,281854120.0,250424555.0,518958857.0,European Union
2021-08-20,282517649.0,251507049.0,520654920.0,European Union
2021-08-21,282947467.0,252148312.0,521688238.0,European Union
2021-08-22,283518973.0,253269759.0,523283515.0,European Union
2021-08-23,284210734.0,254565921.0,525066530.0,European Union
2021-08-24,284966646.0,255921821.0,527104057.0,European Union
2021-08-25,285714744.0,257240465.0,529072447.0,European Union
2021-08-26,286698747.0,258667313.0,531405583.0,European Union
2021-08-27,287296477.0,259796547.0,533085744.0,European Union
2021-08-28,287691794.0,260451298.0,534115961.0,European Union
2021-08-29,288044521.0,261188689.0,535112711.0,European Union
2021-08-30,288646513.0,262347929.0,536717588.0,European Union
2021-08-31,289329393.0,263803138.0,539121205.0,European Union
2021-09-01,289932315.0,265029230.0,540920780.0,European Union
2021-09-02,290279811.0,265581187.0,541800667.0,European Union
