date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-10,129889537.0,51167227.0,24711.0,180273753.0,European Union
2021-05-11,132338080.0,52459448.0,26401.0,183971697.0,European Union
2021-05-12,134911327.0,53803458.0,28205.0,187851819.0,European Union
2021-05-13,137252235.0,55288526.0,28925.0,191616259.0,European Union
2021-05-14,139641238.0,56612317.0,30216.0,195259875.0,European Union
2021-05-15,141810708.0,57872637.0,30686.0,198613159.0,European Union
2021-05-16,143724835.0,58997989.0,30857.0,201609016.0,European Union
2021-05-17,145543506.0,60069107.0,32481.0,204411668.0,European Union
2021-05-18,147818608.0,61415489.0,34556.0,207945495.0,European Union
2021-05-19,150008703.0,62911997.0,37153.0,211571290.0,European Union
2021-05-20,152605803.0,64881301.0,39706.0,216011045.0,European Union
2021-05-21,154963805.0,66630518.0,41912.0,219999217.0,European Union
2021-05-22,156863661.0,68168671.0,42613.0,223315472.0,European Union
2021-05-23,158569074.0,69386665.0,42868.0,226118926.0,European Union
2021-05-24,159885412.0,70368826.0,43536.0,228288812.0,European Union
2021-05-25,161612226.0,71939383.0,45952.0,231479797.0,European Union
2021-05-26,163748314.0,74041894.0,48309.0,235562701.0,European Union
2021-05-27,165782801.0,76202097.0,50715.0,239595337.0,European Union
2021-05-28,167776071.0,78311287.0,52891.0,243480784.0,European Union
2021-05-29,169496571.0,80121601.0,53529.0,246772261.0,European Union
2021-05-30,170970745.0,81733753.0,53710.0,249736843.0,European Union
2021-05-31,172458376.0,83304671.0,55251.0,252504541.0,European Union
2021-06-01,174525002.0,85327951.0,57482.0,256344373.0,European Union
2021-06-02,176872517.0,87599034.0,59618.0,260759104.0,European Union
2021-06-03,178918119.0,89323479.0,61636.0,264369402.0,European Union
2021-06-04,181127890.0,91294071.0,63599.0,268347341.0,European Union
2021-06-05,183153242.0,93315278.0,64307.0,272123299.0,European Union
2021-06-06,185316898.0,95361723.0,64575.0,276002341.0,European Union
2021-06-07,187097782.0,97094074.0,66186.0,279199220.0,European Union
2021-06-08,189208393.0,99285466.0,68184.0,283247118.0,European Union
2021-06-09,191558271.0,101850218.0,70220.0,287887261.0,European Union
2021-06-10,193851724.0,104313277.0,72182.0,292381041.0,European Union
2021-06-11,196020121.0,106652096.0,73888.0,296692569.0,European Union
2021-06-12,198331369.0,108483981.0,74456.0,300697805.0,European Union
2021-06-13,200244822.0,110435218.0,74687.0,304341880.0,European Union
2021-06-14,201683468.0,112333310.0,76241.0,307434587.0,European Union
2021-06-15,203436452.0,114428272.0,77992.0,311082661.0,European Union
2021-06-16,205591567.0,117353494.0,79632.0,315940611.0,European Union
2021-06-17,207566592.0,119847132.0,81364.0,320164798.0,European Union
2021-06-18,209392525.0,122342274.0,82973.0,324350905.0,European Union
2021-06-19,211130349.0,124281207.0,83517.0,327953515.0,European Union
2021-06-20,212873608.0,126513909.0,83686.0,331687898.0,European Union
2021-06-21,214136810.0,128491875.0,84885.0,334700541.0,European Union
2021-06-22,215773353.0,131096309.0,86269.0,338743954.0,European Union
2021-06-23,217593627.0,133944029.0,87529.0,343248259.0,European Union
2021-06-24,219296507.0,136141516.0,88937.0,346967369.0,European Union
2021-06-25,220749941.0,138418965.0,90540.0,350616002.0,European Union
2021-06-26,222581803.0,140928976.0,91192.0,354809430.0,European Union
2021-06-27,224128166.0,143249766.0,91402.0,358446363.0,European Union
2021-06-28,225403324.0,145515633.0,92733.0,361773946.0,European Union
2021-06-29,226924475.0,148044937.0,94991.0,365684380.0,European Union
2021-06-30,228508055.0,150553775.0,97212.0,369687572.0,European Union
2021-07-01,230084943.0,152948282.0,99641.0,373570479.0,European Union
2021-07-02,231387931.0,155320790.0,102023.0,377158285.0,European Union
2021-07-03,233000395.0,157336106.0,103046.0,380606329.0,European Union
2021-07-04,234611773.0,159577384.0,103412.0,384197995.0,European Union
2021-07-05,235945361.0,161977476.0,105168.0,387771758.0,European Union
2021-07-06,237158895.0,164412852.0,107182.0,391336457.0,European Union
2021-07-07,238509440.0,167345179.0,109338.0,395354993.0,European Union
2021-07-08,239678418.0,169924471.0,111674.0,398995272.0,European Union
2021-07-09,240666147.0,172423873.0,114181.0,402394882.0,European Union
2021-07-10,242007000.0,174255533.0,115277.0,405466960.0,European Union
2021-07-11,243371166.0,176610222.0,115639.0,408982954.0,European Union
2021-07-12,244572788.0,179270065.0,117548.0,412649390.0,European Union
2021-07-13,245696021.0,181888459.0,119755.0,416253829.0,European Union
2021-07-14,246817033.0,184412850.0,120457.0,419783038.0,European Union
2021-07-15,248067143.0,187134125.0,122800.0,423568819.0,European Union
2021-07-16,249049053.0,189406512.0,125228.0,426733067.0,European Union
2021-07-17,249996117.0,191892277.0,126196.0,430074241.0,European Union
2021-07-18,251327787.0,193767451.0,126555.0,433087657.0,European Union
2021-07-19,252341645.0,195923253.0,128344.0,435976754.0,European Union
2021-07-20,253524208.0,198225194.0,130227.0,439339504.0,European Union
2021-07-21,254762351.0,200599871.0,131940.0,442848845.0,European Union
2021-07-22,256048033.0,202924964.0,133861.0,446334975.0,European Union
2021-07-23,257125463.0,205069044.0,136071.0,449459233.0,European Union
2021-07-24,257933504.0,206830075.0,137182.0,451986640.0,European Union
2021-07-25,258994542.0,208580652.0,137478.0,454683615.0,European Union
2021-07-26,259972517.0,210458733.0,139214.0,457219069.0,European Union
2021-07-27,261249399.0,212530824.0,141142.0,460466142.0,European Union
2021-07-28,262539130.0,214581823.0,143127.0,463696385.0,European Union
2021-07-29,263826965.0,216425850.0,145251.0,466723618.0,European Union
2021-07-30,264860845.0,218163273.0,147887.0,469415589.0,European Union
2021-07-31,265681083.0,219769697.0,149048.0,471782336.0,European Union
2021-08-01,266577390.0,221075900.0,149504.0,473884793.0,European Union
2021-08-02,267557750.0,222669265.0,151405.0,476200160.0,European Union
2021-08-03,268707082.0,224372608.0,153612.0,478823452.0,European Union
2021-08-04,269842134.0,226017256.0,155698.0,481512141.0,European Union
2021-08-05,270971016.0,227612496.0,157844.0,484130190.0,European Union
2021-08-06,271830929.0,229033034.0,160436.0,486342400.0,European Union
2021-08-07,272559816.0,230640038.0,161756.0,488602851.0,European Union
2021-08-08,273329577.0,231986187.0,162244.0,490631758.0,European Union
2021-08-09,274160453.0,233388589.0,164238.0,492641430.0,European Union
2021-08-10,275212300.0,234796484.0,166286.0,495022583.0,European Union
2021-08-11,276317643.0,236281862.0,168367.0,497519567.0,European Union
2021-08-12,277365780.0,237753004.0,170616.0,499874553.0,European Union
2021-08-13,278074393.0,238901319.0,173303.0,501673722.0,European Union
2021-08-14,278630209.0,240199364.0,174520.0,503466401.0,European Union
2021-08-15,279403107.0,241333946.0,175019.0,505299052.0,European Union
2021-08-16,280123633.0,242581620.0,177003.0,507004406.0,European Union
2021-08-17,280984065.0,243868469.0,179123.0,509066028.0,European Union
2021-08-18,281863135.0,245236641.0,181420.0,511213607.0,European Union
2021-08-19,282658491.0,246712749.0,183811.0,513156584.0,European Union
2021-08-20,283311184.0,247779608.0,186753.0,514809093.0,European Union
2021-08-21,283767824.0,248577780.0,187931.0,516023208.0,European Union
2021-08-22,284514982.0,249870436.0,188589.0,517952789.0,European Union
2021-08-23,285189092.0,251112714.0,190726.0,519653938.0,European Union
2021-08-24,285915121.0,252364231.0,193296.0,521552958.0,European Union
2021-08-25,286634447.0,253585192.0,196270.0,523384411.0,European Union
2021-08-26,287379878.0,254787269.0,199777.0,525240954.0,European Union
2021-08-27,287961646.0,255780425.0,205065.0,526755429.0,European Union
2021-08-28,288400916.0,256594819.0,207465.0,527968270.0,European Union
2021-08-29,288925075.0,257848178.0,208935.0,529665454.0,European Union
2021-08-30,289525494.0,258939024.0,216047.0,531174077.0,European Union
2021-08-31,290161931.0,260168648.0,552182.0,532970751.0,European Union
2021-09-01,290768543.0,261254870.0,610559.0,534627598.0,European Union
2021-09-02,291333010.0,262285637.0,691700.0,536167719.0,European Union
2021-09-03,291843461.0,263115300.0,741125.0,537504623.0,European Union
2021-09-04,292204963.0,263774069.0,758553.0,538510032.0,European Union
2021-09-05,292643969.0,264968253.0,791409.0,540054488.0,European Union
2021-09-06,293046258.0,265758016.0,853478.0,541189672.0,European Union
2021-09-07,293521593.0,266714988.0,931172.0,542612966.0,European Union
2021-09-08,293978095.0,267566260.0,1012620.0,543926515.0,European Union
2021-09-09,294381206.0,268349162.0,1104067.0,545124404.0,European Union
2021-09-10,294827926.0,269103141.0,1171413.0,546335098.0,European Union
2021-09-11,295139952.0,269671206.0,1193215.0,547207712.0,European Union
2021-09-12,295456832.0,270630760.0,1227637.0,548427563.0,European Union
2021-09-13,295751162.0,271281197.0,1311552.0,549391451.0,European Union
2021-09-14,296155908.0,272026803.0,1430219.0,550581090.0,European Union
2021-09-15,296534076.0,272737183.0,1561905.0,551719596.0,European Union
2021-09-16,296901713.0,273365971.0,1704800.0,552789614.0,European Union
2021-09-17,297288861.0,273966093.0,1821549.0,553845535.0,European Union
2021-09-18,297582203.0,274451377.0,1856753.0,554633170.0,European Union
2021-09-19,297896393.0,275271505.0,1889677.0,555688602.0,European Union
2021-09-20,298158893.0,275924104.0,2001300.0,556657033.0,European Union
2021-09-21,298512244.0,276548483.0,2152073.0,557725255.0,European Union
2021-09-22,298874334.0,277208208.0,2314925.0,558830035.0,European Union
2021-09-23,299212780.0,277762254.0,2484788.0,559806465.0,European Union
2021-09-24,299573854.0,278320390.0,2630140.0,560817235.0,European Union
2021-09-25,299848647.0,278778243.0,2678953.0,561555871.0,European Union
2021-09-26,300077572.0,279385590.0,2730753.0,562343293.0,European Union
2021-09-27,300343624.0,279834275.0,2844984.0,563117751.0,European Union
2021-09-28,300626397.0,280268461.0,2998129.0,566829623.0,European Union
2021-09-29,300907448.0,280758808.0,3170846.0,567771294.0,European Union
2021-09-30,301172700.0,281199686.0,3349540.0,568648357.0,European Union
2021-10-01,301447605.0,281653935.0,3517214.0,569556472.0,European Union
2021-10-02,301664430.0,281964100.0,3591369.0,570159370.0,European Union
2021-10-03,302150106.0,282397877.0,3630442.0,570800684.0,European Union
2021-10-04,302348007.0,282758657.0,3806058.0,571781262.0,European Union
2021-10-05,302535310.0,283091686.0,4276188.0,572787219.0,European Union
2021-10-06,302741046.0,283438869.0,4534026.0,573602987.0,European Union
2021-10-07,302940026.0,283782008.0,4800287.0,574411861.0,European Union
2021-10-08,303175447.0,284155005.0,5093003.0,575341369.0,European Union
2021-10-09,303368086.0,284430017.0,5186763.0,575917215.0,European Union
2021-10-10,303511474.0,284779870.0,5307754.0,576529930.0,European Union
2021-10-11,303677305.0,285168741.0,5501820.0,577180056.0,European Union
2021-10-12,303955129.0,285585781.0,5765783.0,578326835.0,European Union
2021-10-13,304178437.0,285931588.0,6071097.0,579201230.0,European Union
2021-10-14,304409303.0,286275679.0,6376639.0,580075602.0,European Union
2021-10-15,304694614.0,286696013.0,6699967.0,581225328.0,European Union
2021-10-16,304872586.0,286967172.0,6828664.0,581836631.0,European Union
2021-10-17,305064125.0,287279408.0,6941612.0,582496813.0,European Union
2021-10-18,305232272.0,287560447.0,7204353.0,583551988.0,European Union
2021-10-19,305421338.0,287865960.0,7516573.0,584401280.0,European Union
2021-10-20,305634713.0,288241913.0,7934562.0,585428473.0,European Union
2021-10-21,305827095.0,288583848.0,8304543.0,586391920.0,European Union
2021-10-22,306024705.0,288922825.0,8703516.0,587396330.0,European Union
2021-10-23,306192469.0,289214862.0,8879664.0,588122023.0,European Union
2021-10-24,306496861.0,289493121.0,9005688.0,588926777.0,European Union
2021-10-25,306661491.0,289797627.0,10256434.0,589751546.0,European Union
2021-10-26,306853267.0,290143222.0,10711560.0,590781861.0,European Union
2021-10-27,307027457.0,290472130.0,11519309.0,592138113.0,European Union
2021-10-28,307231565.0,290832707.0,12142392.0,593337191.0,European Union
2021-10-29,307457582.0,291183691.0,12644789.0,594457178.0,European Union
2021-10-30,307589260.0,291410759.0,12948901.0,595157767.0,European Union
2021-10-31,307741250.0,291648243.0,13122481.0,595937406.0,European Union
2021-11-01,307817353.0,291783442.0,13366124.0,596310683.0,European Union
2021-11-02,307990051.0,292078682.0,13936421.0,597346018.0,European Union
2021-11-03,308188950.0,292388682.0,14701318.0,598614515.0,European Union
2021-11-04,308387799.0,292690454.0,15500261.0,599896618.0,European Union
2021-11-05,308656092.0,293022819.0,16273812.0,601298444.0,European Union
2021-11-06,308847152.0,293246338.0,16564476.0,602024085.0,European Union
2021-11-07,308970079.0,293453122.0,16994486.0,602810011.0,European Union
2021-11-08,309121334.0,293682400.0,17653754.0,603942892.0,European Union
2021-11-09,309342534.0,293969783.0,18727276.0,605509381.0,European Union
2021-11-10,309545324.0,294249429.0,19734070.0,606978831.0,European Union
2021-11-11,309740747.0,294518879.0,20723422.0,608776406.0,European Union
2021-11-12,310078831.0,294864483.0,21829095.0,610658492.0,European Union
2021-11-13,310268214.0,295091868.0,22191308.0,611467529.0,European Union
2021-11-14,310708291.0,295341911.0,22746611.0,612668779.0,European Union
2021-11-15,310877687.0,295602095.0,23758091.0,614182695.0,European Union
2021-11-16,311107730.0,295901600.0,24909421.0,615843595.0,European Union
2021-11-17,311343012.0,296208147.0,26344201.0,617785536.0,European Union
2021-11-18,311567014.0,296492567.0,27712182.0,619626689.0,European Union
2021-11-19,311895118.0,296837805.0,29412838.0,622024749.0,European Union
2021-11-20,312110011.0,297063503.0,30019337.0,623093251.0,European Union
2021-11-21,312307854.0,297294583.0,30695792.0,624611572.0,European Union
2021-11-22,312524290.0,297502026.0,31943885.0,626537597.0,European Union
2021-11-23,312796375.0,297767607.0,33635368.0,628713435.0,European Union
2021-11-24,313078586.0,298052742.0,35399326.0,630941033.0,European Union
2021-11-25,313411878.0,298362857.0,37811841.0,633969197.0,European Union
2021-11-26,313711636.0,298696342.0,40100446.0,637024325.0,European Union
2021-11-27,314007242.0,298994355.0,41637547.0,639250440.0,European Union
2021-11-28,314200105.0,299212064.0,42553912.0,640650914.0,European Union
2021-11-29,314449335.0,299905530.0,44393312.0,643713536.0,European Union
2021-11-30,314787206.0,300159918.0,47182404.0,646370378.0,European Union
2021-12-01,315093825.0,300471581.0,49961757.0,649725649.0,European Union
2021-12-02,315368087.0,300765582.0,52722480.0,653020587.0,European Union
2021-12-03,315647102.0,301150441.0,55919767.0,656897313.0,European Union
2021-12-04,315869529.0,301416250.0,58148978.0,659655058.0,European Union
2021-12-05,316178514.0,301624609.0,59314058.0,661447020.0,European Union
2021-12-06,316443120.0,301906536.0,61922474.0,664589231.0,European Union
2021-12-07,316671623.0,302177364.0,64483860.0,667992136.0,European Union
2021-12-08,316943050.0,302493344.0,67424201.0,671500377.0,European Union
2021-12-09,317164260.0,302804623.0,70339540.0,674922629.0,European Union
2021-12-10,317455838.0,303245889.0,74034362.0,679401370.0,European Union
2021-12-11,317648163.0,303532179.0,76824781.0,682698692.0,European Union
2021-12-12,317855028.0,303773029.0,81000514.0,687580679.0,European Union
2021-12-13,318046140.0,304051064.0,83770833.0,690832896.0,European Union
2021-12-14,318298941.0,304395498.0,87507827.0,694995470.0,European Union
2021-12-15,318560871.0,304777530.0,91269403.0,699412084.0,European Union
2021-12-16,318850160.0,305156439.0,94965565.0,703779342.0,European Union
2021-12-17,319172270.0,305613979.0,98656386.0,708283829.0,European Union
2021-12-18,319441896.0,305903155.0,101776555.0,711992325.0,European Union
2021-12-19,320055141.0,306115984.0,103785293.0,715243545.0,European Union
2021-12-20,320394407.0,306433010.0,106704076.0,718840407.0,European Union
2021-12-21,320942791.0,306803158.0,110125344.0,722468308.0,European Union
2021-12-22,321345129.0,307167605.0,113413423.0,725923551.0,European Union
2021-12-23,321546940.0,307434622.0,115547936.0,728573994.0,European Union
2021-12-24,321613043.0,307545009.0,116464289.0,729697791.0,European Union
2021-12-25,321626858.0,307581367.0,117822844.0,731107087.0,European Union
2021-12-26,321790673.0,307679914.0,118714416.0,731851860.0,European Union
2021-12-27,322009907.0,307965278.0,120801046.0,734054788.0,European Union
2021-12-28,322340904.0,308326886.0,123666361.0,737162878.0,European Union
2021-12-29,322587242.0,308594874.0,126132978.0,739802995.0,European Union
2021-12-30,322843076.0,308870929.0,128254370.0,742458906.0,European Union
2021-12-31,322919015.0,308978647.0,129103460.0,743502166.0,European Union
2022-01-01,322937099.0,309013492.0,130903766.0,745362114.0,European Union
2022-01-02,323192663.0,309455450.0,132166352.0,747156099.0,European Union
2022-01-03,323433509.0,309755172.0,134455731.0,750006958.0,European Union
2022-01-04,323766223.0,310123828.0,137284793.0,753417769.0,European Union
2022-01-05,324016023.0,310481299.0,139858939.0,756620419.0,European Union
2022-01-06,324223760.0,310779942.0,142272209.0,759451862.0,European Union
2022-01-07,324485659.0,311220089.0,144972926.0,762891475.0,European Union
2022-01-08,324732409.0,311557165.0,148705995.0,767239893.0,European Union
2022-01-09,325013424.0,311792251.0,150852032.0,769153510.0,European Union
2022-01-10,325244851.0,312131774.0,153251362.0,772195077.0,European Union
2022-01-11,325782314.0,312539017.0,156041898.0,775584058.0,European Union
2022-01-12,326105648.0,312942643.0,158917253.0,779075951.0,European Union
2022-01-13,326422401.0,313315055.0,161693970.0,782401260.0,European Union
2022-01-14,326699716.0,313675444.0,164343632.0,785723157.0,European Union
2022-01-15,326952530.0,313892213.0,167171766.0,788888882.0,European Union
2022-01-16,327266026.0,314087031.0,168818545.0,791078839.0,European Union
2022-01-17,327479025.0,314340293.0,170748914.0,793548218.0,European Union
2022-01-18,327744795.0,314650179.0,173052492.0,796279369.0,European Union
2022-01-19,328089885.0,314926856.0,175048763.0,798795450.0,European Union
2022-01-20,328375763.0,315259561.0,177496572.0,801710139.0,European Union
2022-01-21,328584557.0,315528545.0,179451490.0,804163861.0,European Union
2022-01-22,328804661.0,315700899.0,181092624.0,806217309.0,European Union
2022-01-23,328997281.0,315879088.0,182377152.0,808002672.0,European Union
2022-01-24,329139021.0,316100051.0,183944940.0,809991311.0,European Union
2022-01-25,329324501.0,316382716.0,185938542.0,812321632.0,European Union
2022-01-26,329497855.0,316647623.0,187659318.0,814394526.0,European Union
2022-01-27,329653310.0,316891581.0,189341340.0,816363567.0,European Union
2022-01-28,329808054.0,317189053.0,190933252.0,818431294.0,European Union
2022-01-29,329975708.0,317407269.0,192096712.0,820000652.0,European Union
2022-01-30,330111065.0,317597179.0,193328294.0,821711163.0,European Union
2022-01-31,330304834.0,317805323.0,194421871.0,823334766.0,European Union
2022-02-01,330427596.0,318041622.0,195662610.0,824836325.0,European Union
2022-02-02,330573964.0,318308095.0,196860851.0,826394588.0,European Union
2022-02-03,330681025.0,318544930.0,197978378.0,827793040.0,European Union
2022-02-04,330843875.0,318896105.0,203377585.0,829665570.0,European Union
2022-02-05,330953785.0,319159905.0,204259846.0,830934248.0,European Union
2022-02-06,331012428.0,319326928.0,204818353.0,831613900.0,European Union
2022-02-07,331084562.0,319571475.0,205657654.0,832762553.0,European Union
