date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-02,24620907.0,11852009.0,36469089.0,77.0,European Union
2021-03-03,25602556.0,12197894.0,37796560.0,78.0,European Union
2021-03-04,26774925.0,12576309.0,39347262.0,84.0,European Union
2021-03-05,27711878.0,12852674.0,40560460.0,89.0,European Union
2021-03-06,28753136.0,13137557.0,41886520.0,92.0,European Union
2021-03-07,29672918.0,13304448.0,42973186.0,92.0,European Union
2021-03-08,30489357.0,13550300.0,44035021.0,95.0,European Union
2021-03-09,31464662.0,13814284.0,45274229.0,112.0,European Union
2021-03-10,32430817.0,14126348.0,46552341.0,120.0,European Union
2021-03-11,33717323.0,14606258.0,48318616.0,122.0,European Union
2021-03-12,34856690.0,14960582.0,49812136.0,122.0,European Union
2021-03-13,35854786.0,15237964.0,51087528.0,124.0,European Union
2021-03-14,36562788.0,15392258.0,51949783.0,127.0,European Union
2021-03-15,37398573.0,15722772.0,53115675.0,130.0,European Union
2021-03-16,38108805.0,16034600.0,54137619.0,132.0,European Union
2021-03-17,38854028.0,16459316.0,55307385.0,136.0,European Union
2021-03-18,39664024.0,16943964.0,56601850.0,141.0,European Union
2021-03-19,40559794.0,17347399.0,57900832.0,144.0,European Union
2021-03-20,41378675.0,17695848.0,59068099.0,145.0,European Union
2021-03-21,42020304.0,17874847.0,59888709.0,146.0,European Union
2021-03-22,42904737.0,18366263.0,61264334.0,152.0,European Union
2021-03-23,43945779.0,18759555.0,62698573.0,156.0,European Union
2021-03-24,45162878.0,19309941.0,64465971.0,159.0,European Union
2021-03-25,46386764.0,19832512.0,66212281.0,165.0,European Union
2021-03-26,47997942.0,20492305.0,68483155.0,172.0,European Union
2021-03-27,48995235.0,20846901.0,69835004.0,173.0,European Union
2021-03-28,49823518.0,21087832.0,70904185.0,177.0,European Union
2021-03-29,51039778.0,21503687.0,72535654.0,183.0,European Union
2021-03-30,52382880.0,22003164.0,74378095.0,196.0,European Union
2021-03-31,53871557.0,22554361.0,76419243.0,200.0,European Union
2021-04-01,55430253.0,23170490.0,78593876.0,212.0,European Union
2021-04-02,56552171.0,23623068.0,80167924.0,221.0,European Union
2021-04-03,57805090.0,24081031.0,81878554.0,227.0,European Union
2021-04-04,58570852.0,24303733.0,82865307.0,228.0,European Union
2021-04-05,59347878.0,24512453.0,83850622.0,242.0,European Union
2021-04-06,60652322.0,25054690.0,85697091.0,269.0,European Union
2021-04-07,62743241.0,25616654.0,88349713.0,292.0,European Union
2021-04-08,65107959.0,26219932.0,91317345.0,309.0,European Union
2021-04-09,67230623.0,26788862.0,94008616.0,370.0,European Union
2021-04-10,69290034.0,27291276.0,96570294.0,384.0,European Union
2021-04-11,70371355.0,27606607.0,97966897.0,390.0,European Union
2021-04-12,72192411.0,28056394.0,100237093.0,438.0,European Union
2021-04-13,74070955.0,28561450.0,102620638.0,537.0,European Union
2021-04-14,76089805.0,29109928.0,105190574.0,749.0,European Union
2021-04-15,78553249.0,29785160.0,108331958.0,1073.0,European Union
2021-04-16,80545282.0,30339351.0,110880411.0,1411.0,European Union
2021-04-17,82536428.0,30824110.0,113357160.0,1515.0,European Union
2021-04-18,83868986.0,31104547.0,114970155.0,1557.0,European Union
2021-04-19,85986817.0,31647887.0,117631503.0,1995.0,European Union
2021-04-20,87704303.0,32212143.0,119913805.0,2538.0,European Union
2021-04-21,89885998.0,32985539.0,122869989.0,3336.0,European Union
2021-04-22,92077550.0,33820938.0,125897635.0,4131.0,European Union
2021-04-23,94136966.0,34592888.0,128722915.0,4891.0,European Union
2021-04-24,95742889.0,35140028.0,130862907.0,5122.0,European Union
2021-04-25,97706062.0,35647484.0,133299033.0,5169.0,European Union
2021-04-26,99177061.0,36225583.0,135323014.0,5700.0,European Union
2021-04-27,101423064.0,37185372.0,138419789.0,6597.0,European Union
2021-04-28,103940147.0,38248773.0,142036128.0,7961.0,European Union
2021-04-29,106635991.0,39391533.0,145831776.0,9179.0,European Union
2021-04-30,108569538.0,40182608.0,148520502.0,10248.0,European Union
2021-05-01,110570819.0,40874778.0,151151474.0,10429.0,European Union
2021-05-02,112281846.0,41699866.0,153631031.0,10509.0,European Union
2021-05-03,113857293.0,42472940.0,155935718.0,11291.0,European Union
2021-05-04,115919938.0,43547381.0,159034750.0,12518.0,European Union
2021-05-05,118783300.0,45244290.0,163402779.0,13746.0,European Union
2021-05-06,121531831.0,46802480.0,167657788.0,15311.0,European Union
2021-05-07,123805031.0,48085820.0,171161225.0,16465.0,European Union
2021-05-08,125865518.0,49216609.0,174270554.0,16754.0,European Union
2021-05-09,127868441.0,50069360.0,177104418.0,16976.0,European Union
2021-05-10,129804972.0,51125512.0,180044636.0,18122.0,European Union
2021-05-11,132323982.0,52443787.0,183838396.0,19589.0,European Union
2021-05-12,134993128.0,53822939.0,187849332.0,21034.0,European Union
2021-05-13,137377465.0,55328618.0,191677949.0,21441.0,European Union
2021-05-14,139533649.0,56578525.0,195023117.0,22504.0,European Union
2021-05-15,141771739.0,57879356.0,198487056.0,22907.0,European Union
2021-05-16,143560410.0,58937416.0,201287517.0,23066.0,European Union
2021-05-17,145430264.0,60038987.0,204170617.0,24479.0,European Union
2021-05-18,147769797.0,61421473.0,207804573.0,26313.0,European Union
2021-05-19,150054827.0,62961007.0,211567301.0,28626.0,European Union
2021-05-20,152749187.0,64980575.0,216153388.0,30783.0,European Union
2021-05-21,154846725.0,66587939.0,219750444.0,32612.0,European Union
2021-05-22,156811436.0,68168059.0,223173420.0,33250.0,European Union
2021-05-23,158408964.0,69307043.0,225786975.0,33485.0,European Union
2021-05-24,159761747.0,70309949.0,228014359.0,34065.0,European Union
2021-05-25,161550893.0,71904230.0,231290855.0,36216.0,European Union
2021-05-26,163755353.0,74060779.0,235495547.0,38299.0,European Union
2021-05-27,165867231.0,76280870.0,239706879.0,40335.0,European Union
2021-05-28,167680000.0,78217297.0,243246981.0,42157.0,European Union
2021-05-29,169451403.0,80089164.0,246615870.0,42720.0,European Union
2021-05-30,170848459.0,81608690.0,249410946.0,42873.0,European Union
2021-05-31,172369918.0,83225536.0,252288921.0,44253.0,European Union
2021-06-01,174508035.0,85299930.0,256246952.0,46215.0,European Union
2021-06-02,176950886.0,87653013.0,260833303.0,48072.0,European Union
2021-06-03,179042459.0,89432139.0,264545000.0,49757.0,European Union
2021-06-04,181025049.0,91177769.0,268037024.0,51367.0,European Union
2021-06-05,183093949.0,93264913.0,271936098.0,52002.0,European Union
2021-06-06,185219155.0,95194563.0,275702477.0,52205.0,European Union
2021-06-07,187033177.0,96987656.0,278989921.0,53602.0,European Union
2021-06-08,189201581.0,99245241.0,283158245.0,55305.0,European Union
2021-06-09,191620343.0,101888615.0,287942642.0,56995.0,European Union
2021-06-10,193971516.0,104451062.0,292590176.0,58628.0,European Union
2021-06-11,195916049.0,106535457.0,296442452.0,60028.0,European Union
2021-06-12,198264769.0,108443613.0,300515027.0,60509.0,European Union
2021-06-13,200147515.0,110247302.0,303979131.0,60694.0,European Union
2021-06-14,201614627.0,112196625.0,307196398.0,62028.0,European Union
2021-06-15,203422238.0,114352843.0,310958591.0,63477.0,European Union
2021-06-16,205631385.0,117372879.0,315886268.0,64823.0,European Union
2021-06-17,207652409.0,119971277.0,320272308.0,66201.0,European Union
2021-06-18,209287785.0,122216216.0,323967261.0,67466.0,European Union
2021-06-19,211065492.0,124227517.0,327768410.0,67900.0,European Union
2021-06-20,212780409.0,126319273.0,331346149.0,68017.0,European Union
2021-06-21,214069560.0,128357395.0,334471381.0,68955.0,European Union
2021-06-22,215746915.0,131044704.0,338636876.0,70154.0,European Union
2021-06-23,217608462.0,133991335.0,343280974.0,71299.0,European Union
2021-06-24,219348485.0,136297175.0,347144191.0,72553.0,European Union
2021-06-25,220643378.0,138260490.0,350333534.0,73882.0,European Union
2021-06-26,222499530.0,140838811.0,354622804.0,74421.0,European Union
2021-06-27,223996908.0,143085497.0,358131212.0,74580.0,European Union
2021-06-28,225312065.0,145406496.0,361550578.0,75624.0,European Union
2021-06-29,226872472.0,148017386.0,365579032.0,77745.0,European Union
2021-06-30,228494718.0,150630936.0,369722716.0,79806.0,European Union
2021-07-01,230106972.0,153140626.0,373752842.0,82081.0,European Union
2021-07-02,231261123.0,155166030.0,376873620.0,84266.0,European Union
2021-07-03,232898474.0,157275286.0,380432241.0,85208.0,European Union
2021-07-04,234496309.0,159439203.0,383934508.0,85492.0,European Union
2021-07-05,235850460.0,161874942.0,387559895.0,87186.0,European Union
2021-07-06,237101005.0,164384623.0,391150010.0,89076.0,European Union
2021-07-07,238483848.0,167402287.0,395282086.0,91049.0,European Union
2021-07-08,239687410.0,170069082.0,399128035.0,93251.0,European Union
2021-07-09,240590774.0,172291352.0,402186871.0,95557.0,European Union
2021-07-10,241940594.0,174183055.0,405325573.0,96563.0,European Union
2021-07-11,243257842.0,176483654.0,408746723.0,96852.0,European Union
2021-07-12,244480143.0,179184564.0,412383874.0,98656.0,European Union
2021-07-13,245631124.0,181868817.0,416080328.0,100754.0,European Union
2021-07-14,246776918.0,184469573.0,419800821.0,101350.0,European Union
2021-07-15,248050607.0,187249930.0,423582667.0,103565.0,European Union
2021-07-16,248969163.0,189276128.0,426468702.0,105752.0,European Union
2021-07-17,249933288.0,191806822.0,429943195.0,106668.0,European Union
2021-07-18,251230480.0,193639229.0,432831547.0,106988.0,European Union
2021-07-19,252257453.0,195837267.0,435738047.0,108677.0,European Union
2021-07-20,253469158.0,198183626.0,439260764.0,110473.0,European Union
2021-07-21,254722468.0,200622255.0,442849145.0,112092.0,European Union
2021-07-22,256029721.0,203007271.0,446415253.0,113909.0,European Union
2021-07-23,257047515.0,204935847.0,449280545.0,115901.0,European Union
2021-07-24,257870557.0,206747014.0,451828871.0,116965.0,European Union
2021-07-25,258908363.0,208458745.0,454463799.0,117218.0,European Union
2021-07-26,259897427.0,210364458.0,457082169.0,118906.0,European Union
2021-07-27,261173148.0,212478449.0,460308860.0,120743.0,European Union
2021-07-28,262468690.0,214596587.0,463611199.0,122654.0,European Union
2021-07-29,263783780.0,216485145.0,466772075.0,124690.0,European Union
2021-07-30,264785939.0,218042409.0,469262365.0,127026.0,European Union
2021-07-31,265615457.0,219690071.0,471678919.0,128165.0,European Union
2021-08-01,266482017.0,220964074.0,473726499.0,128587.0,European Union
2021-08-02,267469553.0,222586969.0,476077365.0,130397.0,European Union
2021-08-03,268628784.0,224336026.0,478755353.0,132427.0,European Union
2021-08-04,269777022.0,226026649.0,481502716.0,134430.0,European Union
2021-08-05,270918638.0,227662821.0,484173295.0,136460.0,European Union
2021-08-06,271745305.0,228933806.0,486216085.0,138710.0,European Union
2021-08-07,272485518.0,230576338.0,488520463.0,139962.0,European Union
2021-08-08,273230112.0,231883982.0,490495040.0,140383.0,European Union
2021-08-09,274063943.0,233311284.0,492464641.0,142294.0,European Union
2021-08-10,275140660.0,234761516.0,494912705.0,144278.0,European Union
2021-08-11,276254967.0,236289595.0,497525791.0,146260.0,European Union
2021-08-12,277311914.0,237793243.0,499921888.0,148370.0,European Union
2021-08-13,277998102.0,238836918.0,501603316.0,150586.0,European Union
2021-08-14,278561382.0,240153669.0,503421183.0,151666.0,European Union
2021-08-15,279309808.0,241252482.0,505201894.0,152072.0,European Union
2021-08-16,280038114.0,242525090.0,506938902.0,153912.0,European Union
2021-08-17,280907375.0,243835739.0,509032485.0,155941.0,European Union
2021-08-18,281796611.0,245228916.0,511214647.0,158187.0,European Union
2021-08-19,282602270.0,246729659.0,513191726.0,160436.0,European Union
2021-08-20,283230544.0,247719606.0,514754192.0,162942.0,European Union
2021-08-21,283695323.0,248531595.0,515987846.0,164085.0,European Union
2021-08-22,284428337.0,249791432.0,517875681.0,164708.0,European Union
2021-08-23,285107945.0,251043095.0,519591039.0,166779.0,European Union
2021-08-24,285846980.0,252309685.0,521515973.0,169331.0,European Union
2021-08-25,286576290.0,253544335.0,523369978.0,172236.0,European Union
2021-08-26,287332248.0,254764679.0,525253774.0,175778.0,European Union
2021-08-27,287886716.0,255721613.0,526715987.0,180139.0,European Union
2021-08-28,288333850.0,256543184.0,527942561.0,182407.0,European Union
2021-08-29,288847779.0,257765907.0,529602845.0,183739.0,European Union
2021-08-30,289454078.0,258866098.0,531125266.0,190773.0,European Union
2021-08-31,290103228.0,260109744.0,532946663.0,526873.0,European Union
2021-09-01,290716493.0,261203265.0,534615931.0,585471.0,European Union
2021-09-02,291287644.0,262248914.0,536177154.0,666992.0,European Union
2021-09-03,291769358.0,263048768.0,537464516.0,714410.0,European Union
2021-09-04,292138664.0,263716311.0,538485193.0,732456.0,European Union
2021-09-05,292567344.0,264882803.0,539994209.0,765210.0,European Union
2021-09-06,292974143.0,265679544.0,541140082.0,827636.0,European Union
2021-09-07,293458239.0,266646030.0,542572127.0,906140.0,European Union
2021-09-08,293924171.0,267507758.0,543906652.0,988302.0,European Union
2021-09-09,294337325.0,268302573.0,545135318.0,1080524.0,European Union
2021-09-10,294752973.0,269031615.0,546298086.0,1142999.0,European Union
2021-09-11,295074450.0,269607305.0,547184836.0,1165167.0,European Union
2021-09-12,295379507.0,270543346.0,548373501.0,1199528.0,European Union
2021-09-13,295679820.0,271201006.0,549351408.0,1284246.0,European Union
2021-09-14,296096981.0,271957389.0,550566959.0,1404561.0,European Union
2021-09-15,296484866.0,272675343.0,551722960.0,1538592.0,European Union
2021-09-16,296864830.0,273317380.0,552820554.0,1684067.0,European Union
2021-09-17,297220604.0,273892423.0,553820010.0,1790619.0,European Union
2021-09-18,297522062.0,274384690.0,554621145.0,1826330.0,European Union
2021-09-19,297817769.0,275183692.0,555643466.0,1859318.0,European Union
2021-09-20,298089164.0,275843302.0,556626249.0,1972920.0,European Union
2021-09-21,298454833.0,276479274.0,557718474.0,2127740.0,European Union
2021-09-22,298828504.0,277148073.0,558846347.0,2296255.0,European Union
2021-09-23,299178839.0,277711411.0,559845601.0,2469738.0,European Union
2021-09-24,299512358.0,278243823.0,560786508.0,2595844.0,European Union
2021-09-25,299793269.0,278707726.0,561533082.0,2646292.0,European Union
2021-09-26,300007574.0,279296770.0,562306711.0,2698331.0,European Union
2021-09-27,300280584.0,279752032.0,563095386.0,2814989.0,European Union
2021-09-28,300572893.0,280195310.0,566828490.0,2972444.0,European Union
2021-09-29,300863602.0,280693411.0,567792748.0,3152355.0,European Union
2021-09-30,301138324.0,281141914.0,568688131.0,3338465.0,European Union
2021-10-01,301396867.0,281573059.0,569520832.0,3477807.0,European Union
2021-10-02,301620135.0,281888604.0,570126512.0,3554299.0,European Union
2021-10-03,302093635.0,282307034.0,570723946.0,3593254.0,European Union
2021-10-04,302299925.0,282673268.0,571741447.0,3773680.0,European Union
2021-10-05,302495898.0,283015572.0,572761931.0,4252751.0,European Union
2021-10-06,302710498.0,283371889.0,573596384.0,4524361.0,European Union
2021-10-07,302917669.0,283723582.0,574420762.0,4801838.0,European Union
2021-10-08,303136862.0,284076152.0,575245279.0,5042771.0,European Union
2021-10-09,303333962.0,284355805.0,575818331.0,5141349.0,European Union
2021-10-10,303467263.0,284692714.0,576420983.0,5262168.0,European Union
2021-10-11,303638171.0,285087760.0,577072505.0,5461928.0,European Union
2021-10-12,303922286.0,285513295.0,578167834.0,5734776.0,European Union
2021-10-13,304152246.0,285867387.0,579111004.0,6053202.0,European Union
2021-10-14,304390210.0,286220549.0,579930317.0,6370695.0,European Union
2021-10-15,304662136.0,286621551.0,581041141.0,6639169.0,European Union
2021-10-16,304843721.0,286897747.0,581646313.0,6770991.0,European Union
2021-10-17,305025350.0,287195061.0,582276444.0,6865219.0,European Union
2021-10-18,305197546.0,287481420.0,583337886.0,7137503.0,European Union
2021-10-19,305392274.0,287795199.0,584225293.0,7462366.0,European Union
2021-10-20,305611852.0,288180428.0,585286850.0,7899185.0,European Union
2021-10-21,305811207.0,288531470.0,586283000.0,8285989.0,European Union
2021-10-22,305990670.0,288853012.0,587171914.0,8618059.0,European Union
2021-10-23,306165595.0,289149603.0,587907984.0,8801360.0,European Union
2021-10-24,306459482.0,289413763.0,588676387.0,8889942.0,European Union
2021-10-25,306630582.0,289724374.0,589518926.0,10147075.0,European Union
2021-10-26,306827904.0,290073016.0,590558577.0,10603221.0,European Union
2021-10-27,307012069.0,290411709.0,591949970.0,11426699.0,European Union
2021-10-28,307226090.0,290781272.0,593182756.0,12065456.0,European Union
2021-10-29,307423055.0,291116651.0,594200781.0,12522085.0,European Union
2021-10-30,307563507.0,291348355.0,594914966.0,12832652.0,European Union
2021-10-31,307703456.0,291572689.0,595626727.0,12937474.0,European Union
2021-11-01,307780713.0,291707661.0,595998302.0,13177878.0,European Union
2021-11-02,307967045.0,292011413.0,597070823.0,13765352.0,European Union
2021-11-03,308178198.0,292331539.0,598390980.0,14560071.0,European Union
2021-11-04,308390309.0,292643517.0,599729803.0,15392491.0,European Union
2021-11-05,308612069.0,292959158.0,600951228.0,16060535.0,European Union
2021-11-06,308818473.0,293189036.0,601723228.0,16382479.0,European Union
2021-11-07,308918727.0,293378018.0,602423220.0,16734858.0,European Union
2021-11-08,309084120.0,293615113.0,603613794.0,17430393.0,European Union
2021-11-09,309330190.0,293912957.0,605259654.0,18548262.0,European Union
2021-11-10,309553587.0,294203501.0,606815739.0,19610235.0,European Union
2021-11-11,309774454.0,294486370.0,608714725.0,20662084.0,European Union
2021-11-12,310029668.0,294809938.0,610231798.0,21524668.0,European Union
2021-11-13,310243671.0,295047563.0,611113428.0,21933856.0,European Union
2021-11-14,310650688.0,295279123.0,612246188.0,22429368.0,European Union
2021-11-15,310838824.0,295550905.0,613841911.0,23494365.0,European Union
2021-11-16,311090948.0,295864265.0,615607893.0,24714639.0,European Union
2021-11-17,311344161.0,296184821.0,617668316.0,26223107.0,European Union
2021-11-18,311589728.0,296487649.0,619645664.0,27687511.0,European Union
2021-11-19,311855354.0,296808406.0,621522663.0,28978775.0,European Union
2021-11-20,312093651.0,297048148.0,622683690.0,29656659.0,European Union
2021-11-21,312251450.0,297259114.0,624090407.0,30275567.0,European Union
2021-11-22,312523024.0,297478582.0,626219512.0,31851696.0,European Union
2021-11-23,312811736.0,297760619.0,628478476.0,33637191.0,European Union
2021-11-24,313110673.0,298062816.0,630849378.0,35509966.0,European Union
2021-11-25,313460963.0,298391921.0,634024036.0,38032563.0,European Union
2021-11-26,313731825.0,298694835.0,636484735.0,39815839.0,European Union
2021-11-27,314046300.0,299006928.0,638857137.0,41487299.0,European Union
2021-11-28,314235089.0,299215960.0,640216401.0,42334760.0,European Union
2021-11-29,314516623.0,299923092.0,643446631.0,44679889.0,European Union
2021-11-30,314770978.0,300196905.0,646207544.0,46928279.0,European Union
2021-12-01,315089781.0,300529029.0,649695874.0,49807615.0,European Union
2021-12-02,315375773.0,300846472.0,653125896.0,52668014.0,European Union
2021-12-03,315632417.0,301184452.0,656429889.0,55397724.0,European Union
2021-12-04,315867090.0,301470141.0,659237096.0,57670075.0,European Union
2021-12-05,316176480.0,301667167.0,660947305.0,58722861.0,European Union
2021-12-06,316476085.0,301969248.0,664195257.0,61409833.0,European Union
2021-12-07,316687562.0,302265175.0,667702952.0,64039624.0,European Union
2021-12-08,316965296.0,302594187.0,671276547.0,67019226.0,European Union
2021-12-09,317196701.0,302930755.0,674823285.0,70019123.0,European Union
2021-12-10,317468021.0,303326792.0,678771325.0,73310732.0,European Union
2021-12-11,317672672.0,303632691.0,682089258.0,76134300.0,European Union
2021-12-12,317877309.0,303852460.0,686873030.0,80148687.0,European Union
2021-12-13,318100722.0,304149851.0,690219314.0,82985221.0,European Union
2021-12-14,318340144.0,304515508.0,694441807.0,86754240.0,European Union
2021-12-15,318613308.0,304919439.0,698811433.0,90586823.0,European Union
2021-12-16,318940884.0,305376905.0,703616692.0,96274869.0,European Union
2021-12-17,319238649.0,305806241.0,707568613.0,99626605.0,European Union
2021-12-18,319516442.0,306113620.0,711192891.0,102730956.0,European Union
2021-12-19,322532792.0,306245718.0,713797271.0,104420749.0,European Union
2021-12-20,322892017.0,306591540.0,717894675.0,107386045.0,European Union
2021-12-21,323355600.0,306993361.0,722407205.0,111000377.0,European Union
2021-12-22,323762813.0,307373118.0,726235100.0,114288652.0,European Union
2021-12-23,324001360.0,307661900.0,728917407.0,116520826.0,European Union
2021-12-24,324047156.0,307739154.0,729642604.0,117031907.0,European Union
2021-12-25,320164055.0,303919922.0,722253835.0,117126812.0,European Union
2021-12-26,324191983.0,307807977.0,730710807.0,117903332.0,European Union
2021-12-27,324410279.0,308106917.0,733271133.0,119969623.0,European Union
2021-12-28,324734297.0,308503456.0,736829795.0,122817598.0,European Union
