date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-05-01,110328198.0,41088158.0,151319919.0,European Union
2021-05-02,111921336.0,41959459.0,153696034.0,European Union
2021-05-03,113625308.0,42723110.0,156111541.0,European Union
2021-05-04,115783884.0,43840672.0,159351306.0,European Union
2021-05-05,118780678.0,45588521.0,163903839.0,European Union
2021-05-06,121644228.0,47211092.0,168343874.0,European Union
2021-05-07,124116750.0,48572316.0,172138206.0,European Union
2021-05-08,125737608.0,49436865.0,174586277.0,European Union
2021-05-09,127625361.0,50289244.0,177302471.0,European Union
2021-05-10,129651443.0,51399156.0,180375151.0,European Union
2021-05-11,132241963.0,52892134.0,184421063.0,European Union
2021-05-12,134981819.0,54309840.0,188544121.0,European Union
2021-05-13,137460651.0,55859406.0,192506737.0,European Union
2021-05-14,139747315.0,57191559.0,196065122.0,European Union
2021-05-15,141390557.0,58213128.0,198677598.0,European Union
2021-05-16,143002599.0,59322148.0,201369840.0,European Union
2021-05-17,144972744.0,60547376.0,204417108.0,European Union
2021-05-18,147384235.0,62045543.0,208182937.0,European Union
2021-05-19,149765330.0,63713579.0,212109483.0,European Union
2021-05-20,152561453.0,65853221.0,216876437.0,European Union
2021-05-21,154795429.0,67297482.0,220712807.0,European Union
2021-05-22,156350333.0,68389138.0,223266491.0,European Union
2021-05-23,158170804.0,69462848.0,226145689.0,European Union
2021-05-24,159551353.0,70490154.0,228423456.0,European Union
2021-05-25,161105185.0,72488804.0,231886693.0,European Union
2021-05-26,163318016.0,74667614.0,236335535.0,European Union
2021-05-27,165633553.0,76987040.0,240615803.0,European Union
2021-05-28,167571719.0,79033812.0,244440246.0,European Union
2021-05-29,168937854.0,80360704.0,246988710.0,European Union
2021-05-30,170262587.0,81809752.0,249676048.0,European Union
2021-05-31,171848043.0,83494090.0,252705242.0,European Union
2021-06-01,174173110.0,85738017.0,256859715.0,European Union
2021-06-02,176740890.0,88187653.0,261652688.0,European Union
2021-06-03,179000075.0,90108193.0,265661347.0,European Union
2021-06-04,181110268.0,91972987.0,269391947.0,European Union
2021-06-05,182693241.0,93395979.0,272271670.0,European Union
2021-06-06,184756066.0,95290271.0,275913294.0,European Union
2021-06-07,186233816.0,97287527.0,279333312.0,European Union
2021-06-08,188642001.0,99986312.0,283770455.0,European Union
2021-06-09,191562050.0,103233270.0,289537034.0,European Union
2021-06-10,194074360.0,105911429.0,294452496.0,European Union
2021-06-11,196190181.0,108128145.0,298601206.0,European Union
2021-06-12,197775397.0,109502334.0,301409004.0,European Union
2021-06-13,199739916.0,111272205.0,304906286.0,European Union
2021-06-14,201132262.0,113506203.0,308325425.0,European Union
2021-06-15,203066005.0,115624794.0,312274384.0,European Union
2021-06-16,205427390.0,118722714.0,317434128.0,European Union
2021-06-17,207607189.0,121394746.0,322056923.0,European Union
2021-06-18,209466669.0,123769065.0,326112570.0,European Union
2021-06-19,210652056.0,125174162.0,328732995.0,European Union
2021-06-20,212391831.0,127196987.0,332592788.0,European Union
2021-06-21,213817732.0,129301006.0,335914656.0,European Union
2021-06-22,215419342.0,132215443.0,340239786.0,European Union
2021-06-23,217419121.0,135248520.0,345101899.0,European Union
2021-06-24,219277929.0,137615652.0,349139172.0,European Union
2021-06-25,220791426.0,139761448.0,352725419.0,European Union
2021-06-26,221959675.0,141722261.0,355782541.0,European Union
2021-06-27,223555454.0,143913801.0,359533298.0,European Union
2021-06-28,224988286.0,146320346.0,363141577.0,European Union
2021-06-29,226607238.0,149067537.0,367347124.0,European Union
2021-06-30,228414104.0,151809877.0,371783166.0,European Union
2021-07-01,230139060.0,154398292.0,375985242.0,European Union
2021-07-02,231472712.0,156606150.0,379449783.0,European Union
2021-07-03,232308233.0,158169937.0,381770826.0,European Union
2021-07-04,234011657.0,160993592.0,385409669.0,European Union
2021-07-05,235493466.0,163512252.0,389253883.0,European Union
2021-07-06,236849861.0,166140201.0,393063207.0,European Union
2021-07-07,238359493.0,169292772.0,397454460.0,European Union
2021-07-08,239669107.0,172047009.0,401495152.0,European Union
2021-07-09,240729764.0,174495321.0,404936367.0,European Union
2021-07-10,241363962.0,176034197.0,407067938.0,European Union
2021-07-11,242695214.0,178361964.0,410389959.0,European Union
2021-07-12,244007218.0,180986657.0,414210222.0,European Union
2021-07-13,244804554.0,184304779.0,418216684.0,European Union
2021-07-14,246050607.0,187026767.0,422166526.0,European Union
2021-07-15,247482015.0,189956522.0,426254913.0,European Union
2021-07-16,248479537.0,192071816.0,429444203.0,European Union
2021-07-17,249309195.0,193834529.0,432073799.0,European Union
2021-07-18,250598616.0,195553058.0,434884078.0,European Union
2021-07-19,251672618.0,197839095.0,437993837.0,European Union
2021-07-20,252934039.0,200288937.0,441745766.0,European Union
2021-07-21,254359334.0,203141841.0,445574989.0,European Union
2021-07-22,255785029.0,205715217.0,449463187.0,European Union
2021-07-23,256760821.0,208095996.0,452634406.0,European Union
2021-07-24,257476117.0,209373245.0,454556193.0,European Union
2021-07-25,258517756.0,211072492.0,457162661.0,European Union
2021-07-26,259484235.0,213008492.0,459917033.0,European Union
2021-07-27,260866757.0,215270200.0,463395695.0,European Union
2021-07-28,262242354.0,217523433.0,466919901.0,European Union
2021-07-29,263631180.0,219597865.0,470352842.0,European Union
2021-07-30,264744872.0,221356149.0,473162430.0,European Union
2021-07-31,265503980.0,222459208.0,474973882.0,European Union
2021-08-01,266104354.0,223862737.0,476886558.0,European Union
2021-08-02,267075209.0,225641127.0,479381018.0,European Union
2021-08-03,268325051.0,227536314.0,482303366.0,European Union
2021-08-04,269534576.0,229379668.0,485274615.0,European Union
2021-08-05,270736135.0,231151893.0,488157418.0,European Union
2021-08-06,271614202.0,232519111.0,490364530.0,European Union
2021-08-07,272326921.0,233525389.0,492015276.0,European Union
2021-08-08,272712871.0,235017135.0,493817870.0,European Union
2021-08-09,273558459.0,236555406.0,495919713.0,European Union
2021-08-10,274659189.0,238166844.0,498548338.0,European Union
2021-08-11,275830224.0,239844746.0,501378560.0,European Union
2021-08-12,276950672.0,241476502.0,503978169.0,European Union
2021-08-13,277693830.0,242649617.0,505855603.0,European Union
2021-08-14,278240286.0,243400046.0,507098417.0,European Union
2021-08-15,278720648.0,244558827.0,508667577.0,European Union
2021-08-16,279432087.0,245924392.0,510488102.0,European Union
2021-08-17,280321260.0,247374146.0,512747194.0,European Union
2021-08-18,281275648.0,248819987.0,515056023.0,European Union
2021-08-19,282115758.0,250404840.0,517159063.0,European Union
2021-08-20,282780175.0,251488390.0,518857299.0,European Union
2021-08-21,283210337.0,252129841.0,519891428.0,European Union
2021-08-22,283825043.0,253255723.0,521527704.0,European Union
2021-08-23,284517371.0,254554048.0,523306971.0,European Union
2021-08-24,285273876.0,255911636.0,525340029.0,European Union
2021-08-25,286022954.0,257232404.0,527304112.0,European Union
2021-08-26,286807169.0,258532343.0,529298666.0,European Union
2021-08-27,287386891.0,259573044.0,530873004.0,European Union
2021-08-28,287784250.0,260229493.0,531907362.0,European Union
2021-08-29,288227985.0,261352113.0,533363237.0,European Union
2021-08-30,288817621.0,262503048.0,534931370.0,European Union
2021-08-31,289466656.0,264126489.0,536804446.0,European Union
2021-09-01,290061012.0,265301991.0,538497491.0,European Union
2021-09-02,290628705.0,266472774.0,540120219.0,European Union
2021-09-03,291104177.0,267351801.0,541452782.0,European Union
2021-09-04,291415842.0,267904645.0,542293439.0,European Union
2021-09-05,291733185.0,268621630.0,543212922.0,European Union
2021-09-06,292127870.0,269475914.0,544360688.0,European Union
2021-09-07,292681610.0,270779764.0,546148455.0,European Union
2021-09-08,293153963.0,271801148.0,547588901.0,European Union
2021-09-09,293434279.0,271866001.0,548390610.0,European Union
