date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-22,18851593.0,9910694.0,28759457.0,38.0,European Union
2021-02-23,19388408.0,10133272.0,29518743.0,41.0,European Union
2021-02-24,20188807.0,10445541.0,30631412.0,44.0,European Union
2021-02-25,20919219.0,10700460.0,31616629.0,48.0,European Union
2021-02-26,21730147.0,11046285.0,32773277.0,51.0,European Union
2021-02-27,22471806.0,11265005.0,33733620.0,53.0,European Union
2021-02-28,23147940.0,11410441.0,34555202.0,69.0,European Union
2021-03-01,23835650.0,11622014.0,35453861.0,73.0,European Union
2021-03-02,24610744.0,11829765.0,36436620.0,77.0,European Union
2021-03-03,25588339.0,12166464.0,37750846.0,78.0,European Union
2021-03-04,26756519.0,12536148.0,39288619.0,84.0,European Union
2021-03-05,27688004.0,12805211.0,40489039.0,89.0,European Union
2021-03-06,28713394.0,13087697.0,41796831.0,92.0,European Union
2021-03-07,29624502.0,13254461.0,42874695.0,92.0,European Union
2021-03-08,30486752.0,13537235.0,44019267.0,96.0,European Union
2021-03-09,31458797.0,13794089.0,45248083.0,113.0,European Union
2021-03-10,32421016.0,14099231.0,46515327.0,121.0,European Union
2021-03-11,33697240.0,14572152.0,48264325.0,124.0,European Union
2021-03-12,34823178.0,14920146.0,49738077.0,124.0,European Union
2021-03-13,35803982.0,15195558.0,50994205.0,126.0,European Union
2021-03-14,36498600.0,15349601.0,51842822.0,129.0,European Union
2021-03-15,37388524.0,15713595.0,53096339.0,133.0,European Union
2021-03-16,38083524.0,16022053.0,54099681.0,137.0,European Union
2021-03-17,38813278.0,16442890.0,55250096.0,142.0,European Union
2021-03-18,39607040.0,16923770.0,56524552.0,147.0,European Union
2021-03-19,40488263.0,17320175.0,57801949.0,150.0,European Union
2021-03-20,41288361.0,17666811.0,58948619.0,151.0,European Union
2021-03-21,41916058.0,17845615.0,59755101.0,152.0,European Union
2021-03-22,42889989.0,18358524.0,61241722.0,158.0,European Union
2021-03-23,43912393.0,18747070.0,62652577.0,162.0,European Union
2021-03-24,45111305.0,19293245.0,64397572.0,165.0,European Union
2021-03-25,46318511.0,19812957.0,66124340.0,173.0,European Union
2021-03-26,47912903.0,20470821.0,68376498.0,181.0,European Union
2021-03-27,48895774.0,20825285.0,69713792.0,182.0,European Union
2021-03-28,49715247.0,21066810.0,70774757.0,186.0,European Union
2021-03-29,51026418.0,21499034.0,72517505.0,192.0,European Union
2021-03-30,52351095.0,21996630.0,74339634.0,203.0,European Union
2021-03-31,53818077.0,22545416.0,76356671.0,207.0,European Union
2021-04-01,55357163.0,23159860.0,78510006.0,221.0,European Union
2021-04-02,56473968.0,23611834.0,80078328.0,230.0,European Union
2021-04-03,57715870.0,24069656.0,81777798.0,236.0,European Union
2021-04-04,58478542.0,24292841.0,82761939.0,238.0,European Union
2021-04-05,59354612.0,24508960.0,83853719.0,253.0,European Union
2021-04-06,60642865.0,25047725.0,85680525.0,283.0,European Union
2021-04-07,62713540.0,25607492.0,88310696.0,306.0,European Union
2021-04-08,65063558.0,26202617.0,91255468.0,326.0,European Union
2021-04-09,67169682.0,26762004.0,93920638.0,388.0,European Union
2021-04-10,69209095.0,27263313.0,96461205.0,403.0,European Union
2021-04-11,70271811.0,27577908.0,97838465.0,409.0,European Union
2021-04-12,72191061.0,28042928.0,100222090.0,459.0,European Union
2021-04-13,74060148.0,28536635.0,102584829.0,561.0,European Union
2021-04-14,76069312.0,29074145.0,105134116.0,779.0,European Union
2021-04-15,78521473.0,29736502.0,108251337.0,1106.0,European Union
2021-04-16,80499915.0,30278705.0,110774222.0,1458.0,European Union
2021-04-17,82464703.0,30762755.0,113223907.0,1565.0,European Union
2021-04-18,83786419.0,31043476.0,114826348.0,1611.0,European Union
2021-04-19,85991495.0,31633142.0,117621330.0,2064.0,European Union
2021-04-20,87700674.0,32182412.0,119880341.0,2621.0,European Union
2021-04-21,89875061.0,32941041.0,122814463.0,3449.0,European Union
2021-04-22,92057737.0,33762254.0,125819024.0,4269.0,European Union
2021-04-23,94108809.0,34519016.0,128620543.0,5068.0,European Union
2021-04-24,95699891.0,35058991.0,130738530.0,5311.0,European Union
2021-04-25,97650928.0,35560874.0,133156947.0,5361.0,European Union
2021-04-26,99184229.0,36203579.0,135307854.0,5911.0,European Union
2021-04-27,101425382.0,37147600.0,138384034.0,6851.0,European Union
2021-04-28,103936498.0,38194863.0,141978289.0,8256.0,European Union
2021-04-29,106625579.0,39320959.0,145750527.0,9523.0,European Union
2021-04-30,108538176.0,40104472.0,148410684.0,10635.0,European Union
2021-05-01,110514558.0,40792441.0,151012549.0,10829.0,European Union
2021-05-02,112209280.0,41614524.0,153472782.0,10912.0,European Union
2021-05-03,113854058.0,42464957.0,155924198.0,11746.0,European Union
2021-05-04,115907502.0,43524494.0,158998988.0,12996.0,European Union
2021-05-05,118766123.0,45203383.0,163344202.0,14291.0,European Union
2021-05-06,121503009.0,46747718.0,167573662.0,15913.0,European Union
2021-05-07,123761297.0,48016145.0,171046457.0,17125.0,European Union
2021-05-08,125786809.0,49136075.0,174109398.0,17425.0,European Union
2021-05-09,127761267.0,49986663.0,176912641.0,17666.0,European Union
2021-05-10,129794735.0,51114454.0,180020766.0,18871.0,European Union
2021-05-11,132292565.0,52424178.0,183784481.0,20411.0,European Union
2021-05-12,134944693.0,53792604.0,187766242.0,21921.0,European Union
2021-05-13,137311801.0,55285682.0,191563880.0,22354.0,European Union
2021-05-14,139447939.0,56521192.0,194872488.0,23462.0,European Union
2021-05-15,141661030.0,57798262.0,198285099.0,23895.0,European Union
2021-05-16,143427867.0,58847705.0,201055091.0,24059.0,European Union
2021-05-17,145430344.0,60018590.0,204139591.0,25584.0,European Union
2021-05-18,147749080.0,61392472.0,207742480.0,27529.0,European Union
2021-05-19,150012590.0,62922458.0,211473107.0,29951.0,European Union
2021-05-20,152686394.0,64928325.0,216024207.0,32233.0,European Union
2021-05-21,154756117.0,66525622.0,219581648.0,34189.0,European Union
2021-05-22,156695575.0,68083378.0,222956886.0,34861.0,European Union
2021-05-23,158269836.0,69213793.0,225538588.0,35105.0,European Union
2021-05-24,159763494.0,70293355.0,227983227.0,35710.0,European Union
2021-05-25,161528363.0,71882779.0,231229567.0,37987.0,European Union
2021-05-26,163713809.0,74030926.0,235405848.0,40173.0,European Union
2021-05-27,165802087.0,76238669.0,239536985.0,42322.0,European Union
2021-05-28,167599419.0,78156990.0,243042293.0,44251.0,European Union
2021-05-29,169345066.0,80004723.0,246396022.0,44841.0,European Union
2021-05-30,170728810.0,81503536.0,249155235.0,45007.0,European Union
2021-05-31,172388580.0,83199645.0,252217359.0,46464.0,European Union
2021-06-01,174512331.0,85263564.0,256149113.0,48536.0,European Union
2021-06-02,176940398.0,87607797.0,260710589.0,50490.0,European Union
2021-06-03,179017150.0,89371042.0,264389831.0,52268.0,European Union
2021-06-04,180984070.0,91099819.0,267901048.0,53999.0,European Union
2021-06-05,183042542.0,93150808.0,271739551.0,54674.0,European Union
2021-06-06,185162312.0,95053948.0,275429325.0,54893.0,European Union
2021-06-07,187072859.0,96959309.0,278926137.0,56387.0,European Union
2021-06-08,189233453.0,99196771.0,283065334.0,58213.0,European Union
2021-06-09,191645886.0,101820866.0,287822794.0,60007.0,European Union
2021-06-10,193991761.0,104358044.0,292438410.0,61734.0,European Union
2021-06-11,195928882.0,106415388.0,296255100.0,63230.0,European Union
2021-06-12,198267646.0,108289134.0,300329047.0,63730.0,European Union
2021-06-13,200139702.0,110070358.0,303760310.0,63928.0,European Union
2021-06-14,201665686.0,112173952.0,307143894.0,65331.0,European Union
2021-06-15,203465078.0,114310835.0,310877473.0,66894.0,European Union
2021-06-16,205669298.0,117309524.0,315855221.0,68324.0,European Union
2021-06-17,207685515.0,119879209.0,320193946.0,69790.0,European Union
2021-06-18,209315613.0,122093007.0,323913584.0,71148.0,European Union
2021-06-19,211083085.0,124068772.0,327582391.0,71616.0,European Union
2021-06-20,212793564.0,126128978.0,331110022.0,71743.0,European Union
2021-06-21,214135353.0,128331600.0,334424290.0,72762.0,European Union
2021-06-22,215806769.0,130993797.0,338558389.0,74040.0,European Union
2021-06-23,217661567.0,133919517.0,343173936.0,75257.0,European Union
2021-06-24,219396578.0,136195211.0,347001610.0,76608.0,European Union
2021-06-25,220683883.0,138130507.0,350155209.0,78037.0,European Union
2021-06-26,222534246.0,140673726.0,354403208.0,78621.0,European Union
2021-06-27,224025624.0,142899133.0,357884253.0,78791.0,European Union
2021-06-28,225384875.0,145394481.0,361522316.0,79937.0,European Union
2021-06-29,226937120.0,147986142.0,365523030.0,82089.0,European Union
2021-06-30,228552953.0,150579786.0,369639669.0,84170.0,European Union
2021-07-01,230160609.0,153063806.0,373639103.0,86454.0,European Union
2021-07-02,231305928.0,155066703.0,376728075.0,88658.0,European Union
2021-07-03,232930780.0,157148551.0,380246556.0,89602.0,European Union
2021-07-04,234519875.0,159300308.0,383727858.0,89886.0,European Union
2021-07-05,235943932.0,161886663.0,387568985.0,91585.0,European Union
2021-07-06,237184874.0,164379421.0,391214467.0,93494.0,European Union
2021-07-07,238560005.0,167383019.0,395326401.0,95489.0,European Union
2021-07-08,239754055.0,170035945.0,399062528.0,97708.0,European Union
2021-07-09,240646958.0,172239698.0,402091137.0,100037.0,European Union
2021-07-10,241986957.0,174112333.0,405200705.0,101052.0,European Union
2021-07-11,243295098.0,176397853.0,408597433.0,101343.0,European Union
2021-07-12,244577223.0,179203303.0,412479748.0,103152.0,European Union
2021-07-13,245720221.0,181876547.0,416157077.0,105265.0,European Union
2021-07-14,246857182.0,184467946.0,419767200.0,105859.0,European Union
2021-07-15,248124094.0,187237037.0,423614924.0,108076.0,European Union
2021-07-16,249035879.0,189249924.0,426465921.0,110278.0,European Union
2021-07-17,249992974.0,191767894.0,429846248.0,111230.0,European Union
2021-07-18,251290761.0,193593792.0,432782918.0,111552.0,European Union
2021-07-19,252371614.0,195874954.0,435848830.0,113255.0,European Union
2021-07-20,253578963.0,198212724.0,439270730.0,115057.0,European Union
2021-07-21,254828044.0,200644635.0,442846228.0,116683.0,European Union
2021-07-22,256130939.0,203023430.0,446400057.0,118508.0,European Union
2021-07-23,257145209.0,204940421.0,449248215.0,120524.0,European Union
2021-07-24,257964492.0,206744248.0,451826233.0,121600.0,European Union
2021-07-25,258999429.0,208449381.0,454455053.0,121854.0,European Union
2021-07-26,260021648.0,210415935.0,457115902.0,123553.0,European Union
2021-07-27,261294220.0,212522908.0,460398877.0,125398.0,European Union
2021-07-28,262586165.0,214634268.0,463683638.0,127306.0,European Union
2021-07-29,263897520.0,216514296.0,466768658.0,129351.0,European Union
2021-07-30,264894808.0,218061151.0,469242309.0,131661.0,European Union
2021-07-31,265720545.0,219698358.0,471643837.0,132797.0,European Union
2021-08-01,266584729.0,220962440.0,473679041.0,133214.0,European Union
2021-08-02,267601787.0,222647639.0,476116449.0,135028.0,European Union
2021-08-03,268757308.0,224389724.0,478782934.0,137069.0,European Union
2021-08-04,269901326.0,226071645.0,481516234.0,139080.0,European Union
2021-08-05,271038482.0,227699028.0,484172211.0,141122.0,European Union
2021-08-06,271860103.0,228960246.0,486199276.0,143356.0,European Union
2021-08-07,272595553.0,230592588.0,488488292.0,144611.0,European Union
2021-08-08,273337177.0,231897304.0,490456734.0,145042.0,European Union
2021-08-09,274202783.0,233383180.0,492573620.0,146955.0,European Union
2021-08-10,275276141.0,234825534.0,495009523.0,148943.0,European Union
2021-08-11,276387100.0,236344205.0,497544091.0,150954.0,European Union
2021-08-12,277440704.0,237839551.0,499927468.0,153079.0,European Union
2021-08-13,278122766.0,238875077.0,501595438.0,155287.0,European Union
2021-08-14,278683498.0,240187811.0,503406244.0,156355.0,European Union
2021-08-15,279427162.0,241287599.0,505182970.0,156767.0,European Union
2021-08-16,280180189.0,242613374.0,506990137.0,158616.0,European Union
2021-08-17,281046146.0,243919474.0,509074959.0,160642.0,European Union
2021-08-18,281931276.0,245306810.0,511246300.0,162864.0,European Union
2021-08-19,282733271.0,246801536.0,513212641.0,165106.0,European Union
2021-08-20,283355936.0,247785583.0,514762559.0,167591.0,European Union
2021-08-21,283818791.0,248596040.0,515992432.0,168734.0,European Union
2021-08-22,284545778.0,249858040.0,517876321.0,169358.0,European Union
2021-08-23,285252819.0,251147467.0,519647882.0,171422.0,European Union
2021-08-24,285988956.0,252409383.0,521564264.0,173975.0,European Union
2021-08-25,286714167.0,253639263.0,523408841.0,176869.0,European Union
2021-08-26,287467065.0,254855277.0,525284406.0,180400.0,European Union
2021-08-27,288018104.0,255805464.0,526735799.0,184741.0,European Union
2021-08-28,288462613.0,256624681.0,527957023.0,187012.0,European Union
2021-08-29,288971506.0,257850635.0,529615443.0,188342.0,European Union
2021-08-30,289598779.0,258981679.0,531184054.0,195382.0,European Union
2021-08-31,290244970.0,260220132.0,532996714.0,531484.0,European Union
2021-09-01,290859836.0,261313539.0,534667435.0,590091.0,European Union
2021-09-02,291429751.0,262352618.0,536220305.0,671642.0,European Union
2021-09-03,291908628.0,263146254.0,537498172.0,719067.0,European Union
2021-09-04,292277127.0,263812776.0,538516774.0,737093.0,European Union
2021-09-05,292702730.0,264981267.0,540024666.0,769849.0,European Union
2021-09-06,293125175.0,265803422.0,541207557.0,832300.0,European Union
2021-09-07,293607690.0,266766780.0,542643644.0,910842.0,European Union
2021-09-08,294072225.0,267624817.0,543970921.0,993036.0,European Union
2021-09-09,294483246.0,268415036.0,545183008.0,1085392.0,European Union
2021-09-10,294896333.0,269137981.0,546335911.0,1148028.0,European Union
2021-09-11,295217420.0,269713065.0,547221094.0,1170181.0,European Union
2021-09-12,295520429.0,270649960.0,548408537.0,1204554.0,European Union
2021-09-13,295833307.0,271331535.0,549419087.0,1289336.0,European Union
2021-09-14,296247717.0,272084979.0,550625742.0,1409701.0,European Union
2021-09-15,296636161.0,272802876.0,551779550.0,1543766.0,European Union
2021-09-16,297013568.0,273438965.0,552864394.0,1689339.0,European Union
2021-09-17,297366221.0,274008539.0,553851769.0,1795892.0,European Union
2021-09-18,297666949.0,274499713.0,554649365.0,1831600.0,European Union
2021-09-19,297960501.0,275299120.0,555669526.0,1864583.0,European Union
2021-09-20,298246251.0,275980224.0,556683645.0,1978250.0,European Union
2021-09-21,298609092.0,276613648.0,557769922.0,2133120.0,European Union
2021-09-22,298980381.0,277279535.0,558892409.0,2301685.0,European Union
2021-09-23,299327637.0,277839598.0,559883513.0,2475246.0,European Union
2021-09-24,299656910.0,278366986.0,560820880.0,2601321.0,European Union
2021-09-25,299937317.0,278830291.0,561569571.0,2651773.0,European Union
2021-09-26,300150431.0,279419466.0,562329748.0,2703829.0,European Union
2021-09-27,300440343.0,279895228.0,563150822.0,2820526.0,European Union
2021-09-28,300730564.0,280336431.0,566878574.0,2978022.0,European Union
2021-09-29,301019061.0,280833044.0,567839357.0,3158184.0,European Union
2021-09-30,301291505.0,281279435.0,568730982.0,3344601.0,European Union
2021-10-01,301548308.0,281707147.0,569564724.0,3483992.0,European Union
2021-10-02,301771009.0,282022090.0,570173392.0,3560520.0,European Union
2021-10-03,302243158.0,282440646.0,570759881.0,3599537.0,European Union
2021-10-04,302464761.0,282823832.0,571805764.0,3780103.0,European Union
2021-10-05,302659371.0,283164687.0,572823845.0,4259442.0,European Union
2021-10-06,302872411.0,283519141.0,573655337.0,4531263.0,European Union
2021-10-07,303077493.0,283868800.0,574476215.0,4808853.0,European Union
2021-10-08,303293591.0,284217883.0,575301859.0,5049755.0,European Union
2021-10-09,303490250.0,284497252.0,575879105.0,5148292.0,European Union
2021-10-10,303622598.0,284833822.0,576469841.0,5269112.0,European Union
2021-10-11,303806803.0,285242052.0,577145018.0,5468965.0,European Union
2021-10-12,304089714.0,285666005.0,578238093.0,5742003.0,European Union
2021-10-13,304318662.0,286019185.0,579179683.0,6060497.0,European Union
2021-10-14,304555296.0,286370670.0,579996335.0,6378171.0,European Union
2021-10-15,304824824.0,286768167.0,581108603.0,6645998.0,European Union
2021-10-16,305006160.0,287044056.0,581719814.0,6777668.0,European Union
2021-10-17,305187008.0,287340925.0,582338049.0,6871876.0,European Union
2021-10-18,305369701.0,287638962.0,583430342.0,7142769.0,European Union
2021-10-19,305563354.0,287951263.0,584301498.0,7465647.0,European Union
2021-10-20,305781874.0,288334626.0,585356493.0,7898965.0,European Union
2021-10-21,305980079.0,288683745.0,586346225.0,8282238.0,European Union
2021-10-22,306157094.0,289001245.0,587240166.0,8610284.0,European Union
2021-10-23,306331276.0,289297375.0,587980443.0,8790782.0,European Union
2021-10-24,306624515.0,289561317.0,588724554.0,8878111.0,European Union
2021-10-25,306805403.0,289885679.0,589603606.0,10150578.0,European Union
2021-10-26,307001223.0,290232896.0,590636853.0,10602981.0,European Union
2021-10-27,307183890.0,290569953.0,592018372.0,11419547.0,European Union
2021-10-28,307396006.0,290937619.0,593238695.0,12049368.0,European Union
2021-10-29,307590413.0,291269464.0,594255718.0,12495345.0,European Union
2021-10-30,307730494.0,291500927.0,594974412.0,12804653.0,European Union
2021-10-31,307869320.0,291724998.0,595661926.0,12907831.0,European Union
2021-11-01,307960531.0,291874710.0,596096206.0,13186033.0,European Union
2021-11-02,308145305.0,292176518.0,597156425.0,13763073.0,European Union
2021-11-03,308355303.0,292495166.0,598462828.0,14546406.0,European Union
2021-11-04,308565873.0,292805560.0,599786188.0,15366310.0,European Union
2021-11-05,308784754.0,293118489.0,601001673.0,16018519.0,European Union
2021-11-06,308989649.0,293348037.0,601767823.0,16329907.0,European Union
2021-11-07,309087176.0,293536558.0,602438135.0,16676891.0,European Union
2021-11-08,309265565.0,293786318.0,603707824.0,17430150.0,European Union
2021-11-09,309509191.0,294082972.0,605337390.0,18535393.0,European Union
2021-11-10,309729754.0,294372318.0,606875561.0,19583501.0,European Union
2021-11-11,309946756.0,294653677.0,608753913.0,20620345.0,European Union
2021-11-12,310195574.0,294974632.0,610264523.0,21465082.0,European Union
2021-11-13,310403241.0,295211690.0,611138720.0,21863940.0,European Union
2021-11-14,310806294.0,295442450.0,612234521.0,22355364.0,European Union
2021-11-15,311023161.0,295732799.0,613947358.0,23500166.0,European Union
2021-11-16,311271021.0,296044884.0,615696041.0,24708745.0,European Union
2021-11-17,311523262.0,296365498.0,617753600.0,26215380.0,European Union
2021-11-18,311763570.0,296666322.0,619711054.0,27666987.0,European Union
2021-11-19,312020897.0,296984761.0,621589070.0,28943047.0,European Union
2021-11-20,312249680.0,297223849.0,622747074.0,29611104.0,European Union
2021-11-21,312401112.0,297433281.0,624151229.0,30222769.0,European Union
2021-11-22,312675367.0,297674710.0,626354908.0,31872778.0,European Union
2021-11-23,313013314.0,297955629.0,628590738.0,33646401.0,European Union
2021-11-24,313307593.0,298256824.0,630945891.0,35509165.0,European Union
2021-11-25,313652520.0,298584600.0,634102571.0,38020458.0,European Union
2021-11-26,313915881.0,298885677.0,636569239.0,39788006.0,European Union
2021-11-27,314223762.0,299197505.0,638946478.0,41449475.0,European Union
2021-11-28,314408901.0,299405269.0,640245278.0,42290914.0,European Union
2021-11-29,314719860.0,300138080.0,643559675.0,44298368.0,European Union
2021-11-30,314992340.0,300410961.0,646317773.0,46909624.0,European Union
2021-12-01,315309631.0,300742273.0,649797071.0,49782041.0,European Union
2021-12-02,315593846.0,301058652.0,653217731.0,52635695.0,European Union
2021-12-03,315847822.0,301395096.0,656541442.0,55352483.0,European Union
2021-12-04,316080563.0,301680187.0,659363574.0,57615805.0,European Union
2021-12-05,316388642.0,301876019.0,661010428.0,58664273.0,European Union
2021-12-06,316689101.0,302192757.0,664385706.0,61441468.0,European Union
2021-12-07,316927794.0,302487660.0,667904535.0,64083628.0,European Union
2021-12-08,317204326.0,302815198.0,671471350.0,67058615.0,European Union
2021-12-09,317434077.0,303149779.0,675008770.0,70052511.0,European Union
2021-12-10,317703388.0,303542678.0,679013876.0,73342644.0,European Union
2021-12-11,317906605.0,303847370.0,682374290.0,76165697.0,European Union
2021-12-12,318110586.0,304066634.0,687053096.0,80173274.0,European Union
2021-12-13,318331981.0,304382415.0,690555032.0,83128387.0,European Union
2021-12-14,318594746.0,304746309.0,694806256.0,86923513.0,European Union
2021-12-15,318866635.0,305149797.0,699326485.0,90756175.0,European Union
2021-12-16,319166325.0,305549853.0,703797203.0,94523174.0,European Union
2021-12-17,319456196.0,305962323.0,707806010.0,97793858.0,European Union
2021-12-18,319734634.0,306268787.0,711521317.0,100893513.0,European Union
2021-12-19,320342040.0,306470718.0,714390188.0,102576284.0,European Union
2021-12-20,320709802.0,306832028.0,718277810.0,105714330.0,European Union
2021-12-21,321265573.0,307222334.0,721970391.0,109170417.0,European Union
2021-12-22,321674719.0,307600877.0,725484306.0,112491133.0,European Union
2021-12-23,321880321.0,307879973.0,728170664.0,114644538.0,European Union
2021-12-24,321926569.0,307957659.0,728823372.0,115163300.0,European Union
2021-12-25,321940835.0,307995790.0,730177812.0,116464732.0,European Union
2021-12-26,322097489.0,308079025.0,730786174.0,117243312.0,European Union
2021-12-27,322331275.0,308396508.0,733152842.0,119445543.0,European Union
2021-12-28,322666645.0,308773833.0,736250150.0,122282045.0,European Union
2021-12-29,322917220.0,309055471.0,738930229.0,124769090.0,European Union
2021-12-30,323176081.0,309342559.0,741557723.0,126850923.0,European Union
2021-12-31,323240199.0,309425247.0,742349598.0,127489913.0,European Union
2022-01-01,323258444.0,309461378.0,744090592.0,129176390.0,European Union
2022-01-02,323498926.0,309887438.0,745714502.0,130298028.0,European Union
2022-01-03,323750683.0,310219109.0,748730975.0,132708776.0,European Union
2022-01-04,324085999.0,310602582.0,752173838.0,135549483.0,European Union
2022-01-05,324339860.0,310974532.0,755402628.0,138130205.0,European Union
2022-01-06,324547964.0,311278038.0,758089628.0,140405457.0,European Union
2022-01-07,324799454.0,311696989.0,761343508.0,142950463.0,European Union
2022-01-08,325049650.0,312044877.0,765645310.0,146643599.0,European Union
2022-01-09,327866724.0,312257553.0,767383945.0,148662163.0,European Union
2022-01-10,328117149.0,312626790.0,770512403.0,151093805.0,European Union
2022-01-11,328656666.0,313045238.0,773924662.0,153890803.0,European Union
2022-01-12,328983961.0,313458185.0,777314571.0,156660417.0,European Union
2022-01-13,329305779.0,313839876.0,780672588.0,159453696.0,European Union
2022-01-14,329595837.0,314207538.0,783984058.0,164843127.0,European Union
2022-01-15,329850869.0,314429700.0,787129699.0,167486988.0,European Union
2022-01-16,330127686.0,314561788.0,788725457.0,169030222.0,European Union
2022-01-17,330355799.0,314819981.0,791331507.0,171060314.0,European Union
2022-01-18,330630316.0,315152358.0,794188303.0,173439923.0,European Union
2022-01-19,330975381.0,315435699.0,796692751.0,175416678.0,European Union
2022-01-20,331260141.0,315773488.0,799580438.0,177832372.0,European Union
2022-01-21,331419412.0,315946446.0,801301268.0,179199752.0,European Union
