date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-16,80608050.0,30393399.0,111566667.0,1292.0,European Union
2021-04-17,81883444.0,30786844.0,113346530.0,1374.0,European Union
2021-04-18,83778229.0,31144593.0,114889641.0,1411.0,European Union
2021-04-19,85898054.0,31688774.0,117665072.0,1820.0,European Union
2021-04-20,87638533.0,32255140.0,120079639.0,2312.0,European Union
2021-04-21,89902197.0,33043847.0,123229226.0,3051.0,European Union
2021-04-22,92091402.0,33879188.0,126342858.0,3769.0,European Union
2021-04-23,94203425.0,34658255.0,129315844.0,4458.0,European Union
2021-04-24,95273487.0,35078287.0,130889187.0,4657.0,European Union
2021-04-25,97624452.0,35703908.0,133240765.0,4715.0,European Union
2021-04-26,99094313.0,36281976.0,135361130.0,5160.0,European Union
2021-04-27,101357475.0,37243025.0,138573638.0,5951.0,European Union
2021-04-28,103921189.0,38310930.0,142336587.0,7216.0,European Union
2021-04-29,106614347.0,39453382.0,146229792.0,8314.0,European Union
2021-04-30,108612821.0,40251193.0,149090327.0,9256.0,European Union
2021-05-01,110046018.0,40813388.0,151170862.0,9415.0,European Union
2021-05-02,112156399.0,41776315.0,153576648.0,9487.0,European Union
2021-05-03,113732884.0,42549373.0,155991740.0,10194.0,European Union
2021-05-04,115817142.0,43626284.0,159220500.0,11216.0,European Union
2021-05-05,118758312.0,45337480.0,163765007.0,12307.0,European Union
2021-05-06,121503315.0,46895310.0,168178431.0,13726.0,European Union
2021-05-07,123872176.0,48197741.0,171923257.0,14713.0,European Union
2021-05-08,125401631.0,49012951.0,174358115.0,14973.0,European Union
2021-05-09,127768341.0,50172954.0,177066348.0,15146.0,European Union
2021-05-10,129702324.0,51229392.0,180131959.0,16126.0,European Union
2021-05-11,132287317.0,52575146.0,184155120.0,17400.0,European Union
2021-05-12,134951688.0,53953888.0,188315080.0,18629.0,European Union
2021-05-13,137351123.0,55467429.0,192316273.0,18975.0,European Union
2021-05-14,139564757.0,56748184.0,195890744.0,19871.0,European Union
2021-05-15,141121684.0,57707711.0,198510550.0,20196.0,European Union
2021-05-16,143436635.0,59079432.0,201215565.0,20325.0,European Union
2021-05-17,145332924.0,60189976.0,204287773.0,21495.0,European Union
2021-05-18,147669441.0,61571933.0,208072468.0,23068.0,European Union
2021-05-19,149979474.0,63126486.0,212023669.0,25038.0,European Union
2021-05-20,152710430.0,65169862.0,216776002.0,26914.0,European Union
2021-05-21,154870628.0,66812963.0,220602105.0,28466.0,European Union
2021-05-22,156342761.0,67860403.0,223210143.0,28998.0,European Union
2021-05-23,158273729.0,69485779.0,225691754.0,29193.0,European Union
2021-05-24,159625409.0,70488430.0,228004289.0,29672.0,European Union
2021-05-25,161466547.0,72116517.0,231468237.0,31479.0,European Union
2021-05-26,163698882.0,74295807.0,235923028.0,33286.0,European Union
2021-05-27,165808517.0,76515148.0,240220880.0,35040.0,European Union
2021-05-28,167680119.0,78494814.0,244022235.0,36571.0,European Union
2021-05-29,168976390.0,79755564.0,246562937.0,37028.0,European Union
2021-05-30,170700421.0,81816836.0,249237419.0,37156.0,European Union
2021-05-31,172222583.0,83434052.0,252275049.0,38308.0,European Union
2021-06-01,174374216.0,85521473.0,256425677.0,39999.0,European Union
2021-06-02,176844565.0,87897552.0,261228586.0,41562.0,European Union
2021-06-03,179003735.0,89726642.0,265230914.0,42957.0,European Union
2021-06-04,181020639.0,91498150.0,268949479.0,44294.0,European Union
2021-06-05,182507871.0,92831732.0,271827294.0,44797.0,European Union
2021-06-06,185045731.0,95438085.0,275483507.0,44958.0,European Union
2021-06-07,186861339.0,97232682.0,278907245.0,46099.0,European Union
2021-06-08,189055932.0,99505100.0,283353624.0,47440.0,European Union
2021-06-09,191496209.0,102160667.0,288422037.0,48766.0,European Union
2021-06-10,193874530.0,104742189.0,293360752.0,50110.0,European Union
2021-06-11,195839538.0,106841238.0,297486244.0,51231.0,European Union
2021-06-12,197213043.0,108087361.0,300301038.0,51607.0,European Union
2021-06-13,199935177.0,110576101.0,303716976.0,51751.0,European Union
2021-06-14,201415480.0,112528076.0,307158781.0,52883.0,European Union
2021-06-15,203223929.0,114683511.0,311132500.0,54103.0,European Union
2021-06-16,205477625.0,117720478.0,316326619.0,55240.0,European Union
2021-06-17,207538875.0,120339648.0,320975897.0,56341.0,European Union
2021-06-18,209271804.0,122644251.0,325030611.0,57341.0,European Union
2021-06-19,210336305.0,123981307.0,327668894.0,57686.0,European Union
2021-06-20,212576748.0,126724712.0,331112901.0,57777.0,European Union
2021-06-21,213878205.0,128770281.0,334458449.0,58531.0,European Union
2021-06-22,215553862.0,131456895.0,338822099.0,59512.0,European Union
2021-06-23,217450914.0,134426899.0,343726273.0,60467.0,European Union
2021-06-24,219189451.0,136731951.0,347790274.0,61487.0,European Union
2021-06-25,220574368.0,138791896.0,351382366.0,62600.0,European Union
2021-06-26,221612190.0,140672334.0,354463459.0,63026.0,European Union
2021-06-27,223791609.0,143562789.0,357932406.0,63157.0,European Union
2021-06-28,225112894.0,145888718.0,361572931.0,64039.0,European Union
2021-06-29,226672058.0,148498868.0,365811230.0,66110.0,European Union
2021-06-30,228356668.0,151157554.0,370272882.0,68094.0,European Union
2021-07-01,229966401.0,153667769.0,374511640.0,70328.0,European Union
2021-07-02,231178227.0,155774430.0,377978523.0,72474.0,European Union
2021-07-03,231892718.0,157250844.0,380317103.0,73409.0,European Union
2021-07-04,234286387.0,160017753.0,383640213.0,73690.0,European Union
2021-07-05,235639305.0,162453742.0,387462280.0,75346.0,European Union
2021-07-06,236893044.0,164973463.0,391243263.0,77189.0,European Union
2021-07-07,238293562.0,168022537.0,395600532.0,79120.0,European Union
2021-07-08,239513455.0,170719947.0,399665701.0,81290.0,European Union
2021-07-09,240443743.0,172994768.0,402979409.0,83550.0,European Union
2021-07-10,240981298.0,174433743.0,405091941.0,84539.0,European Union
2021-07-11,243044913.0,177162676.0,408428679.0,84823.0,European Union
2021-07-12,244270856.0,179876018.0,412228879.0,86609.0,European Union
2021-07-13,245440698.0,182596137.0,416184440.0,88686.0,European Union
2021-07-14,246602725.0,185233085.0,420113588.0,89262.0,European Union
2021-07-15,247893001.0,188053551.0,424106440.0,91442.0,European Union
2021-07-16,248811065.0,190079356.0,427152364.0,93608.0,European Union
2021-07-17,249564075.0,191761497.0,429741329.0,94503.0,European Union
2021-07-18,251017757.0,194316025.0,432550642.0,94822.0,European Union
2021-07-19,252049010.0,196528810.0,435603115.0,96485.0,European Union
2021-07-20,253271065.0,198905830.0,439293934.0,98246.0,European Union
2021-07-21,254537171.0,201378311.0,443053848.0,99828.0,European Union
2021-07-22,255860836.0,203822173.0,446821784.0,101612.0,European Union
2021-07-23,256878224.0,205750257.0,449686373.0,103564.0,European Union
2021-07-24,257519398.0,206942733.0,451443406.0,104616.0,European Union
2021-07-25,258696105.0,209139507.0,453846263.0,104868.0,European Union
2021-07-26,259685690.0,211046939.0,457121774.0,106534.0,European Union
2021-07-27,260964023.0,213170898.0,460361265.0,108347.0,European Union
2021-07-28,262270234.0,215320194.0,463914922.0,110231.0,European Union
2021-07-29,263610387.0,217293171.0,467185467.0,112256.0,European Union
2021-07-30,264626089.0,218898178.0,469737143.0,114489.0,European Union
2021-07-31,265309781.0,219911651.0,471381108.0,115619.0,European Union
2021-08-01,266267401.0,221641227.0,473161712.0,116032.0,European Union
2021-08-02,267254485.0,223264059.0,476123804.0,117818.0,European Union
2021-08-03,268424653.0,225059155.0,478858946.0,119805.0,European Union
2021-08-04,269581811.0,226781171.0,481646858.0,121765.0,European Union
2021-08-05,270737383.0,228471659.0,484386012.0,123768.0,European Union
2021-08-06,271581100.0,229773996.0,486477458.0,126000.0,European Union
2021-08-07,272237158.0,230699866.0,487986644.0,127227.0,European Union
2021-08-08,273010638.0,232546077.0,489704973.0,127641.0,European Union
2021-08-09,273847367.0,233984996.0,492356753.0,129546.0,European Union
2021-08-10,274932783.0,235460470.0,494838864.0,131497.0,European Union
2021-08-11,276066939.0,237042938.0,497738455.0,133444.0,European Union
2021-08-12,277143262.0,238592379.0,500199875.0,135524.0,European Union
2021-08-13,277849509.0,239677975.0,501943527.0,137721.0,European Union
2021-08-14,278348448.0,240370726.0,503078155.0,138780.0,European Union
2021-08-15,279085079.0,241907314.0,504564584.0,139175.0,European Union
2021-08-16,279817922.0,243190069.0,506763306.0,140986.0,European Union
2021-08-17,280703325.0,244536450.0,508909047.0,142974.0,European Union
2021-08-18,281608724.0,245967040.0,511229543.0,145188.0,European Union
2021-08-19,282434840.0,247506769.0,513266078.0,147399.0,European Union
2021-08-20,283081575.0,248534581.0,514885059.0,149855.0,European Union
2021-08-21,283488761.0,249149284.0,515867776.0,150986.0,European Union
2021-08-22,284197634.0,250443267.0,517465369.0,151591.0,European Union
2021-08-23,284879866.0,251706052.0,519402896.0,153628.0,European Union
2021-08-24,285630758.0,253006228.0,521373395.0,156159.0,European Union
2021-08-25,286373626.0,254278152.0,523357118.0,159031.0,European Union
2021-08-26,287143292.0,255539924.0,525296084.0,162551.0,European Union
2021-08-27,287710053.0,256532037.0,526805968.0,166862.0,European Union
2021-08-28,288101388.0,257170089.0,527796629.0,169104.0,European Union
2021-08-29,288612627.0,258420777.0,529212118.0,170403.0,European Union
2021-08-30,289219122.0,259521531.0,530914944.0,177394.0,European Union
2021-08-31,289874610.0,260797613.0,532775268.0,513424.0,European Union
2021-09-01,290493947.0,261921535.0,534540696.0,571795.0,European Union
2021-09-02,291073377.0,263022937.0,536165775.0,653108.0,European Union
2021-09-03,291561200.0,263859928.0,537496324.0,700350.0,European Union
2021-09-04,291882203.0,264393866.0,538338298.0,718337.0,European Union
2021-09-05,292326275.0,265532806.0,539624273.0,751058.0,European Union
2021-09-06,292733498.0,266338967.0,540909904.0,813349.0,European Union
2021-09-07,293222798.0,267338659.0,542380120.0,891485.0,European Union
2021-09-08,293691909.0,268230321.0,543784068.0,973444.0,European Union
2021-09-09,294111366.0,269067194.0,545060580.0,1065199.0,European Union
2021-09-10,294530652.0,269823887.0,546253959.0,1127188.0,European Union
2021-09-11,294809220.0,270343214.0,547044541.0,1149283.0,European Union
2021-09-12,295134997.0,271193597.0,548038016.0,1183609.0,European Union
2021-09-13,295435836.0,271857507.0,549120030.0,1267884.0,European Union
2021-09-14,295856254.0,272640444.0,550364792.0,1387641.0,European Union
2021-09-15,296246799.0,273382751.0,551589208.0,1521161.0,European Union
2021-09-16,296632079.0,274057858.0,552722933.0,1666294.0,European Union
2021-09-17,296992147.0,274653715.0,553741841.0,1772396.0,European Union
2021-09-18,297229020.0,275069795.0,554402168.0,1808035.0,European Union
2021-09-19,297570115.0,275835886.0,555279295.0,1839774.0,European Union
2021-09-20,297841102.0,276496230.0,556338893.0,1952477.0,European Union
2021-09-21,298210701.0,277161010.0,557457158.0,2106498.0,European Union
2021-09-22,298588165.0,277855105.0,558640260.0,2274534.0,European Union
2021-09-23,298942481.0,278442902.0,559657966.0,2447273.0,European Union
2021-09-24,299279196.0,278992934.0,560607301.0,2572651.0,European Union
2021-09-25,299493172.0,279395282.0,561223854.0,2622993.0,European Union
2021-09-26,299758253.0,279950877.0,561843594.0,2660133.0,European Union
2021-09-27,300031141.0,280406312.0,562724109.0,2775804.0,European Union
2021-09-28,300326815.0,280877953.0,566473941.0,2932407.0,European Union
2021-09-29,300620711.0,281398904.0,567484839.0,3111653.0,European Union
2021-09-30,300899238.0,281872902.0,568390502.0,3296946.0,European Union
2021-10-01,301153340.0,282303855.0,569202936.0,3435727.0,European Union
2021-10-02,301317734.0,282588353.0,569718810.0,3512136.0,European Union
2021-10-03,301838323.0,282964791.0,570161640.0,3530929.0,European Union
2021-10-04,302042431.0,283330791.0,571249431.0,3710210.0,European Union
2021-10-05,302240010.0,283690190.0,572274518.0,4188771.0,European Union
2021-10-06,302456156.0,284063661.0,573127585.0,4459729.0,European Union
2021-10-07,302668197.0,284447206.0,573949164.0,4736079.0,European Union
2021-10-08,302888936.0,284818268.0,574764378.0,4976180.0,European Union
2021-10-09,303046423.0,285047829.0,575234535.0,5071996.0,European Union
2021-10-10,303204738.0,285349747.0,575702579.0,5175106.0,European Union
2021-10-11,303374961.0,285745970.0,576408297.0,5373439.0,European Union
2021-10-12,303661999.0,286191877.0,577497933.0,5645086.0,European Union
2021-10-13,303894662.0,286562109.0,578452095.0,5962270.0,European Union
2021-10-14,304137866.0,286939330.0,579267437.0,6278380.0,European Union
2021-10-15,304413052.0,287357113.0,580375110.0,6545138.0,European Union
2021-10-16,304565856.0,287586214.0,580880645.0,6659702.0,European Union
2021-10-17,304757319.0,287850453.0,581380376.0,6738847.0,European Union
2021-10-18,304930627.0,288140031.0,582501640.0,6979281.0,European Union
2021-10-19,305128385.0,288467855.0,583386156.0,7301232.0,European Union
2021-10-20,305351473.0,288867966.0,584463942.0,7732990.0,European Union
2021-10-21,305555971.0,289236775.0,585450058.0,8114545.0,European Union
2021-10-22,305738340.0,289571436.0,586330154.0,8441219.0,European Union
2021-10-23,305882182.0,289827214.0,586963721.0,8598416.0,European Union
2021-10-24,306188289.0,290069332.0,587621864.0,8675332.0,European Union
2021-10-25,306359126.0,290380331.0,588508829.0,9810885.0,European Union
2021-10-26,306559735.0,290742263.0,589537718.0,10261522.0,European Union
2021-10-27,306747622.0,291097033.0,590945918.0,11075774.0,European Union
2021-10-28,306966225.0,291485377.0,592162032.0,11702597.0,European Union
2021-10-29,307166244.0,291837683.0,593166422.0,12145850.0,European Union
2021-10-30,307265331.0,292027892.0,593773205.0,12434648.0,European Union
2021-10-31,307428338.0,292227684.0,594369594.0,12523751.0,European Union
2021-11-01,307501776.0,292364384.0,594860597.0,12645458.0,European Union
2021-11-02,307688078.0,292676298.0,595917247.0,13220058.0,European Union
2021-11-03,307900434.0,293006325.0,597247738.0,13999991.0,European Union
2021-11-04,308114064.0,293328277.0,598560040.0,14815626.0,European Union
2021-11-05,308337251.0,293653797.0,599752420.0,15462569.0,European Union
2021-11-06,308473367.0,293841658.0,600382175.0,15757610.0,European Union
2021-11-07,308628926.0,294029827.0,600987119.0,16085324.0,European Union
2021-11-08,308793569.0,294269176.0,602628684.0,17042920.0,European Union
2021-11-09,309040423.0,294572604.0,604240655.0,18142775.0,European Union
2021-11-10,309264174.0,294869102.0,605782362.0,19184582.0,European Union
2021-11-11,309486434.0,295159155.0,607665392.0,20216504.0,European Union
2021-11-12,309742318.0,295488937.0,609203099.0,21116005.0,European Union
2021-11-13,309889432.0,295682389.0,609936081.0,21496320.0,European Union
2021-11-14,310349136.0,295922106.0,611049102.0,22025997.0,European Union
2021-11-15,310536783.0,296195181.0,612698125.0,22897058.0,European Union
2021-11-16,310788669.0,296511320.0,614450104.0,24120003.0,European Union
2021-11-17,311041917.0,296835623.0,616471204.0,25614980.0,European Union
2021-11-18,311287457.0,297142268.0,618367855.0,27053659.0,European Union
2021-11-19,311553051.0,297466232.0,620165715.0,28315154.0,European Union
2021-11-20,311739403.0,297656894.0,621164847.0,28952049.0,European Union
2021-11-21,311933163.0,297888406.0,622666265.0,29707580.0,European Union
2021-11-22,312161104.0,298106186.0,624741584.0,31004587.0,European Union
2021-11-23,312446918.0,298389390.0,626987658.0,32808078.0,European Union
2021-11-24,312742493.0,298694403.0,629262093.0,34642105.0,European Union
2021-11-25,313094252.0,299036807.0,632396983.0,37220714.0,European Union
2021-11-26,313357505.0,299336483.0,634800855.0,39047095.0,European Union
2021-11-27,313630702.0,299587295.0,636867526.0,40544692.0,European Union
2021-11-28,316075354.0,299723104.0,637610394.0,41295113.0,European Union
2021-11-29,316330598.0,300453129.0,640898190.0,43217057.0,European Union
2021-11-30,316625082.0,300799842.0,643892435.0,45380018.0,European Union
2021-12-01,316940268.0,301145868.0,647325461.0,48134777.0,European Union
2021-12-02,317221385.0,301478456.0,650628353.0,50798924.0,European Union
2021-12-03,317430731.0,301714382.0,652916794.0,53611306.0,European Union
2021-12-04,317530227.0,301835604.0,653926425.0,54313160.0,European Union
