date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-12,14456529.0,7089500.0,21544552.0,20.0,European Union
2021-02-13,14805729.0,7352080.0,22156314.0,20.0,European Union
2021-02-14,15077729.0,7595373.0,22671609.0,20.0,European Union
2021-02-15,15382266.0,7875022.0,23255440.0,20.0,European Union
2021-02-16,15753902.0,8185735.0,23937762.0,31.0,European Union
2021-02-17,16243456.0,8565420.0,24806924.0,32.0,European Union
2021-02-18,16877771.0,8977738.0,25853442.0,33.0,European Union
2021-02-19,17390638.0,9298351.0,26686837.0,33.0,European Union
2021-02-20,17906044.0,9516222.0,27420077.0,33.0,European Union
2021-02-21,18385242.0,9707671.0,28090710.0,33.0,European Union
2021-02-22,18859785.0,9922696.0,28779658.0,35.0,European Union
2021-02-23,19402668.0,10151819.0,29551559.0,38.0,European Union
2021-02-24,20209123.0,10470865.0,30677061.0,41.0,European Union
2021-02-25,20942658.0,10733586.0,31673203.0,45.0,European Union
2021-02-26,21757411.0,11088393.0,32842660.0,48.0,European Union
2021-02-27,22506335.0,11308000.0,33811156.0,50.0,European Union
2021-02-28,23187969.0,11453404.0,34638206.0,66.0,European Union
2021-03-01,23843036.0,11635937.0,35475179.0,70.0,European Union
2021-03-02,24623749.0,11853347.0,36473219.0,74.0,European Union
2021-03-03,25605481.0,12199236.0,37800774.0,75.0,European Union
2021-03-04,26777944.0,12577661.0,39351575.0,81.0,European Union
2021-03-05,27714968.0,12854027.0,40564841.0,86.0,European Union
2021-03-06,28756281.0,13138901.0,41890945.0,89.0,European Union
2021-03-07,29676614.0,13305846.0,42978215.0,89.0,European Union
2021-03-08,30493119.0,13551692.0,44040109.0,92.0,European Union
2021-03-09,31468509.0,13815660.0,45279385.0,109.0,European Union
2021-03-10,32434815.0,14127715.0,46557632.0,117.0,European Union
2021-03-11,33721461.0,14607613.0,48324029.0,119.0,European Union
2021-03-12,34860979.0,14961921.0,49817679.0,119.0,European Union
2021-03-13,35859142.0,15239296.0,51093130.0,121.0,European Union
2021-03-14,36567503.0,15393695.0,51955849.0,124.0,European Union
2021-03-15,37403372.0,15724202.0,53121818.0,127.0,European Union
2021-03-16,38113674.0,16036022.0,54143824.0,129.0,European Union
2021-03-17,38858983.0,16460735.0,55313671.0,134.0,European Union
2021-03-18,39669042.0,16945378.0,56608189.0,139.0,European Union
2021-03-19,40564916.0,17348804.0,57907256.0,142.0,European Union
2021-03-20,41383873.0,17697254.0,59074600.0,143.0,European Union
2021-03-21,42025622.0,17876750.0,59895826.0,144.0,European Union
2021-03-22,42910127.0,18368165.0,61271522.0,150.0,European Union
2021-03-23,43951280.0,18761456.0,62705871.0,154.0,European Union
2021-03-24,45168456.0,19311830.0,64473330.0,157.0,European Union
2021-03-25,46392507.0,19834402.0,66219805.0,164.0,European Union
2021-03-26,48003799.0,20494181.0,68490780.0,172.0,European Union
2021-03-27,49001168.0,20848791.0,69842719.0,173.0,European Union
2021-03-28,49829521.0,21090331.0,70912579.0,177.0,European Union
2021-03-29,51045879.0,21506200.0,72544159.0,183.0,European Union
2021-03-30,52389111.0,22005677.0,74386728.0,195.0,European Union
2021-03-31,53877911.0,22556856.0,76427981.0,199.0,European Union
2021-04-01,55436880.0,23173001.0,78602902.0,212.0,European Union
2021-04-02,56558908.0,23625578.0,80177056.0,221.0,European Union
2021-04-03,57811923.0,24083549.0,81887790.0,227.0,European Union
2021-04-04,58578044.0,24306688.0,82875339.0,229.0,European Union
2021-04-05,59355568.0,24515414.0,83861158.0,244.0,European Union
2021-04-06,60660156.0,25057653.0,85707775.0,274.0,European Union
2021-04-07,62751229.0,25619611.0,88360542.0,296.0,European Union
2021-04-08,65116131.0,26222885.0,91328351.0,315.0,European Union
2021-04-09,67238964.0,26791834.0,94019803.0,378.0,European Union
2021-04-10,69298497.0,27294267.0,96581615.0,391.0,European Union
2021-04-11,70380029.0,27610028.0,97978859.0,397.0,European Union
2021-04-12,72201178.0,28059806.0,100249139.0,446.0,European Union
2021-04-13,74079871.0,28564867.0,102632837.0,546.0,European Union
2021-04-14,76098950.0,29113363.0,105203020.0,759.0,European Union
2021-04-15,78562773.0,29788604.0,108344787.0,1084.0,European Union
2021-04-16,80555023.0,30342794.0,110893459.0,1429.0,European Union
2021-04-17,82546263.0,30827556.0,113370307.0,1535.0,European Union
2021-04-18,83879391.0,31108255.0,114984136.0,1579.0,European Union
2021-04-19,85997349.0,31651591.0,117645613.0,2024.0,European Union
2021-04-20,87715038.0,32215844.0,119928105.0,2572.0,European Union
2021-04-21,89896943.0,32989253.0,122884501.0,3381.0,European Union
2021-04-22,92088689.0,33824667.0,125912315.0,4187.0,European Union
2021-04-23,94148373.0,34596709.0,128737839.0,4966.0,European Union
2021-04-24,95754435.0,35143856.0,130877971.0,5201.0,European Union
2021-04-25,97718064.0,35651439.0,133314679.0,5250.0,European Union
2021-04-26,99189226.0,36229548.0,135338840.0,5790.0,European Union
2021-04-27,101435441.0,37189347.0,138435845.0,6706.0,European Union
2021-04-28,103952744.0,38252751.0,142052407.0,8084.0,European Union
2021-04-29,106648797.0,39395522.0,145848274.0,9320.0,European Union
2021-04-30,108582683.0,40186630.0,148537298.0,10403.0,European Union
2021-05-01,110584313.0,40878814.0,151168626.0,10591.0,European Union
2021-05-02,112295811.0,41704015.0,153648762.0,10672.0,European Union
2021-05-03,113871634.0,42477096.0,155953844.0,11480.0,European Union
2021-05-04,115934699.0,43551563.0,159053201.0,12719.0,European Union
2021-05-05,118798654.0,45248508.0,163421779.0,13969.0,European Union
2021-05-06,121547623.0,46806721.0,167677187.0,15556.0,European Union
2021-05-07,123821226.0,48090094.0,171180260.0,16731.0,European Union
2021-05-08,125881917.0,49220915.0,174289267.0,17024.0,European Union
2021-05-09,127885298.0,50074217.0,177124144.0,17258.0,European Union
2021-05-10,129821990.0,51130361.0,180063812.0,18427.0,European Union
2021-05-11,132341433.0,52448683.0,183857721.0,19926.0,European Union
2021-05-12,135011134.0,53827875.0,187867794.0,21386.0,European Union
2021-05-13,137395869.0,55333582.0,191695706.0,21800.0,European Union
2021-05-14,139552631.0,56583544.0,195039385.0,22874.0,European Union
2021-05-15,141790971.0,57884414.0,198501055.0,23285.0,European Union
2021-05-16,143580125.0,58943017.0,201302538.0,23447.0,European Union
2021-05-17,145450506.0,60044607.0,204185561.0,24898.0,European Union
2021-05-18,147790595.0,61427135.0,207818391.0,26777.0,European Union
2021-05-19,150076117.0,62966726.0,211580583.0,29131.0,European Union
2021-05-20,152771114.0,64986375.0,216166604.0,31332.0,European Union
2021-05-21,154869097.0,66593791.0,219762376.0,33210.0,European Union
2021-05-22,156834012.0,68173967.0,223185493.0,33859.0,European Union
2021-05-23,158431937.0,69313580.0,225800067.0,34095.0,European Union
2021-05-24,159784978.0,70316529.0,228027390.0,34687.0,European Union
2021-05-25,161574620.0,71910866.0,231303368.0,36884.0,European Union
2021-05-26,163779548.0,74067490.0,235507578.0,38999.0,European Union
2021-05-27,165891947.0,76287648.0,239720908.0,41091.0,European Union
2021-05-28,167705201.0,78224146.0,243260351.0,42957.0,European Union
2021-05-29,169476815.0,80096050.0,246629173.0,43529.0,European Union
2021-05-30,170874218.0,81616971.0,249425979.0,43688.0,European Union
2021-05-31,172396264.0,83233894.0,252304089.0,45106.0,European Union
2021-06-01,174536236.0,85308506.0,256262646.0,47101.0,European Union
2021-06-02,176980940.0,87661792.0,260849716.0,48991.0,European Union
2021-06-03,179073839.0,89441087.0,264561077.0,50716.0,European Union
2021-06-04,181057336.0,91186838.0,268050236.0,52369.0,European Union
2021-06-05,183126640.0,93274031.0,271948791.0,53023.0,European Union
2021-06-06,185252235.0,95205141.0,275715059.0,53231.0,European Union
2021-06-07,187066819.0,96996162.0,279000795.0,54663.0,European Union
2021-06-08,189235887.0,99253844.0,283168392.0,56405.0,European Union
2021-06-09,191655608.0,101897324.0,287953093.0,58133.0,European Union
2021-06-10,194007984.0,104459857.0,292600613.0,59797.0,European Union
2021-06-11,195953422.0,106544413.0,296452877.0,61231.0,European Union
2021-06-12,198302340.0,108452579.0,300525081.0,61716.0,European Union
2021-06-13,200185405.0,110257578.0,303990810.0,61905.0,European Union
2021-06-14,201653058.0,112206959.0,307208510.0,63264.0,European Union
2021-06-15,203461298.0,114363264.0,310970451.0,64757.0,European Union
2021-06-16,205671339.0,117383366.0,315897561.0,66131.0,European Union
2021-06-17,207693225.0,119981883.0,320282886.0,67556.0,European Union
2021-06-18,209329419.0,122226898.0,323977743.0,68859.0,European Union
2021-06-19,211107315.0,124238167.0,327778691.0,69310.0,European Union
2021-06-20,212822423.0,126331284.0,331357964.0,69429.0,European Union
2021-06-21,214112017.0,128369439.0,334483061.0,70393.0,European Union
2021-06-22,215789919.0,131056844.0,338648654.0,71617.0,European Union
2021-06-23,217652058.0,134003608.0,343292555.0,72789.0,European Union
2021-06-24,219392713.0,136309512.0,347155357.0,74069.0,European Union
2021-06-25,220688545.0,138272967.0,350345762.0,75434.0,European Union
2021-06-26,222544905.0,140851284.0,354635065.0,75994.0,European Union
2021-06-27,224042483.0,143098836.0,358144515.0,76160.0,European Union
2021-06-28,225358053.0,145419924.0,361564077.0,77240.0,European Union
2021-06-29,226918911.0,148030974.0,365592514.0,79372.0,European Union
2021-06-30,228541701.0,150644691.0,369735973.0,81443.0,European Union
2021-07-01,230155061.0,153154497.0,373766572.0,83724.0,European Union
2021-07-02,231310118.0,155180005.0,376887523.0,85919.0,European Union
2021-07-03,232947790.0,157289279.0,380446390.0,86862.0,European Union
2021-07-04,234546013.0,159454176.0,383950011.0,87146.0,European Union
2021-07-05,235900788.0,161889913.0,387575559.0,88844.0,European Union
2021-07-06,237152000.0,164399780.0,391165820.0,90740.0,European Union
2021-07-07,238535523.0,167418179.0,395298082.0,92722.0,European Union
2021-07-08,239739804.0,170085402.0,399143896.0,94929.0,European Union
2021-07-09,240643476.0,172308041.0,402202056.0,97243.0,European Union
2021-07-10,241993546.0,174200488.0,405341469.0,98253.0,European Union
2021-07-11,243310882.0,176501965.0,408763456.0,98543.0,European Union
2021-07-12,244533516.0,179202983.0,412400204.0,100349.0,European Union
2021-07-13,245684928.0,181887455.0,416096486.0,102450.0,European Union
2021-07-14,246831082.0,184488519.0,419815766.0,103045.0,European Union
2021-07-15,248105145.0,187269039.0,423595488.0,105263.0,European Union
2021-07-16,249024007.0,189295405.0,426479794.0,107453.0,European Union
2021-07-17,249988335.0,191826118.0,429953666.0,108372.0,European Union
2021-07-18,251285851.0,193658960.0,432842760.0,108692.0,European Union
2021-07-19,252313094.0,195857102.0,435748479.0,110389.0,European Union
2021-07-20,253525138.0,198203626.0,439270342.0,112185.0,European Union
2021-07-21,254778792.0,200642499.0,442857257.0,113808.0,European Union
2021-07-22,256086411.0,203027734.0,446422033.0,115629.0,European Union
2021-07-23,257104483.0,204956490.0,449285778.0,117629.0,European Union
2021-07-24,257927657.0,206767666.0,451833849.0,118699.0,European Union
2021-07-25,258965760.0,208479940.0,454469587.0,118953.0,European Union
2021-07-26,259955082.0,210385827.0,457087383.0,120646.0,European Union
2021-07-27,261231090.0,212500038.0,460313167.0,122486.0,European Union
2021-07-28,262526991.0,214618466.0,463614490.0,124397.0,European Union
2021-07-29,263842359.0,216507331.0,466774464.0,126435.0,European Union
2021-07-30,264844801.0,218064754.0,469263685.0,128781.0,European Union
2021-07-31,265674443.0,219712518.0,471679794.0,129919.0,European Union
2021-08-01,266541218.0,220987324.0,473728372.0,130343.0,European Union
2021-08-02,267529491.0,222610284.0,476079140.0,132156.0,European Union
2021-08-03,268689020.0,224359511.0,478756741.0,134194.0,European Union
2021-08-04,269837668.0,226050354.0,481503594.0,136199.0,European Union
2021-08-05,270979574.0,227686749.0,484173284.0,138236.0,European Union
2021-08-06,271806486.0,228957935.0,486215694.0,140485.0,European Union
2021-08-07,272546877.0,230600510.0,488520032.0,141742.0,European Union
2021-08-08,273291441.0,231908926.0,490495294.0,142166.0,European Union
2021-08-09,274125503.0,233336342.0,492464586.0,144079.0,European Union
2021-08-10,275202469.0,234786703.0,494912365.0,146069.0,European Union
2021-08-11,276317048.0,236314964.0,497524948.0,148074.0,European Union
2021-08-12,277374195.0,237818750.0,499920463.0,150195.0,European Union
2021-08-13,278060587.0,238862507.0,501601208.0,152412.0,European Union
2021-08-14,278623997.0,240179271.0,503418955.0,153489.0,European Union
2021-08-15,279372381.0,241278963.0,505200456.0,153898.0,European Union
2021-08-16,280100846.0,242551635.0,506936966.0,155741.0,European Union
2021-08-17,280970343.0,243862324.0,509029931.0,157773.0,European Union
2021-08-18,281859739.0,245255619.0,511211483.0,160015.0,European Union
2021-08-19,282665606.0,246756454.0,513187827.0,162265.0,European Union
2021-08-20,283294094.0,247746492.0,514749404.0,164769.0,European Union
2021-08-21,283758954.0,248558499.0,515982927.0,165909.0,European Union
2021-08-22,284491903.0,249819087.0,517871438.0,166533.0,European Union
2021-08-23,285171640.0,251070795.0,519586427.0,168603.0,European Union
2021-08-24,285910809.0,252337444.0,521510380.0,171156.0,European Union
2021-08-25,286640246.0,253572141.0,523363831.0,174064.0,European Union
2021-08-26,287396386.0,254792545.0,525246885.0,177603.0,European Union
2021-08-27,287950966.0,255749524.0,526708445.0,181962.0,European Union
2021-08-28,288398165.0,256571117.0,527934767.0,184229.0,European Union
2021-08-29,288911818.0,257794619.0,529595540.0,185562.0,European Union
2021-08-30,289518227.0,258894849.0,531117552.0,192607.0,European Union
2021-08-31,290167550.0,260138528.0,532938251.0,528698.0,European Union
2021-09-01,290781517.0,261232081.0,534607668.0,587301.0,European Union
2021-09-02,291353079.0,262277743.0,536168460.0,668851.0,European Union
2021-09-03,291834925.0,263077632.0,537455258.0,716289.0,European Union
2021-09-04,292204274.0,263745193.0,538475817.0,734335.0,European Union
2021-09-05,292632668.0,264912357.0,539985210.0,767091.0,European Union
2021-09-06,293039690.0,265709113.0,541130804.0,829538.0,European Union
2021-09-07,293523934.0,266675644.0,542561548.0,908065.0,European Union
2021-09-08,293990083.0,267537423.0,543895134.0,990246.0,European Union
2021-09-09,294403352.0,268332274.0,545122517.0,1082537.0,European Union
2021-09-10,294819177.0,269061340.0,546283933.0,1145074.0,European Union
2021-09-11,295140704.0,269637052.0,547170229.0,1167242.0,European Union
2021-09-12,295445544.0,270573622.0,548359209.0,1201607.0,European Union
2021-09-13,295745996.0,271231339.0,549335420.0,1286330.0,European Union
2021-09-14,296163230.0,271987759.0,550547573.0,1406707.0,European Union
2021-09-15,296551250.0,272705799.0,551700887.0,1540741.0,European Union
2021-09-16,296931318.0,273347903.0,552793997.0,1686243.0,European Union
2021-09-17,297287158.0,273922967.0,553789841.0,1792798.0,European Union
2021-09-18,297588655.0,274415267.0,554589347.0,1828502.0,European Union
2021-09-19,297884207.0,275214710.0,555611552.0,1861489.0,European Union
2021-09-20,298155965.0,275874351.0,556593593.0,1975097.0,European Union
2021-09-21,298521705.0,276510349.0,557685054.0,2129935.0,European Union
2021-09-22,298895445.0,277179192.0,558812632.0,2298458.0,European Union
2021-09-23,299245830.0,277742554.0,559809976.0,2471993.0,European Union
2021-09-24,299579406.0,278274990.0,560748345.0,2598094.0,European Union
2021-09-25,299860362.0,278738910.0,561494259.0,2648554.0,European Union
2021-09-26,300074644.0,279328219.0,562267706.0,2700594.0,European Union
2021-09-27,300347706.0,279783495.0,563055466.0,2817273.0,European Union
2021-09-28,300640082.0,280226797.0,566787001.0,2974725.0,European Union
2021-09-29,300930849.0,280724930.0,567751169.0,3154705.0,European Union
2021-09-30,301205670.0,281173470.0,568646691.0,3340931.0,European Union
2021-10-01,301465103.0,281604662.0,569480313.0,3480320.0,European Union
2021-10-02,301688412.0,281920220.0,570086017.0,3556816.0,European Union
2021-10-03,302161824.0,282338815.0,570683729.0,3595785.0,European Union
2021-10-04,302368323.0,282705081.0,571701410.0,3776252.0,European Union
2021-10-05,302564427.0,283047395.0,572722172.0,4255530.0,European Union
2021-10-06,302779124.0,283403737.0,573556752.0,4527225.0,European Union
2021-10-07,302986336.0,283755447.0,574381166.0,4804764.0,European Union
2021-10-08,303205734.0,284108032.0,575205918.0,5045799.0,European Union
2021-10-09,303402871.0,284387698.0,575778978.0,5144392.0,European Union
2021-10-10,303536249.0,284724500.0,576383683.0,5265230.0,European Union
2021-10-11,303707282.0,285119569.0,577035385.0,5465095.0,European Union
2021-10-12,303991451.0,285545124.0,578130884.0,5738101.0,European Union
2021-10-13,304221502.0,285899234.0,579074276.0,6056686.0,European Union
2021-10-14,304459541.0,286252421.0,579893823.0,6374388.0,European Union
2021-10-15,304731793.0,286653444.0,581005019.0,6642928.0,European Union
2021-10-16,304913436.0,286929656.0,581610277.0,6774765.0,European Union
2021-10-17,305095049.0,287226698.0,582243780.0,6869010.0,European Union
2021-10-18,305267297.0,287513079.0,583305348.0,7141403.0,European Union
2021-10-19,305462064.0,287826881.0,584192890.0,7466375.0,European Union
2021-10-20,305681753.0,288212146.0,585254662.0,7903319.0,European Union
2021-10-21,305881206.0,288563194.0,586250945.0,8290217.0,European Union
2021-10-22,306060785.0,288884763.0,587139998.0,8622345.0,European Union
2021-10-23,306235764.0,289181360.0,587876144.0,8805677.0,European Union
2021-10-24,306529532.0,289445351.0,588645497.0,8894272.0,European Union
2021-10-25,306700683.0,289755981.0,589488192.0,10151540.0,European Union
2021-10-26,306898037.0,290104638.0,590527994.0,10607823.0,European Union
2021-10-27,307082229.0,290443355.0,591919537.0,11431455.0,European Union
2021-10-28,307296301.0,290812940.0,593152474.0,12070352.0,European Union
2021-10-29,307493348.0,291148356.0,594170692.0,12527089.0,European Union
2021-10-30,307633859.0,291380084.0,594885019.0,12837726.0,European Union
2021-10-31,307773785.0,291604296.0,595597308.0,12942566.0,European Union
2021-11-01,307851594.0,291739287.0,595969551.0,13183112.0,European Union
2021-11-02,308038097.0,292043065.0,597042401.0,13770766.0,European Union
2021-11-03,308249442.0,292363227.0,598362964.0,14565704.0,European Union
2021-11-04,308461688.0,292675247.0,599702136.0,15398383.0,European Union
2021-11-05,308683590.0,292990945.0,600924006.0,16066764.0,European Union
2021-11-06,308890073.0,293220862.0,601696226.0,16388835.0,European Union
2021-11-07,308990275.0,293409789.0,602396754.0,16741240.0,European Union
2021-11-08,309155814.0,293646938.0,603587631.0,17436992.0,European Union
2021-11-09,309402056.0,293944831.0,605233882.0,18555152.0,European Union
2021-11-10,309625671.0,294235425.0,606790628.0,19617579.0,European Union
2021-11-11,309846643.0,294518364.0,608689903.0,20669652.0,European Union
2021-11-12,310101971.0,294841997.0,610207494.0,21532676.0,European Union
2021-11-13,310316048.0,295079642.0,611089464.0,21942145.0,European Union
2021-11-14,310723028.0,295310849.0,612223146.0,22437696.0,European Union
2021-11-15,310911376.0,295582689.0,613819709.0,23503188.0,European Union
2021-11-16,311163672.0,295896086.0,615586231.0,24723855.0,European Union
2021-11-17,311417042.0,296216694.0,617647364.0,26232906.0,European Union
2021-11-18,311662812.0,296519589.0,619625562.0,27697980.0,European Union
2021-11-19,311928640.0,296840436.0,621503721.0,28990209.0,European Union
2021-11-20,312167408.0,297080289.0,622666449.0,29669245.0,European Union
2021-11-21,312325135.0,297290562.0,624074117.0,30288274.0,European Union
2021-11-22,312582093.0,297510122.0,626204871.0,31865586.0,European Union
2021-11-23,312871167.0,297792281.0,628465263.0,33652416.0,European Union
2021-11-24,313170909.0,298094649.0,630839950.0,35528099.0,European Union
2021-11-25,313521882.0,298423904.0,634017487.0,38052824.0,European Union
2021-11-26,313793276.0,298727001.0,636480140.0,39837444.0,European Union
2021-11-27,314108310.0,299039196.0,638855206.0,41510934.0,European Union
2021-11-28,314297239.0,299247705.0,640216761.0,42359370.0,European Union
2021-11-29,314599405.0,299954970.0,643451224.0,44707903.0,European Union
2021-11-30,314854220.0,300228960.0,646215434.0,46959022.0,European Union
2021-12-01,315173900.0,300561331.0,649708397.0,49841947.0,European Union
2021-12-02,315460519.0,300879031.0,653142564.0,52705693.0,European Union
2021-12-03,315717930.0,301217304.0,656451210.0,55439090.0,European Union
2021-12-04,315953113.0,301503374.0,659262411.0,57714587.0,European Union
2021-12-05,316262765.0,301699961.0,660976426.0,58768641.0,European Union
2021-12-06,316563329.0,302002453.0,664232799.0,61462863.0,European Union
2021-12-07,316775663.0,302298830.0,667749304.0,64100269.0,European Union
2021-12-08,317054096.0,302628197.0,671330275.0,67086316.0,European Union
2021-12-09,317286253.0,302965189.0,674885750.0,70093882.0,European Union
2021-12-10,317558237.0,303361977.0,678844301.0,73394690.0,European Union
2021-12-11,317763451.0,303668171.0,682181278.0,76236482.0,European Union
2021-12-12,317968350.0,303888075.0,686970249.0,80252182.0,European Union
2021-12-13,318192572.0,304186291.0,690327560.0,83098274.0,European Union
2021-12-14,318432812.0,304552759.0,694562261.0,86877986.0,European Union
2021-12-15,318706778.0,304957715.0,698945108.0,90722189.0,European Union
2021-12-16,319007512.0,305360687.0,703572529.0,94499759.0,European Union
2021-12-17,319298259.0,305778226.0,707435909.0,97782027.0,European Union
2021-12-18,319577070.0,306087029.0,711079672.0,100903547.0,European Union
2021-12-19,320184586.0,306290355.0,714231365.0,102600872.0,European Union
2021-12-20,320545372.0,306629633.0,717929751.0,105591628.0,European Union
2021-12-21,320992765.0,307024597.0,721633168.0,109052076.0,European Union
2021-12-22,321402371.0,307406523.0,725150950.0,112372859.0,European Union
2021-12-23,321631717.0,307686755.0,727748705.0,114518517.0,European Union
2021-12-24,321677789.0,307764244.0,728480085.0,115035268.0,European Union
2021-12-25,321692089.0,307802494.0,729686644.0,116207698.0,European Union
2021-12-26,321847407.0,307883457.0,730293930.0,116986223.0,European Union
2021-12-27,322083477.0,308186621.0,732550510.0,119103254.0,European Union
2021-12-28,322420298.0,308576251.0,735675339.0,124354033.0,European Union
2021-12-29,322670330.0,308860492.0,738365037.0,126848816.0,European Union
2021-12-30,322935620.0,309159544.0,741074870.0,128994862.0,European Union
2021-12-31,323000232.0,309243053.0,741861619.0,129633080.0,European Union
2022-01-01,323018006.0,309279250.0,743703983.0,131429517.0,European Union
2022-01-02,325745066.0,309685925.0,745178073.0,132549630.0,European Union
2022-01-03,325982908.0,309999640.0,747928038.0,134732920.0,European Union
2022-01-04,326294195.0,310403334.0,751300289.0,137563055.0,European Union
2022-01-05,326533125.0,310772351.0,754520444.0,140098816.0,European Union
2022-01-06,326721297.0,311055565.0,756904877.0,142098155.0,European Union
