date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-30,10722847.0,2253308.0,221.0,13012327.0,European Union
2021-01-31,10990090.0,2540920.0,221.0,13575272.0,European Union
2021-02-01,11198205.0,2889853.0,266.0,14122031.0,European Union
2021-02-02,11464239.0,3283466.0,312.0,14781646.0,European Union
2021-02-03,11743978.0,3751776.0,428.0,15529718.0,European Union
2021-02-04,12052387.0,4239793.0,458.0,16325998.0,European Union
2021-02-05,12319077.0,4675288.0,531.0,17028169.0,European Union
2021-02-06,12648207.0,4891744.0,535.0,17573377.0,European Union
2021-02-07,12839929.0,5206102.0,535.0,18088218.0,European Union
2021-02-08,13015953.0,5473129.0,577.0,18531230.0,European Union
2021-02-09,13329622.0,5828750.0,625.0,19199502.0,European Union
2021-02-10,13615003.0,6171722.0,637.0,19827791.0,European Union
2021-02-11,14086091.0,6646726.0,699.0,20774883.0,European Union
2021-02-12,14454916.0,7084273.0,746.0,21581193.0,European Union
2021-02-13,14794441.0,7341410.0,755.0,22177843.0,European Union
2021-02-14,15091814.0,7610589.0,755.0,22751885.0,European Union
2021-02-15,15387905.0,7880921.0,766.0,23317935.0,European Union
2021-02-16,15739511.0,8177640.0,794.0,23966230.0,European Union
2021-02-17,16213554.0,8542177.0,821.0,24804709.0,European Union
2021-02-18,16831541.0,8940284.0,844.0,25820631.0,European Union
2021-02-19,17388736.0,9285628.0,890.0,26723064.0,European Union
2021-02-20,17886450.0,9501647.0,894.0,27436745.0,European Union
2021-02-21,18389186.0,9727601.0,896.0,28172034.0,European Union
2021-02-22,18853158.0,9934018.0,948.0,28841791.0,European Union
2021-02-23,19379516.0,10152428.0,978.0,29586406.0,European Union
2021-02-24,20163618.0,10461464.0,983.0,30679534.0,European Union
2021-02-25,20877708.0,10712624.0,1087.0,31644709.0,European Union
2021-02-26,21770896.0,11074832.0,1208.0,32900039.0,European Union
2021-02-27,22489576.0,11291690.0,1223.0,33835521.0,European Union
2021-02-28,23203672.0,11481070.0,1243.0,34744857.0,European Union
2021-03-01,23845162.0,11653727.0,1270.0,35558343.0,European Union
2021-03-02,24596974.0,11859258.0,1311.0,36515565.0,European Union
2021-03-03,25548883.0,12193593.0,1347.0,37801702.0,European Union
2021-03-04,26692327.0,12560965.0,1397.0,39312367.0,European Union
2021-03-05,27744238.0,12842089.0,1432.0,40645195.0,European Union
2021-03-06,28743954.0,13122069.0,1440.0,41924760.0,European Union
2021-03-07,29708617.0,13323714.0,1441.0,43096548.0,European Union
2021-03-08,30509643.0,13558861.0,1454.0,44132183.0,European Union
2021-03-09,31456756.0,13812095.0,1484.0,45332389.0,European Union
2021-03-10,32395894.0,14113166.0,1527.0,46572444.0,European Union
2021-03-11,33632637.0,14580795.0,1569.0,48276585.0,European Union
2021-03-12,34932682.0,14954293.0,1642.0,49949941.0,European Union
2021-03-13,35866736.0,15223651.0,1647.0,51153232.0,European Union
2021-03-14,36638289.0,15395926.0,1656.0,52102868.0,European Union
2021-03-15,37441609.0,15720177.0,1675.0,53230009.0,European Union
2021-03-16,38114333.0,16022208.0,1697.0,54204618.0,European Union
2021-03-17,38817514.0,16434804.0,1717.0,55320133.0,European Union
2021-03-18,39584446.0,16907571.0,1765.0,56559567.0,European Union
2021-03-19,40612069.0,17343855.0,1846.0,58023179.0,European Union
2021-03-20,41374295.0,17680799.0,1849.0,59122216.0,European Union
2021-03-21,42101455.0,17870527.0,1850.0,60044466.0,European Union
2021-03-22,42955314.0,18355978.0,1861.0,61383525.0,European Union
2021-03-23,43958498.0,18727922.0,1872.0,62758512.0,European Union
2021-03-24,45135608.0,19255862.0,1933.0,64463476.0,European Union
2021-03-25,46312874.0,19758930.0,1995.0,66143649.0,European Union
2021-03-26,48030628.0,20491341.0,2051.0,68593696.0,European Union
2021-03-27,48986582.0,20831095.0,2059.0,69889349.0,European Union
2021-03-28,49892102.0,21072481.0,2068.0,71041368.0,European Union
2021-03-29,51068739.0,21481415.0,2096.0,72626233.0,European Union
2021-03-30,52363748.0,21967156.0,2148.0,74406826.0,European Union
2021-03-31,53809772.0,22503349.0,2186.0,76390204.0,European Union
2021-04-01,55325936.0,23099066.0,2301.0,78501751.0,European Union
2021-04-02,56562622.0,23613521.0,2332.0,80252415.0,European Union
2021-04-03,57791970.0,24062317.0,2385.0,81930280.0,European Union
2021-04-04,58654076.0,24307289.0,2392.0,83040131.0,European Union
2021-04-05,59423941.0,24511183.0,2452.0,84013473.0,European Union
2021-04-06,60685937.0,25038336.0,2546.0,85802433.0,European Union
2021-04-07,62716810.0,25581841.0,2607.0,88376538.0,European Union
2021-04-08,65019261.0,26151030.0,2678.0,91247777.0,European Union
2021-04-09,67296941.0,26815249.0,2842.0,94189293.0,European Union
2021-04-10,69299534.0,27287764.0,2903.0,96664269.0,European Union
2021-04-11,70446549.0,27642491.0,2910.0,98170477.0,European Union
2021-04-12,72227858.0,28074699.0,3015.0,100383385.0,European Union
2021-04-13,74063213.0,28556609.0,3134.0,102700590.0,European Union
2021-04-14,76017989.0,29080051.0,3438.0,105181453.0,European Union
2021-04-15,78414595.0,29723732.0,3914.0,108224536.0,European Union
2021-04-16,80618422.0,30345290.0,4427.0,111052196.0,European Union
2021-04-17,82547388.0,30807412.0,4572.0,113444154.0,European Union
2021-04-18,83920508.0,31165060.0,4637.0,115178943.0,European Union
2021-04-19,86003195.0,31690998.0,5130.0,117787764.0,European Union
2021-04-20,87680162.0,32228261.0,5764.0,120002608.0,European Union
2021-04-21,89802162.0,32976993.0,6669.0,122874475.0,European Union
2021-04-22,91924657.0,33788172.0,7627.0,125808874.0,European Union
2021-04-23,94212432.0,34594368.0,8494.0,128896626.0,European Union
2021-04-24,95769604.0,35128939.0,8803.0,130975349.0,European Union
2021-04-25,97780966.0,35708592.0,8886.0,133534715.0,European Union
2021-04-26,99217950.0,36265131.0,9502.0,135503168.0,European Union
2021-04-27,101422064.0,37197775.0,10554.0,138531007.0,European Union
2021-04-28,103889186.0,38230833.0,12164.0,142067155.0,European Union
2021-04-29,106516960.0,39341512.0,13751.0,145762890.0,European Union
2021-04-30,108652534.0,40181393.0,15129.0,148702254.0,European Union
2021-05-01,110594647.0,40861052.0,15356.0,151261737.0,European Union
2021-05-02,112393161.0,41760322.0,15467.0,153904784.0,European Union
2021-05-03,113931354.0,42517986.0,16385.0,156157712.0,European Union
2021-05-04,115943300.0,43555943.0,17751.0,159171123.0,European Union
2021-05-05,118740981.0,45216714.0,19303.0,163438081.0,European Union
2021-05-06,121399939.0,46740578.0,21269.0,167570397.0,European Union
2021-05-07,123906960.0,48110404.0,22818.0,171388194.0,European Union
2021-05-08,125898851.0,49210893.0,23172.0,174399014.0,European Union
2021-05-09,128013077.0,50135530.0,23438.0,177418327.0,European Union
2021-05-10,129893521.0,51173531.0,24724.0,180284271.0,European Union
2021-05-11,132342103.0,52465782.0,26416.0,183982284.0,European Union
2021-05-12,134915483.0,53809834.0,28226.0,187862587.0,European Union
2021-05-13,137256464.0,55294942.0,28945.0,191627137.0,European Union
2021-05-14,139645543.0,56618780.0,30239.0,195270875.0,European Union
2021-05-15,141815309.0,57879152.0,30709.0,198624505.0,European Union
2021-05-16,143729473.0,59004487.0,30881.0,201620411.0,European Union
2021-05-17,145548215.0,60075563.0,32506.0,204423089.0,European Union
2021-05-18,147823554.0,61421983.0,34582.0,207957187.0,European Union
2021-05-19,150013776.0,62918451.0,37181.0,211583065.0,European Union
2021-05-20,152611000.0,64887789.0,39736.0,216022976.0,European Union
2021-05-21,154969089.0,66637076.0,41941.0,220011293.0,European Union
2021-05-22,156869073.0,68175280.0,42642.0,223327722.0,European Union
2021-05-23,158574541.0,69393253.0,42897.0,226131238.0,European Union
2021-05-24,159890910.0,70375395.0,43565.0,228301136.0,European Union
2021-05-25,161617787.0,71945892.0,45984.0,231492123.0,European Union
2021-05-26,163753925.0,74048512.0,48343.0,235575183.0,European Union
2021-05-27,165788472.0,76208754.0,50751.0,239607907.0,European Union
2021-05-28,167781800.0,78317992.0,52931.0,243493458.0,European Union
2021-05-29,169502427.0,80128354.0,53569.0,246785103.0,European Union
2021-05-30,170976664.0,81740483.0,53750.0,249749753.0,European Union
2021-05-31,172464394.0,83311451.0,55293.0,252517602.0,European Union
2021-06-01,174531176.0,85334725.0,57525.0,256357575.0,European Union
2021-06-02,176878788.0,87605921.0,59663.0,260772506.0,European Union
2021-06-03,178924472.0,89330379.0,61684.0,264382899.0,European Union
2021-06-04,181134346.0,91301016.0,63650.0,268360979.0,European Union
2021-06-05,183159794.0,93322282.0,64358.0,272137078.0,European Union
2021-06-06,185323522.0,95368753.0,64626.0,276016232.0,European Union
2021-06-07,187104439.0,97101099.0,66238.0,279213135.0,European Union
2021-06-08,189215141.0,99292525.0,68238.0,283261157.0,European Union
2021-06-09,191565171.0,101857280.0,70275.0,287901451.0,European Union
2021-06-10,193858709.0,104320295.0,72238.0,292395265.0,European Union
2021-06-11,196027329.0,106659138.0,73948.0,296707039.0,European Union
2021-06-12,198338679.0,108491062.0,74519.0,300712414.0,European Union
2021-06-13,200252197.0,110442296.0,74750.0,304356564.0,European Union
2021-06-14,201690926.0,112340365.0,76306.0,307449327.0,European Union
2021-06-15,203444026.0,114435333.0,78059.0,311097514.0,European Union
2021-06-16,205599240.0,117360677.0,79703.0,315955681.0,European Union
2021-06-17,207574368.0,119854471.0,81436.0,320180124.0,European Union
2021-06-18,209400395.0,122349650.0,83047.0,324366361.0,European Union
2021-06-19,211138303.0,124288644.0,83592.0,327969108.0,European Union
2021-06-20,212881620.0,126521398.0,83761.0,331703605.0,European Union
2021-06-21,214144897.0,128499394.0,84961.0,334716346.0,European Union
2021-06-22,215781604.0,131103950.0,86346.0,338759998.0,European Union
2021-06-23,217602077.0,133951801.0,87608.0,343264631.0,European Union
2021-06-24,219305109.0,136149386.0,89018.0,346983977.0,European Union
2021-06-25,220758639.0,138426863.0,90623.0,350632726.0,European Union
2021-06-26,222590610.0,140936945.0,91276.0,354826326.0,European Union
2021-06-27,224137032.0,143257701.0,91486.0,358463329.0,European Union
2021-06-28,225412405.0,145523587.0,92814.0,361791127.0,European Union
2021-06-29,226933659.0,148052987.0,95072.0,365701749.0,European Union
2021-06-30,228517341.0,150561884.0,97292.0,369705089.0,European Union
2021-07-01,230094547.0,152956465.0,99722.0,373588383.0,European Union
2021-07-02,231397888.0,155329006.0,102103.0,377176562.0,European Union
2021-07-03,233010397.0,157344436.0,103125.0,380624752.0,European Union
2021-07-04,234621839.0,159585717.0,103491.0,384216509.0,European Union
2021-07-05,235955621.0,161985794.0,105248.0,387790444.0,European Union
2021-07-06,237169294.0,164421217.0,107260.0,391355317.0,European Union
2021-07-07,238519957.0,167353604.0,109413.0,395374019.0,European Union
2021-07-08,239689052.0,169932976.0,111748.0,399014484.0,European Union
2021-07-09,240676888.0,172432484.0,114255.0,402414295.0,European Union
2021-07-10,242017787.0,174264221.0,115350.0,405486488.0,European Union
2021-07-11,243381998.0,176618920.0,115710.0,409002573.0,European Union
2021-07-12,244583711.0,179278818.0,117619.0,412669147.0,European Union
2021-07-13,245707036.0,181897263.0,119827.0,416273723.0,European Union
2021-07-14,246828157.0,184421688.0,120528.0,419803065.0,European Union
2021-07-15,248078380.0,187142978.0,122873.0,423588967.0,European Union
2021-07-16,249060459.0,189415432.0,125301.0,426753441.0,European Union
2021-07-17,250008626.0,191901259.0,126269.0,430095778.0,European Union
2021-07-18,251340363.0,193776451.0,126628.0,433109296.0,European Union
2021-07-19,252354317.0,195932255.0,128417.0,435998476.0,European Union
2021-07-20,253537006.0,198234213.0,130302.0,439361357.0,European Union
2021-07-21,254775279.0,200608905.0,132017.0,442870833.0,European Union
2021-07-22,256061134.0,202934001.0,133940.0,446357140.0,European Union
2021-07-23,257138891.0,205078367.0,136150.0,449482000.0,European Union
2021-07-24,257946969.0,206839428.0,137261.0,452009461.0,European Union
2021-07-25,259008069.0,208590072.0,137553.0,454706556.0,European Union
2021-07-26,259986134.0,210468116.0,139290.0,457242046.0,European Union
2021-07-27,261263102.0,212540214.0,141215.0,460489193.0,European Union
2021-07-28,262552945.0,214591247.0,143200.0,463719557.0,European Union
2021-07-29,263840885.0,216435280.0,145324.0,466746881.0,European Union
2021-07-30,264874864.0,218172911.0,147960.0,469439145.0,European Union
2021-07-31,265695164.0,219779437.0,149122.0,471806045.0,European Union
2021-08-01,266591530.0,221085666.0,149580.0,473908617.0,European Union
2021-08-02,267572039.0,222679154.0,151482.0,476224250.0,European Union
2021-08-03,268721497.0,224382544.0,153689.0,478847708.0,European Union
2021-08-04,269856693.0,226027380.0,155775.0,481536715.0,European Union
2021-08-05,270985720.0,227622723.0,157922.0,484154998.0,European Union
2021-08-06,271845760.0,229043339.0,160514.0,486367405.0,European Union
2021-08-07,272574705.0,230650372.0,161833.0,488627941.0,European Union
2021-08-08,273344539.0,231996571.0,162322.0,490656985.0,European Union
2021-08-09,274175509.0,233399023.0,164316.0,492666795.0,European Union
2021-08-10,275227462.0,234806990.0,166366.0,495048119.0,European Union
2021-08-11,276332929.0,236292399.0,168445.0,497545245.0,European Union
2021-08-12,277381181.0,237763700.0,170697.0,499900488.0,European Union
2021-08-13,278089905.0,238912100.0,173385.0,501699848.0,European Union
2021-08-14,278645781.0,240210140.0,174601.0,503492573.0,European Union
2021-08-15,279418728.0,241344723.0,175101.0,505325299.0,European Union
2021-08-16,280139743.0,242592446.0,177084.0,507031180.0,European Union
2021-08-17,281000421.0,243879399.0,179207.0,509093147.0,European Union
2021-08-18,281879681.0,245247596.0,181509.0,511240939.0,European Union
2021-08-19,282675164.0,246723817.0,183904.0,513184157.0,European Union
2021-08-20,283328056.0,247790788.0,186844.0,514836967.0,European Union
2021-08-21,283784756.0,248590109.0,188022.0,516052287.0,European Union
2021-08-22,284531952.0,249882790.0,188680.0,517981939.0,European Union
2021-08-23,285206130.0,251125117.0,190818.0,519683199.0,European Union
2021-08-24,285932254.0,252376673.0,193393.0,521582354.0,European Union
2021-08-25,286651738.0,253597676.0,196367.0,523413994.0,European Union
2021-08-26,287397246.0,254799819.0,199875.0,525270676.0,European Union
2021-08-27,287979132.0,255793179.0,205163.0,526785474.0,European Union
2021-08-28,288418512.0,256607605.0,207565.0,527998448.0,European Union
2021-08-29,288942727.0,257861005.0,209034.0,529695722.0,European Union
2021-08-30,289543220.0,258951916.0,216147.0,531204481.0,European Union
2021-08-31,290179746.0,260181619.0,552286.0,533001319.0,European Union
2021-09-01,290786663.0,261267925.0,610668.0,534658556.0,European Union
2021-09-02,291351408.0,262298703.0,691831.0,536198988.0,European Union
2021-09-03,291862016.0,263128425.0,741269.0,537536118.0,European Union
2021-09-04,292223733.0,263787244.0,758701.0,538541793.0,European Union
2021-09-05,292662781.0,264981424.0,791558.0,540086302.0,European Union
2021-09-06,293065319.0,265771209.0,853639.0,541221767.0,European Union
2021-09-07,293541427.0,266728246.0,931336.0,542645900.0,European Union
2021-09-08,293998059.0,267579574.0,1012793.0,543959644.0,European Union
2021-09-09,294401446.0,268362535.0,1104249.0,545157875.0,European Union
2021-09-10,294848411.0,269116608.0,1171607.0,546368916.0,European Union
2021-09-11,295160623.0,269684738.0,1193411.0,547241781.0,European Union
2021-09-12,295477579.0,270644319.0,1227835.0,548461743.0,European Union
2021-09-13,295772004.0,271294797.0,1311784.0,549425798.0,European Union
2021-09-14,296176827.0,272040418.0,1430502.0,550615574.0,European Union
2021-09-15,296555107.0,272750900.0,1562224.0,551754333.0,European Union
2021-09-16,296922807.0,273379805.0,1705156.0,552824567.0,European Union
2021-09-17,297310040.0,273980004.0,1821914.0,553880656.0,European Union
2021-09-18,297603459.0,274465358.0,1857126.0,554668444.0,European Union
2021-09-19,297917679.0,275285497.0,1890058.0,555723933.0,European Union
2021-09-20,298180243.0,275938186.0,2001706.0,556692541.0,European Union
2021-09-21,298533679.0,276562613.0,2152510.0,557760927.0,European Union
2021-09-22,298895859.0,277222434.0,2315398.0,558865933.0,European Union
2021-09-23,299234403.0,277776646.0,2485286.0,559842625.0,European Union
2021-09-24,299595573.0,278335200.0,2630654.0,560853923.0,European Union
2021-09-25,299870437.0,278793139.0,2679481.0,561592729.0,European Union
2021-09-26,300099394.0,279400509.0,2731286.0,562380222.0,European Union
2021-09-27,300365481.0,279849253.0,2845534.0,563154791.0,European Union
2021-09-28,300648309.0,280283509.0,2998704.0,566866808.0,European Union
2021-09-29,300929443.0,280773985.0,3171460.0,567808731.0,European Union
2021-09-30,301194764.0,281215494.0,3350186.0,568686524.0,European Union
2021-10-01,301469930.0,281669974.0,3517875.0,569595143.0,European Union
2021-10-02,301687108.0,281980223.0,3592041.0,570198487.0,European Union
2021-10-03,302172803.0,282414028.0,3631125.0,570839869.0,European Union
2021-10-04,302370965.0,282774976.0,3806764.0,571820899.0,European Union
2021-10-05,302558384.0,283108079.0,4276929.0,572827078.0,European Union
2021-10-06,302764252.0,283455344.0,4534861.0,573643153.0,European Union
2021-10-07,302963345.0,283798580.0,4801131.0,574452244.0,European Union
2021-10-08,303198852.0,284171696.0,5093883.0,575381992.0,European Union
2021-10-09,303391566.0,284446870.0,5187656.0,575958086.0,European Union
2021-10-10,303534988.0,284796761.0,5308639.0,576570868.0,European Union
2021-10-11,303700900.0,285185663.0,5502739.0,577221142.0,European Union
2021-10-12,303978784.0,285602753.0,5766824.0,578368151.0,European Union
2021-10-13,304202188.0,285948662.0,6072142.0,579242745.0,European Union
2021-10-14,304433121.0,286292832.0,6377703.0,580117283.0,European Union
2021-10-15,304718514.0,286713315.0,6701043.0,581267249.0,European Union
2021-10-16,304896573.0,286984536.0,6829749.0,581878709.0,European Union
2021-10-17,305088132.0,287296805.0,6942581.0,582538831.0,European Union
2021-10-18,305256319.0,287578623.0,7205329.0,583594829.0,European Union
2021-10-19,305445432.0,287884191.0,7517565.0,584444240.0,European Union
2021-10-20,305658865.0,288260251.0,7935593.0,585471639.0,European Union
2021-10-21,305851326.0,288602208.0,8305589.0,586435198.0,European Union
2021-10-22,306049002.0,288941282.0,8704572.0,587439777.0,European Union
2021-10-23,306216848.0,289233668.0,8880723.0,588165900.0,European Union
2021-10-24,306521258.0,289511930.0,9006637.0,588970581.0,European Union
2021-10-25,306685949.0,289816525.0,10257412.0,589795529.0,European Union
2021-10-26,306877792.0,290162189.0,10712569.0,590826002.0,European Union
2021-10-27,307052059.0,290491240.0,11520340.0,592182492.0,European Union
2021-10-28,307256226.0,290851961.0,12143442.0,593381789.0,European Union
2021-10-29,307482299.0,291203093.0,12645865.0,594502003.0,European Union
2021-10-30,307614041.0,291430249.0,12949976.0,595202742.0,European Union
2021-10-31,307766045.0,291667706.0,13123534.0,595982369.0,European Union
2021-11-01,307842903.0,291803075.0,13367189.0,596356579.0,European Union
2021-11-02,308015779.0,292098483.0,13937533.0,597392298.0,European Union
2021-11-03,308214794.0,292408592.0,14702446.0,598661033.0,European Union
2021-11-04,308413732.0,292710444.0,15501436.0,599943351.0,European Union
2021-11-05,308682124.0,293042906.0,16274996.0,601345382.0,European Union
2021-11-06,308873242.0,293266513.0,16565649.0,602071159.0,European Union
2021-11-07,308996197.0,293473262.0,16995691.0,602857133.0,European Union
2021-11-08,309147538.0,293702610.0,17654947.0,603990160.0,European Union
2021-11-09,309368815.0,293990087.0,18728494.0,605556842.0,European Union
2021-11-10,309571784.0,294269888.0,19735300.0,607026634.0,European Union
2021-11-11,309767305.0,294539459.0,20724694.0,608824465.0,European Union
2021-11-12,310105508.0,294885197.0,21830393.0,610706828.0,European Union
2021-11-13,310294945.0,295112640.0,22192602.0,611515972.0,European Union
2021-11-14,310735047.0,295362682.0,22747934.0,612717288.0,European Union
2021-11-15,310904504.0,295622952.0,23759409.0,614231344.0,European Union
2021-11-16,311134607.0,295922569.0,24910726.0,615892402.0,European Union
2021-11-17,311369945.0,296229221.0,26345488.0,617834487.0,European Union
2021-11-18,311594070.0,296513838.0,27713711.0,619676196.0,European Union
2021-11-19,311922236.0,296859157.0,29414379.0,622074411.0,European Union
2021-11-20,312137273.0,297085027.0,30021017.0,623143366.0,European Union
2021-11-21,312335171.0,297316092.0,30697667.0,624661956.0,European Union
2021-11-22,312551714.0,297523600.0,31945802.0,626588186.0,European Union
2021-11-23,312824077.0,297789397.0,33637583.0,628764802.0,European Union
2021-11-24,313106436.0,298074692.0,35401456.0,630992614.0,European Union
2021-11-25,313439985.0,298385042.0,37814170.0,634021447.0,European Union
2021-11-26,313739920.0,298718646.0,40102909.0,637077005.0,European Union
2021-11-27,314035727.0,299016863.0,41640965.0,639304478.0,European Union
2021-11-28,314228637.0,299234584.0,42557547.0,640705244.0,European Union
2021-11-29,314478005.0,299928166.0,44397114.0,643768285.0,European Union
2021-11-30,314816036.0,300182730.0,47186199.0,646425455.0,European Union
2021-12-01,315123169.0,300494757.0,49965894.0,649781889.0,European Union
2021-12-02,315397686.0,300788850.0,52726748.0,653077301.0,European Union
2021-12-03,315676881.0,301173843.0,55924324.0,656954628.0,European Union
2021-12-04,315899405.0,301439706.0,58155151.0,659714138.0,European Union
2021-12-05,316208540.0,301648116.0,59320467.0,661506554.0,European Union
2021-12-06,316473687.0,301930333.0,61929358.0,664650051.0,European Union
2021-12-07,316702380.0,302201240.0,64490789.0,668053268.0,European Union
2021-12-08,316974030.0,302517337.0,67431218.0,671561936.0,European Union
2021-12-09,317195379.0,302828723.0,70346559.0,674984434.0,European Union
2021-12-10,317487175.0,303270069.0,74041556.0,679463648.0,European Union
2021-12-11,317679751.0,303556537.0,76838953.0,682768361.0,European Union
2021-12-12,317886746.0,303797474.0,81014755.0,687650637.0,European Union
2021-12-13,318078029.0,304075648.0,83785129.0,690903214.0,European Union
2021-12-14,318331147.0,304420154.0,87522151.0,695066203.0,European Union
2021-12-15,318593243.0,304802349.0,91283987.0,699483402.0,European Union
2021-12-16,318882697.0,305181423.0,94980421.0,703851259.0,European Union
2021-12-17,319204987.0,305639108.0,98671249.0,708356076.0,European Union
2021-12-18,319474750.0,305928355.0,101789434.0,712062797.0,European Union
2021-12-19,320088054.0,306141155.0,103798458.0,715314335.0,European Union
2021-12-20,320427502.0,306458276.0,106717124.0,718911354.0,European Union
2021-12-21,320976057.0,306828521.0,110138675.0,722539804.0,European Union
2021-12-22,321378628.0,307193141.0,113426908.0,725995604.0,European Union
2021-12-23,321580633.0,307460297.0,115561306.0,728646263.0,European Union
2021-12-24,321646756.0,307570680.0,116477661.0,729770076.0,European Union
2021-12-25,321660583.0,307607072.0,117829627.0,731172828.0,European Union
2021-12-26,321824416.0,307705633.0,118721216.0,731917652.0,European Union
2021-12-27,322043806.0,307991043.0,120807745.0,734120680.0,European Union
2021-12-28,322374955.0,308352690.0,123673001.0,737228898.0,European Union
2021-12-29,322621437.0,308620758.0,126139684.0,739869303.0,European Union
2021-12-30,322877403.0,308896880.0,128260921.0,742525255.0,European Union
2021-12-31,322953376.0,309004719.0,129110004.0,743568652.0,European Union
2022-01-01,322971474.0,309039594.0,130910718.0,745429052.0,European Union
2022-01-02,323227064.0,309481566.0,132173351.0,747223127.0,European Union
2022-01-03,323468214.0,309782080.0,134462832.0,750075183.0,European Union
2022-01-04,323801028.0,310150811.0,137291878.0,753486154.0,European Union
2022-01-05,324050940.0,310508427.0,139866173.0,756689209.0,European Union
2022-01-06,324258853.0,310807221.0,142280002.0,759521540.0,European Union
2022-01-07,324520824.0,311247425.0,144981307.0,762961870.0,European Union
2022-01-08,324767635.0,311584642.0,148715431.0,767311544.0,European Union
2022-01-09,325048665.0,311819734.0,150861532.0,769225249.0,European Union
2022-01-10,325280165.0,312159496.0,153261385.0,772267649.0,European Union
2022-01-11,325817629.0,312566831.0,156052296.0,775657097.0,European Union
2022-01-12,326141001.0,312970722.0,158928109.0,779149749.0,European Union
2022-01-13,326457787.0,313343214.0,161705241.0,782475584.0,European Union
2022-01-14,326735183.0,313703665.0,164355498.0,785798217.0,European Union
2022-01-15,326988074.0,313920516.0,167184235.0,788964700.0,European Union
2022-01-16,327301590.0,314115349.0,168831077.0,791154756.0,European Union
2022-01-17,327514670.0,314368672.0,170761712.0,793624540.0,European Union
2022-01-18,327780520.0,314678678.0,173065768.0,796356373.0,European Union
2022-01-19,328125689.0,314955625.0,175062608.0,798873372.0,European Union
2022-01-20,328411635.0,315288421.0,177510763.0,801788564.0,European Union
2022-01-21,328620478.0,315557438.0,179466000.0,804242686.0,European Union
2022-01-22,328840555.0,315729821.0,181108311.0,806297308.0,European Union
2022-01-23,329033180.0,315908013.0,182392910.0,808082749.0,European Union
2022-01-24,329174962.0,316129050.0,183961012.0,810071817.0,European Union
2022-01-25,329360481.0,316411774.0,185954914.0,812402533.0,European Union
2022-01-26,329533867.0,316676795.0,187676048.0,814475928.0,European Union
2022-01-27,329689372.0,316920869.0,189358403.0,816445466.0,European Union
2022-01-28,329844244.0,317218427.0,190950705.0,818513796.0,European Union
2022-01-29,330011896.0,317436690.0,192114464.0,820083498.0,European Union
2022-01-30,330147473.0,317627168.0,193346546.0,821795276.0,European Union
2022-01-31,330341099.0,317834808.0,194439949.0,823418074.0,European Union
2022-02-01,330463923.0,318071291.0,195681168.0,824920359.0,European Union
2022-02-02,330610331.0,318337857.0,196879683.0,826479028.0,European Union
2022-02-03,330717421.0,318574767.0,197997426.0,827877799.0,European Union
2022-02-04,330880298.0,318926046.0,203396888.0,829750709.0,European Union
2022-02-05,330990254.0,319189902.0,204279606.0,831019946.0,European Union
2022-02-06,331048917.0,319356935.0,204838223.0,831699737.0,European Union
2022-02-07,331121085.0,319601549.0,205677648.0,832848612.0,European Union
