date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-10,69300797.0,27291874.0,2904.0,96669672.0,European Union
2021-04-11,70447830.0,27646574.0,2911.0,98175873.0,European Union
2021-04-12,72229205.0,28078818.0,3016.0,100388883.0,European Union
2021-04-13,74064598.0,28560720.0,3135.0,102706118.0,European Union
2021-04-14,76019389.0,29084175.0,3441.0,105187011.0,European Union
2021-04-15,78416018.0,29727932.0,3916.0,108230191.0,European Union
2021-04-16,80619868.0,30349561.0,4429.0,111057945.0,European Union
2021-04-17,82548841.0,30811659.0,4574.0,113449886.0,European Union
2021-04-18,83921974.0,31169307.0,4640.0,115184692.0,European Union
2021-04-19,86004673.0,31695246.0,5133.0,117793526.0,European Union
2021-04-20,87681652.0,32232509.0,5767.0,120008382.0,European Union
2021-04-21,89803696.0,32981257.0,6672.0,122880309.0,European Union
2021-04-22,91926215.0,33792528.0,7630.0,125814824.0,European Union
2021-04-23,94213982.0,34598756.0,8499.0,128902617.0,European Union
2021-04-24,95771162.0,35133334.0,8808.0,130981355.0,European Union
2021-04-25,97782529.0,35712968.0,8891.0,133540715.0,European Union
2021-04-26,99219518.0,36269536.0,9507.0,135509202.0,European Union
2021-04-27,101423664.0,37202190.0,10559.0,138537084.0,European Union
2021-04-28,103890857.0,38235257.0,12169.0,142073311.0,European Union
2021-04-29,106518668.0,39346047.0,13755.0,145769194.0,European Union
2021-04-30,108654261.0,40185912.0,15133.0,148708559.0,European Union
2021-05-01,110596390.0,40865512.0,15360.0,151267999.0,European Union
2021-05-02,112394911.0,41764749.0,15471.0,153911022.0,European Union
2021-05-03,113933122.0,42522205.0,16389.0,156163760.0,European Union
2021-05-04,115945102.0,43560128.0,17755.0,159177173.0,European Union
2021-05-05,118742834.0,45220976.0,19307.0,163444262.0,European Union
2021-05-06,121401828.0,46744915.0,21272.0,167576688.0,European Union
2021-05-07,123908857.0,48114709.0,22821.0,171394461.0,European Union
2021-05-08,125900770.0,49215245.0,23173.0,174405346.0,European Union
2021-05-09,128015006.0,50139845.0,23439.0,177424636.0,European Union
2021-05-10,129895491.0,51177859.0,24727.0,180290634.0,European Union
2021-05-11,132344114.0,52470109.0,26419.0,183988685.0,European Union
2021-05-12,134917565.0,53814174.0,28228.0,187869071.0,European Union
2021-05-13,137258575.0,55299298.0,28946.0,191633664.0,European Union
2021-05-14,139647670.0,56623161.0,30242.0,195277444.0,European Union
2021-05-15,141817500.0,57883547.0,30712.0,198631151.0,European Union
2021-05-16,143731700.0,59008885.0,30884.0,201627097.0,European Union
2021-05-17,145550460.0,60079958.0,32509.0,204429789.0,European Union
2021-05-18,147825932.0,61426399.0,34585.0,207964037.0,European Union
2021-05-19,150016164.0,62922844.0,37187.0,211589905.0,European Union
2021-05-20,152613417.0,64892216.0,39743.0,216029878.0,European Union
2021-05-21,154971528.0,66641498.0,41948.0,220018209.0,European Union
2021-05-22,156871531.0,68179720.0,42649.0,223334674.0,European Union
2021-05-23,158577008.0,69397695.0,42904.0,226138206.0,European Union
2021-05-24,159893393.0,70379827.0,43573.0,228308111.0,European Union
2021-05-25,161620288.0,71950312.0,45994.0,231499105.0,European Union
2021-05-26,163756453.0,74053034.0,48354.0,235582290.0,European Union
2021-05-27,165791029.0,76213302.0,50763.0,239615067.0,European Union
2021-05-28,167784374.0,78322545.0,52944.0,243500640.0,European Union
2021-05-29,169505016.0,80132935.0,53582.0,246792327.0,European Union
2021-05-30,170979278.0,81745072.0,53763.0,249757016.0,European Union
2021-05-31,172467035.0,83316010.0,55306.0,252524860.0,European Union
2021-06-01,174533990.0,85339324.0,57539.0,256365038.0,European Union
2021-06-02,176881686.0,87610540.0,59679.0,260780073.0,European Union
2021-06-03,178927407.0,89335016.0,61701.0,264390520.0,European Union
2021-06-04,181137330.0,91305628.0,63669.0,268368626.0,European Union
2021-06-05,183162804.0,93326905.0,64377.0,272144758.0,European Union
2021-06-06,185326548.0,95373379.0,64645.0,276023935.0,European Union
2021-06-07,187107504.0,97105701.0,66258.0,279220853.0,European Union
2021-06-08,189218258.0,99297127.0,68260.0,283268926.0,European Union
2021-06-09,191568317.0,101861872.0,70298.0,287909240.0,European Union
2021-06-10,193861893.0,104324863.0,72261.0,292403063.0,European Union
2021-06-11,196030571.0,106663718.0,73972.0,296714905.0,European Union
2021-06-12,198341949.0,108495662.0,74543.0,300720327.0,European Union
2021-06-13,200255483.0,110446893.0,74774.0,304364496.0,European Union
2021-06-14,201694237.0,112344941.0,76331.0,307457264.0,European Union
2021-06-15,203447404.0,114439878.0,78086.0,311105487.0,European Union
2021-06-16,205602681.0,117365287.0,79730.0,315963779.0,European Union
2021-06-17,207577900.0,119859130.0,81463.0,320188359.0,European Union
2021-06-18,209403965.0,122354332.0,83074.0,324374655.0,European Union
2021-06-19,211141897.0,124293338.0,83619.0,327977436.0,European Union
2021-06-20,212885233.0,126526104.0,83788.0,331711962.0,European Union
2021-06-21,214148532.0,128504099.0,84989.0,334724723.0,European Union
2021-06-22,215785285.0,131108701.0,86375.0,338768466.0,European Union
2021-06-23,217605812.0,133956615.0,87638.0,343273219.0,European Union
2021-06-24,219308889.0,136154284.0,89048.0,346992692.0,European Union
2021-06-25,220762454.0,138431809.0,90653.0,350641516.0,European Union
2021-06-26,222594460.0,140941906.0,91307.0,354835162.0,European Union
2021-06-27,224140902.0,143262682.0,91518.0,358472184.0,European Union
2021-06-28,225416296.0,145528543.0,92845.0,361799971.0,European Union
2021-06-29,226937591.0,148057997.0,95103.0,365710684.0,European Union
2021-06-30,228521331.0,150566936.0,97324.0,369714124.0,European Union
2021-07-01,230098626.0,152961539.0,99754.0,373597527.0,European Union
2021-07-02,231402126.0,155334087.0,102135.0,377185871.0,European Union
2021-07-03,233014655.0,157349523.0,103157.0,380634086.0,European Union
2021-07-04,234626115.0,159590820.0,103523.0,384225869.0,European Union
2021-07-05,235959952.0,161990893.0,105280.0,387799855.0,European Union
2021-07-06,237173677.0,164426361.0,107294.0,391364822.0,European Union
2021-07-07,238524414.0,167358790.0,109449.0,395383639.0,European Union
2021-07-08,239693570.0,169938183.0,111783.0,399024184.0,European Union
2021-07-09,240681434.0,172437722.0,114287.0,402424047.0,European Union
2021-07-10,242022363.0,174269471.0,115382.0,405496281.0,European Union
2021-07-11,243386601.0,176624180.0,115741.0,409012406.0,European Union
2021-07-12,244588349.0,179284096.0,117650.0,412679033.0,European Union
2021-07-13,245711716.0,181902582.0,119858.0,416283684.0,European Union
2021-07-14,246832918.0,184427040.0,120560.0,419813134.0,European Union
2021-07-15,248083183.0,187148350.0,122905.0,423599099.0,European Union
2021-07-16,249065323.0,189420812.0,125333.0,426763640.0,European Union
2021-07-17,250013513.0,191906645.0,126300.0,430106004.0,European Union
2021-07-18,251345272.0,193781850.0,126659.0,433119556.0,European Union
2021-07-19,252359260.0,195937649.0,128448.0,436008762.0,European Union
2021-07-20,253541983.0,198239680.0,130333.0,439371750.0,European Union
2021-07-21,254780315.0,200614394.0,132048.0,442881303.0,European Union
2021-07-22,256066235.0,202939475.0,133972.0,446367654.0,European Union
2021-07-23,257144245.0,205083874.0,136186.0,449492800.0,European Union
2021-07-24,257952342.0,206844933.0,137297.0,452020271.0,European Union
2021-07-25,259013456.0,208595571.0,137590.0,454717376.0,European Union
2021-07-26,259991562.0,210473607.0,139327.0,457252895.0,European Union
2021-07-27,261268574.0,212545717.0,141252.0,460500090.0,European Union
2021-07-28,262558446.0,214596754.0,143236.0,463730480.0,European Union
2021-07-29,263846412.0,216440792.0,145360.0,466757828.0,European Union
2021-07-30,264880451.0,218178440.0,147997.0,469450158.0,European Union
2021-07-31,265700783.0,219784973.0,149160.0,471817094.0,European Union
2021-08-01,266597181.0,221091234.0,149618.0,473919728.0,European Union
2021-08-02,267577763.0,222684697.0,151522.0,476235401.0,European Union
2021-08-03,268727260.0,224388107.0,153729.0,478858915.0,European Union
2021-08-04,269862522.0,226032956.0,155816.0,481547998.0,European Union
2021-08-05,270991592.0,227628320.0,157963.0,484166342.0,European Union
2021-08-06,271851724.0,229048933.0,160555.0,486378831.0,European Union
2021-08-07,272580700.0,230655972.0,161873.0,488639395.0,European Union
2021-08-08,273350554.0,232002178.0,162362.0,490668470.0,European Union
2021-08-09,274181573.0,233404598.0,164356.0,492678293.0,European Union
2021-08-10,275233567.0,234812508.0,166407.0,495059601.0,European Union
2021-08-11,276339076.0,236297914.0,168486.0,497556757.0,European Union
2021-08-12,277387383.0,237769235.0,170738.0,499912072.0,European Union
2021-08-13,278096154.0,238917682.0,173427.0,501711522.0,European Union
2021-08-14,278652059.0,240215742.0,174641.0,503504292.0,European Union
2021-08-15,279425034.0,241350329.0,175143.0,505337052.0,European Union
2021-08-16,280146088.0,242598055.0,177125.0,507042973.0,European Union
2021-08-17,281006798.0,243884989.0,179249.0,509104949.0,European Union
2021-08-18,281886121.0,245253172.0,181553.0,511252789.0,European Union
2021-08-19,282681651.0,246729501.0,183949.0,513196158.0,European Union
2021-08-20,283334636.0,247796571.0,186889.0,514849158.0,European Union
2021-08-21,283791366.0,248595939.0,188068.0,516064547.0,European Union
2021-08-22,284538575.0,249888631.0,188726.0,517994225.0,European Union
2021-08-23,285212784.0,251130960.0,190865.0,519695513.0,European Union
2021-08-24,285938932.0,252382517.0,193440.0,521594688.0,European Union
2021-08-25,286658496.0,253603553.0,196414.0,523426438.0,European Union
2021-08-26,287404036.0,254805691.0,199922.0,525283146.0,European Union
2021-08-27,287985985.0,255799101.0,205211.0,526798056.0,European Union
2021-08-28,288425381.0,256613548.0,207611.0,528011063.0,European Union
2021-08-29,288949602.0,257866975.0,209079.0,529708370.0,European Union
2021-08-30,289550117.0,258957908.0,216192.0,531217167.0,European Union
2021-08-31,290186679.0,260187622.0,552334.0,533014052.0,European Union
2021-09-01,290793719.0,261273965.0,610718.0,534671446.0,European Union
2021-09-02,291358549.0,262304738.0,691886.0,536211964.0,European Union
2021-09-03,291869197.0,263134472.0,741326.0,537549146.0,European Union
2021-09-04,292230933.0,263793305.0,758757.0,538554853.0,European Union
2021-09-05,292669995.0,264987486.0,791616.0,540099376.0,European Union
2021-09-06,293072596.0,265777268.0,853697.0,541234899.0,European Union
2021-09-07,293549021.0,266734295.0,931398.0,542659343.0,European Union
2021-09-08,294005815.0,267585669.0,1012860.0,543973298.0,European Union
2021-09-09,294409378.0,268368685.0,1104322.0,545171765.0,European Union
2021-09-10,294856526.0,269122803.0,1171686.0,546383035.0,European Union
2021-09-11,295168819.0,269690952.0,1193490.0,547255998.0,European Union
2021-09-12,295485803.0,270650537.0,1227918.0,548475993.0,European Union
2021-09-13,295780259.0,271301016.0,1311873.0,549440085.0,European Union
2021-09-14,296185112.0,272046656.0,1430611.0,550629927.0,European Union
2021-09-15,296563453.0,272757154.0,1562344.0,551768768.0,European Union
2021-09-16,296931197.0,273386095.0,1705287.0,552839092.0,European Union
2021-09-17,297318466.0,273986340.0,1822056.0,553895276.0,European Union
2021-09-18,297611900.0,274471703.0,1857275.0,554683094.0,European Union
2021-09-19,297926137.0,275291843.0,1890210.0,555738601.0,European Union
2021-09-20,298188734.0,275944550.0,2001873.0,556707275.0,European Union
2021-09-21,298542227.0,276568995.0,2152695.0,557775744.0,European Union
2021-09-22,298904433.0,277228845.0,2315598.0,558880819.0,European Union
2021-09-23,299243004.0,277783131.0,2485508.0,559857631.0,European Union
2021-09-24,299604198.0,278341825.0,2630882.0,560869098.0,European Union
2021-09-25,299879083.0,278799798.0,2679713.0,561607961.0,European Union
2021-09-26,300108051.0,279407159.0,2731521.0,562395459.0,European Union
2021-09-27,300374153.0,279855910.0,2845776.0,563170055.0,European Union
2021-09-28,300657003.0,280290170.0,2998961.0,566882107.0,European Union
2021-09-29,300938153.0,280780654.0,3171728.0,567824065.0,European Union
2021-09-30,301203533.0,281222302.0,3350466.0,568702060.0,European Union
2021-10-01,301478798.0,281676869.0,3518161.0,569610865.0,European Union
2021-10-02,301696004.0,281987127.0,3592331.0,570214249.0,European Union
2021-10-03,302181705.0,282420912.0,3631416.0,570855616.0,European Union
2021-10-04,302379922.0,282781883.0,3807056.0,571836724.0,European Union
2021-10-05,302567483.0,283115036.0,4277242.0,572843112.0,European Union
2021-10-06,302773412.0,283462358.0,4535216.0,573659346.0,European Union
2021-10-07,302972543.0,283805638.0,4801501.0,574468529.0,European Union
2021-10-08,303208124.0,284178781.0,5094273.0,575398398.0,European Union
2021-10-09,303400890.0,284453977.0,5188055.0,575974573.0,European Union
2021-10-10,303544323.0,284803872.0,5309046.0,576587381.0,European Union
2021-10-11,303710269.0,285192790.0,5503156.0,577237715.0,European Union
2021-10-12,303988186.0,285609904.0,5767258.0,578384799.0,European Union
2021-10-13,304211630.0,285955870.0,6072582.0,579259495.0,European Union
2021-10-14,304442596.0,286300111.0,6378148.0,580134141.0,European Union
2021-10-15,304728039.0,286720635.0,6701497.0,581284204.0,European Union
2021-10-16,304906122.0,286991859.0,6830206.0,581895696.0,European Union
2021-10-17,305097696.0,287304157.0,6943013.0,582555835.0,European Union
2021-10-18,305265933.0,287586225.0,7205773.0,583612144.0,European Union
2021-10-19,305455105.0,287891913.0,7518014.0,584461738.0,European Union
2021-10-20,305668568.0,288268019.0,7936045.0,585489217.0,European Union
2021-10-21,305861088.0,288610019.0,8306069.0,586452905.0,European Union
2021-10-22,306058781.0,288949128.0,8705063.0,587457545.0,European Union
2021-10-23,306226645.0,289241521.0,8881215.0,588183692.0,European Union
2021-10-24,306531057.0,289519795.0,9007111.0,588988370.0,European Union
2021-10-25,306695764.0,289824436.0,10257899.0,589813391.0,European Union
2021-10-26,306887638.0,290170141.0,10713062.0,590843942.0,European Union
2021-10-27,307061928.0,290499206.0,11520842.0,592200469.0,European Union
2021-10-28,307266104.0,290859948.0,12143954.0,593399806.0,European Union
2021-10-29,307492191.0,291211162.0,12646382.0,594520121.0,European Union
2021-10-30,307623988.0,291438304.0,12950492.0,595220899.0,European Union
2021-10-31,307775999.0,291675764.0,13124037.0,596000516.0,European Union
2021-11-01,307852931.0,291811154.0,13367693.0,596374822.0,European Union
2021-11-02,308025882.0,292106606.0,13938043.0,597410666.0,European Union
2021-11-03,308224963.0,292416787.0,14702981.0,598679561.0,European Union
2021-11-04,308423912.0,292718654.0,15501979.0,599961912.0,European Union
2021-11-05,308692340.0,293051200.0,16275547.0,601364067.0,European Union
2021-11-06,308883462.0,293274827.0,16566204.0,602089871.0,European Union
2021-11-07,309006426.0,293481573.0,16996247.0,602875851.0,European Union
2021-11-08,309157809.0,293710937.0,17655498.0,604008930.0,European Union
2021-11-09,309379124.0,293998459.0,18729046.0,605575696.0,European Union
2021-11-10,309582143.0,294278365.0,19735834.0,607045621.0,European Union
2021-11-11,309777715.0,294548005.0,20725219.0,608843562.0,European Union
2021-11-12,310115942.0,294893785.0,21830925.0,610725998.0,European Union
2021-11-13,310305405.0,295121263.0,22193128.0,611535197.0,European Union
2021-11-14,310745520.0,295371297.0,22748457.0,612736512.0,European Union
2021-11-15,310915007.0,295631587.0,23759949.0,614250636.0,European Union
2021-11-16,311145140.0,295931236.0,24911291.0,615911783.0,European Union
2021-11-17,311380512.0,296237950.0,26346059.0,617853969.0,European Union
2021-11-18,311604677.0,296522637.0,27714297.0,619695798.0,European Union
2021-11-19,311932882.0,296868008.0,29414967.0,622094102.0,European Union
2021-11-20,312147951.0,297093879.0,30021589.0,623163074.0,European Union
2021-11-21,312345855.0,297324938.0,30698243.0,624681668.0,European Union
2021-11-22,312562422.0,297532484.0,31946365.0,626607938.0,European Union
2021-11-23,312834836.0,297798358.0,33638162.0,628784698.0,European Union
2021-11-24,313117231.0,298083695.0,35402025.0,631012575.0,European Union
2021-11-25,313450822.0,298394114.0,37814774.0,634041553.0,European Union
2021-11-26,313750813.0,298727752.0,40103530.0,637097217.0,European Union
2021-11-27,314046644.0,299026031.0,41641488.0,639324678.0,European Union
2021-11-28,314239562.0,299243753.0,42558070.0,640725455.0,European Union
2021-11-29,314488982.0,299937351.0,44397676.0,643788603.0,European Union
2021-11-30,314827106.0,300192000.0,47187419.0,646446611.0,European Union
2021-12-01,315134364.0,300504114.0,49967857.0,649803998.0,European Union
2021-12-02,315408814.0,300798254.0,52728821.0,653099498.0,European Union
2021-12-03,315688005.0,301183295.0,55926447.0,656976920.0,European Union
2021-12-04,315910501.0,301449210.0,58157507.0,659736686.0,European Union
2021-12-05,316219647.0,301657632.0,59322960.0,661529258.0,European Union
2021-12-06,316485390.0,301939886.0,61931896.0,664673432.0,European Union
2021-12-07,316713952.0,302210858.0,64493516.0,668076772.0,European Union
2021-12-08,316985655.0,302526989.0,67434029.0,671585610.0,European Union
2021-12-09,317207002.0,302838432.0,70349349.0,675008141.0,European Union
2021-12-10,317498894.0,303279825.0,74044389.0,679487541.0,European Union
2021-12-11,317691445.0,303566353.0,76841910.0,682792413.0,European Union
2021-12-12,317898430.0,303807291.0,81017720.0,687674686.0,European Union
2021-12-13,318089661.0,304085535.0,83788087.0,690927272.0,European Union
2021-12-14,318342797.0,304430084.0,87525098.0,695090310.0,European Union
2021-12-15,318604706.0,304812374.0,91286959.0,699507442.0,European Union
2021-12-16,318894034.0,305191476.0,94983393.0,703875199.0,European Union
2021-12-17,319216366.0,305649186.0,98674242.0,708380103.0,European Union
2021-12-18,319486150.0,305938476.0,101790310.0,712084770.0,European Union
2021-12-19,320099472.0,306151261.0,103799318.0,715336292.0,European Union
2021-12-20,320438948.0,306468413.0,106718033.0,718933418.0,European Union
2021-12-21,320987514.0,306838713.0,110139639.0,722561988.0,European Union
2021-12-22,321390114.0,307203396.0,113428468.0,726018475.0,European Union
2021-12-23,321592140.0,307470601.0,115562873.0,728669211.0,European Union
2021-12-24,321658273.0,307580980.0,116479228.0,729793029.0,European Union
2021-12-25,321672102.0,307617375.0,117820343.0,731184935.0,European Union
2021-12-26,321835936.0,307715944.0,118711937.0,731929773.0,European Union
2021-12-27,322055341.0,308001532.0,120798599.0,734133127.0,European Union
2021-12-28,322386504.0,308363231.0,123663858.0,737241414.0,European Union
2021-12-29,322633010.0,308631323.0,126130524.0,739881850.0,European Union
2021-12-30,322888998.0,308907499.0,128251756.0,742537872.0,European Union
2021-12-31,322964978.0,309015382.0,129100837.0,743581317.0,European Union
2022-01-01,322983083.0,309050263.0,130891649.0,745431827.0,European Union
2022-01-02,323238688.0,309492243.0,132154282.0,747225923.0,European Union
2022-01-03,323479996.0,309793353.0,134443790.0,750078759.0,European Union
2022-01-04,323812851.0,310162185.0,137272847.0,753489882.0,European Union
2022-01-05,324062974.0,310519821.0,139847188.0,756693213.0,European Union
2022-01-06,324270944.0,310818648.0,142261163.0,759525779.0,European Union
2022-01-07,324532972.0,311258928.0,144962451.0,762966219.0,European Union
2022-01-08,324779831.0,311596200.0,148694465.0,767313886.0,European Union
2022-01-09,325060892.0,311831381.0,150840570.0,769227713.0,European Union
2022-01-10,325292453.0,312171196.0,153240455.0,772270257.0,European Union
2022-01-11,325829970.0,312578570.0,156031387.0,775659817.0,European Union
2022-01-12,326153390.0,312982511.0,158907224.0,779152590.0,European Union
2022-01-13,326470223.0,313355041.0,161684348.0,782478501.0,European Union
2022-01-14,326747655.0,313715497.0,164334628.0,785801197.0,European Union
2022-01-15,327000576.0,313932382.0,167163419.0,788967798.0,European Union
2022-01-16,327314100.0,314127211.0,168810272.0,791157869.0,European Union
2022-01-17,327527189.0,314380529.0,170740927.0,793627676.0,European Union
2022-01-18,327793055.0,314690559.0,173045033.0,796359599.0,European Union
2022-01-19,328138266.0,314967555.0,175041952.0,798876759.0,European Union
2022-01-20,328424222.0,315300351.0,177490124.0,801791978.0,European Union
2022-01-21,328633089.0,315569381.0,179445400.0,804246176.0,European Union
2022-01-22,328853166.0,315741764.0,181087750.0,806300837.0,European Union
2022-01-23,329045793.0,315919960.0,182372363.0,808086299.0,European Union
2022-01-24,329187588.0,316140993.0,183940485.0,810075396.0,European Union
2022-01-25,329373107.0,316423721.0,185934434.0,812406159.0,European Union
2022-01-26,329546500.0,316688946.0,187655627.0,814479822.0,European Union
2022-01-27,329702007.0,316933044.0,189338002.0,816449404.0,European Union
2022-01-28,329856888.0,317230598.0,190930352.0,818517787.0,European Union
2022-01-29,330024555.0,317448876.0,192094186.0,820087594.0,European Union
2022-01-30,330160137.0,317639350.0,193326277.0,821799384.0,European Union
2022-01-31,330353773.0,317846993.0,194419708.0,823422223.0,European Union
2022-02-01,330476657.0,318083602.0,195660973.0,824924740.0,European Union
2022-02-02,330623116.0,318350245.0,196859577.0,826483627.0,European Union
2022-02-03,330730223.0,318587233.0,197977366.0,827882540.0,European Union
2022-02-04,330893111.0,318938592.0,203376896.0,829755608.0,European Union
2022-02-05,331003080.0,319202454.0,204259709.0,831024959.0,European Union
2022-02-06,331061741.0,319369490.0,204818341.0,831704766.0,European Union
2022-02-07,331133921.0,319614125.0,205657784.0,832853692.0,European Union
