date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-13,137373982.0,55469904.0,192342717.0,19745.0,European Union
2021-05-14,139588133.0,56750705.0,195917773.0,20685.0,European Union
2021-05-15,141145334.0,57710247.0,198537874.0,21026.0,European Union
2021-05-16,143460435.0,59081863.0,201243149.0,21163.0,European Union
2021-05-17,145357041.0,60192424.0,204315750.0,22402.0,European Union
2021-05-18,147693994.0,61574432.0,208101009.0,24062.0,European Union
2021-05-19,150004449.0,63129036.0,212052756.0,26122.0,European Union
2021-05-20,152735977.0,65172491.0,216804374.0,28067.0,European Union
2021-05-21,154896548.0,66815651.0,220632398.0,29704.0,European Union
2021-05-22,156368997.0,67863122.0,223240793.0,30265.0,European Union
2021-05-23,158300087.0,69488394.0,225722651.0,30469.0,European Union
2021-05-24,159651986.0,70491088.0,228035463.0,30976.0,European Union
2021-05-25,161493435.0,72119235.0,231499841.0,32863.0,European Union
2021-05-26,163726033.0,74298605.0,235955020.0,34739.0,European Union
2021-05-27,165835939.0,76518020.0,240253262.0,36567.0,European Union
2021-05-28,167707770.0,78497811.0,244055004.0,38185.0,European Union
2021-05-29,169004165.0,79758607.0,246595880.0,38673.0,European Union
2021-05-30,170728284.0,81819823.0,249270573.0,38810.0,European Union
2021-05-31,172250654.0,83437115.0,252308514.0,40032.0,European Union
2021-06-01,174403371.0,85524640.0,256460352.0,41802.0,European Union
2021-06-02,176875011.0,87900820.0,261264696.0,43455.0,European Union
2021-06-03,179035006.0,89730004.0,265267996.0,44935.0,European Union
2021-06-04,181052581.0,91501637.0,268987357.0,46339.0,European Union
2021-06-05,182540049.0,92835315.0,271865517.0,46884.0,European Union
2021-06-06,185078158.0,95441820.0,275522188.0,47057.0,European Union
2021-06-07,186894151.0,97236494.0,278946413.0,48272.0,European Union
2021-06-08,189089217.0,99509047.0,283393471.0,49712.0,European Union
2021-06-09,191530124.0,102164824.0,288462757.0,51112.0,European Union
2021-06-10,193909000.0,104746507.0,293402204.0,52531.0,European Union
2021-06-11,195874421.0,106845643.0,297528236.0,53721.0,European Union
2021-06-12,197248020.0,108091802.0,300343157.0,54116.0,European Union
2021-06-13,199970221.0,110580668.0,303759302.0,54269.0,European Union
2021-06-14,201450687.0,112532701.0,307201354.0,55452.0,European Union
2021-06-15,203259602.0,114688373.0,311175790.0,56721.0,European Union
2021-06-16,205513736.0,117725488.0,316370514.0,57912.0,European Union
2021-06-17,207575205.0,120344780.0,321020174.0,59072.0,European Union
2021-06-18,209308326.0,122649457.0,325075188.0,60147.0,European Union
2021-06-19,210372877.0,123986547.0,327713566.0,60522.0,European Union
2021-06-20,212613398.0,126730114.0,331157858.0,60621.0,European Union
2021-06-21,213914999.0,128775759.0,334503645.0,61425.0,European Union
2021-06-22,215591032.0,131462472.0,338867786.0,62461.0,European Union
2021-06-23,217488248.0,134432608.0,343772270.0,63467.0,European Union
2021-06-24,219226988.0,136737915.0,347836758.0,64542.0,European Union
2021-06-25,220612211.0,138797970.0,351429275.0,65703.0,European Union
2021-06-26,221650447.0,140678494.0,354510854.0,66151.0,European Union
2021-06-27,223829948.0,143569085.0,357979978.0,66286.0,European Union
2021-06-28,225151399.0,145895103.0,361620758.0,67205.0,European Union
2021-06-29,226710898.0,148505452.0,365859519.0,69288.0,European Union
2021-06-30,228395652.0,151164478.0,370321580.0,71288.0,European Union
2021-07-01,230006913.0,153675736.0,374562869.0,73533.0,European Union
2021-07-02,231220130.0,155783799.0,378032522.0,75689.0,European Union
2021-07-03,231935469.0,157261413.0,380373143.0,76631.0,European Union
2021-07-04,234329914.0,160029903.0,383698536.0,76914.0,European Union
2021-07-05,235683820.0,162467632.0,387523310.0,78588.0,European Union
2021-07-06,236938470.0,164989014.0,391306836.0,80443.0,European Union
2021-07-07,238339951.0,168039852.0,395666809.0,82390.0,European Union
2021-07-08,239560694.0,170738999.0,399734546.0,84566.0,European Union
2021-07-09,240491806.0,173015553.0,403050810.0,86848.0,European Union
2021-07-10,241030036.0,174455622.0,405165107.0,87841.0,European Union
2021-07-11,243094315.0,177185970.0,408503840.0,88126.0,European Union
2021-07-12,244320978.0,179900634.0,412306051.0,89915.0,European Union
2021-07-13,245491384.0,182622200.0,416263616.0,91998.0,European Union
2021-07-14,246653878.0,185260698.0,420194753.0,92574.0,European Union
2021-07-15,247944713.0,188082598.0,424189564.0,94757.0,European Union
2021-07-16,248863142.0,190109618.0,427237039.0,96928.0,European Union
2021-07-17,249616491.0,191792938.0,429827504.0,97824.0,European Union
2021-07-18,251070652.0,194348477.0,432638287.0,98144.0,European Union
2021-07-19,252102403.0,196562562.0,435692540.0,99812.0,European Union
2021-07-20,253324936.0,198940601.0,439384847.0,101587.0,European Union
2021-07-21,254591690.0,201414145.0,443146461.0,103177.0,European Union
2021-07-22,255915911.0,203858752.0,446915687.0,104963.0,European Union
2021-07-23,256933782.0,205787772.0,449781631.0,106917.0,European Union
2021-07-24,257575170.0,206980854.0,451539476.0,107974.0,European Union
2021-07-25,258752396.0,209178481.0,453943669.0,108226.0,European Union
2021-07-26,259742345.0,211086893.0,457220486.0,109896.0,European Union
2021-07-27,261021024.0,213211869.0,460461320.0,111717.0,European Union
2021-07-28,262327647.0,215362010.0,464016178.0,113605.0,European Union
2021-07-29,263668155.0,217335645.0,467287709.0,115635.0,European Union
2021-07-30,264684192.0,218941397.0,469840414.0,117872.0,European Union
2021-07-31,265368202.0,219955609.0,471485403.0,119006.0,European Union
2021-08-01,266326175.0,221685804.0,473266971.0,119422.0,European Union
2021-08-02,267313436.0,223308744.0,476229323.0,121214.0,European Union
2021-08-03,268483797.0,225103978.0,478964730.0,123207.0,European Union
2021-08-04,269641098.0,226826213.0,481752913.0,125174.0,European Union
2021-08-05,270796749.0,228516818.0,484492183.0,127180.0,European Union
2021-08-06,271640545.0,229819435.0,486583940.0,129422.0,European Union
2021-08-07,272296551.0,230745743.0,488093488.0,130667.0,European Union
2021-08-08,273070244.0,232592108.0,489812178.0,131084.0,European Union
2021-08-09,273907047.0,234031117.0,492464094.0,132990.0,European Union
2021-08-10,274992589.0,235506671.0,494946388.0,134945.0,European Union
2021-08-11,276126806.0,237089239.0,497846105.0,136899.0,European Union
2021-08-12,277203164.0,238638770.0,500307639.0,139007.0,European Union
2021-08-13,277909467.0,239724551.0,502051453.0,141224.0,European Union
2021-08-14,278408345.0,240417325.0,503185973.0,142286.0,European Union
2021-08-15,279145015.0,241954036.0,504672558.0,142682.0,European Union
2021-08-16,279877991.0,243236882.0,506871427.0,144499.0,European Union
2021-08-17,280763832.0,244583635.0,509017595.0,146505.0,European Union
2021-08-18,281669251.0,246014293.0,511338160.0,148747.0,European Union
2021-08-19,282495362.0,247554074.0,513374705.0,150966.0,European Union
2021-08-20,283142119.0,248581968.0,514993693.0,153433.0,European Union
2021-08-21,283549274.0,249196703.0,515976311.0,154569.0,European Union
2021-08-22,284258173.0,250491028.0,517574266.0,155176.0,European Union
2021-08-23,284940447.0,251753856.0,519511824.0,157222.0,European Union
2021-08-24,285691322.0,253054089.0,521482322.0,159766.0,European Union
2021-08-25,286434227.0,254326111.0,523466100.0,162648.0,European Union
2021-08-26,287203974.0,255587971.0,525405182.0,166168.0,European Union
2021-08-27,287770768.0,256580147.0,526915053.0,170487.0,European Union
2021-08-28,288162092.0,257218230.0,527905667.0,172734.0,European Union
2021-08-29,288673349.0,258469064.0,529321314.0,174034.0,European Union
2021-08-30,289279862.0,259569837.0,531024136.0,181035.0,European Union
2021-08-31,289935321.0,260845972.0,532884439.0,517088.0,European Union
2021-09-01,290555122.0,261969919.0,534650353.0,575504.0,European Union
2021-09-02,291134732.0,263071375.0,536275663.0,656859.0,European Union
2021-09-03,291622736.0,263908489.0,537606485.0,704140.0,European Union
2021-09-04,291943747.0,264442457.0,538448469.0,722142.0,European Union
2021-09-05,292387886.0,265581533.0,539734645.0,754871.0,European Union
2021-09-06,292795549.0,266387783.0,541020786.0,817199.0,European Union
2021-09-07,293285183.0,267387616.0,542491494.0,895441.0,European Union
2021-09-08,293754496.0,268279310.0,543895678.0,977441.0,European Union
2021-09-09,294174068.0,269116369.0,545172731.0,1069307.0,European Union
2021-09-10,294593464.0,269873159.0,546366533.0,1131402.0,European Union
2021-09-11,294872034.0,270392551.0,547157212.0,1153517.0,European Union
2021-09-12,295197836.0,271243034.0,548150791.0,1187842.0,European Union
2021-09-13,295498792.0,271906981.0,549233367.0,1272151.0,European Union
2021-09-14,295919463.0,272690089.0,550478996.0,1392152.0,European Union
2021-09-15,296310285.0,273432436.0,551704813.0,1525740.0,European Union
2021-09-16,296695669.0,274107661.0,552840793.0,1670973.0,European Union
2021-09-17,297055878.0,274703545.0,553865348.0,1777160.0,European Union
2021-09-18,297292766.0,275119637.0,554532662.0,1812810.0,European Union
2021-09-19,297633882.0,275885830.0,555409941.0,1844555.0,European Union
2021-09-20,297905024.0,276546213.0,556472490.0,1957448.0,European Union
2021-09-21,298274752.0,277211056.0,557596842.0,2111753.0,European Union
2021-09-22,298652260.0,277905196.0,558793409.0,2279888.0,European Union
2021-09-23,299006644.0,278493066.0,559820757.0,2452817.0,European Union
2021-09-24,299343436.0,279043117.0,560781964.0,2578345.0,European Union
2021-09-25,299557427.0,279445504.0,561413749.0,2628731.0,European Union
2021-09-26,299822538.0,280001170.0,562033639.0,2665881.0,European Union
2021-09-27,300095449.0,280456664.0,562922636.0,2781666.0,European Union
2021-09-28,300391244.0,280928359.0,566687007.0,2938443.0,European Union
2021-09-29,300685104.0,281449346.0,567721522.0,3117963.0,European Union
2021-09-30,300963687.0,281923416.0,568645832.0,3303534.0,European Union
2021-10-01,301219424.0,282354400.0,569475118.0,3442381.0,European Union
2021-10-02,301384167.0,282638930.0,570004613.0,3518812.0,European Union
2021-10-03,301904829.0,283015468.0,570448089.0,3537609.0,European Union
2021-10-04,302109718.0,283381585.0,571545995.0,3717026.0,European Union
2021-10-05,302307616.0,283741040.0,572585204.0,4195715.0,European Union
2021-10-06,302524117.0,284114541.0,573469576.0,4466917.0,European Union
2021-10-07,302736365.0,284498161.0,574330268.0,4743665.0,European Union
2021-10-08,302957866.0,284869256.0,575174959.0,4983907.0,European Union
2021-10-09,303115410.0,285098837.0,575660148.0,5079782.0,European Union
2021-10-10,303273765.0,285400990.0,576129415.0,5182889.0,European Union
2021-10-11,303444389.0,285797333.0,576850446.0,5381272.0,European Union
2021-10-12,303731540.0,286243325.0,577968315.0,5653146.0,European Union
2021-10-13,303964395.0,286613594.0,578955431.0,5970516.0,European Union
2021-10-14,304207862.0,286990899.0,579803328.0,6286909.0,European Union
2021-10-15,304483308.0,287408741.0,580933013.0,6553846.0,European Union
2021-10-16,304636157.0,287637965.0,581449262.0,6668472.0,European Union
2021-10-17,304827704.0,287902298.0,581950241.0,6747624.0,European Union
2021-10-18,305001117.0,288191942.0,583079001.0,6988341.0,European Union
2021-10-19,305198949.0,288519840.0,583980998.0,7310546.0,European Union
2021-10-20,305422204.0,288919974.0,585082109.0,7742673.0,European Union
2021-10-21,305626997.0,289288810.0,586096529.0,8124479.0,European Union
2021-10-22,305809514.0,289623502.0,586996533.0,8451428.0,European Union
2021-10-23,305953361.0,289879301.0,587638065.0,8608664.0,European Union
2021-10-24,306259583.0,290121518.0,588296898.0,8685593.0,European Union
2021-10-25,306430589.0,290432620.0,589194944.0,9821342.0,European Union
2021-10-26,306631235.0,290794592.0,590246034.0,10272238.0,European Union
2021-10-27,306819289.0,291149351.0,591679580.0,11087024.0,European Union
2021-10-28,307038073.0,291537793.0,592924676.0,11714411.0,European Union
2021-10-29,307238340.0,291890163.0,593950257.0,12158305.0,European Union
2021-10-30,307337540.0,292080403.0,594564612.0,12447134.0,European Union
2021-10-31,307500843.0,292280286.0,595161777.0,12536259.0,European Union
2021-11-01,307575905.0,292417033.0,595655224.0,12658245.0,European Union
2021-11-02,307762786.0,292729005.0,596723926.0,13233116.0,European Union
2021-11-03,307975580.0,293059140.0,598076468.0,14013616.0,European Union
2021-11-04,308189653.0,293381238.0,599411633.0,14830254.0,European Union
2021-11-05,308413283.0,293706845.0,600624971.0,15478359.0,European Union
2021-11-06,308550038.0,293894921.0,601267979.0,15774255.0,European Union
2021-11-07,308705721.0,294083195.0,601874688.0,16102030.0,European Union
2021-11-08,308860766.0,294305724.0,603120766.0,16672272.0,European Union
2021-11-09,309107913.0,294609237.0,604756387.0,17773003.0,European Union
2021-11-10,309332245.0,294905946.0,606334297.0,18816275.0,European Union
2021-11-11,309554721.0,295196097.0,607835128.0,19849041.0,European Union
2021-11-12,309811266.0,295526177.0,609274496.0,20688050.0,European Union
2021-11-13,309958935.0,295719816.0,610022852.0,21069399.0,European Union
2021-11-14,310418956.0,295959772.0,610988446.0,21524793.0,European Union
2021-11-15,310594028.0,296211891.0,612635237.0,22398415.0,European Union
2021-11-16,310846282.0,296528239.0,614386243.0,23600571.0,European Union
2021-11-17,311100220.0,296852881.0,616473007.0,25098402.0,European Union
2021-11-18,311346593.0,297159903.0,618434822.0,26542218.0,European Union
2021-11-19,311612771.0,297484386.0,620290533.0,27808075.0,European Union
2021-11-20,311799969.0,297675472.0,621317349.0,28448280.0,European Union
2021-11-21,311994605.0,297908927.0,622424546.0,29002396.0,European Union
2021-11-22,312223680.0,298127377.0,624551791.0,30305873.0,European Union
2021-11-23,312511142.0,298411649.0,626785266.0,32066211.0,European Union
2021-11-24,312809422.0,298717896.0,629165928.0,33912130.0,European Union
2021-11-25,313163336.0,299061528.0,632228176.0,36403689.0,European Union
2021-11-26,313430305.0,299362800.0,634544142.0,38147409.0,European Union
2021-11-27,313709098.0,299615259.0,636463075.0,39558117.0,European Union
2021-11-28,313913005.0,299847062.0,637683089.0,40315472.0,European Union
2021-11-29,314180207.0,300596608.0,642111360.0,43356317.0,European Union
2021-11-30,314434727.0,300875661.0,644826835.0,45563365.0,European Union
2021-12-01,314752454.0,301213661.0,648309520.0,48386527.0,European Union
2021-12-02,315037493.0,301536704.0,651671694.0,51185073.0,European Union
2021-12-03,315325709.0,301906543.0,655094363.0,53834847.0,European Union
2021-12-04,315535400.0,302150872.0,657455855.0,55748496.0,European Union
2021-12-05,318040710.0,302286944.0,658515330.0,56663525.0,European Union
2021-12-06,318308937.0,302606398.0,661767469.0,59257228.0,European Union
2021-12-07,318537752.0,302940462.0,665351294.0,61780730.0,European Union
2021-12-08,318818647.0,303288452.0,668876075.0,64624478.0,European Union
