date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-06-07,279263542.0,187136199.0,97122954.0,65864.0,European Union
2021-06-08,283404458.0,189297905.0,99361142.0,67861.0,European Union
2021-06-09,288163489.0,191711214.0,101985927.0,69896.0,European Union
2021-06-10,292780931.0,194058423.0,104523621.0,71859.0,European Union
2021-06-11,296600272.0,195997008.0,106582216.0,73539.0,European Union
2021-06-12,300676191.0,198336806.0,108456982.0,74109.0,European Union
2021-06-13,304358541.0,200267798.0,110429118.0,74337.0,European Union
2021-06-14,307501158.0,201726697.0,112358960.0,75888.0,European Union
2021-06-15,311236828.0,203527430.0,114496570.0,77639.0,European Union
2021-06-16,316216340.0,205732812.0,117495846.0,79280.0,European Union
2021-06-17,320557325.0,207750484.0,120066271.0,81016.0,European Union
2021-06-18,324279728.0,209382328.0,122281038.0,82590.0,European Union
2021-06-19,327950186.0,211150937.0,124257352.0,83132.0,European Union
2021-06-20,331722175.0,212913625.0,126508354.0,83299.0,European Union
2021-06-21,334788262.0,214198005.0,128520141.0,84489.0,European Union
2021-06-22,338924583.0,215870753.0,131183245.0,85874.0,European Union
2021-06-23,343542256.0,217726760.0,134109896.0,87136.0,European Union
2021-06-24,347372140.0,219462965.0,136386631.0,88537.0,European Union
2021-06-25,350555266.0,220763782.0,138344097.0,90106.0,European Union
2021-06-26,354826984.0,222622573.0,140905789.0,90754.0,European Union
2021-06-27,358505921.0,224191177.0,143246516.0,90962.0,European Union
2021-06-28,361885461.0,225482729.0,145550983.0,92293.0,European Union
2021-06-29,365888941.0,227035964.0,148144450.0,94558.0,European Union
2021-06-30,370007573.0,228653002.0,150738903.0,96787.0,European Union
2021-07-01,374009930.0,230262143.0,153224371.0,99226.0,European Union
2021-07-02,377122439.0,231420699.0,155243541.0,101562.0,European Union
2021-07-03,380642193.0,233055726.0,157310575.0,102584.0,European Union
2021-07-04,384288959.0,234701515.0,159578747.0,102953.0,European Union
2021-07-05,387909833.0,236054204.0,162011380.0,104713.0,European Union
2021-07-06,391558147.0,237296927.0,164505281.0,106736.0,European Union
2021-07-07,395672680.0,238673985.0,167509536.0,108898.0,European Union
2021-07-08,399411317.0,239869184.0,170163832.0,111283.0,European Union
2021-07-09,402427037.0,240747052.0,172369815.0,113751.0,European Union
2021-07-10,405551141.0,242100776.0,174243292.0,114852.0,European Union
2021-07-11,409098495.0,243477209.0,176619802.0,115217.0,European Union
2021-07-12,412801921.0,244687923.0,179309390.0,117134.0,European Union
2021-07-13,416482133.0,245832410.0,181984109.0,119354.0,European Union
2021-07-14,420093898.0,246970250.0,184576319.0,120071.0,European Union
2021-07-15,423944665.0,248238841.0,187346797.0,122456.0,European Union
2021-07-16,426798667.0,249152145.0,189361195.0,124801.0,European Union
2021-07-17,430192475.0,250117428.0,191887695.0,125779.0,European Union
2021-07-18,433234553.0,251456434.0,193785683.0,126139.0,European Union
2021-07-19,436155944.0,252481898.0,195963584.0,127936.0,European Union
2021-07-20,439566848.0,253677374.0,198302370.0,129840.0,European Union
2021-07-21,443144320.0,254927599.0,200735233.0,131567.0,European Union
2021-07-22,446700522.0,256231779.0,203115222.0,133503.0,European Union
2021-07-23,449551035.0,257247187.0,205033576.0,135638.0,European Union
2021-07-24,452130105.0,258066950.0,206838106.0,136754.0,European Union
2021-07-25,454855709.0,259134696.0,208612453.0,137055.0,European Union
2021-07-26,457422278.0,260121771.0,210513969.0,138809.0,European Union
2021-07-27,460723714.0,261406478.0,212634000.0,140761.0,European Union
2021-07-28,464010873.0,262704857.0,214734902.0,142779.0,European Union
2021-07-29,467083323.0,264002082.0,216616674.0,144936.0,European Union
2021-07-30,469559685.0,265000660.0,218165019.0,147424.0,European Union
2021-07-31,471962381.0,265827000.0,219802903.0,148596.0,European Union
2021-08-01,474092134.0,266725763.0,221134603.0,149054.0,European Union
2021-08-02,476435880.0,267711853.0,222751964.0,150977.0,European Union
2021-08-03,479105080.0,268868821.0,224495435.0,153206.0,European Union
2021-08-04,481840500.0,270014087.0,226178481.0,155362.0,European Union
2021-08-05,484498997.0,271152515.0,227807298.0,157541.0,European Union
2021-08-06,486528670.0,271975163.0,229070259.0,159952.0,European Union
2021-08-07,488818754.0,272711286.0,230703159.0,161285.0,European Union
2021-08-08,490872803.0,273484840.0,232071539.0,161781.0,European Union
2021-08-09,492897899.0,274319651.0,233486638.0,163807.0,European Union
2021-08-10,495318865.0,275376776.0,234930491.0,165943.0,European Union
2021-08-11,497855621.0,276489110.0,236450157.0,168108.0,European Union
2021-08-12,500241141.0,277543833.0,237946745.0,170402.0,European Union
2021-08-13,501912748.0,278226909.0,238985017.0,172803.0,European Union
2021-08-14,503723697.0,278788062.0,240297542.0,174037.0,European Union
2021-08-15,505565402.0,279562765.0,241440072.0,174548.0,European Union
2021-08-16,507294067.0,280287543.0,242707959.0,176552.0,European Union
2021-08-17,509380595.0,281154368.0,244015038.0,178721.0,European Union
2021-08-18,511553642.0,282040567.0,245403154.0,181123.0,European Union
2021-08-19,513521520.0,282843252.0,246898825.0,183599.0,European Union
2021-08-20,515073535.0,283466991.0,247884029.0,186146.0,European Union
2021-08-21,516304896.0,283930314.0,248695608.0,187390.0,European Union
2021-08-22,518242179.0,284680905.0,249993251.0,188067.0,European Union
2021-08-23,519951919.0,285358470.0,251241595.0,190298.0,European Union
2021-08-24,521870349.0,286095482.0,252504786.0,193025.0,European Union
2021-08-25,523716657.0,286821667.0,253735460.0,196134.0,European Union
2021-08-26,525594214.0,287575555.0,254952539.0,199831.0,European Union
2021-08-27,527047138.0,288127345.0,255903524.0,204430.0,European Union
2021-08-28,528269009.0,288572189.0,256723061.0,206881.0,European Union
2021-08-29,529969532.0,289097978.0,257978680.0,208376.0,European Union
2021-08-30,531486708.0,289702520.0,259075132.0,215580.0,European Union
2021-08-31,533300762.0,290349363.0,260314307.0,551931.0,European Union
2021-09-01,534971676.0,290963651.0,261408488.0,610681.0,European Union
2021-09-02,536526930.0,291535249.0,262448258.0,692431.0,European Union
2021-09-03,537806724.0,292015322.0,263242740.0,739938.0,European Union
2021-09-04,538825697.0,292384091.0,263909625.0,757845.0,European Union
2021-09-05,540372298.0,292824253.0,265105189.0,790740.0,European Union
2021-09-06,541514421.0,293229919.0,265898768.0,853378.0,European Union
2021-09-07,542952312.0,293713748.0,266862656.0,932129.0,European Union
2021-09-08,544280507.0,294178541.0,267721295.0,1014512.0,European Union
2021-09-09,545494421.0,294590520.0,268512256.0,1107141.0,European Union
2021-09-10,546648724.0,295004263.0,269235835.0,1170046.0,European Union
2021-09-11,547534627.0,295325600.0,269811383.0,1192318.0,European Union
2021-09-12,548757503.0,295644167.0,270772804.0,1226842.0,European Union
2021-09-13,549730269.0,295942943.0,271427686.0,1311836.0,European Union
2021-09-14,550937432.0,296357271.0,272181634.0,1432442.0,European Union
2021-09-15,552091669.0,296745717.0,272899848.0,1566771.0,European Union
2021-09-16,553177668.0,297123377.0,273536710.0,1712596.0,European Union
2021-09-17,554165747.0,297476039.0,274106826.0,1819461.0,European Union
2021-09-18,554963951.0,297777061.0,274598207.0,1855376.0,European Union
2021-09-19,556022505.0,298092484.0,275420504.0,1888476.0,European Union
2021-09-20,556999886.0,298360778.0,276077906.0,2002297.0,European Union
2021-09-21,558086870.0,298723870.0,276711611.0,2157451.0,European Union
2021-09-22,559210673.0,299095378.0,277378469.0,2326246.0,European Union
2021-09-23,560203216.0,299442931.0,277939515.0,2500108.0,European Union
2021-09-24,561142007.0,299772309.0,278468087.0,2626465.0,European Union
2021-09-25,561891230.0,300052893.0,278931764.0,2676986.0,European Union
2021-09-26,562679975.0,300282788.0,279539479.0,2729194.0,European Union
2021-09-27,563464852.0,300554041.0,279992937.0,2846029.0,European Union
2021-09-28,567194117.0,300844452.0,280435089.0,3003873.0,European Union
2021-09-29,568155640.0,301133015.0,280932184.0,3184370.0,European Union
2021-09-30,569048399.0,301405476.0,281379433.0,3371100.0,European Union
2021-10-01,569876296.0,301654811.0,281808605.0,3510815.0,European Union
2021-10-02,570483972.0,301876112.0,282123935.0,3587538.0,European Union
2021-10-03,571126229.0,302362460.0,282558163.0,3626666.0,European Union
2021-10-04,572108776.0,302563701.0,282923588.0,3807443.0,European Union
2021-10-05,573126791.0,302757412.0,283265031.0,4287124.0,European Union
2021-10-06,573958034.0,302969342.0,283620086.0,4559372.0,European Union
2021-10-07,574779050.0,303173860.0,283970322.0,4837465.0,European Union
2021-10-08,575604011.0,303388209.0,284320038.0,5079051.0,European Union
2021-10-09,576181807.0,303584757.0,284599749.0,5177923.0,European Union
2021-10-10,576796223.0,303728793.0,284950596.0,5299483.0,European Union
2021-10-11,577445792.0,303897535.0,285344241.0,5499901.0,European Union
2021-10-12,578598387.0,304180207.0,285768637.0,5773934.0,European Union
2021-10-13,579482367.0,304408727.0,286122450.0,6093212.0,European Union
2021-10-14,580368022.0,304645006.0,286474470.0,6411974.0,European Union
2021-10-15,581413326.0,304913053.0,286872697.0,6681472.0,European Union
2021-10-16,582024830.0,305094333.0,287148735.0,6813567.0,European Union
2021-10-17,582686586.0,305286471.0,287461849.0,6927024.0,European Union
2021-10-18,583757299.0,305457146.0,287746767.0,7198779.0,European Union
2021-10-19,584630536.0,305650804.0,288059183.0,7523593.0,European Union
2021-10-20,585687532.0,305869112.0,288443102.0,7958624.0,European Union
2021-10-21,586680368.0,306067363.0,288793139.0,8344183.0,European Union
2021-10-22,587578120.0,306244363.0,289111252.0,8675468.0,European Union
2021-10-23,588319123.0,306418770.0,289407596.0,8856400.0,European Union
2021-10-24,589126994.0,306724612.0,289686984.0,8983131.0,European Union
2021-10-25,589967546.0,306894269.0,289996528.0,10239927.0,European Union
2021-10-26,591005377.0,307090445.0,290344137.0,10696561.0,European Union
2021-10-27,592393182.0,307273660.0,290681762.0,11518574.0,European Union
2021-10-28,593621153.0,307486237.0,291050063.0,12154972.0,European Union
2021-10-29,594645000.0,307681175.0,291382388.0,12606919.0,European Union
2021-10-30,595363750.0,307821792.0,291613937.0,12916415.0,European Union
2021-10-31,596147418.0,307975736.0,291852577.0,13091095.0,European Union
2021-11-01,596524107.0,308053542.0,291988059.0,13335978.0,European Union
2021-11-02,597591178.0,308237988.0,292290278.0,13920030.0,European Union
2021-11-03,598905301.0,308448521.0,292609442.0,14710174.0,European Union
2021-11-04,600237177.0,308659713.0,292920222.0,15537854.0,European Union
2021-11-05,601461925.0,308879661.0,293233119.0,16198554.0,European Union
2021-11-06,602228947.0,309085188.0,293462396.0,16510708.0,European Union
2021-11-07,603035575.0,309215399.0,293671661.0,16951857.0,European Union
2021-11-08,604216863.0,309379930.0,293907325.0,17640035.0,European Union
2021-11-09,605853858.0,309624530.0,294203846.0,18752081.0,European Union
2021-11-10,607398275.0,309846028.0,294493055.0,19805814.0,European Union
2021-11-11,609283175.0,310064052.0,294774323.0,20848402.0,European Union
2021-11-12,610802192.0,310314196.0,295094820.0,21700643.0,European Union
2021-11-13,611677368.0,310522545.0,295331559.0,22100654.0,European Union
2021-11-14,612920340.0,310974407.0,295586528.0,22681147.0,European Union
2021-11-15,614505338.0,311159394.0,295855987.0,23739154.0,European Union
2021-11-16,616259494.0,311408039.0,296166787.0,24953904.0,European Union
2021-11-17,618310734.0,311661293.0,296486246.0,26467123.0,European Union
2021-11-18,620273175.0,311902374.0,296785716.0,27924344.0,European Union
2021-11-19,622158111.0,312160761.0,297102712.0,29207950.0,European Union
2021-11-20,623316608.0,312390075.0,297340570.0,29877626.0,European Union
2021-11-21,624892207.0,312595120.0,297577183.0,30598298.0,European Union
2021-11-22,626907618.0,312821551.0,297793454.0,31916792.0,European Union
2021-11-23,629197323.0,313105755.0,298072502.0,33696372.0,European Union
2021-11-24,631557190.0,313400756.0,298371861.0,35565304.0,European Union
2021-11-25,634718435.0,313746217.0,298697631.0,38082728.0,European Union
2021-11-26,637190720.0,314010115.0,298996753.0,39857506.0,European Union
2021-11-27,639519421.0,314318221.0,299307404.0,41471689.0,European Union
2021-11-28,640973465.0,314517503.0,299531694.0,42428608.0,European Union
2021-11-29,644125149.0,314775566.0,300236139.0,44336797.0,European Union
2021-11-30,646890271.0,315118777.0,300507059.0,47206353.0,European Union
2021-12-01,650373390.0,315437392.0,300836333.0,50083480.0,European Union
2021-12-02,653800024.0,315722128.0,301150491.0,52944848.0,European Union
2021-12-03,657128939.0,315976582.0,301484666.0,55668718.0,European Union
2021-12-04,659982247.0,316209701.0,301767896.0,57964916.0,European Union
2021-12-05,661817612.0,316523122.0,301985289.0,59159640.0,European Union
2021-12-06,665048392.0,316794832.0,302283190.0,61832936.0,European Union
2021-12-07,668573307.0,317033879.0,302575249.0,64483836.0,European Union
2021-12-08,672137573.0,317310687.0,302900036.0,67465179.0,European Union
2021-12-09,675678093.0,317540625.0,303231939.0,70468466.0,European Union
2021-12-10,679691713.0,317810509.0,303622919.0,73768737.0,European Union
2021-12-11,683075865.0,318013933.0,303926290.0,76616739.0,European Union
2021-12-12,687996215.0,318224824.0,304175359.0,80816423.0,European Union
2021-12-13,691329168.0,318423801.0,304469261.0,83642772.0,European Union
2021-12-14,695592134.0,318686965.0,304832226.0,87450361.0,European Union
2021-12-15,700125123.0,318959619.0,305234946.0,91296018.0,European Union
2021-12-16,704610875.0,319259844.0,305633873.0,95078828.0,European Union
2021-12-17,708634530.0,319550296.0,306045360.0,98364981.0,European Union
2021-12-18,712420873.0,319829280.0,306351492.0,101535656.0,European Union
2021-12-19,715714589.0,320447289.0,306573856.0,103571680.0,European Union
2021-12-20,719392597.0,320794478.0,306907616.0,106545881.0,European Union
2021-12-21,723103718.0,321351747.0,307297627.0,110020527.0,European Union
2021-12-22,726636361.0,321761704.0,307676819.0,113358877.0,European Union
2021-12-23,729332031.0,321967983.0,307955697.0,115521321.0,European Union
2021-12-24,730190203.0,322014486.0,308032353.0,116224397.0,European Union
2021-12-25,731604007.0,322028799.0,308070135.0,117585531.0,European Union
2021-12-26,732364392.0,322194307.0,308173627.0,118486080.0,European Union
2021-12-27,734621852.0,322418813.0,308473200.0,120605451.0,European Union
2021-12-28,737783514.0,322755498.0,308850403.0,123501191.0,European Union
2021-12-29,740474482.0,323006869.0,309132216.0,125998592.0,European Union
2021-12-30,743166308.0,323266336.0,309419202.0,128140194.0,European Union
2021-12-31,744031701.0,323330608.0,309501595.0,128847256.0,European Union
2022-01-01,745895147.0,323349001.0,309537634.0,130649535.0,European Union
2022-01-02,747707736.0,323606205.0,309987428.0,131920381.0,European Union
2022-01-03,750601683.0,323851029.0,310301674.0,134232473.0,European Union
2022-01-04,754060546.0,324189036.0,310685168.0,137088012.0,European Union
2022-01-05,757317640.0,324444292.0,311056997.0,139695451.0,European Union
2022-01-06,760167624.0,324653683.0,311359637.0,142121231.0,European Union
2022-01-07,763437845.0,324906495.0,311777789.0,144682327.0,European Union
2022-01-08,767828809.0,325157251.0,312124920.0,148442492.0,European Union
2022-01-09,769760660.0,325440277.0,312365544.0,150598790.0,European Union
2022-01-10,772846512.0,325675564.0,312714958.0,153027292.0,European Union
2022-01-11,776288454.0,326217820.0,313134888.0,155851455.0,European Union
2022-01-12,779837110.0,326546373.0,313550056.0,158765272.0,European Union
2022-01-13,783220688.0,326869352.0,313934203.0,161580790.0,European Union
2022-01-14,786329849.0,327133790.0,314266253.0,164057439.0,European Union
2022-01-15,789528769.0,327390135.0,314489951.0,166906981.0,European Union
2022-01-16,791734301.0,327705699.0,314689307.0,168562296.0,European Union
2022-01-17,794242282.0,327922659.0,314951218.0,170517681.0,European Union
2022-01-18,797014239.0,328193212.0,315270248.0,172846744.0,European Union
2022-01-19,799574882.0,328542944.0,315555821.0,174872567.0,European Union
2022-01-20,802532852.0,328833427.0,315897028.0,177349118.0,European Union
2022-01-21,804828593.0,329029077.0,316149658.0,179175380.0,European Union
2022-01-22,806889381.0,329251749.0,316323831.0,180834042.0,European Union
2022-01-23,808684464.0,329445507.0,316504539.0,182124614.0,European Union
2022-01-24,810698897.0,329590028.0,316731958.0,183708886.0,European Union
2022-01-25,813058133.0,329778775.0,317021968.0,185720720.0,European Union
2022-01-26,815162460.0,329955233.0,317293943.0,187462758.0,European Union
2022-01-27,817164932.0,330113835.0,317544805.0,189168126.0,European Union
2022-01-28,819106970.0,330258694.0,317829855.0,190656527.0,European Union
2022-01-29,820704110.0,330428130.0,318054547.0,191839477.0,European Union
2022-01-30,822429658.0,330564073.0,318247537.0,193082220.0,European Union
2022-01-31,824083585.0,330759558.0,318460571.0,194199494.0,European Union
2022-02-01,825621963.0,330884027.0,318703094.0,195469053.0,European Union
2022-02-02,827214576.0,331031974.0,318975764.0,196693826.0,European Union
2022-02-03,828643600.0,331140957.0,319219861.0,197832718.0,European Union
2022-02-04,830379888.0,331297714.0,319558003.0,203114739.0,European Union
2022-02-05,831669546.0,331408723.0,319826911.0,204011726.0,European Union
2022-02-06,832358967.0,331467938.0,319993611.0,204576311.0,European Union
2022-02-07,833524163.0,331541409.0,320242284.0,205426650.0,European Union
