date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-06-04,180947758.0,91402758.0,268784443.0,47694.0,European Union
2021-06-05,182435536.0,92736602.0,271662994.0,48274.0,European Union
2021-06-06,185140361.0,95458666.0,275601925.0,48456.0,European Union
2021-06-07,186952726.0,97251619.0,279020771.0,49710.0,European Union
2021-06-08,189119197.0,99508928.0,283423910.0,51248.0,European Union
2021-06-09,191535810.0,102151911.0,288456157.0,52797.0,European Union
2021-06-10,193884977.0,104713961.0,293346149.0,54292.0,European Union
2021-06-11,195828223.0,106798067.0,297434750.0,55543.0,European Union
2021-06-12,197158577.0,108015754.0,300177911.0,55963.0,European Union
2021-06-13,200058300.0,110609811.0,303876769.0,56124.0,European Union
2021-06-14,201524456.0,112558989.0,307301609.0,57342.0,European Union
2021-06-15,203330557.0,114715006.0,311273506.0,58661.0,European Union
2021-06-16,205538233.0,117734642.0,316404213.0,59891.0,European Union
2021-06-17,207557995.0,120332605.0,320990828.0,61101.0,European Union
2021-06-18,209192244.0,122577129.0,324886772.0,62228.0,European Union
2021-06-19,210225221.0,123896572.0,327475924.0,62615.0,European Union
2021-06-20,212683456.0,126755369.0,331253171.0,62720.0,European Union
2021-06-21,213971622.0,128793289.0,334577774.0,63553.0,European Union
2021-06-22,215647883.0,131480202.0,338942361.0,64636.0,European Union
2021-06-23,217508356.0,134426361.0,343786109.0,65664.0,European Union
2021-06-24,219247308.0,136731846.0,347850986.0,66774.0,European Union
2021-06-25,220541050.0,138694768.0,351254843.0,67975.0,European Union
2021-06-26,221579488.0,140575478.0,354336683.0,68448.0,European Union
2021-06-27,223894487.0,143593176.0,358068380.0,68586.0,European Union
2021-06-28,225208977.0,145913940.0,361696925.0,69535.0,European Union
2021-06-29,226768612.0,148524423.0,365935913.0,71627.0,European Union
2021-06-30,228390048.0,151137515.0,370288695.0,73637.0,European Union
2021-07-01,230001670.0,153648959.0,374530470.0,75890.0,European Union
2021-07-02,231155960.0,155676355.0,377860481.0,78046.0,European Union
2021-07-03,231852657.0,157123929.0,380152387.0,78985.0,European Union
2021-07-04,234395131.0,160056720.0,383790088.0,79270.0,European Union
2021-07-05,235749343.0,162494493.0,387615198.0,80954.0,European Union
2021-07-06,237000162.0,165006711.0,391385691.0,82819.0,European Union
2021-07-07,238382683.0,168026821.0,395695944.0,84771.0,European Union
2021-07-08,239586350.0,170696432.0,399717040.0,86951.0,European Union
2021-07-09,240490006.0,172920955.0,402953789.0,89238.0,European Union
2021-07-10,241009848.0,174328235.0,405016895.0,90236.0,European Union
2021-07-11,243161067.0,177224939.0,408608918.0,90523.0,European Union
2021-07-12,244383623.0,179928112.0,412395503.0,92316.0,European Union
2021-07-13,245534979.0,182614725.0,416299045.0,94400.0,European Union
2021-07-14,246680751.0,185216669.0,420176885.0,94976.0,European Union
2021-07-15,247954613.0,187998432.0,424114567.0,97163.0,European Union
2021-07-16,248873141.0,190025623.0,427162273.0,99342.0,European Union
2021-07-17,249610720.0,191668185.0,429696191.0,100241.0,European Union
2021-07-18,251137656.0,194385558.0,432741571.0,100561.0,European Union
2021-07-19,252164816.0,196584873.0,435776429.0,102234.0,European Union
2021-07-20,253376649.0,198933088.0,439428191.0,104012.0,European Union
2021-07-21,254630236.0,201373590.0,443143568.0,105603.0,European Union
2021-07-22,255937578.0,203759713.0,446837409.0,107391.0,European Union
2021-07-23,256955534.0,205689135.0,449703798.0,109347.0,European Union
2021-07-24,257583855.0,206836031.0,451402386.0,110403.0,European Union
2021-07-25,258818391.0,209209985.0,454040185.0,110655.0,European Union
2021-07-26,259807541.0,211116241.0,457314002.0,112327.0,European Union
2021-07-27,261083327.0,213230784.0,460541474.0,114150.0,European Union
2021-07-28,262378936.0,215349182.0,464053522.0,116037.0,European Union
2021-07-29,263694118.0,217238035.0,467214913.0,118066.0,European Union
2021-07-30,264696344.0,218795487.0,469705487.0,120305.0,European Union
2021-07-31,265371125.0,219780284.0,471311813.0,121439.0,European Union
2021-08-01,266392734.0,221714155.0,473360681.0,121855.0,European Union
2021-08-02,267379610.0,223337043.0,476322583.0,123654.0,European Union
2021-08-03,268538450.0,225086000.0,479000176.0,125653.0,European Union
2021-08-04,269686299.0,226776235.0,481746881.0,127628.0,European Union
2021-08-05,270827406.0,228412011.0,484416736.0,129637.0,European Union
2021-08-06,271653501.0,229682552.0,486458689.0,131881.0,European Union
2021-08-07,272301472.0,230583114.0,487934431.0,133131.0,European Union
2021-08-08,273137008.0,232623922.0,489909385.0,133546.0,European Union
2021-08-09,273970197.0,234050826.0,492545554.0,135450.0,European Union
2021-08-10,275046586.0,235500960.0,494993255.0,137409.0,European Union
2021-08-11,276160077.0,237028484.0,497817198.0,139372.0,European Union
2021-08-12,277216680.0,238531995.0,500212924.0,141462.0,European Union
2021-08-13,277902544.0,239575419.0,501893914.0,143682.0,European Union
2021-08-14,278388762.0,240239105.0,502986674.0,144747.0,European Union
2021-08-15,279212502.0,241983700.0,504768214.0,145147.0,European Union
2021-08-16,279940568.0,243256232.0,506951847.0,146969.0,European Union
2021-08-17,280809606.0,244566876.0,509045275.0,148983.0,European Union
2021-08-18,281698444.0,245959689.0,511311409.0,151231.0,European Union
2021-08-19,282504035.0,247460436.0,513288383.0,153454.0,European Union
2021-08-20,283132016.0,248450204.0,514850440.0,155925.0,European Union
2021-08-21,283524493.0,249034095.0,515787536.0,157067.0,European Union
2021-08-22,284326951.0,250525080.0,517675707.0,157675.0,European Union
2021-08-23,285006376.0,251776674.0,519599174.0,159725.0,European Union
2021-08-24,285745260.0,253043218.0,521523988.0,162275.0,European Union
2021-08-25,286474309.0,254277688.0,523456343.0,165159.0,European Union
2021-08-26,287230141.0,255497997.0,525339934.0,168682.0,European Union
2021-08-27,287784344.0,256454809.0,526801850.0,173014.0,European Union
2021-08-28,288167667.0,257068902.0,527760462.0,175265.0,European Union
2021-08-29,288741512.0,258501958.0,529420917.0,176565.0,European Union
2021-08-30,289347784.0,259602218.0,531122980.0,183573.0,European Union
2021-08-31,289996681.0,260845745.0,532944119.0,519640.0,European Union
2021-09-01,290609154.0,261939166.0,534672140.0,578080.0,European Union
2021-09-02,291179502.0,262984843.0,536232441.0,659498.0,European Union
2021-09-03,291660999.0,263784632.0,537519465.0,706821.0,European Union
2021-09-04,291977465.0,264291468.0,538329783.0,724838.0,European Union
2021-09-05,292456882.0,265618104.0,539838804.0,757580.0,European Union
2021-09-06,292863181.0,266414773.0,541114017.0,819929.0,European Union
2021-09-07,293347085.0,267381199.0,542545649.0,898242.0,European Union
2021-09-08,293812747.0,268242877.0,543916199.0,980293.0,European Union
2021-09-09,294225559.0,269037591.0,545144224.0,1072245.0,European Union
2021-09-10,294640933.0,269766616.0,546306412.0,1134458.0,European Union
2021-09-11,294914878.0,270256949.0,547063410.0,1156583.0,European Union
2021-09-12,295266153.0,271277102.0,548252114.0,1190916.0,European Union
2021-09-13,295566173.0,271934546.0,549327362.0,1275341.0,European Union
2021-09-14,295983171.0,272690938.0,550542541.0,1395472.0,European Union
2021-09-15,296370779.0,273408785.0,551740765.0,1529201.0,European Union
2021-09-16,296750577.0,274050750.0,552837983.0,1674542.0,European Union
2021-09-17,297106113.0,274625671.0,553836856.0,1780842.0,European Union
2021-09-18,297338514.0,275030739.0,554488674.0,1816509.0,European Union
2021-09-19,297701847.0,275918438.0,555510886.0,1849465.0,European Union
2021-09-20,297972690.0,276578091.0,556572520.0,1962471.0,European Union
2021-09-21,298338473.0,277214336.0,557664405.0,2116871.0,European Union
2021-09-22,298711968.0,277883088.0,558831761.0,2285214.0,European Union
2021-09-23,299062057.0,278446249.0,559830189.0,2458231.0,European Union
2021-09-24,299395506.0,278978610.0,560770487.0,2583896.0,European Union
2021-09-25,299605596.0,279358455.0,561375844.0,2634297.0,European Union
2021-09-26,299890213.0,280033533.0,562149522.0,2686323.0,European Union
2021-09-27,300163091.0,280488675.0,563038210.0,2802193.0,European Union
2021-09-28,300455355.0,280931878.0,566770701.0,2959126.0,European Union
2021-09-29,300745947.0,281429880.0,567779092.0,3138796.0,European Union
2021-09-30,301020536.0,281878297.0,568673905.0,3324521.0,European Union
2021-10-01,301277267.0,282309335.0,569504418.0,3463560.0,European Union
2021-10-02,301435393.0,282552391.0,569985830.0,3539998.0,European Union
2021-10-03,301973324.0,283045437.0,570583210.0,3578924.0,European Union
2021-10-04,302178644.0,283411607.0,571681684.0,3758432.0,European Union
2021-10-05,302374371.0,283753873.0,572701604.0,4237198.0,European Union
2021-10-06,302588679.0,284110140.0,573566675.0,4508532.0,European Union
2021-10-07,302795605.0,284461738.0,574390182.0,4785443.0,European Union
2021-10-08,303014081.0,284814178.0,575213359.0,5025856.0,European Union
2021-10-09,303168655.0,285030009.0,575681866.0,5121773.0,European Union
2021-10-10,303344115.0,285431620.0,576285340.0,5242528.0,European Union
2021-10-11,303514665.0,285826588.0,577005041.0,5441037.0,European Union
2021-10-12,303798577.0,286252085.0,578099345.0,5713092.0,European Union
2021-10-13,304028133.0,286605931.0,579066838.0,6030564.0,European Union
2021-10-14,304265874.0,286959003.0,579884943.0,6347141.0,European Union
2021-10-15,304537119.0,287359930.0,580993679.0,6614243.0,European Union
2021-10-16,304686068.0,287574968.0,581491868.0,6728907.0,European Union
2021-10-17,304899922.0,287932968.0,582123740.0,6822985.0,European Union
2021-10-18,305071978.0,288219241.0,583247853.0,7063783.0,European Union
2021-10-19,305266514.0,288532944.0,584132491.0,7386116.0,European Union
2021-10-20,305485687.0,288918083.0,585214715.0,7818438.0,European Union
2021-10-21,305684708.0,289268971.0,586205529.0,8200363.0,European Union
2021-10-22,305863795.0,289590506.0,587089128.0,8527493.0,European Union
2021-10-23,306003322.0,289833386.0,587713451.0,8684760.0,European Union
2021-10-24,306332034.0,290151357.0,588480724.0,8771890.0,European Union
2021-10-25,306502901.0,290461894.0,589378142.0,9907718.0,European Union
2021-10-26,306700035.0,290810472.0,590412427.0,10358724.0,European Union
2021-10-27,306883938.0,291149071.0,591825786.0,11173636.0,European Union
2021-10-28,307097670.0,291518482.0,593047056.0,11801284.0,European Union
2021-10-29,307294263.0,291853709.0,594052004.0,12245349.0,European Union
2021-10-30,307390531.0,292031750.0,594651292.0,12534233.0,European Union
2021-10-31,307573967.0,292310220.0,595360989.0,12637166.0,European Union
2021-11-01,307649210.0,292445225.0,595853078.0,12759350.0,European Union
2021-11-02,307834622.0,292748887.0,596912220.0,13334432.0,European Union
2021-11-03,308045088.0,293068930.0,598252666.0,14115257.0,European Union
2021-11-04,308256613.0,293380793.0,599575482.0,14932338.0,European Union
2021-11-05,308477644.0,293696312.0,600776690.0,15581002.0,European Union
2021-11-06,308612693.0,293877054.0,601410966.0,15877215.0,European Union
2021-11-07,308783474.0,294118724.0,602104770.0,16223607.0,European Union
2021-11-08,308948208.0,294355752.0,603372314.0,16794245.0,European Union
2021-11-09,309193731.0,294653493.0,605001037.0,17895614.0,European Union
2021-11-10,309416333.0,294943812.0,606571355.0,18939423.0,European Union
2021-11-11,309636556.0,295226274.0,608450773.0,20360728.0,European Union
2021-11-12,309890967.0,295549422.0,609943728.0,21262403.0,European Union
2021-11-13,310037416.0,295738543.0,610686568.0,21643977.0,European Union
2021-11-14,310510651.0,296016950.0,611813896.0,22209447.0,European Union
2021-11-15,310698030.0,296288480.0,613488591.0,23083482.0,European Union
2021-11-16,310949223.0,296601543.0,615258921.0,24309322.0,European Union
2021-11-17,311201672.0,296921886.0,617341494.0,25808797.0,European Union
2021-11-18,311446178.0,297224436.0,619298939.0,27254615.0,European Union
2021-11-19,311710944.0,297545106.0,621152660.0,28523810.0,European Union
2021-11-20,311898888.0,297736579.0,622181807.0,29165317.0,European Union
2021-11-21,312104194.0,297989244.0,623576359.0,29976917.0,European Union
2021-11-22,312333960.0,298207957.0,625706465.0,31282344.0,European Union
2021-11-23,312620073.0,298489221.0,627988084.0,33095194.0,European Union
2021-11-24,312916186.0,298790500.0,630364106.0,34943728.0,European Union
2021-11-25,313263655.0,299118663.0,633508846.0,37539863.0,European Union
2021-11-26,313531596.0,299420442.0,635932144.0,39389524.0,European Union
2021-11-27,313811488.0,299673360.0,637956275.0,40903998.0,European Union
2021-11-28,314031017.0,299932003.0,639296224.0,41738975.0,European Union
2021-11-29,314289630.0,300643798.0,642577966.0,43686401.0,European Union
2021-11-30,314542045.0,300923433.0,645304361.0,45902854.0,European Union
2021-12-01,314857095.0,301262171.0,648804050.0,48741382.0,European Union
2021-12-02,315140491.0,301586245.0,652185868.0,51557213.0,European Union
2021-12-03,315393922.0,301922186.0,655429455.0,54228532.0,European Union
2021-12-04,315601331.0,302167663.0,657809132.0,56157645.0,European Union
2021-12-05,318121290.0,302331753.0,659030766.0,57188466.0,European Union
2021-12-06,318390718.0,302653111.0,662322097.0,59815718.0,European Union
2021-12-07,318653167.0,303025723.0,666171745.0,62392275.0,European Union
2021-12-08,318936263.0,303377802.0,669778953.0,65308072.0,European Union
2021-12-09,319172761.0,303725824.0,673323805.0,68222113.0,European Union
2021-12-10,319450139.0,304155150.0,677285456.0,71395724.0,European Union
2021-12-11,319629100.0,304409186.0,679932441.0,73626322.0,European Union
2021-12-12,319783827.0,304558986.0,684199625.0,77604998.0,European Union
2021-12-13,319975842.0,304856471.0,687660984.0,80290077.0,European Union
