date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-19,17363321.0,9261933.0,26479462.0,35.0,European Union
2021-02-20,17872377.0,9479523.0,27195428.0,35.0,European Union
2021-02-21,18345331.0,9671012.0,27849094.0,35.0,European Union
2021-02-22,18853835.0,9911742.0,28583484.0,37.0,European Union
2021-02-23,19390631.0,10134316.0,29522019.0,40.0,European Union
2021-02-24,20191010.0,10446583.0,30634666.0,43.0,European Union
2021-02-25,20921404.0,10701497.0,31619860.0,47.0,European Union
2021-02-26,21732320.0,11047323.0,32776498.0,50.0,European Union
2021-02-27,22473970.0,11266047.0,33736836.0,52.0,European Union
2021-02-28,23150099.0,11411476.0,34558406.0,68.0,European Union
2021-03-01,23837771.0,11623049.0,35457027.0,72.0,European Union
2021-03-02,24612850.0,11830792.0,36439764.0,76.0,European Union
2021-03-03,25590411.0,12167485.0,37753951.0,77.0,European Union
2021-03-04,26758572.0,12537162.0,39291700.0,83.0,European Union
2021-03-05,27690031.0,12806226.0,40470285.0,88.0,European Union
2021-03-06,28715399.0,13088717.0,41760521.0,91.0,European Union
2021-03-07,29626509.0,13255491.0,42822539.0,91.0,European Union
2021-03-08,30488732.0,13538273.0,44022301.0,95.0,European Union
2021-03-09,31460752.0,13795135.0,45251101.0,112.0,European Union
2021-03-10,32424291.0,14100657.0,46520047.0,120.0,European Union
2021-03-11,33700392.0,14573578.0,48268922.0,123.0,European Union
2021-03-12,34826302.0,14921576.0,49729249.0,123.0,European Union
2021-03-13,35807076.0,15196994.0,50998757.0,125.0,European Union
2021-03-14,36501680.0,15351038.0,51837267.0,128.0,European Union
2021-03-15,37391554.0,15715031.0,53100828.0,132.0,European Union
2021-03-16,38086527.0,16023482.0,54088326.0,135.0,European Union
2021-03-17,38816255.0,16444319.0,55219337.0,140.0,European Union
2021-03-18,39609955.0,16925198.0,56472279.0,145.0,European Union
2021-03-19,40492100.0,17322227.0,57732103.0,148.0,European Union
2021-03-20,41292161.0,17668865.0,58871521.0,149.0,European Union
2021-03-21,41919834.0,17847657.0,59668508.0,150.0,European Union
2021-03-22,42893735.0,18360562.0,61143512.0,156.0,European Union
2021-03-23,43916653.0,18749288.0,62659080.0,160.0,European Union
2021-03-24,45115522.0,19295460.0,64404029.0,163.0,European Union
2021-03-25,46322691.0,19815164.0,66130754.0,171.0,European Union
2021-03-26,47917031.0,20473017.0,68369104.0,179.0,European Union
2021-03-27,48899871.0,20827482.0,69693478.0,180.0,European Union
2021-03-28,49719325.0,21068999.0,70781051.0,184.0,European Union
2021-03-29,51030448.0,21501220.0,72523749.0,190.0,European Union
2021-03-30,52355077.0,21998820.0,74345836.0,201.0,European Union
2021-03-31,53823248.0,22548106.0,76342119.0,205.0,European Union
2021-04-01,55362214.0,23162544.0,78517774.0,219.0,European Union
2021-04-02,56479969.0,23614958.0,80075833.0,228.0,European Union
2021-04-03,57721842.0,24072777.0,81786926.0,234.0,European Union
2021-04-04,58484474.0,24295960.0,82757730.0,236.0,European Union
2021-04-05,59360351.0,24512068.0,83835753.0,251.0,European Union
2021-04-06,60648556.0,25050824.0,85689350.0,281.0,European Union
2021-04-07,62719182.0,25610586.0,88319468.0,304.0,European Union
2021-04-08,65069121.0,26205712.0,91242132.0,323.0,European Union
2021-04-09,67175730.0,26765674.0,93930398.0,386.0,European Union
2021-04-10,69215184.0,27267290.0,96449277.0,401.0,European Union
2021-04-11,70277874.0,27581871.0,97807790.0,407.0,European Union
2021-04-12,72197053.0,28046894.0,100232089.0,456.0,European Union
2021-04-13,74066078.0,28540599.0,102594764.0,557.0,European Union
2021-04-14,76075160.0,29078107.0,105143966.0,774.0,European Union
2021-04-15,78527763.0,29740955.0,108262121.0,1101.0,European Union
2021-04-16,80506131.0,30283155.0,110784926.0,1450.0,European Union
2021-04-17,82471213.0,30767578.0,113213846.0,1557.0,European Union
2021-04-18,83792893.0,31048293.0,114796708.0,1603.0,European Union
2021-04-19,85998324.0,31638050.0,117633103.0,2054.0,European Union
2021-04-20,87708133.0,32188079.0,119893502.0,2610.0,European Union
2021-04-21,89882968.0,32947567.0,122828927.0,3435.0,European Union
2021-04-22,92066142.0,33769201.0,125834405.0,4252.0,European Union
2021-04-23,94118160.0,34526604.0,128637530.0,5046.0,European Union
2021-04-24,95709900.0,35067017.0,130734198.0,5285.0,European Union
2021-04-25,97660901.0,35568897.0,133174988.0,5335.0,European Union
2021-04-26,99194146.0,36211587.0,135325823.0,5883.0,European Union
2021-04-27,101435226.0,37155605.0,138401924.0,6818.0,European Union
2021-04-28,103946642.0,38203033.0,141996641.0,8219.0,European Union
2021-04-29,106635625.0,39329115.0,145768760.0,9478.0,European Union
2021-04-30,108549066.0,40113304.0,148430434.0,10586.0,European Union
2021-05-01,110525291.0,40801262.0,151032128.0,10777.0,European Union
2021-05-02,112219986.0,41623358.0,153492348.0,10860.0,European Union
2021-05-03,113864887.0,42473866.0,155943961.0,11692.0,European Union
2021-05-04,115918660.0,43533535.0,159019215.0,12941.0,European Union
2021-05-05,118777405.0,45212484.0,163364607.0,14228.0,European Union
2021-05-06,121514744.0,46757118.0,167594815.0,15844.0,European Union
2021-05-07,123774064.0,48025810.0,171068902.0,17046.0,European Union
2021-05-08,125800040.0,49145917.0,174132483.0,17345.0,European Union
2021-05-09,127774442.0,49996485.0,176903128.0,17585.0,European Union
2021-05-10,129807923.0,51124456.0,180043969.0,18785.0,European Union
2021-05-11,132305839.0,52434590.0,183808176.0,20319.0,European Union
2021-05-12,134957798.0,53802999.0,187789748.0,21820.0,European Union
2021-05-13,137325289.0,55296673.0,191588366.0,22247.0,European Union
2021-05-14,139461241.0,56532154.0,194896761.0,23349.0,European Union
2021-05-15,141674663.0,57809400.0,198309874.0,23774.0,European Union
2021-05-16,143441418.0,58858820.0,201079763.0,23937.0,European Union
2021-05-17,145443893.0,60030091.0,204164639.0,25455.0,European Union
2021-05-18,147762903.0,61404323.0,207768141.0,27384.0,European Union
2021-05-19,150027647.0,62934665.0,211500354.0,29798.0,European Union
2021-05-20,152701740.0,64940727.0,216051932.0,32065.0,European Union
2021-05-21,154771790.0,66538669.0,219610330.0,34002.0,European Union
2021-05-22,156711391.0,68097032.0,222986317.0,34667.0,European Union
2021-05-23,158285722.0,69227432.0,225539318.0,34908.0,European Union
2021-05-24,159779289.0,70306964.0,228012588.0,35510.0,European Union
2021-05-25,161544006.0,71896360.0,231258738.0,37764.0,European Union
2021-05-26,163729312.0,74044587.0,235434951.0,39931.0,European Union
2021-05-27,165818179.0,76252558.0,239566910.0,42072.0,European Union
2021-05-28,167615947.0,78171508.0,243073274.0,43984.0,European Union
2021-05-29,169361804.0,80019648.0,246427622.0,44572.0,European Union
2021-05-30,170745474.0,81518429.0,249186734.0,44737.0,European Union
2021-05-31,172405126.0,83214721.0,252248924.0,46180.0,European Union
2021-06-01,174528593.0,85278964.0,256180709.0,48231.0,European Union
2021-06-02,176956357.0,87623149.0,260741835.0,50171.0,European Union
2021-06-03,179033182.0,89386395.0,264363197.0,51934.0,European Union
2021-06-04,181000344.0,91115557.0,267932999.0,53652.0,European Union
2021-06-05,183058790.0,93167002.0,271771919.0,54322.0,European Union
2021-06-06,185178383.0,95070103.0,275420439.0,54541.0,European Union
2021-06-07,187088819.0,96975872.0,278958599.0,56022.0,European Union
2021-06-08,189249727.0,99213565.0,283098341.0,57834.0,European Union
2021-06-09,191662016.0,101837822.0,287855819.0,59616.0,European Union
2021-06-10,194007317.0,104374938.0,292470792.0,61328.0,European Union
2021-06-11,195944821.0,106433022.0,296288600.0,62810.0,European Union
2021-06-12,198283597.0,108307396.0,300316859.0,63305.0,European Union
2021-06-13,200155585.0,110088573.0,303703893.0,63499.0,European Union
2021-06-14,201681539.0,112192380.0,307178091.0,64892.0,European Union
2021-06-15,203481179.0,114329522.0,310912166.0,66431.0,European Union
2021-06-16,205685216.0,117328187.0,315889712.0,67851.0,European Union
2021-06-17,207701333.0,119898118.0,320228579.0,69311.0,European Union
2021-06-18,209331938.0,122112426.0,323949232.0,70654.0,European Union
2021-06-19,211099572.0,124088328.0,327618340.0,71118.0,European Union
2021-06-20,212809948.0,126148481.0,331102201.0,71243.0,European Union
2021-06-21,214151870.0,128351213.0,334460327.0,72252.0,European Union
2021-06-22,215823602.0,131013650.0,338594983.0,73522.0,European Union
2021-06-23,217678284.0,133939560.0,343210599.0,74727.0,European Union
2021-06-24,219413216.0,136215540.0,347038464.0,76062.0,European Union
2021-06-25,220700777.0,138151328.0,350192813.0,77482.0,European Union
2021-06-26,222551081.0,140694732.0,354399781.0,78058.0,European Union
2021-06-27,224042413.0,142920065.0,357921863.0,78227.0,European Union
2021-06-28,225401497.0,145415356.0,361559704.0,79359.0,European Union
2021-06-29,226953838.0,148007594.0,365561098.0,81509.0,European Union
2021-06-30,228569500.0,150601153.0,369677483.0,83583.0,European Union
2021-07-01,230177091.0,153085825.0,373677516.0,85867.0,European Union
2021-07-02,231322713.0,155089042.0,376767117.0,88070.0,European Union
2021-07-03,232947435.0,157170850.0,380285436.0,89014.0,European Union
2021-07-04,234536445.0,159322551.0,383766599.0,89298.0,European Union
2021-07-05,235960589.0,161909082.0,387607988.0,90998.0,European Union
2021-07-06,237201732.0,164402069.0,391253904.0,92903.0,European Union
2021-07-07,238576595.0,167405694.0,395365615.0,94897.0,European Union
2021-07-08,239770612.0,170059068.0,399102165.0,97111.0,European Union
2021-07-09,240663487.0,172263692.0,402131623.0,99440.0,European Union
2021-07-10,242003371.0,174136292.0,405241048.0,100453.0,European Union
2021-07-11,243311443.0,176421766.0,408637669.0,100743.0,European Union
2021-07-12,244593304.0,179227172.0,412519688.0,102554.0,European Union
2021-07-13,245736465.0,181901079.0,416197852.0,104665.0,European Union
2021-07-14,246873285.0,184492515.0,419807893.0,105260.0,European Union
2021-07-15,248140344.0,187261713.0,423655890.0,107481.0,European Union
2021-07-16,249052288.0,189275061.0,426507522.0,109683.0,European Union
2021-07-17,250009099.0,191793047.0,429887594.0,110635.0,European Union
2021-07-18,251306745.0,193618892.0,432824076.0,110957.0,European Union
2021-07-19,252387485.0,195900338.0,435890166.0,112660.0,European Union
2021-07-20,253594906.0,198238444.0,439312490.0,114462.0,European Union
2021-07-21,254843853.0,200670416.0,442887935.0,116089.0,European Union
2021-07-22,256146638.0,203049370.0,446441825.0,117911.0,European Union
2021-07-23,257160755.0,204966287.0,449289773.0,119918.0,European Union
2021-07-24,257979949.0,206770085.0,451867687.0,120991.0,European Union
2021-07-25,259014821.0,208475132.0,454496359.0,121245.0,European Union
2021-07-26,260037022.0,210441894.0,457157423.0,122946.0,European Union
2021-07-27,261309630.0,212549285.0,460440872.0,124792.0,European Union
2021-07-28,262601684.0,214660644.0,463725758.0,126700.0,European Union
2021-07-29,263912911.0,216540628.0,466810657.0,128743.0,European Union
2021-07-30,264910325.0,218087869.0,469284838.0,131054.0,European Union
2021-07-31,265735984.0,219724945.0,471686171.0,132187.0,European Union
2021-08-01,266600101.0,220988938.0,473721229.0,132608.0,European Union
2021-08-02,267616913.0,222674207.0,476158469.0,134421.0,European Union
2021-08-03,268772297.0,224416615.0,478825157.0,136464.0,European Union
2021-08-04,269916209.0,226098469.0,481558303.0,138467.0,European Union
2021-08-05,271053221.0,227725955.0,484214267.0,140508.0,European Union
2021-08-06,271874810.0,228987696.0,486241846.0,142743.0,European Union
2021-08-07,272610200.0,230619999.0,488530787.0,143999.0,European Union
2021-08-08,273351729.0,231924637.0,490499069.0,144429.0,European Union
2021-08-09,274217286.0,233410715.0,492616136.0,146343.0,European Union
2021-08-10,275290566.0,234853401.0,495052309.0,148330.0,European Union
2021-08-11,276401424.0,236372154.0,497586862.0,150331.0,European Union
2021-08-12,277455019.0,237867514.0,499970263.0,152454.0,European Union
2021-08-13,278137055.0,238903092.0,501638271.0,154660.0,European Union
2021-08-14,278697716.0,240215806.0,503449000.0,155732.0,European Union
2021-08-15,279441323.0,241315532.0,505225607.0,156140.0,European Union
2021-08-16,280194295.0,242641259.0,507032680.0,157984.0,European Union
2021-08-17,281060269.0,243947298.0,509117475.0,160015.0,European Union
2021-08-18,281945268.0,245334717.0,511288784.0,162236.0,European Union
2021-08-19,282747171.0,246829632.0,513255245.0,164479.0,European Union
2021-08-20,283369802.0,247813882.0,514805348.0,166968.0,European Union
2021-08-21,283832611.0,248624153.0,516034997.0,168107.0,European Union
2021-08-22,284559573.0,249886079.0,517918789.0,168731.0,European Union
2021-08-23,285266549.0,251175936.0,519690734.0,170796.0,European Union
2021-08-24,286002669.0,252438382.0,521607640.0,173348.0,European Union
2021-08-25,286727844.0,253668281.0,523452215.0,176246.0,European Union
2021-08-26,287480945.0,254884386.0,525328092.0,179782.0,European Union
2021-08-27,288031896.0,255834544.0,526779388.0,184128.0,European Union
2021-08-28,288476361.0,256653751.0,528000564.0,186397.0,European Union
2021-08-29,288985223.0,257879627.0,529658881.0,187727.0,European Union
2021-08-30,289612607.0,259010799.0,531227738.0,194769.0,European Union
2021-08-31,290258853.0,260249454.0,533040665.0,530871.0,European Union
2021-09-01,290873481.0,261342848.0,534711140.0,589471.0,European Union
2021-09-02,291443229.0,262382168.0,536264082.0,671016.0,European Union
2021-09-03,291922114.0,263176095.0,537542254.0,718441.0,European Union
2021-09-04,292290570.0,263842614.0,538560825.0,736473.0,European Union
2021-09-05,292716140.0,265011055.0,540068640.0,769229.0,European Union
2021-09-06,293138543.0,265833366.0,541251655.0,831680.0,European Union
2021-09-07,293621009.0,266796821.0,542687778.0,910205.0,European Union
2021-09-08,294085453.0,267654976.0,544015086.0,992393.0,European Union
2021-09-09,294496460.0,268445333.0,545227260.0,1084703.0,European Union
2021-09-10,294909546.0,269168415.0,546380253.0,1147284.0,European Union
2021-09-11,295230590.0,269743500.0,547265400.0,1169437.0,European Union
2021-09-12,295533554.0,270680371.0,548452784.0,1203808.0,European Union
2021-09-13,295846340.0,271361922.0,549463233.0,1288588.0,European Union
2021-09-14,296260750.0,272115443.0,550669967.0,1408949.0,European Union
2021-09-15,296648962.0,272833323.0,551823533.0,1543006.0,European Union
2021-09-16,297026326.0,273469719.0,552908646.0,1688576.0,European Union
2021-09-17,297378972.0,274039480.0,553896216.0,1795134.0,European Union
2021-09-18,297679683.0,274530657.0,554693811.0,1830848.0,European Union
2021-09-19,297973200.0,275330032.0,555713915.0,1863832.0,European Union
2021-09-20,298258853.0,276011454.0,556728280.0,1977509.0,European Union
2021-09-21,298621635.0,276644858.0,557814457.0,2132350.0,European Union
2021-09-22,298992881.0,277310863.0,558937016.0,2300900.0,European Union
2021-09-23,299340074.0,277870922.0,559928040.0,2474439.0,European Union
2021-09-24,299669498.0,278398621.0,560865864.0,2600507.0,European Union
2021-09-25,299949884.0,278861920.0,561614528.0,2650957.0,European Union
2021-09-26,300162980.0,279451065.0,562374656.0,2703011.0,European Union
2021-09-27,300452944.0,279926919.0,563195895.0,2819714.0,European Union
2021-09-28,300743196.0,280368311.0,566923870.0,2977207.0,European Union
2021-09-29,301031627.0,280864914.0,567884544.0,3157329.0,European Union
2021-09-30,301304030.0,281311300.0,568776082.0,3343700.0,European Union
2021-10-01,301560709.0,281739132.0,569609845.0,3483112.0,European Union
2021-10-02,301783385.0,282054069.0,570218479.0,3559628.0,European Union
2021-10-03,302255521.0,282472601.0,570804930.0,3598644.0,European Union
2021-10-04,302477139.0,282855849.0,571850862.0,3779175.0,European Union
2021-10-05,302671785.0,283196753.0,572869048.0,4258525.0,European Union
2021-10-06,302884896.0,283551405.0,573700802.0,4530330.0,European Union
2021-10-07,303090003.0,283901116.0,574521754.0,4807914.0,European Union
2021-10-08,303306143.0,284250299.0,575347641.0,5048914.0,European Union
2021-10-09,303502772.0,284529665.0,575924865.0,5147459.0,European Union
2021-10-10,303635092.0,284866207.0,576515554.0,5268283.0,European Union
2021-10-11,303819204.0,285274431.0,577190629.0,5468130.0,European Union
2021-10-12,304102031.0,285698378.0,578283599.0,5741148.0,European Union
2021-10-13,304330958.0,286051581.0,579225179.0,6059628.0,European Union
2021-10-14,304567567.0,286403149.0,580041930.0,6377337.0,European Union
2021-10-15,304837211.0,286800781.0,581154764.0,6645475.0,European Union
2021-10-16,305018455.0,287076651.0,581765966.0,6777234.0,European Union
2021-10-17,305199270.0,287373488.0,582384164.0,6871457.0,European Union
2021-10-18,305381961.0,287671621.0,583476804.0,7142584.0,European Union
2021-10-19,305575524.0,287983949.0,584348280.0,7465842.0,European Union
2021-10-20,305793900.0,288367366.0,585403575.0,7899549.0,European Union
2021-10-21,305991994.0,288716539.0,586393455.0,8283021.0,European Union
2021-10-22,306169031.0,289034180.0,587287952.0,8611453.0,European Union
2021-10-23,306343237.0,289330330.0,588028284.0,8791963.0,European Union
2021-10-24,306636451.0,289594251.0,588772346.0,8879302.0,European Union
2021-10-25,306817303.0,289918593.0,589650944.0,10151349.0,European Union
2021-10-26,307013076.0,290265791.0,590684116.0,10603735.0,European Union
2021-10-27,307195732.0,290602885.0,592065863.0,11420495.0,European Union
2021-10-28,307407839.0,290970599.0,593286428.0,12050514.0,European Union
2021-10-29,307602247.0,291302588.0,594303946.0,12496830.0,European Union
2021-10-30,307742300.0,291534052.0,595022564.0,12806086.0,European Union
2021-10-31,307881076.0,291758100.0,595709948.0,12909245.0,European Union
2021-11-01,307972076.0,291907810.0,596142641.0,13186066.0,European Union
2021-11-02,308156783.0,292209694.0,597202893.0,13763122.0,European Union
2021-11-03,308366720.0,292528446.0,598509511.0,14546617.0,European Union
2021-11-04,308577274.0,292838939.0,599833029.0,15366590.0,European Union
2021-11-05,308796090.0,293152007.0,601048737.0,16018937.0,European Union
2021-11-06,309000953.0,293381552.0,601814797.0,16330265.0,European Union
2021-11-07,309098460.0,293570067.0,602484995.0,16677178.0,European Union
2021-11-08,309276843.0,293819981.0,603753170.0,17428740.0,European Union
2021-11-09,309520441.0,294116702.0,605382932.0,18534138.0,European Union
2021-11-10,309740940.0,294406079.0,606921193.0,19582364.0,European Union
2021-11-11,309957918.0,294687491.0,608800016.0,20619643.0,European Union
2021-11-12,310206700.0,295008554.0,610310855.0,21464531.0,European Union
2021-11-13,310414343.0,295245720.0,611185115.0,21863359.0,European Union
2021-11-14,310817374.0,295476472.0,612280720.0,22354736.0,European Union
2021-11-15,311034201.0,295766897.0,613990072.0,23496070.0,European Union
2021-11-16,311282028.0,296079029.0,615738679.0,24704552.0,European Union
2021-11-17,311534231.0,296399667.0,617796232.0,26211187.0,European Union
2021-11-18,311774478.0,296700483.0,619753247.0,27662419.0,European Union
2021-11-19,312031717.0,297018949.0,621631229.0,28938502.0,European Union
2021-11-20,312260463.0,297258031.0,622788913.0,29606275.0,European Union
2021-11-21,312411875.0,297467441.0,624192845.0,30217755.0,European Union
2021-11-22,312735329.0,297708888.0,626392775.0,31864114.0,European Union
2021-11-23,313019023.0,297989810.0,628628799.0,33637756.0,European Union
2021-11-24,313313258.0,298291006.0,630983798.0,35500395.0,European Union
2021-11-25,313658160.0,298618815.0,634140234.0,38011435.0,European Union
2021-11-26,313921480.0,298919942.0,636606706.0,39778772.0,European Union
2021-11-27,314229379.0,299231777.0,638983745.0,41440014.0,European Union
2021-11-28,314414533.0,299439516.0,640281913.0,42281140.0,European Union
2021-11-29,314748885.0,300172354.0,643659583.0,44714199.0,European Union
2021-11-30,315000334.0,300445249.0,646407750.0,46953423.0,European Union
2021-12-01,315317350.0,300776552.0,649885667.0,49824742.0,European Union
2021-12-02,315601438.0,301092931.0,653305270.0,52677466.0,European Union
2021-12-03,315855351.0,301429358.0,656629007.0,55394356.0,European Union
2021-12-04,316088024.0,301714450.0,659450233.0,57656837.0,European Union
2021-12-05,316395938.0,301910175.0,661094649.0,58704125.0,European Union
2021-12-06,316724002.0,302226813.0,664478299.0,61490034.0,European Union
2021-12-07,316934642.0,302521577.0,667980270.0,64115634.0,European Union
2021-12-08,317210940.0,302848926.0,671544956.0,67088907.0,European Union
2021-12-09,317440554.0,303183458.0,675081256.0,70081871.0,European Union
2021-12-10,317709662.0,303576251.0,679084015.0,73369958.0,European Union
2021-12-11,317912702.0,303880784.0,682442801.0,76191716.0,European Union
2021-12-12,318116546.0,304099932.0,687119466.0,80198774.0,European Union
2021-12-13,318362069.0,304415697.0,690633891.0,83166441.0,European Union
2021-12-14,318600502.0,304779597.0,694860360.0,86936933.0,European Union
2021-12-15,318872255.0,305183013.0,699379387.0,90768596.0,European Union
2021-12-16,319171813.0,305582909.0,703846883.0,94532662.0,European Union
2021-12-17,319461277.0,305995035.0,707851657.0,97800067.0,European Union
2021-12-18,319739719.0,306301271.0,711563269.0,100896246.0,European Union
2021-12-19,320346857.0,306503045.0,714428659.0,102578556.0,European Union
2021-12-20,320823437.0,306864288.0,718327376.0,105727934.0,European Union
2021-12-21,321270058.0,307254480.0,722016277.0,109180588.0,European Union
2021-12-22,321679047.0,307632832.0,725526188.0,112497634.0,European Union
2021-12-23,321884442.0,307911811.0,728209518.0,114648332.0,European Union
2021-12-24,321930681.0,307989479.0,728862140.0,115167034.0,European Union
2021-12-25,321944929.0,308027606.0,730216192.0,116468100.0,European Union
2021-12-26,322101487.0,308110697.0,730822589.0,117246615.0,European Union
2021-12-27,322348300.0,308428067.0,733193273.0,119452855.0,European Union
2021-12-28,322670562.0,308805223.0,736287966.0,122287071.0,European Union
2021-12-29,322920943.0,309086696.0,738965487.0,124771902.0,European Union
2021-12-30,323179569.0,309373671.0,741591513.0,126852609.0,European Union
2021-12-31,323243685.0,309456340.0,742382958.0,127491188.0,European Union
2022-01-01,323261917.0,309492453.0,744123429.0,129177173.0,European Union
2022-01-02,323502380.0,309918404.0,745746077.0,130298360.0,European Union
2022-01-03,323766927.0,310249501.0,748765240.0,132712404.0,European Union
2022-01-04,324089167.0,310632878.0,752202480.0,135547682.0,European Union
2022-01-05,324342778.0,311004545.0,755427442.0,138125099.0,European Union
2022-01-06,324550752.0,311307650.0,758110086.0,140396520.0,European Union
2022-01-07,324802120.0,311726262.0,761358478.0,142936489.0,European Union
2022-01-08,325052092.0,312073486.0,765656291.0,146626521.0,European Union
2022-01-09,327868516.0,312284612.0,767383078.0,148643649.0,European Union
2022-01-10,328334497.0,312646101.0,770514818.0,151079395.0,European Union
2022-01-11,328672444.0,313075265.0,773913717.0,156593873.0,European Union
2022-01-12,329002634.0,313493578.0,777348931.0,159400481.0,European Union
2022-01-13,329328292.0,313884137.0,780774085.0,162248118.0,European Union
2022-01-14,329594755.0,314223982.0,783928624.0,164759996.0,European Union
2022-01-15,329848413.0,314445152.0,787064093.0,167396047.0,European Union
2022-01-16,330123856.0,314576640.0,788652800.0,168934200.0,European Union
2022-01-17,330360473.0,314831980.0,791220089.0,170931084.0,European Union
2022-01-18,330579450.0,315079092.0,793465705.0,172830252.0,European Union
