date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-02-02,11427758.0,3309950.0,14743173.0,European Union
2021-02-03,11760565.0,3793420.0,15553333.0,European Union
2021-02-04,12126729.0,4306827.0,16426961.0,European Union
2021-02-05,12425080.0,4715489.0,17130040.0,European Union
2021-02-06,12585771.0,4932269.0,17498741.0,European Union
2021-02-07,12702793.0,5210501.0,17915156.0,European Union
2021-02-08,12911925.0,5489106.0,18411448.0,European Union
2021-02-09,13267944.0,5872535.0,19151965.0,European Union
2021-02-10,13599333.0,6241572.0,19850213.0,European Union
2021-02-11,14107642.0,6762278.0,20877586.0,European Union
2021-02-12,14501307.0,7139090.0,21649683.0,European Union
2021-02-13,14687192.0,7387533.0,22083283.0,European Union
2021-02-14,14943144.0,7623253.0,22574188.0,European Union
2021-02-15,15256358.0,7911428.0,23189905.0,European Union
2021-02-16,15656315.0,8233607.0,23908656.0,European Union
2021-02-17,16184512.0,8625156.0,24824774.0,European Union
2021-02-18,16859983.0,9050055.0,25921148.0,European Union
2021-02-19,17400333.0,9400674.0,26808422.0,European Union
2021-02-20,17763343.0,9564590.0,27344475.0,European Union
2021-02-21,18192966.0,9749939.0,27970715.0,European Union
2021-02-22,18714364.0,9963477.0,28694933.0,European Union
2021-02-23,19303841.0,10193877.0,29508874.0,European Union
2021-02-24,20132118.0,10573179.0,30710337.0,European Union
2021-02-25,20929669.0,10855649.0,31776906.0,European Union
2021-02-26,21804783.0,11225053.0,33029823.0,European Union
2021-02-27,22360315.0,11342199.0,33722198.0,European Union
2021-02-28,22970911.0,11484183.0,34506224.0,European Union
2021-03-01,23669657.0,11678558.0,35401696.0,European Union
2021-03-02,24483193.0,11909255.0,36446689.0,European Union
2021-03-03,25504315.0,12268082.0,37826016.0,European Union
2021-03-04,26751443.0,12665697.0,39458505.0,European Union
2021-03-05,27741913.0,12957568.0,40738939.0,European Union
2021-03-06,28620475.0,13169152.0,41842565.0,European Union
2021-03-07,29513695.0,13277391.0,42854624.0,European Union
2021-03-08,30291447.0,13600694.0,43960808.0,European Union
2021-03-09,31304286.0,13878749.0,45253377.0,European Union
2021-03-10,32326540.0,14205517.0,46600779.0,European Union
2021-03-11,33668517.0,14702918.0,48437453.0,European Union
2021-03-12,34865458.0,15076562.0,49999541.0,European Union
2021-03-13,35710607.0,15280154.0,51055437.0,European Union
2021-03-14,36328011.0,15442056.0,51847329.0,European Union
2021-03-15,37160775.0,15800218.0,53045783.0,European Union
2021-03-16,37905511.0,16122979.0,54112831.0,European Union
2021-03-17,38697722.0,16559026.0,55341361.0,European Union
2021-03-18,39563347.0,17055647.0,56703301.0,European Union
2021-03-19,40506698.0,17472176.0,58060934.0,European Union
2021-03-20,41280549.0,17704506.0,59067976.0,European Union
2021-03-21,41825741.0,17891340.0,59802641.0,European Union
2021-03-22,42666631.0,18454101.0,61212566.0,European Union
2021-03-23,43747068.0,18865433.0,62694400.0,European Union
2021-03-24,45022101.0,19438077.0,64530213.0,European Union
2021-03-25,46297614.0,19980597.0,66350632.0,European Union
2021-03-26,47968803.0,20664588.0,68698187.0,European Union
2021-03-27,48829398.0,20914103.0,69823272.0,European Union
2021-03-28,49511773.0,21161944.0,70776970.0,European Union
2021-03-29,50799881.0,21615574.0,72520858.0,European Union
2021-03-30,52203937.0,22139465.0,74450953.0,European Union
2021-03-31,53767081.0,22718236.0,76594954.0,European Union
2021-04-01,55419669.0,23366546.0,78882240.0,European Union
2021-04-02,56636844.0,23858403.0,80588033.0,European Union
2021-04-03,57582858.0,24224943.0,81910321.0,European Union
2021-04-04,58239799.0,24457109.0,82810803.0,European Union
2021-04-05,59075492.0,24687936.0,83842816.0,European Union
2021-04-06,60412154.0,25250737.0,85770707.0,European Union
2021-04-07,62570359.0,25846264.0,88565995.0,European Union
2021-04-08,64989513.0,26472654.0,91651122.0,European Union
2021-04-09,67223440.0,27044587.0,94506807.0,European Union
2021-04-10,68820398.0,27437572.0,96551889.0,European Union
2021-04-11,69776799.0,27753642.0,97925272.0,European Union
2021-04-12,72353150.0,28171569.0,100322538.0,European Union
2021-04-13,74368946.0,28722952.0,102889915.0,European Union
2021-04-14,76465826.0,29306090.0,105573984.0,European Union
2021-04-15,79026784.0,30019948.0,108850070.0,European Union
2021-04-16,81167940.0,30631200.0,111605731.0,European Union
2021-04-17,82535892.0,31056737.0,113400250.0,European Union
2021-04-18,83800759.0,31337736.0,114949139.0,European Union
2021-04-19,86053609.0,31840043.0,117705933.0,European Union
2021-04-20,87866278.0,32436388.0,120123298.0,European Union
2021-04-21,90190580.0,33250522.0,123271449.0,European Union
2021-04-22,92436850.0,34114095.0,126390357.0,European Union
2021-04-23,94619589.0,34927144.0,129383799.0,European Union
2021-04-24,95576922.0,35432531.0,130978503.0,European Union
2021-04-25,97391906.0,35917855.0,133331108.0,European Union
2021-04-26,98921175.0,36519544.0,135445619.0,European Union
2021-04-27,101254188.0,37513231.0,138677190.0,European Union
2021-04-28,103877912.0,38614482.0,142451878.0,European Union
2021-04-29,106606917.0,39782013.0,146325687.0,European Union
2021-04-30,108719775.0,40634036.0,149278265.0,European Union
2021-05-01,110230347.0,41229955.0,151369254.0,European Union
2021-05-02,111822700.0,42101008.0,153744352.0,European Union
2021-05-03,113525350.0,42863570.0,156158092.0,European Union
2021-05-04,115683241.0,43980898.0,159396960.0,European Union
2021-05-05,118679146.0,45728399.0,163948288.0,European Union
2021-05-06,121541705.0,47350457.0,168386828.0,European Union
2021-05-07,124013243.0,48711874.0,172180393.0,European Union
2021-05-08,125633280.0,49575903.0,174627140.0,European Union
2021-05-09,127520116.0,50428003.0,177342141.0,European Union
2021-05-10,129544972.0,51536179.0,180412891.0,European Union
2021-05-11,132134363.0,53028904.0,184457528.0,European Union
2021-05-12,134873583.0,54446290.0,188579549.0,European Union
2021-05-13,137351804.0,55995622.0,192541166.0,European Union
2021-05-14,139637780.0,57327599.0,196098489.0,European Union
2021-05-15,141280379.0,58348889.0,198710061.0,European Union
2021-05-16,142891517.0,59457580.0,201401087.0,European Union
2021-05-17,144860868.0,60680258.0,204446530.0,European Union
2021-05-18,147271867.0,62178207.0,208211474.0,European Union
2021-05-19,149652419.0,63846148.0,212137010.0,European Union
2021-05-20,152447855.0,65984981.0,216902215.0,European Union
2021-05-21,154681066.0,67429064.0,220737446.0,European Union
2021-05-22,156235663.0,68520513.0,223290389.0,European Union
2021-05-23,158055164.0,69593759.0,226168172.0,European Union
2021-05-24,159434978.0,70609041.0,228444223.0,European Union
2021-05-25,160988335.0,72607079.0,231906412.0,European Union
2021-05-26,163200337.0,74785323.0,236349683.0,European Union
2021-05-27,165515123.0,77103987.0,240628453.0,European Union
2021-05-28,167452533.0,79150465.0,244451889.0,European Union
2021-05-29,168818170.0,80476917.0,246999431.0,European Union
2021-05-30,170142079.0,81925470.0,249685459.0,European Union
2021-05-31,171726068.0,83586034.0,252712404.0,European Union
2021-06-01,174050248.0,85829531.0,256865642.0,European Union
2021-06-02,176617123.0,88278718.0,261657313.0,European Union
2021-06-03,178875522.0,90198879.0,265664854.0,European Union
2021-06-04,180984704.0,92063338.0,269394188.0,European Union
2021-06-05,182567206.0,93485971.0,272273089.0,European Union
2021-06-06,184629165.0,95379622.0,275913223.0,European Union
2021-06-07,186105500.0,97360451.0,279330556.0,European Union
2021-06-08,188510569.0,100058434.0,283763814.0,European Union
2021-06-09,191427707.0,103304723.0,289526889.0,European Union
2021-06-10,193937743.0,105982475.0,294439746.0,European Union
2021-06-11,196050820.0,108199035.0,298585575.0,European Union
2021-06-12,197635395.0,109572912.0,301392418.0,European Union
2021-06-13,199598917.0,111342417.0,304888293.0,European Union
2021-06-14,200989090.0,113555518.0,308304615.0,European Union
2021-06-15,202919373.0,115673851.0,312249839.0,European Union
2021-06-16,205278352.0,118771291.0,317406693.0,European Union
2021-06-17,207455935.0,121443477.0,322027436.0,European Union
2021-06-18,209313416.0,123817267.0,326080543.0,European Union
2021-06-19,210498200.0,125221762.0,328699740.0,European Union
2021-06-20,212236950.0,127243930.0,333147635.0,European Union
2021-06-21,213660765.0,129326269.0,336465738.0,European Union
2021-06-22,215258840.0,132240260.0,340787034.0,European Union
2021-06-23,217255596.0,135272505.0,345645522.0,European Union
2021-06-24,219111102.0,137638399.0,349678444.0,European Union
2021-06-25,220622059.0,139783992.0,353262198.0,European Union
2021-06-26,221789406.0,141744427.0,356318029.0,European Union
2021-06-27,223384456.0,143935112.0,360382918.0,European Union
2021-06-28,224815574.0,146314300.0,363988065.0,European Union
2021-06-29,226431916.0,149060668.0,368190316.0,European Union
2021-06-30,228236089.0,151802170.0,372622978.0,European Union
2021-07-01,229955793.0,154389655.0,376819001.0,European Union
2021-07-02,231285037.0,156596653.0,380278363.0,European Union
2021-07-03,232119712.0,158160139.0,382598272.0,European Union
2021-07-04,233822432.0,160982871.0,386235518.0,European Union
2021-07-05,235301044.0,163469783.0,390074719.0,European Union
2021-07-06,236654492.0,166096819.0,393880268.0,European Union
2021-07-07,238161062.0,169248114.0,398267273.0,European Union
2021-07-08,239468181.0,172001016.0,402304209.0,European Union
2021-07-09,240526234.0,174448069.0,405741570.0,European Union
2021-07-10,241159780.0,175986674.0,407872210.0,European Union
2021-07-11,242485508.0,178313794.0,411188055.0,European Union
2021-07-12,243793576.0,180899393.0,415002282.0,European Union
2021-07-13,244588269.0,184215721.0,419004383.0,European Union
2021-07-14,245831756.0,186936386.0,422950472.0,European Union
2021-07-15,247260318.0,189864582.0,427034531.0,European Union
2021-07-16,248253900.0,191978429.0,430218506.0,European Union
2021-07-17,249081715.0,193740559.0,432845709.0,European Union
2021-07-18,250361536.0,195458660.0,435645986.0,European Union
2021-07-19,251401849.0,197684347.0,438700312.0,European Union
2021-07-20,252660132.0,200131067.0,442445997.0,European Union
2021-07-21,254086862.0,202997604.0,446268863.0,European Union
2021-07-22,255514912.0,205581432.0,450151109.0,European Union
2021-07-23,256470793.0,207856901.0,453315599.0,European Union
2021-07-24,257183545.0,209133445.0,455234283.0,European Union
2021-07-25,258222792.0,210849035.0,457829359.0,European Union
2021-07-26,259210561.0,212829529.0,460624713.0,European Union
2021-07-27,260587555.0,215086077.0,464092879.0,European Union
2021-07-28,261956228.0,217334090.0,467604903.0,European Union
2021-07-29,263340511.0,219404521.0,471029315.0,European Union
2021-07-30,264448112.0,221159783.0,473829867.0,European Union
2021-07-31,265204159.0,222262115.0,475637435.0,European Union
2021-08-01,265792551.0,223661667.0,477860019.0,European Union
2021-08-02,266751717.0,225403535.0,480338030.0,European Union
2021-08-03,267993786.0,227294218.0,483248327.0,European Union
2021-08-04,269193305.0,229132531.0,486204737.0,European Union
2021-08-05,270386244.0,230899617.0,489074009.0,European Union
2021-08-06,271256974.0,232262499.0,491269686.0,European Union
2021-08-07,271965434.0,233266896.0,492914314.0,European Union
2021-08-08,272326068.0,234757036.0,494763506.0,European Union
2021-08-09,273165888.0,236257180.0,496855653.0,European Union
2021-08-10,274261465.0,237864345.0,499474917.0,European Union
2021-08-11,275427805.0,239538083.0,502296273.0,European Union
2021-08-12,276543482.0,241166057.0,504887425.0,European Union
2021-08-13,277281140.0,242335685.0,506755951.0,European Union
2021-08-14,277823639.0,243081936.0,507990879.0,European Union
2021-08-15,278242185.0,244237253.0,509494721.0,European Union
2021-08-16,278948779.0,245547427.0,511306418.0,European Union
2021-08-17,279841902.0,247005193.0,513706744.0,European Union
2021-08-18,280756973.0,248536075.0,516073300.0,European Union
2021-08-19,281718203.0,250166392.0,518203621.0,European Union
2021-08-20,282371954.0,251306167.0,519949313.0,European Union
2021-08-21,282769731.0,251917719.0,520923388.0,European Union
2021-08-22,283288888.0,252567889.0,521989257.0,European Union
2021-08-23,283601608.0,252968353.0,522686779.0,European Union
