date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-07-06,237167720.0,164419306.0,107245.0,391351853.0,European Union
2021-07-07,238518355.0,167351700.0,109398.0,395370538.0,European Union
2021-07-08,239687426.0,169931051.0,111734.0,399010960.0,European Union
2021-07-09,240675247.0,172430547.0,114241.0,402410744.0,European Union
2021-07-10,242016181.0,174262274.0,115337.0,405482966.0,European Union
2021-07-11,243380380.0,176616973.0,115697.0,408999038.0,European Union
2021-07-12,244582082.0,179276854.0,117607.0,412665586.0,European Union
2021-07-13,245705384.0,181895282.0,119815.0,416270122.0,European Union
2021-07-14,246826482.0,184419704.0,120516.0,419799440.0,European Union
2021-07-15,248076688.0,187141003.0,122861.0,423585335.0,European Union
2021-07-16,249058750.0,189413466.0,125290.0,426749804.0,European Union
2021-07-17,250006928.0,191899296.0,126258.0,430092156.0,European Union
2021-07-18,251338638.0,193774486.0,126617.0,433105647.0,European Union
2021-07-19,252352566.0,195930290.0,128406.0,435994802.0,European Union
2021-07-20,253535227.0,198232250.0,130290.0,439357657.0,European Union
2021-07-21,254773474.0,200606946.0,132005.0,442867115.0,European Union
2021-07-22,256059293.0,202932064.0,133928.0,446353408.0,European Union
2021-07-23,257136932.0,205076418.0,136138.0,449478141.0,European Union
2021-07-24,257945034.0,206837475.0,137249.0,452005624.0,European Union
2021-07-25,259006125.0,208588111.0,137542.0,454702709.0,European Union
2021-07-26,259984180.0,210466181.0,139279.0,457238219.0,European Union
2021-07-27,261261124.0,212538289.0,141207.0,460485360.0,European Union
2021-07-28,262550950.0,214589327.0,143192.0,463715718.0,European Union
2021-07-29,263838873.0,216433368.0,145316.0,466743034.0,European Union
2021-07-30,264872839.0,218170997.0,147952.0,469435286.0,European Union
2021-07-31,265693137.0,219777516.0,149114.0,471802176.0,European Union
2021-08-01,266589495.0,221083734.0,149572.0,473904729.0,European Union
2021-08-02,267569985.0,222677199.0,151475.0,476220321.0,European Union
2021-08-03,268719424.0,224380588.0,153683.0,478843760.0,European Union
2021-08-04,269854587.0,226025439.0,155769.0,481532750.0,European Union
2021-08-05,270983579.0,227620770.0,157914.0,484150988.0,European Union
2021-08-06,271843592.0,229041358.0,160506.0,486363343.0,European Union
2021-08-07,272572536.0,230648393.0,161826.0,488623882.0,European Union
2021-08-08,273342358.0,231994560.0,162315.0,490652885.0,European Union
2021-08-09,274173308.0,233397002.0,164309.0,492662668.0,European Union
2021-08-10,275225239.0,234804961.0,166357.0,495043961.0,European Union
2021-08-11,276330687.0,236290346.0,168436.0,497541054.0,European Union
2021-08-12,277378903.0,237761611.0,170688.0,499896231.0,European Union
2021-08-13,278087613.0,238909978.0,173375.0,501695542.0,European Union
2021-08-14,278643483.0,240208033.0,174591.0,503488277.0,European Union
2021-08-15,279416422.0,241342611.0,175091.0,505320992.0,European Union
2021-08-16,280137352.0,242590350.0,177074.0,507026807.0,European Union
2021-08-17,280998017.0,243877296.0,179197.0,509088756.0,European Union
2021-08-18,281877264.0,245245500.0,181496.0,511236542.0,European Union
2021-08-19,282672724.0,246721664.0,183890.0,513179681.0,European Union
2021-08-20,283325600.0,247788626.0,186831.0,514832468.0,European Union
2021-08-21,283782300.0,248587931.0,188008.0,516047772.0,European Union
2021-08-22,284529491.0,249880613.0,188665.0,517977419.0,European Union
2021-08-23,285203661.0,251122952.0,190802.0,519678684.0,European Union
2021-08-24,285929779.0,252374507.0,193376.0,521577832.0,European Union
2021-08-25,286649251.0,253595513.0,196350.0,523409467.0,European Union
2021-08-26,287394750.0,254797640.0,199857.0,525266123.0,European Union
2021-08-27,287976619.0,255790999.0,205146.0,526780904.0,European Union
2021-08-28,288415978.0,256605427.0,207548.0,527993860.0,European Union
2021-08-29,288940181.0,257858818.0,209016.0,529691112.0,European Union
2021-08-30,289540666.0,258949717.0,216129.0,531199852.0,European Union
2021-08-31,290177167.0,260179413.0,552266.0,532996658.0,European Union
2021-09-01,290784037.0,261265701.0,610647.0,534653828.0,European Union
2021-09-02,291348733.0,262296490.0,691796.0,536194207.0,European Union
2021-09-03,291859319.0,263126205.0,741232.0,537531308.0,European Union
2021-09-04,292221014.0,263785017.0,758665.0,538536957.0,European Union
2021-09-05,292660055.0,264979197.0,791521.0,540081457.0,European Union
2021-09-06,293062529.0,265768984.0,853600.0,541216858.0,European Union
2021-09-07,293538469.0,266726012.0,931299.0,542640817.0,European Union
2021-09-08,293995072.0,267577326.0,1012754.0,543954516.0,European Union
2021-09-09,294398379.0,268360274.0,1104210.0,545152653.0,European Union
2021-09-10,294845249.0,269114325.0,1171564.0,546363574.0,European Union
2021-09-11,295157420.0,269682443.0,1193368.0,547236386.0,European Union
2021-09-12,295474352.0,270642019.0,1227792.0,548456320.0,European Union
2021-09-13,295768755.0,271292507.0,1311740.0,549420363.0,European Union
2021-09-14,296173560.0,272038137.0,1430444.0,550610119.0,European Union
2021-09-15,296551829.0,272748604.0,1562164.0,551748849.0,European Union
2021-09-16,296919516.0,273377516.0,1705087.0,552819068.0,European Union
2021-09-17,297306729.0,273977713.0,1821846.0,553875136.0,European Union
2021-09-18,297600144.0,274463069.0,1857057.0,554662919.0,European Union
2021-09-19,297914354.0,275283206.0,1889985.0,555718393.0,European Union
2021-09-20,298176901.0,275935879.0,2001631.0,556686966.0,European Union
2021-09-21,298530317.0,276560292.0,2152437.0,557755321.0,European Union
2021-09-22,298892476.0,277220086.0,2315318.0,558860272.0,European Union
2021-09-23,299231001.0,277774270.0,2485203.0,559836916.0,European Union
2021-09-24,299592152.0,278332754.0,2630569.0,560848123.0,European Union
2021-09-25,299867003.0,278790686.0,2679397.0,561586910.0,European Union
2021-09-26,300095958.0,279398053.0,2731201.0,562374398.0,European Union
2021-09-27,300362036.0,279846794.0,2845449.0,563148955.0,European Union
2021-09-28,300644857.0,280281053.0,2998619.0,566860969.0,European Union
2021-09-29,300925984.0,280771498.0,3171371.0,567802850.0,European Union
2021-09-30,301191293.0,281212896.0,3350091.0,568680516.0,European Union
2021-10-01,301466422.0,281667338.0,3517783.0,569589063.0,European Union
2021-10-02,301683564.0,281977583.0,3591945.0,570192363.0,European Union
2021-10-03,302169259.0,282411376.0,3631025.0,570833729.0,European Union
2021-10-04,302367387.0,282772303.0,3806659.0,571814699.0,European Union
2021-10-05,302554793.0,283105398.0,4276818.0,572820851.0,European Union
2021-10-06,302760632.0,283452646.0,4534740.0,573636873.0,European Union
2021-10-07,302959702.0,283795855.0,4801006.0,574445910.0,European Union
2021-10-08,303195181.0,284168950.0,5093753.0,575375604.0,European Union
2021-10-09,303387881.0,284444116.0,5187524.0,575951674.0,European Union
2021-10-10,303531300.0,284793993.0,5308506.0,576564438.0,European Union
2021-10-11,303697198.0,285182893.0,5502603.0,577214693.0,European Union
2021-10-12,303975058.0,285599963.0,5766689.0,578361659.0,European Union
2021-10-13,304198451.0,285945847.0,6072006.0,579236216.0,European Union
2021-10-14,304429374.0,286290001.0,6377566.0,580110727.0,European Union
2021-10-15,304714755.0,286710474.0,6700900.0,581260666.0,European Union
2021-10-16,304892804.0,286981686.0,6829604.0,581872105.0,European Union
2021-10-17,305084359.0,287293944.0,6942439.0,582532215.0,European Union
2021-10-18,305252537.0,287575596.0,7205180.0,583588031.0,European Union
2021-10-19,305441642.0,287881153.0,7517417.0,584437425.0,European Union
2021-10-20,305655055.0,288257179.0,7935440.0,585464766.0,European Union
2021-10-21,305847507.0,288599136.0,8305432.0,586428314.0,European Union
2021-10-22,306045180.0,288938192.0,8704416.0,587432874.0,European Union
2021-10-23,306213011.0,289230542.0,8880570.0,588158950.0,European Union
2021-10-24,306517416.0,289508803.0,9006490.0,588963632.0,European Union
2021-10-25,306682094.0,289813374.0,10257263.0,589788541.0,European Union
2021-10-26,306873931.0,290159020.0,10712409.0,590818989.0,European Union
2021-10-27,307048181.0,290488051.0,11520176.0,592175440.0,European Union
2021-10-28,307252329.0,290848756.0,12143277.0,593374701.0,European Union
2021-10-29,307478390.0,291199861.0,12645705.0,594494882.0,European Union
2021-10-30,307610126.0,291427007.0,12949816.0,595195605.0,European Union
2021-10-31,307762126.0,291664466.0,13123381.0,595975237.0,European Union
2021-11-01,307838901.0,291799827.0,13367035.0,596349355.0,European Union
2021-11-02,308011746.0,292095230.0,13937378.0,597385037.0,European Union
2021-11-03,308210738.0,292405324.0,14702286.0,598653728.0,European Union
2021-11-04,308409662.0,292707168.0,15501274.0,599936023.0,European Union
2021-11-05,308678020.0,293039606.0,16274840.0,601338003.0,European Union
2021-11-06,308869113.0,293263178.0,16565492.0,602063719.0,European Union
2021-11-07,308992051.0,293469924.0,16995535.0,602849677.0,European Union
2021-11-08,309143362.0,293699269.0,17654795.0,603982674.0,European Union
2021-11-09,309364630.0,293986743.0,18728339.0,605549341.0,European Union
2021-11-10,309567577.0,294266497.0,19735143.0,607019063.0,European Union
2021-11-11,309763084.0,294536045.0,20724531.0,608816850.0,European Union
2021-11-12,310101257.0,294881737.0,21830178.0,610699086.0,European Union
2021-11-13,310290690.0,295109171.0,22192381.0,611508211.0,European Union
2021-11-14,310730786.0,295359217.0,22747712.0,612709524.0,European Union
2021-11-15,310900229.0,295619471.0,23759191.0,614223556.0,European Union
2021-11-16,311130328.0,295919072.0,24910509.0,615884594.0,European Union
2021-11-17,311365652.0,296225715.0,26345272.0,617826657.0,European Union
2021-11-18,311589766.0,296510295.0,27713489.0,619668312.0,European Union
2021-11-19,311917919.0,296855618.0,29414161.0,622066522.0,European Union
2021-11-20,312132951.0,297081478.0,30020809.0,623135472.0,European Union
2021-11-21,312330841.0,297312542.0,30697452.0,624654047.0,European Union
2021-11-22,312547367.0,297520026.0,31945604.0,626580253.0,European Union
2021-11-23,312819714.0,297785799.0,33637388.0,628756832.0,European Union
2021-11-24,313102045.0,298071067.0,35401265.0,630984595.0,European Union
2021-11-25,313435542.0,298381388.0,37813919.0,634013292.0,European Union
2021-11-26,313735459.0,298714957.0,40102658.0,637068798.0,European Union
2021-11-27,314031254.0,299013149.0,41640298.0,639295820.0,European Union
2021-11-28,314224155.0,299230869.0,42556885.0,640696581.0,European Union
2021-11-29,314473512.0,299924435.0,44396445.0,643759588.0,European Union
2021-11-30,314811519.0,300178961.0,47185532.0,646416698.0,European Union
2021-12-01,315118455.0,300490860.0,49964934.0,649772519.0,European Union
2021-12-02,315392925.0,300784923.0,52725667.0,653067734.0,European Union
2021-12-03,315672102.0,301169921.0,55923241.0,656945045.0,European Union
2021-12-04,315894619.0,301435777.0,58152939.0,659703413.0,European Union
2021-12-05,316203747.0,301644175.0,59318258.0,661495813.0,European Union
2021-12-06,316468719.0,301926365.0,61927145.0,664639104.0,European Union
2021-12-07,316697392.0,302197247.0,64488581.0,668042281.0,European Union
2021-12-08,316969019.0,302513309.0,67429033.0,671550915.0,European Union
2021-12-09,317190346.0,302824682.0,70344383.0,674973388.0,European Union
2021-12-10,317482076.0,303266008.0,74039355.0,679452491.0,European Union
2021-12-11,317674623.0,303552469.0,76830845.0,682751261.0,European Union
2021-12-12,317881595.0,303793387.0,81006630.0,687633479.0,European Union
2021-12-13,318072856.0,304071533.0,83777017.0,690886020.0,European Union
2021-12-14,318325920.0,304416016.0,87514043.0,695048936.0,European Union
2021-12-15,318587989.0,304798177.0,91275903.0,699466099.0,European Union
2021-12-16,318877426.0,305177239.0,94972330.0,703833920.0,European Union
2021-12-17,319199700.0,305634903.0,98663155.0,708338699.0,European Union
2021-12-18,319469444.0,305924133.0,101784100.0,712048144.0,European Union
2021-12-19,320082737.0,306136940.0,103792986.0,715299540.0,European Union
2021-12-20,320422162.0,306454054.0,106711651.0,718896529.0,European Union
2021-12-21,320970684.0,306824249.0,110133042.0,722524736.0,European Union
2021-12-22,321373233.0,307188829.0,113421274.0,725980473.0,European Union
2021-12-23,321575224.0,307455953.0,115555672.0,728631086.0,European Union
2021-12-24,321641345.0,307566326.0,116472026.0,729754887.0,European Union
2021-12-25,321655177.0,307602714.0,117831073.0,731164721.0,European Union
2021-12-26,321819009.0,307701269.0,118722661.0,731909537.0,European Union
2021-12-27,322038379.0,307986663.0,120809188.0,734112527.0,European Union
2021-12-28,322369509.0,308348299.0,123674380.0,737220651.0,European Union
2021-12-29,322615975.0,308616344.0,126141003.0,739860957.0,European Union
2021-12-30,322871923.0,308892449.0,128262256.0,742516889.0,European Union
2021-12-31,322947880.0,309000256.0,129111340.0,743560249.0,European Union
2022-01-01,322965976.0,309035125.0,130912088.0,745420675.0,European Union
2022-01-02,323221564.0,309477096.0,132174723.0,747214750.0,European Union
2022-01-03,323462582.0,309777404.0,134464170.0,750066434.0,European Union
2022-01-04,323795374.0,310146108.0,137293245.0,753477384.0,European Union
2022-01-05,324045224.0,310503682.0,139867581.0,756680376.0,European Union
2022-01-06,324253110.0,310802446.0,142281348.0,759512588.0,European Union
2022-01-07,324515056.0,311242647.0,144982673.0,762952910.0,European Union
2022-01-08,324761852.0,311579835.0,148716563.0,767302307.0,European Union
2022-01-09,325042872.0,311814925.0,150862647.0,769215983.0,European Union
2022-01-10,325274352.0,312154608.0,153262269.0,772258053.0,European Union
2022-01-11,325811808.0,312561930.0,156053173.0,775647474.0,European Union
2022-01-12,326135168.0,312965806.0,158928978.0,779140091.0,European Union
2022-01-13,326451947.0,313338300.0,161706078.0,782465889.0,European Union
2022-01-14,326729338.0,313698748.0,164356282.0,785788461.0,European Union
2022-01-15,326982224.0,313915595.0,167184918.0,788954834.0,European Union
2022-01-16,327295736.0,314110427.0,168831744.0,791144869.0,European Union
2022-01-17,327508807.0,314363747.0,170762376.0,793614638.0,European Union
2022-01-18,327774645.0,314673682.0,173066286.0,796346242.0,European Union
2022-01-19,328119783.0,314950508.0,175062915.0,798862878.0,European Union
2022-01-20,328405721.0,315283289.0,177510983.0,801777961.0,European Union
2022-01-21,328614560.0,315552315.0,179466153.0,804232021.0,European Union
2022-01-22,328834711.0,315724698.0,181108208.0,806286463.0,European Union
2022-01-23,329027336.0,315902892.0,182392794.0,808071893.0,European Union
2022-01-24,329169108.0,316123931.0,183960877.0,810060934.0,European Union
2022-01-25,329354624.0,316406661.0,185954768.0,812391642.0,European Union
2022-01-26,329528010.0,316671634.0,187675888.0,814464975.0,European Union
2022-01-27,329683511.0,316915699.0,189358221.0,816434479.0,European Union
2022-01-28,329838298.0,317213239.0,190950434.0,818502617.0,European Union
2022-01-29,330005984.0,317431506.0,192114194.0,820072358.0,European Union
2022-01-30,330141560.0,317621983.0,193346272.0,821784130.0,European Union
2022-01-31,330335181.0,317829625.0,194439662.0,823406912.0,European Union
2022-02-01,330457995.0,318066070.0,195680857.0,824909124.0,European Union
2022-02-02,330604392.0,318332615.0,196879340.0,826467729.0,European Union
2022-02-03,330711473.0,318569513.0,197997057.0,827866453.0,European Union
2022-02-04,330874352.0,318920762.0,203396490.0,829739306.0,European Union
2022-02-05,330984301.0,319184613.0,204279294.0,831008617.0,European Union
2022-02-06,331042965.0,319351648.0,204837904.0,831688404.0,European Union
2022-02-07,331115125.0,319596225.0,205677311.0,832837217.0,European Union
