date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-05-01,110291096.0,41202534.0,151400891.0,European Union
2021-05-02,111883900.0,42073797.0,153776634.0,European Union
2021-05-03,113587522.0,42837026.0,156191744.0,European Union
2021-05-04,115746010.0,43954673.0,159431510.0,European Union
2021-05-05,118742543.0,45702611.0,163983891.0,European Union
2021-05-06,121605840.0,47325314.0,168423805.0,European Union
2021-05-07,124078105.0,48687163.0,172218515.0,European Union
2021-05-08,125698737.0,49551666.0,174666316.0,European Union
2021-05-09,127585993.0,50403989.0,177381957.0,European Union
2021-05-10,129611716.0,51513339.0,180454266.0,European Union
2021-05-11,132201754.0,53006564.0,184499963.0,European Union
2021-05-12,134941677.0,54424467.0,188623174.0,European Union
2021-05-13,137420401.0,55974219.0,192585704.0,European Union
2021-05-14,139706957.0,57306755.0,196144145.0,European Union
2021-05-15,141350035.0,58328451.0,198756590.0,European Union
2021-05-16,142961504.0,59437395.0,201448190.0,European Union
2021-05-17,144931421.0,60661985.0,204495099.0,European Union
2021-05-18,147342900.0,62160508.0,208261066.0,European Union
2021-05-19,149724140.0,63829068.0,212187878.0,European Union
2021-05-20,152520244.0,65968486.0,216954284.0,European Union
2021-05-21,154754117.0,67413208.0,220790760.0,European Union
2021-05-22,156309144.0,68505135.0,223344584.0,European Union
2021-05-23,158128979.0,69578738.0,226223047.0,European Union
2021-05-24,159509345.0,70604020.0,228500460.0,European Union
2021-05-25,161062999.0,72602635.0,231963483.0,European Union
2021-05-26,163275451.0,74781568.0,236410967.0,European Union
2021-05-27,165590668.0,77100906.0,240690829.0,European Union
2021-05-28,167528514.0,79148021.0,244515303.0,European Union
2021-05-29,168894397.0,80475042.0,247063649.0,European Union
2021-05-30,170218511.0,81923935.0,249750218.0,European Union
2021-05-31,171803217.0,83606854.0,252778735.0,European Union
2021-06-01,174127928.0,85850948.0,256933055.0,European Union
2021-06-02,176695327.0,88300786.0,261725860.0,European Union
2021-06-03,178954247.0,90221521.0,265734450.0,European Union
2021-06-04,181064182.0,92086606.0,269465095.0,European Union
2021-06-05,182646984.0,93509692.0,272344748.0,European Union
2021-06-06,184709221.0,95398778.0,275992081.0,European Union
2021-06-07,186186452.0,97362399.0,279460797.0,European Union
2021-06-08,188593659.0,100014569.0,283961510.0,European Union
2021-06-09,191512701.0,103222227.0,289781062.0,European Union
2021-06-10,194024202.0,105855851.0,294754311.0,European Union
2021-06-11,196139150.0,108072985.0,298902581.0,European Union
2021-06-12,197724068.0,109447269.0,301710181.0,European Union
2021-06-13,199687910.0,111166207.0,305275098.0,European Union
2021-06-14,201079434.0,113367859.0,308735106.0,European Union
2021-06-15,203011750.0,115455175.0,312725966.0,European Union
2021-06-16,205372018.0,118526313.0,317924783.0,European Union
2021-06-17,207550950.0,121137756.0,322621761.0,European Union
2021-06-18,209409603.0,123512162.0,326676671.0,European Union
2021-06-19,210594799.0,124917079.0,329296720.0,European Union
2021-06-20,212333950.0,126808883.0,333308839.0,European Union
2021-06-21,213759147.0,128846916.0,336703507.0,European Union
2021-06-22,215359531.0,131696602.0,341102916.0,European Union
2021-06-23,217358359.0,134691814.0,346015885.0,European Union
2021-06-24,219215952.0,136987700.0,350131838.0,European Union
2021-06-25,220728536.0,139133855.0,353717583.0,European Union
2021-06-26,221896514.0,141094713.0,356774478.0,European Union
2021-06-27,223491755.0,143172260.0,360651026.0,European Union
2021-06-28,224923998.0,145542522.0,364299654.0,European Union
2021-06-29,226542044.0,148246768.0,368556186.0,European Union
2021-06-30,228347891.0,150988989.0,372991157.0,European Union
2021-07-01,230071686.0,153577225.0,377191932.0,European Union
2021-07-02,231404305.0,155785130.0,380655524.0,European Union
2021-07-03,232239548.0,157348924.0,382976299.0,European Union
2021-07-04,233941513.0,160030153.0,386775210.0,European Union
2021-07-05,235422562.0,162530477.0,390637970.0,European Union
2021-07-06,236777801.0,165158369.0,394446102.0,European Union
2021-07-07,238286731.0,168256413.0,398901306.0,European Union
2021-07-08,239595541.0,171010453.0,402941003.0,European Union
2021-07-09,240655272.0,173458599.0,406381125.0,European Union
2021-07-10,241289233.0,174997532.0,408512502.0,European Union
2021-07-11,242615072.0,177275792.0,411892630.0,European Union
2021-07-12,243926149.0,179869454.0,415744223.0,European Union
2021-07-13,244722598.0,183163219.0,419777643.0,European Union
2021-07-14,245967538.0,185885106.0,423726281.0,European Union
2021-07-15,247397966.0,188772812.0,427866524.0,European Union
2021-07-16,248394273.0,190887965.0,431054458.0,European Union
2021-07-17,249223281.0,192650673.0,433683428.0,European Union
2021-07-18,250503217.0,194344766.0,436518340.0,European Union
2021-07-19,251576309.0,196610275.0,439649816.0,European Union
2021-07-20,252836936.0,199043767.0,443420758.0,European Union
2021-07-21,254261303.0,201896449.0,447248848.0,European Union
2021-07-22,255686128.0,204469569.0,451135967.0,European Union
2021-07-23,256660803.0,208187701.0,454309986.0,European Union
2021-07-24,257375530.0,209465016.0,456231267.0,European Union
2021-07-25,258407555.0,211163872.0,458827746.0,European Union
2021-07-26,259373011.0,213137435.0,461662243.0,European Union
2021-07-27,260754508.0,215382730.0,465158559.0,European Union
2021-07-28,262128233.0,217622900.0,468698116.0,European Union
2021-07-29,263516137.0,219686017.0,472146312.0,European Union
2021-07-30,264628343.0,221444121.0,474954123.0,European Union
2021-07-31,265386702.0,222547317.0,476764832.0,European Union
2021-08-01,265977070.0,223935701.0,478688934.0,European Union
2021-08-02,266943851.0,225703256.0,481192093.0,European Union
2021-08-03,268191526.0,227587652.0,484125081.0,European Union
2021-08-04,269398138.0,229417369.0,487109094.0,European Union
2021-08-05,270597324.0,231183997.0,489998340.0,European Union
2021-08-06,271472945.0,232550626.0,492202305.0,European Union
2021-08-07,272184181.0,233556729.0,493851289.0,European Union
2021-08-08,272545778.0,235036539.0,495647069.0,European Union
2021-08-09,273388877.0,236570901.0,497753415.0,European Union
2021-08-10,274487813.0,238178273.0,500387614.0,European Union
2021-08-11,275657003.0,239855334.0,503220670.0,European Union
2021-08-12,276775407.0,241486646.0,505823558.0,European Union
2021-08-13,277514879.0,242659533.0,507696849.0,European Union
2021-08-14,278059529.0,243409084.0,508936849.0,European Union
2021-08-15,278478780.0,244564977.0,510454403.0,European Union
2021-08-16,279187780.0,245929292.0,512275947.0,European Union
2021-08-17,280075048.0,247377550.0,514539266.0,European Union
2021-08-18,281027928.0,248821970.0,516852341.0,European Union
2021-08-19,281867335.0,250406104.0,518953787.0,European Union
2021-08-20,282531007.0,251488722.0,520650095.0,European Union
2021-08-21,282960844.0,252130036.0,521683477.0,European Union
2021-08-22,283532369.0,253251503.0,523278791.0,European Union
2021-08-23,284224212.0,254547792.0,525062009.0,European Union
2021-08-24,284980314.0,255903839.0,527099860.0,European Union
2021-08-25,285728774.0,257223268.0,529069390.0,European Union
2021-08-26,286511841.0,258521119.0,531071563.0,European Union
2021-08-27,287310833.0,259779654.0,533083294.0,European Union
2021-08-28,287706306.0,260434518.0,534113772.0,European Union
2021-08-29,288059054.0,261171934.0,535110566.0,European Union
2021-08-30,288661376.0,262331756.0,536716323.0,European Union
2021-08-31,289344863.0,263787708.0,539121228.0,European Union
2021-09-01,289950872.0,265019014.0,540928678.0,European Union
2021-09-02,290513354.0,266165983.0,542612834.0,European Union
2021-09-03,290768306.0,266598884.0,543279614.0,European Union
2021-09-04,290896519.0,266745756.0,543550370.0,European Union
