date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-12,49698931.0,34784036.0,14915954.0,European Union
2021-03-13,50709536.0,35604397.0,15106209.0,European Union
2021-03-14,51746551.0,36400886.0,15346735.0,European Union
2021-03-15,52909956.0,37234938.0,15676104.0,European Union
2021-03-16,53942746.0,37956380.0,15987471.0,European Union
2021-03-17,55136170.0,38725607.0,16411671.0,European Union
2021-03-18,56462251.0,39567759.0,16895603.0,European Union
2021-03-19,57782447.0,40486371.0,17297189.0,European Union
2021-03-20,58754691.0,41238127.0,17517681.0,European Union
2021-03-21,59672228.0,41850427.0,17822921.0,European Union
2021-03-22,61046350.0,42734319.0,18313156.0,European Union
2021-03-23,62486816.0,43782909.0,18705036.0,European Union
2021-03-24,64268848.0,45016036.0,19253945.0,European Union
2021-03-25,66033520.0,46260622.0,19774041.0,European Union
2021-03-26,68321895.0,47891850.0,20431193.0,European Union
2021-03-27,69393788.0,48708212.0,20686736.0,European Union
2021-03-28,70598844.0,49575409.0,21024595.0,European Union
2021-03-29,72273240.0,50843754.0,21430662.0,European Union
2021-03-30,74126887.0,52201700.0,21926368.0,European Union
2021-03-31,76188029.0,53712866.0,22474908.0,European Union
2021-04-01,78390141.0,55303833.0,23086038.0,European Union
2021-04-02,80009924.0,56465265.0,23544795.0,European Union
2021-04-03,81276170.0,57381666.0,23894682.0,European Union
2021-04-04,82577674.0,58356267.0,24223224.0,European Union
2021-04-05,83551478.0,59127854.0,24425502.0,European Union
2021-04-06,85387904.0,60424911.0,24964953.0,European Union
2021-04-07,88075209.0,62543052.0,25534245.0,European Union
2021-04-08,91042990.0,64916530.0,26128603.0,European Union
2021-04-09,93774719.0,67077439.0,26699542.0,European Union
2021-04-10,95709676.0,68640109.0,27071891.0,European Union
2021-04-11,97624476.0,70112373.0,27514450.0,European Union
2021-04-12,99892059.0,71937561.0,27956966.0,European Union
2021-04-13,102327557.0,73859709.0,28470399.0,European Union
2021-04-14,104878408.0,75865058.0,29015906.0,European Union
2021-04-15,108023015.0,78335552.0,29690023.0,European Union
2021-04-16,110650179.0,80389439.0,30263302.0,European Union
2021-04-17,112326966.0,81671828.0,30657700.0,European Union
2021-04-18,114574874.0,83572831.0,31004605.0,European Union
2021-04-19,117211710.0,85674298.0,31539982.0,European Union
2021-04-20,119510742.0,87408126.0,32105191.0,European Union
2021-04-21,122550719.0,89663096.0,32890202.0,European Union
2021-04-22,125566723.0,91846020.0,33723582.0,European Union
2021-04-23,128454828.0,93958804.0,34503943.0,European Union
2021-04-24,129951679.0,95036552.0,34927657.0,European Union
2021-04-25,132869815.0,97388372.0,35537346.0,European Union
2021-04-26,134873436.0,98845556.0,36108760.0,European Union
2021-04-27,137984541.0,101106822.0,37068852.0,European Union
2021-04-28,141638421.0,103662075.0,38133283.0,European Union
2021-04-29,145375961.0,106316336.0,39260878.0,European Union
2021-04-30,148188438.0,108354813.0,40072008.0,European Union
2021-05-01,150160132.0,109785599.0,40636034.0,European Union
2021-05-02,153119573.0,111901759.0,41575403.0,European Union
2021-05-03,155402991.0,113462826.0,42343700.0,European Union
2021-05-04,158507062.0,115538098.0,43413786.0,European Union
2021-05-05,162907361.0,118437114.0,45109837.0,European Union
2021-05-06,167187057.0,121203899.0,46676399.0,European Union
2021-05-07,170811505.0,123576505.0,47983133.0,European Union
2021-05-08,173117581.0,125100034.0,48801939.0,European Union
2021-05-09,176553321.0,127471333.0,49935045.0,European Union
2021-05-10,179469893.0,129396407.0,50980415.0,European Union
2021-05-11,183340926.0,131980345.0,52315022.0,European Union
2021-05-12,187272931.0,134601783.0,53666095.0,European Union
2021-05-13,191067001.0,136969685.0,55155640.0,European Union
2021-05-14,194447033.0,139147505.0,56422117.0,European Union
2021-05-15,196882053.0,140675614.0,57379104.0,European Union
2021-05-16,200433647.0,142968929.0,58712441.0,European Union
2021-05-17,203293599.0,144822770.0,59806320.0,European Union
2021-05-18,206864300.0,147117747.0,61171493.0,European Union
2021-05-19,210602515.0,149386427.0,62706354.0,European Union
2021-05-20,215178201.0,152073212.0,64710386.0,European Union
2021-05-21,218821632.0,154198110.0,66325499.0,European Union
2021-05-22,221203438.0,155646064.0,67355245.0,European Union
2021-05-23,224970111.0,157879517.0,68919451.0,European Union
2021-05-24,227138532.0,159194143.0,69887373.0,European Union
2021-05-25,230459863.0,161016148.0,71491544.0,European Union
2021-05-26,234659761.0,163227525.0,73629617.0,European Union
2021-05-27,238757313.0,165305366.0,75814748.0,European Union
2021-05-28,242362766.0,167150557.0,77784815.0,European Union
2021-05-29,244716916.0,168420978.0,79044846.0,European Union
2021-05-30,248257007.0,170151791.0,81057198.0,European Union
2021-05-31,251086287.0,171638921.0,82636937.0,European Union
2021-06-01,255020492.0,173763374.0,84698690.0,European Union
2021-06-02,259596001.0,176206727.0,87040249.0,European Union
2021-06-03,263374657.0,178338049.0,88849679.0,European Union
2021-06-04,266879580.0,180324758.0,90606224.0,European Union
2021-06-05,269560331.0,181786727.0,91932733.0,European Union
2021-06-06,274208173.0,184311594.0,94492169.0,European Union
2021-06-07,277454404.0,186101632.0,96256562.0,European Union
2021-06-08,281601219.0,188255318.0,98510581.0,European Union
2021-06-09,287063470.0,190996816.0,101624017.0,European Union
2021-06-10,291676037.0,193335430.0,104168467.0,European Union
2021-06-11,295529254.0,195282482.0,106255611.0,European Union
2021-06-12,297970104.0,196638793.0,107479476.0,European Union
2021-06-13,302901831.0,199480131.0,109837084.0,European Union
2021-06-14,306074434.0,200938703.0,111733794.0,European Union
2021-06-15,309757672.0,202718797.0,113840866.0,European Union
2021-06-16,314665190.0,204936285.0,116834045.0,European Union
2021-06-17,319036576.0,206974816.0,119401457.0,European Union
2021-06-18,322837044.0,208690539.0,121671397.0,European Union
2021-06-19,325224912.0,209739175.0,122981061.0,European Union
2021-06-20,330903933.0,212106370.0,125621508.0,European Union
2021-06-21,333990987.0,213392778.0,127604152.0,European Union
2021-06-22,338073891.0,215030698.0,130248695.0,European Union
2021-06-23,342689432.0,216889600.0,133169324.0,European Union
2021-06-24,346475293.0,218607149.0,135421199.0,European Union
2021-06-25,349796154.0,219970495.0,137447998.0,European Union
2021-06-26,352600483.0,220989466.0,139296640.0,European Union
2021-06-27,357879280.0,223265298.0,142090571.0,European Union
2021-06-28,361242838.0,224554788.0,144354317.0,European Union
2021-06-29,365195416.0,226083441.0,146924084.0,European Union
2021-06-30,369374130.0,227744191.0,149538941.0,European Union
2021-07-01,373307626.0,229317500.0,151995501.0,European Union
2021-07-02,376502030.0,230500218.0,154070174.0,European Union
2021-07-03,378587878.0,231199983.0,155516802.0,European Union
2021-07-04,383542148.0,233738065.0,158930026.0,European Union
2021-07-05,387141507.0,235078979.0,161318201.0,European Union
2021-07-06,390722104.0,236311030.0,163835666.0,European Union
2021-07-07,394884133.0,237697078.0,166875648.0,European Union
2021-07-08,398694830.0,238887623.0,169514341.0,European Union
2021-07-09,401898620.0,239823401.0,171846583.0,European Union
2021-07-10,403826937.0,240344073.0,173286757.0,European Union
2021-07-11,408086354.0,242262714.0,175887017.0,European Union
2021-07-12,411706929.0,243468334.0,178545471.0,European Union
2021-07-13,415435561.0,244620012.0,181253889.0,European Union
2021-07-14,419187188.0,245762659.0,183882721.0,European Union
2021-07-15,423036392.0,247089183.0,186695760.0,European Union
2021-07-16,425969340.0,247976814.0,188686730.0,European Union
2021-07-17,428383266.0,248702007.0,190347464.0,European Union
2021-07-18,432000151.0,250003104.0,192875898.0,European Union
2021-07-19,434881414.0,250971996.0,195016105.0,European Union
2021-07-20,438416832.0,252146383.0,197353238.0,European Union
2021-07-21,442024928.0,253490654.0,200102426.0,European Union
2021-07-22,445680213.0,254834773.0,202560772.0,European Union
2021-07-23,448537481.0,255856405.0,204482534.0,European Union
2021-07-24,450246448.0,256473003.0,205653941.0,European Union
2021-07-25,453383808.0,257538176.0,207873524.0,European Union
2021-07-26,455957447.0,258483900.0,209679771.0,European Union
2021-07-27,459225596.0,259791743.0,211818513.0,European Union
2021-07-28,462646819.0,261153359.0,213994003.0,European Union
2021-07-29,465869247.0,262477548.0,215935307.0,European Union
2021-07-30,468590045.0,263543095.0,217666707.0,European Union
2021-07-31,470178380.0,264209026.0,218645407.0,European Union
2021-08-01,472272065.0,264941141.0,220105011.0,European Union
2021-08-02,474486795.0,265872243.0,221607070.0,European Union
2021-08-03,477243924.0,267040276.0,223424133.0,European Union
2021-08-04,478570755.0,267423391.0,224404313.0,European Union
