date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-19,150076647.0,62966906.0,211581277.0,29131.0,European Union
2021-05-20,152771664.0,64986559.0,216167322.0,31332.0,European Union
2021-05-21,154869670.0,66593980.0,219763121.0,33210.0,European Union
2021-05-22,156834591.0,68174163.0,223186248.0,33859.0,European Union
2021-05-23,158432522.0,69313778.0,225800830.0,34095.0,European Union
2021-05-24,159785577.0,70316730.0,228028170.0,34687.0,European Union
2021-05-25,161575239.0,71911069.0,231304170.0,36884.0,European Union
2021-05-26,163780181.0,74067698.0,235508398.0,38999.0,European Union
2021-05-27,165892601.0,76287865.0,239721755.0,41091.0,European Union
2021-05-28,167705882.0,78224371.0,243261228.0,42957.0,European Union
2021-05-29,169477511.0,80096281.0,246630070.0,43529.0,European Union
2021-05-30,170874923.0,81617205.0,249426888.0,43688.0,European Union
2021-05-31,172396986.0,83234132.0,252305018.0,45106.0,European Union
2021-06-01,174537006.0,85308753.0,256263629.0,47101.0,European Union
2021-06-02,176981745.0,87662040.0,260850734.0,48991.0,European Union
2021-06-03,179074662.0,89441343.0,264562120.0,50716.0,European Union
2021-06-04,181058182.0,91187101.0,268051304.0,52369.0,European Union
2021-06-05,183127503.0,93274301.0,271949877.0,53023.0,European Union
2021-06-06,185253113.0,95205416.0,275716163.0,53231.0,European Union
2021-06-07,187067709.0,96996445.0,279001916.0,54663.0,European Union
2021-06-08,189236803.0,99254137.0,283169544.0,56405.0,European Union
2021-06-09,191656560.0,101897628.0,287954290.0,58133.0,European Union
2021-06-10,194008970.0,104460170.0,292601849.0,59797.0,European Union
2021-06-11,195954436.0,106544738.0,296454153.0,61231.0,European Union
2021-06-12,198303367.0,108452912.0,300526376.0,61716.0,European Union
2021-06-13,200186444.0,110257911.0,303992117.0,61905.0,European Union
2021-06-14,201654132.0,112207313.0,307209858.0,63264.0,European Union
2021-06-15,203462396.0,114363633.0,310971833.0,64757.0,European Union
2021-06-16,205672461.0,117383754.0,315898985.0,66131.0,European Union
2021-06-17,207694373.0,119982285.0,320284347.0,67556.0,European Union
2021-06-18,209330584.0,122227304.0,323979224.0,68859.0,European Union
2021-06-19,211108501.0,124238577.0,327780196.0,69310.0,European Union
2021-06-20,212823621.0,126331702.0,331359488.0,69429.0,European Union
2021-06-21,214113236.0,128369869.0,334484617.0,70393.0,European Union
2021-06-22,215791155.0,131057298.0,338650249.0,71617.0,European Union
2021-06-23,217653325.0,134004083.0,343294198.0,72789.0,European Union
2021-06-24,219393998.0,136310001.0,347157032.0,74069.0,European Union
2021-06-25,220689836.0,138273475.0,350347463.0,75434.0,European Union
2021-06-26,222546205.0,140851798.0,354636781.0,75994.0,European Union
2021-06-27,224043792.0,143099358.0,358146248.0,76160.0,European Union
2021-06-28,225359375.0,145420461.0,361565836.0,77240.0,European Union
2021-06-29,226920295.0,148031576.0,365594366.0,79372.0,European Union
2021-06-30,228543152.0,150645380.0,369737954.0,81443.0,European Union
2021-07-01,230156535.0,153155206.0,373768596.0,83724.0,European Union
2021-07-02,231311618.0,155180755.0,376889591.0,85919.0,European Union
2021-07-03,232949345.0,157290075.0,380448516.0,86862.0,European Union
2021-07-04,234547576.0,159454982.0,383952151.0,87146.0,European Union
2021-07-05,235902366.0,161890735.0,387577727.0,88844.0,European Union
2021-07-06,237153571.0,164400639.0,391168018.0,90740.0,European Union
2021-07-07,238537107.0,167419066.0,395300320.0,92722.0,European Union
2021-07-08,239741403.0,170086314.0,399146171.0,94929.0,European Union
2021-07-09,240645128.0,172309009.0,402204406.0,97243.0,European Union
2021-07-10,241995206.0,174201466.0,405343835.0,98253.0,European Union
2021-07-11,243312547.0,176502950.0,408765833.0,98543.0,European Union
2021-07-12,244535188.0,179203985.0,412402604.0,100349.0,European Union
2021-07-13,245686612.0,181888495.0,416098934.0,102450.0,European Union
2021-07-14,246832783.0,184489604.0,419818278.0,103045.0,European Union
2021-07-15,248106856.0,187270154.0,423598040.0,105263.0,European Union
2021-07-16,249025738.0,189296544.0,426482389.0,107453.0,European Union
2021-07-17,249990079.0,191827260.0,429956275.0,108372.0,European Union
2021-07-18,251287607.0,193660120.0,432845395.0,108692.0,European Union
2021-07-19,252314855.0,195858267.0,435751123.0,110389.0,European Union
2021-07-20,253526912.0,198204842.0,439273048.0,112185.0,European Union
2021-07-21,254780575.0,200643757.0,442860012.0,113808.0,European Union
2021-07-22,256088203.0,203029022.0,446424828.0,115629.0,European Union
2021-07-23,257106293.0,204957790.0,449288601.0,117629.0,European Union
2021-07-24,257929473.0,206768984.0,451836693.0,118698.0,European Union
2021-07-25,258967584.0,208481279.0,454472456.0,118952.0,European Union
2021-07-26,259956920.0,210387187.0,457090280.0,120645.0,European Union
2021-07-27,261232935.0,212501437.0,460316107.0,122485.0,European Union
2021-07-28,262528845.0,214619909.0,463617476.0,124395.0,European Union
2021-07-29,263844223.0,216508805.0,466777487.0,126433.0,European Union
2021-07-30,264846671.0,218066247.0,469266734.0,128780.0,European Union
2021-07-31,265676321.0,219714013.0,471682853.0,129918.0,European Union
2021-08-01,266543106.0,220988834.0,473731453.0,130342.0,European Union
2021-08-02,267531384.0,222611781.0,476082210.0,132154.0,European Union
2021-08-03,268690926.0,224361029.0,478759845.0,134192.0,European Union
2021-08-04,269839582.0,226051902.0,481506735.0,136197.0,European Union
2021-08-05,270981504.0,227688317.0,484176460.0,138234.0,European Union
2021-08-06,271808434.0,228959537.0,486218912.0,140483.0,European Union
2021-08-07,272548835.0,230602120.0,488523265.0,141739.0,European Union
2021-08-08,273293410.0,231910540.0,490498542.0,142164.0,European Union
2021-08-09,274127474.0,233337967.0,492467847.0,144077.0,European Union
2021-08-10,275204448.0,234788342.0,494915647.0,146067.0,European Union
2021-08-11,276319030.0,236316634.0,497528263.0,148072.0,European Union
2021-08-12,277376185.0,237820438.0,499923803.0,150193.0,European Union
2021-08-13,278062580.0,238864205.0,501604561.0,152410.0,European Union
2021-08-14,278625992.0,240180976.0,503422316.0,153487.0,European Union
2021-08-15,279374376.0,241280673.0,505203822.0,153896.0,European Union
2021-08-16,280102844.0,242553349.0,506940339.0,155739.0,European Union
2021-08-17,280972353.0,243864042.0,509033318.0,157771.0,European Union
2021-08-18,281861755.0,245257346.0,511214884.0,160012.0,European Union
2021-08-19,282667627.0,246758192.0,513191243.0,162262.0,European Union
2021-08-20,283296125.0,247748232.0,514752829.0,164766.0,European Union
2021-08-21,283760988.0,248560245.0,515986360.0,165906.0,European Union
2021-08-22,284493942.0,249820840.0,517874883.0,166530.0,European Union
2021-08-23,285173688.0,251072549.0,519589882.0,168600.0,European Union
2021-08-24,285912861.0,252339210.0,521513849.0,171152.0,European Union
2021-08-25,286642309.0,253573914.0,523367317.0,174060.0,European Union
2021-08-26,287398451.0,254794328.0,525250384.0,177599.0,European Union
2021-08-27,287953046.0,255751315.0,526711963.0,181958.0,European Union
2021-08-28,288400250.0,256572905.0,527938287.0,184225.0,European Union
2021-08-29,288913904.0,257796414.0,529599068.0,185558.0,European Union
2021-08-30,289520315.0,258896651.0,531121089.0,192603.0,European Union
2021-08-31,290169644.0,260140338.0,532941800.0,528692.0,European Union
2021-09-01,290783621.0,261233892.0,534611227.0,587295.0,European Union
2021-09-02,291355192.0,262279560.0,536172029.0,668841.0,European Union
2021-09-03,291837046.0,263079452.0,537458837.0,716279.0,European Union
2021-09-04,292206403.0,263747012.0,538479403.0,734325.0,European Union
2021-09-05,292634800.0,264914178.0,539988800.0,767080.0,European Union
2021-09-06,293041826.0,265710938.0,541134401.0,829528.0,European Union
2021-09-07,293526076.0,266677471.0,542565151.0,908055.0,European Union
2021-09-08,293992232.0,267539254.0,543898750.0,990237.0,European Union
2021-09-09,294405515.0,268334107.0,545126147.0,1082526.0,European Union
2021-09-10,294821344.0,269063178.0,546287571.0,1145062.0,European Union
2021-09-11,295142876.0,269638892.0,547173874.0,1167230.0,European Union
2021-09-12,295447716.0,270575462.0,548362854.0,1201595.0,European Union
2021-09-13,295748169.0,271233189.0,549339074.0,1286317.0,European Union
2021-09-14,296165405.0,271989613.0,550551231.0,1406693.0,European Union
2021-09-15,296553424.0,272707656.0,551704550.0,1540727.0,European Union
2021-09-16,296933502.0,273349757.0,552797665.0,1686228.0,European Union
2021-09-17,297289345.0,273924823.0,553793514.0,1792783.0,European Union
2021-09-18,297590845.0,274417123.0,554593021.0,1828485.0,European Union
2021-09-19,297886398.0,275216572.0,555615233.0,1861472.0,European Union
2021-09-20,298158159.0,275876222.0,556597289.0,1975084.0,European Union
2021-09-21,298523903.0,276512230.0,557688759.0,2129921.0,European Union
2021-09-22,298897649.0,277181083.0,558816351.0,2298444.0,European Union
2021-09-23,299248042.0,277744447.0,559813706.0,2471981.0,European Union
2021-09-24,299581623.0,278276892.0,560752087.0,2598080.0,European Union
2021-09-25,299862582.0,278740810.0,561498002.0,2648540.0,European Union
2021-09-26,300076863.0,279330123.0,562271452.0,2700580.0,European Union
2021-09-27,300349933.0,279785403.0,563059224.0,2817260.0,European Union
2021-09-28,300642312.0,280228707.0,566790762.0,2974711.0,European Union
2021-09-29,300933082.0,280726848.0,567754978.0,3154729.0,European Union
2021-09-30,301207906.0,281175394.0,568650513.0,3340959.0,European Union
2021-10-01,301467345.0,281606587.0,569484139.0,3480346.0,European Union
2021-10-02,301690657.0,281922144.0,570089845.0,3556842.0,European Union
2021-10-03,302164069.0,282340742.0,570687561.0,3595812.0,European Union
2021-10-04,302370567.0,282707010.0,571705244.0,3776284.0,European Union
2021-10-05,302566678.0,283049326.0,572726017.0,4255565.0,European Union
2021-10-06,302781377.0,283405674.0,573560605.0,4527260.0,European Union
2021-10-07,302988597.0,283757391.0,574385031.0,4804796.0,European Union
2021-10-08,303208000.0,284109978.0,575209787.0,5045828.0,European Union
2021-10-09,303405141.0,284389644.0,575782848.0,5144418.0,European Union
2021-10-10,303538520.0,284726448.0,576387557.0,5265257.0,European Union
2021-10-11,303709556.0,285121519.0,577039264.0,5465124.0,European Union
2021-10-12,303993729.0,285547074.0,578134764.0,5738127.0,European Union
2021-10-13,304223785.0,285901185.0,579078164.0,6056713.0,European Union
2021-10-14,304461828.0,286254374.0,579897724.0,6374423.0,European Union
2021-10-15,304734084.0,286655400.0,581008925.0,6642961.0,European Union
2021-10-16,304915727.0,286931612.0,581614186.0,6774801.0,European Union
2021-10-17,305097341.0,287228653.0,582247690.0,6869047.0,European Union
2021-10-18,305269594.0,287515037.0,583309263.0,7141442.0,European Union
2021-10-19,305464366.0,287828838.0,584196810.0,7466414.0,European Union
2021-10-20,305684059.0,288214124.0,585258607.0,7903358.0,European Union
2021-10-21,305883513.0,288565175.0,586254897.0,8290259.0,European Union
2021-10-22,306063097.0,288886749.0,587143956.0,8622385.0,European Union
2021-10-23,306238075.0,289183346.0,587880103.0,8805718.0,European Union
2021-10-24,306531842.0,289447336.0,588649455.0,8894313.0,European Union
2021-10-25,306702993.0,289757966.0,589492149.0,10151583.0,European Union
2021-10-26,306900350.0,290106625.0,590531952.0,10607861.0,European Union
2021-10-27,307084543.0,290445340.0,591923497.0,11431496.0,European Union
2021-10-28,307298612.0,290814926.0,593156436.0,12070397.0,European Union
2021-10-29,307495662.0,291150345.0,594174661.0,12527135.0,European Union
2021-10-30,307636174.0,291382078.0,594888993.0,12837772.0,European Union
2021-10-31,307776099.0,291606291.0,595601283.0,12942613.0,European Union
2021-11-01,307853911.0,291741284.0,595973533.0,13183165.0,European Union
2021-11-02,308040422.0,292045068.0,597046406.0,13770829.0,European Union
2021-11-03,308251767.0,292365232.0,598366971.0,14565767.0,European Union
2021-11-04,308464016.0,292677257.0,599706174.0,15398471.0,European Union
2021-11-05,308685915.0,292992963.0,600928054.0,16066857.0,European Union
2021-11-06,308892398.0,293222877.0,601700276.0,16388930.0,European Union
2021-11-07,308992600.0,293411805.0,602400803.0,16741333.0,European Union
2021-11-08,309158141.0,293648953.0,603591684.0,17437090.0,European Union
2021-11-09,309404384.0,293946848.0,605237941.0,18555253.0,European Union
2021-11-10,309628000.0,294237441.0,606794697.0,19617690.0,European Union
2021-11-11,309848973.0,294520378.0,608693990.0,20669782.0,European Union
2021-11-12,310104306.0,294844013.0,610211605.0,21532823.0,European Union
2021-11-13,310318379.0,295081653.0,611093582.0,21942307.0,European Union
2021-11-14,310725357.0,295312859.0,612227256.0,22437853.0,European Union
2021-11-15,310913711.0,295584697.0,613823867.0,23503365.0,European Union
2021-11-16,311166003.0,295898092.0,615590387.0,24724036.0,European Union
2021-11-17,311419374.0,296218701.0,617651455.0,26233024.0,European Union
2021-11-18,311665147.0,296521594.0,619629674.0,27698118.0,European Union
2021-11-19,311930986.0,296842441.0,621507862.0,28990365.0,European Union
2021-11-20,312169774.0,297082295.0,622670610.0,29669400.0,European Union
2021-11-21,312327503.0,297292569.0,624078328.0,30288502.0,European Union
2021-11-22,312605467.0,297512137.0,626209139.0,31865834.0,European Union
2021-11-23,312894544.0,297794298.0,628469513.0,33652680.0,European Union
2021-11-24,313194336.0,298096683.0,630844364.0,35528472.0,European Union
2021-11-25,313545320.0,298425939.0,634021999.0,38053283.0,European Union
2021-11-26,313816740.0,298729032.0,636484734.0,39837960.0,European Union
2021-11-27,314131784.0,299041235.0,638860146.0,41511778.0,European Union
2021-11-28,314320719.0,299249747.0,640221713.0,42360218.0,European Union
2021-11-29,314602814.0,299957031.0,643456617.0,44709119.0,European Union
2021-11-30,314857671.0,300231032.0,646221025.0,46960386.0,European Union
2021-12-01,315177409.0,300563426.0,649714463.0,49843715.0,European Union
2021-12-02,315464100.0,300881147.0,653148922.0,52707662.0,European Union
2021-12-03,315721578.0,301219459.0,656458083.0,55441470.0,European Union
2021-12-04,315956801.0,301505548.0,659269574.0,57717205.0,European Union
2021-12-05,316266532.0,301702156.0,660983761.0,58771340.0,European Union
2021-12-06,316567162.0,302004668.0,664240672.0,61466034.0,European Union
2021-12-07,316779529.0,302301040.0,667757347.0,64103583.0,European Union
2021-12-08,317058060.0,302630503.0,671339650.0,67090783.0,European Union
2021-12-09,317290298.0,302967521.0,674895503.0,70098620.0,European Union
2021-12-10,317562407.0,303364355.0,678855259.0,73400463.0,European Union
2021-12-11,317767724.0,303670626.0,682193019.0,76242858.0,European Union
2021-12-12,317972611.0,303890508.0,686981922.0,80258524.0,European Union
2021-12-13,318196906.0,304188762.0,690340313.0,83105601.0,European Union
2021-12-14,318437219.0,304555283.0,694575774.0,86885948.0,European Union
2021-12-15,318711236.0,304960287.0,698959595.0,90731027.0,European Union
2021-12-16,319012110.0,305363449.0,703588833.0,94510084.0,European Union
2021-12-17,319303178.0,305781053.0,707454356.0,97794108.0,European Union
2021-12-18,319582092.0,306089935.0,711099075.0,100916404.0,European Union
2021-12-19,320189603.0,306293273.0,714251092.0,102614047.0,European Union
2021-12-20,320550447.0,306632734.0,717951753.0,105606849.0,European Union
2021-12-21,320997957.0,307027835.0,721657550.0,109069423.0,European Union
2021-12-22,321407684.0,307409896.0,725178301.0,112392926.0,European Union
2021-12-23,321637411.0,307690402.0,727780275.0,114542152.0,European Union
2021-12-24,321683505.0,307767991.0,728512447.0,115059573.0,European Union
2021-12-25,321697803.0,307806241.0,729719010.0,116232009.0,European Union
2021-12-26,321853113.0,307887205.0,730326317.0,117010562.0,European Union
2021-12-27,322089236.0,308190622.0,732586285.0,119130676.0,European Union
2021-12-28,322426291.0,308580549.0,735714491.0,124384302.0,European Union
2021-12-29,322677373.0,308864978.0,738408057.0,126881722.0,European Union
2021-12-30,322943008.0,309164291.0,741122589.0,129031865.0,European Union
2021-12-31,323007676.0,309247868.0,741910235.0,129670857.0,European Union
2022-01-01,323025448.0,309284066.0,743752618.0,131467314.0,European Union
2022-01-02,325752862.0,309690761.0,745227441.0,132587787.0,European Union
2022-01-03,325993667.0,310005120.0,747990271.0,134783040.0,European Union
2022-01-04,326305716.0,310409258.0,751368973.0,137618422.0,European Union
2022-01-05,326546159.0,310779611.0,754606712.0,140168921.0,European Union
2022-01-06,326739310.0,311069913.0,757139411.0,142304628.0,European Union
