date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-07-24,258071424.0,206827171.0,452124608.0,136634.0,European Union
2021-07-25,259139134.0,208601478.0,454850143.0,136935.0,European Union
2021-07-26,260126103.0,210502855.0,457416490.0,138689.0,European Union
2021-07-27,261410690.0,212622730.0,460717669.0,140639.0,European Union
2021-07-28,262708929.0,214723451.0,464004524.0,142657.0,European Union
2021-07-29,264005910.0,216604916.0,467076450.0,144817.0,European Union
2021-07-30,265004370.0,218153018.0,469552458.0,147302.0,European Union
2021-07-31,265830652.0,219790808.0,471955006.0,148474.0,European Union
2021-08-01,266729500.0,221122472.0,474084814.0,148932.0,European Union
2021-08-02,267715984.0,222739659.0,476428794.0,150854.0,European Union
2021-08-03,268872693.0,224482965.0,479097582.0,153079.0,European Union
2021-08-04,270017982.0,226165870.0,481832893.0,155235.0,European Union
2021-08-05,271156336.0,227794508.0,484491140.0,157411.0,European Union
2021-08-06,271978964.0,229057287.0,486520628.0,159822.0,European Union
2021-08-07,272715006.0,230690121.0,488810581.0,161159.0,European Union
2021-08-08,273488650.0,232058452.0,490864674.0,161654.0,European Union
2021-08-09,274323520.0,233473397.0,492889688.0,163683.0,European Union
2021-08-10,275380501.0,234917031.0,495310306.0,165819.0,European Union
2021-08-11,276492724.0,236436555.0,497846823.0,167984.0,European Union
2021-08-12,277547346.0,237932957.0,500232064.0,170276.0,European Union
2021-08-13,278230358.0,238970721.0,501903107.0,172678.0,European Union
2021-08-14,278791463.0,240283276.0,503714052.0,173913.0,European Union
2021-08-15,279566059.0,241425805.0,505555655.0,174423.0,European Union
2021-08-16,280290863.0,242693558.0,507284223.0,176430.0,European Union
2021-08-17,281157646.0,244000518.0,509370599.0,178599.0,European Union
2021-08-18,282043792.0,245388454.0,511543424.0,181000.0,European Union
2021-08-19,282846466.0,246883951.0,513511119.0,183473.0,European Union
2021-08-20,283470148.0,247868862.0,515062795.0,186019.0,European Union
2021-08-21,283933417.0,248680112.0,516293780.0,187265.0,European Union
2021-08-22,284683967.0,249977699.0,518230968.0,187942.0,European Union
2021-08-23,285361450.0,251225837.0,519940419.0,190167.0,European Union
2021-08-24,286098391.0,252488912.0,521858672.0,192893.0,European Union
2021-08-25,286824502.0,253719411.0,523704736.0,196004.0,European Union
2021-08-26,287578361.0,254936167.0,525581946.0,199700.0,European Union
2021-08-27,288130099.0,255886940.0,527034618.0,204299.0,European Union
2021-08-28,288574904.0,256706407.0,528256384.0,206748.0,European Union
2021-08-29,289100659.0,257961968.0,529956818.0,208241.0,European Union
2021-08-30,289705191.0,259058239.0,531473808.0,215446.0,European Union
2021-08-31,290352003.0,260297296.0,533287713.0,551796.0,European Union
2021-09-01,290966998.0,261391300.0,534959163.0,610550.0,European Union
2021-09-02,291538870.0,262430934.0,536514558.0,692297.0,European Union
2021-09-03,292018826.0,263225236.0,537794063.0,739805.0,European Union
2021-09-04,292387644.0,263892015.0,538812995.0,757714.0,European Union
2021-09-05,292827771.0,265087573.0,540359556.0,790607.0,European Union
2021-09-06,293233844.0,265881022.0,541501961.0,853244.0,European Union
2021-09-07,293717561.0,266844765.0,542939597.0,931992.0,European Union
2021-09-08,294182424.0,267703266.0,544267720.0,1014368.0,European Union
2021-09-09,294594273.0,268494060.0,545481342.0,1106997.0,European Union
2021-09-10,295008052.0,269217420.0,546635464.0,1169897.0,European Union
2021-09-11,295329372.0,269792855.0,547521236.0,1192167.0,European Union
2021-09-12,295647940.0,270754259.0,548744097.0,1226686.0,European Union
2021-09-13,295946855.0,271409007.0,549716879.0,1311679.0,European Union
2021-09-14,296361202.0,272162813.0,550923911.0,1432273.0,European Union
2021-09-15,296749665.0,272880823.0,552077950.0,1566587.0,European Union
2021-09-16,297127347.0,273517508.0,553163783.0,1712398.0,European Union
2021-09-17,297480036.0,274087481.0,554151730.0,1819235.0,European Union
2021-09-18,297781090.0,274578765.0,554949876.0,1855152.0,European Union
2021-09-19,298096496.0,275401052.0,556008397.0,1888247.0,European Union
2021-09-20,298365439.0,276058361.0,556986323.0,2002052.0,European Union
2021-09-21,298728571.0,276691971.0,558073246.0,2157192.0,European Union
2021-09-22,299100060.0,277358470.0,559196667.0,2325981.0,European Union
2021-09-23,299447619.0,277919035.0,560188705.0,2499808.0,European Union
2021-09-24,299777146.0,278447265.0,561127289.0,2626149.0,European Union
2021-09-25,300057696.0,278910827.0,561876362.0,2676668.0,European Union
2021-09-26,300287596.0,279518501.0,562665054.0,2728857.0,European Union
2021-09-27,300558846.0,279971862.0,563449822.0,2845678.0,European Union
2021-09-28,300849268.0,280413654.0,567178707.0,3003490.0,European Union
2021-09-29,301137795.0,280910586.0,568140020.0,3183969.0,European Union
2021-09-30,301410235.0,281357525.0,569032451.0,3370699.0,European Union
2021-10-01,301662072.0,281786384.0,569862518.0,3510394.0,European Union
2021-10-02,301884232.0,282101625.0,570470954.0,3587106.0,European Union
2021-10-03,302370585.0,282535843.0,571113199.0,3626227.0,European Union
2021-10-04,302572904.0,282901128.0,572096677.0,3806991.0,European Union
2021-10-05,302766788.0,283242419.0,573114686.0,4286640.0,European Union
2021-10-06,302978830.0,283597300.0,573945844.0,4558861.0,European Union
2021-10-07,303183376.0,283947355.0,574766683.0,4836925.0,European Union
2021-10-08,303398080.0,284296898.0,575591797.0,5078480.0,European Union
2021-10-09,303594639.0,284576550.0,576169536.0,5177342.0,European Union
2021-10-10,303738662.0,284927351.0,576783891.0,5298899.0,European Union
2021-10-11,303908165.0,285320946.0,577434158.0,5499301.0,European Union
2021-10-12,304190892.0,285745182.0,578586621.0,5773304.0,European Union
2021-10-13,304419481.0,286098860.0,579470488.0,6092535.0,European Union
2021-10-14,304655820.0,286450904.0,580356200.0,6411266.0,European Union
2021-10-15,304924304.0,286848967.0,581401745.0,6680730.0,European Union
2021-10-16,305105598.0,287124968.0,582013220.0,6812818.0,European Union
2021-10-17,305297759.0,287438100.0,582675014.0,6926270.0,European Union
2021-10-18,305468664.0,287723038.0,583745970.0,7198001.0,European Union
2021-10-19,305662352.0,288035403.0,584619152.0,7522779.0,European Union
2021-10-20,305880740.0,288419137.0,585676035.0,7957795.0,European Union
2021-10-21,306079040.0,288768839.0,586668556.0,8343318.0,European Union
2021-10-22,306256251.0,289086840.0,587566372.0,8674567.0,European Union
2021-10-23,306430671.0,289383091.0,588307279.0,8855479.0,European Union
2021-10-24,306736524.0,289662492.0,589115162.0,8982197.0,European Union
2021-10-25,306906198.0,289971773.0,589955439.0,10238945.0,European Union
2021-10-26,307102371.0,290319287.0,590993117.0,10695520.0,European Union
2021-10-27,307285589.0,290656782.0,592380734.0,11517444.0,European Union
2021-10-28,307498219.0,291024945.0,593608566.0,12153787.0,European Union
2021-10-29,307693249.0,291357356.0,594632548.0,12605688.0,European Union
2021-10-30,307833877.0,291588890.0,595351267.0,12915157.0,European Union
2021-10-31,307987837.0,291827555.0,596134965.0,13089822.0,European Union
2021-11-01,308066524.0,291962978.0,596512501.0,13334695.0,European Union
2021-11-02,308251205.0,292265133.0,597579733.0,13918733.0,European Union
2021-11-03,308461845.0,292584241.0,598893839.0,14708807.0,European Union
2021-11-04,308673094.0,292895011.0,600225692.0,15536413.0,European Union
2021-11-05,308893071.0,293207870.0,601450387.0,16197063.0,European Union
2021-11-06,309098546.0,293437073.0,602217262.0,16509193.0,European Union
2021-11-07,309228741.0,293646392.0,603023913.0,16950325.0,European Union
2021-11-08,309393305.0,293882004.0,604205195.0,17638474.0,European Union
2021-11-09,309637879.0,294178452.0,605842049.0,18750475.0,European Union
2021-11-10,309859414.0,294467547.0,607386353.0,19804162.0,European Union
2021-11-11,310077415.0,294748878.0,609271185.0,20846636.0,European Union
2021-11-12,310327532.0,295069465.0,610790301.0,21698909.0,European Union
2021-11-13,310535769.0,295306290.0,611665500.0,22098967.0,European Union
2021-11-14,310987591.0,295561349.0,612908557.0,22679492.0,European Union
2021-11-15,311172611.0,295831018.0,614493919.0,23737712.0,European Union
2021-11-16,311421153.0,296142010.0,616248268.0,24952557.0,European Union
2021-11-17,311674262.0,296461657.0,618299762.0,26465986.0,European Union
2021-11-18,311915070.0,296761304.0,620262414.0,27923509.0,European Union
2021-11-19,312173147.0,297078562.0,622147597.0,29207397.0,European Union
2021-11-20,312402281.0,297316748.0,623306404.0,29877229.0,European Union
2021-11-21,312607253.0,297553585.0,624882270.0,30597874.0,European Union
2021-11-22,312833487.0,297770113.0,626898069.0,31916690.0,European Union
2021-11-23,313117522.0,298049478.0,629188225.0,33696564.0,European Union
2021-11-24,313412417.0,298349146.0,631548472.0,35565666.0,European Union
2021-11-25,313757834.0,298675194.0,634710205.0,38083339.0,European Union
2021-11-26,314021649.0,298974615.0,637182412.0,39857815.0,European Union
2021-11-27,314329740.0,299285513.0,639511288.0,41471940.0,European Union
2021-11-28,314528999.0,299509961.0,640965341.0,42428733.0,European Union
2021-11-29,314787034.0,300214759.0,644117425.0,44336991.0,European Union
2021-11-30,315128290.0,300486009.0,646882550.0,47206390.0,European Union
2021-12-01,315446989.0,300815712.0,650367090.0,50084425.0,European Union
2021-12-02,315731773.0,301130302.0,653794950.0,52946531.0,European Union
2021-12-03,315986250.0,301464873.0,657124877.0,55670992.0,European Union
2021-12-04,316219310.0,301748358.0,659978163.0,57966969.0,European Union
2021-12-05,316532732.0,301965915.0,661813825.0,59161824.0,European Union
2021-12-06,316804399.0,302264361.0,665045643.0,61835650.0,European Union
2021-12-07,317043365.0,302556865.0,668570810.0,64486429.0,European Union
2021-12-08,317320206.0,302882167.0,672136372.0,67468520.0,European Union
2021-12-09,317550144.0,303214546.0,675678053.0,70472489.0,European Union
2021-12-10,317819983.0,303605736.0,679692741.0,73773654.0,European Union
2021-12-11,318023396.0,303909101.0,683076914.0,76621693.0,European Union
2021-12-12,318234229.0,304158108.0,687996913.0,80821146.0,European Union
2021-12-13,318433224.0,304451967.0,691330348.0,83648000.0,European Union
2021-12-14,318696330.0,304814811.0,695593063.0,87455509.0,European Union
2021-12-15,318968959.0,305217386.0,700126242.0,91301523.0,European Union
2021-12-16,319269171.0,305617361.0,704613485.0,95084786.0,European Union
2021-12-17,319559635.0,306030708.0,708639571.0,98371495.0,European Union
2021-12-18,319838614.0,306337814.0,712426875.0,101542161.0,European Union
2021-12-19,320456609.0,306561362.0,715721706.0,103578129.0,European Union
2021-12-20,320803814.0,306896987.0,719403337.0,106554069.0,European Union
2021-12-21,321361075.0,307288144.0,723115812.0,110028916.0,European Union
2021-12-22,321771045.0,307668109.0,726649456.0,113367477.0,European Union
2021-12-23,321977317.0,307947829.0,729346651.0,115530610.0,European Union
2021-12-24,322023825.0,308025663.0,730206566.0,116234245.0,European Union
2021-12-25,322038140.0,308063872.0,731620797.0,117595376.0,European Union
2021-12-26,322203644.0,308167794.0,732381624.0,118495941.0,European Union
2021-12-27,322428155.0,308468165.0,734640992.0,120616413.0,European Union
2021-12-28,322764806.0,308846275.0,737803454.0,123512073.0,European Union
2021-12-29,323016173.0,309128850.0,740495571.0,126009861.0,European Union
2021-12-30,323275594.0,309416604.0,743188420.0,128151758.0,European Union
2021-12-31,323339851.0,309499459.0,744054489.0,128859046.0,European Union
2022-01-01,323358233.0,309535777.0,745918201.0,130661322.0,European Union
2022-01-02,323615420.0,309986095.0,747731287.0,131932152.0,European Union
2022-01-03,323860151.0,310301652.0,750626498.0,134244290.0,European Union
2022-01-04,324198081.0,310686230.0,754086139.0,137099595.0,European Union
2022-01-05,324453283.0,311059348.0,757344127.0,139706688.0,European Union
2022-01-06,324662659.0,311363624.0,760195395.0,142132121.0,European Union
2022-01-07,324915417.0,311784056.0,763467330.0,144692695.0,European Union
2022-01-08,325166112.0,312132740.0,767859536.0,148452609.0,European Union
2022-01-09,325449129.0,312373411.0,769791352.0,150608833.0,European Union
2022-01-10,325684343.0,312722735.0,772876778.0,153037067.0,European Union
2022-01-11,326226516.0,313142468.0,776317676.0,155860448.0,European Union
2022-01-12,326555005.0,313557443.0,779865429.0,158773610.0,European Union
2022-01-13,326877931.0,313941378.0,783248056.0,161588434.0,European Union
2022-01-14,327142326.0,314273313.0,786356344.0,164064358.0,European Union
2022-01-15,327398596.0,314496899.0,789554045.0,166912862.0,European Union
2022-01-16,327714133.0,314696243.0,791759251.0,168567887.0,European Union
2022-01-17,327931036.0,314958148.0,794266981.0,170523078.0,European Union
2022-01-18,328201349.0,315277380.0,797038443.0,172851632.0,European Union
2022-01-19,328550929.0,315562914.0,799598219.0,174876761.0,European Union
2022-01-20,328841240.0,315903982.0,802555189.0,177352601.0,European Union
2022-01-21,329036719.0,316156505.0,804849971.0,179178154.0,European Union
2022-01-22,329259320.0,316332722.0,806926868.0,180836337.0,European Union
2022-01-23,329453046.0,316513438.0,808721876.0,182126856.0,European Union
2022-01-24,329597469.0,316740825.0,810735575.0,183710510.0,European Union
2022-01-25,329786090.0,317030823.0,813094282.0,185721921.0,European Union
2022-01-26,329962404.0,317302738.0,815198050.0,187463583.0,European Union
2022-01-27,330120750.0,317553231.0,817199418.0,189168452.0,European Union
2022-01-28,330265401.0,317838113.0,819140519.0,190656266.0,European Union
2022-01-29,330434684.0,318062700.0,820736934.0,191838745.0,European Union
2022-01-30,330570598.0,318255393.0,822462284.0,193081353.0,European Union
2022-01-31,330765878.0,318468307.0,824115448.0,194198180.0,European Union
2022-02-01,330890269.0,318710647.0,825652463.0,195466616.0,European Union
2022-02-02,331038082.0,318983067.0,827242998.0,196689687.0,European Union
2022-02-03,331146968.0,319226890.0,828669876.0,197826775.0,European Union
2022-02-04,331303586.0,319564746.0,830404171.0,203107196.0,European Union
2022-02-05,331414553.0,319833465.0,831692804.0,204003387.0,European Union
2022-02-06,334126609.0,319990585.0,832374503.0,204567712.0,European Union
2022-02-07,334199957.0,320240620.0,833544056.0,205415568.0,European Union
