date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-18,16829535.0,8935046.0,841.0,25813365.0,European Union
2021-02-19,17386677.0,9280119.0,887.0,26715474.0,European Union
2021-02-20,17884373.0,9496013.0,891.0,27429012.0,European Union
2021-02-21,18387092.0,9721960.0,893.0,28164245.0,European Union
2021-02-22,18851009.0,9928142.0,945.0,28833712.0,European Union
2021-02-23,19377313.0,10146299.0,975.0,29578020.0,European Union
2021-02-24,20161362.0,10455076.0,980.0,30670837.0,European Union
2021-02-25,20875408.0,10706253.0,1084.0,31635985.0,European Union
2021-02-26,21768530.0,11068435.0,1205.0,32891223.0,European Union
2021-02-27,22487179.0,11285186.0,1220.0,33826569.0,European Union
2021-02-28,23201259.0,11474594.0,1240.0,34735884.0,European Union
2021-03-01,23842758.0,11646992.0,1267.0,35549120.0,European Union
2021-03-02,24594540.0,11852358.0,1308.0,36506148.0,European Union
2021-03-03,25546334.0,12186697.0,1344.0,37792174.0,European Union
2021-03-04,26689646.0,12553668.0,1394.0,39302306.0,European Union
2021-03-05,27741462.0,12834889.0,1429.0,40635138.0,European Union
2021-03-06,28741183.0,13114865.0,1437.0,41914705.0,European Union
2021-03-07,29705814.0,13316619.0,1437.0,43086552.0,European Union
2021-03-08,30506768.0,13551805.0,1450.0,44122156.0,European Union
2021-03-09,31453782.0,13805085.0,1480.0,45322311.0,European Union
2021-03-10,32392799.0,14106124.0,1523.0,46562213.0,European Union
2021-03-11,33629425.0,14573632.0,1565.0,48266122.0,European Union
2021-03-12,34929336.0,14947183.0,1638.0,49939397.0,European Union
2021-03-13,35863313.0,15216510.0,1643.0,51142581.0,European Union
2021-03-14,36634824.0,15388806.0,1652.0,52092187.0,European Union
2021-03-15,37437959.0,15713056.0,1671.0,53219143.0,European Union
2021-03-16,38110660.0,16015108.0,1693.0,54193753.0,European Union
2021-03-17,38813795.0,16427847.0,1714.0,55309370.0,European Union
2021-03-18,39580683.0,16900581.0,1760.0,56548733.0,European Union
2021-03-19,40608281.0,17336918.0,1841.0,58012376.0,European Union
2021-03-20,41370448.0,17673932.0,1843.0,59111424.0,European Union
2021-03-21,42097556.0,17863710.0,1844.0,60033665.0,European Union
2021-03-22,42951324.0,18349195.0,1854.0,61372666.0,European Union
2021-03-23,43954432.0,18721076.0,1865.0,62747514.0,European Union
2021-03-24,45131469.0,19249015.0,1926.0,64452406.0,European Union
2021-03-25,46308655.0,19752080.0,1988.0,66132496.0,European Union
2021-03-26,48026319.0,20484458.0,2044.0,68582421.0,European Union
2021-03-27,48982206.0,20824168.0,2052.0,69877965.0,European Union
2021-03-28,49887695.0,21065432.0,2061.0,71029827.0,European Union
2021-03-29,51064238.0,21474405.0,2089.0,72614637.0,European Union
2021-03-30,52359129.0,21960088.0,2141.0,74395057.0,European Union
2021-03-31,53805058.0,22496192.0,2179.0,76378256.0,European Union
2021-04-01,55321228.0,23091418.0,2294.0,78489320.0,European Union
2021-04-02,56557865.0,23605684.0,2325.0,80239732.0,European Union
2021-04-03,57787104.0,24054402.0,2379.0,81917413.0,European Union
2021-04-04,58649232.0,24299332.0,2386.0,83027236.0,European Union
2021-04-05,59419186.0,24503254.0,2447.0,84000701.0,European Union
2021-04-06,60681059.0,25029901.0,2542.0,85789036.0,European Union
2021-04-07,62711847.0,25573386.0,2603.0,88363040.0,European Union
2021-04-08,65014190.0,26142523.0,2674.0,91234122.0,European Union
2021-04-09,67291741.0,26806756.0,2837.0,94175521.0,European Union
2021-04-10,69294240.0,27279277.0,2897.0,96650409.0,European Union
2021-04-11,70441186.0,27634038.0,2904.0,98156563.0,European Union
2021-04-12,72222419.0,28066183.0,3009.0,100369332.0,European Union
2021-04-13,74057681.0,28548140.0,3127.0,102686491.0,European Union
2021-04-14,76012389.0,29071573.0,3430.0,105167277.0,European Union
2021-04-15,78409022.0,29715064.0,3902.0,108210197.0,European Union
2021-04-16,80612779.0,30336577.0,4417.0,111037744.0,European Union
2021-04-17,82541657.0,30798709.0,4562.0,113429624.0,European Union
2021-04-18,83914725.0,31156350.0,4626.0,115164334.0,European Union
2021-04-19,85997250.0,31682236.0,5119.0,117772941.0,European Union
2021-04-20,87674097.0,32219437.0,5751.0,119987603.0,European Union
2021-04-21,89796015.0,32968069.0,6657.0,122859291.0,European Union
2021-04-22,91918390.0,33779041.0,7614.0,125793362.0,European Union
2021-04-23,94206133.0,34585220.0,8479.0,128881000.0,European Union
2021-04-24,95763218.0,35119735.0,8786.0,130959578.0,European Union
2021-04-25,97774516.0,35699382.0,8869.0,133518854.0,European Union
2021-04-26,99211395.0,36255782.0,9482.0,135487065.0,European Union
2021-04-27,101415447.0,37188355.0,10530.0,138514772.0,European Union
2021-04-28,103882475.0,38221284.0,12136.0,142050699.0,European Union
2021-04-29,106510147.0,39331817.0,13724.0,145746196.0,European Union
2021-04-30,108645636.0,40171597.0,15100.0,148685377.0,European Union
2021-05-01,110587597.0,40851204.0,15327.0,151244663.0,European Union
2021-05-02,112386186.0,41750450.0,15438.0,153887750.0,European Union
2021-05-03,113924606.0,42508299.0,16353.0,156141093.0,European Union
2021-05-04,115936476.0,43546106.0,17717.0,159154282.0,European Union
2021-05-05,118734273.0,45206673.0,19267.0,163421156.0,European Union
2021-05-06,121393104.0,46730364.0,21227.0,167553173.0,European Union
2021-05-07,123900125.0,48100057.0,22775.0,171370849.0,European Union
2021-05-08,125891914.0,49200383.0,23126.0,174381410.0,European Union
2021-05-09,128006037.0,50125046.0,23391.0,177400635.0,European Union
2021-05-10,129886510.0,51163024.0,24673.0,180266584.0,European Union
2021-05-11,132335018.0,52455169.0,26357.0,183964419.0,European Union
2021-05-12,134908244.0,53799110.0,28156.0,187844457.0,European Union
2021-05-13,137249107.0,55284040.0,28877.0,191608722.0,European Union
2021-05-14,139638283.0,56607766.0,30166.0,195252470.0,European Union
2021-05-15,141807950.0,57868058.0,30630.0,198605919.0,European Union
2021-05-16,143722038.0,58993395.0,30799.0,201601723.0,European Union
2021-05-17,145540721.0,60064454.0,32416.0,204404324.0,European Union
2021-05-18,147815546.0,61410789.0,34488.0,207937825.0,European Union
2021-05-19,150005581.0,62907252.0,37084.0,211563522.0,European Union
2021-05-20,152602667.0,64876488.0,39637.0,216003202.0,European Union
2021-05-21,154960574.0,66625650.0,41835.0,219991222.0,European Union
2021-05-22,156860374.0,68163785.0,42536.0,223307409.0,European Union
2021-05-23,158565738.0,69381748.0,42791.0,226110786.0,European Union
2021-05-24,159882006.0,70363874.0,43459.0,228280571.0,European Union
2021-05-25,161608751.0,71934363.0,45867.0,231471422.0,European Union
2021-05-26,163744762.0,74036794.0,48219.0,235554178.0,European Union
2021-05-27,165779152.0,76196930.0,50626.0,239586654.0,European Union
2021-05-28,167772405.0,78305993.0,52802.0,243471969.0,European Union
2021-05-29,169492917.0,80116279.0,53441.0,246763437.0,European Union
2021-05-30,170967013.0,81728398.0,53622.0,249727916.0,European Union
2021-05-31,172454551.0,83299154.0,55160.0,252495367.0,European Union
2021-06-01,174521642.0,85322292.0,57386.0,256335527.0,European Union
2021-06-02,176869680.0,87593296.0,59519.0,260750714.0,European Union
2021-06-03,178915418.0,89317684.0,61537.0,264361107.0,European Union
2021-06-04,181125205.0,91288218.0,63499.0,268339020.0,European Union
2021-06-05,183150537.0,93309365.0,64206.0,272114902.0,European Union
2021-06-06,185314171.0,95355767.0,64474.0,275993879.0,European Union
2021-06-07,187095352.0,97088060.0,66087.0,279191010.0,European Union
2021-06-08,189205879.0,99279391.0,68082.0,283238772.0,European Union
2021-06-09,191555731.0,101844052.0,70116.0,287878815.0,European Union
2021-06-10,193849646.0,104307055.0,72073.0,292373020.0,European Union
2021-06-11,196017968.0,106645813.0,73777.0,296684422.0,European Union
2021-06-12,198329237.0,108477667.0,74345.0,300689655.0,European Union
2021-06-13,200242634.0,110428863.0,74574.0,304333642.0,European Union
2021-06-14,201681334.0,112326784.0,76127.0,307426246.0,European Union
2021-06-15,203434136.0,114421627.0,77878.0,311074028.0,European Union
2021-06-16,205589173.0,117346662.0,79515.0,315931726.0,European Union
2021-06-17,207564282.0,119840201.0,81243.0,320155907.0,European Union
2021-06-18,209390339.0,122335297.0,82845.0,324342095.0,European Union
2021-06-19,211128062.0,124274200.0,83388.0,327944575.0,European Union
2021-06-20,212871264.0,126506840.0,83555.0,331678846.0,European Union
2021-06-21,214134407.0,128484752.0,84746.0,334691376.0,European Union
2021-06-22,215770886.0,131088984.0,86129.0,338734539.0,European Union
2021-06-23,217591144.0,133936560.0,87389.0,343238693.0,European Union
2021-06-24,219293973.0,136133821.0,88793.0,346957542.0,European Union
2021-06-25,220748083.0,138411172.0,90390.0,350606756.0,European Union
2021-06-26,222579933.0,140921156.0,91038.0,354800100.0,European Union
2021-06-27,224126258.0,143241911.0,91245.0,358436942.0,European Union
2021-06-28,225401349.0,145507663.0,92573.0,361764357.0,European Union
2021-06-29,226922431.0,148036465.0,94832.0,365674242.0,European Union
2021-06-30,228505704.0,150545142.0,97051.0,369676979.0,European Union
2021-07-01,230083395.0,152939498.0,99479.0,373560553.0,European Union
2021-07-02,231386504.0,155311886.0,101858.0,377148365.0,European Union
2021-07-03,232998998.0,157327179.0,102880.0,380596426.0,European Union
2021-07-04,234610304.0,159568374.0,103246.0,384187948.0,European Union
2021-07-05,235944202.0,161968351.0,104999.0,387761918.0,European Union
2021-07-06,237158001.0,164403603.0,107012.0,391326767.0,European Union
2021-07-07,238509210.0,167335817.0,109167.0,395345866.0,European Union
2021-07-08,239678196.0,169914957.0,111505.0,398986017.0,European Union
2021-07-09,240665970.0,172414228.0,114013.0,402385551.0,European Union
2021-07-10,242006792.0,174245858.0,115107.0,405457552.0,European Union
2021-07-11,243370895.0,176600467.0,115468.0,408973409.0,European Union
2021-07-12,244572560.0,179260179.0,117378.0,412639772.0,European Union
2021-07-13,245695797.0,181878444.0,119582.0,416244095.0,European Union
2021-07-14,246816818.0,184402746.0,120284.0,419773239.0,European Union
2021-07-15,248066996.0,187123823.0,122625.0,423558901.0,European Union
2021-07-16,249048905.0,189396122.0,125053.0,426723073.0,European Union
2021-07-17,249996631.0,191881866.0,126020.0,430064888.0,European Union
2021-07-18,251328295.0,193756970.0,126378.0,433078235.0,European Union
2021-07-19,252342188.0,195912651.0,128165.0,435967252.0,European Union
2021-07-20,253524833.0,198214494.0,130046.0,439330006.0,European Union
2021-07-21,254762974.0,200589101.0,131757.0,442839294.0,European Union
2021-07-22,256048621.0,202913955.0,133676.0,446325168.0,European Union
2021-07-23,257125972.0,205057659.0,135884.0,449448985.0,European Union
2021-07-24,257934007.0,206818644.0,136994.0,451976347.0,European Union
2021-07-25,258995004.0,208569155.0,137290.0,454673226.0,European Union
2021-07-26,259972945.0,210447123.0,139026.0,457208549.0,European Union
2021-07-27,261249777.0,212519040.0,140955.0,460455422.0,European Union
2021-07-28,262539502.0,214569976.0,142938.0,463685620.0,European Union
2021-07-29,263827369.0,216413895.0,145060.0,466712794.0,European Union
2021-07-30,264861215.0,218151188.0,147696.0,469404611.0,European Union
2021-07-31,265681371.0,219757553.0,148856.0,471771229.0,European Union
2021-08-01,266577659.0,221063640.0,149310.0,473873559.0,European Union
2021-08-02,267558366.0,222656764.0,151210.0,476189062.0,European Union
2021-08-03,268707293.0,224359889.0,153415.0,478811755.0,European Union
2021-08-04,269842446.0,226004393.0,155504.0,481500432.0,European Union
2021-08-05,270971355.0,227599363.0,157650.0,484118259.0,European Union
2021-08-06,271831206.0,229019745.0,160243.0,486330276.0,European Union
2021-08-07,272559912.0,230626689.0,161564.0,488590494.0,European Union
2021-08-08,273329571.0,231972759.0,162052.0,490619231.0,European Union
2021-08-09,274160415.0,233375103.0,164046.0,492628832.0,European Union
2021-08-10,275212335.0,234782784.0,166096.0,495009859.0,European Union
2021-08-11,276317687.0,236268069.0,168178.0,497506766.0,European Union
2021-08-12,277365762.0,237738953.0,170426.0,499861453.0,European Union
2021-08-13,278074359.0,238886970.0,173115.0,501660324.0,European Union
2021-08-14,278630025.0,240184982.0,174334.0,503452832.0,European Union
2021-08-15,279402817.0,241319523.0,174833.0,505285344.0,European Union
2021-08-16,280123300.0,242567106.0,176812.0,506990586.0,European Union
2021-08-17,280983720.0,243853771.0,178927.0,509052018.0,European Union
2021-08-18,281862804.0,245221783.0,181226.0,511199468.0,European Union
2021-08-19,282658111.0,246697667.0,183617.0,513142185.0,European Union
2021-08-20,283310749.0,247764277.0,186555.0,514794401.0,European Union
2021-08-21,283767305.0,248563066.0,187735.0,516009058.0,European Union
2021-08-22,284514426.0,249855657.0,188393.0,517938546.0,European Union
2021-08-23,285188511.0,251097797.0,190529.0,519639536.0,European Union
2021-08-24,285914486.0,252349187.0,193099.0,521538387.0,European Union
2021-08-25,286633684.0,253570078.0,196066.0,523369642.0,European Union
2021-08-26,287379061.0,254771960.0,199573.0,525225951.0,European Union
2021-08-27,287960778.0,255764909.0,204862.0,526740174.0,European Union
2021-08-28,288399961.0,256579212.0,207266.0,527952844.0,European Union
2021-08-29,288924098.0,257832513.0,208735.0,529649948.0,European Union
2021-08-30,289524112.0,258923125.0,215843.0,531157932.0,European Union
2021-08-31,290160459.0,260152641.0,551976.0,532954414.0,European Union
2021-09-01,290767229.0,261238722.0,610348.0,534611286.0,European Union
2021-09-02,291332162.0,262269335.0,691479.0,536151719.0,European Union
2021-09-03,291842880.0,263098830.0,740898.0,537488731.0,European Union
2021-09-04,292204245.0,263757464.0,758318.0,538493867.0,European Union
2021-09-05,292643194.0,264951622.0,791169.0,540038239.0,European Union
2021-09-06,293045456.0,265741274.0,853255.0,541173312.0,European Union
2021-09-07,293520280.0,266698070.0,930956.0,542595941.0,European Union
2021-09-08,293976836.0,267549217.0,1012403.0,543909428.0,European Union
2021-09-09,294379968.0,268331962.0,1103841.0,545107215.0,European Union
2021-09-10,294826815.0,269085743.0,1171182.0,546317840.0,European Union
2021-09-11,295138659.0,269653670.0,1192974.0,547190134.0,European Union
2021-09-12,295455489.0,270613188.0,1227395.0,548409896.0,European Union
2021-09-13,295749770.0,271263559.0,1311260.0,549373628.0,European Union
2021-09-14,296154482.0,272009113.0,1429887.0,550563153.0,European Union
2021-09-15,296532826.0,272719420.0,1561540.0,551701733.0,European Union
2021-09-16,296900560.0,273348068.0,1704390.0,552771672.0,European Union
2021-09-17,297287689.0,273947979.0,1821108.0,553827357.0,European Union
2021-09-18,297580984.0,274433141.0,1856305.0,554614815.0,European Union
2021-09-19,297895142.0,275253206.0,1889225.0,555670152.0,European Union
2021-09-20,298158466.0,275905702.0,2000833.0,556639295.0,European Union
2021-09-21,298511775.0,276529971.0,2151571.0,557707339.0,European Union
2021-09-22,298873822.0,277189345.0,2314402.0,558811709.0,European Union
2021-09-23,299212259.0,277743216.0,2484247.0,559787942.0,European Union
2021-09-24,299573343.0,278301042.0,2629569.0,560798383.0,European Union
2021-09-25,299848068.0,278758685.0,2678366.0,561536733.0,European Union
2021-09-26,300076981.0,279365993.0,2730152.0,562324093.0,European Union
2021-09-27,300343011.0,279814471.0,2844356.0,563098303.0,European Union
2021-09-28,300625722.0,280248502.0,2997458.0,566809923.0,European Union
2021-09-29,300906675.0,280738664.0,3170134.0,567751277.0,European Union
2021-09-30,301171886.0,281178856.0,3348793.0,568627585.0,European Union
2021-10-01,301447462.0,281632683.0,3516443.0,569535924.0,European Union
2021-10-02,301663884.0,281942737.0,3590595.0,570138309.0,European Union
2021-10-03,302149541.0,282376493.0,3629662.0,570779579.0,European Union
2021-10-04,302347332.0,282737048.0,3805244.0,571759787.0,European Union
2021-10-05,302534670.0,283069940.0,4275331.0,572765602.0,European Union
2021-10-06,302740320.0,283416997.0,4533175.0,573581164.0,European Union
2021-10-07,302939310.0,283759961.0,4799413.0,574389851.0,European Union
2021-10-08,303174728.0,284132781.0,5092106.0,575319152.0,European Union
2021-10-09,303367292.0,284407665.0,5185857.0,575894787.0,European Union
2021-10-10,303510661.0,284757447.0,5306836.0,576507399.0,European Union
2021-10-11,303676444.0,285146208.0,5500889.0,577157355.0,European Union
2021-10-12,303954290.0,285563131.0,5764813.0,578303998.0,European Union
2021-10-13,304177579.0,285908781.0,6070090.0,579178204.0,European Union
2021-10-14,304408533.0,286252742.0,6375601.0,580052505.0,European Union
2021-10-15,304693815.0,286672794.0,6698911.0,581201908.0,European Union
2021-10-16,304871749.0,286943857.0,6827602.0,581813071.0,European Union
2021-10-17,305063272.0,287256044.0,6940538.0,582473178.0,European Union
2021-10-18,305231399.0,287536416.0,7203250.0,583527652.0,European Union
2021-10-19,305420478.0,287841848.0,7515452.0,584376863.0,European Union
2021-10-20,305633908.0,288217641.0,7933378.0,585403890.0,European Union
2021-10-21,305826339.0,288559384.0,8303331.0,586367171.0,European Union
2021-10-22,306023940.0,288898202.0,8702294.0,587371403.0,European Union
2021-10-23,306191662.0,289189725.0,8878436.0,588096539.0,European Union
2021-10-24,306496045.0,289467963.0,9004444.0,588901247.0,European Union
2021-10-25,306660645.0,289772349.0,10255192.0,589725877.0,European Union
2021-10-26,306852396.0,290117890.0,10710287.0,590756084.0,European Union
2021-10-27,307026515.0,290446559.0,11518019.0,592112016.0,European Union
2021-10-28,307230597.0,290807012.0,12141039.0,593310882.0,European Union
2021-10-29,307456572.0,291157838.0,12643431.0,594430668.0,European Union
2021-10-30,307588198.0,291384814.0,12947533.0,595131107.0,European Union
2021-10-31,307740199.0,291622286.0,13121087.0,595910721.0,European Union
2021-11-01,307816574.0,291757149.0,13364718.0,596283938.0,European Union
2021-11-02,307989265.0,292052195.0,13934992.0,597319057.0,European Union
2021-11-03,308188161.0,292361988.0,14699889.0,598587344.0,European Union
2021-11-04,308386987.0,292663582.0,15498850.0,599869270.0,European Union
2021-11-05,308655296.0,292995775.0,16272394.0,601270943.0,European Union
2021-11-06,308846296.0,293219199.0,16563062.0,601996436.0,European Union
2021-11-07,308969208.0,293425983.0,16993033.0,602782310.0,European Union
2021-11-08,309120487.0,293655123.0,17652294.0,603915086.0,European Union
2021-11-09,309341597.0,293942368.0,18725785.0,605481322.0,European Union
2021-11-10,309544398.0,294221855.0,19732422.0,606950475.0,European Union
2021-11-11,309739798.0,294491182.0,20721786.0,608747918.0,European Union
2021-11-12,310077823.0,294836545.0,21827477.0,610629734.0,European Union
2021-11-13,310267102.0,295063842.0,22189713.0,611438605.0,European Union
2021-11-14,310707160.0,295313884.0,22744973.0,612639799.0,European Union
2021-11-15,310876498.0,295573934.0,23756478.0,614153524.0,European Union
2021-11-16,311106448.0,295873317.0,24907853.0,615814252.0,European Union
2021-11-17,311341626.0,296179730.0,26342690.0,617756017.0,European Union
2021-11-18,311565518.0,296463991.0,27710675.0,619596904.0,European Union
2021-11-19,311893539.0,296809161.0,29411428.0,621994920.0,European Union
2021-11-20,312108296.0,297034795.0,30017946.0,623063240.0,European Union
2021-11-21,312306010.0,297265820.0,30694145.0,624581190.0,European Union
2021-11-22,312522353.0,297473207.0,31942279.0,626507118.0,European Union
2021-11-23,312794280.0,297738685.0,33633677.0,628682613.0,European Union
2021-11-24,313076271.0,298023624.0,35397816.0,630910009.0,European Union
2021-11-25,313409390.0,298333532.0,37810491.0,633937962.0,European Union
2021-11-26,313708857.0,298666865.0,40099034.0,636992596.0,European Union
2021-11-27,314004287.0,298964812.0,41635841.0,639218177.0,European Union
2021-11-28,314196981.0,299182495.0,42551973.0,640618235.0,European Union
2021-11-29,314445909.0,299875803.0,44391333.0,643680362.0,European Union
2021-11-30,314781725.0,300130003.0,47180364.0,646336501.0,European Union
2021-12-01,315088136.0,300441565.0,49959433.0,649691185.0,European Union
2021-12-02,315362022.0,300735522.0,52719683.0,652985234.0,European Union
2021-12-03,315640671.0,301120273.0,55917137.0,656861658.0,European Union
2021-12-04,315862728.0,301385971.0,58146888.0,659619468.0,European Union
2021-12-05,316171434.0,301594328.0,59311779.0,661410965.0,European Union
2021-12-06,316435564.0,301875963.0,61920236.0,664552452.0,European Union
2021-12-07,316663581.0,302146676.0,64481748.0,667954893.0,European Union
2021-12-08,316934411.0,302462510.0,67421913.0,671462217.0,European Union
2021-12-09,317155164.0,302773676.0,70336973.0,674883628.0,European Union
2021-12-10,317446313.0,303214847.0,74031379.0,679361436.0,European Union
2021-12-11,317638337.0,303501030.0,76822127.0,682658679.0,European Union
2021-12-12,317845025.0,303741819.0,80997686.0,687540256.0,European Union
2021-12-13,318035818.0,304019716.0,83767669.0,690791688.0,European Union
2021-12-14,318288316.0,304364016.0,87503980.0,694953154.0,European Union
2021-12-15,318549863.0,304745915.0,91264557.0,699368258.0,European Union
2021-12-16,318838914.0,305124655.0,94960058.0,703734451.0,European Union
2021-12-17,319160755.0,305582092.0,98649900.0,708237592.0,European Union
2021-12-18,319430187.0,305871213.0,101770891.0,711946665.0,European Union
2021-12-19,320043305.0,306083977.0,103778947.0,715197016.0,European Union
2021-12-20,320382518.0,306400941.0,106697190.0,718793228.0,European Union
2021-12-21,320930699.0,306771027.0,110117375.0,722419791.0,European Union
2021-12-22,321332910.0,307135377.0,113404453.0,725873816.0,European Union
2021-12-23,321534590.0,307402310.0,115538712.0,728523796.0,European Union
2021-12-24,321600676.0,307512662.0,116454969.0,729647445.0,European Union
2021-12-25,321614492.0,307549017.0,117814057.0,731057272.0,European Union
2021-12-26,321778292.0,307647564.0,118705573.0,731801974.0,European Union
2021-12-27,321997392.0,307932751.0,120791860.0,734004250.0,European Union
2021-12-28,322328313.0,308294288.0,123656870.0,737111893.0,European Union
2021-12-29,322574580.0,308562173.0,126123043.0,739751395.0,European Union
2021-12-30,322830314.0,308838089.0,128244090.0,742406719.0,European Union
2021-12-31,322906211.0,308945775.0,129093113.0,743449839.0,European Union
2022-01-01,322924327.0,308980532.0,130893935.0,745310248.0,European Union
2022-01-02,323179825.0,309422443.0,132156338.0,747103938.0,European Union
2022-01-03,323420545.0,309721759.0,134446557.0,749955108.0,European Union
2022-01-04,323753208.0,310090212.0,137275770.0,753365820.0,European Union
2022-01-05,324002959.0,310447439.0,139850524.0,756568795.0,European Union
2022-01-06,324210670.0,310745946.0,142264181.0,759400469.0,European Union
2022-01-07,324472508.0,311185931.0,144965446.0,762840416.0,European Union
2022-01-08,324719184.0,311522901.0,148698617.0,767188757.0,European Union
2022-01-09,325000142.0,311757943.0,150844407.0,769102027.0,European Union
2022-01-10,325231544.0,312097400.0,153245718.0,772145489.0,European Union
2022-01-11,325768972.0,312504484.0,156036358.0,775534391.0,European Union
2022-01-12,326092264.0,312907682.0,158911663.0,779025771.0,European Union
2022-01-13,326409012.0,313279861.0,161688518.0,782350982.0,European Union
2022-01-14,326686327.0,313639909.0,164339000.0,785673361.0,European Union
2022-01-15,326939115.0,313856727.0,167167063.0,788839040.0,European Union
2022-01-16,327252599.0,314052859.0,168813234.0,791029694.0,European Union
2022-01-17,327465607.0,314308100.0,170744715.0,793502174.0,European Union
2022-01-18,327731356.0,314619775.0,173048364.0,796235178.0,European Union
2022-01-19,328076389.0,314898156.0,175044873.0,798753152.0,European Union
2022-01-20,328362257.0,315232621.0,177493524.0,801670441.0,European Union
2022-01-21,328571058.0,315502909.0,179449572.0,804126606.0,European Union
2022-01-22,328791168.0,315673026.0,181091507.0,806164015.0,European Union
2022-01-23,328983793.0,315851919.0,182375831.0,807949883.0,European Union
2022-01-24,329125518.0,316075094.0,183944349.0,809941450.0,European Union
2022-01-25,329310947.0,316359787.0,185938124.0,812273933.0,European Union
2022-01-26,329484235.0,316626438.0,187658823.0,814348430.0,European Union
2022-01-27,329639655.0,316872333.0,189340817.0,816319345.0,European Union
2022-01-28,329794386.0,317171058.0,190933095.0,818388688.0,European Union
2022-01-29,329962038.0,317390952.0,192096430.0,819959599.0,European Union
2022-01-30,330097349.0,317581901.0,193327652.0,821670746.0,European Union
2022-01-31,330291072.0,317790194.0,194420846.0,823294073.0,European Union
2022-02-01,330413710.0,318027502.0,195661722.0,824796671.0,European Union
2022-02-02,330559954.0,318294880.0,196859662.0,826355419.0,European Union
2022-02-03,330666986.0,318533299.0,197976553.0,827754788.0,European Union
2022-02-04,330829619.0,318886297.0,203375275.0,829628439.0,European Union
2022-02-05,330939455.0,319151518.0,204257728.0,830898661.0,European Union
2022-02-06,330998082.0,319319452.0,204816157.0,831579198.0,European Union
2022-02-07,331070130.0,319564548.0,205654903.0,832727760.0,European Union
