date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-09,13331269.0,5850045.0,19222422.0,606.0,European Union
2021-02-10,13620117.0,6210946.0,19872109.0,619.0,European Union
2021-02-11,14096567.0,6705230.0,20843843.0,681.0,European Union
2021-02-12,14445165.0,7072500.0,21559642.0,720.0,European Union
2021-02-13,14790027.0,7334690.0,22166682.0,729.0,European Union
2021-02-14,15087861.0,7605435.0,22742742.0,729.0,European Union
2021-02-15,15387769.0,7878706.0,23315551.0,740.0,European Union
2021-02-16,15746343.0,8183108.0,23978506.0,777.0,European Union
2021-02-17,16230466.0,8556842.0,24836264.0,804.0,European Union
2021-02-18,16860287.0,8962682.0,25871758.0,827.0,European Union
2021-02-19,17366869.0,9276540.0,26692078.0,859.0,European Union
2021-02-20,17875977.0,9494150.0,27418746.0,863.0,European Union
2021-02-21,18384349.0,9720488.0,28160023.0,865.0,European Union
2021-02-22,18853443.0,9928543.0,28836540.0,916.0,European Union
2021-02-23,19390343.0,10151193.0,29595936.0,946.0,European Union
2021-02-24,20190930.0,10463484.0,30708806.0,951.0,European Union
2021-02-25,20921466.0,10718407.0,31694190.0,1055.0,European Union
2021-02-26,21732440.0,11064234.0,32850923.0,1173.0,European Union
2021-02-27,22474388.0,11282970.0,33811555.0,1188.0,European Union
2021-02-28,23198170.0,11472891.0,34731085.0,1208.0,European Union
2021-03-01,23847745.0,11646176.0,35553285.0,1236.0,European Union
2021-03-02,24622960.0,11853978.0,36536183.0,1277.0,European Union
2021-03-03,25600735.0,12190731.0,37850603.0,1313.0,European Union
2021-03-04,26769093.0,12560513.0,39388596.0,1363.0,European Union
2021-03-05,27700808.0,12829588.0,40589183.0,1395.0,European Union
2021-03-06,28726297.0,13112113.0,41897068.0,1403.0,European Union
2021-03-07,29702377.0,13314536.0,43081034.0,1403.0,European Union
2021-03-08,30513716.0,13551122.0,44128425.0,1417.0,European Union
2021-03-09,31485899.0,13807977.0,45357330.0,1449.0,European Union
2021-03-10,32449651.0,14113558.0,46626509.0,1491.0,European Union
2021-03-11,33726046.0,14586577.0,48375696.0,1532.0,European Union
2021-03-12,34852170.0,14934636.0,49849692.0,1599.0,European Union
2021-03-13,35833105.0,15209823.0,51105695.0,1605.0,European Union
2021-03-14,36631714.0,15386399.0,52086678.0,1614.0,European Union
2021-03-15,37453852.0,15712997.0,53234982.0,1633.0,European Union
2021-03-16,38148948.0,16021509.0,54238434.0,1654.0,European Union
2021-03-17,38878820.0,16442424.0,55388961.0,1675.0,European Union
2021-03-18,39672728.0,16923396.0,56663583.0,1721.0,European Union
2021-03-19,40555120.0,17320485.0,57942787.0,1789.0,European Union
2021-03-20,41355366.0,17667240.0,59089654.0,1791.0,European Union
2021-03-21,42094234.0,17860926.0,60027564.0,1792.0,European Union
2021-03-22,42961686.0,18349034.0,61382869.0,1803.0,European Union
2021-03-23,43984327.0,18737877.0,62794211.0,1814.0,European Union
2021-03-24,45183450.0,19284095.0,64539466.0,1876.0,European Union
2021-03-25,46390843.0,19803876.0,66266477.0,1940.0,European Union
2021-03-26,47985509.0,20461786.0,68518940.0,1979.0,European Union
2021-03-27,48968517.0,20816316.0,69856425.0,1987.0,European Union
2021-03-28,49884136.0,21062309.0,71023146.0,1996.0,European Union
2021-03-29,51082037.0,21476945.0,72634978.0,2024.0,European Union
2021-03-30,52406920.0,21974598.0,74457359.0,2076.0,European Union
2021-03-31,53875338.0,22524015.0,76476350.0,2115.0,European Union
2021-04-01,55414721.0,23138670.0,78630050.0,2231.0,European Union
2021-04-02,56532665.0,23591167.0,80200016.0,2245.0,European Union
2021-04-03,57774742.0,24049059.0,81899705.0,2299.0,European Union
2021-04-04,58645162.0,24295775.0,83019604.0,2306.0,European Union
2021-04-05,59423737.0,24504532.0,84006518.0,2368.0,European Union
2021-04-06,60712210.0,25043325.0,85833598.0,2465.0,European Union
2021-04-07,62783151.0,25603225.0,88464162.0,2526.0,European Union
2021-04-08,65133466.0,26198450.0,91409297.0,2599.0,European Union
2021-04-09,67240484.0,26758481.0,94076022.0,2743.0,European Union
2021-04-10,69280065.0,27260132.0,96617112.0,2804.0,European Union
2021-04-11,70437539.0,27630680.0,98149560.0,2811.0,European Union
2021-04-12,72247319.0,28069994.0,100398036.0,2917.0,European Union
2021-04-13,74116637.0,28563717.0,102761018.0,3036.0,European Union
2021-04-14,76126076.0,29101268.0,105310654.0,3340.0,European Union
2021-04-15,78579088.0,29764104.0,108429298.0,3813.0,European Union
2021-04-16,80557773.0,30306362.0,110952519.0,4308.0,European Union
2021-04-17,82523162.0,30790723.0,113403133.0,4451.0,European Union
2021-04-18,83911363.0,31152734.0,115157348.0,4516.0,European Union
2021-04-19,86020380.0,31684466.0,117798294.0,5009.0,European Union
2021-04-20,87730503.0,32234548.0,120059109.0,5636.0,European Union
2021-04-21,89905735.0,32994094.0,122995021.0,6540.0,European Union
2021-04-22,92089208.0,33815799.0,126000931.0,7502.0,European Union
2021-04-23,94141727.0,34573347.0,128804630.0,8357.0,European Union
2021-04-24,95733796.0,35113773.0,130924100.0,8664.0,European Union
2021-04-25,97771486.0,35695262.0,133511609.0,8747.0,European Union
2021-04-26,99236278.0,36255248.0,135511315.0,9358.0,European Union
2021-04-27,101477750.0,37199266.0,138587879.0,10401.0,European Union
2021-04-28,103989482.0,38246755.0,142183065.0,12001.0,European Union
2021-04-29,106678935.0,39372840.0,145955865.0,13589.0,European Union
2021-04-30,108592838.0,40157064.0,148618176.0,14953.0,European Union
2021-05-01,110569438.0,40844940.0,151220167.0,15181.0,European Union
2021-05-02,112383567.0,41745656.0,153880259.0,15292.0,European Union
2021-05-03,113940659.0,42515948.0,156163828.0,16201.0,European Union
2021-05-04,115994670.0,43575770.0,159239511.0,17570.0,European Union
2021-05-05,118854215.0,45254865.0,163585994.0,19116.0,European Union
2021-05-06,121592034.0,46799518.0,167816898.0,21078.0,European Union
2021-05-07,123851966.0,48068342.0,171291883.0,22596.0,European Union
2021-05-08,125878209.0,49188544.0,174355816.0,22947.0,European Union
2021-05-09,128005365.0,50119462.0,177394303.0,23210.0,European Union
2021-05-10,129919526.0,51168433.0,180304279.0,24482.0,European Union
2021-05-11,132417992.0,52478723.0,184069247.0,26164.0,European Union
2021-05-12,135070504.0,53847235.0,188051628.0,27952.0,European Union
2021-05-13,137438498.0,55340885.0,191850925.0,28681.0,European Union
2021-05-14,139575484.0,56576591.0,195160602.0,29957.0,European Union
2021-05-15,141790033.0,57854137.0,198575104.0,30418.0,European Union
2021-05-16,143722307.0,58986837.0,201595718.0,30585.0,European Union
2021-05-17,145572233.0,60076784.0,204446695.0,32202.0,European Union
2021-05-18,147892184.0,61451268.0,208051381.0,34261.0,European Union
2021-05-19,150157664.0,62981765.0,211784575.0,36857.0,European Union
2021-05-20,152832589.0,64988062.0,216337326.0,39412.0,European Union
2021-05-21,154903642.0,66586269.0,219897057.0,41584.0,European Union
2021-05-22,156843704.0,68144941.0,223273719.0,42284.0,European Union
2021-05-23,158568941.0,69374671.0,226107241.0,42537.0,European Union
2021-05-24,159897742.0,70370002.0,228302616.0,43207.0,European Union
2021-05-25,161663231.0,71959693.0,231549822.0,45603.0,European Union
2021-05-26,163849044.0,74108431.0,235727008.0,47942.0,European Union
2021-05-27,165938928.0,76316773.0,239860418.0,50346.0,European Union
2021-05-28,167737782.0,78235971.0,243368160.0,52508.0,European Union
2021-05-29,169484090.0,80084448.0,246723194.0,53144.0,European Union
2021-05-30,170972524.0,81721023.0,249726417.0,53325.0,European Union
2021-05-31,172482278.0,83317422.0,252538720.0,54862.0,European Union
2021-06-01,174607052.0,85381967.0,256472058.0,57074.0,European Union
2021-06-02,177035942.0,87726501.0,261034636.0,59207.0,European Union
2021-06-03,179114097.0,89490127.0,264715664.0,61220.0,European Union
2021-06-04,181082263.0,91219734.0,268228894.0,63158.0,European Union
2021-06-05,183141741.0,93271426.0,272068955.0,63862.0,European Union
2021-06-06,185329958.0,95347986.0,276002235.0,64131.0,European Union
2021-06-07,187137720.0,97115356.0,279258180.0,65739.0,European Union
2021-06-08,189299795.0,99353439.0,283399375.0,67728.0,European Union
2021-06-09,191713427.0,101978134.0,288158652.0,69758.0,European Union
2021-06-10,194060985.0,104515612.0,292776272.0,71716.0,European Union
2021-06-11,195999625.0,106574063.0,296595558.0,73393.0,European Union
2021-06-12,198339294.0,108448756.0,300671281.0,73961.0,European Union
2021-06-13,200270180.0,110420827.0,304353474.0,74188.0,European Union
2021-06-14,201729055.0,112350510.0,307495928.0,75738.0,European Union
2021-06-15,203529772.0,114487983.0,311231449.0,77475.0,European Union
2021-06-16,205735085.0,117487042.0,316210694.0,79111.0,European Union
2021-06-17,207752698.0,120057280.0,320551451.0,80843.0,European Union
2021-06-18,209384593.0,122271921.0,324273800.0,82411.0,European Union
2021-06-19,211153106.0,124248139.0,327944071.0,82952.0,European Union
2021-06-20,212915695.0,126499080.0,331715917.0,83117.0,European Union
2021-06-21,214200035.0,128510732.0,334781838.0,84305.0,European Union
2021-06-22,215872691.0,131173551.0,338917787.0,85682.0,European Union
2021-06-23,217728572.0,134100044.0,343535185.0,86934.0,European Union
2021-06-24,219464711.0,136376546.0,347364776.0,88327.0,European Union
2021-06-25,220765210.0,138333807.0,350547390.0,89893.0,European Union
2021-06-26,222623880.0,140895371.0,354818866.0,90537.0,European Union
2021-06-27,224192383.0,143236044.0,358497653.0,90745.0,European Union
2021-06-28,225483757.0,145540326.0,361876853.0,92072.0,European Union
2021-06-29,227036876.0,148133366.0,365879796.0,94332.0,European Union
2021-06-30,228653662.0,150727466.0,369997844.0,96553.0,European Union
2021-07-01,230263519.0,153212682.0,374000681.0,98991.0,European Union
2021-07-02,231422055.0,155231642.0,377112978.0,101325.0,European Union
2021-07-03,233056951.0,157298440.0,380632389.0,102347.0,European Union
2021-07-04,234702617.0,159566521.0,384278961.0,102716.0,European Union
2021-07-05,236055335.0,161998927.0,387899684.0,104475.0,European Union
2021-07-06,237297927.0,164492622.0,391547685.0,106494.0,European Union
2021-07-07,238675014.0,167496722.0,395662107.0,108652.0,European Union
2021-07-08,239870280.0,170150782.0,399400593.0,111035.0,European Union
2021-07-09,240747987.0,172356265.0,402415678.0,113507.0,European Union
2021-07-10,242101594.0,174229453.0,405539391.0,114604.0,European Union
2021-07-11,243477919.0,176605858.0,409086550.0,114970.0,European Union
2021-07-12,244688521.0,179295206.0,412789641.0,116888.0,European Union
2021-07-13,245832840.0,181969669.0,416469435.0,119107.0,European Union
2021-07-14,246970459.0,184561728.0,420080849.0,119823.0,European Union
2021-07-15,248238854.0,187331792.0,423931028.0,122208.0,European Union
2021-07-16,249151895.0,189345899.0,426784501.0,124554.0,European Union
2021-07-17,250116433.0,191872238.0,430177416.0,125531.0,European Union
2021-07-18,251455330.0,193770179.0,433219353.0,125891.0,European Union
2021-07-19,252480582.0,195947801.0,436140270.0,127685.0,European Union
2021-07-20,253675857.0,198286393.0,439550804.0,129589.0,European Union
2021-07-21,254925895.0,200719019.0,443127892.0,131318.0,European Union
2021-07-22,256229961.0,203098672.0,446683666.0,133253.0,European Union
2021-07-23,257245155.0,205016581.0,449533542.0,135382.0,European Union
2021-07-24,258064810.0,206820990.0,452112394.0,136494.0,European Union
2021-07-25,259132493.0,208595269.0,454837875.0,136794.0,European Union
2021-07-26,260119345.0,210496544.0,457404026.0,138552.0,European Union
2021-07-27,261403784.0,212616278.0,460704930.0,140500.0,European Union
2021-07-28,262701857.0,214716861.0,463991501.0,142517.0,European Union
2021-07-29,263998668.0,216598032.0,467062984.0,144677.0,European Union
2021-07-30,264997014.0,218145958.0,469538721.0,147163.0,European Union
2021-07-31,265823245.0,219783610.0,471941085.0,148335.0,European Union
2021-08-01,266722042.0,221115238.0,474070811.0,148793.0,European Union
2021-08-02,267708423.0,222732234.0,476414510.0,150711.0,European Union
2021-08-03,268864920.0,224475458.0,479083016.0,152935.0,European Union
2021-08-04,270010086.0,226158234.0,481818089.0,155090.0,European Union
2021-08-05,271148294.0,227786731.0,484476056.0,157264.0,European Union
2021-08-06,271970825.0,229049392.0,486505339.0,159674.0,European Union
2021-08-07,272706763.0,230682184.0,488795159.0,161012.0,European Union
2021-08-08,273480356.0,232050491.0,490849184.0,161506.0,European Union
2021-08-09,274315113.0,233465289.0,492873951.0,163536.0,European Union
2021-08-10,275371891.0,234908785.0,495294240.0,165671.0,European Union
2021-08-11,276483904.0,236428150.0,497830412.0,167839.0,European Union
2021-08-12,277538359.0,237924355.0,500215307.0,170129.0,European Union
2021-08-13,278221247.0,238961457.0,501885576.0,172528.0,European Union
2021-08-14,278782288.0,240274093.0,503696556.0,173767.0,European Union
2021-08-15,279556778.0,241416577.0,505538016.0,174275.0,European Union
2021-08-16,280281499.0,242684186.0,507266370.0,176281.0,European Union
2021-08-17,281148203.0,243990924.0,509352468.0,178453.0,European Union
2021-08-18,282034246.0,245378708.0,511525055.0,180853.0,European Union
2021-08-19,282836791.0,246874097.0,513492540.0,183324.0,European Union
2021-08-20,283460357.0,247858822.0,515043939.0,185868.0,European Union
2021-08-21,283923552.0,248669531.0,516274320.0,187114.0,European Union
2021-08-22,284674073.0,249967111.0,518211471.0,187792.0,European Union
2021-08-23,285351472.0,251215092.0,519920696.0,190017.0,European Union
2021-08-24,286088346.0,252478021.0,521838745.0,192743.0,European Union
2021-08-25,286814387.0,253708357.0,523684597.0,195857.0,European Union
2021-08-26,287568179.0,254924895.0,525561542.0,199563.0,European Union
2021-08-27,288119858.0,255875473.0,527013963.0,204162.0,European Union
2021-08-28,288564602.0,256694867.0,528235606.0,206609.0,European Union
2021-08-29,289090334.0,257950360.0,529935952.0,208102.0,European Union
2021-08-30,289694828.0,259046512.0,531452791.0,215304.0,European Union
2021-08-31,290341541.0,260285402.0,533266442.0,551655.0,European Union
2021-09-01,290957235.0,261379160.0,534938350.0,610406.0,European Union
2021-09-02,291528860.0,262418650.0,536493357.0,692149.0,European Union
2021-09-03,292008787.0,263212754.0,537772644.0,739657.0,European Union
2021-09-04,292377551.0,263879475.0,538791468.0,757567.0,European Union
2021-09-05,292817662.0,265075039.0,540338020.0,790458.0,European Union
2021-09-06,293224002.0,265868386.0,541480597.0,853097.0,European Union
2021-09-07,293707681.0,266831967.0,542918092.0,931845.0,European Union
2021-09-08,294172645.0,267690316.0,544246177.0,1014230.0,European Union
2021-09-09,294584554.0,268480937.0,545459699.0,1106860.0,European Union
2021-09-10,294998444.0,269204149.0,546613787.0,1169758.0,European Union
2021-09-11,295319778.0,269779433.0,547499428.0,1192032.0,European Union
2021-09-12,295638370.0,270740793.0,548722271.0,1226552.0,European Union
2021-09-13,295937348.0,271395491.0,549695064.0,1311531.0,European Union
2021-09-14,296351706.0,272149109.0,550901916.0,1432117.0,European Union
2021-09-15,296740488.0,272867023.0,552056171.0,1566419.0,European Union
2021-09-16,297118455.0,273503539.0,553142129.0,1712233.0,European Union
2021-09-17,297471300.0,274073365.0,554130092.0,1819069.0,European Union
2021-09-18,297772302.0,274564540.0,554928080.0,1854984.0,European Union
2021-09-19,298087698.0,275386807.0,555986564.0,1888075.0,European Union
2021-09-20,298356680.0,276044032.0,556964456.0,2001884.0,European Union
2021-09-21,298719832.0,276677535.0,558051296.0,2157017.0,European Union
2021-09-22,299091380.0,277343731.0,559174459.0,2325793.0,European Union
2021-09-23,299439029.0,277904095.0,560166371.0,2499604.0,European Union
2021-09-24,299768671.0,278432036.0,561104784.0,2625943.0,European Union
2021-09-25,300049235.0,278895457.0,561853744.0,2676473.0,European Union
2021-09-26,300279147.0,279503130.0,562642445.0,2728656.0,European Union
2021-09-27,300550429.0,279956401.0,563427154.0,2845474.0,European Union
2021-09-28,300840835.0,280397946.0,567155760.0,3003263.0,European Union
2021-09-29,301129449.0,280894810.0,568117081.0,3183727.0,European Union
2021-09-30,301402138.0,281341539.0,569009546.0,3370445.0,European Union
2021-10-01,301656988.0,281769980.0,569842212.0,3510138.0,European Union
2021-10-02,301879619.0,282085095.0,570451000.0,3586859.0,European Union
2021-10-03,302365962.0,282519301.0,571093220.0,3625979.0,European Union
2021-10-04,302570051.0,282884501.0,572078373.0,3806738.0,European Union
2021-10-05,302764724.0,283225680.0,573097048.0,4286372.0,European Union
2021-10-06,302977403.0,283580427.0,573928680.0,4558559.0,European Union
2021-10-07,303182567.0,283930326.0,574749963.0,4836600.0,European Union
2021-10-08,303398030.0,284279721.0,575575692.0,5078157.0,European Union
2021-10-09,303594782.0,284559212.0,576153357.0,5176913.0,European Union
2021-10-10,303738792.0,284909869.0,576767552.0,5298465.0,European Union
2021-10-11,303908718.0,285303388.0,577418150.0,5498848.0,European Union
2021-10-12,304191725.0,285727540.0,578570778.0,5772819.0,European Union
2021-10-13,304420752.0,286081052.0,579454896.0,6092026.0,European Union
2021-10-14,304657593.0,286432924.0,580340963.0,6410771.0,European Union
2021-10-15,304926888.0,286830836.0,581387161.0,6680227.0,European Union
2021-10-16,305108356.0,287106774.0,581998746.0,6812309.0,European Union
2021-10-17,305300508.0,287419898.0,582660516.0,6925752.0,European Union
2021-10-18,305471822.0,287704770.0,583731818.0,7197486.0,European Union
2021-10-19,305665680.0,288017093.0,584605118.0,7522252.0,European Union
2021-10-20,305884543.0,288400669.0,585662311.0,7957256.0,European Union
2021-10-21,306083062.0,288750130.0,586654803.0,8342764.0,European Union
2021-10-22,306260485.0,289068044.0,587552762.0,8674022.0,European Union
2021-10-23,306434969.0,289364207.0,588293659.0,8854944.0,European Union
2021-10-24,306740811.0,289643598.0,589101515.0,8981654.0,European Union
2021-10-25,306910734.0,289952780.0,589941932.0,10238385.0,European Union
2021-10-26,307107045.0,290300228.0,590979677.0,10694945.0,European Union
2021-10-27,307290290.0,290637634.0,592367259.0,11516874.0,European Union
2021-10-28,307502998.0,291005691.0,593595055.0,12153201.0,European Union
2021-10-29,307698088.0,291337978.0,594619016.0,12605138.0,European Union
2021-10-30,307838755.0,291569507.0,595337785.0,12914622.0,European Union
2021-10-31,307992706.0,291808168.0,596121461.0,13089276.0,European Union
2021-11-01,308071434.0,291943559.0,596499222.0,13334362.0,European Union
2021-11-02,308256285.0,292245661.0,597566649.0,13918474.0,European Union
2021-11-03,308466909.0,292564730.0,598880821.0,14708665.0,European Union
2021-11-04,308678137.0,292875487.0,600212830.0,15536459.0,European Union
2021-11-05,308898044.0,293188780.0,601437987.0,16197196.0,European Union
2021-11-06,309103464.0,293418382.0,602205267.0,16509387.0,European Union
2021-11-07,309233627.0,293627887.0,603012079.0,16950517.0,European Union
2021-11-08,309398108.0,293864107.0,604194067.0,17638843.0,European Union
2021-11-09,309642528.0,294161022.0,605831447.0,18751052.0,European Union
2021-11-10,309863824.0,294450681.0,607376501.0,19805157.0,European Union
2021-11-11,310081523.0,294732407.0,609261910.0,20848110.0,European Union
2021-11-12,310331020.0,295053730.0,610781982.0,21701217.0,European Union
2021-11-13,310538965.0,295291121.0,611657900.0,22101718.0,European Union
2021-11-14,310990679.0,295546407.0,612901157.0,22682320.0,European Union
2021-11-15,311175350.0,295817058.0,614487900.0,23741281.0,European Union
2021-11-16,311423543.0,296129071.0,616243446.0,24956701.0,European Union
2021-11-17,311676199.0,296449595.0,618296032.0,26470781.0,European Union
2021-11-18,311916741.0,296750147.0,620259842.0,27928813.0,European Union
2021-11-19,312174634.0,297068516.0,622146387.0,29213101.0,European Union
2021-11-20,312403685.0,297307346.0,623305837.0,29882987.0,European Union
2021-11-21,312608638.0,297544651.0,624882124.0,30603602.0,European Union
2021-11-22,312834790.0,297762048.0,626899156.0,31922865.0,European Union
2021-11-23,313118735.0,298042309.0,629190266.0,33702884.0,European Union
2021-11-24,313413479.0,298343030.0,631551430.0,35571990.0,European Union
2021-11-25,313758770.0,298670273.0,634714417.0,38089845.0,European Union
2021-11-26,314022488.0,298970820.0,637187664.0,39864329.0,European Union
2021-11-27,314330554.0,299282302.0,639517406.0,41478750.0,European Union
2021-11-28,314544853.0,299507354.0,640971989.0,42435484.0,European Union
2021-11-29,314802842.0,300213343.0,644125607.0,44344126.0,European Union
2021-11-30,315144015.0,300485739.0,646891535.0,47213257.0,European Union
2021-12-01,315462421.0,300816571.0,650376808.0,50091189.0,European Union
2021-12-02,315747200.0,301132252.0,653805832.0,52953370.0,European Union
2021-12-03,316001663.0,301467856.0,657136824.0,55677873.0,European Union
2021-12-04,316234638.0,301752115.0,659989509.0,57972559.0,European Union
2021-12-05,316565714.0,301970205.0,661824997.0,59166745.0,European Union
2021-12-06,316837430.0,302268646.0,665056733.0,61840440.0,European Union
2021-12-07,317076427.0,302561098.0,668581721.0,64491060.0,European Union
2021-12-08,317353229.0,302886330.0,672147009.0,67472985.0,European Union
2021-12-09,317583222.0,303218677.0,675688279.0,70476513.0,European Union
2021-12-10,317853083.0,303609784.0,679701773.0,73776538.0,European Union
2021-12-11,318056516.0,303913098.0,683085441.0,76624102.0,European Union
2021-12-12,318282027.0,304162068.0,688004893.0,80823076.0,European Union
2021-12-13,318481048.0,304455922.0,691337179.0,83648757.0,European Union
2021-12-14,318744215.0,304818744.0,695598716.0,87455046.0,European Union
2021-12-15,319016843.0,305221247.0,700130506.0,91299739.0,European Union
2021-12-16,319317053.0,305621188.0,704616365.0,95081647.0,European Union
2021-12-17,319607521.0,306034475.0,708640753.0,98366712.0,European Union
2021-12-18,319886530.0,306341573.0,712427302.0,101536599.0,European Union
2021-12-19,320504511.0,306565094.0,715437488.0,103328454.0,European Union
2021-12-20,320851738.0,306900670.0,719117717.0,106303018.0,European Union
2021-12-21,321409046.0,307291763.0,722828759.0,109776441.0,European Union
2021-12-22,321819052.0,307671520.0,726360890.0,113113654.0,European Union
2021-12-23,322025359.0,307951169.0,729057888.0,115276623.0,European Union
2021-12-24,322071888.0,308028972.0,729713972.0,115796587.0,European Union
2021-12-25,322086194.0,308067174.0,731127902.0,117157431.0,European Union
2021-12-26,322251695.0,308171097.0,731886883.0,118056451.0,European Union
2021-12-27,322476222.0,308471394.0,734143512.0,120174386.0,European Union
2021-12-28,322812937.0,308849439.0,737253442.0,123022390.0,European Union
2021-12-29,323064299.0,309131927.0,739945148.0,125519850.0,European Union
2021-12-30,323323746.0,309419565.0,742581578.0,127609703.0,European Union
2021-12-31,323388012.0,309502404.0,743375607.0,128250697.0,European Union
2022-01-01,323406379.0,309538675.0,745149885.0,129970217.0,European Union
2022-01-02,323663563.0,309988973.0,746962853.0,131240948.0,European Union
2022-01-03,323908189.0,310304326.0,749856780.0,133552121.0,European Union
2022-01-04,324246044.0,310688882.0,753315107.0,136406218.0,European Union
2022-01-05,324501253.0,311061974.0,756558608.0,138999965.0,European Union
2022-01-06,324710600.0,311366188.0,759257908.0,141285883.0,European Union
2022-01-07,324963313.0,311786543.0,762529192.0,143845912.0,European Union
2022-01-08,325213978.0,312135167.0,766828998.0,147520695.0,European Union
2022-01-09,325497003.0,312375815.0,768760769.0,149676889.0,European Union
2022-01-10,325732163.0,312724988.0,771718610.0,151986221.0,European Union
2022-01-11,326274275.0,313144580.0,775158442.0,154808732.0,European Union
2022-01-12,326602717.0,313559306.0,778570063.0,157597363.0,European Union
2022-01-13,326925640.0,313943070.0,781951700.0,160411354.0,European Union
2022-01-14,327189827.0,314274801.0,785057965.0,162885615.0,European Union
2022-01-15,327445808.0,314498186.0,788216386.0,165540311.0,European Union
2022-01-16,327761342.0,314697529.0,790421290.0,167195033.0,European Union
2022-01-17,327978094.0,314959004.0,792926666.0,169148431.0,European Union
2022-01-18,328244832.0,315271339.0,795616151.0,171389806.0,European Union
2022-01-19,328591653.0,315553063.0,798109009.0,173354568.0,European Union
2022-01-20,328880233.0,315890692.0,801008658.0,175778248.0,European Union
2022-01-21,329075374.0,316142772.0,803300542.0,177601674.0,European Union
2022-01-22,329297898.0,316318844.0,805376059.0,179258697.0,European Union
2022-01-23,329491615.0,316498952.0,807170923.0,180549088.0,European Union
2022-01-24,329636021.0,316725891.0,809182676.0,182131254.0,European Union
2022-01-25,329816325.0,316995659.0,811307472.0,183937289.0,European Union
2022-01-26,329990941.0,317263849.0,813356012.0,185629136.0,European Union
2022-01-27,330147903.0,317511234.0,815317462.0,187298569.0,European Union
2022-01-28,330291267.0,317792884.0,817217246.0,188749566.0,European Union
2022-01-29,330458936.0,318013764.0,818769246.0,189892949.0,European Union
2022-01-30,330593451.0,318193441.0,820454678.0,191100255.0,European Union
2022-01-31,330698058.0,318405267.0,822004312.0,192205307.0,European Union
2022-02-01,330821078.0,318646385.0,823527360.0,193462366.0,European Union
2022-02-02,330967141.0,318916474.0,825092311.0,194663931.0,European Union
2022-02-03,331074307.0,319157777.0,826491500.0,195777568.0,European Union
2022-02-04,331192743.0,319458613.0,828106359.0,201013755.0,European Union
2022-02-05,331301242.0,319723990.0,829353806.0,201874563.0,European Union
2022-02-06,334012643.0,319880845.0,830028753.0,202434977.0,European Union
2022-02-07,334082888.0,320128370.0,831171341.0,203261481.0,European Union
