date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-11,14085376.0,6644245.0,699.0,20771656.0,European Union
2021-02-12,14454190.0,7081722.0,746.0,21577885.0,European Union
2021-02-13,14793709.0,7338791.0,755.0,22174461.0,European Union
2021-02-14,15091077.0,7607989.0,755.0,22748506.0,European Union
2021-02-15,15387165.0,7878216.0,766.0,23314449.0,European Union
2021-02-16,15738752.0,8174947.0,794.0,23962737.0,European Union
2021-02-17,16212781.0,8539236.0,821.0,24800955.0,European Union
2021-02-18,16830763.0,8937132.0,844.0,25816662.0,European Union
2021-02-19,17387951.0,9282321.0,890.0,26718933.0,European Union
2021-02-20,17885657.0,9498279.0,894.0,27432545.0,European Union
2021-02-21,18388387.0,9724243.0,896.0,28167806.0,European Union
2021-02-22,18852346.0,9930562.0,948.0,28837452.0,European Union
2021-02-23,19378691.0,10148809.0,978.0,29581891.0,European Union
2021-02-24,20162765.0,10457647.0,983.0,30674793.0,European Union
2021-02-25,20876846.0,10708832.0,1087.0,31639984.0,European Union
2021-02-26,21770015.0,11071044.0,1208.0,32895299.0,European Union
2021-02-27,22488688.0,11287845.0,1223.0,33830717.0,European Union
2021-02-28,23202779.0,11477269.0,1243.0,34740059.0,European Union
2021-03-01,23844252.0,11649779.0,1270.0,35553381.0,European Union
2021-03-02,24596059.0,11855205.0,1311.0,36510493.0,European Union
2021-03-03,25547944.0,12189530.0,1347.0,37796596.0,European Union
2021-03-04,26691376.0,12556664.0,1397.0,39307011.0,European Union
2021-03-05,27743259.0,12837848.0,1432.0,40639871.0,European Union
2021-03-06,28743020.0,13117829.0,1440.0,41919482.0,European Union
2021-03-07,29707672.0,13319553.0,1441.0,43091321.0,European Union
2021-03-08,30508680.0,13554730.0,1454.0,44126969.0,European Union
2021-03-09,31455783.0,13807995.0,1484.0,45327196.0,European Union
2021-03-10,32394904.0,14109084.0,1527.0,46567252.0,European Union
2021-03-11,33631609.0,14576636.0,1569.0,48271278.0,European Union
2021-03-12,34931619.0,14950178.0,1642.0,49944643.0,European Union
2021-03-13,35865660.0,15219523.0,1647.0,51147908.0,European Union
2021-03-14,36637197.0,15391813.0,1656.0,52097534.0,European Union
2021-03-15,37440483.0,15716074.0,1675.0,53224652.0,European Union
2021-03-16,38113192.0,16018118.0,1697.0,54199260.0,European Union
2021-03-17,38816351.0,16430852.0,1717.0,55314891.0,European Union
2021-03-18,39583261.0,16903615.0,1764.0,56554301.0,European Union
2021-03-19,40610870.0,17339944.0,1845.0,58017944.0,European Union
2021-03-20,41373081.0,17676936.0,1848.0,59117015.0,European Union
2021-03-21,42100234.0,17866701.0,1849.0,60039288.0,European Union
2021-03-22,42954051.0,18352197.0,1860.0,61378350.0,European Union
2021-03-23,43957212.0,18724112.0,1871.0,62753285.0,European Union
2021-03-24,45134287.0,19252067.0,1932.0,64458230.0,European Union
2021-03-25,46311533.0,19755143.0,1994.0,66138390.0,European Union
2021-03-26,48029240.0,20487570.0,2050.0,68588406.0,European Union
2021-03-27,48985170.0,20827302.0,2058.0,69884013.0,European Union
2021-03-28,49890679.0,21068618.0,2067.0,71035947.0,European Union
2021-03-29,51067296.0,21477614.0,2095.0,72620854.0,European Union
2021-03-30,52362258.0,21963328.0,2147.0,74401373.0,European Union
2021-03-31,53808257.0,22499512.0,2185.0,76384718.0,European Union
2021-04-01,55324385.0,23094884.0,2300.0,78495885.0,European Union
2021-04-02,56561052.0,23609215.0,2331.0,80246404.0,European Union
2021-04-03,57790365.0,24057982.0,2384.0,81924206.0,European Union
2021-04-04,58652449.0,24302955.0,2391.0,83034026.0,European Union
2021-04-05,59422289.0,24506891.0,2452.0,84007387.0,European Union
2021-04-06,60684242.0,25033747.0,2546.0,85796007.0,European Union
2021-04-07,62715082.0,25577244.0,2607.0,88370071.0,European Union
2021-04-08,65017499.0,26146421.0,2678.0,91241264.0,European Union
2021-04-09,67295156.0,26810677.0,2842.0,94182794.0,European Union
2021-04-10,69297713.0,27283223.0,2903.0,96657766.0,European Union
2021-04-11,70444706.0,27637999.0,2910.0,98163978.0,European Union
2021-04-12,72225988.0,28070191.0,3015.0,100376843.0,European Union
2021-04-13,74061317.0,28552148.0,3134.0,102694069.0,European Union
2021-04-14,76016060.0,29075651.0,3437.0,105174959.0,European Union
2021-04-15,78412627.0,29719195.0,3912.0,108217867.0,European Union
2021-04-16,80616435.0,30340749.0,4425.0,111045504.0,European Union
2021-04-17,82545380.0,30802895.0,4570.0,113437465.0,European Union
2021-04-18,83918491.0,31160564.0,4635.0,115172247.0,European Union
2021-04-19,86001077.0,31686498.0,5128.0,117780963.0,European Union
2021-04-20,87678025.0,32223719.0,5762.0,119995747.0,European Union
2021-04-21,89800002.0,32972392.0,6669.0,122867534.0,European Union
2021-04-22,91922432.0,33783455.0,7627.0,125801752.0,European Union
2021-04-23,94210197.0,34589632.0,8493.0,128889458.0,European Union
2021-04-24,95767343.0,35124203.0,8802.0,130968155.0,European Union
2021-04-25,97778685.0,35703875.0,8885.0,133527498.0,European Union
2021-04-26,99215635.0,36260353.0,9500.0,135495857.0,European Union
2021-04-27,101419740.0,37192966.0,10550.0,138523653.0,European Union
2021-04-28,103886827.0,38225989.0,12160.0,142059733.0,European Union
2021-04-29,106514568.0,39336617.0,13748.0,145755388.0,European Union
2021-04-30,108650111.0,40176481.0,15125.0,148694706.0,European Union
2021-05-01,110592172.0,40856121.0,15352.0,151254121.0,European Union
2021-05-02,112390678.0,41755403.0,15463.0,153897155.0,European Union
2021-05-03,113928832.0,42513180.0,16380.0,156150159.0,European Union
2021-05-04,115940739.0,43551091.0,17746.0,159163486.0,European Union
2021-05-05,118738395.0,45211800.0,19297.0,163430357.0,European Union
2021-05-06,121397294.0,46735584.0,21260.0,167562533.0,European Union
2021-05-07,123904274.0,48105382.0,22809.0,171380262.0,European Union
2021-05-08,125896135.0,49205773.0,23162.0,174390956.0,European Union
2021-05-09,128010333.0,50130469.0,23428.0,177410282.0,European Union
2021-05-10,129890688.0,51168489.0,24714.0,180276155.0,European Union
2021-05-11,132339243.0,52460728.0,26405.0,183974129.0,European Union
2021-05-12,134912579.0,53804747.0,28212.0,187854352.0,European Union
2021-05-13,137253511.0,55289827.0,28932.0,191618826.0,European Union
2021-05-14,139642531.0,56613615.0,30226.0,195262458.0,European Union
2021-05-15,141812076.0,57873950.0,30696.0,198615832.0,European Union
2021-05-16,143726210.0,58999308.0,30867.0,201611702.0,European Union
2021-05-17,145544909.0,60070429.0,32491.0,204414385.0,European Union
2021-05-18,147820154.0,61416813.0,34566.0,207948355.0,European Union
2021-05-19,150010314.0,62913321.0,37164.0,211574216.0,European Union
2021-05-20,152607429.0,64882626.0,39717.0,216013986.0,European Union
2021-05-21,154965454.0,66631880.0,41923.0,220002213.0,European Union
2021-05-22,156865359.0,68170049.0,42624.0,223318529.0,European Union
2021-05-23,158570784.0,69388043.0,42879.0,226121995.0,European Union
2021-05-24,159887116.0,70370210.0,43547.0,228291881.0,European Union
2021-05-25,161613944.0,71940738.0,45963.0,231482850.0,European Union
2021-05-26,163750038.0,74043265.0,48321.0,235565777.0,European Union
2021-05-27,165784537.0,76203483.0,50728.0,239598439.0,European Union
2021-05-28,167777821.0,78312682.0,52905.0,243483909.0,European Union
2021-05-29,169498401.0,80123022.0,53543.0,246775488.0,European Union
2021-05-30,170972585.0,81735172.0,53724.0,249740077.0,European Union
2021-05-31,172460235.0,83306089.0,55267.0,252507794.0,European Union
2021-06-01,174526894.0,85329364.0,57498.0,256347649.0,European Union
2021-06-02,176874430.0,87600487.0,59635.0,260762441.0,European Union
2021-06-03,178920056.0,89324936.0,61653.0,264372766.0,European Union
2021-06-04,181129859.0,91295536.0,63616.0,268350742.0,European Union
2021-06-05,183155252.0,93316775.0,64324.0,272126766.0,European Union
2021-06-06,185318930.0,95363240.0,64592.0,276005847.0,European Union
2021-06-07,187099827.0,97095597.0,66203.0,279202744.0,European Union
2021-06-08,189210458.0,99286994.0,68202.0,283250668.0,European Union
2021-06-09,191560370.0,101851756.0,70239.0,287890852.0,European Union
2021-06-10,193853848.0,104314812.0,72200.0,292384649.0,European Union
2021-06-11,196022268.0,106653642.0,73907.0,296696210.0,European Union
2021-06-12,198333572.0,108485556.0,74476.0,300701529.0,European Union
2021-06-13,200247039.0,110436797.0,74707.0,304345621.0,European Union
2021-06-14,201685702.0,112334890.0,76261.0,307438345.0,European Union
2021-06-15,203438709.0,114429849.0,78011.0,311086435.0,European Union
2021-06-16,205593853.0,117355096.0,79651.0,315944436.0,European Union
2021-06-17,207568894.0,119848740.0,81383.0,320168647.0,European Union
2021-06-18,209394848.0,122343873.0,82992.0,324354766.0,European Union
2021-06-19,211132711.0,124282847.0,83536.0,327957451.0,European Union
2021-06-20,212875982.0,126515557.0,83705.0,331691854.0,European Union
2021-06-21,214139204.0,128493527.0,84904.0,334704520.0,European Union
2021-06-22,215775764.0,131097978.0,86288.0,338747966.0,European Union
2021-06-23,217596061.0,133945706.0,87548.0,343252302.0,European Union
2021-06-24,219298971.0,136143227.0,88957.0,346971473.0,European Union
2021-06-25,220752419.0,138420684.0,90561.0,350620129.0,European Union
2021-06-26,222584327.0,140930733.0,91213.0,354813636.0,European Union
2021-06-27,224130706.0,143251530.0,91423.0,358450591.0,European Union
2021-06-28,225405891.0,145517406.0,92754.0,361778206.0,European Union
2021-06-29,226927053.0,148046728.0,95012.0,365688667.0,European Union
2021-06-30,228510664.0,150555578.0,97233.0,369691902.0,European Union
2021-07-01,230087616.0,152950097.0,99663.0,373574884.0,European Union
2021-07-02,231390671.0,155322607.0,102045.0,377162756.0,European Union
2021-07-03,233003167.0,157337997.0,103067.0,380610898.0,European Union
2021-07-04,234614558.0,159579279.0,103433.0,384202580.0,European Union
2021-07-05,235948176.0,161979375.0,105189.0,387776376.0,European Union
2021-07-06,237161730.0,164414762.0,107202.0,391341105.0,European Union
2021-07-07,238512307.0,167347125.0,109358.0,395359709.0,European Union
2021-07-08,239681311.0,169926436.0,111694.0,399000030.0,European Union
2021-07-09,240669069.0,172425872.0,114201.0,402399701.0,European Union
2021-07-10,242009958.0,174257576.0,115297.0,405471856.0,European Union
2021-07-11,243374129.0,176612268.0,115659.0,408987856.0,European Union
2021-07-12,244575772.0,179272133.0,117568.0,412654333.0,European Union
2021-07-13,245699029.0,181890524.0,119775.0,416258792.0,European Union
2021-07-14,246820063.0,184414931.0,120477.0,419788039.0,European Union
2021-07-15,248070203.0,187136226.0,122820.0,423573867.0,European Union
2021-07-16,249052139.0,189408609.0,125248.0,426738136.0,European Union
2021-07-17,250000120.0,191894409.0,126216.0,430080260.0,European Union
2021-07-18,251331801.0,193769592.0,126575.0,433093695.0,European Union
2021-07-19,252345679.0,195925395.0,128364.0,435982809.0,European Union
2021-07-20,253528286.0,198227352.0,130248.0,439345615.0,European Union
2021-07-21,254766458.0,200602053.0,131961.0,442855008.0,European Union
2021-07-22,256052177.0,202927152.0,133882.0,446341183.0,European Union
2021-07-23,257129633.0,205071258.0,136092.0,449465492.0,European Union
2021-07-24,257937694.0,206832310.0,137203.0,451992938.0,European Union
2021-07-25,258998747.0,208582894.0,137499.0,454689935.0,European Union
2021-07-26,259976750.0,210460968.0,139235.0,457225406.0,European Union
2021-07-27,261253649.0,212533047.0,141163.0,460472484.0,European Union
2021-07-28,262543408.0,214584045.0,143150.0,463702754.0,European Union
2021-07-29,263831281.0,216428076.0,145274.0,466730026.0,European Union
2021-07-30,264865188.0,218165508.0,147910.0,469422031.0,European Union
2021-07-31,265685444.0,219771973.0,149072.0,471788835.0,European Union
2021-08-01,266581769.0,221078185.0,149528.0,473891318.0,European Union
2021-08-02,267562173.0,222671571.0,151430.0,476206750.0,European Union
2021-08-03,268711534.0,224374922.0,153638.0,478830078.0,European Union
2021-08-04,269846625.0,226019592.0,155724.0,481518822.0,European Union
2021-08-05,270975545.0,227614859.0,157870.0,484136933.0,European Union
2021-08-06,271835492.0,229035403.0,160463.0,486349182.0,European Union
2021-08-07,272564402.0,230642413.0,161783.0,488609662.0,European Union
2021-08-08,273334181.0,231988576.0,162271.0,490638601.0,European Union
2021-08-09,274165079.0,233390980.0,164265.0,492648297.0,European Union
2021-08-10,275216955.0,234798877.0,166313.0,495029481.0,European Union
2021-08-11,276322338.0,236284261.0,168394.0,497526511.0,European Union
2021-08-12,277370500.0,237755417.0,170643.0,499881532.0,European Union
2021-08-13,278079143.0,238903746.0,173330.0,501680745.0,European Union
2021-08-14,278634976.0,240201803.0,174547.0,503473449.0,European Union
2021-08-15,279407885.0,241336385.0,175047.0,505306112.0,European Union
2021-08-16,280128551.0,242584057.0,177031.0,507011602.0,European Union
2021-08-17,280989015.0,243870983.0,179152.0,509073334.0,European Union
2021-08-18,281868123.0,245239172.0,181449.0,511220967.0,European Union
2021-08-19,282663530.0,246715300.0,183842.0,513164017.0,European Union
2021-08-20,283316331.0,247782191.0,186782.0,514816663.0,European Union
2021-08-21,283772991.0,248581306.0,187960.0,516031740.0,European Union
2021-08-22,284520158.0,249873967.0,188618.0,517961335.0,European Union
2021-08-23,285194283.0,251116257.0,190756.0,519662510.0,European Union
2021-08-24,285920332.0,252367790.0,193326.0,521561563.0,European Union
2021-08-25,286639698.0,253588763.0,196300.0,523393066.0,European Union
2021-08-26,287385142.0,254790856.0,199806.0,525249636.0,European Union
2021-08-27,287966915.0,255784037.0,205094.0,526764143.0,European Union
2021-08-28,288406220.0,256598444.0,207496.0,527977031.0,European Union
2021-08-29,288930392.0,257851822.0,208965.0,529674241.0,European Union
2021-08-30,289530834.0,258942692.0,216077.0,531182909.0,European Union
2021-08-31,290167282.0,260172351.0,552212.0,532979628.0,European Union
2021-09-01,290773976.0,261258595.0,610589.0,534636579.0,European Union
2021-09-02,291338517.0,262289373.0,691730.0,536176785.0,European Union
2021-09-03,291849000.0,263119035.0,741156.0,537513720.0,European Union
2021-09-04,292210562.0,263777842.0,758586.0,538519229.0,European Union
2021-09-05,292649565.0,264972028.0,791442.0,540063686.0,European Union
2021-09-06,293051918.0,265761799.0,853512.0,541198941.0,European Union
2021-09-07,293527424.0,266718780.0,931206.0,542622415.0,European Union
2021-09-08,293983974.0,267570059.0,1012657.0,543936023.0,European Union
2021-09-09,294387117.0,268352984.0,1104108.0,545133968.0,European Union
2021-09-10,294833871.0,269106986.0,1171454.0,546344718.0,European Union
2021-09-11,295145921.0,269675069.0,1193256.0,547217374.0,European Union
2021-09-12,295462816.0,270634628.0,1227678.0,548437244.0,European Union
2021-09-13,295757154.0,271285065.0,1311605.0,549401152.0,European Union
2021-09-14,296161912.0,272030694.0,1430281.0,550590835.0,European Union
2021-09-15,296540094.0,272741106.0,1561979.0,551729399.0,European Union
2021-09-16,296907746.0,273369943.0,1704878.0,552799483.0,European Union
2021-09-17,297294909.0,273970100.0,1821633.0,553855460.0,European Union
2021-09-18,297588273.0,274455402.0,1856839.0,554643135.0,European Union
2021-09-19,297902463.0,275275531.0,1889765.0,555698570.0,European Union
2021-09-20,298164980.0,275928159.0,2001396.0,556667053.0,European Union
2021-09-21,298518348.0,276552552.0,2152176.0,557735313.0,European Union
2021-09-22,298880455.0,277212300.0,2315043.0,558840146.0,European Union
2021-09-23,299218946.0,277766389.0,2484915.0,559816651.0,European Union
2021-09-24,299580043.0,278324576.0,2630263.0,560827491.0,European Union
2021-09-25,299854851.0,278782448.0,2679080.0,561566164.0,European Union
2021-09-26,300083783.0,279389800.0,2730881.0,562353599.0,European Union
2021-09-27,300349843.0,279838507.0,2845115.0,563128090.0,European Union
2021-09-28,300632629.0,280272693.0,2998270.0,566839983.0,European Union
2021-09-29,300913705.0,280763064.0,3170992.0,567781708.0,European Union
2021-09-30,301178980.0,281204088.0,3349695.0,568658948.0,European Union
2021-10-01,301453919.0,281658394.0,3517379.0,569567164.0,European Union
2021-10-02,301670833.0,281968573.0,3591536.0,570170166.0,European Union
2021-10-03,302156513.0,282402347.0,3630609.0,570811482.0,European Union
2021-10-04,302354499.0,282763183.0,3806232.0,571792208.0,European Union
2021-10-05,302541830.0,283096227.0,4276371.0,572798217.0,European Union
2021-10-06,302747589.0,283443416.0,4534284.0,573614089.0,European Union
2021-10-07,302946589.0,283786579.0,4800549.0,574423010.0,European Union
2021-10-08,303182024.0,284159584.0,5093278.0,575352555.0,European Union
2021-10-09,303374677.0,284434626.0,5187044.0,575928451.0,European Union
2021-10-10,303518069.0,284784480.0,5308038.0,576541174.0,European Union
2021-10-11,303683929.0,285173354.0,5502111.0,577191339.0,European Union
2021-10-12,303961757.0,285590405.0,5766142.0,578338200.0,European Union
2021-10-13,304185082.0,285936226.0,6071464.0,579212632.0,European Union
2021-10-14,304415958.0,286280336.0,6377012.0,580087040.0,European Union
2021-10-15,304701283.0,286700728.0,6700343.0,581236840.0,European Union
2021-10-16,304879269.0,286971911.0,6829043.0,581848182.0,European Union
2021-10-17,305070809.0,287284148.0,6941993.0,582508368.0,European Union
2021-10-18,305238964.0,287565343.0,7204740.0,583563713.0,European Union
2021-10-19,305428036.0,287870871.0,7516972.0,584413037.0,European Union
2021-10-20,305641417.0,288246843.0,7934968.0,585440262.0,European Union
2021-10-21,305833813.0,288588775.0,8304954.0,586403725.0,European Union
2021-10-22,306031443.0,288927769.0,8703933.0,587408178.0,European Union
2021-10-23,306199221.0,289219888.0,8880084.0,588133969.0,European Union
2021-10-24,306503617.0,289498162.0,9006109.0,588938743.0,European Union
2021-10-25,306668262.0,289802687.0,10256862.0,589763553.0,European Union
2021-10-26,306860045.0,290148286.0,10711995.0,590793886.0,European Union
2021-10-27,307034245.0,290477244.0,11519752.0,592150206.0,European Union
2021-10-28,307238359.0,290837857.0,12142840.0,593349330.0,European Union
2021-10-29,307464387.0,291188881.0,12645246.0,594469377.0,European Union
2021-10-30,307596088.0,291415984.0,12949356.0,595170022.0,European Union
2021-10-31,307748079.0,291653467.0,13122942.0,595949667.0,European Union
2021-11-01,307824399.0,291788743.0,13366590.0,596323243.0,European Union
2021-11-02,307997110.0,292084017.0,13936892.0,597358629.0,European Union
2021-11-03,308196030.0,292394040.0,14701787.0,598627167.0,European Union
2021-11-04,308394895.0,292695822.0,15500761.0,599909328.0,European Union
2021-11-05,308663211.0,293028198.0,16274317.0,601311193.0,European Union
2021-11-06,308854291.0,293251736.0,16564980.0,602036872.0,European Union
2021-11-07,308977220.0,293458509.0,16994994.0,602822793.0,European Union
2021-11-08,309128498.0,293687812.0,17654270.0,603955730.0,European Union
2021-11-09,309349715.0,293975206.0,18727803.0,605522256.0,European Union
2021-11-10,309552594.0,294254877.0,19734607.0,606991830.0,European Union
2021-11-11,309748029.0,294524343.0,20723967.0,608789438.0,European Union
2021-11-12,310086121.0,294869965.0,21829641.0,610671551.0,European Union
2021-11-13,310275516.0,295097363.0,22191856.0,611480615.0,European Union
2021-11-14,310715596.0,295347412.0,22747166.0,612681881.0,European Union
2021-11-15,310885005.0,295607621.0,23758659.0,614195847.0,European Union
2021-11-16,311115061.0,295907146.0,24909984.0,615856775.0,European Union
2021-11-17,311350351.0,296213724.0,26344770.0,617798763.0,European Union
2021-11-18,311574376.0,296498177.0,27712880.0,619640098.0,European Union
2021-11-19,311902495.0,296843421.0,29413539.0,622038183.0,European Union
2021-11-20,312117402.0,297069134.0,30020046.0,623106720.0,European Union
2021-11-21,312315249.0,297300207.0,30696505.0,624625042.0,European Union
2021-11-22,312531694.0,297507666.0,31944607.0,626551099.0,European Union
2021-11-23,312803785.0,297773266.0,33636095.0,628726967.0,European Union
2021-11-24,313086027.0,298058427.0,35400049.0,630954613.0,European Union
2021-11-25,313419340.0,298368571.0,37812568.0,633982828.0,European Union
2021-11-26,313719119.0,298702068.0,40101181.0,637037998.0,European Union
2021-11-27,314014745.0,299000126.0,41638299.0,639264195.0,European Union
2021-11-28,314207614.0,299217830.0,42554664.0,640664668.0,European Union
2021-11-29,314456852.0,299911312.0,44394057.0,643727307.0,European Union
2021-11-30,314794750.0,300165735.0,47183162.0,646384224.0,European Union
2021-12-01,315101504.0,300477511.0,49962579.0,649739758.0,European Union
2021-12-02,315375805.0,300771496.0,52723321.0,653034737.0,European Union
2021-12-03,315654840.0,301156372.0,55920612.0,656911502.0,European Union
2021-12-04,315877291.0,301422182.0,58150353.0,659669803.0,European Union
2021-12-05,316186279.0,301630543.0,59315441.0,661461778.0,European Union
2021-12-06,316450934.0,301912558.0,61923831.0,664604098.0,European Union
2021-12-07,316679470.0,302183397.0,64485248.0,668007078.0,European Union
2021-12-08,316950964.0,302499401.0,67425580.0,671515401.0,European Union
2021-12-09,317172200.0,302810689.0,70340912.0,674937681.0,European Union
2021-12-10,317463809.0,303251961.0,74035738.0,679416462.0,European Union
2021-12-11,317656147.0,303538278.0,76826514.0,682714181.0,European Union
2021-12-12,317863028.0,303779131.0,81002243.0,687596183.0,European Union
2021-12-13,318054180.0,304057175.0,83772539.0,690848426.0,European Union
2021-12-14,318307020.0,304401616.0,87509484.0,695010996.0,European Union
2021-12-15,318568985.0,304783669.0,91271115.0,699427720.0,European Union
2021-12-16,318858316.0,305162596.0,94967317.0,703795078.0,European Union
2021-12-17,319180455.0,305620155.0,98658129.0,708299604.0,European Union
2021-12-18,319450092.0,305909339.0,101779212.0,712009033.0,European Union
2021-12-19,320063351.0,306122157.0,103787952.0,715260258.0,European Union
2021-12-20,320402663.0,306439180.0,106706715.0,718857143.0,European Union
2021-12-21,320951100.0,306809358.0,110127956.0,722485099.0,European Union
2021-12-22,321353487.0,307173871.0,113416151.0,725940572.0,European Union
2021-12-23,321555338.0,307440909.0,115550611.0,728591023.0,European Union
2021-12-24,321621446.0,307551296.0,116466977.0,729714837.0,European Union
2021-12-25,321635271.0,307587673.0,117826029.0,731124657.0,European Union
2021-12-26,321799088.0,307686222.0,118717612.0,731869445.0,European Union
2021-12-27,322018335.0,307971589.0,120804239.0,734072386.0,European Union
2021-12-28,322349342.0,308333193.0,123669577.0,737180504.0,European Union
2021-12-29,322595684.0,308601189.0,126136207.0,739820646.0,European Union
2021-12-30,322851526.0,308877279.0,128257611.0,742476611.0,European Union
2021-12-31,322927467.0,308985033.0,129106695.0,743519902.0,European Union
2022-01-01,322945555.0,309019893.0,130907439.0,745380307.0,European Union
2022-01-02,323201120.0,309461852.0,132170037.0,747174305.0,European Union
2022-01-03,323441980.0,309761698.0,134459434.0,750025320.0,European Union
2022-01-04,323774696.0,310130358.0,137288522.0,753436162.0,European Union
2022-01-05,324024504.0,310487839.0,139862694.0,756638856.0,European Union
2022-01-06,324232249.0,310786493.0,142275981.0,759470335.0,European Union
2022-01-07,324494156.0,311226665.0,144976720.0,762910003.0,European Union
2022-01-08,324740931.0,311563766.0,148710124.0,767258806.0,European Union
2022-01-09,325021942.0,311798851.0,150856174.0,769172431.0,European Union
2022-01-10,325253375.0,312138386.0,153255530.0,772214041.0,European Union
2022-01-11,325790831.0,312545658.0,156046140.0,775603118.0,European Union
2022-01-12,326114170.0,312949383.0,158921556.0,779095175.0,European Union
2022-01-13,326430927.0,313321813.0,161698330.0,782420562.0,European Union
2022-01-14,326708266.0,313682213.0,164348033.0,785742535.0,European Union
2022-01-15,326961105.0,313898991.0,167176461.0,788908585.0,European Union
2022-01-16,327274610.0,314093821.0,168823255.0,791098577.0,European Union
2022-01-17,327487616.0,314347087.0,170753662.0,793568005.0,European Union
2022-01-18,327753393.0,314656976.0,173057269.0,796299195.0,European Union
2022-01-19,328098490.0,314933658.0,175053559.0,798815307.0,European Union
2022-01-20,328384375.0,315266374.0,177501410.0,801730056.0,European Union
2022-01-21,328593177.0,315535364.0,179456368.0,804183832.0,European Union
2022-01-22,328813320.0,315707731.0,181098384.0,806238212.0,European Union
2022-01-23,329005944.0,315885919.0,182382926.0,808023592.0,European Union
2022-01-24,329147680.0,316106886.0,183950758.0,810012275.0,European Union
2022-01-25,329333165.0,316389549.0,185944408.0,812342647.0,European Union
2022-01-26,329506525.0,316654465.0,187665234.0,814415603.0,European Union
2022-01-27,329661986.0,316898436.0,189347302.0,816384709.0,European Union
2022-01-28,329816736.0,317195916.0,190939247.0,818452483.0,European Union
2022-01-29,329984414.0,317414151.0,192102908.0,820022085.0,European Union
2022-01-30,330119770.0,317604060.0,193334502.0,821732606.0,European Union
2022-01-31,330313545.0,317812215.0,194428098.0,823356242.0,European Union
2022-02-01,330436332.0,318048555.0,195668893.0,824857923.0,European Union
2022-02-02,330582709.0,318315044.0,196867167.0,826416244.0,European Union
2022-02-03,330689784.0,318551904.0,197984753.0,827814794.0,European Union
2022-02-04,330852620.0,318903100.0,203384019.0,829687389.0,European Union
2022-02-05,330962550.0,319166925.0,204266741.0,830956574.0,European Union
2022-02-06,331021197.0,319333949.0,204825251.0,831636234.0,European Union
2022-02-07,331093345.0,319578508.0,205664594.0,832784955.0,European Union
