date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-06,12648713.0,4892734.0,535.0,17574877.0,European Union
2021-02-07,12840440.0,5207178.0,535.0,18089810.0,European Union
2021-02-08,13016466.0,5474366.0,577.0,18532985.0,European Union
2021-02-09,13330143.0,5830380.0,625.0,19201658.0,European Union
2021-02-10,13615530.0,6173781.0,637.0,19830382.0,European Union
2021-02-11,14086628.0,6648924.0,699.0,20777623.0,European Union
2021-02-12,14455458.0,7086524.0,746.0,21583991.0,European Union
2021-02-13,14794985.0,7343634.0,755.0,22180616.0,European Union
2021-02-14,15092361.0,7612781.0,755.0,22754635.0,European Union
2021-02-15,15388455.0,7883132.0,766.0,23320706.0,European Union
2021-02-16,15740063.0,8179823.0,794.0,23968975.0,European Union
2021-02-17,16214110.0,8544656.0,821.0,24807754.0,European Union
2021-02-18,16832112.0,8942950.0,844.0,25823878.0,European Union
2021-02-19,17389310.0,9288386.0,890.0,26726406.0,European Union
2021-02-20,17887027.0,9504489.0,894.0,27440174.0,European Union
2021-02-21,18389761.0,9730414.0,896.0,28175435.0,European Union
2021-02-22,18853738.0,9936839.0,948.0,28845205.0,European Union
2021-02-23,19380089.0,10155228.0,978.0,29589792.0,European Union
2021-02-24,20164202.0,10464270.0,983.0,30682937.0,European Union
2021-02-25,20878296.0,10715423.0,1087.0,31648109.0,European Union
2021-02-26,21771485.0,11077571.0,1208.0,32903380.0,European Union
2021-02-27,22490167.0,11294469.0,1223.0,33838904.0,European Union
2021-02-28,23204267.0,11483837.0,1243.0,34748236.0,European Union
2021-03-01,23845764.0,11656607.0,1270.0,35561842.0,European Union
2021-03-02,24597581.0,11862201.0,1311.0,36519131.0,European Union
2021-03-03,25549499.0,12196570.0,1347.0,37805311.0,European Union
2021-03-04,26692950.0,12564119.0,1397.0,39316160.0,European Union
2021-03-05,27744862.0,12845213.0,1432.0,40648959.0,European Union
2021-03-06,28744579.0,13125186.0,1440.0,41928518.0,European Union
2021-03-07,29709250.0,13326782.0,1441.0,43100275.0,European Union
2021-03-08,30510282.0,13561850.0,1454.0,44135835.0,European Union
2021-03-09,31457397.0,13815083.0,1484.0,45336042.0,European Union
2021-03-10,32396545.0,14116176.0,1527.0,46576129.0,European Union
2021-03-11,33633298.0,14583865.0,1568.0,48280338.0,European Union
2021-03-12,34933351.0,14957351.0,1642.0,49953691.0,European Union
2021-03-13,35867414.0,15226712.0,1647.0,51156994.0,European Union
2021-03-14,36638970.0,15398980.0,1656.0,52106630.0,European Union
2021-03-15,37442298.0,15723195.0,1675.0,53233743.0,European Union
2021-03-16,38115027.0,16025159.0,1698.0,54208291.0,European Union
2021-03-17,38818214.0,16437637.0,1718.0,55323694.0,European Union
2021-03-18,39585163.0,16910415.0,1766.0,56563156.0,European Union
2021-03-19,40612794.0,17346665.0,1847.0,58026742.0,European Union
2021-03-20,41375026.0,17683597.0,1850.0,59125773.0,European Union
2021-03-21,42102191.0,17873305.0,1851.0,60048008.0,European Union
2021-03-22,42956081.0,18358709.0,1862.0,61387051.0,European Union
2021-03-23,43959277.0,18730611.0,1873.0,62762008.0,European Union
2021-03-24,45136402.0,19258536.0,1934.0,64466970.0,European Union
2021-03-25,46313682.0,19761620.0,1996.0,66147173.0,European Union
2021-03-26,48031441.0,20494045.0,2052.0,68597239.0,European Union
2021-03-27,48987402.0,20833819.0,2060.0,69892919.0,European Union
2021-03-28,49892928.0,21075240.0,2069.0,71044981.0,European Union
2021-03-29,51069574.0,21484134.0,2097.0,72629815.0,European Union
2021-03-30,52364607.0,21969894.0,2149.0,74410450.0,European Union
2021-03-31,53810639.0,22506102.0,2187.0,76393851.0,European Union
2021-04-01,55326819.0,23101973.0,2302.0,78505568.0,European Union
2021-04-02,56563506.0,23616520.0,2333.0,80256325.0,European Union
2021-04-03,57792860.0,24065349.0,2386.0,81934228.0,European Union
2021-04-04,58654970.0,24310331.0,2393.0,83044100.0,European Union
2021-04-05,59424843.0,24514208.0,2453.0,84017433.0,European Union
2021-04-06,60686853.0,25041527.0,2547.0,85806573.0,European Union
2021-04-07,62717732.0,25585037.0,2608.0,88380689.0,European Union
2021-04-08,65020197.0,26154265.0,2679.0,91251980.0,European Union
2021-04-09,67297893.0,26818480.0,2843.0,94193506.0,European Union
2021-04-10,69300494.0,27291008.0,2904.0,96668503.0,European Union
2021-04-11,70447526.0,27645714.0,2911.0,98174709.0,European Union
2021-04-12,72228896.0,28077941.0,3016.0,100387697.0,European Union
2021-04-13,74064286.0,28559843.0,3135.0,102704929.0,European Union
2021-04-14,76019077.0,29083287.0,3440.0,105185810.0,European Union
2021-04-15,78415694.0,29727020.0,3915.0,108228954.0,European Union
2021-04-16,80619528.0,30348609.0,4428.0,111056652.0,European Union
2021-04-17,82548499.0,30810712.0,4573.0,113448596.0,European Union
2021-04-18,83921624.0,31168360.0,4638.0,115183393.0,European Union
2021-04-19,86004320.0,31694296.0,5131.0,117792221.0,European Union
2021-04-20,87681296.0,32231582.0,5765.0,120007097.0,European Union
2021-04-21,89803338.0,32980361.0,6670.0,122879053.0,European Union
2021-04-22,91925853.0,33791618.0,7628.0,125813550.0,European Union
2021-04-23,94213623.0,34597832.0,8497.0,128901329.0,European Union
2021-04-24,95770803.0,35132407.0,8806.0,130980064.0,European Union
2021-04-25,97782168.0,35712040.0,8889.0,133539421.0,European Union
2021-04-26,99219155.0,36268605.0,9505.0,135507903.0,European Union
2021-04-27,101423297.0,37201261.0,10557.0,138535783.0,European Union
2021-04-28,103890488.0,38234329.0,12167.0,142072010.0,European Union
2021-04-29,106518293.0,39345105.0,13754.0,145767874.0,European Union
2021-04-30,108653883.0,40184948.0,15132.0,148707214.0,European Union
2021-05-01,110596009.0,40864547.0,15359.0,151266650.0,European Union
2021-05-02,112394530.0,41763794.0,15470.0,153909683.0,European Union
2021-05-03,113932733.0,42521273.0,16388.0,156162436.0,European Union
2021-05-04,115944708.0,43559206.0,17754.0,159175854.0,European Union
2021-05-05,118742431.0,45220039.0,19306.0,163442919.0,European Union
2021-05-06,121401418.0,46743974.0,21271.0,167575334.0,European Union
2021-05-07,123908444.0,48113776.0,22820.0,171393112.0,European Union
2021-05-08,125900352.0,49214302.0,23173.0,174403984.0,European Union
2021-05-09,128014587.0,50138903.0,23439.0,177423274.0,European Union
2021-05-10,129895069.0,51176913.0,24726.0,180289264.0,European Union
2021-05-11,132343687.0,52469153.0,26418.0,183987300.0,European Union
2021-05-12,134917132.0,53813215.0,28228.0,187867678.0,European Union
2021-05-13,137258136.0,55298332.0,28946.0,191632259.0,European Union
2021-05-14,139647226.0,56622187.0,30242.0,195276026.0,European Union
2021-05-15,141817049.0,57882570.0,30712.0,198629724.0,European Union
2021-05-16,143731241.0,59007903.0,30884.0,201625658.0,European Union
2021-05-17,145549996.0,60078975.0,32509.0,204428344.0,European Union
2021-05-18,147825420.0,61425411.0,34585.0,207962540.0,European Union
2021-05-19,150015650.0,62921859.0,37187.0,211588409.0,European Union
2021-05-20,152612901.0,64891209.0,39743.0,216028358.0,European Union
2021-05-21,154971007.0,66640498.0,41948.0,220016693.0,European Union
2021-05-22,156871005.0,68178717.0,42649.0,223333150.0,European Union
2021-05-23,158576480.0,69396692.0,42904.0,226136679.0,European Union
2021-05-24,159892860.0,70378830.0,43573.0,228306585.0,European Union
2021-05-25,161619750.0,71949304.0,45994.0,231497564.0,European Union
2021-05-26,163755909.0,74051989.0,48354.0,235580706.0,European Union
2021-05-27,165790480.0,76212236.0,50763.0,239613457.0,European Union
2021-05-28,167783822.0,78321507.0,52944.0,243499056.0,European Union
2021-05-29,169504459.0,80131888.0,53582.0,246790729.0,European Union
2021-05-30,170978717.0,81744024.0,53763.0,249755413.0,European Union
2021-05-31,172466467.0,83314988.0,55306.0,252523276.0,European Union
2021-06-01,174533340.0,85338249.0,57539.0,256363320.0,European Union
2021-06-02,176880981.0,87609462.0,59679.0,260778299.0,European Union
2021-06-03,178926685.0,89333936.0,61701.0,264388727.0,European Union
2021-06-04,181136592.0,91304546.0,63668.0,268366813.0,European Union
2021-06-05,183162056.0,93325823.0,64376.0,272142935.0,European Union
2021-06-06,185325799.0,95372294.0,64644.0,276022108.0,European Union
2021-06-07,187106747.0,97104621.0,66257.0,279219023.0,European Union
2021-06-08,189217490.0,99296046.0,68258.0,283267083.0,European Union
2021-06-09,191567540.0,101860796.0,70296.0,287907393.0,European Union
2021-06-10,193861109.0,104323795.0,72259.0,292401219.0,European Union
2021-06-11,196029775.0,106662645.0,73970.0,296713044.0,European Union
2021-06-12,198341145.0,108494585.0,74541.0,300718454.0,European Union
2021-06-13,200254678.0,110445817.0,74772.0,304362623.0,European Union
2021-06-14,201693424.0,112343858.0,76329.0,307455376.0,European Union
2021-06-15,203446578.0,114438791.0,78082.0,311103581.0,European Union
2021-06-16,205601848.0,117364201.0,79726.0,315961868.0,European Union
2021-06-17,207577051.0,119858051.0,81459.0,320186439.0,European Union
2021-06-18,209403108.0,122353256.0,83070.0,324372730.0,European Union
2021-06-19,211141031.0,124292257.0,83615.0,327975499.0,European Union
2021-06-20,212884367.0,126525023.0,83784.0,331710026.0,European Union
2021-06-21,214147662.0,128502998.0,84985.0,334722763.0,European Union
2021-06-22,215784407.0,131107591.0,86371.0,338766489.0,European Union
2021-06-23,217604924.0,133955489.0,87634.0,343271216.0,European Union
2021-06-24,219307994.0,136153114.0,89044.0,346990638.0,European Union
2021-06-25,220761553.0,138430627.0,90649.0,350639444.0,European Union
2021-06-26,222593555.0,140940714.0,91303.0,354833077.0,European Union
2021-06-27,224139992.0,143261492.0,91513.0,358470095.0,European Union
2021-06-28,225415384.0,145527368.0,92840.0,361797896.0,European Union
2021-06-29,226936672.0,148056787.0,95098.0,365708567.0,European Union
2021-06-30,228520404.0,150565726.0,97318.0,369711999.0,European Union
2021-07-01,230097677.0,152960332.0,99748.0,373595382.0,European Union
2021-07-02,231401143.0,155332881.0,102129.0,377183693.0,European Union
2021-07-03,233013665.0,157348314.0,103151.0,380631898.0,European Union
2021-07-04,234625123.0,159589605.0,103517.0,384223674.0,European Union
2021-07-05,235958943.0,161989669.0,105274.0,387797635.0,European Union
2021-07-06,237172661.0,164425115.0,107287.0,391362572.0,European Union
2021-07-07,238523383.0,167357549.0,109442.0,395381380.0,European Union
2021-07-08,239692518.0,169936942.0,111776.0,399021904.0,European Union
2021-07-09,240680375.0,172436475.0,114282.0,402421756.0,European Union
2021-07-10,242021303.0,174268221.0,115377.0,405493986.0,European Union
2021-07-11,243385538.0,176622924.0,115736.0,409010103.0,European Union
2021-07-12,244587272.0,179282834.0,117645.0,412676710.0,European Union
2021-07-13,245710633.0,181901315.0,119853.0,416281353.0,European Union
2021-07-14,246831817.0,184425771.0,120555.0,419810786.0,European Union
2021-07-15,248082077.0,187147077.0,122900.0,423596741.0,European Union
2021-07-16,249064201.0,189419542.0,125328.0,426761269.0,European Union
2021-07-17,250012387.0,191905383.0,126295.0,430103638.0,European Union
2021-07-18,251344142.0,193780583.0,126654.0,433117181.0,European Union
2021-07-19,252358122.0,195936375.0,128443.0,436006373.0,European Union
2021-07-20,253540840.0,198238416.0,130328.0,439369365.0,European Union
2021-07-21,254779132.0,200613125.0,132043.0,442878875.0,European Union
2021-07-22,256065036.0,202938213.0,133967.0,446365219.0,European Union
2021-07-23,257142972.0,205082614.0,136179.0,449490290.0,European Union
2021-07-24,257951066.0,206843674.0,137290.0,452017761.0,European Union
2021-07-25,259012178.0,208594309.0,137583.0,454714862.0,European Union
2021-07-26,259990279.0,210472345.0,139320.0,457250376.0,European Union
2021-07-27,261267275.0,212544463.0,141245.0,460497566.0,European Union
2021-07-28,262557141.0,214595504.0,143229.0,463727954.0,European Union
2021-07-29,263845102.0,216439536.0,145353.0,466755291.0,European Union
2021-07-30,264879108.0,218177181.0,147989.0,469447588.0,European Union
2021-07-31,265699433.0,219783713.0,149152.0,471814518.0,European Union
2021-08-01,266595825.0,221089959.0,149610.0,473917131.0,European Union
2021-08-02,267576386.0,222683428.0,151512.0,476232789.0,European Union
2021-08-03,268725873.0,224386823.0,153719.0,478856280.0,European Union
2021-08-04,269861125.0,226031673.0,155805.0,481545353.0,European Union
2021-08-05,270990186.0,227627033.0,157952.0,484163684.0,European Union
2021-08-06,271850300.0,229047646.0,160544.0,486376157.0,European Union
2021-08-07,272579275.0,230654688.0,161862.0,488636723.0,European Union
2021-08-08,273349124.0,232000892.0,162351.0,490665791.0,European Union
2021-08-09,274180136.0,233403322.0,164345.0,492675618.0,European Union
2021-08-10,275232120.0,234811259.0,166396.0,495056943.0,European Union
2021-08-11,276337620.0,236296671.0,168475.0,497554097.0,European Union
2021-08-12,277385915.0,237767980.0,170727.0,499909389.0,European Union
2021-08-13,278094671.0,238916409.0,173415.0,501708805.0,European Union
2021-08-14,278650571.0,240214460.0,174631.0,503501563.0,European Union
2021-08-15,279423542.0,241349045.0,175133.0,505334317.0,European Union
2021-08-16,280144588.0,242596772.0,177115.0,507040231.0,European Union
2021-08-17,281005292.0,243883707.0,179238.0,509102203.0,European Union
2021-08-18,281884611.0,245251886.0,181542.0,511250035.0,European Union
2021-08-19,282680127.0,246728181.0,183938.0,513193359.0,European Union
2021-08-20,283333094.0,247795209.0,186878.0,514846300.0,European Union
2021-08-21,283789814.0,248594541.0,188056.0,516061647.0,European Union
2021-08-22,284537017.0,249887228.0,188714.0,517991314.0,European Union
2021-08-23,285211214.0,251129546.0,190853.0,519692585.0,European Union
2021-08-24,285937354.0,252381096.0,193428.0,521591746.0,European Union
2021-08-25,286656909.0,253602124.0,196402.0,523423481.0,European Union
2021-08-26,287402445.0,254804260.0,199910.0,525280183.0,European Union
2021-08-27,287984378.0,255797649.0,205199.0,526795056.0,European Union
2021-08-28,288423771.0,256612094.0,207599.0,528008058.0,European Union
2021-08-29,288947991.0,257865518.0,209067.0,529705361.0,European Union
2021-08-30,289548503.0,258956453.0,216180.0,531214158.0,European Union
2021-08-31,290185061.0,260186161.0,552322.0,533011034.0,European Union
2021-09-01,290792074.0,261272491.0,610706.0,534668388.0,European Union
2021-09-02,291356881.0,262303267.0,691873.0,536208886.0,European Union
2021-09-03,291867521.0,263132997.0,741312.0,537546056.0,European Union
2021-09-04,292229252.0,263791815.0,758743.0,538551743.0,European Union
2021-09-05,292668312.0,264985995.0,791602.0,540096263.0,European Union
2021-09-06,293070898.0,265775778.0,853683.0,541231772.0,European Union
2021-09-07,293547264.0,266732804.0,931383.0,542656155.0,European Union
2021-09-08,294004000.0,267584166.0,1012845.0,543970040.0,European Union
2021-09-09,294407519.0,268367169.0,1104306.0,545168449.0,European Union
2021-09-10,294854628.0,269121286.0,1171670.0,546379679.0,European Union
2021-09-11,295166918.0,269689434.0,1193474.0,547252639.0,European Union
2021-09-12,295483902.0,270649022.0,1227902.0,548472637.0,European Union
2021-09-13,295778355.0,271299514.0,1311856.0,549436737.0,European Union
2021-09-14,296183204.0,272045154.0,1430592.0,550626573.0,European Union
2021-09-15,296561531.0,272755647.0,1562325.0,551765395.0,European Union
2021-09-16,296929265.0,273384581.0,1705264.0,552835698.0,European Union
2021-09-17,297316526.0,273984812.0,1822028.0,553891855.0,European Union
2021-09-18,297609960.0,274470173.0,1857247.0,554679671.0,European Union
2021-09-19,297924196.0,275290314.0,1890182.0,555735178.0,European Union
2021-09-20,298186788.0,275943018.0,2001839.0,556703838.0,European Union
2021-09-21,298540274.0,276567470.0,2152658.0,557772304.0,European Union
2021-09-22,298902476.0,277227319.0,2315561.0,558877374.0,European Union
2021-09-23,299241043.0,277781588.0,2485466.0,559854160.0,European Union
2021-09-24,299602227.0,278340254.0,2630842.0,560865592.0,European Union
2021-09-25,299877109.0,278798217.0,2679673.0,561604443.0,European Union
2021-09-26,300106075.0,279405576.0,2731481.0,562391937.0,European Union
2021-09-27,300372174.0,279854326.0,2845738.0,563166531.0,European Union
2021-09-28,300655021.0,280288589.0,2998920.0,566878580.0,European Union
2021-09-29,300936170.0,280779067.0,3171686.0,567820530.0,European Union
2021-09-30,301201544.0,281220689.0,3350425.0,568698493.0,European Union
2021-10-01,301476783.0,281675233.0,3518120.0,569607251.0,European Union
2021-10-02,301693981.0,281985486.0,3592290.0,570210623.0,European Union
2021-10-03,302179682.0,282419272.0,3631375.0,570851991.0,European Union
2021-10-04,302377884.0,282780227.0,3807015.0,571833069.0,European Union
2021-10-05,302565405.0,283113367.0,4277198.0,572839403.0,European Union
2021-10-06,302771320.0,283460658.0,4535149.0,573655569.0,European Union
2021-10-07,302970440.0,283803919.0,4801433.0,574464721.0,European Union
2021-10-08,303205997.0,284177056.0,5094201.0,575394556.0,European Union
2021-10-09,303398761.0,284452245.0,5187978.0,575970717.0,European Union
2021-10-10,303542191.0,284802136.0,5308966.0,576583515.0,European Union
2021-10-11,303708128.0,285191056.0,5503075.0,577233841.0,European Union
2021-10-12,303986037.0,285608176.0,5767175.0,578380922.0,European Union
2021-10-13,304209467.0,285954131.0,6072498.0,579255592.0,European Union
2021-10-14,304440427.0,286298372.0,6378064.0,580130232.0,European Union
2021-10-15,304725853.0,286718880.0,6701409.0,581280258.0,European Union
2021-10-16,304903934.0,286990098.0,6830117.0,581891741.0,European Union
2021-10-17,305095500.0,287302389.0,6942924.0,582551865.0,European Union
2021-10-18,305263701.0,287584431.0,7205680.0,583608108.0,European Union
2021-10-19,305452863.0,287890055.0,7517922.0,584457629.0,European Union
2021-10-20,305666321.0,288266149.0,7935953.0,585485091.0,European Union
2021-10-21,305858811.0,288608133.0,8305979.0,586448735.0,European Union
2021-10-22,306056496.0,288947233.0,8704970.0,587453356.0,European Union
2021-10-23,306224357.0,289239627.0,8881123.0,588179503.0,European Union
2021-10-24,306528770.0,289517900.0,9007018.0,588984180.0,European Union
2021-10-25,306693471.0,289822531.0,10257805.0,589809184.0,European Union
2021-10-26,306885339.0,290168226.0,10712969.0,590839720.0,European Union
2021-10-27,307059628.0,290497286.0,11520746.0,592196238.0,European Union
2021-10-28,307263804.0,290858010.0,12143856.0,593395555.0,European Union
2021-10-29,307489890.0,291209194.0,12646281.0,594515836.0,European Union
2021-10-30,307621683.0,291436333.0,12950389.0,595216605.0,European Union
2021-10-31,307773694.0,291673788.0,13123933.0,595996221.0,European Union
2021-11-01,307850609.0,291809166.0,13367589.0,596370498.0,European Union
2021-11-02,308023546.0,292104611.0,13937939.0,597406321.0,European Union
2021-11-03,308222605.0,292414772.0,14702874.0,598675172.0,European Union
2021-11-04,308421544.0,292716630.0,15501868.0,599957500.0,European Union
2021-11-05,308689963.0,293049145.0,16275435.0,601359614.0,European Union
2021-11-06,308881082.0,293272774.0,16566091.0,602085416.0,European Union
2021-11-07,309004046.0,293479521.0,16996134.0,602871398.0,European Union
2021-11-08,309155420.0,293708875.0,17655390.0,604004463.0,European Union
2021-11-09,309376727.0,293996386.0,18728935.0,605571207.0,European Union
2021-11-10,309579738.0,294276279.0,19735724.0,607041112.0,European Union
2021-11-11,309775299.0,294545915.0,20725108.0,608839037.0,European Union
2021-11-12,310113517.0,294891689.0,21830815.0,610721459.0,European Union
2021-11-13,310302974.0,295119170.0,22193018.0,611530655.0,European Union
2021-11-14,310743088.0,295369207.0,22748346.0,612731971.0,European Union
2021-11-15,310912567.0,295629504.0,23759838.0,614246094.0,European Union
2021-11-16,311142696.0,295929148.0,24911175.0,615907227.0,European Union
2021-11-17,311378053.0,296235845.0,26345948.0,617849387.0,European Union
2021-11-18,311602204.0,296520488.0,27714178.0,619691150.0,European Union
2021-11-19,311930407.0,296865853.0,29414845.0,622089443.0,European Union
2021-11-20,312145474.0,297091729.0,30021464.0,623158415.0,European Union
2021-11-21,312343378.0,297322793.0,30698116.0,624677012.0,European Union
2021-11-22,312559941.0,297530328.0,31946239.0,626603268.0,European Union
2021-11-23,312832340.0,297796177.0,33638039.0,628779991.0,European Union
2021-11-24,313114733.0,298081514.0,35401906.0,631007870.0,European Union
2021-11-25,313448309.0,298391916.0,37814662.0,634036823.0,European Union
2021-11-26,313748284.0,298725543.0,40103418.0,637092460.0,European Union
2021-11-27,314044094.0,299023821.0,41641385.0,639319908.0,European Union
2021-11-28,314237011.0,299241543.0,42557970.0,640720687.0,European Union
2021-11-29,314486419.0,299935141.0,44397575.0,643783822.0,European Union
2021-11-30,314824508.0,300189758.0,47187319.0,646441764.0,European Union
2021-12-01,315131649.0,300501858.0,49967759.0,649799022.0,European Union
2021-12-02,315406090.0,300795987.0,52728720.0,653094499.0,European Union
2021-12-03,315685250.0,301181016.0,55926365.0,656971897.0,European Union
2021-12-04,315907739.0,301446919.0,58157437.0,659731657.0,European Union
2021-12-05,316216883.0,301655326.0,59322759.0,661524081.0,European Union
2021-12-06,316482419.0,301937571.0,61931693.0,664668038.0,European Union
2021-12-07,316710962.0,302208531.0,64493184.0,668071218.0,European Union
2021-12-08,316982653.0,302524657.0,67433705.0,671580047.0,European Union
2021-12-09,317203975.0,302836090.0,70349030.0,675002549.0,European Union
2021-12-10,317495826.0,303277462.0,74044068.0,679481885.0,European Union
2021-12-11,317688370.0,303563981.0,76841588.0,682786740.0,European Union
2021-12-12,317895352.0,303804917.0,81017395.0,687669005.0,European Union
2021-12-13,318086573.0,304083151.0,83787767.0,690921578.0,European Union
2021-12-14,318339675.0,304427694.0,87524786.0,695084584.0,European Union
2021-12-15,318601565.0,304809969.0,91286645.0,699501680.0,European Union
2021-12-16,318890884.0,305189070.0,94983078.0,703869426.0,European Union
2021-12-17,319213208.0,305646762.0,98673928.0,708374305.0,European Union
2021-12-18,319482987.0,305936047.0,101789995.0,712078962.0,European Union
2021-12-19,320096307.0,306148833.0,103799005.0,715330485.0,European Union
2021-12-20,320435775.0,306465979.0,106717720.0,718927597.0,European Union
2021-12-21,320984340.0,306836268.0,110139310.0,722556139.0,European Union
2021-12-22,321386928.0,307200945.0,113428128.0,726012597.0,European Union
2021-12-23,321588946.0,307468126.0,115562522.0,728663290.0,European Union
2021-12-24,321655077.0,307578511.0,116478877.0,729787112.0,European Union
2021-12-25,321668905.0,307614910.0,117819993.0,731179022.0,European Union
2021-12-26,321832739.0,307713476.0,118711586.0,731923856.0,European Union
2021-12-27,322052140.0,307999004.0,120798247.0,734127145.0,European Union
2021-12-28,322383303.0,308360687.0,123663510.0,737235420.0,European Union
2021-12-29,322629806.0,308628772.0,126130175.0,739875845.0,European Union
2021-12-30,322885786.0,308904915.0,128251409.0,742531829.0,European Union
2021-12-31,322961766.0,309012798.0,129100490.0,743575274.0,European Union
2022-01-01,322979868.0,309047677.0,130891303.0,745425781.0,European Union
2022-01-02,323235471.0,309489656.0,132153938.0,747219877.0,European Union
2022-01-03,323476746.0,309790556.0,134443444.0,750072468.0,European Union
2022-01-04,323809595.0,310159366.0,137272509.0,753483571.0,European Union
2022-01-05,324059663.0,310516996.0,139846845.0,756686836.0,European Union
2022-01-06,324267622.0,310815822.0,142260827.0,759519397.0,European Union
2022-01-07,324529637.0,311256088.0,144962119.0,762959815.0,European Union
2022-01-08,324776488.0,311593334.0,148694021.0,767307336.0,European Union
2022-01-09,325057549.0,311828512.0,150840124.0,769221158.0,European Union
2022-01-10,325289099.0,312168278.0,153240014.0,772263647.0,European Union
2022-01-11,325826603.0,312575643.0,156030947.0,775653187.0,European Union
2022-01-12,326150005.0,312979560.0,158906795.0,779145929.0,European Union
2022-01-13,326466820.0,313352067.0,161683938.0,782471818.0,European Union
2022-01-14,326744244.0,313712514.0,164334239.0,785794518.0,European Union
2022-01-15,326997157.0,313929395.0,167163041.0,788961118.0,European Union
2022-01-16,327310678.0,314124226.0,168809894.0,791151188.0,European Union
2022-01-17,327523764.0,314377545.0,170740549.0,793620993.0,European Union
2022-01-18,327789626.0,314687570.0,173044655.0,796352907.0,European Union
2022-01-19,328134833.0,314964554.0,175041556.0,798870033.0,European Union
2022-01-20,328420788.0,315297350.0,177489724.0,801785247.0,European Union
2022-01-21,328629643.0,315566378.0,179445001.0,804239432.0,European Union
2022-01-22,328849721.0,315738761.0,181087355.0,806294098.0,European Union
2022-01-23,329042348.0,315916958.0,182371967.0,808079560.0,European Union
2022-01-24,329184142.0,316137990.0,183940088.0,810068654.0,European Union
2022-01-25,329369657.0,316420713.0,185934034.0,812399408.0,European Union
2022-01-26,329543051.0,316685880.0,187655225.0,814473012.0,European Union
2022-01-27,329698557.0,316929975.0,189337598.0,816442588.0,European Union
2022-01-28,329853436.0,317227532.0,190929943.0,818510967.0,European Union
2022-01-29,330021093.0,317445796.0,192093747.0,820080720.0,European Union
2022-01-30,330156673.0,317636269.0,193325836.0,821792505.0,European Union
2022-01-31,330350310.0,317843912.0,194419264.0,823415342.0,European Union
2022-02-01,330473184.0,318080488.0,195660519.0,824917806.0,European Union
2022-02-02,330619640.0,318347111.0,196859111.0,826476658.0,European Union
2022-02-03,330726740.0,318584089.0,197976895.0,827875549.0,European Union
2022-02-04,330889623.0,318935433.0,203376413.0,829748586.0,European Union
2022-02-05,330999591.0,319199296.0,204259221.0,831017932.0,European Union
2022-02-06,331058252.0,319366331.0,204817851.0,831697736.0,European Union
2022-02-07,331130430.0,319610959.0,205657290.0,832846649.0,European Union
