date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-30,52363994.0,21967853.0,2148.0,74407782.0,European Union
2021-03-31,53810022.0,22504045.0,2186.0,76391163.0,European Union
2021-04-01,55326196.0,23099824.0,2301.0,78502782.0,European Union
2021-04-02,56562883.0,23614329.0,2332.0,80253497.0,European Union
2021-04-03,57792230.0,24063134.0,2385.0,81931370.0,European Union
2021-04-04,58654338.0,24308111.0,2392.0,83041232.0,European Union
2021-04-05,59424208.0,24512001.0,2452.0,84014575.0,European Union
2021-04-06,60686207.0,25039213.0,2546.0,85803597.0,European Union
2021-04-07,62717083.0,25582713.0,2607.0,88377700.0,European Union
2021-04-08,65019538.0,26151908.0,2678.0,91248949.0,European Union
2021-04-09,67297223.0,26816121.0,2842.0,94190464.0,European Union
2021-04-10,69299822.0,27288638.0,2903.0,96665448.0,European Union
2021-04-11,70446842.0,27643358.0,2910.0,98171654.0,European Union
2021-04-12,72228152.0,28075575.0,3015.0,100384572.0,European Union
2021-04-13,74063511.0,28557503.0,3134.0,102701799.0,European Union
2021-04-14,76018285.0,29080938.0,3438.0,105182653.0,European Union
2021-04-15,78414889.0,29724636.0,3914.0,108225751.0,European Union
2021-04-16,80618720.0,30346201.0,4427.0,111053422.0,European Union
2021-04-17,82547686.0,30808319.0,4572.0,113445376.0,European Union
2021-04-18,83920806.0,31165970.0,4637.0,115180169.0,European Union
2021-04-19,86003495.0,31691905.0,5130.0,117788989.0,European Union
2021-04-20,87680464.0,32229165.0,5764.0,120003832.0,European Union
2021-04-21,89802469.0,32977904.0,6669.0,122875711.0,European Union
2021-04-22,91924966.0,33789083.0,7627.0,125810112.0,European Union
2021-04-23,94212739.0,34595289.0,8494.0,128897877.0,European Union
2021-04-24,95769912.0,35129864.0,8803.0,130976605.0,European Union
2021-04-25,97781275.0,35709502.0,8886.0,133535960.0,European Union
2021-04-26,99218259.0,36266056.0,9502.0,135504428.0,European Union
2021-04-27,101422378.0,37198687.0,10554.0,138532259.0,European Union
2021-04-28,103889501.0,38231744.0,12164.0,142068407.0,European Union
2021-04-29,106517275.0,39342441.0,13751.0,145764160.0,European Union
2021-04-30,108652852.0,40182311.0,15129.0,148703515.0,European Union
2021-05-01,110594971.0,40861961.0,15356.0,151262995.0,European Union
2021-05-02,112393485.0,41761231.0,15467.0,153906043.0,European Union
2021-05-03,113931685.0,42518867.0,16385.0,156158950.0,European Union
2021-05-04,115943635.0,43556820.0,17751.0,159172361.0,European Union
2021-05-05,118741321.0,45217613.0,19303.0,163439346.0,European Union
2021-05-06,121400287.0,46741511.0,21269.0,167571704.0,European Union
2021-05-07,123907311.0,48111344.0,22818.0,171389511.0,European Union
2021-05-08,125899208.0,49211853.0,23172.0,174400357.0,European Union
2021-05-09,128013438.0,50136485.0,23438.0,177419671.0,European Union
2021-05-10,129893911.0,51174493.0,24725.0,180285649.0,European Union
2021-05-11,132342497.0,52466735.0,26417.0,183983656.0,European Union
2021-05-12,134915892.0,53810792.0,28227.0,187863979.0,European Union
2021-05-13,137256878.0,55295900.0,28945.0,191628533.0,European Union
2021-05-14,139645962.0,56619738.0,30239.0,195272276.0,European Union
2021-05-15,141815751.0,57880112.0,30709.0,198625931.0,European Union
2021-05-16,143729917.0,59005454.0,30881.0,201621847.0,European Union
2021-05-17,145548667.0,60076527.0,32506.0,204424530.0,European Union
2021-05-18,147824044.0,61422937.0,34582.0,207958655.0,European Union
2021-05-19,150014268.0,62919409.0,37181.0,211584539.0,European Union
2021-05-20,152611498.0,64888751.0,39736.0,216024459.0,European Union
2021-05-21,154969598.0,66638044.0,41941.0,220012791.0,European Union
2021-05-22,156869586.0,68176256.0,42642.0,223329231.0,European Union
2021-05-23,158575052.0,69394230.0,42897.0,226132751.0,European Union
2021-05-24,159891424.0,70376374.0,43565.0,228302654.0,European Union
2021-05-25,161618307.0,71946871.0,45985.0,231493647.0,European Union
2021-05-26,163754454.0,74049498.0,48344.0,235576721.0,European Union
2021-05-27,165789014.0,76209737.0,50752.0,239609453.0,European Union
2021-05-28,167782343.0,78318997.0,52933.0,243495028.0,European Union
2021-05-29,169502975.0,80129369.0,53571.0,246786687.0,European Union
2021-05-30,170977226.0,81741500.0,53752.0,249751353.0,European Union
2021-05-31,172464961.0,83312473.0,55295.0,252519212.0,European Union
2021-06-01,174531767.0,85335743.0,57527.0,256359200.0,European Union
2021-06-02,176879386.0,87606923.0,59665.0,260774122.0,European Union
2021-06-03,178925082.0,89331383.0,61687.0,264384528.0,European Union
2021-06-04,181134966.0,91302013.0,63653.0,268362611.0,European Union
2021-06-05,183160418.0,93323281.0,64361.0,272138716.0,European Union
2021-06-06,185324152.0,95369747.0,64629.0,276017874.0,European Union
2021-06-07,187105081.0,97102091.0,66241.0,279214786.0,European Union
2021-06-08,189215789.0,99293517.0,68242.0,283262814.0,European Union
2021-06-09,191565830.0,101858257.0,70279.0,287903104.0,European Union
2021-06-10,193859380.0,104321254.0,72242.0,292396911.0,European Union
2021-06-11,196028012.0,106660103.0,73952.0,296708702.0,European Union
2021-06-12,198339371.0,108492026.0,74523.0,300714085.0,European Union
2021-06-13,200252890.0,110443261.0,74754.0,304358240.0,European Union
2021-06-14,201691623.0,112341325.0,76310.0,307451002.0,European Union
2021-06-15,203444735.0,114436283.0,78064.0,311099192.0,European Union
2021-06-16,205599955.0,117361644.0,79708.0,315957381.0,European Union
2021-06-17,207575088.0,119855462.0,81441.0,320181853.0,European Union
2021-06-18,209401122.0,122350644.0,83052.0,324368099.0,European Union
2021-06-19,211139034.0,124289644.0,83597.0,327970856.0,European Union
2021-06-20,212882358.0,126522404.0,83766.0,331705367.0,European Union
2021-06-21,214145645.0,128500401.0,84966.0,334718117.0,European Union
2021-06-22,215782361.0,131104957.0,86351.0,338761777.0,European Union
2021-06-23,217602835.0,133952816.0,87613.0,343266420.0,European Union
2021-06-24,219305872.0,136150415.0,89023.0,346985785.0,European Union
2021-06-25,220759415.0,138427903.0,90628.0,350634552.0,European Union
2021-06-26,222591398.0,140937988.0,91281.0,354828164.0,European Union
2021-06-27,224137821.0,143258746.0,91491.0,358465167.0,European Union
2021-06-28,225413201.0,145524635.0,92819.0,361792973.0,European Union
2021-06-29,226934463.0,148054036.0,95077.0,365703601.0,European Union
2021-06-30,228518161.0,150562948.0,97297.0,369706973.0,European Union
2021-07-01,230095384.0,152957540.0,99727.0,373590293.0,European Union
2021-07-02,231398775.0,155330081.0,102108.0,377178521.0,European Union
2021-07-03,233011288.0,157345510.0,103130.0,380626713.0,European Union
2021-07-04,234622737.0,159586789.0,103496.0,384218472.0,European Union
2021-07-05,235956538.0,161986862.0,105253.0,387792422.0,European Union
2021-07-06,237170228.0,164422304.0,107265.0,391357328.0,European Union
2021-07-07,238520908.0,167354697.0,109419.0,395376053.0,European Union
2021-07-08,239690017.0,169934057.0,111754.0,399016519.0,European Union
2021-07-09,240677866.0,172433576.0,114261.0,402416352.0,European Union
2021-07-10,242018773.0,174265319.0,115356.0,405488558.0,European Union
2021-07-11,243382996.0,176620018.0,115716.0,409004655.0,European Union
2021-07-12,244584713.0,179279919.0,117625.0,412671236.0,European Union
2021-07-13,245708048.0,181898380.0,119834.0,416275837.0,European Union
2021-07-14,246829182.0,184422811.0,120536.0,419805198.0,European Union
2021-07-15,248079415.0,187144114.0,122881.0,423591123.0,European Union
2021-07-16,249061514.0,189416572.0,125309.0,426755620.0,European Union
2021-07-17,250009683.0,191902409.0,126277.0,430097969.0,European Union
2021-07-18,251341425.0,193777600.0,126636.0,433111491.0,European Union
2021-07-19,252355382.0,195933410.0,128425.0,436000679.0,European Union
2021-07-20,253538076.0,198235368.0,130310.0,439363565.0,European Union
2021-07-21,254776358.0,200610064.0,132025.0,442873052.0,European Union
2021-07-22,256062223.0,202935171.0,133948.0,446359378.0,European Union
2021-07-23,257140052.0,205079572.0,136160.0,449484346.0,European Union
2021-07-24,257948136.0,206840632.0,137271.0,452011809.0,European Union
2021-07-25,259009240.0,208591272.0,137564.0,454708907.0,European Union
2021-07-26,259987320.0,210469319.0,139301.0,457244411.0,European Union
2021-07-27,261264298.0,212541424.0,141226.0,460491571.0,European Union
2021-07-28,262554151.0,214592452.0,143211.0,463721934.0,European Union
2021-07-29,263842102.0,216436493.0,145335.0,466749271.0,European Union
2021-07-30,264876090.0,218174134.0,147971.0,469441551.0,European Union
2021-07-31,265696398.0,219780661.0,149134.0,471808460.0,European Union
2021-08-01,266592779.0,221086892.0,149592.0,473911049.0,European Union
2021-08-02,267573310.0,222680389.0,151494.0,476226708.0,European Union
2021-08-03,268722781.0,224383785.0,153701.0,478850182.0,European Union
2021-08-04,269857990.0,226028619.0,155787.0,481539199.0,European Union
2021-08-05,270987027.0,227623968.0,157934.0,484157496.0,European Union
2021-08-06,271847083.0,229044584.0,160526.0,486369916.0,European Union
2021-08-07,272576040.0,230651624.0,161845.0,488630467.0,European Union
2021-08-08,273345887.0,231997830.0,162334.0,490659531.0,European Union
2021-08-09,274176870.0,233400278.0,164328.0,492669348.0,European Union
2021-08-10,275228831.0,234808236.0,166379.0,495050673.0,European Union
2021-08-11,276334311.0,236293649.0,168458.0,497547810.0,European Union
2021-08-12,277382576.0,237764963.0,170710.0,499903079.0,European Union
2021-08-13,278091311.0,238913389.0,173398.0,501702473.0,European Union
2021-08-14,278647199.0,240211427.0,174614.0,503495208.0,European Union
2021-08-15,279420156.0,241346007.0,175114.0,505327944.0,European Union
2021-08-16,280141200.0,242593733.0,177096.0,507033855.0,European Union
2021-08-17,281001889.0,243880685.0,179219.0,509095831.0,European Union
2021-08-18,281881161.0,245248883.0,181521.0,511243634.0,European Union
2021-08-19,282676658.0,246725146.0,183917.0,513186908.0,European Union
2021-08-20,283329570.0,247792143.0,186857.0,514839763.0,European Union
2021-08-21,283786282.0,248591467.0,188035.0,516055095.0,European Union
2021-08-22,284533478.0,249884150.0,188693.0,517984747.0,European Union
2021-08-23,285207658.0,251126479.0,190831.0,519686012.0,European Union
2021-08-24,285933786.0,252378042.0,193406.0,521585176.0,European Union
2021-08-25,286653277.0,253599043.0,196380.0,523416821.0,European Union
2021-08-26,287398796.0,254801191.0,199888.0,525273520.0,European Union
2021-08-27,287980711.0,255794565.0,205177.0,526788360.0,European Union
2021-08-28,288420092.0,256608998.0,207578.0,528001340.0,European Union
2021-08-29,288944310.0,257862413.0,209046.0,529698631.0,European Union
2021-08-30,289544808.0,258953322.0,216159.0,531207391.0,European Union
2021-08-31,290181340.0,260183030.0,552300.0,533004242.0,European Union
2021-09-01,290788296.0,261269348.0,610683.0,534661531.0,European Union
2021-09-02,291353061.0,262300131.0,691850.0,536201992.0,European Union
2021-09-03,291863677.0,263129860.0,741288.0,537539137.0,European Union
2021-09-04,292225396.0,263788673.0,758720.0,538544808.0,European Union
2021-09-05,292664446.0,264982857.0,791577.0,540089322.0,European Union
2021-09-06,293067001.0,265772657.0,853658.0,541224818.0,European Union
2021-09-07,293543212.0,266729697.0,931355.0,542649057.0,European Union
2021-09-08,293999861.0,267581032.0,1012812.0,543962824.0,European Union
2021-09-09,294403297.0,268364009.0,1104270.0,545161122.0,European Union
2021-09-10,294850352.0,269118093.0,1171631.0,546372262.0,European Union
2021-09-11,295162590.0,269686235.0,1193436.0,547245166.0,European Union
2021-09-12,295479552.0,270645819.0,1227861.0,548465137.0,European Union
2021-09-13,295773993.0,271296301.0,1311812.0,549429213.0,European Union
2021-09-14,296178821.0,272041921.0,1430535.0,550618997.0,European Union
2021-09-15,296557113.0,272752408.0,1562259.0,551757774.0,European Union
2021-09-16,296924821.0,273381318.0,1705191.0,552828021.0,European Union
2021-09-17,297312068.0,273981531.0,1821952.0,553884141.0,European Union
2021-09-18,297605491.0,274466890.0,1857166.0,554671940.0,European Union
2021-09-19,297919718.0,275287032.0,1890099.0,555727435.0,European Union
2021-09-20,298182294.0,275939732.0,2001748.0,556696067.0,European Union
2021-09-21,298535743.0,276564156.0,2152557.0,557764466.0,European Union
2021-09-22,298897927.0,277223988.0,2315450.0,558869492.0,European Union
2021-09-23,299236475.0,277778262.0,2485341.0,559846251.0,European Union
2021-09-24,299597650.0,278336882.0,2630711.0,560857622.0,European Union
2021-09-25,299872521.0,278794835.0,2679540.0,561596450.0,European Union
2021-09-26,300101477.0,279402191.0,2731345.0,562383928.0,European Union
2021-09-27,300367572.0,279850941.0,2845594.0,563158510.0,European Union
2021-09-28,300650406.0,280285197.0,2998768.0,566870537.0,European Union
2021-09-29,300931543.0,280775684.0,3171525.0,567812475.0,European Union
2021-09-30,301196887.0,281217245.0,3350254.0,568690345.0,European Union
2021-10-01,301472081.0,281671757.0,3517946.0,569599023.0,European Union
2021-10-02,301689265.0,281982008.0,3592113.0,570202376.0,European Union
2021-10-03,302174963.0,282415795.0,3631198.0,570843744.0,European Union
2021-10-04,302373137.0,282776739.0,3806838.0,571824783.0,European Union
2021-10-05,302560590.0,283109849.0,4277009.0,572831008.0,European Union
2021-10-06,302766471.0,283457130.0,4534946.0,573647117.0,European Union
2021-10-07,302965574.0,283800379.0,4801222.0,574456235.0,European Union
2021-10-08,303201099.0,284173512.0,5093974.0,575386018.0,European Union
2021-10-09,303393825.0,284448691.0,5187747.0,575962129.0,European Union
2021-10-10,303537251.0,284798589.0,5308732.0,576574924.0,European Union
2021-10-11,303703169.0,285187501.0,5502833.0,577225215.0,European Union
2021-10-12,303981062.0,285604607.0,5766920.0,578372251.0,European Union
2021-10-13,304204473.0,285950527.0,6072240.0,579246865.0,European Union
2021-10-14,304435411.0,286294713.0,6377800.0,580121423.0,European Union
2021-10-15,304720813.0,286715213.0,6701142.0,581271414.0,European Union
2021-10-16,304898879.0,286986428.0,6829849.0,581882876.0,European Union
2021-10-17,305090444.0,287298704.0,6942666.0,582542993.0,European Union
2021-10-18,305258636.0,287580609.0,7205416.0,583599085.0,European Union
2021-10-19,305447761.0,287886181.0,7517652.0,584448512.0,European Union
2021-10-20,305661205.0,288262256.0,7935683.0,585475940.0,European Union
2021-10-21,305853677.0,288604208.0,8305682.0,586439508.0,European Union
2021-10-22,306051356.0,288943292.0,8704666.0,587444100.0,European Union
2021-10-23,306219208.0,289235681.0,8880818.0,588170233.0,European Union
2021-10-24,306523617.0,289513950.0,9006723.0,588974912.0,European Union
2021-10-25,306688313.0,289818560.0,10257499.0,589799881.0,European Union
2021-10-26,306880169.0,290164232.0,10712657.0,590830376.0,European Union
2021-10-27,307054444.0,290493282.0,11520430.0,592186873.0,European Union
2021-10-28,307258616.0,290854010.0,12143534.0,593386184.0,European Union
2021-10-29,307484695.0,291205157.0,12645957.0,594506419.0,European Union
2021-10-30,307616441.0,291432295.0,12950070.0,595207146.0,European Union
2021-10-31,307768448.0,291669750.0,13123622.0,595986768.0,European Union
2021-11-01,307845325.0,291805122.0,13367279.0,596361002.0,European Union
2021-11-02,308018229.0,292100548.0,13937623.0,597396767.0,European Union
2021-11-03,308217272.0,292410673.0,14702542.0,598665552.0,European Union
2021-11-04,308416219.0,292712527.0,15501533.0,599947882.0,European Union
2021-11-05,308684623.0,293045006.0,16275100.0,601349948.0,European Union
2021-11-06,308875743.0,293268620.0,16565755.0,602075735.0,European Union
2021-11-07,308998702.0,293475363.0,16995797.0,602861708.0,European Union
2021-11-08,309150057.0,293704714.0,17655056.0,603994754.0,European Union
2021-11-09,309371347.0,293992199.0,18728604.0,605561458.0,European Union
2021-11-10,309574336.0,294272069.0,19735406.0,607031333.0,European Union
2021-11-11,309769872.0,294541675.0,20724795.0,608829208.0,European Union
2021-11-12,310108080.0,294887423.0,21830496.0,610711588.0,European Union
2021-11-13,310297524.0,295114877.0,22192704.0,611520749.0,European Union
2021-11-14,310737631.0,295364914.0,22748034.0,612722062.0,European Union
2021-11-15,310907092.0,295625192.0,23759510.0,614236131.0,European Union
2021-11-16,311137205.0,295924808.0,24910828.0,615897198.0,European Union
2021-11-17,311372550.0,296231473.0,26345589.0,617839302.0,European Union
2021-11-18,311596691.0,296516105.0,27713811.0,619681040.0,European Union
2021-11-19,311924865.0,296861432.0,29414480.0,622079271.0,European Union
2021-11-20,312139907.0,297087303.0,30021121.0,623148235.0,European Union
2021-11-21,312337801.0,297318370.0,30697774.0,624666827.0,European Union
2021-11-22,312554351.0,297525881.0,31945907.0,626593065.0,European Union
2021-11-23,312826731.0,297791690.0,33637687.0,628769709.0,European Union
2021-11-24,313109101.0,298077008.0,35401555.0,630997549.0,European Union
2021-11-25,313442656.0,298387371.0,37814269.0,634026401.0,European Union
2021-11-26,313742607.0,298720981.0,40103008.0,637081981.0,European Union
2021-11-27,314038419.0,299019211.0,41641061.0,639309469.0,European Union
2021-11-28,314231333.0,299236935.0,42557645.0,640710243.0,European Union
2021-11-29,314480714.0,299930515.0,44397208.0,643773291.0,European Union
2021-11-30,314818755.0,300185095.0,47186291.0,646430485.0,European Union
2021-12-01,315125929.0,300497167.0,49965975.0,649786991.0,European Union
2021-12-02,315400461.0,300791267.0,52726832.0,653082427.0,European Union
2021-12-03,315679675.0,301176282.0,55924411.0,656959798.0,European Union
2021-12-04,315902208.0,301442154.0,58155239.0,659719327.0,European Union
2021-12-05,316211345.0,301650557.0,59320563.0,661511746.0,European Union
2021-12-06,316476622.0,301932789.0,61929453.0,664655386.0,European Union
2021-12-07,316705325.0,302203711.0,64490883.0,668058627.0,European Union
2021-12-08,316976984.0,302519830.0,67431312.0,671567326.0,European Union
2021-12-09,317198333.0,302831230.0,70346655.0,674989840.0,European Union
2021-12-10,317490145.0,303272587.0,74041661.0,679469090.0,European Union
2021-12-11,317682725.0,303559069.0,76839060.0,682773823.0,European Union
2021-12-12,317889725.0,303800000.0,81014861.0,687656097.0,European Union
2021-12-13,318081018.0,304078178.0,83785236.0,690908689.0,European Union
2021-12-14,318334154.0,304422710.0,87522254.0,695071717.0,European Union
2021-12-15,318596255.0,304804925.0,91284094.0,699488945.0,European Union
2021-12-16,318885715.0,305184005.0,94980524.0,703856810.0,European Union
2021-12-17,319208020.0,305641687.0,98671360.0,708361647.0,European Union
2021-12-18,319477789.0,305930946.0,101789540.0,712068381.0,European Union
2021-12-19,320091100.0,306143736.0,103798561.0,715319913.0,European Union
2021-12-20,320430549.0,306460881.0,106717229.0,718916958.0,European Union
2021-12-21,320979108.0,306831141.0,110138776.0,722545423.0,European Union
2021-12-22,321381686.0,307195780.0,113427003.0,726001243.0,European Union
2021-12-23,321583697.0,307462948.0,115561395.0,728651914.0,European Union
2021-12-24,321649821.0,307573330.0,116477751.0,729775727.0,European Union
2021-12-25,321663649.0,307609723.0,117829717.0,731178481.0,European Union
2021-12-26,321827484.0,307708284.0,118721309.0,731923310.0,European Union
2021-12-27,322046879.0,307993725.0,120807838.0,734126374.0,European Union
2021-12-28,322378031.0,308355377.0,123673098.0,737234604.0,European Union
2021-12-29,322624522.0,308623458.0,126139773.0,739875023.0,European Union
2021-12-30,322880490.0,308899576.0,128261010.0,742530973.0,European Union
2021-12-31,322956465.0,309007432.0,129110088.0,743574384.0,European Union
2022-01-01,322974563.0,309042306.0,130910802.0,745434783.0,European Union
2022-01-02,323230159.0,309484282.0,132173431.0,747228863.0,European Union
2022-01-03,323471359.0,309784905.0,134462907.0,750081073.0,European Union
2022-01-04,323804184.0,310153653.0,137291949.0,753492068.0,European Union
2022-01-05,324054148.0,310511268.0,139866244.0,756695173.0,European Union
2022-01-06,324262074.0,310810076.0,142280073.0,759527530.0,European Union
2022-01-07,324524062.0,311250287.0,144981365.0,762967871.0,European Union
2022-01-08,324770895.0,311587506.0,148715463.0,767317543.0,European Union
2022-01-09,325051928.0,311822603.0,150861567.0,769231258.0,European Union
2022-01-10,325283433.0,312162385.0,153261421.0,772273684.0,European Union
2022-01-11,325820902.0,312569723.0,156052331.0,775663139.0,European Union
2022-01-12,326144278.0,312973605.0,158928147.0,779155789.0,European Union
2022-01-13,326461071.0,313346107.0,161705280.0,782481642.0,European Union
2022-01-14,326738465.0,313706553.0,164355544.0,785804275.0,European Union
2022-01-15,326991358.0,313923404.0,167184277.0,788970756.0,European Union
2022-01-16,327304878.0,314118240.0,168831119.0,791160819.0,European Union
2022-01-17,327517961.0,314371563.0,170761755.0,793630606.0,European Union
2022-01-18,327783817.0,314681578.0,173065818.0,796362461.0,European Union
2022-01-19,328128993.0,314958528.0,175062656.0,798879468.0,European Union
2022-01-20,328414944.0,315291322.0,177510815.0,801794667.0,European Union
2022-01-21,328623790.0,315560343.0,179466055.0,804248799.0,European Union
2022-01-22,328843867.0,315732724.0,181108367.0,806303420.0,European Union
2022-01-23,329036493.0,315910917.0,182392968.0,808088865.0,European Union
2022-01-24,329178285.0,316131948.0,183961075.0,810077942.0,European Union
2022-01-25,329363801.0,316414674.0,185954983.0,812408663.0,European Union
2022-01-26,329537187.0,316679733.0,187676123.0,814482102.0,European Union
2022-01-27,329692691.0,316923810.0,189358482.0,816451645.0,European Union
2022-01-28,329847562.0,317221371.0,190950793.0,818519986.0,European Union
2022-01-29,330015215.0,317439633.0,192114554.0,820089690.0,European Union
2022-01-30,330150792.0,317630110.0,193346635.0,821801468.0,European Union
2022-01-31,330344419.0,317837750.0,194440052.0,823424281.0,European Union
2022-02-01,330467253.0,318074276.0,195681274.0,824926622.0,European Union
2022-02-02,330613671.0,318340856.0,196879821.0,826485347.0,European Union
2022-02-03,330720763.0,318577786.0,197997566.0,827884142.0,European Union
2022-02-04,330883643.0,318929085.0,203397037.0,829757084.0,European Union
2022-02-05,330993600.0,319192942.0,204279757.0,831026325.0,European Union
2022-02-06,331052263.0,319359977.0,204838374.0,831706118.0,European Union
2022-02-07,331124440.0,319604607.0,205677803.0,832855022.0,European Union
