date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-27,48787588.0,20776970.0,69649867.0,203.0,European Union
2021-03-28,49815374.0,21120117.0,70907263.0,207.0,European Union
2021-03-29,51031330.0,21535953.0,72538412.0,213.0,European Union
2021-03-30,52374126.0,22035403.0,74380520.0,226.0,European Union
2021-03-31,53862505.0,22586577.0,76625178.0,230.0,European Union
2021-04-01,55420700.0,23202684.0,78799292.0,241.0,European Union
2021-04-02,56542285.0,23655241.0,80372985.0,250.0,European Union
2021-04-03,57453647.0,24003651.0,81632511.0,257.0,European Union
2021-04-04,58561275.0,24340973.0,82868451.0,258.0,European Union
2021-04-05,59337289.0,24549663.0,83852728.0,272.0,European Union
2021-04-06,60641380.0,25091882.0,85698831.0,300.0,European Union
2021-04-07,62731922.0,25653830.0,88583385.0,323.0,European Union
2021-04-08,65096153.0,26257081.0,91550513.0,341.0,European Union
2021-04-09,67218336.0,26825986.0,94241288.0,404.0,European Union
2021-04-10,68763446.0,27199390.0,96159662.0,421.0,European Union
2021-04-11,70359659.0,27648545.0,97969740.0,426.0,European Union
2021-04-12,72180377.0,28098321.0,100239592.0,472.0,European Union
2021-04-13,74058543.0,28603363.0,102622744.0,568.0,European Union
2021-04-14,76076796.0,29151816.0,105553717.0,771.0,European Union
2021-04-15,78539570.0,29827028.0,108694400.0,1082.0,European Union
2021-04-16,80531029.0,30381206.0,111242257.0,1412.0,European Union
2021-04-17,81806951.0,30774695.0,112912503.0,1507.0,European Union
2021-04-18,83855308.0,31158185.0,114976857.0,1546.0,European Union
2021-04-19,85972719.0,31701533.0,117637782.0,1973.0,European Union
2021-04-20,87689708.0,32265778.0,119919562.0,2501.0,European Union
2021-04-21,89870738.0,33039152.0,123189714.0,3283.0,European Union
2021-04-22,92061310.0,33874509.0,126216304.0,4044.0,European Union
2021-04-23,94119920.0,34646184.0,129040744.0,4775.0,European Union
2021-04-24,95190515.0,35066220.0,130527181.0,4993.0,European Union
2021-04-25,97689041.0,35716684.0,133314570.0,5041.0,European Union
2021-04-26,99159634.0,36294761.0,135338105.0,5551.0,European Union
2021-04-27,101404994.0,37254505.0,138434157.0,6405.0,European Union
2021-04-28,103921505.0,38317885.0,142340475.0,7737.0,European Union
2021-04-29,106616661.0,39460480.0,146140227.0,8917.0,European Union
2021-04-30,108549632.0,40251486.0,148865714.0,9958.0,European Union
2021-05-01,109956119.0,40811360.0,150809216.0,10138.0,European Union
2021-05-02,112261590.0,41791897.0,153697263.0,10212.0,European Union
2021-05-03,113836276.0,42564945.0,156000764.0,10972.0,European Union
2021-05-04,115898025.0,43639358.0,159098809.0,12176.0,European Union
2021-05-05,118760215.0,45336203.0,163762707.0,13381.0,European Union
2021-05-06,121507618.0,46894235.0,168058148.0,14912.0,European Union
2021-05-07,123779586.0,48177485.0,171560318.0,16011.0,European Union
2021-05-08,125269666.0,48987282.0,173825322.0,16291.0,European Union
2021-05-09,127842642.0,50185860.0,177154423.0,16503.0,European Union
2021-05-10,129777592.0,51241971.0,180092464.0,17584.0,European Union
2021-05-11,132295568.0,52560212.0,183885035.0,18991.0,European Union
2021-05-12,134963217.0,53939222.0,188313079.0,20363.0,European Union
2021-05-13,137346740.0,55444821.0,192140739.0,20752.0,European Union
2021-05-14,139501842.0,56694714.0,195484700.0,21757.0,European Union
2021-05-15,141047283.0,57650089.0,197939453.0,22133.0,European Union
2021-05-16,143527712.0,59093359.0,201322369.0,22282.0,European Union
2021-05-17,145396733.0,60194884.0,204203900.0,23625.0,European Union
2021-05-18,147735037.0,61577318.0,207836701.0,25385.0,European Union
2021-05-19,150018911.0,63116757.0,212055661.0,27616.0,European Union
2021-05-20,152711982.0,65136179.0,216599127.0,29683.0,European Union
2021-05-21,154808345.0,66743320.0,220184948.0,31426.0,European Union
2021-05-22,156262692.0,67782741.0,222625188.0,32025.0,European Union
2021-05-23,158369775.0,69502647.0,225808052.0,32248.0,European Union
2021-05-24,159722025.0,70505479.0,228034752.0,32797.0,European Union
2021-05-25,161510062.0,72099637.0,231309263.0,34831.0,European Union
2021-05-26,163713450.0,74256026.0,235901327.0,36827.0,European Union
2021-05-27,165824325.0,76476067.0,240068524.0,38783.0,European Union
2021-05-28,167636103.0,78412289.0,243607431.0,40505.0,European Union
2021-05-29,168915684.0,79666836.0,245965438.0,41037.0,European Union
2021-05-30,170803860.0,81837692.0,249365871.0,41184.0,European Union
2021-05-31,172324545.0,83454427.0,252242980.0,42499.0,European Union
2021-06-01,174459839.0,85528646.0,256198027.0,44377.0,European Union
2021-06-02,176899413.0,87881548.0,261271545.0,46150.0,European Union
2021-06-03,178989173.0,89660538.0,264981278.0,47758.0,European Union
2021-06-04,180970056.0,91405900.0,268471313.0,49273.0,European Union
2021-06-05,182458047.0,92739821.0,271185549.0,49866.0,European Union
2021-06-06,185162998.0,95461640.0,275628817.0,50058.0,European Union
2021-06-07,186975738.0,97254644.0,278914889.0,51375.0,European Union
2021-06-08,189142534.0,99512032.0,283081387.0,52989.0,European Union
2021-06-09,191559440.0,102155139.0,288484399.0,54588.0,European Union
2021-06-10,193908981.0,104717312.0,293130009.0,56141.0,European Union
2021-06-11,195852470.0,106801539.0,296981064.0,57455.0,European Union
2021-06-12,197182938.0,108019269.0,299393894.0,57905.0,European Union
2021-06-13,200082756.0,110613264.0,303906345.0,58078.0,European Union
2021-06-14,201549167.0,112562475.0,307122820.0,59349.0,European Union
2021-06-15,203355587.0,114718532.0,310883628.0,60721.0,European Union
2021-06-16,205563556.0,117738328.0,316434937.0,61999.0,European Union
2021-06-17,207583566.0,120336455.0,320819678.0,63266.0,European Union
2021-06-18,209217963.0,122581099.0,324513359.0,64453.0,European Union
2021-06-19,210251027.0,123900597.0,326898142.0,64855.0,European Union
2021-06-20,212709349.0,126759411.0,331285004.0,64965.0,European Union
2021-06-21,213997663.0,128797397.0,334409241.0,65834.0,European Union
2021-06-22,215674049.0,131484422.0,338573491.0,66955.0,European Union
2021-06-23,217534673.0,134430680.0,343818681.0,68026.0,European Union
2021-06-24,219273764.0,136736249.0,347680702.0,69198.0,European Union
2021-06-25,220567657.0,138699307.0,350868786.0,70434.0,European Union
2021-06-26,221606161.0,140580082.0,353725816.0,70922.0,European Union
2021-06-27,223921203.0,143597867.0,358101761.0,71067.0,European Union
2021-06-28,225235781.0,145918710.0,361520442.0,72051.0,European Union
2021-06-29,226795478.0,148529325.0,365547965.0,74144.0,European Union
2021-06-30,228416991.0,151142551.0,370322610.0,76167.0,European Union
2021-07-01,230028865.0,153654098.0,374354294.0,78427.0,European Union
2021-07-02,231183362.0,155681568.0,377477559.0,80591.0,European Union
2021-07-03,231880121.0,157129182.0,379564926.0,81531.0,European Union
2021-07-04,234422672.0,160062145.0,383824852.0,81815.0,European Union
2021-07-05,235777047.0,162499978.0,387452625.0,83502.0,European Union
2021-07-06,237027961.0,165012289.0,391045819.0,85383.0,European Union
2021-07-07,238410644.0,168032508.0,395731329.0,87343.0,European Union
2021-07-08,239614376.0,170702188.0,399580399.0,89537.0,European Union
2021-07-09,240518105.0,172926774.0,402641960.0,91833.0,European Union
2021-07-10,241038021.0,174334101.0,404535612.0,92836.0,European Union
2021-07-11,243189348.0,177230977.0,408644873.0,93123.0,European Union
2021-07-12,244411980.0,179934236.0,412284755.0,94919.0,European Union
2021-07-13,245563432.0,182620924.0,415984084.0,97008.0,European Union
2021-07-14,246709303.0,185223052.0,420213384.0,97582.0,European Union
2021-07-15,247983274.0,188004922.0,423997033.0,99786.0,European Union
2021-07-16,248901912.0,190032187.0,426884406.0,101965.0,European Union
2021-07-17,249639545.0,191674826.0,429258343.0,102871.0,European Union
2021-07-18,251166543.0,194392258.0,432778651.0,103190.0,European Union
2021-07-19,252193779.0,196591686.0,435686872.0,104871.0,European Union
2021-07-20,253405671.0,198939968.0,439211756.0,106652.0,European Union
2021-07-21,254659317.0,201380622.0,443344626.0,108252.0,European Union
2021-07-22,255966707.0,203766847.0,446912122.0,110042.0,European Union
2021-07-23,256984734.0,205696338.0,449778627.0,112003.0,European Union
2021-07-24,257613087.0,206843280.0,451477276.0,113063.0,European Union
2021-07-25,258847689.0,209217318.0,454607398.0,113316.0,European Union
2021-07-26,259836900.0,211123693.0,457226664.0,114992.0,European Union
2021-07-27,261112744.0,213238360.0,460454270.0,116818.0,European Union
2021-07-28,262408426.0,215356897.0,464091983.0,118706.0,European Union
2021-07-29,263723662.0,217245894.0,467253541.0,120738.0,European Union
2021-07-30,264725942.0,218803433.0,469744230.0,122979.0,European Union
2021-07-31,265400765.0,219788284.0,471350629.0,124116.0,European Union
2021-08-01,266422424.0,221722283.0,473877204.0,124533.0,European Union
2021-08-02,267409527.0,223345240.0,476227663.0,126335.0,European Union
2021-08-03,268568459.0,225094254.0,478905404.0,128347.0,European Union
2021-08-04,269716396.0,226784576.0,482055100.0,130327.0,European Union
2021-08-05,270857636.0,228420449.0,484725157.0,132344.0,European Union
2021-08-06,271683836.0,229691105.0,486767289.0,134593.0,European Union
2021-08-07,272331859.0,230591717.0,488243099.0,135840.0,European Union
2021-08-08,273167430.0,232632653.0,490507685.0,136258.0,European Union
2021-08-09,274000702.0,234059622.0,492476527.0,138165.0,European Union
2021-08-10,275077189.0,235509813.0,494924368.0,140134.0,European Union
2021-08-11,276190753.0,237037426.0,497857710.0,142097.0,European Union
2021-08-12,277247430.0,238540983.0,500253543.0,144192.0,European Union
2021-08-13,277933374.0,239584488.0,501934661.0,146418.0,European Union
2021-08-14,278419625.0,240248200.0,503027467.0,147484.0,European Union
2021-08-15,279243404.0,241992918.0,505212789.0,147885.0,European Union
2021-08-16,279971539.0,243265478.0,506949623.0,149712.0,European Union
2021-08-17,280840642.0,244576152.0,509043125.0,151728.0,European Union
2021-08-18,281729566.0,245969002.0,511352626.0,153985.0,European Union
2021-08-19,282535194.0,247469768.0,513329647.0,156213.0,European Union
2021-08-20,283163231.0,248459565.0,514891781.0,158689.0,European Union
2021-08-21,283555729.0,249043472.0,515828904.0,159832.0,European Union
2021-08-22,284358196.0,250534632.0,517885466.0,160442.0,European Union
2021-08-23,285037667.0,251786253.0,519600689.0,162496.0,European Union
2021-08-24,285776589.0,253052818.0,521525556.0,165047.0,European Union
2021-08-25,286505701.0,254287330.0,523498091.0,167936.0,European Union
2021-08-26,287261587.0,255507648.0,525381747.0,171460.0,European Union
2021-08-27,287815833.0,256464487.0,526843733.0,175803.0,European Union
2021-08-28,288199170.0,257078596.0,527802371.0,178060.0,European Union
2021-08-29,288773016.0,258511763.0,529611332.0,179363.0,European Union
2021-08-30,289379324.0,259612070.0,531133756.0,186380.0,European Union
2021-08-31,290028263.0,260855635.0,532954977.0,522464.0,European Union
2021-09-01,290640933.0,261949080.0,534714666.0,581023.0,European Union
2021-09-02,291211419.0,262994794.0,536275154.0,662474.0,European Union
2021-09-03,291692992.0,263794601.0,537562289.0,709829.0,European Union
2021-09-04,292009475.0,264301442.0,538372637.0,727861.0,European Union
2021-09-05,292488906.0,265628201.0,540000720.0,760608.0,European Union
2021-09-06,292895346.0,266424903.0,541146173.0,822989.0,European Union
2021-09-07,293379333.0,267391351.0,542578016.0,901419.0,European Union
2021-09-08,293845095.0,268253049.0,543961018.0,983530.0,European Union
2021-09-09,294258071.0,269047789.0,545189311.0,1075586.0,European Union
2021-09-10,294673542.0,269776832.0,546351739.0,1137927.0,European Union
2021-09-11,294947503.0,270267179.0,547108771.0,1160061.0,European Union
2021-09-12,295298782.0,271287427.0,548375557.0,1194402.0,European Union
2021-09-13,295598855.0,271944903.0,549353101.0,1278950.0,European Union
2021-09-14,296015918.0,272701329.0,550568480.0,1399196.0,European Union
2021-09-15,296403630.0,273419212.0,551785680.0,1533124.0,European Union
2021-09-16,296783523.0,274061210.0,552883007.0,1678460.0,European Union
2021-09-17,297139153.0,274636169.0,553882146.0,1784902.0,European Union
2021-09-18,297371569.0,275041255.0,554534010.0,1820588.0,European Union
2021-09-19,297734944.0,275929024.0,555643031.0,1853558.0,European Union
2021-09-20,298005880.0,276588705.0,556625105.0,1966714.0,European Union
2021-09-21,298371765.0,277224975.0,557717281.0,2121290.0,European Union
2021-09-22,298745352.0,277893760.0,558877981.0,2289735.0,European Union
2021-09-23,299095495.0,278456958.0,559876676.0,2462939.0,European Union
2021-09-24,299428997.0,278989361.0,560817140.0,2588681.0,European Union
2021-09-25,299639114.0,279369230.0,561422554.0,2639099.0,European Union
2021-09-26,299923765.0,280044394.0,562280461.0,2691131.0,European Union
2021-09-27,300196686.0,280499572.0,563068825.0,2807113.0,European Union
2021-09-28,300488991.0,280942810.0,566801666.0,2964332.0,European Union
2021-09-29,300779627.0,281440838.0,567826557.0,3144076.0,European Union
2021-09-30,301054261.0,281889287.0,568721662.0,3330025.0,European Union
2021-10-01,301311544.0,282320351.0,569552884.0,3469202.0,European Union
2021-10-02,301469881.0,282563430.0,570034546.0,3545657.0,European Union
2021-10-03,302007852.0,283056567.0,570701157.0,3584591.0,European Union
2021-10-04,302213473.0,283422760.0,571717877.0,3764174.0,European Union
2021-10-05,302409293.0,283765047.0,572738152.0,4243186.0,European Union
2021-10-06,302623733.0,284121332.0,573616640.0,4514760.0,European Union
2021-10-07,302830708.0,284472959.0,574440583.0,4792030.0,European Union
2021-10-08,303049430.0,284825439.0,575264462.0,5032873.0,European Union
2021-10-09,303204055.0,285041288.0,575733081.0,5128841.0,European Union
2021-10-10,303379568.0,285442982.0,576395649.0,5249625.0,European Union
2021-10-11,303550195.0,285838000.0,577046602.0,5448443.0,European Union
2021-10-12,303834164.0,286263525.0,578141491.0,5721000.0,European Union
2021-10-13,304063784.0,286617396.0,579120037.0,6039145.0,European Union
2021-10-14,304301624.0,286970503.0,579938715.0,6356170.0,European Union
2021-10-15,304573079.0,287371484.0,581048308.0,6623892.0,European Union
2021-10-16,304722110.0,287586544.0,581546774.0,6738736.0,European Union
2021-10-17,304935993.0,287944613.0,582233200.0,6832871.0,European Union
2021-10-18,305108082.0,288230916.0,583292437.0,7074088.0,European Union
2021-10-19,305302672.0,288544642.0,584177657.0,7396930.0,European Union
2021-10-20,305521934.0,288929813.0,585271694.0,7829925.0,European Union
2021-10-21,305721064.0,289280752.0,586263519.0,8212708.0,European Union
2021-10-22,305900239.0,289602333.0,587148131.0,8540718.0,European Union
2021-10-23,306039831.0,289845242.0,587772793.0,8698234.0,European Union
2021-10-24,306368585.0,290163253.0,588589799.0,8785444.0,European Union
2021-10-25,306539523.0,290473810.0,589427998.0,9921914.0,European Union
2021-10-26,306736745.0,290822439.0,590463260.0,10373767.0,European Union
2021-10-27,306920710.0,291161073.0,591888306.0,11189807.0,European Union
2021-10-28,307134546.0,291530534.0,593111181.0,11818916.0,European Union
2021-10-29,307331255.0,291865803.0,594117969.0,12264671.0,European Union
2021-10-30,307427604.0,292043888.0,594717814.0,12553986.0,European Union
2021-10-31,307611234.0,292322427.0,595541674.0,12657062.0,European Union
2021-11-01,307687071.0,292457432.0,595911149.0,12780311.0,European Union
2021-11-02,307872811.0,292761123.0,596972120.0,13356859.0,European Union
2021-11-03,308083509.0,293081186.0,598325026.0,14139304.0,European Union
2021-11-04,308295246.0,293393078.0,599650003.0,14958302.0,European Union
2021-11-05,308516510.0,293708626.0,600853651.0,15609136.0,European Union
2021-11-06,308651695.0,293889392.0,601488752.0,15906009.0,European Union
2021-11-07,308822541.0,294131126.0,602256844.0,16252660.0,European Union
2021-11-08,308987487.0,294368168.0,603433529.0,16825274.0,European Union
2021-11-09,309233204.0,294665944.0,605065166.0,17929337.0,European Union
2021-11-10,309455993.0,294956292.0,606657636.0,18975793.0,European Union
2021-11-11,309676379.0,295238810.0,608539841.0,20399675.0,European Union
2021-11-12,309930978.0,295561991.0,610036325.0,21304655.0,European Union
2021-11-13,310077590.0,295751175.0,610781782.0,21688627.0,European Union
2021-11-14,310551008.0,296029662.0,611987474.0,22254567.0,European Union
2021-11-15,310738601.0,296301217.0,613575667.0,23131352.0,European Union
2021-11-16,310990113.0,296614369.0,615349943.0,24360734.0,European Union
2021-11-17,311242925.0,296934784.0,617449702.0,25864838.0,European Union
2021-11-18,311487798.0,297237449.0,619409098.0,27312135.0,European Union
2021-11-19,311753075.0,297558282.0,621266347.0,28584190.0,European Union
2021-11-20,311941208.0,297749808.0,622297105.0,29227066.0,European Union
2021-11-21,312147083.0,298002791.0,623744219.0,30039333.0,European Union
2021-11-22,312377640.0,298221752.0,625806883.0,31348924.0,European Union
2021-11-23,312664492.0,298503161.0,628094493.0,33166914.0,European Union
2021-11-24,312961968.0,298804829.0,630500812.0,35021483.0,European Union
2021-11-25,313310208.0,299133255.0,633652595.0,37623722.0,European Union
2021-11-26,313578567.0,299435183.0,636084340.0,39481284.0,European Union
2021-11-27,313858659.0,299688233.0,638112079.0,40999083.0,European Union
2021-11-28,314078790.0,299948180.0,639514875.0,41835445.0,European Union
2021-11-29,314337806.0,300660288.0,642655876.0,43790185.0,European Union
2021-11-30,314590861.0,300940376.0,645393646.0,46017131.0,European Union
2021-12-01,314907400.0,301279762.0,649001212.0,48869602.0,European Union
2021-12-02,315191827.0,301604539.0,652399681.0,51700592.0,European Union
2021-12-03,315446763.0,301941485.0,655664077.0,54393207.0,European Union
2021-12-04,315655658.0,302187789.0,658057888.0,56334932.0,European Union
2021-12-05,315987655.0,302434638.0,659794439.0,57373692.0,European Union
2021-12-06,316258205.0,302743626.0,662996353.0,60016549.0,European Union
2021-12-07,316468344.0,303048474.0,666469767.0,62614274.0,European Union
2021-12-08,316744256.0,303387331.0,670056062.0,65556311.0,European Union
2021-12-09,316974045.0,303722658.0,673554641.0,68510832.0,European Union
2021-12-10,317280942.0,304180379.0,677703348.0,73408281.0,European Union
2021-12-11,317465158.0,304437313.0,680388624.0,75675499.0,European Union
2021-12-12,320049925.0,304622806.0,684701880.0,79666109.0,European Union
2021-12-13,320246292.0,304936180.0,687993929.0,82427613.0,European Union
2021-12-14,320501165.0,305336101.0,692311022.0,86250570.0,European Union
2021-12-15,320764717.0,305751957.0,696659525.0,89933714.0,European Union
2021-12-16,321056962.0,306165323.0,701001977.0,93521955.0,European Union
2021-12-17,321278155.0,306426251.0,703515716.0,95525741.0,European Union
2021-12-18,321398981.0,306521188.0,704542177.0,96323992.0,European Union
