date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-23,19377925.0,10146484.0,976.0,29578812.0,European Union
2021-02-24,20161980.0,10455262.0,981.0,30671636.0,European Union
2021-02-25,20876038.0,10706460.0,1085.0,31636817.0,European Union
2021-02-26,21769170.0,11068652.0,1206.0,32892075.0,European Union
2021-02-27,22487825.0,11285407.0,1221.0,33827431.0,European Union
2021-02-28,23201909.0,11474818.0,1241.0,34736753.0,European Union
2021-03-01,23843415.0,11647220.0,1268.0,35550000.0,European Union
2021-03-02,24595211.0,11852591.0,1309.0,36507047.0,European Union
2021-03-03,25547038.0,12186936.0,1345.0,37793112.0,European Union
2021-03-04,26690403.0,12553915.0,1395.0,39303305.0,European Union
2021-03-05,27742239.0,12835143.0,1430.0,40636163.0,European Union
2021-03-06,28741981.0,13115125.0,1438.0,41915757.0,European Union
2021-03-07,29706633.0,13316880.0,1439.0,43087627.0,European Union
2021-03-08,30507617.0,13552070.0,1452.0,44123265.0,European Union
2021-03-09,31454642.0,13805363.0,1482.0,45323444.0,European Union
2021-03-10,32393679.0,14106408.0,1525.0,46563372.0,European Union
2021-03-11,33630316.0,14573934.0,1567.0,48267305.0,European Union
2021-03-12,34930246.0,14947489.0,1640.0,49940603.0,European Union
2021-03-13,35864233.0,15216817.0,1645.0,51143797.0,European Union
2021-03-14,36635750.0,15389115.0,1654.0,52093411.0,European Union
2021-03-15,37438913.0,15713400.0,1673.0,53220430.0,European Union
2021-03-16,38111627.0,16015467.0,1695.0,54195067.0,European Union
2021-03-17,38814773.0,16428224.0,1716.0,55310712.0,European Union
2021-03-18,39581680.0,16900967.0,1762.0,56550103.0,European Union
2021-03-19,40609292.0,17337310.0,1843.0,58013764.0,European Union
2021-03-20,41371471.0,17674330.0,1846.0,59112831.0,European Union
2021-03-21,42098587.0,17864113.0,1847.0,60035085.0,European Union
2021-03-22,42952368.0,18349601.0,1857.0,61374102.0,European Union
2021-03-23,43955496.0,18721496.0,1868.0,62748984.0,European Union
2021-03-24,45132559.0,19249443.0,1929.0,64453909.0,European Union
2021-03-25,46309762.0,19752510.0,1991.0,66134017.0,European Union
2021-03-26,48027441.0,20484895.0,2047.0,68583963.0,European Union
2021-03-27,48983337.0,20824610.0,2055.0,69879521.0,European Union
2021-03-28,49888831.0,21065880.0,2064.0,71031394.0,European Union
2021-03-29,51065399.0,21474863.0,2092.0,72616239.0,European Union
2021-03-30,52360304.0,21960558.0,2144.0,74396685.0,European Union
2021-03-31,53806246.0,22496676.0,2182.0,76379909.0,European Union
2021-04-01,55322437.0,23091918.0,2297.0,78491010.0,European Union
2021-04-02,56559092.0,23606191.0,2328.0,80241449.0,European Union
2021-04-03,57788374.0,24054917.0,2382.0,81919181.0,European Union
2021-04-04,58650516.0,24299863.0,2389.0,83029034.0,European Union
2021-04-05,59420511.0,24503794.0,2450.0,84002547.0,European Union
2021-04-06,60682401.0,25030454.0,2544.0,85790911.0,European Union
2021-04-07,62713216.0,25573948.0,2605.0,88364950.0,European Union
2021-04-08,65015581.0,26143107.0,2676.0,91236075.0,European Union
2021-04-09,67293166.0,26807348.0,2839.0,94177517.0,European Union
2021-04-10,69295681.0,27279875.0,2899.0,96652427.0,European Union
2021-04-11,70442645.0,27634639.0,2906.0,98158602.0,European Union
2021-04-12,72223895.0,28066797.0,3011.0,100371401.0,European Union
2021-04-13,74059180.0,28548766.0,3129.0,102688595.0,European Union
2021-04-14,76013904.0,29072222.0,3432.0,105169420.0,European Union
2021-04-15,78410552.0,29715731.0,3905.0,108212372.0,European Union
2021-04-16,80614331.0,30337254.0,4419.0,111039950.0,European Union
2021-04-17,82543224.0,30799395.0,4564.0,113431854.0,European Union
2021-04-18,83916303.0,31157041.0,4628.0,115166580.0,European Union
2021-04-19,85998851.0,31682940.0,5121.0,117775223.0,European Union
2021-04-20,87675724.0,32220155.0,5753.0,119989925.0,European Union
2021-04-21,89797652.0,32968814.0,6659.0,122861648.0,European Union
2021-04-22,91920043.0,33779799.0,7616.0,125795748.0,European Union
2021-04-23,94207785.0,34585971.0,8482.0,128883396.0,European Union
2021-04-24,95764896.0,35120506.0,8790.0,130962021.0,European Union
2021-04-25,97776206.0,35700156.0,8873.0,133521311.0,European Union
2021-04-26,99213101.0,36256579.0,9484.0,135489559.0,European Union
2021-04-27,101417166.0,37189169.0,10533.0,138517295.0,European Union
2021-04-28,103884218.0,38222118.0,12138.0,142053262.0,European Union
2021-04-29,106511902.0,39332679.0,13726.0,145748797.0,European Union
2021-04-30,108647404.0,40172486.0,15102.0,148688018.0,European Union
2021-05-01,110589480.0,40852110.0,15329.0,151247433.0,European Union
2021-05-02,112388081.0,41751369.0,15440.0,153890543.0,European Union
2021-05-03,113926530.0,42509227.0,16356.0,156143924.0,European Union
2021-05-04,115938427.0,43547056.0,17720.0,159157160.0,European Union
2021-05-05,118736267.0,45207679.0,19269.0,163424128.0,European Union
2021-05-06,121395137.0,46731386.0,21230.0,167556196.0,European Union
2021-05-07,123902175.0,48101102.0,22780.0,171373908.0,European Union
2021-05-08,125893989.0,49201445.0,23131.0,174384508.0,European Union
2021-05-09,128008131.0,50126123.0,23396.0,177403763.0,European Union
2021-05-10,129888637.0,51164119.0,24680.0,180269763.0,European Union
2021-05-11,132337177.0,52456290.0,26364.0,183967655.0,European Union
2021-05-12,134910435.0,53800263.0,28163.0,187847756.0,European Union
2021-05-13,137251326.0,55285221.0,28882.0,191612073.0,European Union
2021-05-14,139640535.0,56608964.0,30171.0,195255868.0,European Union
2021-05-15,141810261.0,57869270.0,30635.0,198609389.0,European Union
2021-05-16,143724364.0,58994615.0,30804.0,201605214.0,European Union
2021-05-17,145543067.0,60065698.0,32422.0,204407859.0,European Union
2021-05-18,147818037.0,61412048.0,34494.0,207941521.0,European Union
2021-05-19,150008098.0,62908528.0,37089.0,211567260.0,European Union
2021-05-20,152605233.0,64877783.0,39641.0,216007005.0,European Union
2021-05-21,154963259.0,66626975.0,41841.0,219995171.0,European Union
2021-05-22,156863077.0,68165123.0,42542.0,223311384.0,European Union
2021-05-23,158568455.0,69383090.0,42797.0,226114777.0,European Union
2021-05-24,159884746.0,70365222.0,43464.0,228284589.0,European Union
2021-05-25,161611534.0,71935728.0,45874.0,231475497.0,European Union
2021-05-26,163747579.0,74038199.0,48226.0,235558322.0,European Union
2021-05-27,165782000.0,76198361.0,50631.0,239590852.0,European Union
2021-05-28,167775289.0,78307514.0,52807.0,243476287.0,European Union
2021-05-29,169495811.0,80117813.0,53445.0,246767774.0,European Union
2021-05-30,170969925.0,81729946.0,53626.0,249732280.0,European Union
2021-05-31,172457497.0,83300807.0,55165.0,252499865.0,European Union
2021-06-01,174524699.0,85323956.0,57393.0,256340145.0,European Union
2021-06-02,176872827.0,87594994.0,59527.0,260755452.0,European Union
2021-06-03,178918748.0,89319413.0,61544.0,264366051.0,European Union
2021-06-04,181128608.0,91289965.0,63504.0,268344049.0,European Union
2021-06-05,183153976.0,93311136.0,64212.0,272119992.0,European Union
2021-06-06,185317629.0,95357551.0,64480.0,275999001.0,European Union
2021-06-07,187098856.0,97089866.0,66093.0,279196195.0,European Union
2021-06-08,189209425.0,99281221.0,68088.0,283244018.0,European Union
2021-06-09,191559321.0,101845917.0,70123.0,287884134.0,European Union
2021-06-10,193853280.0,104308952.0,72080.0,292378407.0,European Union
2021-06-11,196021678.0,106647744.0,73785.0,296689916.0,European Union
2021-06-12,198332970.0,108479614.0,74352.0,300695185.0,European Union
2021-06-13,200246401.0,110430823.0,74581.0,304339211.0,European Union
2021-06-14,201685141.0,112328766.0,76134.0,307431877.0,European Union
2021-06-15,203438061.0,114423667.0,77886.0,311079832.0,European Union
2021-06-16,205593157.0,117348746.0,79525.0,315937630.0,European Union
2021-06-17,207568315.0,119842324.0,81257.0,320161900.0,European Union
2021-06-18,209394399.0,122337428.0,82862.0,324348124.0,European Union
2021-06-19,211132153.0,124276356.0,83406.0,327950660.0,European Union
2021-06-20,212875378.0,126509019.0,83573.0,331684974.0,European Union
2021-06-21,214138593.0,128486958.0,84766.0,334697601.0,European Union
2021-06-22,215775112.0,131091263.0,86149.0,338740874.0,European Union
2021-06-23,217595434.0,133938884.0,87409.0,343245134.0,European Union
2021-06-24,219298303.0,136136216.0,88814.0,346964093.0,European Union
2021-06-25,220752472.0,138413597.0,90413.0,350613396.0,European Union
2021-06-26,222584363.0,140923616.0,91063.0,354806816.0,European Union
2021-06-27,224130707.0,143244385.0,91272.0,358443693.0,European Union
2021-06-28,225405825.0,145510185.0,92600.0,361771179.0,European Union
2021-06-29,226926941.0,148039227.0,94859.0,365681333.0,European Union
2021-06-30,228510259.0,150547938.0,97079.0,369684148.0,European Union
2021-07-01,230088039.0,152942341.0,99508.0,373567855.0,European Union
2021-07-02,231391360.0,155314784.0,101888.0,377155933.0,European Union
2021-07-03,233003901.0,157330115.0,102910.0,380604075.0,European Union
2021-07-04,234615259.0,159571330.0,103276.0,384195665.0,European Union
2021-07-05,235949251.0,161971353.0,105030.0,387769774.0,European Union
2021-07-06,237163102.0,164406646.0,107044.0,391334713.0,European Union
2021-07-07,238514368.0,167338913.0,109198.0,395353915.0,European Union
2021-07-08,239683426.0,169918088.0,111536.0,398994170.0,European Union
2021-07-09,240671235.0,172417403.0,114045.0,402393780.0,European Union
2021-07-10,242012112.0,174249057.0,115140.0,405465861.0,European Union
2021-07-11,243376236.0,176603693.0,115501.0,408981760.0,European Union
2021-07-12,244577947.0,179263441.0,117410.0,412648199.0,European Union
2021-07-13,245701233.0,181881756.0,119615.0,416252616.0,European Union
2021-07-14,246822289.0,184406087.0,120317.0,419781821.0,European Union
2021-07-15,248072532.0,187127229.0,122658.0,423567606.0,European Union
2021-07-16,249054494.0,189399579.0,125086.0,426731876.0,European Union
2021-07-17,250002529.0,191885341.0,126053.0,430074016.0,European Union
2021-07-18,251334209.0,193760475.0,126411.0,433087405.0,European Union
2021-07-19,252348153.0,195916206.0,128199.0,435976521.0,European Union
2021-07-20,253530845.0,198218061.0,130081.0,439339334.0,European Union
2021-07-21,254769049.0,200592690.0,131794.0,442848700.0,European Union
2021-07-22,256054759.0,202917588.0,133713.0,446334674.0,European Union
2021-07-23,257132179.0,205061464.0,135921.0,449458730.0,European Union
2021-07-24,257940234.0,206822473.0,137032.0,451986134.0,European Union
2021-07-25,259001257.0,208573004.0,137328.0,454683058.0,European Union
2021-07-26,259979243.0,210451021.0,139064.0,457218471.0,European Union
2021-07-27,261256132.0,212522998.0,140993.0,460465454.0,European Union
2021-07-28,262545917.0,214573968.0,142978.0,463695742.0,European Union
2021-07-29,263833853.0,216417946.0,145100.0,466723038.0,European Union
2021-07-30,264867752.0,218155303.0,147736.0,469414972.0,European Union
2021-07-31,265687944.0,219761691.0,148896.0,471781645.0,European Union
2021-08-01,266584277.0,221067809.0,149350.0,473884047.0,European Union
2021-08-02,267565116.0,222661007.0,151250.0,476199752.0,European Union
2021-08-03,268714321.0,224364202.0,153456.0,478822787.0,European Union
2021-08-04,269849598.0,226008768.0,155543.0,481511637.0,European Union
2021-08-05,270978640.0,227603813.0,157689.0,484129662.0,European Union
2021-08-06,271838562.0,229024297.0,160281.0,486341844.0,European Union
2021-08-07,272567389.0,230631273.0,161600.0,488602212.0,European Union
2021-08-08,273337101.0,231977367.0,162088.0,490631020.0,European Union
2021-08-09,274168002.0,233379724.0,164082.0,492640685.0,European Union
2021-08-10,275220074.0,234787442.0,166132.0,495021894.0,European Union
2021-08-11,276325490.0,236272780.0,168214.0,497518918.0,European Union
2021-08-12,277373634.0,237743753.0,170462.0,499873759.0,European Union
2021-08-13,278082292.0,238891864.0,173151.0,501672779.0,European Union
2021-08-14,278638001.0,240189912.0,174372.0,503465364.0,European Union
2021-08-15,279410827.0,241324459.0,174871.0,505297912.0,European Union
2021-08-16,280131342.0,242572067.0,176851.0,507003205.0,European Union
2021-08-17,280991811.0,243858774.0,178967.0,509064724.0,European Union
2021-08-18,281870981.0,245226869.0,181266.0,511212337.0,European Union
2021-08-19,282666364.0,246702839.0,183658.0,513155211.0,European Union
2021-08-20,283319082.0,247769525.0,186599.0,514807583.0,European Union
2021-08-21,283775681.0,248568615.0,187779.0,516022580.0,European Union
2021-08-22,284522815.0,249861239.0,188437.0,517952111.0,European Union
2021-08-23,285196932.0,251103443.0,190573.0,519653192.0,European Union
2021-08-24,285922973.0,252354906.0,193142.0,521552175.0,European Union
2021-08-25,286642286.0,253575840.0,196110.0,523383583.0,European Union
2021-08-26,287387736.0,254777830.0,199616.0,525240070.0,European Union
2021-08-27,287969512.0,255770860.0,204905.0,526754434.0,European Union
2021-08-28,288408726.0,256585222.0,207305.0,527967189.0,European Union
2021-08-29,288932877.0,257838543.0,208774.0,529664327.0,European Union
2021-08-30,289532987.0,258929225.0,215882.0,531172476.0,European Union
2021-08-31,290169365.0,260158793.0,552015.0,532969038.0,European Union
2021-09-01,290776243.0,261244949.0,610390.0,534626096.0,European Union
2021-09-02,291341391.0,262275679.0,691522.0,536166860.0,European Union
2021-09-03,291852138.0,263105253.0,740940.0,537503978.0,European Union
2021-09-04,292213564.0,263763966.0,758363.0,538509254.0,European Union
2021-09-05,292652546.0,264958138.0,791215.0,540053674.0,European Union
2021-09-06,293054916.0,265747854.0,853301.0,541188917.0,European Union
2021-09-07,293529967.0,266704707.0,931003.0,542611822.0,European Union
2021-09-08,293986581.0,267555915.0,1012452.0,543925429.0,European Union
2021-09-09,294389760.0,268338716.0,1103895.0,545123322.0,European Union
2021-09-10,294836715.0,269092584.0,1171238.0,546334142.0,European Union
2021-09-11,295148684.0,269660569.0,1193034.0,547206619.0,European Union
2021-09-12,295465532.0,270620099.0,1227454.0,548426410.0,European Union
2021-09-13,295759860.0,271270500.0,1311328.0,549390227.0,European Union
2021-09-14,296164605.0,272016088.0,1429962.0,550579822.0,European Union
2021-09-15,296542982.0,272726426.0,1561623.0,551718472.0,European Union
2021-09-16,296910746.0,273355112.0,1704494.0,552788496.0,European Union
2021-09-17,297297919.0,273955095.0,1821212.0,553844292.0,European Union
2021-09-18,297591242.0,274440343.0,1856409.0,554631864.0,European Union
2021-09-19,297905410.0,275260429.0,1889330.0,555687232.0,European Union
2021-09-20,298168783.0,275912973.0,2000940.0,556656471.0,European Union
2021-09-21,298522112.0,276537261.0,2151682.0,557724558.0,European Union
2021-09-22,298884193.0,277196766.0,2314521.0,558829101.0,European Union
2021-09-23,299222668.0,277750731.0,2484376.0,559805475.0,European Union
2021-09-24,299583774.0,278308657.0,2629705.0,560816044.0,European Union
2021-09-25,299858526.0,278766407.0,2678509.0,561554535.0,European Union
2021-09-26,300087453.0,279373725.0,2730302.0,562341924.0,European Union
2021-09-27,300353501.0,279822305.0,2844510.0,563116258.0,European Union
2021-09-28,300636244.0,280256396.0,2997624.0,566827980.0,European Union
2021-09-29,300917242.0,280746619.0,3170308.0,567769447.0,European Union
2021-09-30,301182482.0,281186987.0,3348983.0,568645976.0,European Union
2021-10-01,301458158.0,281640983.0,3516639.0,569554590.0,European Union
2021-10-02,301674703.0,281951064.0,3590792.0,570157124.0,European Union
2021-10-03,302160361.0,282384828.0,3629863.0,570798407.0,European Union
2021-10-04,302358233.0,282745501.0,3805454.0,571778820.0,European Union
2021-10-05,302545637.0,283078470.0,4275558.0,572784792.0,European Union
2021-10-06,302751359.0,283425594.0,4533402.0,573600493.0,European Union
2021-10-07,302950371.0,283768613.0,4799647.0,574409263.0,European Union
2021-10-08,303185826.0,284141509.0,5092351.0,575338685.0,European Union
2021-10-09,303378433.0,284416475.0,5186107.0,575914450.0,European Union
2021-10-10,303521811.0,284766282.0,5307090.0,576527100.0,European Union
2021-10-11,303687647.0,285155122.0,5501146.0,577177190.0,European Union
2021-10-12,303965515.0,285572087.0,5765083.0,578323911.0,European Union
2021-10-13,304188858.0,285917836.0,6070367.0,579198252.0,European Union
2021-10-14,304419844.0,286261845.0,6375880.0,580072634.0,European Union
2021-10-15,304705159.0,286681958.0,6699197.0,581222137.0,European Union
2021-10-16,304883102.0,286953053.0,6827891.0,581833344.0,European Union
2021-10-17,305074629.0,287265251.0,6940833.0,582493471.0,European Union
2021-10-18,305242777.0,287545856.0,7203561.0,583548206.0,European Union
2021-10-19,305431872.0,287851308.0,7515766.0,584397456.0,European Union
2021-10-20,305645328.0,288227160.0,7933738.0,585424614.0,European Union
2021-10-21,305837755.0,288568969.0,8303693.0,586387957.0,European Union
2021-10-22,306035375.0,288907873.0,8702655.0,587392293.0,European Union
2021-10-23,306203108.0,289199566.0,8878796.0,588117607.0,European Union
2021-10-24,306507494.0,289477810.0,9004806.0,588922326.0,European Union
2021-10-25,306672113.0,289782238.0,10255546.0,589747002.0,European Union
2021-10-26,306863877.0,290127794.0,10710651.0,590777246.0,European Union
2021-10-27,307038026.0,290456584.0,11518395.0,592133337.0,European Union
2021-10-28,307242121.0,290817113.0,12141415.0,593332292.0,European Union
2021-10-29,307468114.0,291168041.0,12643807.0,594452196.0,European Union
2021-10-30,307599754.0,291395034.0,12947903.0,595152659.0,European Union
2021-10-31,307751756.0,291632517.0,13121463.0,595932290.0,European Union
2021-11-01,307828195.0,291767489.0,13365108.0,596305683.0,European Union
2021-11-02,308000905.0,292062647.0,13935384.0,597340931.0,European Union
2021-11-03,308199833.0,292372520.0,14700298.0,598609345.0,European Union
2021-11-04,308398703.0,292674228.0,15499250.0,599891421.0,European Union
2021-11-05,308667040.0,293006498.0,16272785.0,601293187.0,European Union
2021-11-06,308858072.0,293229978.0,16563461.0,602018775.0,European Union
2021-11-07,308980989.0,293436764.0,16993442.0,602804666.0,European Union
2021-11-08,309132312.0,293665960.0,17652713.0,603937541.0,European Union
2021-11-09,309353477.0,293953258.0,18726213.0,605503892.0,European Union
2021-11-10,309556322.0,294232805.0,19732902.0,606973196.0,European Union
2021-11-11,309751757.0,294502185.0,20722259.0,608770719.0,European Union
2021-11-12,310089845.0,294847606.0,21827944.0,610652645.0,European Union
2021-11-13,310279150.0,295074925.0,22190166.0,611461549.0,European Union
2021-11-14,310719212.0,295324962.0,22745436.0,612662749.0,European Union
2021-11-15,310888590.0,295585037.0,23756927.0,614176552.0,European Union
2021-11-16,311118567.0,295884463.0,24908349.0,615837398.0,European Union
2021-11-17,311353793.0,296190919.0,26343160.0,617779226.0,European Union
2021-11-18,311577755.0,296475265.0,27711164.0,619620285.0,European Union
2021-11-19,311905830.0,296820462.0,29411878.0,622018341.0,European Union
2021-11-20,312120640.0,297046111.0,30016035.0,623084366.0,European Union
2021-11-21,312318366.0,297277134.0,30692234.0,624602273.0,European Union
2021-11-22,312534775.0,297484569.0,31940362.0,626528300.0,European Union
2021-11-23,312806774.0,297750081.0,33631791.0,628703933.0,European Union
2021-11-24,313088834.0,298035080.0,35395885.0,630931407.0,European Union
2021-11-25,313422016.0,298345057.0,37808503.0,633959428.0,European Union
2021-11-26,313721579.0,298678421.0,40096947.0,637014091.0,European Union
2021-11-27,314017085.0,298976379.0,41619338.0,639225345.0,European Union
2021-11-28,314209821.0,299194052.0,42535432.0,640625397.0,European Union
2021-11-29,314458872.0,299887408.0,44374732.0,643687635.0,European Union
2021-11-30,314796514.0,300141678.0,47163682.0,646343993.0,European Union
2021-12-01,315103187.0,300453296.0,49942593.0,649698835.0,European Union
2021-12-02,315377233.0,300747224.0,52702761.0,652992930.0,European Union
2021-12-03,315656066.0,301132011.0,55900024.0,656869382.0,European Union
2021-12-04,315878305.0,301397749.0,58120601.0,659618235.0,European Union
2021-12-05,316187128.0,301606090.0,59285361.0,661409699.0,European Union
2021-12-06,316451500.0,301887775.0,61893575.0,664551233.0,European Union
2021-12-07,316679731.0,302158544.0,64454862.0,667953714.0,European Union
2021-12-08,316950767.0,302474409.0,67394840.0,671461087.0,European Union
2021-12-09,317171620.0,302785602.0,70309824.0,674882546.0,European Union
2021-12-10,317462829.0,303226775.0,74004243.0,679360428.0,European Union
2021-12-11,317654910.0,303512980.0,76791050.0,682653809.0,European Union
2021-12-12,317861606.0,303753771.0,80966638.0,687535425.0,European Union
2021-12-13,318052424.0,304031680.0,83736622.0,690786893.0,European Union
2021-12-14,318304962.0,304375988.0,87473042.0,694948509.0,European Union
2021-12-15,318566585.0,304757942.0,91233697.0,699363820.0,European Union
2021-12-16,318855678.0,305136721.0,94929423.0,703730317.0,European Union
2021-12-17,319177539.0,305594163.0,98619377.0,708233593.0,European Union
2021-12-18,319446983.0,305883293.0,101740144.0,711942462.0,European Union
2021-12-19,320060110.0,306096096.0,103748643.0,715193300.0,European Union
2021-12-20,320399331.0,306413079.0,106666951.0,718789601.0,European Union
2021-12-21,320947531.0,306783155.0,110087284.0,722416316.0,European Union
2021-12-22,321349737.0,307147520.0,113374444.0,725870432.0,European Union
2021-12-23,321551421.0,307414480.0,115508921.0,728520658.0,European Union
2021-12-24,321617507.0,307524839.0,116425197.0,729644333.0,European Union
2021-12-25,321631327.0,307561197.0,117784650.0,731054532.0,European Union
2021-12-26,321795134.0,307659738.0,118676179.0,731799248.0,European Union
2021-12-27,322014234.0,307944945.0,120762502.0,734001577.0,European Union
2021-12-28,322345166.0,308306495.0,123627662.0,737109392.0,European Union
2021-12-29,322591423.0,308574390.0,126093937.0,739748995.0,European Union
2021-12-30,322847173.0,308850362.0,128215061.0,742404469.0,European Union
2021-12-31,322923074.0,308958048.0,129064115.0,743447624.0,European Union
2022-01-01,322941199.0,308992903.0,130864369.0,745307571.0,European Union
2022-01-02,323196708.0,309434819.0,132126802.0,747101307.0,European Union
2022-01-03,323437444.0,309734158.0,134417068.0,749952561.0,European Union
2022-01-04,323770129.0,310102702.0,137246446.0,753363546.0,European Union
2022-01-05,324019886.0,310460030.0,139821290.0,756566716.0,European Union
2022-01-06,324227610.0,310758577.0,142235093.0,759398589.0,European Union
2022-01-07,324489451.0,311198618.0,144936416.0,762838653.0,European Union
2022-01-08,324736133.0,311535602.0,148669408.0,767186834.0,European Union
2022-01-09,325017090.0,311770653.0,150815221.0,769100135.0,European Union
2022-01-10,325248492.0,312110130.0,153216633.0,772143715.0,European Union
2022-01-11,325785932.0,312517256.0,156007478.0,775532867.0,European Union
2022-01-12,326109244.0,312920703.0,158883071.0,779024802.0,European Union
2022-01-13,326425999.0,313292991.0,161660151.0,782350353.0,European Union
2022-01-14,326703328.0,313653293.0,164310905.0,785673269.0,European Union
2022-01-15,326956120.0,313870120.0,167138623.0,788838615.0,European Union
2022-01-16,327269612.0,314066263.0,168784858.0,791029350.0,European Union
2022-01-17,327482632.0,314321547.0,170716774.0,793502320.0,European Union
2022-01-18,327748396.0,314633284.0,173020906.0,796235876.0,European Union
2022-01-19,328093451.0,314911723.0,175017818.0,798754325.0,European Union
2022-01-20,328379327.0,315246286.0,177466728.0,801671976.0,European Union
2022-01-21,328588129.0,315516768.0,179422852.0,804128410.0,European Union
2022-01-22,328808251.0,315688996.0,181064931.0,806182696.0,European Union
2022-01-23,329000873.0,315867894.0,182349272.0,807968583.0,European Union
2022-01-24,329142627.0,316091159.0,183918242.0,809960719.0,European Union
2022-01-25,329328091.0,316375935.0,185912448.0,812293741.0,European Union
2022-01-26,329501407.0,316642648.0,187633658.0,814368838.0,European Union
2022-01-27,329656841.0,316888678.0,189316082.0,816340333.0,European Union
2022-01-28,329811595.0,317187636.0,190908516.0,818410085.0,European Union
2022-01-29,329979256.0,317407563.0,192071916.0,819981102.0,European Union
2022-01-30,330114585.0,317598533.0,193303250.0,821692400.0,European Union
2022-01-31,330308331.0,317806882.0,194396842.0,823316202.0,European Union
2022-02-01,330431022.0,318044248.0,195638011.0,824819192.0,European Union
2022-02-02,330577333.0,318311695.0,196836326.0,826378448.0,European Union
2022-02-03,330684390.0,318550191.0,197953630.0,827778333.0,European Union
2022-02-04,330847194.0,318903270.0,203352665.0,829652548.0,European Union
2022-02-05,330957086.0,319168510.0,204235027.0,830922753.0,European Union
2022-02-06,331015719.0,319336521.0,204793503.0,831603352.0,European Union
2022-02-07,331087797.0,319581688.0,205632562.0,832752328.0,European Union
