date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-09-12,295149014.0,271200485.0,548058900.0,1184905.0,European Union
2021-09-13,295449893.0,271864417.0,549141363.0,1269177.0,European Union
2021-09-14,295870460.0,272647508.0,550386671.0,1388970.0,European Union
2021-09-15,296261105.0,273389842.0,551612225.0,1522482.0,European Union
2021-09-16,296646392.0,274065037.0,552748032.0,1667656.0,European Union
2021-09-17,297006497.0,274660896.0,553772418.0,1773784.0,European Union
2021-09-18,297243360.0,275076979.0,554439703.0,1809434.0,European Union
2021-09-19,297584446.0,275843075.0,555316864.0,1841174.0,European Union
2021-09-20,297855497.0,276503444.0,556379207.0,1953955.0,European Union
2021-09-21,298225155.0,277168283.0,557503271.0,2108039.0,European Union
2021-09-22,298602614.0,277862394.0,558699670.0,2276078.0,European Union
2021-09-23,298956949.0,278450250.0,559726809.0,2448854.0,European Union
2021-09-24,299293676.0,279000288.0,560687837.0,2574286.0,European Union
2021-09-25,299507645.0,279402674.0,561319568.0,2624638.0,European Union
2021-09-26,299772729.0,279958276.0,561939380.0,2661779.0,European Union
2021-09-27,300045606.0,280413744.0,562828222.0,2777463.0,European Union
2021-09-28,300341337.0,280885415.0,566592378.0,2934101.0,European Union
2021-09-29,300635171.0,281406380.0,567626680.0,3113451.0,European Union
2021-09-30,300913714.0,281880424.0,568550761.0,3298852.0,European Union
2021-10-01,301168504.0,282311391.0,569379044.0,3437659.0,European Union
2021-10-02,301332942.0,282595897.0,569908195.0,3514071.0,European Union
2021-10-03,301853538.0,282972339.0,570351467.0,3532861.0,European Union
2021-10-04,302058039.0,283338403.0,571448865.0,3712207.0,European Union
2021-10-05,302255735.0,283697829.0,572487764.0,4190812.0,European Union
2021-10-06,302472030.0,284071319.0,573371805.0,4461891.0,European Union
2021-10-07,302684140.0,284454918.0,574231976.0,4738266.0,European Union
2021-10-08,302905169.0,284825987.0,575076069.0,4978404.0,European Union
2021-10-09,303062640.0,285055550.0,575561145.0,5074248.0,European Union
2021-10-10,303220963.0,285357475.0,576029979.0,5177354.0,European Union
2021-10-11,303391301.0,285753763.0,576750666.0,5375702.0,European Union
2021-10-12,303678352.0,286199725.0,577868323.0,5647490.0,European Union
2021-10-13,303911060.0,286569963.0,578855206.0,5964794.0,European Union
2021-10-14,304154355.0,286947267.0,579702815.0,6281072.0,European Union
2021-10-15,304429624.0,287365066.0,580832179.0,6547905.0,European Union
2021-10-16,304582344.0,287594180.0,581348166.0,6662503.0,European Union
2021-10-17,304773810.0,287858428.0,581848634.0,6741646.0,European Union
2021-10-18,304947135.0,288148053.0,582977146.0,6982217.0,European Union
2021-10-19,305144887.0,288475912.0,583878879.0,7304270.0,European Union
2021-10-20,305367993.0,288876035.0,584979725.0,7736285.0,European Union
2021-10-21,305572593.0,289244849.0,585993770.0,8117927.0,European Union
2021-10-22,305754979.0,289579522.0,586893484.0,8444736.0,European Union
2021-10-23,305898804.0,289835311.0,587534954.0,8601941.0,European Union
2021-10-24,306204920.0,290077434.0,588193256.0,8678865.0,European Union
2021-10-25,306375798.0,290388502.0,589091073.0,9814542.0,European Union
2021-10-26,306576362.0,290750473.0,590141942.0,10265308.0,European Union
2021-10-27,306764286.0,291105220.0,591574955.0,11079707.0,European Union
2021-10-28,306982947.0,291493616.0,592819717.0,11706919.0,European Union
2021-10-29,307183003.0,291845944.0,593844877.0,12150621.0,European Union
2021-10-30,307282088.0,292036167.0,594459054.0,12439399.0,European Union
2021-10-31,307445112.0,292235962.0,595055554.0,12528509.0,European Union
2021-11-01,307519212.0,292372668.0,595547831.0,12650322.0,European Union
2021-11-02,307705636.0,292684603.0,596615886.0,13225038.0,European Union
2021-11-03,307918092.0,293014645.0,597967676.0,14005204.0,European Union
2021-11-04,308131789.0,293336628.0,599301804.0,14821284.0,European Union
2021-11-05,308355079.0,293662167.0,600514192.0,15468837.0,European Union
2021-11-06,308491278.0,293850037.0,601155767.0,15764054.0,European Union
2021-11-07,308646866.0,294038211.0,601762019.0,16091797.0,European Union
2021-11-08,308811542.0,294277570.0,603031094.0,16661677.0,European Union
2021-11-09,309058365.0,294581009.0,604665930.0,17762008.0,European Union
2021-11-10,309282387.0,294877657.0,606242783.0,18804594.0,European Union
2021-11-11,309504676.0,295167733.0,608130887.0,20224889.0,European Union
2021-11-12,309760752.0,295497573.0,609630702.0,21125025.0,European Union
2021-11-13,309907942.0,295691045.0,610377568.0,21505524.0,European Union
2021-11-14,310367726.0,295930790.0,611416410.0,22035674.0,European Union
2021-11-15,310555365.0,296203962.0,613090791.0,22907463.0,European Union
2021-11-16,310807217.0,296520207.0,614862980.0,24131299.0,European Union
2021-11-17,311060572.0,296844658.0,616947243.0,25627389.0,European Union
2021-11-18,311306147.0,297151357.0,618904153.0,27067405.0,European Union
2021-11-19,311571862.0,297475489.0,620756435.0,28330609.0,European Union
2021-11-20,311758465.0,297666321.0,621779921.0,28968330.0,European Union
2021-11-21,311952332.0,297897886.0,623080510.0,29724082.0,European Union
2021-11-22,312180603.0,298115930.0,625202581.0,31023514.0,European Union
2021-11-23,312467402.0,298399759.0,627482051.0,32830812.0,European Union
2021-11-24,312764330.0,298705453.0,629855687.0,34671478.0,European Union
2021-11-25,313116992.0,299048475.0,633009079.0,37255938.0,European Union
2021-11-26,313381929.0,299349014.0,635413336.0,39090566.0,European Union
2021-11-27,313658502.0,299600664.0,637422572.0,40594452.0,European Union
2021-11-28,316104518.0,299736705.0,638171782.0,41346878.0,European Union
2021-11-29,316361561.0,300467787.0,641483355.0,43279565.0,European Union
2021-11-30,316658895.0,300815893.0,644542786.0,45467708.0,European Union
2021-12-01,316978554.0,301164272.0,648055823.0,48258769.0,European Union
2021-12-02,317266356.0,301500943.0,651461825.0,51011656.0,European Union
2021-12-03,317523117.0,301848566.0,654711295.0,53594302.0,European Union
2021-12-04,317722916.0,302089262.0,657015866.0,55460048.0,European Union
2021-12-05,317844819.0,302187575.0,658071136.0,56344000.0,European Union
