date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-28,34732102.0,23198797.0,11473297.0,1207.0,European Union
2021-03-01,35554358.0,23848431.0,11646579.0,1235.0,European Union
2021-03-02,36537277.0,24623661.0,11854387.0,1276.0,European Union
2021-03-03,37851737.0,25601466.0,12191150.0,1312.0,European Union
2021-03-04,39389766.0,26769845.0,12560948.0,1362.0,European Union
2021-03-05,40590379.0,27701580.0,12830030.0,1394.0,European Union
2021-03-06,41898289.0,28727089.0,13112562.0,1402.0,European Union
2021-03-07,43082260.0,29703173.0,13314986.0,1402.0,European Union
2021-03-08,44129691.0,30514542.0,13551582.0,1416.0,European Union
2021-03-09,45358620.0,31486746.0,13808444.0,1448.0,European Union
2021-03-10,46627842.0,32450527.0,14114039.0,1490.0,European Union
2021-03-11,48377058.0,33726939.0,14587070.0,1531.0,European Union
2021-03-12,49851113.0,34853103.0,14935150.0,1598.0,European Union
2021-03-13,51107145.0,35834064.0,15210340.0,1604.0,European Union
2021-03-14,52088138.0,36632684.0,15386915.0,1613.0,European Union
2021-03-15,53236470.0,37454839.0,15713524.0,1632.0,European Union
2021-03-16,54239937.0,38149938.0,16022048.0,1653.0,European Union
2021-03-17,55390485.0,38879825.0,16442969.0,1674.0,European Union
2021-03-18,56665124.0,39673741.0,16923950.0,1720.0,European Union
2021-03-19,57944361.0,40556152.0,17321054.0,1788.0,European Union
2021-03-20,59091271.0,41356427.0,17667823.0,1790.0,European Union
2021-03-21,60029207.0,42095319.0,17861511.0,1791.0,European Union
2021-03-22,61384493.0,42962784.0,18349587.0,1802.0,European Union
2021-03-23,62795887.0,43985481.0,18738426.0,1813.0,European Union
2021-03-24,64541213.0,45184637.0,19284682.0,1875.0,European Union
2021-03-25,66268260.0,46392050.0,19804480.0,1939.0,European Union
2021-03-26,68520734.0,47986744.0,20462374.0,1978.0,European Union
2021-03-27,69858270.0,48969782.0,20816926.0,1986.0,European Union
2021-03-28,71025000.0,49885407.0,21062922.0,1995.0,European Union
2021-03-29,72636887.0,51083339.0,21477583.0,2023.0,European Union
2021-03-30,74459295.0,52408245.0,21975241.0,2075.0,European Union
2021-03-31,76478319.0,53876683.0,22524673.0,2113.0,European Union
2021-04-01,78632064.0,55416101.0,23139340.0,2229.0,European Union
2021-04-02,80202092.0,56534065.0,23591876.0,2243.0,European Union
2021-04-03,81901836.0,57776191.0,24049774.0,2297.0,European Union
2021-04-04,83021773.0,58646644.0,24296495.0,2304.0,European Union
2021-04-05,84008741.0,59425257.0,24505268.0,2366.0,European Union
2021-04-06,85835842.0,60713740.0,25044072.0,2463.0,European Union
2021-04-07,88466453.0,62784706.0,25603996.0,2524.0,European Union
2021-04-08,91411653.0,65135067.0,26199242.0,2596.0,European Union
2021-04-09,94078426.0,67242120.0,26759290.0,2739.0,European Union
2021-04-10,96619560.0,69281740.0,27260947.0,2800.0,European Union
2021-04-11,98152042.0,70439226.0,27631508.0,2807.0,European Union
2021-04-12,100400527.0,72249019.0,28070817.0,2914.0,European Union
2021-04-13,102763528.0,74118348.0,28564550.0,3032.0,European Union
2021-04-14,105313202.0,76127804.0,29102122.0,3336.0,European Union
2021-04-15,108431784.0,78580741.0,29764971.0,3809.0,European Union
2021-04-16,110955044.0,80559439.0,30307257.0,4304.0,European Union
2021-04-17,113405708.0,82524857.0,30791638.0,4448.0,European Union
2021-04-18,115159950.0,83913076.0,31153658.0,4513.0,European Union
2021-04-19,117800947.0,86022131.0,31685403.0,5006.0,European Union
2021-04-20,120061809.0,87732273.0,32235512.0,5634.0,European Union
2021-04-21,122997759.0,89907519.0,32995081.0,6539.0,European Union
2021-04-22,126003730.0,92091015.0,33816828.0,7499.0,European Union
2021-04-23,128807472.0,94143521.0,34574392.0,8355.0,European Union
2021-04-24,130927002.0,95735624.0,35114844.0,8662.0,European Union
2021-04-25,133514536.0,97773333.0,35696339.0,8745.0,European Union
2021-04-26,135514258.0,99238129.0,36256338.0,9356.0,European Union
2021-04-27,138590878.0,101479628.0,37200385.0,10402.0,European Union
2021-04-28,142186092.0,103991363.0,38247903.0,12004.0,European Union
2021-04-29,145958926.0,106680819.0,39374024.0,13591.0,European Union
2021-04-30,148621293.0,108594740.0,40158287.0,14955.0,European Union
2021-05-01,151223314.0,110571352.0,40846184.0,15183.0,European Union
2021-05-02,153883404.0,112385479.0,41746902.0,15294.0,European Union
2021-05-03,156166978.0,113942487.0,42517281.0,16207.0,European Union
2021-05-04,159242659.0,115996439.0,43577163.0,17578.0,European Union
2021-05-05,163589137.0,118855944.0,45256298.0,19123.0,European Union
2021-05-06,167820088.0,121593760.0,46801005.0,21085.0,European Union
2021-05-07,171295091.0,123853676.0,48069860.0,22604.0,European Union
2021-05-08,174359078.0,125879957.0,49190081.0,22955.0,European Union
2021-05-09,177397594.0,128007125.0,50121015.0,23219.0,European Union
2021-05-10,180307627.0,129921293.0,51170034.0,24496.0,European Union
2021-05-11,184072658.0,132419782.0,52480374.0,26181.0,European Union
2021-05-12,188055038.0,135072286.0,53848890.0,27972.0,European Union
2021-05-13,191854361.0,137440284.0,55342566.0,28696.0,European Union
2021-05-14,195164078.0,139577295.0,56578291.0,29972.0,European Union
2021-05-15,198578654.0,141791883.0,57855873.0,30436.0,European Union
2021-05-16,201599298.0,143724168.0,58988592.0,30604.0,European Union
2021-05-17,204450347.0,145574130.0,60078581.0,32222.0,European Union
2021-05-18,208055150.0,147894168.0,61453097.0,34286.0,European Union
2021-05-19,211788388.0,150159685.0,62983606.0,36884.0,European Union
2021-05-20,216341149.0,152834578.0,64989953.0,39443.0,European Union
2021-05-21,219900918.0,154905641.0,66588196.0,41619.0,European Union
2021-05-22,223277674.0,156845748.0,68146921.0,42320.0,European Union
2021-05-23,226111239.0,158571024.0,69376656.0,42574.0,European Union
2021-05-24,228306659.0,159899856.0,70372005.0,43243.0,European Union
2021-05-25,231553912.0,161665359.0,71961741.0,45640.0,European Union
2021-05-26,235731138.0,163851181.0,74110517.0,47980.0,European Union
2021-05-27,239864611.0,165941092.0,76318899.0,50386.0,European Union
2021-05-28,243372392.0,167739947.0,78238139.0,52552.0,European Union
2021-05-29,246727545.0,169486333.0,80086667.0,53189.0,European Union
2021-05-30,249730793.0,170974778.0,81723261.0,53370.0,European Union
2021-05-31,252543154.0,172484557.0,83319703.0,54908.0,European Union
2021-06-01,256476528.0,174609336.0,85384284.0,57126.0,European Union
2021-06-02,261038645.0,177037729.0,87728858.0,59264.0,European Union
2021-06-03,264719486.0,179115670.0,89492512.0,61281.0,European Union
2021-06-04,268232623.0,181083693.0,91222184.0,63223.0,European Union
2021-06-05,272072742.0,183143200.0,93273911.0,63929.0,European Union
2021-06-06,276006056.0,185331427.0,95350500.0,64198.0,European Union
2021-06-07,279262124.0,187139300.0,97117890.0,65808.0,European Union
2021-06-08,283403363.0,189301392.0,99356005.0,67801.0,European Union
2021-06-09,288162579.0,191714957.0,101980706.0,69836.0,European Union
2021-06-10,292780340.0,194062617.0,104518231.0,71796.0,European Union
2021-06-11,296599775.0,196001360.0,106576748.0,73474.0,European Union
2021-06-12,300675573.0,198341075.0,108451477.0,74043.0,European Union
2021-06-13,304357843.0,200272015.0,110423578.0,74271.0,European Union
2021-06-14,307500410.0,201730967.0,112353312.0,75822.0,European Union
2021-06-15,311236108.0,203531808.0,114490829.0,77569.0,European Union
2021-06-16,316215537.0,205737267.0,117489933.0,79208.0,European Union
2021-06-17,320556399.0,207754956.0,120060208.0,80943.0,European Union
2021-06-18,324278858.0,209386933.0,122274887.0,82514.0,European Union
2021-06-19,327949210.0,211155494.0,124251145.0,83055.0,European Union
2021-06-20,331721090.0,212918121.0,126502088.0,83220.0,European Union
2021-06-21,334787066.0,214202494.0,128513769.0,84409.0,European Union
2021-06-22,338923172.0,215875236.0,131176657.0,85793.0,European Union
2021-06-23,343540745.0,217731244.0,134103205.0,87050.0,European Union
2021-06-24,347370504.0,219467474.0,136379784.0,88448.0,European Union
2021-06-25,350553347.0,220768190.0,138337064.0,90014.0,European Union
2021-06-26,354824916.0,222626909.0,140898679.0,90661.0,European Union
2021-06-27,358503762.0,224195470.0,143239354.0,90869.0,European Union
2021-06-28,361883084.0,225486951.0,145543666.0,92197.0,European Union
2021-06-29,365886196.0,227040119.0,148136828.0,94458.0,European Union
2021-06-30,370004603.0,228657090.0,150731112.0,96683.0,European Union
2021-07-01,374007473.0,230266902.0,153216417.0,99122.0,European Union
2021-07-02,377120006.0,231425630.0,155235426.0,101456.0,European Union
2021-07-03,380639586.0,233060591.0,157302341.0,102478.0,European Union
2021-07-04,384286237.0,234706309.0,159570454.0,102847.0,European Union
2021-07-05,387907073.0,236059068.0,162002938.0,104605.0,European Union
2021-07-06,391555290.0,237301788.0,164496727.0,106626.0,European Union
2021-07-07,395669914.0,238679053.0,167500860.0,108786.0,European Union
2021-07-08,399408583.0,239874419.0,170155013.0,111170.0,European Union
2021-07-09,402423919.0,240752194.0,172360690.0,113640.0,European Union
2021-07-10,405547836.0,242105879.0,174234011.0,114740.0,European Union
2021-07-11,409095075.0,243482254.0,176610460.0,115104.0,European Union
2021-07-12,412798318.0,244692964.0,179299859.0,117022.0,European Union
2021-07-13,416478338.0,245837414.0,181974418.0,119242.0,European Union
2021-07-14,420089897.0,246975154.0,184566511.0,119958.0,European Union
2021-07-15,423940422.0,248243715.0,187336764.0,122345.0,European Union
2021-07-16,426794135.0,249156895.0,189350983.0,124690.0,European Union
2021-07-17,430187631.0,250121936.0,191877403.0,125669.0,European Union
2021-07-18,433229623.0,251460894.0,193775345.0,126029.0,European Union
2021-07-19,436150834.0,252486285.0,195953130.0,127826.0,European Union
2021-07-20,439561536.0,253681667.0,198291791.0,129732.0,European Union
2021-07-21,443138765.0,254931826.0,200724455.0,131460.0,European Union
2021-07-22,446694755.0,256235985.0,203104243.0,133396.0,European Union
2021-07-23,449544913.0,257251279.0,205022346.0,135526.0,European Union
2021-07-24,452123863.0,258070982.0,206826806.0,136642.0,European Union
2021-07-25,454849390.0,259138691.0,208601106.0,136943.0,European Union
2021-07-26,457415730.0,260125656.0,210502479.0,138697.0,European Union
2021-07-27,460716902.0,261410239.0,212622351.0,140647.0,European Union
2021-07-28,464003750.0,262708474.0,214723068.0,142665.0,European Union
2021-07-29,467075669.0,264005452.0,216604529.0,144825.0,European Union
2021-07-30,469551673.0,265003912.0,218152627.0,147310.0,European Union
2021-07-31,471954221.0,265830196.0,219790417.0,148482.0,European Union
2021-08-01,474084024.0,266729043.0,221122077.0,148940.0,European Union
2021-08-02,476428006.0,267715526.0,222739267.0,150861.0,European Union
2021-08-03,479096787.0,268872234.0,224482565.0,153088.0,European Union
2021-08-04,481832087.0,270017515.0,226165464.0,155244.0,European Union
2021-08-05,484490322.0,271155867.0,227794094.0,157420.0,European Union
2021-08-06,486519802.0,271978489.0,229056870.0,159831.0,European Union
2021-08-07,488809751.0,272714529.0,230689702.0,161168.0,European Union
2021-08-08,490863845.0,273488174.0,232058033.0,161663.0,European Union
2021-08-09,492888852.0,274323043.0,233472972.0,163692.0,European Union
2021-08-10,495309464.0,275380024.0,234916600.0,165828.0,European Union
2021-08-11,497845969.0,276492245.0,236436113.0,167993.0,European Union
2021-08-12,500231203.0,277546865.0,237932509.0,170285.0,European Union
2021-08-13,501902244.0,278229879.0,238970267.0,172688.0,European Union
2021-08-14,503713186.0,278790983.0,240282819.0,173924.0,European Union
2021-08-15,505554783.0,279565575.0,241425343.0,174434.0,European Union
2021-08-16,507283340.0,280290379.0,242693085.0,176440.0,European Union
2021-08-17,509369711.0,281157160.0,244000041.0,178609.0,European Union
2021-08-18,511542529.0,282043305.0,245387971.0,181010.0,European Union
2021-08-19,513510214.0,282845973.0,246883464.0,183483.0,European Union
2021-08-20,515061886.0,283469653.0,247868372.0,186029.0,European Union
2021-08-21,516292865.0,283932918.0,248679620.0,187275.0,European Union
2021-08-22,518230049.0,284683467.0,249977203.0,187953.0,European Union
2021-08-23,519939493.0,285360947.0,251225336.0,190178.0,European Union
2021-08-24,521857740.0,286097885.0,252488408.0,192904.0,European Union
2021-08-25,523703800.0,286823998.0,253718900.0,196016.0,European Union
2021-08-26,525581000.0,287577851.0,254935651.0,199711.0,European Union
2021-08-27,527033669.0,288129587.0,255886422.0,204311.0,European Union
2021-08-28,528255428.0,288574390.0,256705885.0,206759.0,European Union
2021-08-29,529955862.0,289100145.0,257961445.0,208252.0,European Union
2021-08-30,531472851.0,289704677.0,259057715.0,215457.0,European Union
2021-08-31,533286749.0,290351488.0,260296765.0,551807.0,European Union
2021-09-01,534958197.0,290966484.0,261390765.0,610561.0,European Union
2021-09-02,536513591.0,291538354.0,262430399.0,692308.0,European Union
2021-09-03,537793087.0,292018304.0,263224695.0,739818.0,European Union
2021-09-04,538812023.0,292387122.0,263891470.0,757734.0,European Union
2021-09-05,540358581.0,292827246.0,265087028.0,790627.0,European Union
2021-09-06,541500984.0,293233318.0,265880475.0,853265.0,European Union
2021-09-07,542938617.0,293717034.0,266844216.0,932013.0,European Union
2021-09-08,544266739.0,294181897.0,267702714.0,1014391.0,European Union
2021-09-09,545480354.0,294593740.0,268493505.0,1107020.0,European Union
2021-09-10,546634475.0,295007519.0,269216861.0,1169922.0,European Union
2021-09-11,547520242.0,295328838.0,269792290.0,1192193.0,European Union
2021-09-12,548743102.0,295647405.0,270753694.0,1226712.0,European Union
2021-09-13,549715878.0,295946317.0,271408439.0,1311705.0,European Union
2021-09-14,550922906.0,296360663.0,272162241.0,1432300.0,European Union
2021-09-15,552076943.0,296749123.0,272880249.0,1566616.0,European Union
2021-09-16,553162773.0,297126804.0,273516928.0,1712431.0,European Union
2021-09-17,554150710.0,297479486.0,274086894.0,1819269.0,European Union
2021-09-18,554948854.0,297780539.0,274578179.0,1855185.0,European Union
2021-09-19,556007371.0,298095943.0,275400464.0,1888280.0,European Union
2021-09-20,556985299.0,298364885.0,276057773.0,2002087.0,European Union
2021-09-21,558072218.0,298728014.0,276691379.0,2157228.0,European Union
2021-09-22,559195639.0,299099502.0,277357878.0,2326018.0,European Union
2021-09-23,560187678.0,299447060.0,277918442.0,2499848.0,European Union
2021-09-24,561126256.0,299776581.0,278446668.0,2626192.0,European Union
2021-09-25,561875323.0,300057128.0,278910226.0,2676711.0,European Union
2021-09-26,562664015.0,300287028.0,279517900.0,2728900.0,European Union
2021-09-27,563448787.0,300558278.0,279971261.0,2845725.0,European Union
2021-09-28,567177668.0,300848699.0,280413050.0,3003536.0,European Union
2021-09-29,568138981.0,301137225.0,280909982.0,3184015.0,European Union
2021-09-30,569031412.0,301409666.0,281356920.0,3370745.0,European Union
2021-10-01,569861475.0,301661501.0,281785776.0,3510441.0,European Union
2021-10-02,570469910.0,301883660.0,282101015.0,3587154.0,European Union
2021-10-03,571112153.0,302370013.0,282535231.0,3626275.0,European Union
2021-10-04,572095626.0,302572329.0,282900513.0,3807039.0,European Union
2021-10-05,573113633.0,302766211.0,283241801.0,4286691.0,European Union
2021-10-06,573944791.0,302978253.0,283596680.0,4558914.0,European Union
2021-10-07,574765632.0,303182799.0,283946733.0,4836982.0,European Union
2021-10-08,575590741.0,303397504.0,284296267.0,5078540.0,European Union
2021-10-09,576168481.0,303594063.0,284575918.0,5177404.0,European Union
2021-10-10,576782835.0,303738086.0,284926718.0,5298961.0,European Union
2021-10-11,577433097.0,303907587.0,285320312.0,5499361.0,European Union
2021-10-12,578585556.0,304190311.0,285744545.0,5773365.0,European Union
2021-10-13,579469421.0,304418900.0,286098222.0,6092595.0,European Union
2021-10-14,580355131.0,304655238.0,286450264.0,6411326.0,European Union
2021-10-15,581400679.0,304923725.0,286848325.0,6680793.0,European Union
2021-10-16,582012152.0,305105019.0,287124324.0,6812881.0,European Union
2021-10-17,582673945.0,305297180.0,287437454.0,6926334.0,European Union
2021-10-18,583744902.0,305468086.0,287722390.0,7198067.0,European Union
2021-10-19,584618081.0,305661773.0,288034753.0,7522845.0,European Union
2021-10-20,585674958.0,305880159.0,288418483.0,7957861.0,European Union
2021-10-21,586667477.0,306078458.0,288768181.0,8343386.0,European Union
2021-10-22,587565295.0,306255667.0,289086180.0,8674639.0,European Union
2021-10-23,588306199.0,306430084.0,289382431.0,8855551.0,European Union
2021-10-24,589114079.0,306735934.0,289661830.0,8982269.0,European Union
2021-10-25,589954352.0,306905606.0,289971110.0,10239016.0,European Union
2021-10-26,590992029.0,307101779.0,290318624.0,10695590.0,European Union
2021-10-27,592379643.0,307284995.0,290656119.0,11517513.0,European Union
2021-10-28,593607473.0,307497623.0,291024282.0,12153856.0,European Union
2021-10-29,594631450.0,307692649.0,291356692.0,12605757.0,European Union
2021-10-30,595350169.0,307833277.0,291588226.0,12915226.0,European Union
2021-10-31,596133862.0,307987235.0,291826889.0,13089889.0,European Union
2021-11-01,596511393.0,308065920.0,291962310.0,13334761.0,European Union
2021-11-02,597578620.0,308250599.0,292264464.0,13918797.0,European Union
2021-11-03,598892723.0,308461239.0,292583571.0,14708869.0,European Union
2021-11-04,600224571.0,308672486.0,292894338.0,15536474.0,European Union
2021-11-05,601449254.0,308892463.0,293207195.0,16197115.0,European Union
2021-11-06,602216121.0,309097934.0,293436396.0,16509243.0,European Union
2021-11-07,603022771.0,309228128.0,293645716.0,16950374.0,European Union
2021-11-08,604204050.0,309392692.0,293881329.0,17638519.0,European Union
2021-11-09,605840894.0,309637261.0,294177774.0,18750517.0,European Union
2021-11-10,607385197.0,309858796.0,294466866.0,19804205.0,European Union
2021-11-11,609270024.0,310076796.0,294748197.0,20846675.0,European Union
2021-11-12,610789138.0,310326914.0,295068783.0,21698946.0,European Union
2021-11-13,611664331.0,310535149.0,295305606.0,22099002.0,European Union
2021-11-14,612907387.0,310986971.0,295560665.0,22679526.0,European Union
2021-11-15,614492743.0,311171992.0,295830330.0,23737743.0,European Union
2021-11-16,616247082.0,311420532.0,296141320.0,24952582.0,European Union
2021-11-17,618298568.0,311673638.0,296460962.0,26466010.0,European Union
2021-11-18,620261210.0,311914449.0,296760607.0,27923522.0,European Union
2021-11-19,622146387.0,312172528.0,297077863.0,29207404.0,European Union
2021-11-20,623305187.0,312401662.0,297316050.0,29877228.0,European Union
2021-11-21,624881048.0,312606633.0,297552886.0,30597870.0,European Union
2021-11-22,626896838.0,312832865.0,297769415.0,31916678.0,European Union
2021-11-23,629186979.0,313116895.0,298048774.0,33696546.0,European Union
2021-11-24,631547216.0,313411789.0,298348444.0,35565637.0,European Union
2021-11-25,634708937.0,313757205.0,298674492.0,38083299.0,European Union
2021-11-26,637181134.0,314021017.0,298973910.0,39857771.0,European Union
2021-11-27,639509997.0,314329105.0,299284802.0,41471891.0,European Union
2021-11-28,640964043.0,314528363.0,299509248.0,42428680.0,European Union
2021-11-29,644116117.0,314786392.0,300214047.0,44336933.0,European Union
2021-11-30,646881238.0,315127647.0,300485297.0,47206329.0,European Union
2021-12-01,650365762.0,315446344.0,300814999.0,50084351.0,European Union
2021-12-02,653793615.0,315731127.0,301129588.0,52946452.0,European Union
2021-12-03,657123524.0,315985604.0,301464155.0,55670898.0,European Union
2021-12-04,659976801.0,316218662.0,301747634.0,57966873.0,European Union
2021-12-05,661812459.0,316532086.0,301965192.0,59161721.0,European Union
2021-12-06,665044272.0,316803754.0,302263636.0,61835543.0,European Union
2021-12-07,668569432.0,317042718.0,302556139.0,64486317.0,European Union
2021-12-08,672134985.0,317319559.0,302881438.0,67468401.0,European Union
2021-12-09,675676663.0,317549497.0,303213818.0,70472366.0,European Union
2021-12-10,679691333.0,317819334.0,303605001.0,73773522.0,European Union
2021-12-11,683075575.0,318022745.0,303908366.0,76621632.0,European Union
2021-12-12,687995573.0,318233576.0,304157370.0,80821088.0,European Union
2021-12-13,691329008.0,318432572.0,304451221.0,83647949.0,European Union
2021-12-14,695591726.0,318695676.0,304814061.0,87455467.0,European Union
2021-12-15,700124894.0,318968305.0,305216635.0,91301471.0,European Union
2021-12-16,704612129.0,319268518.0,305616606.0,95084728.0,European Union
2021-12-17,708638203.0,319558983.0,306029947.0,98371430.0,European Union
2021-12-18,712425492.0,319837961.0,306337047.0,101542088.0,European Union
2021-12-19,715720294.0,320455952.0,306560589.0,103578037.0,European Union
2021-12-20,719401902.0,320803153.0,306896204.0,106553968.0,European Union
2021-12-21,723114361.0,321360415.0,307287356.0,110028803.0,European Union
2021-12-22,726647985.0,321770384.0,307667318.0,113367348.0,European Union
2021-12-23,729345167.0,321976654.0,307947037.0,115530471.0,European Union
2021-12-24,730205077.0,322023162.0,308024871.0,116234101.0,European Union
2021-12-25,731619307.0,322037477.0,308063080.0,117595231.0,European Union
2021-12-26,732380129.0,322202980.0,308167002.0,118495792.0,European Union
2021-12-27,734639485.0,322427491.0,308467360.0,120616265.0,European Union
2021-12-28,737801931.0,322764143.0,308845457.0,123511920.0,European Union
2021-12-29,740494031.0,323015508.0,309128031.0,126009693.0,European Union
2021-12-30,743186868.0,323274927.0,309415782.0,128151583.0,European Union
2021-12-31,744052933.0,323339184.0,309498634.0,128858870.0,European Union
2022-01-01,745916643.0,323357566.0,309534952.0,130661144.0,European Union
2022-01-02,747729725.0,323614753.0,309985269.0,131931971.0,European Union
2022-01-03,750624925.0,323859480.0,310300824.0,134244104.0,European Union
2022-01-04,754084553.0,324197406.0,310685396.0,137099403.0,European Union
2022-01-05,757342533.0,324452607.0,311058509.0,139706490.0,European Union
2022-01-06,760193791.0,324661983.0,311362781.0,142131915.0,European Union
2022-01-07,763465714.0,324914741.0,311783207.0,144692480.0,European Union
2022-01-08,767857913.0,325165438.0,312131888.0,148452386.0,European Union
2022-01-09,769789723.0,325448455.0,312372553.0,150608608.0,European Union
2022-01-10,772875133.0,325683661.0,312721870.0,153036839.0,European Union
2022-01-11,776316015.0,326225832.0,313141599.0,155860208.0,European Union
2022-01-12,779863739.0,326554320.0,313556567.0,158773345.0,European Union
2022-01-13,783246354.0,326877244.0,313940502.0,161588159.0,European Union
2022-01-14,786354630.0,327141637.0,314272430.0,164064075.0,European Union
2022-01-15,789552314.0,327397902.0,314496010.0,166912571.0,European Union
2022-01-16,791757509.0,327713434.0,314695352.0,168567591.0,European Union
2022-01-17,794265233.0,327930339.0,314957251.0,170522779.0,European Union
2022-01-18,797036684.0,328200646.0,315276481.0,172851329.0,European Union
2022-01-19,799596444.0,328550220.0,315562009.0,174876452.0,European Union
2022-01-20,802553406.0,328840531.0,315903078.0,177352283.0,European Union
2022-01-21,804848170.0,329036003.0,316155599.0,179177826.0,European Union
2022-01-22,806925059.0,329258610.0,316331813.0,180835997.0,European Union
2022-01-23,808720056.0,329452330.0,316512500.0,182126512.0,European Union
2022-01-24,810733745.0,329596749.0,316739885.0,183710161.0,European Union
2022-01-25,813092444.0,329785369.0,317029881.0,185721566.0,European Union
2022-01-26,815196203.0,329961681.0,317301795.0,187463221.0,European Union
2022-01-27,817197553.0,330120025.0,317552286.0,189168074.0,European Union
2022-01-28,819138629.0,330264673.0,317837160.0,190655869.0,European Union
2022-01-29,820735034.0,330433964.0,318061745.0,191838332.0,European Union
2022-01-30,822460353.0,330569853.0,318253900.0,193080933.0,European Union
2022-01-31,824113509.0,330765129.0,318466814.0,194197756.0,European Union
2022-02-01,825650494.0,330889520.0,318709148.0,195466168.0,European Union
2022-02-02,827241009.0,331037335.0,318981562.0,196689222.0,European Union
2022-02-03,828667864.0,331146221.0,319225378.0,197826293.0,European Union
2022-02-04,830402111.0,331302841.0,319563219.0,203106679.0,European Union
2022-02-05,831690716.0,331413808.0,319831927.0,204002853.0,European Union
2022-02-06,832372400.0,334125865.0,319989044.0,204567165.0,European Union
2022-02-07,833541912.0,334199216.0,320239070.0,205414986.0,European Union
