date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-23,19377924.0,10146483.0,976.0,29578811.0,European Union
2021-02-24,20161979.0,10455261.0,981.0,30671635.0,European Union
2021-02-25,20876037.0,10706459.0,1085.0,31636816.0,European Union
2021-02-26,21769168.0,11068651.0,1206.0,32892073.0,European Union
2021-02-27,22487822.0,11285406.0,1221.0,33827428.0,European Union
2021-02-28,23201904.0,11474818.0,1241.0,34736749.0,European Union
2021-03-01,23843410.0,11647220.0,1268.0,35549996.0,European Union
2021-03-02,24595206.0,11852591.0,1309.0,36507043.0,European Union
2021-03-03,25547036.0,12186936.0,1345.0,37793111.0,European Union
2021-03-04,26690401.0,12553915.0,1395.0,39303304.0,European Union
2021-03-05,27742238.0,12835143.0,1430.0,40636163.0,European Union
2021-03-06,28741980.0,13115125.0,1438.0,41915757.0,European Union
2021-03-07,29706632.0,13316880.0,1439.0,43087627.0,European Union
2021-03-08,30507615.0,13552070.0,1452.0,44123264.0,European Union
2021-03-09,31454641.0,13805363.0,1482.0,45323444.0,European Union
2021-03-10,32393678.0,14106408.0,1525.0,46563372.0,European Union
2021-03-11,33630314.0,14573932.0,1567.0,48267305.0,European Union
2021-03-12,34930244.0,14947487.0,1640.0,49940603.0,European Union
2021-03-13,35864231.0,15216815.0,1645.0,51143797.0,European Union
2021-03-14,36635748.0,15389113.0,1654.0,52093411.0,European Union
2021-03-15,37438911.0,15713398.0,1673.0,53220430.0,European Union
2021-03-16,38111625.0,16015465.0,1695.0,54195067.0,European Union
2021-03-17,38814771.0,16428222.0,1716.0,55310712.0,European Union
2021-03-18,39581678.0,16900965.0,1762.0,56550103.0,European Union
2021-03-19,40609290.0,17337308.0,1843.0,58013764.0,European Union
2021-03-20,41371469.0,17674328.0,1846.0,59112831.0,European Union
2021-03-21,42098585.0,17864110.0,1847.0,60035084.0,European Union
2021-03-22,42952365.0,18349598.0,1857.0,61374100.0,European Union
2021-03-23,43955493.0,18721492.0,1868.0,62748981.0,European Union
2021-03-24,45132556.0,19249439.0,1929.0,64453906.0,European Union
2021-03-25,46309758.0,19752506.0,1991.0,66134013.0,European Union
2021-03-26,48027437.0,20484889.0,2047.0,68583958.0,European Union
2021-03-27,48983333.0,20824603.0,2055.0,69879515.0,European Union
2021-03-28,49888827.0,21065873.0,2064.0,71031388.0,European Union
2021-03-29,51065394.0,21474856.0,2092.0,72616232.0,European Union
2021-03-30,52360299.0,21960551.0,2144.0,74396678.0,European Union
2021-03-31,53806240.0,22496668.0,2182.0,76379901.0,European Union
2021-04-01,55322432.0,23091910.0,2297.0,78491003.0,European Union
2021-04-02,56559088.0,23606184.0,2328.0,80241444.0,European Union
2021-04-03,57788369.0,24054910.0,2382.0,81919175.0,European Union
2021-04-04,58650511.0,24299855.0,2389.0,83029027.0,European Union
2021-04-05,59420507.0,24503786.0,2450.0,84002541.0,European Union
2021-04-06,60682396.0,25030447.0,2544.0,85790905.0,European Union
2021-04-07,62713211.0,25573941.0,2605.0,88364944.0,European Union
2021-04-08,65015576.0,26143101.0,2676.0,91236070.0,European Union
2021-04-09,67293161.0,26807342.0,2839.0,94177512.0,European Union
2021-04-10,69295676.0,27279869.0,2899.0,96652422.0,European Union
2021-04-11,70442640.0,27634633.0,2906.0,98158597.0,European Union
2021-04-12,72223892.0,28066791.0,3011.0,100371398.0,European Union
2021-04-13,74059176.0,28548761.0,3129.0,102688592.0,European Union
2021-04-14,76013900.0,29072217.0,3432.0,105169417.0,European Union
2021-04-15,78410548.0,29715724.0,3905.0,108212368.0,European Union
2021-04-16,80614327.0,30337247.0,4419.0,111039946.0,European Union
2021-04-17,82543219.0,30799388.0,4564.0,113431849.0,European Union
2021-04-18,83916298.0,31157034.0,4628.0,115166575.0,European Union
2021-04-19,85998846.0,31682932.0,5121.0,117775217.0,European Union
2021-04-20,87675719.0,32220147.0,5753.0,119989919.0,European Union
2021-04-21,89797646.0,32968806.0,6659.0,122861641.0,European Union
2021-04-22,91920037.0,33779790.0,7616.0,125795740.0,European Union
2021-04-23,94207779.0,34585960.0,8482.0,128883386.0,European Union
2021-04-24,95764890.0,35120493.0,8790.0,130962009.0,European Union
2021-04-25,97776200.0,35700143.0,8873.0,133521299.0,European Union
2021-04-26,99213094.0,36256566.0,9484.0,135489546.0,European Union
2021-04-27,101417158.0,37189156.0,10533.0,138517281.0,European Union
2021-04-28,103884210.0,38222105.0,12138.0,142053248.0,European Union
2021-04-29,106511895.0,39332665.0,13726.0,145748784.0,European Union
2021-04-30,108647396.0,40172472.0,15102.0,148688004.0,European Union
2021-05-01,110589469.0,40852094.0,15329.0,151247416.0,European Union
2021-05-02,112388066.0,41751352.0,15440.0,153890522.0,European Union
2021-05-03,113926514.0,42509210.0,16356.0,156143902.0,European Union
2021-05-04,115938410.0,43547038.0,17720.0,159157137.0,European Union
2021-05-05,118736250.0,45207661.0,19269.0,163424105.0,European Union
2021-05-06,121395119.0,46731368.0,21230.0,167556172.0,European Union
2021-05-07,123902155.0,48101084.0,22780.0,171373882.0,European Union
2021-05-08,125893967.0,49201425.0,23131.0,174384479.0,European Union
2021-05-09,128008108.0,50126103.0,23396.0,177403733.0,European Union
2021-05-10,129888611.0,51164099.0,24680.0,180269730.0,European Union
2021-05-11,132337151.0,52456269.0,26364.0,183967621.0,European Union
2021-05-12,134910408.0,53800240.0,28163.0,187847719.0,European Union
2021-05-13,137251300.0,55285197.0,28883.0,191612037.0,European Union
2021-05-14,139640507.0,56608941.0,30172.0,195255831.0,European Union
2021-05-15,141810232.0,57869246.0,30636.0,198609350.0,European Union
2021-05-16,143724335.0,58994591.0,30805.0,201605175.0,European Union
2021-05-17,145543038.0,60065674.0,32423.0,204407820.0,European Union
2021-05-18,147818008.0,61412024.0,34495.0,207941482.0,European Union
2021-05-19,150008068.0,62908504.0,37090.0,211567220.0,European Union
2021-05-20,152605202.0,64877757.0,39643.0,216006963.0,European Union
2021-05-21,154963227.0,66626950.0,41843.0,219995129.0,European Union
2021-05-22,156863043.0,68165098.0,42544.0,223311340.0,European Union
2021-05-23,158568420.0,69383065.0,42799.0,226114732.0,European Union
2021-05-24,159884710.0,70365197.0,43466.0,228284543.0,European Union
2021-05-25,161611498.0,71935702.0,45876.0,231475450.0,European Union
2021-05-26,163747543.0,74038173.0,48228.0,235558275.0,European Union
2021-05-27,165781964.0,76198334.0,50633.0,239590804.0,European Union
2021-05-28,167775253.0,78307486.0,52809.0,243476239.0,European Union
2021-05-29,169495775.0,80117785.0,53447.0,246767726.0,European Union
2021-05-30,170969889.0,81729919.0,53628.0,249732233.0,European Union
2021-05-31,172457460.0,83300779.0,55167.0,252499817.0,European Union
2021-06-01,174524664.0,85323928.0,57395.0,256340099.0,European Union
2021-06-02,176872788.0,87594965.0,59529.0,260755402.0,European Union
2021-06-03,178918710.0,89319383.0,61546.0,264366001.0,European Union
2021-06-04,181128570.0,91289936.0,63506.0,268344000.0,European Union
2021-06-05,183153938.0,93311106.0,64214.0,272119942.0,European Union
2021-06-06,185317592.0,95357521.0,64482.0,275998952.0,European Union
2021-06-07,187098817.0,97089838.0,66095.0,279196146.0,European Union
2021-06-08,189209387.0,99281191.0,68090.0,283243968.0,European Union
2021-06-09,191559280.0,101845886.0,70125.0,287884081.0,European Union
2021-06-10,193853242.0,104308919.0,72083.0,292378355.0,European Union
2021-06-11,196021638.0,106647711.0,73788.0,296689862.0,European Union
2021-06-12,198332929.0,108479579.0,74355.0,300695128.0,European Union
2021-06-13,200246359.0,110430787.0,74584.0,304339152.0,European Union
2021-06-14,201685094.0,112328730.0,76137.0,307431813.0,European Union
2021-06-15,203438012.0,114423631.0,77889.0,311079766.0,European Union
2021-06-16,205593099.0,117348715.0,79528.0,315937560.0,European Union
2021-06-17,207568256.0,119842292.0,81260.0,320161828.0,European Union
2021-06-18,209394341.0,122337396.0,82865.0,324348053.0,European Union
2021-06-19,211132094.0,124276324.0,83409.0,327950588.0,European Union
2021-06-20,212875318.0,126508986.0,83576.0,331684900.0,European Union
2021-06-21,214138533.0,128486923.0,84769.0,334697525.0,European Union
2021-06-22,215775051.0,131091228.0,86152.0,338740797.0,European Union
2021-06-23,217595368.0,133938846.0,87412.0,343245049.0,European Union
2021-06-24,219298237.0,136136178.0,88817.0,346964008.0,European Union
2021-06-25,220752403.0,138413558.0,90416.0,350613307.0,European Union
2021-06-26,222584293.0,140923576.0,91066.0,354806725.0,European Union
2021-06-27,224130637.0,143244345.0,91275.0,358443602.0,European Union
2021-06-28,225405754.0,145510145.0,92603.0,361771087.0,European Union
2021-06-29,226926870.0,148039186.0,94862.0,365681240.0,European Union
2021-06-30,228510187.0,150547899.0,97082.0,369684056.0,European Union
2021-07-01,230087965.0,152942301.0,99511.0,373567760.0,European Union
2021-07-02,231391286.0,155314742.0,101891.0,377155836.0,European Union
2021-07-03,233003825.0,157330073.0,102913.0,380603976.0,European Union
2021-07-04,234615183.0,159571288.0,103279.0,384195566.0,European Union
2021-07-05,235949174.0,161971312.0,105033.0,387769675.0,European Union
2021-07-06,237163024.0,164406604.0,107047.0,391334612.0,European Union
2021-07-07,238514289.0,167338870.0,109201.0,395353812.0,European Union
2021-07-08,239683344.0,169918045.0,111539.0,398994064.0,European Union
2021-07-09,240671153.0,172417361.0,114048.0,402393675.0,European Union
2021-07-10,242012029.0,174249014.0,115143.0,405465754.0,European Union
2021-07-11,243376153.0,176603649.0,115504.0,408981653.0,European Union
2021-07-12,244577864.0,179263396.0,117413.0,412648091.0,European Union
2021-07-13,245701150.0,181881713.0,119618.0,416252510.0,European Union
2021-07-14,246822205.0,184406044.0,120320.0,419781714.0,European Union
2021-07-15,248072447.0,187127185.0,122661.0,423567497.0,European Union
2021-07-16,249054409.0,189399534.0,125089.0,426731767.0,European Union
2021-07-17,250002442.0,191885297.0,126056.0,430073906.0,European Union
2021-07-18,251334122.0,193760430.0,126414.0,433087294.0,European Union
2021-07-19,252348066.0,195916158.0,128202.0,435976407.0,European Union
2021-07-20,253530759.0,198218013.0,130084.0,439339220.0,European Union
2021-07-21,254768964.0,200592643.0,131797.0,442848587.0,European Union
2021-07-22,256054673.0,202917539.0,133716.0,446334559.0,European Union
2021-07-23,257132094.0,205061417.0,135924.0,449458616.0,European Union
2021-07-24,257940147.0,206822426.0,137035.0,451986018.0,European Union
2021-07-25,259001171.0,208572955.0,137331.0,454682941.0,European Union
2021-07-26,259979154.0,210450974.0,139067.0,457218353.0,European Union
2021-07-27,261256042.0,212522948.0,140996.0,460465332.0,European Union
2021-07-28,262545825.0,214573917.0,142981.0,463695617.0,European Union
2021-07-29,263833765.0,216417891.0,145103.0,466722913.0,European Union
2021-07-30,264867660.0,218155247.0,147739.0,469414842.0,European Union
2021-07-31,265687851.0,219761635.0,148899.0,471781514.0,European Union
2021-08-01,266584184.0,221067751.0,149353.0,473883914.0,European Union
2021-08-02,267565022.0,222660949.0,151253.0,476199618.0,European Union
2021-08-03,268714227.0,224364138.0,153459.0,478822647.0,European Union
2021-08-04,269849502.0,226008701.0,155546.0,481511492.0,European Union
2021-08-05,270978542.0,227603745.0,157692.0,484129514.0,European Union
2021-08-06,271838463.0,229024226.0,160284.0,486341692.0,European Union
2021-08-07,272567289.0,230631201.0,161603.0,488602058.0,European Union
2021-08-08,273337001.0,231977295.0,162091.0,490630866.0,European Union
2021-08-09,274167905.0,233379651.0,164085.0,492640533.0,European Union
2021-08-10,275219975.0,234787370.0,166135.0,495021741.0,European Union
2021-08-11,276325391.0,236272706.0,168217.0,497518763.0,European Union
2021-08-12,277373533.0,237743680.0,170465.0,499873602.0,European Union
2021-08-13,278082189.0,238891793.0,173154.0,501672622.0,European Union
2021-08-14,278637896.0,240189841.0,174375.0,503465205.0,European Union
2021-08-15,279410722.0,241324388.0,174874.0,505297753.0,European Union
2021-08-16,280131236.0,242571994.0,176854.0,507003043.0,European Union
2021-08-17,280991703.0,243858700.0,178971.0,509064560.0,European Union
2021-08-18,281870875.0,245226795.0,181270.0,511212175.0,European Union
2021-08-19,282666253.0,246702764.0,183662.0,513155044.0,European Union
2021-08-20,283318969.0,247769448.0,186603.0,514807412.0,European Union
2021-08-21,283775568.0,248568537.0,187783.0,516022409.0,European Union
2021-08-22,284522701.0,249861161.0,188441.0,517951939.0,European Union
2021-08-23,285196818.0,251103365.0,190577.0,519653020.0,European Union
2021-08-24,285922857.0,252354828.0,193146.0,521552001.0,European Union
2021-08-25,286642167.0,253575763.0,196114.0,523383407.0,European Union
2021-08-26,287387614.0,254777754.0,199620.0,525239892.0,European Union
2021-08-27,287969391.0,255770780.0,204909.0,526754254.0,European Union
2021-08-28,288408604.0,256585139.0,207310.0,527967006.0,European Union
2021-08-29,288932749.0,257838460.0,208779.0,529664138.0,European Union
2021-08-30,289532856.0,258929144.0,215887.0,531172285.0,European Union
2021-08-31,290169231.0,260158711.0,552020.0,532968843.0,European Union
2021-09-01,290776106.0,261244868.0,610395.0,534625898.0,European Union
2021-09-02,291341247.0,262275596.0,691528.0,536166654.0,European Union
2021-09-03,291851994.0,263105170.0,740946.0,537503772.0,European Union
2021-09-04,292213415.0,263763881.0,758369.0,538509041.0,European Union
2021-09-05,292652393.0,264958051.0,791221.0,540053455.0,European Union
2021-09-06,293054762.0,265747765.0,853307.0,541188695.0,European Union
2021-09-07,293529813.0,266704616.0,931008.0,542611597.0,European Union
2021-09-08,293986425.0,267555821.0,1012457.0,543925199.0,European Union
2021-09-09,294389603.0,268338623.0,1103900.0,545123092.0,European Union
2021-09-10,294836554.0,269092491.0,1171243.0,546333908.0,European Union
2021-09-11,295148523.0,269660474.0,1193039.0,547206383.0,European Union
2021-09-12,295465370.0,270620003.0,1227459.0,548426172.0,European Union
2021-09-13,295759696.0,271270404.0,1311333.0,549389987.0,European Union
2021-09-14,296164440.0,272015988.0,1429970.0,550579580.0,European Union
2021-09-15,296542813.0,272726327.0,1561631.0,551718227.0,European Union
2021-09-16,296910577.0,273355011.0,1704502.0,552788248.0,European Union
2021-09-17,297297747.0,273954994.0,1821220.0,553844041.0,European Union
2021-09-18,297591068.0,274440242.0,1856417.0,554631611.0,European Union
2021-09-19,297905235.0,275260326.0,1889338.0,555686976.0,European Union
2021-09-20,298168606.0,275912864.0,2000948.0,556656208.0,European Union
2021-09-21,298521932.0,276537151.0,2151691.0,557724292.0,European Union
2021-09-22,298884011.0,277196654.0,2314530.0,558828831.0,European Union
2021-09-23,299222485.0,277750618.0,2484385.0,559805203.0,European Union
2021-09-24,299583589.0,278308545.0,2629712.0,560815769.0,European Union
2021-09-25,299858338.0,278766293.0,2678518.0,561554257.0,European Union
2021-09-26,300087265.0,279373610.0,2730311.0,562341645.0,European Union
2021-09-27,300353310.0,279822190.0,2844518.0,563115975.0,European Union
2021-09-28,300636053.0,280256280.0,2997631.0,566827695.0,European Union
2021-09-29,300917051.0,280746497.0,3170315.0,567769156.0,European Union
2021-09-30,301182287.0,281186858.0,3348991.0,568645675.0,European Union
2021-10-01,301457963.0,281640854.0,3516646.0,569554288.0,European Union
2021-10-02,301674508.0,281950933.0,3590799.0,570156820.0,European Union
2021-10-03,302160167.0,282384689.0,3629870.0,570798096.0,European Union
2021-10-04,302358038.0,282745362.0,3805461.0,571778508.0,European Union
2021-10-05,302545441.0,283078331.0,4275564.0,572784478.0,European Union
2021-10-06,302751161.0,283425451.0,4533408.0,573600173.0,European Union
2021-10-07,302950170.0,283768466.0,4799653.0,574408936.0,European Union
2021-10-08,303185623.0,284141360.0,5092357.0,575338355.0,European Union
2021-10-09,303378230.0,284416323.0,5186113.0,575914117.0,European Union
2021-10-10,303521608.0,284766129.0,5307095.0,576526765.0,European Union
2021-10-11,303687440.0,285154967.0,5501152.0,577176850.0,European Union
2021-10-12,303965308.0,285571929.0,5765089.0,578323568.0,European Union
2021-10-13,304188622.0,285917651.0,6070372.0,579197877.0,European Union
2021-10-14,304419606.0,286261658.0,6375886.0,580072256.0,European Union
2021-10-15,304704920.0,286681769.0,6699201.0,581221754.0,European Union
2021-10-16,304882862.0,286952865.0,6827895.0,581832961.0,European Union
2021-10-17,305074388.0,287265063.0,6940837.0,582493087.0,European Union
2021-10-18,305242535.0,287545661.0,7203565.0,583547815.0,European Union
2021-10-19,305431629.0,287851115.0,7515770.0,584397066.0,European Union
2021-10-20,305645084.0,288226966.0,7933743.0,585424223.0,European Union
2021-10-21,305837512.0,288568774.0,8303697.0,586387565.0,European Union
2021-10-22,306035134.0,288907680.0,8702662.0,587391907.0,European Union
2021-10-23,306202868.0,289199373.0,8878803.0,588117222.0,European Union
2021-10-24,306507254.0,289477618.0,9004813.0,588921942.0,European Union
2021-10-25,306671871.0,289782046.0,10255566.0,589746630.0,European Union
2021-10-26,306863632.0,290127602.0,10710674.0,590776874.0,European Union
2021-10-27,307037783.0,290456389.0,11518416.0,592132962.0,European Union
2021-10-28,307241878.0,290816916.0,12141437.0,593331916.0,European Union
2021-10-29,307467870.0,291167843.0,12643830.0,594451819.0,European Union
2021-10-30,307599507.0,291394836.0,12947928.0,595152281.0,European Union
2021-10-31,307751509.0,291632318.0,13121489.0,595931912.0,European Union
2021-11-01,307827948.0,291767288.0,13365134.0,596305303.0,European Union
2021-11-02,308000658.0,292062444.0,13935409.0,597340548.0,European Union
2021-11-03,308199585.0,292372313.0,14700322.0,598608956.0,European Union
2021-11-04,308398455.0,292674022.0,15499277.0,599891034.0,European Union
2021-11-05,308666788.0,293006290.0,16272811.0,601292793.0,European Union
2021-11-06,308857816.0,293229770.0,16563489.0,602018379.0,European Union
2021-11-07,308980733.0,293436556.0,16993471.0,602804271.0,European Union
2021-11-08,309132056.0,293665750.0,17652743.0,603937145.0,European Union
2021-11-09,309353218.0,293953047.0,18726246.0,605503495.0,European Union
2021-11-10,309556055.0,294232593.0,19732944.0,606972799.0,European Union
2021-11-11,309751480.0,294501972.0,20722310.0,608770320.0,European Union
2021-11-12,310089559.0,294847392.0,21827995.0,610652237.0,European Union
2021-11-13,310278860.0,295074712.0,22190221.0,611461142.0,European Union
2021-11-14,310718921.0,295324749.0,22745492.0,612662342.0,European Union
2021-11-15,310888292.0,295584822.0,23757002.0,614176155.0,European Union
2021-11-16,311118259.0,295884247.0,24908447.0,615837012.0,European Union
2021-11-17,311353478.0,296190703.0,26343267.0,617778842.0,European Union
2021-11-18,311577431.0,296475048.0,27711290.0,619619910.0,European Union
2021-11-19,311905498.0,296820248.0,29412015.0,622017972.0,European Union
2021-11-20,312120302.0,297045896.0,30016177.0,623083995.0,European Union
2021-11-21,312318025.0,297276919.0,30692376.0,624601899.0,European Union
2021-11-22,312534425.0,297484352.0,31940531.0,626527942.0,European Union
2021-11-23,312806403.0,297749865.0,33631983.0,628703578.0,European Union
2021-11-24,313088450.0,298034866.0,35396098.0,630931063.0,European Union
2021-11-25,313421623.0,298344843.0,37808727.0,633959086.0,European Union
2021-11-26,313721164.0,298678206.0,40097213.0,637013768.0,European Union
2021-11-27,314016662.0,298976162.0,41619618.0,639225026.0,European Union
2021-11-28,314209392.0,299193835.0,42535719.0,640625079.0,European Union
2021-11-29,314458421.0,299887189.0,44375043.0,643687317.0,European Union
2021-11-30,314796035.0,300141458.0,47164026.0,646343679.0,European Union
2021-12-01,315102671.0,300453070.0,49942982.0,649698524.0,European Union
2021-12-02,315376701.0,300746996.0,52703176.0,652992627.0,European Union
2021-12-03,315655513.0,301131782.0,55900475.0,656869093.0,European Union
2021-12-04,315877740.0,301397517.0,58121068.0,659617947.0,European Union
2021-12-05,316186552.0,301605859.0,59285838.0,661409411.0,European Union
2021-12-06,316450892.0,301887540.0,61894101.0,664550959.0,European Union
2021-12-07,316679058.0,302158293.0,64455499.0,667953470.0,European Union
2021-12-08,316950004.0,302474153.0,67395608.0,671460879.0,European Union
2021-12-09,317170805.0,302785346.0,70310665.0,674882359.0,European Union
2021-12-10,317462002.0,303226517.0,74005099.0,679360242.0,European Union
2021-12-11,317654077.0,303512722.0,76791920.0,682653631.0,European Union
2021-12-12,317860773.0,303753513.0,80967505.0,687535244.0,European Union
2021-12-13,318051582.0,304031422.0,83737501.0,690786715.0,European Union
2021-12-14,318304107.0,304375729.0,87473935.0,694948331.0,European Union
2021-12-15,318565716.0,304757674.0,91234582.0,699363613.0,European Union
2021-12-16,318854802.0,305136450.0,94930314.0,703730107.0,European Union
2021-12-17,319176659.0,305593891.0,98620270.0,708233380.0,European Union
2021-12-18,319446097.0,305883021.0,101741044.0,711942250.0,European Union
2021-12-19,320059223.0,306095824.0,103749544.0,715193088.0,European Union
2021-12-20,320398442.0,306412805.0,106667852.0,718789386.0,European Union
2021-12-21,320946640.0,306782882.0,110088189.0,722416104.0,European Union
2021-12-22,321348848.0,307147247.0,113375347.0,725870220.0,European Union
2021-12-23,321550528.0,307414195.0,115509690.0,728520298.0,European Union
2021-12-24,321616613.0,307524551.0,116425966.0,729643969.0,European Union
2021-12-25,321630433.0,307560909.0,117785419.0,731054168.0,European Union
2021-12-26,321794240.0,307659450.0,118676948.0,731798884.0,European Union
2021-12-27,322013339.0,307944655.0,120763270.0,734001210.0,European Union
2021-12-28,322344268.0,308306206.0,123628423.0,737109016.0,European Union
2021-12-29,322590523.0,308574102.0,126094695.0,739748615.0,European Union
2021-12-30,322846274.0,308850075.0,128215819.0,742404089.0,European Union
2021-12-31,322922176.0,308957761.0,129064872.0,743447244.0,European Union
2022-01-01,322940301.0,308992616.0,130865126.0,745307191.0,European Union
2022-01-02,323195810.0,309434531.0,132127560.0,747100927.0,European Union
2022-01-03,323436547.0,309733870.0,134417824.0,749952180.0,European Union
2022-01-04,323769231.0,310102411.0,137247202.0,753363161.0,European Union
2022-01-05,324018986.0,310459740.0,139822039.0,756566323.0,European Union
2022-01-06,324226710.0,310758287.0,142235826.0,759398180.0,European Union
2022-01-07,324488550.0,311198316.0,144937146.0,762838229.0,European Union
2022-01-08,324735231.0,311535300.0,148670136.0,767186407.0,European Union
2022-01-09,325016189.0,311770350.0,150815948.0,769099707.0,European Union
2022-01-10,325247588.0,312109825.0,153217357.0,772143279.0,European Union
2022-01-11,325785026.0,312516948.0,156008204.0,775532428.0,European Union
2022-01-12,326108337.0,312920396.0,158883793.0,779024359.0,European Union
2022-01-13,326425094.0,313292684.0,161660866.0,782349905.0,European Union
2022-01-14,326702426.0,313652982.0,164311616.0,785672816.0,European Union
2022-01-15,326955218.0,313869806.0,167139332.0,788838157.0,European Union
2022-01-16,327268710.0,314065949.0,168785565.0,791028890.0,European Union
2022-01-17,327481730.0,314321231.0,170717476.0,793501853.0,European Union
2022-01-18,327747493.0,314632960.0,173021577.0,796235369.0,European Union
2022-01-19,328092538.0,314911400.0,175018490.0,798753809.0,European Union
2022-01-20,328378411.0,315245962.0,177467393.0,801671450.0,European Union
2022-01-21,328587218.0,315516442.0,179423508.0,804127878.0,European Union
2022-01-22,328807338.0,315688667.0,181065577.0,806182149.0,European Union
2022-01-23,328999960.0,315867561.0,182349919.0,807968033.0,European Union
2022-01-24,329141711.0,316090820.0,183918866.0,809960138.0,European Union
2022-01-25,329327172.0,316375590.0,185913051.0,812293131.0,European Union
2022-01-26,329500481.0,316642301.0,187634261.0,814368220.0,European Union
2022-01-27,329655915.0,316888333.0,189316683.0,816339715.0,European Union
2022-01-28,329810662.0,317187291.0,190909102.0,818409445.0,European Union
2022-01-29,329978319.0,317407202.0,192072409.0,819980349.0,European Union
2022-01-30,330113646.0,317598171.0,193303742.0,821691643.0,European Union
2022-01-31,330307386.0,317806500.0,194397202.0,823315287.0,European Union
2022-02-01,330430077.0,318043858.0,195638347.0,824818246.0,European Union
2022-02-02,330576381.0,318311304.0,196836657.0,826377489.0,European Union
2022-02-03,330683439.0,318549799.0,197953881.0,827777294.0,European Union
2022-02-04,330846238.0,318902871.0,203352815.0,829651396.0,European Union
2022-02-05,330956130.0,319168112.0,204235173.0,830921598.0,European Union
2022-02-06,331014763.0,319336123.0,204793648.0,831602196.0,European Union
2022-02-07,331086839.0,319581292.0,205632696.0,832751161.0,European Union
