date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-29,169484303.0,80096627.0,246637274.0,43693.0,European Union
2021-05-30,170881775.0,81617566.0,249434161.0,43852.0,European Union
2021-05-31,172403963.0,83234508.0,252312426.0,45270.0,European Union
2021-06-01,174544471.0,85309145.0,256271549.0,47280.0,European Union
2021-06-02,176989690.0,87662460.0,260859165.0,49186.0,European Union
2021-06-03,179082940.0,89441783.0,264570906.0,50922.0,European Union
2021-06-04,181066698.0,91187570.0,268060369.0,52596.0,European Union
2021-06-05,183136192.0,93274792.0,271959137.0,53252.0,European Union
2021-06-06,185261897.0,95205921.0,275725523.0,53460.0,European Union
2021-06-07,187076707.0,96996966.0,279011505.0,54902.0,European Union
2021-06-08,189246080.0,99254662.0,283179424.0,56656.0,European Union
2021-06-09,191666211.0,101898158.0,287964560.0,58397.0,European Union
2021-06-10,194019005.0,104460715.0,292612518.0,60068.0,European Union
2021-06-11,195964696.0,106545308.0,296465079.0,61517.0,European Union
2021-06-12,198313727.0,108453491.0,300537412.0,62004.0,European Union
2021-06-13,200196870.0,110258500.0,304003228.0,62194.0,European Union
2021-06-14,201664718.0,112207904.0,307221133.0,63561.0,European Union
2021-06-15,203473175.0,114364239.0,310983326.0,65067.0,European Union
2021-06-16,205683469.0,117384380.0,315910726.0,66446.0,European Union
2021-06-17,207705596.0,119982929.0,320296321.0,67877.0,European Union
2021-06-18,209342058.0,122228068.0,323991458.0,69190.0,European Union
2021-06-19,211120084.0,124239344.0,327792541.0,69644.0,European Union
2021-06-20,212835291.0,126332495.0,331371935.0,69764.0,European Union
2021-06-21,214125072.0,128370680.0,334497256.0,70738.0,European Union
2021-06-22,215803157.0,131058129.0,338663085.0,71975.0,European Union
2021-06-23,217665519.0,134004934.0,343307239.0,73152.0,European Union
2021-06-24,219406350.0,136310862.0,347170251.0,74446.0,European Union
2021-06-25,220702355.0,138274481.0,350360890.0,75827.0,European Union
2021-06-26,222558787.0,140852813.0,354650278.0,76390.0,European Union
2021-06-27,224056429.0,143100382.0,358159808.0,76558.0,European Union
2021-06-28,225372142.0,145421515.0,361579560.0,77650.0,European Union
2021-06-29,226933148.0,148032657.0,365608207.0,79786.0,European Union
2021-06-30,228556150.0,150646498.0,369751972.0,81855.0,European Union
2021-07-01,230169933.0,153156325.0,373783016.0,84143.0,European Union
2021-07-02,231325606.0,155184834.0,376904608.0,86340.0,European Union
2021-07-03,232963424.0,157295292.0,380463617.0,87284.0,European Union
2021-07-04,234561706.0,159461203.0,383967305.0,87568.0,European Union
2021-07-05,235916643.0,161896962.0,387593035.0,89266.0,European Union
2021-07-06,237167986.0,164406874.0,391183479.0,91163.0,European Union
2021-07-07,238551825.0,167425335.0,395316098.0,93145.0,European Union
2021-07-08,239756301.0,170093246.0,399162151.0,95352.0,European Union
2021-07-09,240660345.0,172316522.0,402220737.0,97667.0,European Union
2021-07-10,242010563.0,174210144.0,405360296.0,98676.0,European Union
2021-07-11,243327968.0,176517845.0,408782377.0,98966.0,European Union
2021-07-12,244550717.0,179222831.0,412419260.0,100775.0,European Union
2021-07-13,245702238.0,181907435.0,416115706.0,102878.0,European Union
2021-07-14,246848483.0,184508597.0,419835171.0,103473.0,European Union
2021-07-15,248122700.0,187289696.0,423615093.0,105686.0,European Union
2021-07-16,249041718.0,189316647.0,426499597.0,107879.0,European Union
2021-07-17,250006134.0,191850860.0,429973573.0,108801.0,European Union
2021-07-18,251303712.0,193684364.0,432862741.0,109121.0,European Union
2021-07-19,252331028.0,195882576.0,435768533.0,110818.0,European Union
2021-07-20,253543196.0,198229408.0,439290592.0,112615.0,European Union
2021-07-21,254797052.0,200668952.0,442877776.0,114240.0,European Union
2021-07-22,256104840.0,203055283.0,446442769.0,116060.0,European Union
2021-07-23,257123031.0,204984190.0,449306657.0,118060.0,European Union
2021-07-24,257946263.0,206797094.0,451854811.0,119129.0,European Union
2021-07-25,258984409.0,208511694.0,454490636.0,119383.0,European Union
2021-07-26,259973833.0,210417987.0,457108559.0,121076.0,European Union
2021-07-27,261249998.0,212532789.0,460334551.0,122916.0,European Union
2021-07-28,262546006.0,214652076.0,463636045.0,124827.0,European Union
2021-07-29,263861486.0,216541302.0,466796173.0,126864.0,European Union
2021-07-30,264864029.0,218099129.0,469285518.0,129214.0,European Union
2021-07-31,265693741.0,219748867.0,471701709.0,130353.0,European Union
2021-08-01,266560614.0,221024312.0,473750416.0,130777.0,European Union
2021-08-02,267549095.0,222647934.0,476101326.0,132596.0,European Union
2021-08-03,268708824.0,224398316.0,478779135.0,134637.0,European Union
2021-08-04,269857594.0,226090020.0,481526135.0,136646.0,European Union
2021-08-05,270999624.0,227728445.0,484195960.0,138682.0,European Union
2021-08-06,271826671.0,229000555.0,486238518.0,140928.0,European Union
2021-08-07,272567145.0,230645205.0,488542918.0,142182.0,European Union
2021-08-08,273311770.0,231954450.0,490518249.0,142608.0,European Union
2021-08-09,274145922.0,233382249.0,492487654.0,144522.0,European Union
2021-08-10,275223032.0,234833881.0,494935573.0,146515.0,European Union
2021-08-11,276337685.0,236362785.0,497548267.0,148525.0,European Union
2021-08-12,277394918.0,237866897.0,499943886.0,150644.0,European Union
2021-08-13,278081373.0,238911489.0,501624701.0,152859.0,European Union
2021-08-14,278644816.0,240229531.0,503442473.0,153936.0,European Union
2021-08-15,279393252.0,241331790.0,505224033.0,154345.0,European Union
2021-08-16,280121789.0,242605072.0,506960614.0,156188.0,European Union
2021-08-17,280991361.0,243916424.0,509053638.0,158219.0,European Union
2021-08-18,281880833.0,245310678.0,511235277.0,160460.0,European Union
2021-08-19,282686757.0,246812535.0,513211682.0,162705.0,European Union
2021-08-20,283315315.0,247804875.0,514773307.0,165203.0,European Union
2021-08-21,283780202.0,248618034.0,516006853.0,166344.0,European Union
2021-08-22,284513168.0,249880709.0,517895384.0,166970.0,European Union
2021-08-23,285192943.0,251132879.0,519610394.0,169041.0,European Union
2021-08-24,285932157.0,252399917.0,521534379.0,171594.0,European Union
2021-08-25,286661668.0,253635677.0,523387906.0,174499.0,European Union
2021-08-26,287417860.0,254856464.0,525271012.0,178034.0,European Union
2021-08-27,287972497.0,255814188.0,526732621.0,182391.0,European Union
2021-08-28,288419741.0,256637070.0,527958964.0,184659.0,European Union
2021-08-29,288933417.0,257861186.0,529619770.0,185992.0,European Union
2021-08-30,289539890.0,258961587.0,531141832.0,193035.0,European Union
2021-08-31,290189261.0,260206211.0,532962574.0,529126.0,European Union
2021-09-01,290803426.0,261299843.0,534632196.0,587731.0,European Union
2021-09-02,291375283.0,262345855.0,536193278.0,669277.0,European Union
2021-09-03,291857228.0,263146506.0,537480160.0,716712.0,European Union
2021-09-04,292226622.0,263814459.0,538500747.0,734754.0,European Union
2021-09-05,292655029.0,264982217.0,540010154.0,767508.0,European Union
2021-09-06,293062137.0,265779208.0,541155826.0,829954.0,European Union
2021-09-07,293546477.0,266746473.0,542586668.0,908481.0,European Union
2021-09-08,294012689.0,267608474.0,543920327.0,990666.0,European Union
2021-09-09,294426029.0,268403854.0,545147784.0,1082965.0,European Union
2021-09-10,294841909.0,269133341.0,546309257.0,1145509.0,European Union
2021-09-11,295163464.0,269709160.0,547195571.0,1167680.0,European Union
2021-09-12,295468319.0,270646094.0,548384565.0,1202046.0,European Union
2021-09-13,295768803.0,271303953.0,549360829.0,1286776.0,European Union
2021-09-14,296186089.0,272061370.0,550573030.0,1407156.0,European Union
2021-09-15,296574122.0,272779428.0,551726381.0,1541207.0,European Union
2021-09-16,296954275.0,273422082.0,552819590.0,1686717.0,European Union
2021-09-17,297310151.0,273997483.0,553815484.0,1793288.0,European Union
2021-09-18,297611668.0,274490135.0,554615007.0,1828996.0,European Union
2021-09-19,297907226.0,275290560.0,555637220.0,1861985.0,European Union
2021-09-20,298179137.0,275950369.0,556619470.0,1975645.0,European Union
2021-09-21,298544898.0,276587388.0,557710970.0,2130495.0,European Union
2021-09-22,298918653.0,277256407.0,558838567.0,2299017.0,European Union
2021-09-23,299269072.0,277820432.0,559835955.0,2472564.0,European Union
2021-09-24,299602683.0,278353625.0,560774349.0,2598655.0,European Union
2021-09-25,299883656.0,278817780.0,561520274.0,2649116.0,European Union
2021-09-26,300097957.0,279407618.0,562293747.0,2701159.0,European Union
2021-09-27,300371048.0,279863490.0,563081546.0,2817844.0,European Union
2021-09-28,300663444.0,280307579.0,566813120.0,2975300.0,European Union
2021-09-29,300954215.0,280806246.0,567777363.0,3155338.0,European Union
2021-09-30,301229058.0,281255294.0,568672947.0,3341585.0,European Union
2021-10-01,301488831.0,281687476.0,569506916.0,3480978.0,European Union
2021-10-02,301712158.0,282003333.0,570112643.0,3557480.0,European Union
2021-10-03,302185573.0,282422765.0,570710366.0,3596452.0,European Union
2021-10-04,302392137.0,282789368.0,571728125.0,3776930.0,European Union
2021-10-05,302588270.0,283132007.0,572748932.0,4256224.0,European Union
2021-10-06,302803002.0,283488708.0,573583561.0,4527925.0,European Union
2021-10-07,303010267.0,283840892.0,574408064.0,4805481.0,European Union
2021-10-08,303229754.0,284194306.0,575232888.0,5046496.0,European Union
2021-10-09,303426979.0,284474382.0,575806089.0,5145083.0,European Union
2021-10-10,303560370.0,284811786.0,576410810.0,5265924.0,European Union
2021-10-11,303731444.0,285207031.0,577062576.0,5465813.0,European Union
2021-10-12,304015703.0,285633025.0,578158229.0,5738847.0,European Union
2021-10-13,304245792.0,285987415.0,579101672.0,6057434.0,European Union
2021-10-14,304483914.0,286341088.0,579921419.0,6375169.0,European Union
2021-10-15,304756212.0,286742713.0,581032711.0,6643728.0,European Union
2021-10-16,304937880.0,287019110.0,581638010.0,6775576.0,European Union
2021-10-17,305119493.0,287316651.0,582271516.0,6869823.0,European Union
2021-10-18,305291795.0,287603280.0,583333150.0,7142233.0,European Union
2021-10-19,305486594.0,287917415.0,584220740.0,7467216.0,European Union
2021-10-20,305706271.0,288303035.0,585282553.0,7904187.0,European Union
2021-10-21,305905748.0,288654422.0,586278884.0,8291101.0,European Union
2021-10-22,306085440.0,288976547.0,587168110.0,8623244.0,European Union
2021-10-23,306260430.0,289273628.0,587904286.0,8806581.0,European Union
2021-10-24,306554229.0,289538017.0,588673758.0,8895195.0,European Union
2021-10-25,306725398.0,289848988.0,589516492.0,10152493.0,European Union
2021-10-26,306922816.0,290198211.0,590556464.0,10608806.0,European Union
2021-10-27,307107017.0,290537327.0,591948057.0,11432475.0,European Union
2021-10-28,307321167.0,290907373.0,593181248.0,12071466.0,European Union
2021-10-29,307518244.0,291243302.0,594199520.0,12528223.0,European Union
2021-10-30,307658821.0,291475405.0,594914041.0,12838926.0,European Union
2021-10-31,307798751.0,291700315.0,595626343.0,12943771.0,European Union
2021-11-01,307876776.0,291835312.0,595998813.0,13184350.0,European Union
2021-11-02,308063324.0,292139703.0,597071754.0,13772044.0,European Union
2021-11-03,308274742.0,292460241.0,598392463.0,14567040.0,European Union
2021-11-04,308487012.0,292772715.0,599731728.0,15399776.0,European Union
2021-11-05,308708964.0,293089243.0,600953772.0,16068239.0,European Union
2021-11-06,308915467.0,293319643.0,601726050.0,16390340.0,European Union
2021-11-07,309015679.0,293510146.0,602426591.0,16742744.0,European Union
2021-11-08,309181277.0,293747643.0,603617560.0,17438552.0,European Union
2021-11-09,309427595.0,294046081.0,605264112.0,18556873.0,European Union
2021-11-10,309651258.0,294337399.0,606820965.0,19619349.0,European Union
2021-11-11,309872269.0,294621121.0,608720333.0,20671466.0,European Union
2021-11-12,310127628.0,294946095.0,610238083.0,21534597.0,European Union
2021-11-13,310341710.0,295187370.0,611120107.0,21944106.0,European Union
2021-11-14,310748695.0,295420817.0,612253791.0,22439655.0,European Union
2021-11-15,310937127.0,295693186.0,613850675.0,23505274.0,European Union
2021-11-16,311189466.0,296007133.0,615617610.0,24726267.0,European Union
2021-11-17,311442895.0,296328333.0,617678811.0,26235318.0,European Union
2021-11-18,311688695.0,296632253.0,619657116.0,27700463.0,European Union
2021-11-19,311954574.0,296954390.0,621535419.0,28992774.0,European Union
2021-11-20,312193451.0,297199275.0,622698343.0,29671879.0,European Union
2021-11-21,312351184.0,297411994.0,624105981.0,30290997.0,European Union
2021-11-22,312631769.0,297632818.0,626237033.0,31868438.0,European Union
2021-11-23,312920867.0,297915884.0,628497373.0,33655362.0,European Union
2021-11-24,313220711.0,298219599.0,630872378.0,35531247.0,European Union
2021-11-25,313571726.0,298550556.0,634050192.0,38056183.0,European Union
2021-11-26,313843185.0,298855746.0,636513120.0,39840980.0,European Union
2021-11-27,314158271.0,299172271.0,638888780.0,41514988.0,European Union
2021-11-28,314347287.0,299382772.0,640250594.0,42363577.0,European Union
2021-11-29,314629545.0,300090772.0,643486236.0,44712872.0,European Union
2021-11-30,314884481.0,300365408.0,646250977.0,46964369.0,European Union
2021-12-01,315204485.0,300698905.0,649745115.0,49848100.0,European Union
2021-12-02,315491348.0,301017375.0,653180233.0,52712472.0,European Union
2021-12-03,315748951.0,301356684.0,656489758.0,55446515.0,European Union
2021-12-04,315984298.0,301643734.0,659301761.0,57722608.0,European Union
2021-12-05,316294044.0,301840911.0,661016027.0,58776800.0,European Union
2021-12-06,316594751.0,302143833.0,664273369.0,61471857.0,European Union
2021-12-07,316807253.0,302440628.0,667790634.0,64109799.0,European Union
2021-12-08,317085898.0,302770523.0,671373505.0,67097431.0,European Union
2021-12-09,317318255.0,303108275.0,674930172.0,70105916.0,European Union
2021-12-10,317590538.0,303505703.0,678890949.0,73408545.0,European Union
2021-12-11,317796010.0,303812677.0,682229090.0,76251152.0,European Union
2021-12-12,318000946.0,304032729.0,687018355.0,80267117.0,European Union
2021-12-13,318225339.0,304331207.0,690377817.0,83115202.0,European Union
2021-12-14,318465705.0,304698115.0,694614520.0,86896731.0,European Union
2021-12-15,318739793.0,305103472.0,698999677.0,90743037.0,European Union
2021-12-16,319041289.0,305506862.0,703630932.0,94523457.0,European Union
2021-12-17,319332725.0,305924796.0,707498375.0,97808982.0,European Union
2021-12-18,319612152.0,306234052.0,711144217.0,100931861.0,European Union
2021-12-19,320219975.0,306437665.0,714296850.0,102629797.0,European Union
2021-12-20,320581280.0,306777459.0,718000398.0,105624964.0,European Union
2021-12-21,321029254.0,307172795.0,721708790.0,109089608.0,European Union
2021-12-22,321439250.0,307555180.0,725232551.0,112415690.0,European Union
2021-12-23,321645056.0,307835976.0,727836498.0,114566635.0,European Union
2021-12-24,321691206.0,307913578.0,728569186.0,115084500.0,European Union
2021-12-25,321705504.0,307951832.0,729775818.0,116257002.0,European Union
2021-12-26,321860859.0,308032816.0,730383394.0,117035755.0,European Union
2021-12-27,322097206.0,308336525.0,732646873.0,119158967.0,European Union
2021-12-28,322434461.0,308726692.0,735778225.0,124415364.0,European Union
2021-12-29,322685759.0,309011391.0,738476028.0,126916593.0,European Union
2021-12-30,322951526.0,309310897.0,741195597.0,129071506.0,European Union
2021-12-31,323016245.0,309394586.0,741985196.0,129712317.0,European Union
2022-01-01,323034520.0,309430786.0,743828460.0,131509150.0,European Union
2022-01-02,325767633.0,309837476.0,745308814.0,132629450.0,European Union
2022-01-03,326019543.0,310155165.0,748188711.0,134928449.0,European Union
2022-01-04,326345186.0,310565489.0,751639923.0,137816022.0,European Union
2022-01-05,326599605.0,310943000.0,754957152.0,140424449.0,European Union
2022-01-06,326804819.0,311243042.0,757612321.0,142660338.0,European Union
2022-01-07,327052094.0,311659125.0,760849493.0,145195631.0,European Union
2022-01-08,327269843.0,311965978.0,763913776.0,147724447.0,European Union
2022-01-09,327504502.0,312138380.0,765329651.0,149082894.0,European Union
