date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-04,26772403.0,12576112.0,39344576.0,108.0,European Union
2021-03-05,27709242.0,12852486.0,40557671.0,114.0,European Union
2021-03-06,28750442.0,13137372.0,41883677.0,117.0,European Union
2021-03-07,29670169.0,13304264.0,42970289.0,117.0,European Union
2021-03-08,30486549.0,13550133.0,44032083.0,120.0,European Union
2021-03-09,31461743.0,13814129.0,45271194.0,137.0,European Union
2021-03-10,32427761.0,14126204.0,46549181.0,145.0,European Union
2021-03-11,33714141.0,14606113.0,48315332.0,147.0,European Union
2021-03-12,34853390.0,14960446.0,49808743.0,147.0,European Union
2021-03-13,35851382.0,15237820.0,51084023.0,149.0,European Union
2021-03-14,36559335.0,15392121.0,51946237.0,152.0,European Union
2021-03-15,37395048.0,15722629.0,53112052.0,155.0,European Union
2021-03-16,38105196.0,16034455.0,54133910.0,157.0,European Union
2021-03-17,38850301.0,16459162.0,55303550.0,161.0,European Union
2021-03-18,39660186.0,16943801.0,56597896.0,166.0,European Union
2021-03-19,40555843.0,17347211.0,57896743.0,169.0,European Union
2021-03-20,41374622.0,17695661.0,59063910.0,170.0,European Union
2021-03-21,42016186.0,17874658.0,59884453.0,171.0,European Union
2021-03-22,42900471.0,18366068.0,61259925.0,177.0,European Union
2021-03-23,43941336.0,18759361.0,62693988.0,181.0,European Union
2021-03-24,45158266.0,19309742.0,64461212.0,184.0,European Union
2021-03-25,46381950.0,19832288.0,66207297.0,190.0,European Union
2021-03-26,47992933.0,20492078.0,68477973.0,197.0,European Union
2021-03-27,48990078.0,20846662.0,69829662.0,198.0,European Union
2021-03-28,49818268.0,21087583.0,70898740.0,202.0,European Union
2021-03-29,51034345.0,21503425.0,72530015.0,208.0,European Union
2021-03-30,52377296.0,22002880.0,74372283.0,221.0,European Union
2021-03-31,53865785.0,22554058.0,76413226.0,225.0,European Union
2021-04-01,55424191.0,23170181.0,78587565.0,237.0,European Union
2021-04-02,56545915.0,23622748.0,80161408.0,246.0,European Union
2021-04-03,57798733.0,24080710.0,81871939.0,253.0,European Union
2021-04-04,58564406.0,24303406.0,82858598.0,254.0,European Union
2021-04-05,59340839.0,24512116.0,83843312.0,268.0,European Union
2021-04-06,60645091.0,25054341.0,85689579.0,296.0,European Union
2021-04-07,62735836.0,25616296.0,88342022.0,319.0,European Union
2021-04-08,65100264.0,26219560.0,91309358.0,337.0,European Union
2021-04-09,67222728.0,26788478.0,94000420.0,400.0,European Union
2021-04-10,69281999.0,27290881.0,96561952.0,416.0,European Union
2021-04-11,70363221.0,27606202.0,97958446.0,421.0,European Union
2021-04-12,72184114.0,28055989.0,100228479.0,468.0,European Union
2021-04-13,74062457.0,28561039.0,102611817.0,565.0,European Union
2021-04-14,76081018.0,29109504.0,105181444.0,770.0,European Union
2021-04-15,78544091.0,29784714.0,108322431.0,1088.0,European Union
2021-04-16,80535914.0,30338896.0,110870661.0,1422.0,European Union
2021-04-17,82526876.0,30823641.0,113347205.0,1519.0,European Union
2021-04-18,83859353.0,31104063.0,114960103.0,1560.0,European Union
2021-04-19,85976997.0,31647408.0,117621264.0,1993.0,European Union
2021-04-20,87694205.0,32211663.0,119903276.0,2525.0,European Union
2021-04-21,89875546.0,32985047.0,122859084.0,3313.0,European Union
2021-04-22,92066743.0,33820421.0,125886328.0,4087.0,European Union
2021-04-23,94125718.0,34592189.0,128711139.0,4837.0,European Union
2021-04-24,95731381.0,35139320.0,130850853.0,5059.0,European Union
2021-04-25,97694411.0,35646764.0,133286822.0,5104.0,European Union
2021-04-26,99165187.0,36224845.0,135310549.0,5621.0,European Union
2021-04-27,101410906.0,37184611.0,138406990.0,6485.0,European Union
2021-04-28,103927723.0,38247989.0,142023026.0,7829.0,European Union
2021-04-29,106623210.0,39390696.0,145818251.0,9027.0,European Union
2021-04-30,108556498.0,40181733.0,148506676.0,10085.0,European Union
2021-05-01,110557343.0,40873879.0,151137198.0,10266.0,European Union
2021-05-02,112268269.0,41698950.0,153616641.0,10345.0,European Union
2021-05-03,113843275.0,42471993.0,155920851.0,11114.0,European Union
2021-05-04,115905466.0,43546405.0,159019409.0,12331.0,European Union
2021-05-05,118768234.0,45243280.0,163386816.0,13549.0,European Union
2021-05-06,121516200.0,46801421.0,167641206.0,15098.0,European Union
2021-05-07,123788704.0,48084713.0,171143894.0,16225.0,European Union
2021-05-08,125848892.0,49215468.0,174252896.0,16512.0,European Union
2021-05-09,127851673.0,50068197.0,177086602.0,16732.0,European Union
2021-05-10,129787311.0,51124316.0,180025879.0,17844.0,European Union
2021-05-11,132305765.0,52442566.0,183819037.0,19281.0,European Union
2021-05-12,134974094.0,53821665.0,187829077.0,20687.0,European Union
2021-05-13,137357966.0,55327289.0,191657181.0,21084.0,European Union
2021-05-14,139513595.0,56577147.0,195001731.0,22117.0,European Union
2021-05-15,141751185.0,57877911.0,198465110.0,22510.0,European Union
2021-05-16,143539631.0,58935943.0,201265323.0,22665.0,European Union
2021-05-17,145409056.0,60037487.0,204147947.0,24045.0,European Union
2021-05-18,147747930.0,61419937.0,207781184.0,25842.0,European Union
2021-05-19,150032339.0,62959397.0,211543196.0,28116.0,European Union
2021-05-20,152726025.0,64978874.0,216128497.0,30226.0,European Union
2021-05-21,154822914.0,66586157.0,219724821.0,32021.0,European Union
2021-05-22,156787225.0,68166216.0,223147343.0,32643.0,European Union
2021-05-23,158384542.0,69305163.0,225760654.0,32874.0,European Union
2021-05-24,159737036.0,70308031.0,227987706.0,33439.0,European Union
2021-05-25,161525522.0,71902231.0,231263433.0,35537.0,European Union
2021-05-26,163729367.0,74058696.0,235467407.0,37577.0,European Union
2021-05-27,165840645.0,76278714.0,239676434.0,39571.0,European Union
2021-05-28,167652880.0,78215046.0,243215910.0,41341.0,European Union
2021-05-29,169423827.0,80086768.0,246584241.0,41887.0,European Union
2021-05-30,170820693.0,81606238.0,249379084.0,42038.0,European Union
2021-05-31,172341705.0,83222998.0,252256557.0,43388.0,European Union
2021-06-01,174478133.0,85297287.0,256212802.0,45306.0,European Union
2021-06-02,176919159.0,87650275.0,260797241.0,47120.0,European Union
2021-06-03,179009692.0,89429327.0,264507822.0,48771.0,European Union
2021-06-04,180991345.0,91174892.0,267998834.0,50339.0,European Union
2021-06-05,183059650.0,93261852.0,271897147.0,50960.0,European Union
2021-06-06,185184569.0,95191463.0,275663205.0,51156.0,European Union
2021-06-07,186997950.0,96984509.0,278949966.0,52512.0,European Union
2021-06-08,189165371.0,99242005.0,283117210.0,54171.0,European Union
2021-06-09,191582948.0,101885261.0,287900302.0,55806.0,European Union
2021-06-10,193932974.0,104447552.0,292546510.0,57393.0,European Union
2021-06-11,195876803.0,106531872.0,296398005.0,58753.0,European Union
2021-06-12,198224880.0,108439908.0,300469828.0,59220.0,European Union
2021-06-13,200107442.0,110243547.0,303933707.0,59401.0,European Union
2021-06-14,201574089.0,112192771.0,307150433.0,60706.0,European Union
2021-06-15,203380906.0,114348874.0,310911700.0,62111.0,European Union
2021-06-16,205589232.0,117368798.0,315838450.0,63427.0,European Union
2021-06-17,207609581.0,119967051.0,320223644.0,64729.0,European Union
2021-06-18,209244327.0,122211873.0,323917855.0,65956.0,European Union
2021-06-19,211021556.0,124223059.0,327718407.0,66373.0,European Union
2021-06-20,212736225.0,126314725.0,331295855.0,66486.0,European Union
2021-06-21,214024819.0,128352775.0,334420442.0,67387.0,European Union
2021-06-22,215701462.0,131039939.0,338585070.0,68542.0,European Union
2021-06-23,217562329.0,133986333.0,343228296.0,69654.0,European Union
2021-06-24,219301687.0,136292017.0,347090712.0,70868.0,European Union
2021-06-25,220595892.0,138255195.0,350279226.0,72151.0,European Union
2021-06-26,222449311.0,140833373.0,354565647.0,72664.0,European Union
2021-06-27,223946485.0,143079966.0,358073801.0,72819.0,European Union
2021-06-28,225261245.0,145400909.0,361492735.0,73831.0,European Union
2021-06-29,226821108.0,148011625.0,365520511.0,75943.0,European Union
2021-06-30,228442793.0,150625018.0,369663532.0,77984.0,European Union
2021-07-01,230053942.0,153134581.0,373692465.0,80254.0,European Union
2021-07-02,231207415.0,155159882.0,376812503.0,82436.0,European Union
2021-07-03,232828314.0,157268959.0,380354558.0,83373.0,European Union
2021-07-04,234426009.0,159432784.0,383856614.0,83658.0,European Union
2021-07-05,235779633.0,161868421.0,387481410.0,85350.0,European Union
2021-07-06,237029747.0,164377936.0,391070995.0,87237.0,European Union
2021-07-07,238411849.0,167395405.0,395202205.0,89205.0,European Union
2021-07-08,239614971.0,170062005.0,399047565.0,91409.0,European Union
2021-07-09,240518015.0,172284131.0,402105981.0,93719.0,European Union
2021-07-10,241739264.0,174175615.0,405115945.0,94724.0,European Union
2021-07-11,243056424.0,176476136.0,408536955.0,95011.0,European Union
2021-07-12,244278465.0,179176934.0,412173766.0,96812.0,European Union
2021-07-13,245429187.0,181860984.0,415869816.0,98907.0,European Union
2021-07-14,246574728.0,184461463.0,419589831.0,99504.0,European Union
2021-07-15,247848093.0,187241632.0,423371228.0,101719.0,European Union
2021-07-16,248766407.0,189267615.0,426256864.0,103904.0,European Union
2021-07-17,249614500.0,191797894.0,429614950.0,104818.0,European Union
2021-07-18,250911626.0,193630244.0,432503190.0,105136.0,European Union
2021-07-19,251938378.0,195828184.0,435409414.0,106828.0,European Union
2021-07-20,253149798.0,198174309.0,438931663.0,108615.0,European Union
2021-07-21,254402843.0,200612696.0,442519591.0,110226.0,European Union
2021-07-22,255709823.0,202997307.0,446085077.0,112039.0,European Union
2021-07-23,256727413.0,204925639.0,448949958.0,114022.0,European Union
2021-07-24,257435761.0,206736144.0,451383034.0,115085.0,European Union
2021-07-25,258473488.0,208447767.0,454017809.0,115338.0,European Union
2021-07-26,259462351.0,210353194.0,456635751.0,117019.0,European Union
2021-07-27,260737800.0,212466874.0,459861953.0,118849.0,European Union
2021-07-28,262033087.0,214584652.0,463163762.0,120759.0,European Union
2021-07-29,263347953.0,216472908.0,466324180.0,122793.0,European Union
2021-07-30,264349934.0,218029876.0,468814061.0,125131.0,European Union
2021-07-31,265095921.0,219662737.0,471132321.0,126270.0,European Union
2021-08-01,265962277.0,220936655.0,473179625.0,126692.0,European Union
2021-08-02,266949420.0,222559459.0,475530064.0,128497.0,European Union
2021-08-03,268108411.0,224308281.0,478207658.0,130525.0,European Union
2021-08-04,269256409.0,225998635.0,480954588.0,132525.0,European Union
2021-08-05,270397757.0,227634483.0,483624672.0,134550.0,European Union
2021-08-06,271224188.0,228905198.0,485667037.0,136807.0,European Union
2021-08-07,271924143.0,230509534.0,487893035.0,138058.0,European Union
2021-08-08,272668572.0,231817107.0,489867418.0,138479.0,European Union
2021-08-09,273502159.0,233244266.0,491836726.0,140389.0,European Union
2021-08-10,274578664.0,234694333.0,494284467.0,142371.0,European Union
2021-08-11,275692772.0,236222111.0,496897109.0,144345.0,European Union
2021-08-12,276749554.0,237725624.0,499292950.0,146446.0,European Union
2021-08-13,277435541.0,238769147.0,500974105.0,148668.0,European Union
2021-08-14,277967950.0,239974476.0,502649712.0,149746.0,European Union
2021-08-15,278716286.0,241073242.0,504430317.0,150151.0,European Union
2021-08-16,279444452.0,242345788.0,506167167.0,151991.0,European Union
2021-08-17,280313579.0,243656355.0,508260577.0,154021.0,European Union
2021-08-18,281202657.0,245049364.0,510442463.0,156263.0,European Union
2021-08-19,282008207.0,246550025.0,512419398.0,158510.0,European Union
2021-08-20,282636333.0,247539860.0,513981642.0,161002.0,European Union
2021-08-21,283071814.0,248248933.0,515083130.0,162148.0,European Union
2021-08-22,283804789.0,249508747.0,516970918.0,162768.0,European Union
2021-08-23,284484286.0,250760335.0,518686144.0,164834.0,European Union
2021-08-24,285223232.0,252026855.0,520610966.0,167388.0,European Union
2021-08-25,285952421.0,253261432.0,522464811.0,170293.0,European Union
2021-08-26,286708269.0,254481718.0,524348473.0,173838.0,European Union
2021-08-27,287262610.0,255438603.0,525810552.0,178201.0,European Union
2021-08-28,287684508.0,256153566.0,526905311.0,180469.0,European Union
2021-08-29,288198393.0,257376288.0,528565552.0,181798.0,European Union
2021-08-30,288804605.0,258476455.0,530087885.0,188832.0,European Union
2021-08-31,289453622.0,259720047.0,531909118.0,524927.0,European Union
2021-09-01,290066551.0,260813495.0,533577987.0,583503.0,European Union
2021-09-02,290637194.0,261859120.0,535138657.0,664989.0,European Union
2021-09-03,291118819.0,262658939.0,536425861.0,712361.0,European Union
2021-09-04,291469308.0,263250678.0,537351924.0,730401.0,European Union
2021-09-05,291897968.0,264417159.0,538860913.0,763151.0,European Union
2021-09-06,292304544.0,265213873.0,540006525.0,825553.0,European Union
2021-09-07,292788573.0,266180309.0,541438424.0,904010.0,European Union
2021-09-08,293254398.0,267042008.0,542772811.0,986146.0,European Union
2021-09-09,293667451.0,267836777.0,544001198.0,1078225.0,European Union
2021-09-10,294082925.0,268565757.0,545163680.0,1140626.0,European Union
2021-09-11,294388176.0,269112599.0,546005375.0,1162791.0,European Union
2021-09-12,294693219.0,270048621.0,547194003.0,1197144.0,European Union
2021-09-13,294993407.0,270706193.0,548171715.0,1281827.0,European Union
2021-09-14,295410447.0,271462512.0,549387097.0,1402123.0,European Union
2021-09-15,295798232.0,272180409.0,550542891.0,1536082.0,European Union
2021-09-16,296178078.0,272822334.0,551640220.0,1681460.0,European Union
2021-09-17,296533793.0,273397335.0,552639511.0,1787934.0,European Union
2021-09-18,296813913.0,273863434.0,553393157.0,1823637.0,European Union
2021-09-19,297109609.0,274662430.0,554415459.0,1856620.0,European Union
2021-09-20,297380620.0,275321997.0,555397714.0,1970108.0,European Union
2021-09-21,297746189.0,275957919.0,556489645.0,2124762.0,European Union
2021-09-22,298119791.0,276626672.0,557617428.0,2293288.0,European Union
2021-09-23,298470035.0,277189947.0,558616407.0,2466630.0,European Union
2021-09-24,298803504.0,277722322.0,559556978.0,2592493.0,European Union
2021-09-25,299065236.0,278164807.0,560262979.0,2642926.0,European Union
2021-09-26,299279530.0,278753824.0,561036598.0,2694962.0,European Union
2021-09-27,299552473.0,279209033.0,561825040.0,2811493.0,European Union
2021-09-28,299844749.0,279652256.0,565557924.0,2968807.0,European Union
2021-09-29,300135413.0,280150319.0,566522049.0,3148659.0,European Union
2021-09-30,300410065.0,280598773.0,567417232.0,3334673.0,European Union
2021-10-01,300667919.0,281029857.0,568249120.0,3473931.0,European Union
2021-10-02,300874866.0,281327121.0,568820203.0,3550401.0,European Union
2021-10-03,301348351.0,281745537.0,569417614.0,3589352.0,European Union
2021-10-04,301554271.0,282111750.0,570434698.0,3769742.0,European Union
2021-10-05,301750131.0,282454030.0,571455000.0,4248757.0,European Union
2021-10-06,301964603.0,282810314.0,572289257.0,4520320.0,European Union
2021-10-07,302171701.0,283161973.0,573113407.0,4797667.0,European Union
2021-10-08,302390638.0,283514482.0,573937536.0,5038520.0,European Union
2021-10-09,302575804.0,283774993.0,574479497.0,5137056.0,European Union
2021-10-10,302709072.0,284111884.0,575082103.0,5257867.0,European Union
2021-10-11,302879808.0,284506910.0,575733370.0,5457553.0,European Union
2021-10-12,303163810.0,284932422.0,576828355.0,5730188.0,European Union
2021-10-13,303393658.0,285286459.0,577771262.0,6048502.0,European Union
2021-10-14,303631538.0,285639573.0,578590224.0,6365765.0,European Union
2021-10-15,303903189.0,286040550.0,579700621.0,6634104.0,European Union
2021-10-16,304076174.0,286299633.0,580280059.0,6765895.0,European Union
2021-10-17,304257794.0,286596934.0,580910185.0,6860133.0,European Union
2021-10-18,304429918.0,286883265.0,581971442.0,7132324.0,European Union
2021-10-19,304624583.0,287197015.0,582858686.0,7457104.0,European Union
2021-10-20,304843996.0,287582203.0,583919881.0,7893757.0,European Union
2021-10-21,305043249.0,287933195.0,584915611.0,8280279.0,European Union
2021-10-22,305222518.0,288254754.0,585804165.0,8612161.0,European Union
2021-10-23,305386816.0,288536183.0,586514433.0,8795434.0,European Union
2021-10-24,305680649.0,288800329.0,587282767.0,8883994.0,European Union
2021-10-25,305851633.0,289110903.0,588124795.0,10140757.0,European Union
2021-10-26,306048880.0,289459507.0,589164245.0,10596805.0,European Union
2021-10-27,306232929.0,289798142.0,590555326.0,11420119.0,European Union
2021-10-28,306446839.0,290167669.0,591787811.0,12058717.0,European Union
2021-10-29,306643664.0,290502968.0,592805415.0,12515136.0,European Union
2021-10-30,306773932.0,290721105.0,593495832.0,12825664.0,European Union
2021-10-31,306913878.0,290945421.0,594207565.0,12930470.0,European Union
2021-11-01,306990445.0,291080385.0,594578377.0,13170806.0,European Union
2021-11-02,307176500.0,291384101.0,595650446.0,13758126.0,European Union
2021-11-03,307387403.0,291704173.0,596970080.0,14552604.0,European Union
2021-11-04,307599307.0,292016118.0,598308496.0,15384836.0,European Union
2021-11-05,307820893.0,292331707.0,599529385.0,16052560.0,European Union
2021-11-06,308012995.0,292552171.0,600277487.0,16374304.0,European Union
2021-11-07,308113223.0,292741148.0,600977416.0,16726652.0,European Union
2021-11-08,308278398.0,292978212.0,602167603.0,17422041.0,European Union
2021-11-09,308524316.0,293275997.0,603812911.0,18539566.0,European Union
2021-11-10,308747445.0,293566478.0,605368418.0,19601272.0,European Union
2021-11-11,308968142.0,293849307.0,607266771.0,20652684.0,European Union
2021-11-12,309223108.0,294172778.0,608783196.0,21514961.0,European Union
2021-11-13,309422208.0,294400262.0,609639652.0,21924016.0,European Union
2021-11-14,309829182.0,294631804.0,610772326.0,22419491.0,European Union
2021-11-15,310017023.0,294903470.0,612367334.0,23484183.0,European Union
2021-11-16,310268915.0,295216750.0,614132442.0,24703890.0,European Union
2021-11-17,310521942.0,295537266.0,616191884.0,26211601.0,European Union
2021-11-18,310767261.0,295840036.0,618167894.0,27674969.0,European Union
2021-11-19,311032647.0,296160699.0,620043736.0,28965423.0,European Union
2021-11-20,311259336.0,296390482.0,621182947.0,29643042.0,European Union
2021-11-21,311416914.0,296601364.0,622588755.0,30261338.0,European Union
2021-11-22,311688000.0,296820643.0,624716423.0,31836669.0,European Union
2021-11-23,311975746.0,297102369.0,626972678.0,33620626.0,European Union
2021-11-24,312274139.0,297404349.0,629341643.0,35492132.0,European Union
2021-11-25,312623996.0,297733316.0,632514258.0,38013224.0,European Union
2021-11-26,312894271.0,298035993.0,634972584.0,39794902.0,European Union
2021-11-27,313200621.0,298335716.0,637322344.0,41464206.0,European Union
2021-11-28,313389200.0,298544698.0,638680324.0,42310629.0,European Union
2021-11-29,313670079.0,299257135.0,641907383.0,44653413.0,European Union
2021-11-30,313923733.0,299537405.0,644664696.0,46899135.0,European Union
2021-12-01,314241556.0,299877091.0,648147782.0,49774401.0,European Union
2021-12-02,314526749.0,300202361.0,651573145.0,52631084.0,European Union
2021-12-03,314782385.0,300539828.0,654868958.0,55354040.0,European Union
2021-12-04,315010406.0,300831626.0,657651990.0,57621642.0,European Union
2021-12-05,315319525.0,301030960.0,659360189.0,58672768.0,European Union
2021-12-06,315618556.0,301340331.0,662601415.0,61353834.0,European Union
2021-12-07,315829448.0,301645697.0,666103030.0,63978529.0,European Union
2021-12-08,316106287.0,301985145.0,669667357.0,66950212.0,European Union
2021-12-09,316336935.0,302321162.0,673202435.0,69939742.0,European Union
2021-12-10,316607383.0,302735883.0,677135479.0,73218096.0,European Union
2021-12-11,316806568.0,303037478.0,680427225.0,76033263.0,European Union
2021-12-12,319420463.0,303247469.0,685178084.0,80042259.0,European Union
2021-12-13,319642864.0,303562032.0,688534717.0,82864757.0,European Union
2021-12-14,319881295.0,303935224.0,692741433.0,86620110.0,European Union
2021-12-15,320171751.0,304389280.0,697183869.0,92281541.0,European Union
2021-12-16,320478711.0,304810997.0,701862308.0,96093664.0,European Union
2021-12-17,320773823.0,305246356.0,705777558.0,99413712.0,European Union
2021-12-18,321044391.0,305549410.0,709354875.0,102489338.0,European Union
2021-12-19,321605886.0,305689563.0,711952675.0,104156914.0,European Union
2021-12-20,321960438.0,306029815.0,715964647.0,107066142.0,European Union
2021-12-21,322416078.0,306433170.0,720359604.0,110577198.0,European Union
