date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-28,34731917.0,23198656.0,11473246.0,1207.0,European Union
2021-03-01,35554168.0,23848285.0,11646528.0,1235.0,European Union
2021-03-02,36537081.0,24623509.0,11854336.0,1276.0,European Union
2021-03-03,37851537.0,25601310.0,12191099.0,1312.0,European Union
2021-03-04,39389558.0,26769683.0,12560894.0,1362.0,European Union
2021-03-05,40590158.0,27701409.0,12829972.0,1394.0,European Union
2021-03-06,41898061.0,28726915.0,13112500.0,1402.0,European Union
2021-03-07,43082033.0,29702999.0,13314925.0,1402.0,European Union
2021-03-08,44129449.0,30514359.0,13551515.0,1416.0,European Union
2021-03-09,45358372.0,31486559.0,13808375.0,1448.0,European Union
2021-03-10,46627583.0,32450332.0,14113967.0,1490.0,European Union
2021-03-11,48376791.0,33726740.0,14586994.0,1531.0,European Union
2021-03-12,49850827.0,34852894.0,14935063.0,1598.0,European Union
2021-03-13,51106852.0,35833849.0,15210252.0,1604.0,European Union
2021-03-14,52087842.0,36632466.0,15386827.0,1613.0,European Union
2021-03-15,53236163.0,37454618.0,15713428.0,1632.0,European Union
2021-03-16,54239622.0,38149711.0,16021950.0,1653.0,European Union
2021-03-17,55390165.0,38879594.0,16442870.0,1674.0,European Union
2021-03-18,56664799.0,39673506.0,16923850.0,1720.0,European Union
2021-03-19,57944029.0,40555914.0,17320950.0,1788.0,European Union
2021-03-20,59090933.0,41356184.0,17667718.0,1790.0,European Union
2021-03-21,60028862.0,42095070.0,17861405.0,1791.0,European Union
2021-03-22,61384142.0,42962531.0,18349479.0,1802.0,European Union
2021-03-23,62795527.0,43985222.0,18738315.0,1813.0,European Union
2021-03-24,64540840.0,45184368.0,19284568.0,1875.0,European Union
2021-03-25,66267879.0,46391776.0,19804363.0,1939.0,European Union
2021-03-26,68520349.0,47986466.0,20462256.0,1978.0,European Union
2021-03-27,69857875.0,48969501.0,20816801.0,1986.0,European Union
2021-03-28,71024598.0,49885119.0,21062797.0,1995.0,European Union
2021-03-29,72636481.0,51083050.0,21477455.0,2023.0,European Union
2021-03-30,74458880.0,52407948.0,21975111.0,2075.0,European Union
2021-03-31,76477893.0,53876376.0,22524542.0,2113.0,European Union
2021-04-01,78631624.0,55415784.0,23139205.0,2229.0,European Union
2021-04-02,80201640.0,56533740.0,23591740.0,2243.0,European Union
2021-04-03,81901378.0,57775859.0,24049639.0,2297.0,European Union
2021-04-04,83021310.0,58646309.0,24296358.0,2304.0,European Union
2021-04-05,84008268.0,59424917.0,24505126.0,2366.0,European Union
2021-04-06,85835359.0,60713392.0,25043927.0,2463.0,European Union
2021-04-07,88465956.0,62784347.0,25603848.0,2524.0,European Union
2021-04-08,91411149.0,65134704.0,26199090.0,2596.0,European Union
2021-04-09,94077907.0,67241746.0,26759132.0,2740.0,European Union
2021-04-10,96619030.0,69281356.0,27260788.0,2801.0,European Union
2021-04-11,98151504.0,70438838.0,27631345.0,2808.0,European Union
2021-04-12,100399976.0,72248621.0,28070651.0,2915.0,European Union
2021-04-13,102762961.0,74117938.0,28564380.0,3033.0,European Union
2021-04-14,105312613.0,76127377.0,29101947.0,3337.0,European Union
2021-04-15,108431186.0,78580308.0,29764793.0,3810.0,European Union
2021-04-16,110954430.0,80558997.0,30307072.0,4305.0,European Union
2021-04-17,113405087.0,82524410.0,30791451.0,4449.0,European Union
2021-04-18,115159326.0,83912629.0,31153468.0,4514.0,European Union
2021-04-19,117800309.0,86021674.0,31685209.0,5007.0,European Union
2021-04-20,120061161.0,87731809.0,32235315.0,5635.0,European Union
2021-04-21,122997100.0,89907052.0,32994876.0,6540.0,European Union
2021-04-22,126003061.0,92090539.0,33816622.0,7500.0,European Union
2021-04-23,128806792.0,94143039.0,34574180.0,8357.0,European Union
2021-04-24,130926313.0,95735137.0,35114628.0,8664.0,European Union
2021-04-25,133513839.0,97772844.0,35696117.0,8747.0,European Union
2021-04-26,135513557.0,99237637.0,36256115.0,9358.0,European Union
2021-04-27,138590159.0,101479123.0,37200156.0,10404.0,European Union
2021-04-28,142185356.0,103990849.0,38247663.0,12007.0,European Union
2021-04-29,145958174.0,106680298.0,39373774.0,13594.0,European Union
2021-04-30,148620523.0,108594208.0,40158030.0,14958.0,European Union
2021-05-01,151222537.0,110570815.0,40845925.0,15186.0,European Union
2021-05-02,153882621.0,112384939.0,41746640.0,15297.0,European Union
2021-05-03,156166189.0,113941945.0,42517015.0,16210.0,European Union
2021-05-04,159241842.0,115995883.0,43576882.0,17581.0,European Union
2021-05-05,163588296.0,118855377.0,45256002.0,19126.0,European Union
2021-05-06,167819231.0,121593185.0,46800698.0,21089.0,European Union
2021-05-07,171294220.0,123853094.0,48069546.0,22609.0,European Union
2021-05-08,174358195.0,125879370.0,49189760.0,22960.0,European Union
2021-05-09,177396705.0,128006535.0,50120690.0,23224.0,European Union
2021-05-10,180306710.0,129920692.0,51169691.0,24501.0,European Union
2021-05-11,184071726.0,132419172.0,52480022.0,26186.0,European Union
2021-05-12,188054087.0,135071667.0,53848528.0,27977.0,European Union
2021-05-13,191853401.0,137439662.0,55342199.0,28701.0,European Union
2021-05-14,195163103.0,139576666.0,56577913.0,29978.0,European Union
2021-05-15,198577662.0,141791244.0,57855485.0,30442.0,European Union
2021-05-16,201598298.0,143723524.0,58988201.0,30610.0,European Union
2021-05-17,204449330.0,145573476.0,60078181.0,32228.0,European Union
2021-05-18,208054111.0,147893502.0,61452687.0,34292.0,European Union
2021-05-19,211787328.0,150159004.0,62983187.0,36890.0,European Union
2021-05-20,216340061.0,152833880.0,64989513.0,39449.0,European Union
2021-05-21,219899813.0,154904930.0,66587749.0,41626.0,European Union
2021-05-22,223276552.0,156845031.0,68146461.0,42327.0,European Union
2021-05-23,226110112.0,158570304.0,69376194.0,42581.0,European Union
2021-05-24,228305520.0,159899128.0,70371539.0,43250.0,European Union
2021-05-25,231552751.0,161664619.0,71961263.0,45648.0,European Union
2021-05-26,235729964.0,163850431.0,74110034.0,47989.0,European Union
2021-05-27,239863420.0,165940327.0,76318412.0,50396.0,European Union
2021-05-28,243371174.0,167739173.0,78237632.0,52562.0,European Union
2021-05-29,246726321.0,169485553.0,80086157.0,53199.0,European Union
2021-05-30,249729559.0,170973991.0,81722748.0,53380.0,European Union
2021-05-31,252541896.0,172483756.0,83319177.0,54918.0,European Union
2021-06-01,256475236.0,174608501.0,85383757.0,57136.0,European Union
2021-06-02,261037319.0,177036872.0,87728318.0,59274.0,European Union
2021-06-03,264718138.0,179114798.0,89491963.0,61292.0,European Union
2021-06-04,268231247.0,181082801.0,91221625.0,63235.0,European Union
2021-06-05,272071345.0,183142293.0,93273345.0,63941.0,European Union
2021-06-06,276004647.0,185330510.0,95349932.0,64210.0,European Union
2021-06-07,279260696.0,187138368.0,97117316.0,65820.0,European Union
2021-06-08,283401912.0,189300440.0,99355426.0,67813.0,European Union
2021-06-09,288161110.0,191713993.0,101980120.0,69848.0,European Union
2021-06-10,292778848.0,194061633.0,104517641.0,71808.0,European Union
2021-06-11,296598259.0,196000359.0,106576149.0,73486.0,European Union
2021-06-12,300674036.0,198340056.0,108450873.0,74055.0,European Union
2021-06-13,304356287.0,200270983.0,110422966.0,74283.0,European Union
2021-06-14,307498831.0,201729920.0,112352686.0,75834.0,European Union
2021-06-15,311234500.0,203530735.0,114490197.0,77581.0,European Union
2021-06-16,316213896.0,205736170.0,117489290.0,79220.0,European Union
2021-06-17,320554734.0,207753843.0,120059555.0,80955.0,European Union
2021-06-18,324277163.0,209385804.0,122274218.0,82526.0,European Union
2021-06-19,327947498.0,211154353.0,124250469.0,83067.0,European Union
2021-06-20,331719366.0,212916971.0,126501409.0,83232.0,European Union
2021-06-21,334785326.0,214201334.0,128513083.0,84421.0,European Union
2021-06-22,338921403.0,215874058.0,131175957.0,85805.0,European Union
2021-06-23,343538948.0,217730049.0,134102493.0,87062.0,European Union
2021-06-24,347368679.0,219466254.0,136379068.0,88460.0,European Union
2021-06-25,350551508.0,220766957.0,138336345.0,90027.0,European Union
2021-06-26,354823048.0,222625664.0,140897941.0,90674.0,European Union
2021-06-27,358501881.0,224194213.0,143238615.0,90882.0,European Union
2021-06-28,361881173.0,225485674.0,145542915.0,92210.0,European Union
2021-06-29,365884257.0,227038832.0,148136058.0,94471.0,European Union
2021-06-30,370002627.0,228655783.0,150730320.0,96696.0,European Union
2021-07-01,374005468.0,230265580.0,153215605.0,99136.0,European Union
2021-07-02,377117968.0,231424289.0,155234598.0,101470.0,European Union
2021-07-03,380637525.0,233059236.0,157301500.0,102492.0,European Union
2021-07-04,384284160.0,234704947.0,159569604.0,102861.0,European Union
2021-07-05,387904967.0,236057690.0,162002075.0,104619.0,European Union
2021-07-06,391553149.0,237300395.0,164495844.0,106640.0,European Union
2021-07-07,395667736.0,238677642.0,167499956.0,108800.0,European Union
2021-07-08,399406368.0,239872985.0,170154095.0,111183.0,European Union
2021-07-09,402421678.0,240750746.0,172359757.0,113653.0,European Union
2021-07-10,405545573.0,242104419.0,174233066.0,114753.0,European Union
2021-07-11,409092797.0,243480791.0,176609499.0,115119.0,European Union
2021-07-12,412796007.0,244691483.0,179298881.0,117037.0,European Union
2021-07-13,416475995.0,245835919.0,181973421.0,119257.0,European Union
2021-07-14,420087511.0,246973637.0,184565490.0,119973.0,European Union
2021-07-15,423938003.0,248242184.0,187335722.0,122360.0,European Union
2021-07-16,426791682.0,249155348.0,189349921.0,124705.0,European Union
2021-07-17,430185146.0,250120373.0,191876325.0,125684.0,European Union
2021-07-18,433227124.0,251459323.0,193774259.0,126044.0,European Union
2021-07-19,436148301.0,252484702.0,195952021.0,127841.0,European Union
2021-07-20,439558961.0,253680061.0,198290658.0,129747.0,European Union
2021-07-21,443136161.0,254930203.0,200723304.0,131475.0,European Union
2021-07-22,446692122.0,256234340.0,203103083.0,133411.0,European Union
2021-07-23,449542247.0,257249622.0,205021166.0,135541.0,European Union
2021-07-24,452121174.0,258069319.0,206825608.0,136657.0,European Union
2021-07-25,454846689.0,259137024.0,208599899.0,136958.0,European Union
2021-07-26,457412984.0,260123972.0,210501242.0,138712.0,European Union
2021-07-27,460714126.0,261408543.0,212621092.0,140662.0,European Union
2021-07-28,464000937.0,262706766.0,214721781.0,142680.0,European Union
2021-07-29,467072823.0,264003733.0,216603219.0,144840.0,European Union
2021-07-30,469548799.0,265002182.0,218151298.0,147325.0,European Union
2021-07-31,471951324.0,265828451.0,219789077.0,148497.0,European Union
2021-08-01,474081108.0,266727290.0,221120725.0,148955.0,European Union
2021-08-02,476425060.0,267713756.0,222737899.0,150876.0,European Union
2021-08-03,479093807.0,268870448.0,224481177.0,153103.0,European Union
2021-08-04,481829074.0,270015718.0,226164051.0,155259.0,European Union
2021-08-05,484487284.0,271154064.0,227792662.0,157435.0,European Union
2021-08-06,486516724.0,271976669.0,229055414.0,159846.0,European Union
2021-08-07,488806643.0,272712695.0,230688229.0,161183.0,European Union
2021-08-08,490860723.0,273486335.0,232056550.0,161678.0,European Union
2021-08-09,492885700.0,274321193.0,233471468.0,163708.0,European Union
2021-08-10,495306278.0,275378155.0,234915079.0,165844.0,European Union
2021-08-11,497842745.0,276490358.0,236434564.0,168010.0,European Union
2021-08-12,500227947.0,277544970.0,237930934.0,170302.0,European Union
2021-08-13,501898948.0,278227965.0,238968667.0,172705.0,European Union
2021-08-14,503709882.0,278789063.0,240281217.0,173941.0,European Union
2021-08-15,505551469.0,279563652.0,241423734.0,174451.0,European Union
2021-08-16,507280000.0,280288446.0,242691457.0,176457.0,European Union
2021-08-17,509366357.0,281155222.0,243998400.0,178627.0,European Union
2021-08-18,511539141.0,282041350.0,245386308.0,181028.0,European Union
2021-08-19,513506792.0,282843994.0,246881785.0,183501.0,European Union
2021-08-20,515058440.0,283467661.0,247866681.0,186047.0,European Union
2021-08-21,516289401.0,283930919.0,248677917.0,187293.0,European Union
2021-08-22,518226576.0,284681461.0,249975498.0,187971.0,European Union
2021-08-23,519935998.0,285358934.0,251223616.0,190196.0,European Union
2021-08-24,521854210.0,286095859.0,252486665.0,192922.0,European Union
2021-08-25,523700253.0,286821965.0,253717143.0,196034.0,European Union
2021-08-26,525577424.0,287575800.0,254933876.0,199731.0,European Union
2021-08-27,527030080.0,288127533.0,255884638.0,204330.0,European Union
2021-08-28,528251825.0,288572332.0,256704090.0,206778.0,European Union
2021-08-29,529952253.0,289098085.0,257959646.0,208271.0,European Union
2021-08-30,531469223.0,289702612.0,259055902.0,215476.0,European Union
2021-08-31,533283090.0,290349410.0,260294930.0,551827.0,European Union
2021-09-01,534954520.0,290964399.0,261388919.0,610581.0,European Union
2021-09-02,536509889.0,291536260.0,262428533.0,692330.0,European Union
2021-09-03,537789358.0,292016200.0,263222813.0,739839.0,European Union
2021-09-04,538808284.0,292385012.0,263889584.0,757755.0,European Union
2021-09-05,540354836.0,292825135.0,265085137.0,790648.0,European Union
2021-09-06,541497228.0,293231202.0,265878578.0,853286.0,European Union
2021-09-07,542934836.0,293714911.0,266842300.0,932034.0,European Union
2021-09-08,544262930.0,294179764.0,267700778.0,1014412.0,European Union
2021-09-09,545476521.0,294591596.0,268491555.0,1107041.0,European Union
2021-09-10,546630636.0,295005374.0,269214906.0,1169943.0,European Union
2021-09-11,547516389.0,295326689.0,269790325.0,1192214.0,European Union
2021-09-12,548739244.0,295645253.0,270751725.0,1226734.0,European Union
2021-09-13,549712000.0,295944156.0,271406456.0,1311727.0,European Union
2021-09-14,550919003.0,296358491.0,272160244.0,1432320.0,European Union
2021-09-15,552073029.0,296746943.0,272878247.0,1566638.0,European Union
2021-09-16,553158844.0,297124620.0,273514914.0,1712453.0,European Union
2021-09-17,554146770.0,297477301.0,274084870.0,1819291.0,European Union
2021-09-18,554944897.0,297778344.0,274576148.0,1855207.0,European Union
2021-09-19,556003412.0,298093748.0,275398432.0,1888301.0,European Union
2021-09-20,556981322.0,298362684.0,276055728.0,2002108.0,European Union
2021-09-21,558068226.0,298725807.0,276689325.0,2157248.0,European Union
2021-09-22,559191627.0,299097285.0,277355817.0,2326034.0,European Union
2021-09-23,560183652.0,299444837.0,277916373.0,2499864.0,European Union
2021-09-24,561122215.0,299774352.0,278444589.0,2626209.0,European Union
2021-09-25,561871269.0,300054890.0,278908142.0,2676728.0,European Union
2021-09-26,562659952.0,300284786.0,279515810.0,2728917.0,European Union
2021-09-27,563444710.0,300556029.0,279969163.0,2845742.0,European Union
2021-09-28,567173576.0,300846439.0,280410949.0,3003552.0,European Union
2021-09-29,568134873.0,301134965.0,280907867.0,3184029.0,European Union
2021-09-30,569027291.0,301407403.0,281354796.0,3370757.0,European Union
2021-10-01,569857331.0,301659234.0,281783637.0,3510448.0,European Union
2021-10-02,570465757.0,301881389.0,282098873.0,3587160.0,European Union
2021-10-03,571107997.0,302367739.0,282533088.0,3626282.0,European Union
2021-10-04,572091464.0,302570055.0,282898365.0,3807046.0,European Union
2021-10-05,573109460.0,302763934.0,283239645.0,4286697.0,European Union
2021-10-06,573940592.0,302975972.0,283594518.0,4558903.0,European Union
2021-10-07,574761419.0,303180510.0,283944564.0,4836969.0,European Union
2021-10-08,575586515.0,303395207.0,284294095.0,5078524.0,European Union
2021-10-09,576164243.0,303591763.0,284573736.0,5177388.0,European Union
2021-10-10,576778589.0,303735781.0,284924533.0,5298944.0,European Union
2021-10-11,577428841.0,303905280.0,285318121.0,5499341.0,European Union
2021-10-12,578581182.0,304187994.0,285742346.0,5773245.0,European Union
2021-10-13,579465029.0,304416580.0,286096012.0,6092470.0,European Union
2021-10-14,580350732.0,304652917.0,286448052.0,6411197.0,European Union
2021-10-15,581396265.0,304921403.0,286846104.0,6680659.0,European Union
2021-10-16,582007728.0,305102695.0,287122101.0,6812741.0,European Union
2021-10-17,582669516.0,305294852.0,287435232.0,6926192.0,European Union
2021-10-18,583740464.0,305465756.0,287720162.0,7197923.0,European Union
2021-10-19,584613623.0,305659436.0,288032518.0,7522695.0,European Union
2021-10-20,585670479.0,305877814.0,288416234.0,7957707.0,European Union
2021-10-21,586662993.0,306076113.0,288765923.0,8343233.0,European Union
2021-10-22,587560792.0,306253318.0,289083920.0,8674473.0,European Union
2021-10-23,588301694.0,306427733.0,289380169.0,8855387.0,European Union
2021-10-24,589109571.0,306733584.0,289659566.0,8982103.0,European Union
2021-10-25,589949834.0,306903257.0,289968841.0,10238845.0,European Union
2021-10-26,590987485.0,307099426.0,290316340.0,10695409.0,European Union
2021-10-27,592375080.0,307282642.0,290653829.0,11517318.0,European Union
2021-10-28,593602896.0,307495268.0,291021987.0,12153651.0,European Union
2021-10-29,594626855.0,307690290.0,291354394.0,12605539.0,European Union
2021-10-30,595345566.0,307830912.0,291585926.0,12915007.0,European Union
2021-10-31,596129257.0,307984870.0,291824586.0,13089671.0,European Union
2021-11-01,596506954.0,308063608.0,291960017.0,13334645.0,European Union
2021-11-02,597574168.0,308248284.0,292262165.0,13918675.0,European Union
2021-11-03,598888266.0,308458917.0,292581274.0,14708746.0,European Union
2021-11-04,600220156.0,308670157.0,292892043.0,15536397.0,European Union
2021-11-05,601444831.0,308890113.0,293204891.0,16197058.0,European Union
2021-11-06,602211694.0,309095575.0,293434090.0,16509191.0,European Union
2021-11-07,603018347.0,309225759.0,293643415.0,16950329.0,European Union
2021-11-08,604199607.0,309390314.0,293879020.0,17638472.0,European Union
2021-11-09,605836438.0,309634849.0,294175459.0,18750495.0,European Union
2021-11-10,607380692.0,309856351.0,294464538.0,19804179.0,European Union
2021-11-11,609265521.0,310074336.0,294745869.0,20846666.0,European Union
2021-11-12,610784645.0,310324371.0,295066452.0,21699031.0,European Union
2021-11-13,611659834.0,310532576.0,295303273.0,22099116.0,European Union
2021-11-14,612902890.0,310984388.0,295558332.0,22679651.0,European Union
2021-11-15,614488274.0,311169365.0,295827996.0,23737940.0,European Union
2021-11-16,616242683.0,311417875.0,296139043.0,24952881.0,European Union
2021-11-17,618294157.0,311670825.0,296458656.0,26466468.0,European Union
2021-11-18,620256831.0,311911497.0,296758281.0,27924160.0,European Union
2021-11-19,622141990.0,312169485.0,297075515.0,29208115.0,European Union
2021-11-20,623300756.0,312398571.0,297313679.0,29877954.0,European Union
2021-11-21,624876611.0,312603538.0,297550518.0,30598592.0,European Union
2021-11-22,626892393.0,312829752.0,297767056.0,31917402.0,European Union
2021-11-23,629182499.0,313113765.0,298046406.0,33697260.0,European Union
2021-11-24,631542691.0,313408645.0,298346072.0,35566321.0,European Union
2021-11-25,634704358.0,313754022.0,298672114.0,38083973.0,European Union
2021-11-26,637176141.0,314017748.0,298971514.0,39858132.0,European Union
2021-11-27,639504942.0,314325817.0,299282386.0,41472223.0,European Union
2021-11-28,640958912.0,314525066.0,299506825.0,42428951.0,European Union
2021-11-29,644110964.0,314783085.0,300211621.0,44337194.0,European Union
2021-11-30,646876040.0,315124329.0,300482865.0,47206562.0,European Union
2021-12-01,650360390.0,315442977.0,300812583.0,50084443.0,European Union
2021-12-02,653788222.0,315727761.0,301127172.0,52946522.0,European Union
2021-12-03,657118087.0,315982226.0,301461729.0,55670946.0,European Union
2021-12-04,659970499.0,316215189.0,301745201.0,57966158.0,European Union
2021-12-05,661805456.0,316528555.0,301962755.0,59160367.0,European Union
2021-12-06,665037251.0,316800223.0,302261196.0,61834173.0,European Union
2021-12-07,668562379.0,317039185.0,302553699.0,64484916.0,European Union
2021-12-08,672127891.0,317316025.0,302878993.0,67466965.0,European Union
2021-12-09,675669424.0,317545957.0,303211362.0,70470800.0,European Union
2021-12-10,679683891.0,317815799.0,303602535.0,73771757.0,European Union
2021-12-11,683067840.0,318019189.0,303905865.0,76619629.0,European Union
2021-12-12,687987416.0,318229991.0,304154841.0,80818706.0,European Union
2021-12-13,691320783.0,318428988.0,304448684.0,83645504.0,European Union
2021-12-14,695583406.0,318692101.0,304811520.0,87452921.0,European Union
2021-12-15,700116371.0,318964691.0,305214084.0,91298769.0,European Union
2021-12-16,704603573.0,319264901.0,305614057.0,95081994.0,European Union
2021-12-17,708629586.0,319555371.0,306027390.0,98368637.0,European Union
2021-12-18,712416612.0,319834352.0,306334482.0,101539037.0,European Union
2021-12-19,715711368.0,320452341.0,306558025.0,103574941.0,European Union
2021-12-20,719392904.0,320799548.0,306893633.0,106550801.0,European Union
2021-12-21,723105103.0,321356796.0,307284781.0,110025389.0,European Union
2021-12-22,726638553.0,321766755.0,307664716.0,113363794.0,European Union
2021-12-23,729335677.0,321973026.0,307944428.0,115526863.0,European Union
2021-12-24,730195567.0,322019535.0,308022258.0,116230476.0,European Union
2021-12-25,731609793.0,322033850.0,308060466.0,117591603.0,European Union
2021-12-26,732370604.0,322199351.0,308164386.0,118492157.0,European Union
2021-12-27,734629904.0,322423859.0,308464727.0,120612594.0,European Union
2021-12-28,737792295.0,322760511.0,308842819.0,123508199.0,European Union
2021-12-29,740484300.0,323011871.0,309125376.0,126005898.0,European Union
2021-12-30,743176999.0,323271282.0,309413108.0,128147674.0,European Union
2021-12-31,744043054.0,323335540.0,309495959.0,128854951.0,European Union
2022-01-01,745906763.0,323353922.0,309532278.0,130657223.0,European Union
2022-01-02,747719785.0,323611107.0,309982592.0,131927995.0,European Union
2022-01-03,750614915.0,323855833.0,310298138.0,134240068.0,European Union
2022-01-04,754074453.0,324193761.0,310682705.0,137095277.0,European Union
2022-01-05,757332338.0,324448961.0,311055801.0,139702286.0,European Union
2022-01-06,760183510.0,324658316.0,311360060.0,142127656.0,European Union
2022-01-07,763455297.0,324911066.0,311780461.0,144688115.0,European Union
2022-01-08,767847453.0,325161750.0,312129139.0,148447994.0,European Union
2022-01-09,769779242.0,325444761.0,312369798.0,150604204.0,European Union
2022-01-10,772864565.0,325679959.0,312719111.0,153032359.0,European Union
2022-01-11,776305152.0,326222116.0,313138806.0,155855481.0,European Union
2022-01-12,779852452.0,326550583.0,313553648.0,158768339.0,European Union
2022-01-13,783234960.0,326873511.0,313937568.0,161583052.0,European Union
2022-01-14,786342865.0,327137848.0,314269422.0,164058695.0,European Union
2022-01-15,789540320.0,327393980.0,314492984.0,166907111.0,European Union
2022-01-16,791745481.0,327709500.0,314692316.0,168562119.0,European Union
2022-01-17,794252717.0,327926300.0,314954121.0,170517001.0,European Union
2022-01-18,797023897.0,328196596.0,315273355.0,172845285.0,European Union
2022-01-19,799583230.0,328546152.0,315558860.0,174870018.0,European Union
2022-01-20,802539450.0,328836447.0,315899896.0,177345156.0,European Union
2022-01-21,804833843.0,329031767.0,316152473.0,179170422.0,European Union
2022-01-22,806910635.0,329254348.0,316328683.0,180828526.0,European Union
2022-01-23,808705606.0,329448065.0,316509270.0,182119016.0,European Union
2022-01-24,810718943.0,329592476.0,316736607.0,183702369.0,European Union
2022-01-25,813077017.0,329781019.0,317026568.0,185713259.0,European Union
2022-01-26,815180277.0,329957302.0,317298413.0,187454512.0,European Union
2022-01-27,817181216.0,330115621.0,317548871.0,189159012.0,European Union
2022-01-28,819121916.0,330260250.0,317833718.0,190646475.0,European Union
2022-01-29,820718176.0,330429489.0,318058284.0,191828864.0,European Union
2022-01-30,822443463.0,330565375.0,318249420.0,193071445.0,European Union
2022-01-31,824096465.0,330760660.0,318462309.0,194188129.0,European Union
2022-02-01,825632879.0,330885044.0,318704611.0,195456009.0,European Union
2022-02-02,827222641.0,331032856.0,318976948.0,196678389.0,European Union
2022-02-03,828648868.0,331141729.0,319220740.0,197814869.0,European Union
2022-02-04,830382647.0,331298364.0,319558553.0,203094800.0,European Union
2022-02-05,831670899.0,331409336.0,319827205.0,203990672.0,European Union
2022-02-06,832352380.0,334121385.0,319984273.0,204554846.0,European Union
2022-02-07,833520267.0,334194726.0,320233767.0,205401584.0,European Union
