date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-07-05,387912085.0,236055736.0,162012332.0,104721.0,European Union
2021-07-06,391560440.0,237298483.0,164506242.0,106743.0,European Union
2021-07-07,395675104.0,238675598.0,167510583.0,108905.0,European Union
2021-07-08,399413764.0,239870824.0,170164877.0,111291.0,European Union
2021-07-09,402429534.0,240748719.0,172370884.0,113759.0,European Union
2021-07-10,405553662.0,242102446.0,174244387.0,114860.0,European Union
2021-07-11,409100989.0,243478877.0,176620874.0,115225.0,European Union
2021-07-12,412804425.0,244689602.0,179310465.0,117142.0,European Union
2021-07-13,416484665.0,245834102.0,181985197.0,119361.0,European Union
2021-07-14,420096461.0,246971961.0,184577423.0,120078.0,European Union
2021-07-15,423947267.0,248240567.0,187347927.0,122461.0,European Union
2021-07-16,426801297.0,249153888.0,189362337.0,124807.0,European Union
2021-07-17,430195131.0,250119184.0,191888851.0,125785.0,European Union
2021-07-18,433237215.0,251458197.0,193786839.0,126145.0,European Union
2021-07-19,436158632.0,252483697.0,195964733.0,127943.0,European Union
2021-07-20,439569558.0,253679199.0,198303518.0,129846.0,European Union
2021-07-21,443147088.0,254929456.0,200736411.0,131573.0,European Union
2021-07-22,446703335.0,256233653.0,203116429.0,133509.0,European Union
2021-07-23,449553896.0,257249068.0,205034822.0,135646.0,European Union
2021-07-24,452132989.0,258068845.0,206839359.0,136763.0,European Union
2021-07-25,454858614.0,259136601.0,208613718.0,137064.0,European Union
2021-07-26,457425203.0,260123694.0,210515237.0,138818.0,European Union
2021-07-27,460726706.0,261408436.0,212635302.0,140770.0,European Union
2021-07-28,464013890.0,262706833.0,214736216.0,142788.0,European Union
2021-07-29,467086450.0,264004101.0,216618054.0,144945.0,European Union
2021-07-30,469562895.0,265002714.0,218166457.0,147432.0,European Union
2021-07-31,471965614.0,265829063.0,219804354.0,148604.0,European Union
2021-08-01,474095377.0,266727839.0,221136050.0,149062.0,European Union
2021-08-02,476439167.0,267713964.0,222753418.0,150985.0,European Union
2021-08-03,479108474.0,268871021.0,224496912.0,153214.0,European Union
2021-08-04,481843946.0,270016317.0,226179978.0,155369.0,European Union
2021-08-05,484502504.0,271154788.0,227808812.0,157548.0,European Union
2021-08-06,486532214.0,271977464.0,229071778.0,159960.0,European Union
2021-08-07,488822330.0,272713609.0,230704685.0,161295.0,European Union
2021-08-08,490876394.0,273487165.0,232073077.0,161791.0,European Union
2021-08-09,492901539.0,274322019.0,233488183.0,163818.0,European Union
2021-08-10,495322571.0,275379204.0,234932042.0,165954.0,European Union
2021-08-11,497859367.0,276491570.0,236451712.0,168117.0,European Union
2021-08-12,500244934.0,277546316.0,237948325.0,170412.0,European Union
2021-08-13,501916610.0,278229408.0,238986650.0,172812.0,European Union
2021-08-14,503727551.0,278790567.0,240299160.0,174046.0,European Union
2021-08-15,505569259.0,279565281.0,241441685.0,174556.0,European Union
2021-08-16,507297958.0,280290069.0,242709592.0,176561.0,European Union
2021-08-17,509384530.0,281156913.0,244016698.0,178729.0,European Union
2021-08-18,511557593.0,282043120.0,245404817.0,181130.0,European Union
2021-08-19,513525510.0,282845815.0,246900519.0,183606.0,European Union
2021-08-20,515077594.0,283469573.0,247885775.0,186152.0,European Union
2021-08-21,516308987.0,283932907.0,248697374.0,187394.0,European Union
2021-08-22,518246270.0,284683501.0,249995017.0,188071.0,European Union
2021-08-23,519956049.0,285361087.0,251243387.0,190302.0,European Union
2021-08-24,521874524.0,286098114.0,252506609.0,193028.0,European Union
2021-08-25,523720888.0,286824313.0,253737324.0,196136.0,European Union
2021-08-26,525598490.0,287578222.0,254954425.0,199835.0,European Union
2021-08-27,527051443.0,288130014.0,255905436.0,204434.0,European Union
2021-08-28,528273342.0,288574863.0,256724997.0,206884.0,European Union
2021-08-29,529973854.0,289100646.0,257980609.0,208379.0,European Union
2021-08-30,531491091.0,289705208.0,259077102.0,215581.0,European Union
2021-08-31,533305190.0,290352061.0,260316306.0,551934.0,European Union
2021-09-01,534976194.0,290966425.0,261410499.0,610685.0,European Union
2021-09-02,536531560.0,291538126.0,262450281.0,692430.0,European Union
2021-09-03,537811419.0,292018253.0,263244775.0,739933.0,European Union
2021-09-04,538830394.0,292387027.0,263911655.0,757838.0,European Union
2021-09-05,540376997.0,292827190.0,265107220.0,790733.0,European Union
2021-09-06,541519163.0,293232889.0,265900813.0,853368.0,European Union
2021-09-07,542957145.0,293716786.0,266864741.0,932117.0,European Union
2021-09-08,544285340.0,294181597.0,267723360.0,1014497.0,European Union
2021-09-09,545499287.0,294593605.0,268514329.0,1107123.0,European Union
2021-09-10,546653655.0,295007372.0,269237946.0,1170027.0,European Union
2021-09-11,547539578.0,295328706.0,269813511.0,1192299.0,European Union
2021-09-12,548762442.0,295647273.0,270774911.0,1226822.0,European Union
2021-09-13,549735232.0,295946063.0,271429796.0,1311821.0,European Union
2021-09-14,550942427.0,296360401.0,272183766.0,1432428.0,European Union
2021-09-15,552096723.0,296748859.0,272902022.0,1566761.0,European Union
2021-09-16,553182751.0,297126531.0,273538900.0,1712588.0,European Union
2021-09-17,554170869.0,297479208.0,274109036.0,1819456.0,European Union
2021-09-18,554969089.0,297780238.0,274600427.0,1855368.0,European Union
2021-09-19,556027630.0,298095657.0,275422721.0,1888463.0,European Union
2021-09-20,557005001.0,298363967.0,276080138.0,2002244.0,European Union
2021-09-21,558092004.0,298727063.0,276713854.0,2157400.0,European Union
2021-09-22,559215908.0,299098584.0,277380813.0,2326180.0,European Union
2021-09-23,560208460.0,299446135.0,277941882.0,2500027.0,European Union
2021-09-24,561147331.0,299775520.0,278470521.0,2626386.0,European Union
2021-09-25,561896579.0,300056118.0,278934210.0,2676907.0,European Union
2021-09-26,562685323.0,300286013.0,279541923.0,2729114.0,European Union
2021-09-27,563470298.0,300557285.0,279995418.0,2845992.0,European Union
2021-09-28,567199629.0,300847700.0,280437624.0,3003844.0,European Union
2021-09-29,568161213.0,301136281.0,280934763.0,3184345.0,European Union
2021-09-30,569054077.0,301408761.0,281382090.0,3371083.0,European Union
2021-10-01,569882098.0,301658135.0,281811345.0,3510801.0,European Union
2021-10-02,570489806.0,301879452.0,282126691.0,3587527.0,European Union
2021-10-03,571132067.0,302365805.0,282560922.0,3626653.0,European Union
2021-10-04,572114671.0,302567076.0,282926368.0,3807436.0,European Union
2021-10-05,573132727.0,302760804.0,283267835.0,4287118.0,European Union
2021-10-06,573964048.0,302972762.0,283622938.0,4559370.0,European Union
2021-10-07,574785113.0,303177288.0,283973218.0,4837461.0,European Union
2021-10-08,575610160.0,303391676.0,284322979.0,5079049.0,European Union
2021-10-09,576187989.0,303588230.0,284602713.0,5177927.0,European Union
2021-10-10,576802404.0,303732269.0,284953554.0,5299489.0,European Union
2021-10-11,577452036.0,303901025.0,285347243.0,5499913.0,European Union
2021-10-12,578604683.0,304183709.0,285771677.0,5773950.0,European Union
2021-10-13,579488707.0,304412247.0,286125513.0,6093231.0,European Union
2021-10-14,580374420.0,304648532.0,286477577.0,6412001.0,European Union
2021-10-15,581419786.0,304916583.0,286875855.0,6681507.0,European Union
2021-10-16,582031302.0,305097870.0,287151900.0,6813602.0,European Union
2021-10-17,582693061.0,305290012.0,287465019.0,6927053.0,European Union
2021-10-18,583763811.0,305460698.0,287749963.0,7198809.0,European Union
2021-10-19,584637067.0,305654360.0,288062384.0,7523633.0,European Union
2021-10-20,585694137.0,305872681.0,288446361.0,7958669.0,European Union
2021-10-21,586687030.0,306070948.0,288796442.0,8344227.0,European Union
2021-10-22,587584797.0,306247956.0,289114566.0,8675507.0,European Union
2021-10-23,588325836.0,306422368.0,289410939.0,8856441.0,European Union
2021-10-24,589133706.0,306728213.0,289690331.0,8983165.0,European Union
2021-10-25,589974312.0,306897887.0,289999919.0,10239957.0,European Union
2021-10-26,591012263.0,307094064.0,290347562.0,10696676.0,European Union
2021-10-27,592400099.0,307277285.0,290685215.0,11518690.0,European Union
2021-10-28,593628112.0,307489867.0,291053555.0,12155090.0,European Union
2021-10-29,594652023.0,307684817.0,291385940.0,12607033.0,European Union
2021-10-30,595370778.0,307825433.0,291617497.0,12916529.0,European Union
2021-10-31,596154430.0,307979379.0,291856139.0,13091189.0,European Union
2021-11-01,596531158.0,308057201.0,291991641.0,13336075.0,European Union
2021-11-02,597598248.0,308241652.0,292293868.0,13920134.0,European Union
2021-11-03,598912383.0,308452196.0,292613040.0,14710272.0,European Union
2021-11-04,600244257.0,308663391.0,292923821.0,15537949.0,European Union
2021-11-05,601469039.0,308883362.0,293236738.0,16198642.0,European Union
2021-11-06,602236067.0,309088903.0,293466019.0,16510784.0,European Union
2021-11-07,603042658.0,309219126.0,293675273.0,16951895.0,European Union
2021-11-08,604223979.0,309383682.0,293910948.0,17640072.0,European Union
2021-11-09,605860986.0,309628291.0,294207476.0,18752115.0,European Union
2021-11-10,607405432.0,309849814.0,294496709.0,19805828.0,European Union
2021-11-11,609290379.0,310067854.0,294777995.0,20848427.0,European Union
2021-11-12,610809453.0,310318093.0,295098494.0,21700622.0,European Union
2021-11-13,611684625.0,310526449.0,295335228.0,22100626.0,European Union
2021-11-14,612927566.0,310978314.0,295590194.0,22681088.0,European Union
2021-11-15,614512589.0,311163336.0,295859670.0,23739073.0,European Union
2021-11-16,616266766.0,311412017.0,296170476.0,24953801.0,European Union
2021-11-17,618318025.0,311665347.0,296489955.0,26466943.0,European Union
2021-11-18,620280581.0,311906513.0,296789437.0,27924182.0,European Union
2021-11-19,622165519.0,312165000.0,297106436.0,29207683.0,European Union
2021-11-20,623323998.0,312394368.0,297344287.0,29877288.0,European Union
2021-11-21,624899588.0,312599430.0,297580905.0,30597931.0,European Union
2021-11-22,626915053.0,312825964.0,297797196.0,31916357.0,European Union
2021-11-23,629204709.0,313110331.0,298076251.0,33695717.0,European Union
2021-11-24,631564548.0,313405538.0,298375629.0,35564385.0,European Union
2021-11-25,634725741.0,313751155.0,298701402.0,38081593.0,European Union
2021-11-26,637198152.0,314015165.0,299000539.0,39856366.0,European Union
2021-11-27,639526877.0,314323290.0,299311194.0,41470544.0,European Union
2021-11-28,640980899.0,314522585.0,299535484.0,42427430.0,European Union
2021-11-29,644132846.0,314780716.0,300239955.0,44335789.0,European Union
2021-11-30,646898253.0,315123992.0,300510901.0,47205537.0,European Union
2021-12-01,650381604.0,315442695.0,300840179.0,50082801.0,European Union
2021-12-02,653808292.0,315727454.0,301154354.0,52944184.0,European Union
2021-12-03,657137324.0,315981926.0,301488541.0,55668140.0,European Union
2021-12-04,659990870.0,316215054.0,301771783.0,57964553.0,European Union
2021-12-05,661826340.0,316528480.0,301989178.0,59159379.0,European Union
2021-12-06,665057219.0,316800206.0,302287093.0,61832747.0,European Union
2021-12-07,668582168.0,317039269.0,302579154.0,64483663.0,European Union
2021-12-08,672146530.0,317316084.0,302903966.0,67465072.0,European Union
2021-12-09,675687092.0,317546034.0,303235876.0,70468381.0,European Union
2021-12-10,679700593.0,317815924.0,303626874.0,73768509.0,European Union
2021-12-11,683084815.0,318019344.0,303930246.0,76616584.0,European Union
2021-12-12,688005131.0,318230230.0,304179324.0,80816233.0,European Union
2021-12-13,691338132.0,318429211.0,304473238.0,83642614.0,European Union
2021-12-14,695601232.0,318692372.0,304836218.0,87450325.0,European Union
2021-12-15,700134510.0,318965041.0,305238964.0,91296230.0,European Union
2021-12-16,704620401.0,319265268.0,305637908.0,95079159.0,European Union
2021-12-17,708644136.0,319555726.0,306049407.0,98365378.0,European Union
2021-12-18,712430935.0,319834712.0,306355545.0,101536502.0,European Union
2021-12-19,715724636.0,320452724.0,306577911.0,103572508.0,European Union
2021-12-20,719402713.0,320799921.0,306911681.0,106546762.0,European Union
2021-12-21,723113900.0,321357195.0,307301704.0,110021460.0,European Union
2021-12-22,726646606.0,321767166.0,307680919.0,113359837.0,European Union
2021-12-23,729342317.0,321973444.0,307959809.0,115522312.0,European Union
2021-12-24,730200509.0,322019953.0,308036465.0,116225402.0,European Union
2021-12-25,731614432.0,322034267.0,308074247.0,117586654.0,European Union
2021-12-26,732374800.0,322199771.0,308177739.0,118487189.0,European Union
2021-12-27,734632300.0,322424277.0,308477315.0,120606598.0,European Union
2021-12-28,737793999.0,322760951.0,308854534.0,123502370.0,European Union
2021-12-29,740485023.0,323012316.0,309136366.0,125999815.0,European Union
2021-12-30,743176958.0,323271775.0,309423384.0,128141505.0,European Union
2021-12-31,744042493.0,323336171.0,309505910.0,128848578.0,European Union
2022-01-01,745906018.0,323354567.0,309541956.0,130650926.0,European Union
2022-01-02,747718577.0,323611765.0,309991755.0,131921743.0,European Union
2022-01-03,750612649.0,323856585.0,310306088.0,134233878.0,European Union
2022-01-04,754071567.0,324194566.0,310689597.0,137089483.0,European Union
2022-01-05,757328719.0,324449789.0,311061473.0,139696980.0,European Union
2022-01-06,760178738.0,324659168.0,311364123.0,142122800.0,European Union
2022-01-07,763448995.0,324911937.0,311782298.0,144683953.0,European Union
2022-01-08,767840011.0,325162669.0,312129434.0,148444189.0,European Union
2022-01-09,769771804.0,325445670.0,312370057.0,150600459.0,European Union
2022-01-10,772857742.0,325680943.0,312719496.0,153029039.0,European Union
2022-01-11,776299832.0,326223186.0,313139441.0,155853350.0,European Union
2022-01-12,779848654.0,326551741.0,313554640.0,158767301.0,European Union
2022-01-13,783232444.0,326874724.0,313938808.0,161583010.0,European Union
2022-01-14,786341715.0,327139161.0,314270875.0,164059759.0,European Union
2022-01-15,789540694.0,327395490.0,314494578.0,166909374.0,European Union
2022-01-16,791746205.0,327711031.0,314693813.0,168564686.0,European Union
2022-01-17,794254246.0,327927997.0,314955729.0,170520122.0,European Union
2022-01-18,797026290.0,328198547.0,315274769.0,172849265.0,European Union
2022-01-19,799587084.0,328548277.0,315560365.0,174875219.0,European Union
2022-01-20,802545207.0,328838785.0,315901610.0,177351863.0,European Union
2022-01-21,804841123.0,329034447.0,316154293.0,179178253.0,European Union
2022-01-22,806902162.0,329257132.0,316328500.0,180837123.0,European Union
2022-01-23,808697382.0,329450897.0,316508121.0,182127796.0,European Union
2022-01-24,810712019.0,329595440.0,316735559.0,183712232.0,European Union
2022-01-25,813071184.0,329784164.0,317025532.0,185724061.0,European Union
2022-01-26,815175529.0,329960651.0,317297484.0,187466112.0,European Union
2022-01-27,817178076.0,330119274.0,317548330.0,189171550.0,European Union
2022-01-28,819120192.0,330264171.0,317833392.0,190659980.0,European Union
2022-01-29,820717407.0,330433616.0,318058068.0,191843013.0,European Union
2022-01-30,822442932.0,330569527.0,318238145.0,193085814.0,European Union
2022-01-31,824096924.0,330765011.0,318451197.0,194203137.0,European Union
2022-02-01,825635474.0,330889486.0,318693743.0,195472843.0,European Union
2022-02-02,827228304.0,331037464.0,318966452.0,196697764.0,European Union
2022-02-03,828657535.0,331146467.0,319210592.0,197836800.0,European Union
2022-02-04,830394007.0,331303230.0,319548738.0,203118996.0,European Union
2022-02-05,831683826.0,331414287.0,319817581.0,204016161.0,European Union
2022-02-06,832364051.0,331472569.0,319976583.0,204575372.0,European Union
2022-02-07,833529485.0,331546030.0,320225262.0,205425954.0,European Union
