date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-03,57716705.0,24070265.0,81779256.0,234.0,European Union
2021-04-04,58479374.0,24293449.0,82750100.0,236.0,European Union
2021-04-05,59355450.0,24509591.0,83828357.0,251.0,European Union
2021-04-06,60643700.0,25048352.0,85682000.0,281.0,European Union
2021-04-07,62714367.0,25608117.0,88312162.0,304.0,European Union
2021-04-08,65064380.0,26203241.0,91234907.0,324.0,European Union
2021-04-09,67170493.0,26762625.0,93922086.0,387.0,European Union
2021-04-10,69209899.0,27263934.0,96440614.0,402.0,European Union
2021-04-11,70272612.0,27578527.0,97799165.0,408.0,European Union
2021-04-12,72191863.0,28043574.0,100223554.0,458.0,European Union
2021-04-13,74060947.0,28537278.0,102586288.0,560.0,European Union
2021-04-14,76070106.0,29074787.0,105135569.0,778.0,European Union
2021-04-15,78522262.0,29737139.0,108252780.0,1105.0,European Union
2021-04-16,80500699.0,30279339.0,110775657.0,1457.0,European Union
2021-04-17,82465483.0,30763389.0,113203904.0,1564.0,European Union
2021-04-18,83787197.0,31044110.0,114786808.0,1610.0,European Union
2021-04-19,85992273.0,31633797.0,117622780.0,2063.0,European Union
2021-04-20,87701451.0,32183066.0,119881789.0,2620.0,European Union
2021-04-21,89875832.0,32941695.0,122815904.0,3448.0,European Union
2021-04-22,92058501.0,33762904.0,125820455.0,4268.0,European Union
2021-04-23,94109571.0,34519662.0,128621967.0,5067.0,European Union
2021-04-24,95701356.0,35060079.0,130718692.0,5310.0,European Union
2021-04-25,97652390.0,35561960.0,133159511.0,5360.0,European Union
2021-04-26,99185687.0,36204682.0,135310431.0,5910.0,European Union
2021-04-27,101426833.0,37148703.0,138386604.0,6850.0,European Union
2021-04-28,103937939.0,38195960.0,141980843.0,8255.0,European Union
2021-04-29,106627004.0,39322050.0,145753060.0,9522.0,European Union
2021-04-30,108539581.0,40105558.0,148413195.0,10634.0,European Union
2021-05-01,110515959.0,40793523.0,151015052.0,10828.0,European Union
2021-05-02,112210678.0,41615604.0,153475281.0,10912.0,European Union
2021-05-03,113855458.0,42466036.0,155926697.0,11746.0,European Union
2021-05-04,115908895.0,43525571.0,159001479.0,12996.0,European Union
2021-05-05,118767510.0,45204459.0,163346686.0,14292.0,European Union
2021-05-06,121504381.0,46748788.0,167576124.0,15914.0,European Union
2021-05-07,123762660.0,48017207.0,171048902.0,17126.0,European Union
2021-05-08,125788165.0,49137136.0,174111836.0,17426.0,European Union
2021-05-09,127762620.0,49987722.0,176882551.0,17667.0,European Union
2021-05-10,129796087.0,51115512.0,180023197.0,18872.0,European Union
2021-05-11,132293900.0,52425237.0,183786895.0,20412.0,European Union
2021-05-12,134946011.0,53793661.0,187768638.0,21922.0,European Union
2021-05-13,137313110.0,55286735.0,191566263.0,22355.0,European Union
2021-05-14,139449239.0,56522247.0,194874861.0,23463.0,European Union
2021-05-15,141662320.0,57799311.0,198287457.0,23896.0,European Union
2021-05-16,143429146.0,58848748.0,201057433.0,24060.0,European Union
2021-05-17,145431642.0,60019634.0,204141950.0,25585.0,European Union
2021-05-18,147750368.0,61393511.0,207744824.0,27530.0,European Union
2021-05-19,150013866.0,62923493.0,211475435.0,29952.0,European Union
2021-05-20,152687657.0,64929352.0,216026514.0,32234.0,European Union
2021-05-21,154757357.0,66526647.0,219583930.0,34190.0,European Union
2021-05-22,156696802.0,68084397.0,222959149.0,34862.0,European Union
2021-05-23,158271057.0,69214810.0,225512096.0,35106.0,European Union
2021-05-24,159764721.0,70294367.0,227985483.0,35711.0,European Union
2021-05-25,161529579.0,71883785.0,231231809.0,37988.0,European Union
2021-05-26,163715000.0,74031923.0,235408060.0,40174.0,European Union
2021-05-27,165803263.0,76239656.0,239539174.0,42323.0,European Union
2021-05-28,167600581.0,78157963.0,243044459.0,44252.0,European Union
2021-05-29,169346220.0,80005686.0,246398172.0,44842.0,European Union
2021-05-30,170729954.0,81504495.0,249157371.0,45008.0,European Union
2021-05-31,172389727.0,83200612.0,252219505.0,46465.0,European Union
2021-06-01,174513441.0,85264513.0,256151211.0,48537.0,European Union
2021-06-02,176941499.0,87608729.0,260712666.0,50491.0,European Union
2021-06-03,179018232.0,89371962.0,264333931.0,52269.0,European Union
2021-06-04,180985112.0,91100718.0,267903043.0,54000.0,European Union
2021-06-05,183043574.0,93151703.0,271741535.0,54676.0,European Union
2021-06-06,185163339.0,95054841.0,275390252.0,54895.0,European Union
2021-06-07,187073891.0,96960219.0,278928138.0,56389.0,European Union
2021-06-08,189234469.0,99197670.0,283067307.0,58215.0,European Union
2021-06-09,191646894.0,101821756.0,287824749.0,60009.0,European Union
2021-06-10,193992759.0,104358920.0,292440341.0,61736.0,European Union
2021-06-11,195929861.0,106416248.0,296257000.0,63232.0,European Union
2021-06-12,198268620.0,108289985.0,300284607.0,63732.0,European Union
2021-06-13,200140670.0,110071204.0,303671744.0,63930.0,European Union
2021-06-14,201666657.0,112174802.0,307145775.0,65333.0,European Union
2021-06-15,203466037.0,114311681.0,310879337.0,66896.0,European Union
2021-06-16,205670248.0,117310363.0,315857070.0,68326.0,European Union
2021-06-17,207686442.0,119880031.0,320195757.0,69792.0,European Union
2021-06-18,209316526.0,122093810.0,323915365.0,71151.0,European Union
2021-06-19,211083985.0,124069574.0,327584157.0,71619.0,European Union
2021-06-20,212794457.0,126129772.0,331068160.0,71747.0,European Union
2021-06-21,214136251.0,128332416.0,334426071.0,72765.0,European Union
2021-06-22,215807655.0,130994601.0,338560147.0,74043.0,European Union
2021-06-23,217662447.0,133920301.0,343175669.0,75260.0,European Union
2021-06-24,219397524.0,136196320.0,347003731.0,76611.0,European Union
2021-06-25,220684811.0,138131601.0,350157299.0,78040.0,European Union
2021-06-26,222535159.0,140674808.0,354364118.0,78624.0,European Union
2021-06-27,224026534.0,142900206.0,357886309.0,78794.0,European Union
2021-06-28,225385796.0,145395562.0,361524392.0,79940.0,European Union
2021-06-29,226938029.0,147987217.0,365525088.0,82092.0,European Union
2021-06-30,228553848.0,150580844.0,369641696.0,84173.0,European Union
2021-07-01,230161482.0,153064858.0,373641103.0,86457.0,European Union
2021-07-02,231306788.0,155067743.0,376730048.0,88661.0,European Union
2021-07-03,232931626.0,157149580.0,380248507.0,89605.0,European Union
2021-07-04,234520712.0,159301332.0,383729790.0,89889.0,European Union
2021-07-05,235945126.0,161887903.0,387571486.0,91588.0,European Union
2021-07-06,237186065.0,164380643.0,391216946.0,93497.0,European Union
2021-07-07,238561183.0,167384229.0,395328857.0,95492.0,European Union
2021-07-08,239755214.0,170037140.0,399064951.0,97711.0,European Union
2021-07-09,240648221.0,172241811.0,402094584.0,100040.0,European Union
2021-07-10,241988216.0,174114436.0,405204139.0,101055.0,European Union
2021-07-11,243296353.0,176399942.0,408600854.0,101346.0,European Union
2021-07-12,244578489.0,179205413.0,412483202.0,103156.0,European Union
2021-07-13,245721481.0,181878644.0,416160509.0,105268.0,European Union
2021-07-14,246858424.0,184470019.0,419770593.0,105862.0,European Union
2021-07-15,248125324.0,187239099.0,423618295.0,108080.0,European Union
2021-07-16,249037100.0,189251965.0,426469260.0,110282.0,European Union
2021-07-17,249994194.0,191769984.0,429849636.0,111234.0,European Union
2021-07-18,251291975.0,193595874.0,432786293.0,111556.0,European Union
2021-07-19,252372828.0,195877064.0,435852232.0,113259.0,European Union
2021-07-20,253580162.0,198214824.0,439274107.0,115061.0,European Union
2021-07-21,254829226.0,200646729.0,442849584.0,116688.0,European Union
2021-07-22,256132114.0,203025503.0,446403386.0,118513.0,European Union
2021-07-23,257146384.0,204942483.0,449251529.0,120528.0,European Union
2021-07-24,257965657.0,206746304.0,451829532.0,121604.0,European Union
2021-07-25,259000588.0,208451424.0,454458333.0,121858.0,European Union
2021-07-26,260022801.0,210417978.0,457119178.0,123557.0,European Union
2021-07-27,261295350.0,212524937.0,460402123.0,125402.0,European Union
2021-07-28,262587300.0,214636236.0,463686831.0,127310.0,European Union
2021-07-29,263898643.0,216516248.0,466771825.0,129355.0,European Union
2021-07-30,264895920.0,218063045.0,469245414.0,131667.0,European Union
2021-07-31,265721652.0,219700250.0,471646935.0,132802.0,European Union
2021-08-01,266585830.0,220964317.0,473682121.0,133221.0,European Union
2021-08-02,267602877.0,222649521.0,476119527.0,135036.0,European Union
2021-08-03,268758390.0,224391589.0,478785989.0,137078.0,European Union
2021-08-04,269902406.0,226073490.0,481519268.0,139088.0,European Union
2021-08-05,271039556.0,227700853.0,484175225.0,141131.0,European Union
2021-08-06,271861161.0,228962068.0,486202272.0,143366.0,European Union
2021-08-07,272596601.0,230594405.0,488491274.0,144621.0,European Union
2021-08-08,273338223.0,231899111.0,490459706.0,145053.0,European Union
2021-08-09,274203824.0,233384986.0,492576594.0,146967.0,European Union
2021-08-10,275277172.0,234827318.0,495012469.0,148956.0,European Union
2021-08-11,276388125.0,236345982.0,497547026.0,150967.0,European Union
2021-08-12,277441725.0,237841308.0,499930383.0,153094.0,European Union
2021-08-13,278123781.0,238876829.0,501598344.0,155303.0,European Union
2021-08-14,278684504.0,240189559.0,503409137.0,156372.0,European Union
2021-08-15,279428169.0,241289339.0,505185856.0,156784.0,European Union
2021-08-16,280181167.0,242615125.0,506993003.0,158630.0,European Union
2021-08-17,281047110.0,243921106.0,509077692.0,160657.0,European Union
2021-08-18,281932232.0,245308428.0,511249011.0,162880.0,European Union
2021-08-19,282734216.0,246803123.0,513215317.0,165123.0,European Union
2021-08-20,283356871.0,247787163.0,514765223.0,167611.0,European Union
2021-08-21,283819718.0,248597619.0,515995086.0,168752.0,European Union
2021-08-22,284546703.0,249859618.0,517878973.0,169377.0,European Union
2021-08-23,285253701.0,251149046.0,519650492.0,171441.0,European Union
2021-08-24,285989832.0,252410963.0,521566867.0,173992.0,European Union
2021-08-25,286715038.0,253640830.0,523411430.0,176888.0,European Union
2021-08-26,287468220.0,254856954.0,525287387.0,180417.0,European Union
2021-08-27,288019248.0,255807133.0,526738768.0,184762.0,European Union
2021-08-28,288463744.0,256626354.0,527959987.0,187034.0,European Union
2021-08-29,288972634.0,257852307.0,529618403.0,188364.0,European Union
2021-08-30,289599903.0,258983360.0,531187019.0,195404.0,European Union
2021-08-31,290246087.0,260221808.0,532999669.0,531507.0,European Union
2021-09-01,290860938.0,261315213.0,534670375.0,590114.0,European Union
2021-09-02,291430848.0,262354289.0,536223240.0,671668.0,European Union
2021-09-03,291909715.0,263147919.0,537501092.0,719095.0,European Union
2021-09-04,292278210.0,263814434.0,538519691.0,737126.0,European Union
2021-09-05,292703810.0,264982923.0,540027580.0,769882.0,European Union
2021-09-06,293126244.0,265805077.0,541210462.0,832334.0,European Union
2021-09-07,293608752.0,266768436.0,542646545.0,910878.0,European Union
2021-09-08,294073282.0,267626468.0,543973815.0,993074.0,European Union
2021-09-09,294484294.0,268416688.0,545185900.0,1085435.0,European Union
2021-09-10,294897373.0,269139632.0,546338797.0,1148072.0,European Union
2021-09-11,295218458.0,269714717.0,547223981.0,1170227.0,European Union
2021-09-12,295521462.0,270651611.0,548411420.0,1204600.0,European Union
2021-09-13,295834339.0,271333187.0,549421974.0,1289386.0,European Union
2021-09-14,296248746.0,272086624.0,550628621.0,1409753.0,European Union
2021-09-15,296637182.0,272804517.0,551782424.0,1543822.0,European Union
2021-09-16,297014580.0,273440607.0,552867262.0,1689395.0,European Union
2021-09-17,297367224.0,274010182.0,553854635.0,1795953.0,European Union
2021-09-18,297667947.0,274501357.0,554652228.0,1831662.0,European Union
2021-09-19,297961494.0,275300763.0,555672385.0,1864644.0,European Union
2021-09-20,298247234.0,275981863.0,556686496.0,1978312.0,European Union
2021-09-21,298610074.0,276615286.0,557772778.0,2133189.0,European Union
2021-09-22,298981355.0,277281168.0,558895257.0,2301759.0,European Union
2021-09-23,299328606.0,277841233.0,559886362.0,2475323.0,European Union
2021-09-24,299657873.0,278368621.0,560823725.0,2601399.0,European Union
2021-09-25,299938279.0,278831922.0,561572413.0,2651853.0,European Union
2021-09-26,300151389.0,279421092.0,562332584.0,2703910.0,European Union
2021-09-27,300441299.0,279896854.0,563153660.0,2820609.0,European Union
2021-09-28,300731593.0,280338247.0,566881692.0,2978121.0,European Union
2021-09-29,301020085.0,280834858.0,567842466.0,3158281.0,European Union
2021-09-30,301292523.0,281281247.0,568734087.0,3344700.0,European Union
2021-10-01,301549462.0,281709089.0,569568145.0,3484141.0,European Union
2021-10-02,301772161.0,282024029.0,570176809.0,3560668.0,European Union
2021-10-03,302244309.0,282442585.0,570763296.0,3599684.0,European Union
2021-10-04,302465908.0,282825771.0,571809175.0,3780248.0,European Union
2021-10-05,302660611.0,283166687.0,572827445.0,4259622.0,European Union
2021-10-06,302873650.0,283521141.0,573658930.0,4531437.0,European Union
2021-10-07,303078794.0,283870856.0,574479951.0,4809051.0,European Union
2021-10-08,303295000.0,284220044.0,575305925.0,5050070.0,European Union
2021-10-09,303491653.0,284499411.0,575883171.0,5148613.0,European Union
2021-10-10,303623998.0,284835975.0,576473901.0,5269434.0,European Union
2021-10-11,303808194.0,285244218.0,577149091.0,5469295.0,European Union
2021-10-12,304091094.0,285668165.0,578242155.0,5742337.0,European Union
2021-10-13,304320095.0,286021374.0,579183833.0,6060836.0,European Union
2021-10-14,304556706.0,286372860.0,580000482.0,6378527.0,European Union
2021-10-15,304826443.0,286770499.0,581113349.0,6646601.0,European Union
2021-10-16,305007757.0,287046387.0,581724573.0,6778305.0,European Union
2021-10-17,305188601.0,287343255.0,582342808.0,6872518.0,European Union
2021-10-18,305371255.0,287641317.0,583435100.0,7143425.0,European Union
2021-10-19,305564862.0,287953610.0,584306275.0,7466375.0,European Union
2021-10-20,305783355.0,288337032.0,585361621.0,7900010.0,European Union
2021-10-21,305981513.0,288686216.0,586351592.0,8283504.0,European Union
2021-10-22,306158487.0,289003710.0,587245541.0,8611601.0,European Union
2021-10-23,306332656.0,289299842.0,587985818.0,8792112.0,European Union
2021-10-24,306625890.0,289563783.0,588729928.0,8879445.0,European Union
2021-10-25,306806769.0,289888158.0,589608865.0,10151792.0,European Union
2021-10-26,307002585.0,290235374.0,590642111.0,10604199.0,European Union
2021-10-27,307185246.0,290572427.0,592023625.0,11420767.0,European Union
2021-10-28,307397338.0,290940088.0,593243879.0,12050546.0,European Union
2021-10-29,307591784.0,291272097.0,594261470.0,12496887.0,European Union
2021-10-30,307731856.0,291503557.0,594980161.0,12806202.0,European Union
2021-10-31,307870677.0,291727626.0,595667672.0,12909382.0,European Union
2021-11-01,307961884.0,291877362.0,596101470.0,13187082.0,European Union
2021-11-02,308146650.0,292179167.0,597161681.0,13764122.0,European Union
2021-11-03,308356639.0,292497814.0,598468080.0,14547459.0,European Union
2021-11-04,308567209.0,292808205.0,599791440.0,15367364.0,European Union
2021-11-05,308786075.0,293121131.0,601006886.0,16019549.0,European Union
2021-11-06,308990969.0,293350679.0,601773030.0,16330932.0,European Union
2021-11-07,309088494.0,293539200.0,602443339.0,16677915.0,European Union
2021-11-08,309266878.0,293788978.0,603712266.0,17430399.0,European Union
2021-11-09,309510484.0,294085628.0,605341782.0,18535614.0,European Union
2021-11-10,309731041.0,294374969.0,606879934.0,19583713.0,European Union
2021-11-11,309948038.0,294656326.0,608758273.0,20620551.0,European Union
2021-11-12,310196851.0,294977268.0,610268858.0,21465279.0,European Union
2021-11-13,310404513.0,295214322.0,611143044.0,21864134.0,European Union
2021-11-14,310807563.0,295445080.0,612238836.0,22355552.0,European Union
2021-11-15,311024426.0,295735450.0,613949687.0,23498351.0,European Union
2021-11-16,311272277.0,296047529.0,615698344.0,24706916.0,European Union
2021-11-17,311524509.0,296368138.0,617755882.0,26213542.0,European Union
2021-11-18,311764803.0,296668958.0,619713300.0,27665129.0,European Union
2021-11-19,312022108.0,296987385.0,621591259.0,28941164.0,European Union
2021-11-20,312250886.0,297226466.0,622749233.0,29609202.0,European Union
2021-11-21,312402317.0,297435893.0,624153374.0,30220858.0,European Union
2021-11-22,312676604.0,297677371.0,626355343.0,31869073.0,European Union
2021-11-23,313014549.0,297958286.0,628591144.0,33642672.0,European Union
2021-11-24,313308813.0,298259459.0,630946219.0,35505391.0,European Union
2021-11-25,313653731.0,298587232.0,634102863.0,38016660.0,European Union
2021-11-26,313917071.0,298888300.0,636569449.0,39784154.0,European Union
2021-11-27,314224947.0,299200123.0,638946666.0,41445610.0,European Union
2021-11-28,314410085.0,299407887.0,640245451.0,42287035.0,European Union
2021-11-29,314721030.0,300140714.0,643556391.0,44291027.0,European Union
2021-11-30,314993502.0,300413590.0,646314440.0,46902245.0,European Union
2021-12-01,315310780.0,300744892.0,649793575.0,49774521.0,European Union
2021-12-02,315594986.0,301061269.0,653214083.0,52628034.0,European Union
2021-12-03,315848949.0,301397699.0,656537640.0,55344696.0,European Union
2021-12-04,316081684.0,301682787.0,659359727.0,57607982.0,European Union
2021-12-05,316389744.0,301878611.0,661006422.0,58656318.0,European Union
2021-12-06,316690182.0,302195359.0,664378273.0,61430098.0,European Union
2021-12-07,316928868.0,302490253.0,667897076.0,64072247.0,European Union
2021-12-08,317205299.0,302817701.0,671462946.0,67046475.0,European Union
2021-12-09,317434994.0,303152224.0,674999768.0,70039886.0,European Union
2021-12-10,317704247.0,303545047.0,679004179.0,73329457.0,European Union
2021-12-11,317907384.0,303849633.0,682364013.0,76152115.0,European Union
2021-12-12,318111357.0,304068887.0,687042780.0,80159671.0,European Union
2021-12-13,318332713.0,304384676.0,690541425.0,83111519.0,European Union
2021-12-14,318595446.0,304748561.0,694792416.0,86906451.0,European Union
2021-12-15,318867298.0,305152018.0,699312457.0,90738992.0,European Union
2021-12-16,319166964.0,305552050.0,703782498.0,94505362.0,European Union
2021-12-17,319456754.0,305964382.0,707789781.0,97774746.0,European Union
2021-12-18,319735171.0,306270820.0,711504623.0,100873982.0,European Union
2021-12-19,320342575.0,306472743.0,714373386.0,102556653.0,European Union
2021-12-20,320710307.0,306834065.0,718257752.0,105691462.0,European Union
2021-12-21,321266039.0,307224315.0,721949089.0,109146398.0,European Union
2021-12-22,321675128.0,307602811.0,725462028.0,112466238.0,European Union
2021-12-23,321880686.0,307881856.0,728147225.0,114618575.0,European Union
2021-12-24,321926932.0,307959539.0,728799894.0,115137303.0,European Union
2021-12-25,321941197.0,307997668.0,730154331.0,116438735.0,European Union
2021-12-26,322097853.0,308080901.0,730762685.0,117217306.0,European Union
2021-12-27,322331603.0,308398419.0,733127020.0,119417205.0,European Union
2021-12-28,322666930.0,308775715.0,736223573.0,122253019.0,European Union
2021-12-29,322917481.0,309057277.0,738903096.0,124739605.0,European Union
2021-12-30,323176305.0,309344339.0,741530169.0,126821080.0,European Union
2021-12-31,323240416.0,309427024.0,742321907.0,127459943.0,European Union
2022-01-01,323258656.0,309463153.0,744062888.0,129146414.0,European Union
2022-01-02,323499141.0,309889210.0,745686781.0,130268034.0,European Union
2022-01-03,323750783.0,310220654.0,748699949.0,132675815.0,European Union
2022-01-04,324085969.0,310604032.0,752141585.0,135515516.0,European Union
2022-01-05,324339801.0,310975906.0,755369582.0,138095548.0,European Union
2022-01-06,324547863.0,311279283.0,758055064.0,140369450.0,European Union
2022-01-07,324799324.0,311698201.0,761308190.0,142913762.0,European Union
2022-01-08,325049475.0,312045508.0,765608373.0,146605904.0,European Union
2022-01-09,327866532.0,312257579.0,767346050.0,148624132.0,European Union
2022-01-10,328116832.0,312623934.0,770470937.0,151052556.0,European Union
2022-01-11,328656088.0,313041901.0,773879693.0,153846788.0,European Union
2022-01-12,328983268.0,313454585.0,777267338.0,156614515.0,European Union
2022-01-13,329326687.0,313861568.0,780758227.0,162265796.0,European Union
2022-01-14,329594458.0,314202931.0,783928284.0,164790377.0,European Union
2022-01-15,329849353.0,314424914.0,787071599.0,167432229.0,European Union
2022-01-16,330126119.0,314556756.0,788666493.0,168974894.0,European Union
2022-01-17,330354034.0,314814616.0,791269072.0,171002127.0,European Union
2022-01-18,330628130.0,315146437.0,794122538.0,173379381.0,European Union
2022-01-19,330972585.0,315428717.0,796619942.0,175350739.0,European Union
2022-01-20,331252261.0,315757494.0,799454994.0,177739230.0,European Union
