date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-06,28714996.0,13088821.0,41760210.0,90.0,European Union
2021-03-07,29626086.0,13255601.0,42822201.0,90.0,European Union
2021-03-08,30488299.0,13538389.0,44021992.0,94.0,European Union
2021-03-09,31460285.0,13795257.0,45250764.0,111.0,European Union
2021-03-10,32423805.0,14100788.0,46519700.0,119.0,European Union
2021-03-11,33699888.0,14573713.0,48268561.0,122.0,European Union
2021-03-12,34825768.0,14921725.0,49728853.0,122.0,European Union
2021-03-13,35806506.0,15197063.0,50998264.0,124.0,European Union
2021-03-14,36501104.0,15351110.0,51836765.0,127.0,European Union
2021-03-15,37390955.0,15715105.0,53100311.0,131.0,European Union
2021-03-16,38085913.0,16023562.0,54087786.0,134.0,European Union
2021-03-17,38815602.0,16444399.0,55218743.0,139.0,European Union
2021-03-18,39609287.0,16925282.0,56471660.0,144.0,European Union
2021-03-19,40491413.0,17322312.0,57731458.0,147.0,European Union
2021-03-20,41291454.0,17668948.0,58870852.0,148.0,European Union
2021-03-21,41919121.0,17847739.0,59667827.0,149.0,European Union
2021-03-22,42892983.0,18360646.0,61142788.0,155.0,European Union
2021-03-23,43915872.0,18749375.0,62658396.0,159.0,European Union
2021-03-24,45114697.0,19295548.0,64403302.0,162.0,European Union
2021-03-25,46321818.0,19815249.0,66129976.0,170.0,European Union
2021-03-26,47916124.0,20473097.0,68368279.0,178.0,European Union
2021-03-27,48898932.0,20827526.0,69692614.0,179.0,European Union
2021-03-28,49718367.0,21069044.0,70780149.0,183.0,European Union
2021-03-29,51029414.0,21501268.0,72522775.0,189.0,European Union
2021-03-30,52354008.0,21998874.0,74344834.0,200.0,European Union
2021-03-31,53822111.0,22548164.0,76341042.0,204.0,European Union
2021-04-01,55361016.0,23162588.0,78516632.0,218.0,European Union
2021-04-02,56478742.0,23614998.0,80074654.0,227.0,European Union
2021-04-03,57720590.0,24072813.0,81785724.0,233.0,European Union
2021-04-04,58483192.0,24295993.0,82756494.0,235.0,European Union
2021-04-05,59358969.0,24512101.0,83834413.0,250.0,European Union
2021-04-06,60647107.0,25050853.0,85687944.0,280.0,European Union
2021-04-07,62717660.0,25610617.0,88317992.0,303.0,European Union
2021-04-08,65067541.0,26205736.0,91240584.0,322.0,European Union
2021-04-09,67174061.0,26765690.0,93928761.0,385.0,European Union
2021-04-10,69213479.0,27267299.0,96447591.0,400.0,European Union
2021-04-11,70276149.0,27581874.0,97806077.0,406.0,European Union
2021-04-12,72195266.0,28046892.0,100230316.0,454.0,European Union
2021-04-13,74064229.0,28540588.0,102592919.0,554.0,European Union
2021-04-14,76073242.0,29078088.0,105142044.0,771.0,European Union
2021-04-15,78525717.0,29740926.0,108260060.0,1098.0,European Union
2021-04-16,80503963.0,30283113.0,110782729.0,1446.0,European Union
2021-04-17,82468946.0,30767521.0,113211528.0,1553.0,European Union
2021-04-18,83790582.0,31048231.0,114794338.0,1599.0,European Union
2021-04-19,85995882.0,31637977.0,117630597.0,2049.0,European Union
2021-04-20,87705624.0,32188000.0,119890922.0,2605.0,European Union
2021-04-21,89880321.0,32947476.0,122826193.0,3427.0,European Union
2021-04-22,92063391.0,33769090.0,125831548.0,4245.0,European Union
2021-04-23,94115262.0,34526464.0,128634513.0,5039.0,European Union
2021-04-24,95706912.0,35066873.0,130731084.0,5278.0,European Union
2021-04-25,97657862.0,35568751.0,133171824.0,5328.0,European Union
2021-04-26,99190982.0,36211433.0,135322526.0,5875.0,European Union
2021-04-27,101431984.0,37155428.0,138398524.0,6808.0,European Union
2021-04-28,103943313.0,38202830.0,141993127.0,8206.0,European Union
2021-04-29,106632199.0,39328893.0,145765130.0,9461.0,European Union
2021-04-30,108545506.0,40113061.0,148426644.0,10563.0,European Union
2021-05-01,110521608.0,40801006.0,151028204.0,10754.0,European Union
2021-05-02,112216232.0,41623081.0,153488332.0,10837.0,European Union
2021-05-03,113860975.0,42473569.0,155939771.0,11668.0,European Union
2021-05-04,115914616.0,43533208.0,159014867.0,12915.0,European Union
2021-05-05,118773196.0,45212122.0,163360060.0,14197.0,European Union
2021-05-06,121510362.0,46756726.0,167590068.0,15810.0,European Union
2021-05-07,123769488.0,48025372.0,171063918.0,17010.0,European Union
2021-05-08,125795304.0,49145456.0,174127317.0,17308.0,European Union
2021-05-09,127769631.0,49996002.0,176897861.0,17548.0,European Union
2021-05-10,129802905.0,51123946.0,180038473.0,18745.0,European Union
2021-05-11,132300657.0,52434006.0,183802448.0,20276.0,European Union
2021-05-12,134952361.0,53802387.0,187783738.0,21773.0,European Union
2021-05-13,137319645.0,55296035.0,191582130.0,22196.0,European Union
2021-05-14,139455383.0,56531458.0,194890255.0,23293.0,European Union
2021-05-15,141668529.0,57808678.0,198303077.0,23717.0,European Union
2021-05-16,143435085.0,58858099.0,201072773.0,23880.0,European Union
2021-05-17,145437300.0,60029353.0,204157369.0,25390.0,European Union
2021-05-18,147756065.0,61403553.0,207760596.0,27316.0,European Union
2021-05-19,150020555.0,62933869.0,211492531.0,29729.0,European Union
2021-05-20,152694304.0,64939898.0,216043724.0,31983.0,European Union
2021-05-21,154764154.0,66537793.0,219601872.0,33909.0,European Union
2021-05-22,156703512.0,68096096.0,222977559.0,34573.0,European Union
2021-05-23,158277643.0,69226471.0,225530334.0,34812.0,European Union
2021-05-24,159771037.0,70305981.0,228003409.0,35414.0,European Union
2021-05-25,161535450.0,71895312.0,231249187.0,37659.0,European Union
2021-05-26,163720453.0,74043489.0,235425049.0,39818.0,European Union
2021-05-27,165809165.0,76251361.0,239556773.0,41956.0,European Union
2021-05-28,167606730.0,78170260.0,243062883.0,43861.0,European Union
2021-05-29,169352453.0,80018351.0,246417057.0,44448.0,European Union
2021-05-30,170735972.0,81517100.0,249175987.0,44613.0,European Union
2021-05-31,172395491.0,83213334.0,252238015.0,46052.0,European Union
2021-06-01,174518616.0,85277554.0,256169431.0,48095.0,European Union
2021-06-02,176946090.0,87621703.0,260730235.0,50026.0,European Union
2021-06-03,179022577.0,89384918.0,264351228.0,51783.0,European Union
2021-06-04,180989511.0,91113922.0,267920679.0,53492.0,European Union
2021-06-05,183047736.0,93165331.0,271759343.0,54158.0,European Union
2021-06-06,185167076.0,95068408.0,275407600.0,54376.0,European Union
2021-06-07,187077242.0,96974120.0,278945456.0,55850.0,European Union
2021-06-08,189237823.0,99211783.0,283084839.0,57649.0,European Union
2021-06-09,191649774.0,101835979.0,287841931.0,59423.0,European Union
2021-06-10,193994756.0,104373060.0,292456548.0,61127.0,European Union
2021-06-11,195931927.0,106431101.0,296273990.0,62604.0,European Union
2021-06-12,198270492.0,108305427.0,300301992.0,63099.0,European Union
2021-06-13,200142284.0,110086561.0,303688803.0,63293.0,European Union
2021-06-14,201668008.0,112190327.0,307162724.0,64678.0,European Union
2021-06-15,203467259.0,114327408.0,310896343.0,66209.0,European Union
2021-06-16,205671104.0,117325945.0,315873567.0,67622.0,European Union
2021-06-17,207687033.0,119895726.0,320212099.0,69080.0,European Union
2021-06-18,209317476.0,122109932.0,323932490.0,70420.0,European Union
2021-06-19,211085052.0,124085682.0,327601391.0,70882.0,European Union
2021-06-20,212795358.0,126145696.0,331085048.0,71007.0,European Union
2021-06-21,214137194.0,128348283.0,334442936.0,72009.0,European Union
2021-06-22,215808608.0,131010556.0,338577124.0,73272.0,European Union
2021-06-23,217663163.0,133936317.0,343192465.0,74472.0,European Union
2021-06-24,219397935.0,136212129.0,347019995.0,75798.0,European Union
2021-06-25,220685194.0,138147776.0,350173898.0,77212.0,European Union
2021-06-26,222535412.0,140691018.0,354380624.0,77788.0,European Union
2021-06-27,224026691.0,142916186.0,357902486.0,77957.0,European Union
2021-06-28,225385575.0,145411350.0,361539995.0,79082.0,European Union
2021-06-29,226937770.0,148003304.0,365540956.0,81225.0,European Union
2021-06-30,228553184.0,150596622.0,369585702.0,83298.0,European Union
2021-07-01,230160448.0,153081183.0,373656445.0,85584.0,European Union
2021-07-02,231305635.0,155084148.0,376745364.0,87786.0,European Union
2021-07-03,232930263.0,157165777.0,380263415.0,88730.0,European Union
2021-07-04,234519174.0,159317340.0,383744339.0,89013.0,European Union
2021-07-05,235943159.0,161903712.0,387585408.0,90713.0,European Union
2021-07-06,237184070.0,164396465.0,391230866.0,92614.0,European Union
2021-07-07,238558754.0,167399909.0,395342213.0,94605.0,European Union
2021-07-08,239752627.0,170052990.0,399078328.0,96818.0,European Union
2021-07-09,240645392.0,172257332.0,402107390.0,99145.0,European Union
2021-07-10,241985188.0,174129709.0,405216511.0,100157.0,European Union
2021-07-11,243293227.0,176414997.0,408612919.0,100447.0,European Union
2021-07-12,244575012.0,179220214.0,412494683.0,102258.0,European Union
2021-07-13,245718119.0,181893883.0,416172550.0,104362.0,European Union
2021-07-14,246854862.0,184485087.0,419782288.0,104958.0,European Union
2021-07-15,248121855.0,187254074.0,423630021.0,107180.0,European Union
2021-07-16,249033745.0,189267123.0,426481299.0,109375.0,European Union
2021-07-17,249990397.0,191784894.0,429860978.0,110301.0,European Union
2021-07-18,251288004.0,193610581.0,432797270.0,110623.0,European Union
2021-07-19,252368675.0,195891809.0,435863080.0,112324.0,European Union
2021-07-20,253575997.0,198229740.0,439285140.0,114124.0,European Union
2021-07-21,254824776.0,200661468.0,442860196.0,115750.0,European Union
2021-07-22,256127376.0,203040263.0,446413744.0,117571.0,European Union
2021-07-23,257141417.0,204956670.0,449261122.0,119577.0,European Union
2021-07-24,257960544.0,206760400.0,451838909.0,120648.0,European Union
2021-07-25,258995373.0,208465351.0,454467448.0,120902.0,European Union
2021-07-26,260017465.0,210431808.0,457128101.0,122598.0,European Union
2021-07-27,261289929.0,212538981.0,460411201.0,124441.0,European Union
2021-07-28,262581893.0,214650077.0,463695741.0,126348.0,European Union
2021-07-29,263892988.0,216529812.0,466780268.0,128391.0,European Union
2021-07-30,264890313.0,218076797.0,469254113.0,130701.0,European Union
2021-07-31,265715917.0,219713772.0,471655295.0,131834.0,European Union
2021-08-01,266579994.0,220977710.0,473690267.0,132256.0,European Union
2021-08-02,267596680.0,222662827.0,476127265.0,134070.0,European Union
2021-08-03,268751945.0,224405100.0,478793706.0,136109.0,European Union
2021-08-04,269895752.0,226086758.0,481526562.0,138114.0,European Union
2021-08-05,271032676.0,227714053.0,484182256.0,140153.0,European Union
2021-08-06,271854179.0,228975615.0,486209585.0,142389.0,European Union
2021-08-07,272589532.0,230607863.0,488498444.0,143644.0,European Union
2021-08-08,273331043.0,231912434.0,490466642.0,144074.0,European Union
2021-08-09,274196517.0,233398282.0,492583417.0,145994.0,European Union
2021-08-10,275269684.0,234840899.0,495019413.0,147980.0,European Union
2021-08-11,276380475.0,236359523.0,497553774.0,149981.0,European Union
2021-08-12,277434003.0,237854640.0,499936878.0,152103.0,European Union
2021-08-13,278115963.0,238890088.0,501604699.0,154312.0,European Union
2021-08-14,278676604.0,240202803.0,503415417.0,155387.0,European Union
2021-08-15,279420174.0,241302514.0,505191981.0,155799.0,European Union
2021-08-16,280173094.0,242628209.0,506998980.0,157642.0,European Union
2021-08-17,281038920.0,243934210.0,509083595.0,159667.0,European Union
2021-08-18,281923862.0,245321581.0,511254812.0,161894.0,European Union
2021-08-19,282725682.0,246816436.0,513221168.0,164140.0,European Union
2021-08-20,283348242.0,247800566.0,514771088.0,166633.0,European Union
2021-08-21,283811032.0,248610807.0,516000695.0,167774.0,European Union
2021-08-22,284537973.0,249872711.0,517884449.0,168400.0,European Union
2021-08-23,285244907.0,251162546.0,519656338.0,170465.0,European Union
2021-08-24,285980983.0,252424957.0,521573168.0,173017.0,European Union
2021-08-25,286706121.0,253654833.0,523417687.0,175917.0,European Union
2021-08-26,287459181.0,254870908.0,525293498.0,179455.0,European Union
2021-08-27,288010093.0,255821043.0,526744742.0,183804.0,European Union
2021-08-28,288454533.0,256640243.0,527965890.0,186072.0,European Union
2021-08-29,288963384.0,257866096.0,529624174.0,187402.0,European Union
2021-08-30,289590738.0,258997239.0,531192980.0,194446.0,European Union
2021-08-31,290236959.0,260235854.0,533005844.0,530544.0,European Union
2021-09-01,290851469.0,261329227.0,534676184.0,589139.0,European Union
2021-09-02,291421085.0,262368538.0,536228993.0,670689.0,European Union
2021-09-03,291899908.0,263162454.0,537507105.0,718123.0,European Union
2021-09-04,292268334.0,263828971.0,538525642.0,736150.0,European Union
2021-09-05,292693893.0,264997406.0,540033441.0,768905.0,European Union
2021-09-06,293116223.0,265819713.0,541216381.0,831357.0,European Union
2021-09-07,293598617.0,266783155.0,542652438.0,909889.0,European Union
2021-09-08,294062988.0,267641295.0,543979666.0,992081.0,European Union
2021-09-09,294473955.0,268431637.0,545191782.0,1084385.0,European Union
2021-09-10,294886995.0,269154699.0,546344720.0,1146972.0,European Union
2021-09-11,295208018.0,269729772.0,547229847.0,1169134.0,European Union
2021-09-12,295510968.0,270666637.0,548417215.0,1203506.0,European Union
2021-09-13,295823723.0,271348169.0,549427625.0,1288294.0,European Union
2021-09-14,296238104.0,272101672.0,550634339.0,1408676.0,European Union
2021-09-15,296626234.0,272819538.0,551787829.0,1542746.0,European Union
2021-09-16,297003561.0,273455915.0,552872897.0,1688319.0,European Union
2021-09-17,297356161.0,274025663.0,553860423.0,1794894.0,European Union
2021-09-18,297656865.0,274516834.0,554658010.0,1830612.0,European Union
2021-09-19,297950375.0,275316201.0,555678102.0,1863598.0,European Union
2021-09-20,298235930.0,275997611.0,556692372.0,1977287.0,European Union
2021-09-21,298598684.0,276630976.0,557778498.0,2132139.0,European Union
2021-09-22,298969900.0,277296975.0,558901024.0,2300691.0,European Union
2021-09-23,299317045.0,277857014.0,559892006.0,2474245.0,European Union
2021-09-24,299646418.0,278384703.0,560829786.0,2600321.0,European Union
2021-09-25,299926787.0,278847998.0,561578436.0,2650777.0,European Union
2021-09-26,300139868.0,279437138.0,562338546.0,2702830.0,European Union
2021-09-27,300429820.0,279912987.0,563159764.0,2819527.0,European Union
2021-09-28,300720054.0,280354373.0,566887708.0,2977010.0,European Union
2021-09-29,301008458.0,280850966.0,567848347.0,3157129.0,European Union
2021-09-30,301280846.0,281297337.0,568739848.0,3343493.0,European Union
2021-10-01,301537453.0,281725153.0,569573523.0,3482901.0,European Union
2021-10-02,301760122.0,282040082.0,570182144.0,3559415.0,European Union
2021-10-03,302232255.0,282458610.0,570768560.0,3598402.0,European Union
2021-10-04,302453843.0,282841856.0,571814453.0,3778926.0,European Union
2021-10-05,302648463.0,283182746.0,572832600.0,4258276.0,European Union
2021-10-06,302861546.0,283537382.0,573664300.0,4530068.0,European Union
2021-10-07,303066621.0,283887083.0,574485202.0,4807641.0,European Union
2021-10-08,303282724.0,284236245.0,575311034.0,5048639.0,European Union
2021-10-09,303479334.0,284515609.0,575888238.0,5147184.0,European Union
2021-10-10,303611640.0,284852146.0,576478899.0,5267999.0,European Union
2021-10-11,303795712.0,285260365.0,577153924.0,5467839.0,European Union
2021-10-12,304078466.0,285684295.0,578246780.0,5740828.0,European Union
2021-10-13,304307325.0,286037492.0,579188359.0,6059380.0,European Union
2021-10-14,304543869.0,286389043.0,580005085.0,6377144.0,European Union
2021-10-15,304813436.0,286786669.0,581117901.0,6645348.0,European Union
2021-10-16,304994619.0,287062528.0,581729092.0,6777166.0,European Union
2021-10-17,305175408.0,287359363.0,582347275.0,6871402.0,European Union
2021-10-18,305358015.0,287657486.0,583439883.0,7142590.0,European Union
2021-10-19,305551540.0,287969791.0,584311304.0,7465847.0,European Union
2021-10-20,305769887.0,288353185.0,585366538.0,7899543.0,European Union
2021-10-21,305967958.0,288702352.0,586356362.0,8282986.0,European Union
2021-10-22,306144938.0,289019976.0,587250792.0,8611415.0,European Union
2021-10-23,306319128.0,289316119.0,587991100.0,8791919.0,European Union
2021-10-24,306612344.0,289580040.0,588735162.0,8879258.0,European Union
2021-10-25,306793170.0,289904365.0,589613684.0,10151267.0,European Union
2021-10-26,306988916.0,290251557.0,590646828.0,10603653.0,European Union
2021-10-27,307171561.0,290588635.0,592028540.0,11420396.0,European Union
2021-10-28,307383652.0,290956348.0,593249035.0,12050361.0,European Union
2021-10-29,307578039.0,291288328.0,594266519.0,12496668.0,European Union
2021-10-30,307718071.0,291519778.0,594985097.0,12805914.0,European Union
2021-10-31,307856845.0,291743820.0,595672473.0,12909073.0,European Union
2021-11-01,307947731.0,291893527.0,596105051.0,13185896.0,European Union
2021-11-02,308132404.0,292195394.0,597165226.0,13762926.0,European Union
2021-11-03,308342312.0,292514136.0,598471784.0,14546399.0,European Union
2021-11-04,308552820.0,292824616.0,599795193.0,15366323.0,European Union
2021-11-05,308771577.0,293137662.0,601010787.0,16018628.0,European Union
2021-11-06,308976431.0,293367203.0,601776820.0,16329938.0,European Union
2021-11-07,309073931.0,293555710.0,602447000.0,16676845.0,European Union
2021-11-08,309252286.0,293805617.0,603715084.0,17428348.0,European Union
2021-11-09,309495859.0,294102324.0,605344731.0,18533667.0,European Union
2021-11-10,309716312.0,294391692.0,606882902.0,19581854.0,European Union
2021-11-11,309933271.0,294673090.0,608761651.0,20619088.0,European Union
2021-11-12,310182020.0,294994145.0,610272350.0,21463876.0,European Union
2021-11-13,310389635.0,295231301.0,611146445.0,21862575.0,European Union
2021-11-14,310792661.0,295462048.0,612242028.0,22353940.0,European Union
2021-11-15,311009459.0,295752460.0,613951209.0,23495138.0,European Union
2021-11-16,311257265.0,296064570.0,615699695.0,24703534.0,European Union
2021-11-17,311509440.0,296385194.0,617757095.0,26210055.0,European Union
2021-11-18,311749652.0,296685994.0,619713939.0,27661167.0,European Union
2021-11-19,312006813.0,297004426.0,621591698.0,28937135.0,European Union
2021-11-20,312235523.0,297243501.0,622749282.0,29604848.0,European Union
2021-11-21,312386925.0,297452917.0,624153197.0,30216314.0,European Union
2021-11-22,312710348.0,297694351.0,626352559.0,31862146.0,European Union
2021-11-23,312994015.0,297975252.0,628588058.0,33635308.0,European Union
2021-11-24,313288173.0,298276392.0,630942441.0,35497451.0,European Union
2021-11-25,313633033.0,298604167.0,634098287.0,38007960.0,European Union
2021-11-26,313896296.0,298905260.0,636563922.0,39774551.0,European Union
2021-11-27,314204163.0,299217075.0,638940827.0,41435709.0,European Union
2021-11-28,314389314.0,299424807.0,640238969.0,42276818.0,European Union
2021-11-29,314723621.0,300157583.0,643615930.0,44709267.0,European Union
2021-11-30,314975032.0,300430457.0,646363804.0,46948250.0,European Union
2021-12-01,315291812.0,300761716.0,649840918.0,49819046.0,European Union
2021-12-02,315575649.0,301078006.0,653259261.0,52670796.0,European Union
2021-12-03,315829403.0,301414358.0,656581924.0,55386843.0,European Union
2021-12-04,316061975.0,301699382.0,659402273.0,57648615.0,European Union
2021-12-05,316369882.0,301895102.0,661046509.0,58695735.0,European Union
2021-12-06,316697877.0,302211718.0,664429296.0,61480871.0,European Union
2021-12-07,316908434.0,302506441.0,667930393.0,64105723.0,European Union
2021-12-08,317184587.0,302833725.0,671493958.0,67078083.0,European Union
2021-12-09,317413918.0,303168128.0,675029004.0,70070201.0,European Union
2021-12-10,317682913.0,303560803.0,679029927.0,73356685.0,European Union
2021-12-11,317885683.0,303865048.0,682385978.0,76176226.0,European Union
2021-12-12,318089290.0,304083980.0,687060283.0,80181325.0,European Union
2021-12-13,318334454.0,304399708.0,690573378.0,83148053.0,European Union
2021-12-14,318572757.0,304763529.0,694798622.0,86917522.0,European Union
2021-12-15,318844342.0,305166769.0,699315137.0,90746987.0,European Union
2021-12-16,319143594.0,305566529.0,703779368.0,94508223.0,European Union
2021-12-17,319432790.0,305978506.0,707780933.0,97772825.0,European Union
2021-12-18,319711063.0,306284621.0,711490725.0,100867465.0,European Union
2021-12-19,320318131.0,306486357.0,714355379.0,102549143.0,European Union
2021-12-20,320794437.0,306847461.0,718251305.0,105696142.0,European Union
2021-12-21,321240823.0,307237481.0,721937452.0,109146443.0,European Union
2021-12-22,321649451.0,307615680.0,725444810.0,112461446.0,European Union
2021-12-23,321854629.0,307894441.0,728124680.0,114609115.0,European Union
2021-12-24,321900829.0,307972088.0,728777175.0,115127750.0,European Union
2021-12-25,321915055.0,308010214.0,730130929.0,116428542.0,European Union
2021-12-26,322071596.0,308093279.0,730737333.0,117207107.0,European Union
2021-12-27,322318270.0,308410502.0,733106791.0,119412407.0,European Union
2021-12-28,322640322.0,308787475.0,736199153.0,122244680.0,European Union
2021-12-29,322890473.0,309068816.0,738874414.0,124727611.0,European Union
2021-12-30,323149043.0,309355616.0,741497998.0,126806097.0,European Union
2021-12-31,323213158.0,309438256.0,742288935.0,127444196.0,European Union
2022-01-01,323231396.0,309474348.0,744028690.0,129129479.0,European Union
2022-01-02,323471765.0,309900233.0,745650711.0,130250197.0,European Union
2022-01-03,323736157.0,310230874.0,748667700.0,132662384.0,European Union
2022-01-04,324058300.0,310614051.0,752102552.0,135495562.0,European Union
2022-01-05,324311755.0,310985419.0,755324696.0,138070614.0,European Union
2022-01-06,324519579.0,311288192.0,758003629.0,140338805.0,European Union
2022-01-07,324794690.0,311734792.0,761410949.0,145559131.0,European Union
2022-01-08,325044368.0,312081734.0,765705064.0,149246037.0,European Union
2022-01-09,327845322.0,312266354.0,767203925.0,151260087.0,European Union
2022-01-10,328310711.0,312619970.0,770325865.0,153687490.0,European Union
2022-01-11,328639041.0,313045683.0,773775045.0,156509260.0,European Union
2022-01-12,328967944.0,313462307.0,777197184.0,159305765.0,European Union
2022-01-13,329291878.0,313850207.0,780596481.0,162131908.0,European Union
2022-01-14,329550316.0,314177233.0,783633571.0,164547096.0,European Union
2022-01-15,329784017.0,314377716.0,786119717.0,166574257.0,European Union
2022-01-16,330051182.0,314502849.0,787646588.0,168067336.0,European Union
